iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MHL,Oceania,Marshall Islands,2022-06-21,18,0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-06-21,59324,14,9.143,982,0,0.0,12423.588,2.932,1.915,205.65,0.0,0.0,0.82,,,,,,,,,996621,,208.712,,675,0.141,0.013,79.3,tests performed,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-21,227442,0,0.0,1001,1,0.143,178606.093,0.0,0.0,786.067,0.785,0.112,0.18,,,,,,,,,1282782,,1007.346,,12,0.009,0.0,,tests performed,,,,,,,,,,,,,,37.96,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-21,5891589,13752,8264.429,325458,41,30.857,45228.686,105.572,63.445,2498.483,0.315,0.237,1.03,,,,,,,,,15569464,1462,119.524,0.011,12427,0.095,0.488,2.0,people tested,208765211,88207004,79947470,53077125,,19216,160.27,67.71,61.37,40.75,148,22764,0.017,17.59,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-06-21,38,0,0.429,,,,326.868,0.0,3.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-06-21,519452,218,32.0,11554,0,0.0,129087.667,54.175,7.952,2871.255,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-06-21,12672,56,22.571,57,0,0.0,320647.773,1417.004,571.139,1442.308,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-06-21,926282,0,0.0,2179,0,0.0,278222.752,0.0,0.0,654.495,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-06-21,238662,113,88.429,2723,0,0.143,380004.172,179.922,140.798,4335.635,0.0,0.227,1.35,,,,,,,,,,,,,,,,,,674764,291432,283587,99745,5,48,107.44,46.4,45.15,15.88,76,14,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-06-21,1015,0,0.429,8,0,0.0,203774.343,0.0,86.041,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-06-21,1189656,3059,1687.714,16087,0,0.571,31856.012,81.912,45.193,430.77,0.0,0.015,1.71,,,,,,,,,11738659,,314.332,,6983,0.187,0.111,9.0,people tested,54758259,24941817,23424784,6489371,,4732,146.63,66.79,62.73,17.38,127,1179,0.003,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-21,227255,94,89.143,2211,1,0.429,7065.718,2.923,2.772,68.743,0.031,0.013,1.4,,,,,,,,,1340102,,41.666,,738,0.023,0.147,6.8,tests performed,,,,,,,,,,,,,,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-21,613508,14,6.857,19434,0,0.0,11194.173,0.255,0.125,354.596,0.0,0.0,0.78,,,,,,,,,8322240,,151.849,,5568,0.102,0.001,858.2,samples tested,62259560,33004742,27027467,2227351,,187094,113.6,60.22,49.31,4.06,3414,110614,0.202,57.41,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-21,168904,0,65.143,4056,0,1.0,65280.844,0.0,25.178,1567.631,0.0,0.386,0.72,,,,,,,,,1055583,,407.979,,803,0.31,0.097,10.3,tests performed,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-21,979396,14,16.857,11952,0,0.0,33004.166,0.472,0.568,402.764,0.0,0.0,1.37,,,,,,,,,6961317,,234.586,,2943,0.099,0.006,166.7,samples tested,45322715,22587603,20123223,6045699,147554,116780,152.73,76.12,67.81,20.37,3935,16430,0.055,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-21,8147723,4793,3783.429,22433,2,1.571,474447.004,279.099,220.311,1306.288,0.116,0.092,1.31,22,1.281,583,33.948,25,1.456,424,24.69,30677471,3873,1786.368,0.226,4372,0.255,0.676,1.5,tests performed,33326378,12804977,11980109,9295105,,1769,194.06,74.56,69.76,54.13,103,194,0.001,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,30266.9,7.84,1.12,1762.461,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-06-21,63379,377,73.286,313,0,0.0,219900.283,1308.042,254.273,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461709,188411,180351,92947,,29,160.19,65.37,62.57,32.25,101,4,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-06-21,1289128,5684,4938.286,1368,18,10.429,251473.382,1108.792,963.324,266.859,3.511,2.034,0.88,,,,,,,,,7253864,,1415.029,,3332,0.65,,,tests performed,11109566,4291996,4110755,2706815,1404,1334,216.72,83.73,80.19,52.8,260,77,0.002,26.85,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-21,14619,0,6.0,241,0,0.143,2181.166,0.0,0.895,35.957,0.0,0.021,1.3,,,,,,,,,,,,,,,,,,11139671,5866669,5273002,,,23747,166.2,87.53,78.67,,3543,4207,0.063,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-21,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-21,256711,138,43.857,3144,0,0.0,1214.334,0.653,0.207,14.872,0.0,0.0,1.38,,,,,,,,,5219585,,24.69,,2627,0.012,0.011,90.6,tests performed,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-06-21,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-21,313050,90,53.857,9322,0,0.857,150312.509,43.214,25.86,4476.004,0.0,0.412,0.98,,,,,,,,,2072171,,994.963,,716,0.344,0.068,14.7,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-21,1441164,647,485.286,3250,40,5.714,263677.611,118.376,88.789,594.625,7.318,1.045,1.29,,,,,6,1.113,118,21.516,11148433,439,2039.735,0.08,1421,0.26,0.128,7.8,people tested,11344717,4340584,4044357,2959776,1775,920,207.56,79.42,74.0,54.15,168,89,0.002,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-06-21,390244,486,69.429,4628,0,0.0,74711.068,93.043,13.292,886.017,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,7064677,3266084,3038492,760101,,530,135.25,62.53,58.17,14.55,101,106,0.002,17.59,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-21,1532266,113,141.714,30384,0,0.429,6804.025,0.502,0.629,134.92,0.0,0.002,1.23,,,,,,,,,28852270,,128.118,,11415,0.051,0.011,93.4,tests performed,259993241,136252640,124870023,16332926,706488,703862,115.45,60.5,55.45,7.25,3125,69038,0.031,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-06-21,5193,12,4.0,6,0,0.0,285737.867,660.284,220.095,330.142,0.0,0.0,0.94,,,,,,,,,59305,,3263.178,,173,9.519,0.03,33.6,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-06-21,658503,403,89.143,5660,0,0.0,126083.432,77.162,17.068,1083.719,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,3729762,2006722,1770990,330186,,298,71.41,38.42,33.91,6.32,57,148,0.003,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-21,906435,2080,1655.857,8329,4,2.429,206873.863,474.714,377.913,1900.911,0.913,0.554,0.84,,,,,,,,,6407366,7609,1462.34,1.737,12320,2.812,0.204,4.9,tests performed,8326845,3481615,3111772,1733458,,5440,190.04,79.46,71.02,39.56,1242,325,0.007,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-21,44691,0,2.286,658,0,0.0,4900.864,0.0,0.251,72.157,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-21,653428,1384,197.714,18947,15,2.143,90506.993,191.699,27.386,2624.369,2.078,0.297,0.18,,,,,,,,,,,,,,,,,,8838289,3940647,3442577,1455065,,7617,122.42,54.58,47.68,20.15,1055,705,0.01,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-21,3600993,1492,1311.0,213395,0,7.429,107945.328,44.725,39.299,6396.845,0.0,0.223,1.31,,,,,,,,,,,,,,,,,,76738594,29461285,27531117,19746192,32857,59020,230.04,88.31,82.53,59.19,1769,3223,0.01,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,231903.0,72.67,1.94,6951.651,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-21,3697200,407,476.429,60476,9,2.143,33294.038,3.665,4.29,544.599,0.081,0.019,1.6,,,,,,,,,,,,,,,,,,151919132,74959001,70251531,14469760,,131963,136.81,67.5,63.26,13.03,1188,46370,0.042,37.96,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-21,6011660,374,178.429,116400,7,2.857,159051.247,9.895,4.721,3079.609,0.185,0.076,0.83,,,376,9.948,,,,,36938817,,977.295,,4635,0.123,0.044,22.8,tests performed,54565414,22730814,22508772,12137447,150,2089,144.36,60.14,59.55,32.11,55,370,0.001,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-21,5080587,18035,13549.286,23946,22,34.143,499668.123,1773.715,1332.552,2355.053,2.164,3.358,0.7,98,9.638,1896,186.469,,,,,,,,,,,,,,24413324,9722534,8874953,6622384,,19736,240.1,95.62,87.28,65.13,1941,247,0.002,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-16,,,,,,,,,,,,,,,,,,,,,,3011178,1053,1064.68,0.372,2372,0.839,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-21,376811,662,519.0,678,0,0.143,128581.441,225.898,177.101,231.358,0.0,0.049,1.37,,,,,,,,,7530415,16885,2569.648,5.762,14383,4.908,,,tests performed,6933713,2639416,2639416,1654881,4802,3500,236.6,90.07,90.07,56.47,1194,526,0.018,40.74,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-21,2915487,2609,372.714,65726,12,1.714,152421.673,136.399,19.486,3436.156,0.627,0.09,0.04,52,2.719,534,27.918,,,,,,,,,,,,,,16827486,,8114769,,1208,1208,87.97,,42.42,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-21,18134735,2474,2963.714,372880,59,61.143,124285.407,16.955,20.312,2555.513,0.404,0.419,0.89,,,,,,,8949,61.331,,,,,,,,,,168160562,81529329,74284589,14585381,355150,132227,115.25,55.88,50.91,10.0,906,60305,0.041,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-21,130646,38,33.286,1459,0,0.0,9840.382,2.862,2.507,109.893,0.0,0.0,1.26,,,,,,,,,5522874,5778,415.988,0.435,3924,0.296,0.009,113.4,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-06-21,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-06-21,5913,0,5.714,43,0,0.0,110428.417,0.0,106.717,803.048,0.0,0.0,1.12,,,,,,,,,93085,,1738.412,,620,11.579,0.014,70.4,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-06-21,26780,17,21.571,376,0,0.0,145226.978,92.19,116.981,2039.034,0.0,0.0,0.83,,,,,,,,,208260,,1129.387,,152,0.824,0.173,5.8,tests performed,121134,59464,54114,7556,,31,65.69,32.25,29.35,4.1,168,13,0.007,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-06-21,2767,0,0.286,1,0,0.0,479466.297,0.0,49.509,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-06-21,8995,39,11.286,111,1,0.286,80840.126,350.502,101.427,997.582,8.987,2.568,1.2,,,,,,,,,108037,,970.953,,42,0.377,0.371,2.7,tests performed,71280,36680,30755,3845,,37,64.06,32.97,27.64,3.46,333,14,0.013,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-06-21,14772,275,50.0,28,0,0.0,73806.859,1374.011,249.82,139.899,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-06-21,17570,68,63.714,115,0,0.0,516612.761,1999.412,1873.399,3381.358,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-06-21,6023,0,1.857,73,0,0.0,26964.954,0.0,8.314,326.821,0.0,0.0,-0.03,,,,,,,,,3927,473,17.581,2.118,34,0.152,0.05,19.8,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-06-21,787212,1143,1011.0,9191,2,2.143,22274.953,32.342,28.607,260.069,0.057,0.061,1.18,,,,,,,,,43159527,34322,1221.242,0.971,30303,0.857,0.033,30.1,tests performed,66580990,26692710,25058107,,,52589,188.4,75.53,70.9,,1488,6841,0.019,67.59,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-21,86231,1,8.0,1968,0,0.143,5014.507,0.058,0.465,114.443,0.0,0.008,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-21,2023409,507,351.0,16113,1,1.429,294461.931,73.783,51.08,2344.887,0.146,0.208,1.13,7,1.019,88,12.806,,,,,9837396,7745,1431.613,1.127,6258,0.911,0.05,20.0,people tested,8533114,3353655,3277747,1901712,,206,124.18,48.8,47.7,27.68,30,50,0.001,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-06-21,44521,124,22.571,167,0,0.0,450116.267,1253.665,228.202,1688.404,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-06-21,7688,0,0.429,125,0,0.0,944.316,0.0,0.053,15.354,0.0,0.0,0.39,,,,,,,,,428517,,52.635,,251,0.031,0.001,877.6,tests performed,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-21,1378090,7109,4187.857,1405,0,0.571,252693.634,1303.543,767.907,257.628,0.0,0.105,1.1,,,,,9,1.65,470,86.182,,24000,,4.401,24000,4.401,0.134,7.5,samples tested,14171209,5018137,4993291,4159781,3207,3159,259.85,92.02,91.56,76.28,579,166,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64272,29525,26031,8716,,3,148.02,68.0,59.95,20.07,69,52,0.12,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-06-21,2546800,454,237.571,20137,0,2.571,467365.354,83.314,43.597,3695.357,0.0,0.472,1.02,11,2.019,126,23.122,,,,,51228476,762,9400.98,0.14,2047,0.376,0.104,9.6,tests performed,7074667,2822212,2768084,1652463,,93,129.83,51.79,50.8,30.32,17,13,0.0,11.11,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-21,1032072,856,447.0,6646,0,0.143,496493.28,411.791,215.036,3197.155,0.0,0.069,1.15,6,2.886,44,21.167,2,0.948,29,13.751,5323223,1334,2560.814,0.642,2990,1.438,0.135,7.4,tests performed,2995074,1265674,1222010,656603,101,74,144.08,60.89,58.79,31.59,36,6,0.0,11.11,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-06-21,21544,307,43.857,153,0,0.571,30602.49,436.083,62.298,217.331,0.0,0.812,0.55,,,,,,,,,,,,,,,,,,463637,283298,177996,2343,,738,65.86,40.24,25.28,0.33,1048,0,0.0,42.59,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-06-21,26748,0,10.429,1361,0,0.0,1635.013,0.0,0.637,83.193,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,2996795,2498354,1525974,,,17651,18.32,15.27,9.33,,1079,25038,0.153,37.04,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-21,3986892,291,1109.429,101640,20,12.857,66401.723,4.847,18.478,1692.815,0.333,0.214,0.54,207,3.448,1970,32.81,,,557,9.277,25604409,22417,426.442,0.373,14246,0.237,0.078,12.8,people tested,36602354,21951004,18971691,3374971,1729,21955,60.96,36.56,31.6,5.62,366,8584,0.014,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,272670.6,21.46,10.13,4541.331,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-06-21,18298341,8968,7123.143,24474,11,10.714,356656.766,174.797,138.839,477.028,0.214,0.209,0.75,72,1.403,,,62,1.208,433,8.44,50839678,145445,990.927,2.835,116619,2.273,0.069,14.5,people tested,125854206,45064061,44619170,37687527,10792,12540,245.31,87.84,86.97,73.46,244,290,0.001,13.89,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-06-21,17697,0,5.429,138,0,0.0,1554.909,0.0,0.477,12.125,0.0,0.0,0.9,,,,,,,,,410280,,36.048,,578,0.051,0.013,76.3,tests performed,,,,,,,,,,,,,,26.85,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-06-21,12613634,50235,14072.429,107604,122,52.143,269837.995,1074.656,301.045,2301.926,2.61,1.115,1.2,,,,,,,,,93162168,29943,1992.978,0.641,43694,0.935,0.31,3.2,tests performed,94987684,41249657,40539246,25272972,,12332,203.2,88.24,86.72,54.07,264,745,0.002,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-06-21,664018,8,7.571,16520,0,0.143,30888.429,0.372,0.352,768.468,0.0,0.007,0.79,,,,,,,,,7691045,1111,357.768,0.052,1204,0.056,0.008,120.4,tests performed,39586599,17073712,14523208,7989679,,1436,184.15,79.42,67.56,37.17,67,108,0.001,28.7,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
