iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MLI,Africa,Mali,2022-04-27,30785,16,13.429,731,0,0.143,1476.094,0.767,0.644,35.05,0.0,0.007,1.21,,,,,,,,,676257,,32.425,,798,0.038,0.015,68.1,tests performed,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-04-27,91221,189,230.571,696,3,2.429,176750.63,366.208,446.757,1348.576,5.813,4.706,0.66,,,,,,,48.0,93.283,1874109,1644,3631.29,3.185,2088,4.046,0.136,7.3,tests performed,1274023,475353,468060,364973,1389,981,246.86,92.1,90.69,70.72,1901,46,0.009,37.96,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-04-27,17,0,0.286,,,,285.149,0.0,4.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-04-27,58686,0,0.429,982,0,0.0,12289.979,0.0,0.09,205.65,0.0,0.0,0.22,,,,,,,,,921994,,193.083,,403,0.084,0.001,705.8,tests performed,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-27,220344,0,0.0,990,0,0.0,173032.162,0.0,0.0,777.429,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-27,5736579,1464,859.857,324221,48,31.0,44038.701,11.239,6.601,2488.987,0.368,0.238,0.67,,,,,,,,,15078255,3652,115.753,0.028,4281,0.033,0.098,10.2,people tested,198511220,85797486,79945002,45134105,157958,382709,152.39,65.87,61.37,34.65,2938,12000,0.009,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-04-27,5,2,0.571,,,,43.009,17.204,4.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-04-27,516986,122,117.429,11489,0,0.286,128474.848,30.318,29.182,2855.102,0.0,0.071,0.53,,,,,,,,,,2711,,0.674,,,,,tests performed,2144104,,1059746,,1079,409,53.28,,26.34,,102,,,20.37,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-04-27,11712,35,27.429,57,0,0.143,296356.275,885.628,694.043,1442.308,0.0,3.615,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-04-27,920553,67,37.429,2177,0,0.0,276501.96,20.124,11.242,653.895,0.0,0.0,0.64,,,,,,,,,7400494,,2222.85,,3122,0.938,0.011,92.0,samples tested,5485869,2272842,2175357,1037670,940,428,164.78,68.27,65.34,31.17,129,21,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-04-27,234957,81,78.857,2714,0,0.571,374104.969,128.97,125.559,4321.305,0.0,0.91,1.0,,,,,,,,,,,,,,,,,,671465,290497,282534,98434,204,72,106.91,46.25,44.99,15.67,115,16,0.003,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-04-27,207,0,4.286,2,0,0.0,41557.92,0.0,860.412,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-04-27,1164825,51,45.429,16068,2,0.571,31191.1,1.366,1.216,430.261,0.054,0.015,0.87,,,,,,,,,11427802,,306.008,,7179,0.192,0.006,157.5,people tested,54379321,24896238,23372622,6208174,,4519,145.61,66.67,62.59,16.62,121,539,0.001,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-27,225375,8,4.286,2201,0,0.0,7007.266,0.249,0.133,68.433,0.0,0.0,1.03,,,,,,,,,1309638,,40.719,,584,0.018,0.009,113.6,tests performed,,,,,,,,,,,,,,37.96,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-27,612802,17,17.857,19434,0,0.0,11181.291,0.31,0.326,354.596,0.0,0.0,0.44,,,,,,,,,7898754,16383,144.122,0.299,10035,0.183,0.003,373.6,samples tested,54626572,30142895,23114428,,,281286,99.67,55.0,42.17,,5132,166947,0.305,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-27,158480,53,52.571,4025,0,0.429,61252.002,20.484,20.319,1555.649,0.0,0.166,1.6,,,,,,,,,1001841,,387.208,,1051,0.406,0.039,25.9,tests performed,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-27,978778,8,12.143,11951,0,0.0,32983.341,0.27,0.409,402.731,0.0,0.0,1.09,,,,,,,,,6781632,,228.531,,4208,0.142,0.004,250.0,samples tested,41456812,22224120,19518925,3049359,123590,84946,139.7,74.89,65.78,10.28,2863,8193,0.028,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-27,8136587,18,1795.429,22341,0,8.0,473798.548,1.048,104.549,1300.93,0.0,0.466,0.4,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,30539843,4448,1778.354,0.259,4409,0.257,0.582,1.7,tests performed,34263043,13462551,12401820,9267456,,6207,199.52,78.39,72.22,53.96,361,229,0.001,23.15,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-04-27,60653,60,8.571,312,0,0.0,210442.132,208.176,29.739,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459318,188104,179994,,,35,159.37,65.26,62.45,,121,4,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-04-27,915522,9125,7772.0,683,12,11.857,178593.137,1780.036,1516.103,133.234,2.341,2.313,0.93,,,,,,,,,6985911,,1362.759,,2119,0.413,,,tests performed,11035686,4287747,4090589,2657350,3034,2250,215.28,83.64,79.8,51.84,439,109,0.002,56.48,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-27,18491,0,0.0,234,1,0.143,2758.871,0.0,0.0,34.913,0.149,0.021,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-27,8924,3,3.0,309,0,0.143,355.102,0.119,0.119,12.296,0.0,0.006,0.76,,,,,,,,,249026,,9.909,,362,0.014,0.015,68.5,tests performed,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-27,255685,0,2.143,3143,0,0.0,1209.48,0.0,0.01,14.868,0.0,0.0,0.7,,,,,,,,,5036813,,23.826,,9348,0.044,0.001,1768.4,tests performed,,,,,,,,,,,,,,36.11,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-04-27,309310,81,61.714,9278,1,1.857,148516.729,38.893,29.632,4454.878,0.48,0.892,0.54,,,,,,,,,2007553,4284,963.937,2.057,2145,1.03,0.045,22.3,tests performed,1845493,853261,836358,155874,,220,88.61,40.97,40.16,7.48,106,17,0.001,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-27,1425079,407,484.0,2932,61,8.714,260734.675,74.465,88.553,536.443,11.161,1.594,0.75,,,,,4.0,0.745,100.0,18.258,11070856,500,2025.541,0.091,1908,0.349,0.078,12.8,people tested,11293036,4334356,4031866,2926814,1053,862,206.62,79.3,73.77,53.55,158,95,0.002,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-04-27,389113,14,22.429,4258,0,0.143,74494.541,2.68,4.294,815.182,0.0,0.027,0.78,,,,,,,,,,,,,,,,,,7030077,3259190,3027855,743032,,799,134.59,62.4,57.97,14.23,153,162,0.003,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-27,1527956,205,90.0,30369,0,0.143,6784.887,0.91,0.4,134.854,0.0,0.001,0.57,,,,,,,,,28066952,,124.631,,20133,0.089,0.004,243.5,tests performed,245838488,134243630,121519673,7008198,136242,131075,109.16,59.61,53.96,3.11,582,33496,0.015,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-04-27,4486,0,29.571,6,0,0.0,246836.14,0.0,1627.128,330.142,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-04-27,657060,184,26.286,5657,0,0.0,125807.141,35.23,5.033,1083.145,0.0,0.0,0.96,,,,,,,,,,2386,,0.457,,,,,tests performed,3718981,2001813,1768549,326755,,311,71.21,38.33,33.86,6.26,60,67,0.001,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-27,773675,845,528.429,8183,0,0.429,176574.311,192.853,120.602,1867.59,0.0,0.098,1.26,,,,,,,,,5828470,3385,1330.22,0.773,5960,1.36,0.072,13.8,tests performed,8012183,3455675,3056567,1500175,,2337,182.86,78.87,69.76,34.24,533,297,0.007,33.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-27,43803,3,19.143,649,0,0.0,4803.485,0.329,2.099,71.17,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,586000,322687,263313,,,537,6.43,3.54,2.89,,59,264,0.003,40.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-27,649034,352,84.0,18795,0,1.286,89898.376,48.756,11.635,2603.315,0.0,0.178,0.27,,,,,,,,,,,,,,,,,,8621956,3881480,3446930,1293546,,10669,119.42,53.76,47.74,17.92,1478,440,0.006,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-27,3563151,851,754.571,212778,9,10.571,106810.956,25.51,22.619,6378.349,0.27,0.317,0.91,,,,,,,,,,,,,,,,,,71096207,29031992,26704946,15359269,73567,102255,213.12,87.03,80.05,46.04,3065,8965,0.027,65.74,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,229940.8,77.1,7.1,6892.831,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-27,3685029,194,185.286,60215,20,32.143,33184.435,1.747,1.669,542.248,0.18,0.289,0.83,,,,,,,,,27548371,10570,248.079,0.095,16896,0.152,0.015,64.9,people tested,146227002,,67640431,13043715,227791,174018,131.68,,60.91,11.75,1567,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-27,5993861,1041,931.429,115998,21,18.429,158580.337,27.542,24.643,3068.974,0.556,0.488,0.79,,,,,,,,,36496005,,965.579,,12685,0.336,0.086,11.6,tests performed,54199743,22645293,22421994,11887530,11383,11422,143.4,59.91,59.32,31.45,302,1484,0.004,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-27,3815103,23359,8216.143,22226,64,17.143,375209.667,2297.323,808.045,2185.894,6.294,1.686,1.16,46.0,4.524,1207.0,118.707,,,,,41038444,16766,4036.07,1.649,41439,4.075,0.251,4.0,tests performed,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-21,,,,,,,,,,,,,,,,,,,,,,2712791,2033,959.178,0.719,2419,0.855,,,tests performed,,,,,,,,,,,,,,32.41,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-27,364421,50,84.714,677,0,0.0,124353.529,17.062,28.908,231.017,0.0,0.0,0.84,,,,,,,,,6729901,12910,2296.484,4.405,11669,3.982,0.008,126.8,tests performed,6742968,2602309,2602309,1525070,2486,5025,230.09,88.8,88.8,52.04,1715,419,0.014,47.22,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-27,2890827,1464,800.857,65456,26,10.286,151132.448,76.538,41.869,3422.04,1.359,0.538,0.65,236.0,12.338,2000.0,104.56,,,,,,,,,,,,,,16771918,8168332,8095495,,1208,1208,87.68,42.7,42.32,,63,13336,0.07,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-27,17894787,7635,8100.0,367850,158,170.857,122640.936,52.326,55.513,2521.04,1.083,1.171,0.76,,,,,,,16881.0,115.693,289507298,,1984.122,,179791,1.232,0.049,20.5,tests performed,166077704,80688940,73505580,14443725,50285,99208,113.82,55.3,50.38,9.9,680,50199,0.034,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-27,129791,3,3.143,1459,0,0.0,9775.983,0.226,0.237,109.893,0.0,0.0,0.39,,,,,,,,,5233320,3018,394.179,0.227,5232,0.394,0.0,3085.8,samples tested,,,,,,,,,,,,,,46.3,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-04-27,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-04-27,5562,0,0.143,43,0,0.0,103873.305,0.0,2.668,803.048,0.0,0.0,0.76,,,,,,,,,69987,,1307.044,,126,2.353,0.003,346.2,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-04-27,23285,0,17.714,368,0,0.143,126273.719,0.0,96.064,1995.651,0.0,0.775,1.58,,,,,,,,,142773,,774.253,,132,0.716,0.157,6.4,tests performed,119444,58792,53441,7211,,14,64.77,31.88,28.98,3.91,76,5,0.003,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-04-27,2641,104,14.857,1,0,0.0,457632.993,18021.14,2574.449,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-04-27,8406,2,7.286,106,0,0.0,75546.648,17.974,65.478,952.646,0.0,0.0,0.74,,,,,,,,,104787,,941.745,,27,0.243,0.048,21.0,tests performed,70032,36167,30306,3559,,3,62.94,32.5,27.24,3.2,27,1,0.001,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-04-27,8351,1166,291.714,16,0,0.429,41724.958,5825.805,1457.522,79.942,0.0,2.141,1.48,,,,,,,,,,,,,,,,,,395440,187393,148288,,,1721,197.58,93.63,74.09,,8599,107,0.053,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-04-27,16186,0,15.714,114,0,0.0,475918.847,0.0,462.049,3351.955,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-04-27,5957,0,0.571,73,0,0.0,26669.472,0.0,2.558,326.821,0.0,0.0,-0.03,,,,,,,,,771,376,3.452,1.683,,,,,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-04-27,753730,98,105.143,9084,2,1.429,21327.547,2.773,2.975,257.041,0.057,0.04,1.02,,,,,,,,,41838185,11076,1183.853,0.313,11275,0.319,0.011,93.4,tests performed,64212008,26424390,24760229,,,57159,181.69,74.77,70.06,,1617,8134,0.023,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-27,85993,2,2.571,1967,0,0.286,5000.666,0.116,0.15,114.385,0.0,0.017,0.8,,,,,,,,,1094774,811,63.663,0.047,844,0.049,0.003,301.7,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-27,2004255,921,782.714,15976,7,5.143,291674.495,134.031,113.907,2324.95,1.019,0.748,0.79,26.0,3.784,411.0,59.812,,,,,9432261,4599,1372.655,0.669,8453,1.23,0.096,10.4,people tested,,,,,,,,,,,,,,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-04-27,42474,238,116.286,166,0,0.286,429420.685,2406.228,1175.672,1678.293,0.0,2.889,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-04-27,7681,0,0.0,125,0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-27,1187914,3688,2916.571,1334,1,2.143,217821.989,676.251,534.797,244.609,0.183,0.393,0.84,,,,,7.0,1.284,291.0,53.359,,33700,,6.179,33700,6.179,0.094,10.6,samples tested,13964302,5011993,4980270,3972039,5223,5567,256.06,91.9,91.32,72.83,1021,265,0.005,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-27,2526855,3759,2636.429,19873,11,11.857,463705.23,689.817,483.813,3646.911,2.019,2.176,0.6,109.0,20.003,1277.0,234.343,,,,,,,,,,,,,,7064686,2820945,2765630,1645768,,69,129.64,51.77,50.75,30.2,13,6,0.0,14.81,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-27,1007538,1161,1015.143,6586,1,2.714,484690.841,558.516,488.349,3168.291,0.481,1.306,0.77,30.0,14.432,208.0,100.061,14.0,6.68,140.0,67.275,5046821,3317,2427.847,1.596,8291,3.989,0.119,8.4,tests performed,2988152,1265173,1221219,649118,0,230,143.75,60.86,58.75,31.23,111,14,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-04-27,14786,604,335.571,141,0,0.286,21002.99,857.961,476.667,200.286,0.0,0.406,0.55,,,,,,,,,,,,,,,,,,425059,283298,140525,,,4596,60.38,40.24,19.96,,6528,4596,0.653,82.87,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-04-27,26485,0,0.0,1361,0,0.0,1618.937,0.0,0.0,83.193,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,2651515,2173928,1385138,,,9341,16.21,13.29,8.47,,571,9341,0.057,39.81,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-27,3776298,6371,4267.714,100351,3,20.0,62894.278,106.109,71.079,1671.347,0.05,0.333,1.88,,,,,,,,,24332659,19325,405.261,0.322,20521,0.342,0.151,6.6,people tested,34726984,21252895,18291966,2669435,67251,44788,57.84,35.4,30.47,4.45,746,15044,0.025,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,261111.0,21.95,8.18,4348.806,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-04-27,17086626,76761,71915.143,22466,223,135.143,333038.977,1496.165,1401.713,437.889,4.347,2.634,0.6,613.0,11.948,,,634.0,12.357,4592.0,89.504,44264195,87718,862.763,1.71,181594,3.539,0.453,2.2,people tested,122612869,45026366,44541878,34560691,227499,133080,238.99,87.76,86.82,67.36,2594,1302,0.003,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-27,17450,5,4.286,138,0,0.0,1533.206,0.439,0.377,12.125,0.0,0.0,1.08,,,,,,,,,376391,,33.071,,963,0.085,0.008,127.2,tests performed,,,,,,,,,,,,,,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-27,11833457,47421,13794.857,104227,319,160.429,253148.007,1014.457,295.107,2229.683,6.824,3.432,0.4,334.0,7.145,6018.0,128.74,255.0,5.455,5318.0,113.766,89693762,63816,1918.78,1.365,46433,0.993,0.256,3.9,tests performed,94295766,41188035,40375699,24689379,,7996,201.72,88.11,86.37,52.82,171,827,0.002,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
