iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2021-10-19,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-10-19,319614,1715,1555.714,7309,36,33.286,79426.445,426.19,386.607,1816.341,8.946,8.272,1.2,,,,,,,,,,1909629,474.557,,9048,2.248,0.169,5.9,tests performed,1467572,,836013,,5114,3672,36.47,,20.78,,913,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-19,3378,15,5.857,35,0,0.0,85475.709,379.555,148.207,885.628,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-19,342992,2153,1731.857,1591,17,15.571,103022.814,646.686,520.189,477.881,5.106,4.677,0.96,,,,,,,,,10085,4143744,1244.636,3.029,8686,2.609,0.237,4.2,samples tested,4390773,2254074,2136699,,472,449,131.88,67.7,64.18,,135,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-19,138607,560,375.143,2042,6,6.0,220693.861,891.647,597.313,3251.328,9.553,9.553,0.96,,,,,,,,,,,,,,,,,,486669,253486,233183,,2255,1438,77.49,40.36,37.13,,2290,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911,1502,1409,,,3,58.44,30.15,28.29,,602,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-10-19,942779,499,408.143,14566,5,11.571,25245.264,13.362,10.929,390.041,0.134,0.31,0.64,,,,,,,,,9308,8988264,240.683,0.249,12027,0.322,0.035,28.6,people tested,44867769,23236666,20925569,,,215489,120.14,62.22,56.03,,5770,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-19,151136,24,16.857,1927,0,0.429,4699.058,0.746,0.524,59.913,0.0,0.013,0.55,,,,,,,,,760,926360,28.802,0.024,1211,0.038,0.014,72.5,units unclear,3782029,1973519,1808510,,,14995,11.76,6.14,5.62,,466,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-19,490008,1133,1254.0,18416,28,32.571,8940.771,20.673,22.881,336.022,0.511,0.594,0.9,,,,,,,,,13680,4625179,84.392,0.25,17298,0.316,0.076,13.2,samples tested,,,,,,,,,,,,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-19,128377,24,30.0,3540,0,1.857,49617.291,9.276,11.595,1368.198,0.0,0.718,0.82,,,,,,,,,3535,730765,282.438,1.366,1570,0.607,0.015,65.0,samples tested,495048,285993,209055,,,3235,19.13,11.05,8.08,,1250,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-19,806517,957,423.571,11305,12,6.857,27178.405,32.249,14.274,380.961,0.404,0.231,0.64,,,,,,,,,7654,4328478,145.863,0.258,4615,0.156,0.084,12.0,tests performed,14885262,8415067,6470195,,4784,14941,50.16,28.36,21.8,,503,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-19,2094470,3948,3712.429,18698,14,7.857,121962.298,229.895,216.177,1088.796,0.815,0.458,1.36,130,7.57,349,20.322,70.044,4.079,277.215,16.142,,13510265,786.711,,11565,0.673,0.079,12.7,people tested,23858776,12953100,11731427,,,13016,138.93,75.43,68.31,,758,45.37,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312524,171401,141123,,,4393,108.43,59.47,48.96,,15242,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-19,5214,60,64.857,28,0,0.0,1072.698,12.344,13.343,5.761,0.0,0.0,1.29,,,,,,,,,16921,3789996,779.732,3.481,24406,5.021,0.003,379.7,tests performed,6431194,3593488,2837706,,42809,64789,132.31,73.93,58.38,,13329,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-19,16241,504,72.0,207,1,0.143,2423.169,75.197,10.742,30.885,0.149,0.021,0.03,,,,,,,,,,,,,,,,,,999990,671784,328206,,,19740,14.92,10.02,4.9,,2945,2.78,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-19,6193,16,10.143,205,0,0.143,246.431,0.637,0.404,8.157,0.0,0.006,1.16,,,,,,,,,,,,,,,,,,803146,479613,323533,,,25351,3.2,1.91,1.29,,1009,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-19,209546,159,223.857,2838,0,11.714,991.227,0.752,1.059,13.425,0.0,0.055,0.96,,,,,,,,,,3142971,14.867,,7551,0.036,0.029,34.0,samples tested,8029702,5348573,2681129,,,100094,3.8,2.53,1.27,,473,50.93,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-19,197669,472,362.429,6978,14,17.571,94911.75,226.633,174.022,3350.521,6.722,8.437,0.99,,,,,,,,,,,,,,,,,,1557028,799027,758001,1039.0,2656,2429,74.76,38.37,36.4,0.05,1166,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-19,197504,608,410.571,884,0,1.857,36135.64,111.241,75.119,161.738,0.0,0.34,0.86,,,105,19.211,8.146,1.49,53.968,9.874,3100,7916560,1448.426,0.567,7344,1.344,0.056,17.9,people tested,7901653,4192508,3709145,,1691,3003,144.57,76.71,67.86,,549,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-19,304066,0,9.571,4106,0,0.429,58212.543,0.0,1.832,786.082,0.0,0.082,0.76,,,,,,,,,,,,,,,,,,5254466,2959586,2294880,,,23652,100.6,56.66,43.93,,4528,37.96,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-19,1266204,554,790.714,28312,12,19.857,5622.577,2.46,3.511,125.719,0.053,0.088,0.72,,,,,,,,,43776,20279697,90.052,0.194,46600,0.207,0.018,54.1,tests performed,93551193,64947702,34809848,,954000,830016,41.54,28.84,15.46,,3686,37.5,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-19,8,0,0.429,,,0.0,440.189,0.0,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-19,449031,709,614.571,4590,5,9.857,85975.872,135.752,117.672,878.846,0.957,1.887,0.31,,,,,,,,,5958,,,1.141,5579,1.068,0.137,7.3,tests performed,2301812,,1176037,2779.0,17447,15261,44.07,,22.52,0.05,2922,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-19,470395,0,136.429,7294,0,2.714,107357.318,0.0,31.137,1664.695,0.0,0.619,0.93,,,,,,,,,12839,3976308,907.505,2.93,5867,1.339,0.025,39.7,tests performed,5346431,2961391,2340962,,8334,10217,122.02,67.59,53.43,,2332,72.69,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-19,25356,499,284.429,312,3,8.571,2780.567,54.721,31.191,34.214,0.329,0.94,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-19,460582,29,48.286,16228,0,3.0,63795.693,4.017,6.688,2247.757,0.0,0.416,0.67,,,,,,,,,1781,1868996,258.877,0.247,1801,0.249,0.01,95.5,tests performed,4926677,2868610,2058067,,,12823,68.24,39.73,28.51,,1776,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-19,2190396,0,720.143,199882,0,22.143,65660.504,0.0,21.587,5991.772,0.0,0.664,0.99,,,,,,,,,5579,5653847,169.483,0.167,9517,0.285,0.04,25.0,tests performed,32057273,17911223,14146050,,91675,181099,96.1,53.69,42.4,,5429,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-19,2731735,4449,6909.0,40972,211,153.714,24599.829,40.064,62.217,368.961,1.9,1.384,0.69,,,,,,,,,35095,20907414,188.276,0.316,51680,0.465,0.149,6.7,people tested,53315069,,24694717,,531715,405588,48.01,,22.24,,3652,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-19,2945056,3930,2804.429,76179,64,37.286,77917.718,103.977,74.197,2015.477,1.693,0.986,1.45,,,2327,61.566,,,,,22041,21134928,559.169,0.583,37644,0.996,0.068,14.8,people tested,38373412,20050972,19756793,,5557,47152,101.53,53.05,52.27,,1248,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-19,1080929,832,653.0,18106,6,7.143,106307.748,81.826,64.222,1780.698,0.59,0.702,0.97,55,5.409,334,32.848,,,34.565,3.399,14112,19388732,1906.853,1.388,50222,4.939,0.013,78.2,tests performed,16104710,8975593,8782671,,,8210,158.39,88.27,86.38,,807,47.22,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-19,238079,83,71.429,608,0,0.143,81241.102,28.323,24.374,207.471,0.0,0.049,0.9,,,,,,,,,5095,2762080,942.521,1.739,5534,1.888,,,people tested,4796589,,,,2971,3492,163.68,,,,1192,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-19,1486264,18863,14819.0,42616,574,363.571,77701.888,986.158,774.737,2227.965,30.009,19.008,1.18,1603,83.805,,,,,,,,13934089,728.474,,65211,3.409,0.223,4.5,tests performed,11237605,6559551,5689257,,61957,64079,58.75,34.29,29.74,,3350,55.56,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-19,7936798,32835,31689.286,221314,991,976.857,54394.408,225.033,217.181,1516.763,6.792,6.695,1.14,,,,,,,,,,201631267,1381.869,,555619,3.808,0.056,18.0,tests performed,95885492,50182928,45702564,1190053.0,540022,252894,65.71,34.39,31.32,0.82,1733,54.17,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-19,99213,32,53.286,1314,1,0.429,7472.818,2.41,4.014,98.972,0.075,0.032,0.58,,,,,,,,,6811,3004482,226.3,0.513,8332,0.628,0.007,135.4,samples tested,4646977,2928553,1718424,,200743,112118,35.0,22.06,12.94,,8445,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-19,2574,18,19.857,21,0,0.143,48070.818,336.16,370.843,392.186,0.0,2.668,0.95,,,,,,,,,355,49554,925.447,6.63,403,7.526,0.051,19.6,people tested,49318,26249,23069,,,80,92.1,49.02,43.08,,1494,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-19,12280,46,32.286,237,0,0.857,66593.999,249.456,175.084,1285.242,0.0,4.648,0.84,,,,,,,,,,,,,,,,,,87446,49423,38023,,434,449,47.42,26.8,20.62,,2435,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-19,4637,10,77.286,54,1,2.286,41673.782,89.872,694.584,485.31,8.987,20.542,1.11,,,,,,,,,,,,,,,,,,38030,23127,14903,,,255,34.18,20.78,13.39,,2292,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-19,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,188664,115354,73310,,,817,94.26,57.64,36.63,,4082,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-19,5479,4,1.286,91,0,0.0,161099.677,117.612,37.804,2675.684,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,47302,25084,22218,,,39,139.08,73.75,65.33,,1147,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-19,3685,8,6.571,56,0,0.0,16497.735,35.816,29.42,250.712,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,103720,75837,27883,,,510,46.44,33.95,12.48,,2283,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-19,548018,49,44.857,8767,2,2.286,15506.719,1.387,1.269,248.071,0.057,0.065,0.87,,,,,,,,,49202,29796124,843.111,1.392,52173,1.476,0.001,1074.2,tests performed,44862697,23967472,20895225,,163719,115798,126.94,67.82,59.13,,3277,55.56,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-19,73875,2,4.714,1872,1,0.571,4295.98,0.116,0.274,108.861,0.058,0.033,0.61,,,,,,,,,1307,838854,48.781,0.076,1461,0.085,0.003,319.6,tests performed,1959198,1280390,877598,,,18036,11.39,7.45,5.1,,1049,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-19,1062960,7664,6451.714,9214,57,53.286,153868.78,1109.402,933.918,1333.773,8.251,7.713,0.99,279,40.387,6636,960.594,,,,,20852,6020429,871.487,3.018,20857,3.019,0.304,3.3,people tested,6678484,3064730,2933395,680271.0,23753,10378,96.67,44.36,42.46,9.85,1502,40.74,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-19,21991,44,27.429,119,0,0.143,222333.434,444.849,277.308,1203.114,0.0,1.444,0.7,,,,,,,,,,,,,,,,,,159392,80595,74778,,,379,161.15,81.48,75.6,,3832,62.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-19,6397,0,0.143,121,0,0.0,785.743,0.0,0.018,14.862,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,396196,318380,110744,,,6648,4.87,3.91,1.36,,817,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-19,154725,3994,3217.143,246,7,9.0,26239.324,677.33,545.585,41.718,1.187,1.526,1.14,67,11.362,,,,,,,,20436387,3465.742,,60343,10.233,0.054,18.4,samples tested,9889827,4741030,4685253,604552.0,22315,26243,167.72,80.4,79.46,10.25,4450,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50223,26122,24101,,,15,115.67,60.16,55.51,,345,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-19,439735,1797,1750.714,12864,10,16.0,80526.838,329.077,320.601,2355.731,1.831,2.93,1.31,,,723,132.4,5.003,0.916,52.027,9.528,14802,42513382,7785.299,2.711,32855,6.017,0.067,14.9,tests performed,4768274,2484409,2283865,,18,2323,87.32,45.5,41.82,,425,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-19,310170,1669,1073.714,4645,4,3.857,149211.8,802.897,516.526,2234.545,1.924,1.856,1.14,120,57.728,417,200.604,63.477,30.536,263.825,126.917,5230,1657052,797.149,2.516,4400,2.117,0.244,4.1,tests performed,2208648,1140408,1068240,,2509,3528,106.25,54.86,51.39,,1697,35.19,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-19,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920,113423,28497,,,1674,20.16,16.11,4.05,,2378,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-19,21269,0,0.0,1180,0,0.0,1300.101,0.0,0.0,72.129,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,635822,355132,280690,,,9245,3.89,2.17,1.72,,565,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-19,2917255,452,616.714,88674,55,35.0,48586.909,7.528,10.271,1476.866,0.916,0.583,0.64,,,,,,,,,22964,18174247,302.692,0.382,27413,0.457,0.023,43.1,people tested,20200231,14097921,10759755,,225023,180119,33.64,23.48,17.92,,3000,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-19,346088,1570,1478.0,2698,9,13.286,6745.673,30.601,28.808,52.587,0.175,0.259,0.82,,,,,,,,,31728,15296834,298.154,0.618,173921,3.39,0.007,148.6,people tested,73315164,40513091,34265084,9053.0,480748,488034,142.9,78.96,66.79,0.02,9512,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-19,12250,25,16.571,130,0,0.0,1076.32,2.197,1.456,11.422,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,120467,84658,35809,,,814,1.06,0.74,0.31,,72,27.78,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-19,4990767,1889,1902.714,87051,21,32.0,106765.311,40.411,40.704,1862.244,0.449,0.685,0.92,550,11.766,2136,45.695,12.839,0.275,218.257,4.669,,60530642,1294.906,,71134,1.522,0.022,46.0,tests performed,71072261,37899559,37086628,393681.0,23684,33011,152.04,81.08,79.34,0.84,706,42.13,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-19,532766,548,718.714,13525,18,21.143,24782.919,25.492,33.433,629.149,0.837,0.984,0.8,,,,,,,,,5866,5400601,251.222,0.273,6510,0.303,0.113,8.8,tests performed,27603568,14785189,12818379,,39895,57998,128.4,68.78,59.63,,2698,63.89,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-19,39839,0,136.429,3038,0,11.857,887.098,0.0,3.038,67.647,0.0,0.264,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-19,47284,288,344.429,1040,11,9.429,79898.884,486.653,582.004,1757.356,18.587,15.932,0.98,,,,,,,,,,,,,,,,,,432153,243328,188825,,3856,1822,73.02,41.12,31.91,,3079,61.11,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-19,1163595,1662,576.429,14963,7,6.143,114525.275,163.58,56.734,1472.713,0.689,0.605,1.04,31,3.051,230,22.637,9.838,0.968,,,19998,,,1.968,19998,1.968,0.03,33.6,tests performed,14228688,7223301,6819230,,39376,28535,140.04,71.09,67.12,,2809,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-19,858198,1241,941.143,11168,6,4.0,98468.085,142.39,107.985,1281.396,0.688,0.459,0.89,113,12.965,381,43.715,,,96.0,11.015,18684,10930785,1254.178,2.144,23975,2.751,0.042,23.8,tests performed,10834279,5653845,5338562,,1798,23816,124.31,64.87,61.25,,2733,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-19,39902,414,341.857,2446,17,12.571,2183.336,22.653,18.706,133.839,0.93,0.688,1.16,,,,,,,,,,,,,,,,,,902519,681791,367744,,,6974,4.94,3.73,2.01,,382,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-19,16343,6,4.857,846,0,0.0,685.097,0.252,0.204,35.464,0.0,0.0,0.91,,,,,,,,,15308,3760750,157.65,0.642,18635,0.781,0.0,4076.8,people tested,20541421,15063365,5478056,,336462,292009,86.11,63.15,22.96,,12241,14.81,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-19,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,4525937,2513950,2011987,,,23298,46.42,25.79,20.64,,2390,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
