iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-02-05,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1043078,509055,477323,74540,851,810,158.43,77.32,72.5,11.32,1230,202,0.031,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-02-05,61434,2115,302.143,1307,33,4.714,2161.089,74.4,10.629,45.977,1.161,0.166,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-05,84795,57,58.0,2570,3,1.857,4315.777,2.901,2.952,130.804,0.153,0.095,0.47,,,,,,,,,733,530456,26.998,0.037,896,0.046,0.075,13.4,tests performed,1887249,1507221,779145,,785,1722,9.61,7.67,3.97,,88,643,0.003,36.11,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-05,2904131,9117,6151.714,32025,14,9.714,88604.885,278.159,187.688,977.081,0.427,0.296,1.19,123.0,3.753,2778.0,84.757,,,3132.0,95.557,77646,45412566,1385.535,2.369,104678,3.194,0.049,20.3,people tested,63838774,26075815,25719260,12248506,90406,75526,194.77,79.56,78.47,37.37,2304,1171,0.004,64.81,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-05,148580,1589,2184.571,281,1,1.0,273315.919,2922.998,4018.563,516.905,1.84,1.84,1.2,,,,,,,,,5657,2079231,3824.788,10.406,6766,12.446,0.358,2.8,samples tested,849883,397740,370052,82091,3844,2918,156.34,73.17,68.07,15.1,5368,34,0.006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-05,30156,0,21.143,715,0,0.571,1445.934,0.0,1.014,34.283,0.0,0.027,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-05,68842,195,212.143,565,5,2.857,133388.878,377.834,411.05,1094.749,9.688,5.536,0.76,5.0,9.688,93.0,180.198,,,41.0,79.679,2538,1696546,3287.243,4.918,2578,4.995,0.082,12.3,tests performed,1216897,464992,452847,332467,1669,1764,235.79,90.1,87.74,64.42,3418,319,0.062,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-05,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-05,58443,36,44.857,964,2,2.143,12239.09,7.539,9.394,201.88,0.419,0.449,0.23,,,,,,,,,2460,839404,175.787,0.515,2717,0.569,0.024,41.2,tests performed,2462294,1462711,975826,,,5532,51.57,30.63,20.44,,1159,2530,0.053,37.96,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-05,70862,128,92.0,786,0,0.0,55646.648,100.516,72.246,617.232,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-05,5106048,78178,33212.429,308829,1336,512.714,39198.226,600.159,254.966,2370.826,10.256,3.936,1.22,,,,,,,,,15931,13515724,103.758,0.122,26644,0.205,0.631,1.6,people tested,167682458,83729127,77378510,,913632,405401,128.73,64.28,59.4,,3112,31210,0.024,57.87,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-05,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-05,464234,3927,3712.143,10755,21,17.143,115365.585,975.889,922.495,2672.697,5.219,4.26,1.07,,,,,,,,,17,,,0.004,12754,3.169,0.241,4.2,tests performed,1952818,,1015033,,7345,5345,48.53,,25.22,,1328,,,45.37,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-05,8761,58,82.571,48,0,0.286,221685.223,1467.611,2089.358,1214.575,0.0,7.23,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-05,448671,637,926.429,2124,3,2.429,134765.093,191.333,278.267,637.975,0.901,0.729,1.15,,,,,,,,,6082,6917587,2077.801,1.827,11124,3.341,0.129,7.8,samples tested,5448682,2269843,2170723,1008116,1253,952,163.66,68.18,65.2,30.28,286,65,0.002,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-05,222961,527,617.714,2599,3,6.714,355004.609,839.104,983.542,4138.199,4.777,10.691,0.63,,,,,,,,,,,,,,,,,,656064,287334,278299,90431,547,428,104.46,45.75,44.31,14.4,681,74,0.012,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-05,163,0,0.0,1,0,0.0,32724.353,0.0,0.0,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3804,1826,1593,,,16,76.37,36.66,31.98,,3212,5,0.1,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-05,1146041,2067,2414.429,15575,35,35.286,30688.112,55.349,64.652,417.06,0.937,0.945,0.57,,,,,,,,,21125,10623022,284.458,0.566,21078,0.564,0.214,4.7,people tested,52356034,24760419,23182509,,51870,47371,140.2,66.3,62.08,,1268,2711,0.007,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-05,224309,85,81.571,2183,0,2.286,6974.122,2.643,2.536,67.873,0.0,0.071,0.2,,,,,,,,,3372,1229425,38.225,0.105,1818,0.057,0.057,17.4,tests performed,19788759,10759191,9022900,,,80250,61.53,33.45,28.05,,2495,31916,0.099,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-05,537569,346,355.571,19310,0,0.0,9808.577,6.313,6.488,352.334,0.0,0.0,1.45,,,,,,,,,11236,6445899,117.613,0.205,19302,0.352,0.015,66.5,samples tested,40953452,22106391,18847061,,,135935,74.72,40.34,34.39,,2480,51353,0.094,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-05,156301,114,74.0,3977,3,2.0,60409.826,44.061,28.601,1537.098,1.159,0.773,0.61,,,,,,,,,700,925250,357.606,0.271,1255,0.485,0.054,18.3,tests performed,773702,418004,356763,,,16348,29.9,16.16,13.79,,6318,289,0.011,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-05,965222,1103,2547.143,11803,9,14.286,32526.524,37.169,85.835,397.743,0.303,0.481,0.56,,,,,,,,,6655,5263830,177.383,0.224,9191,0.31,0.325,3.1,tests performed,31642503,16830395,14407775,,,282557,106.63,56.72,48.55,,9522,70923,0.239,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-05,4806553,40132,78882.143,21404,11,7.857,279888.586,2336.911,4593.356,1246.368,0.641,0.458,1.31,229.0,13.335,1134.0,66.034,102.0,5.94,1257.0,73.196,151234,25887168,1507.426,8.806,143756,8.371,0.535,1.9,tests performed,33416055,13414805,12323469,8545863,,41686,194.58,78.12,71.76,49.76,2427,6368,0.037,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28069.5,8.69,-5.04,1634.505,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-05,25780,1289,1019.571,284,0,0.143,89446.493,4472.325,3537.513,985.369,0.0,0.496,,,,,,,,,,,,,,,,,,,363290,186200,177090,,,171,126.05,64.6,61.44,,593,99,0.034,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-05,17773,227,212.429,53,0,0.143,3467.023,44.281,41.439,10.339,0.0,0.028,1.5,,,,,,,,,20526,6117388,1193.334,4.004,19785,3.86,0.009,108.9,tests performed,9685597,4201332,3933604,1550661,30308,45058,188.94,81.96,76.73,30.25,8790,6916,0.135,62.04,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-05,17709,0,8.429,221,0,0.143,2642.196,0.0,1.258,32.973,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,8881477,5279733,3601744,,,31693,132.51,78.77,53.74,,4729,11334,0.169,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-05,8682,12,4.857,302,1,0.571,345.472,0.478,0.193,12.017,0.04,0.023,0.65,,,,,,,,,,,,,,,,,,1798575,1442884,1025950,,,972,7.16,5.74,4.08,,39,858,0.003,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-05,253685,145,97.714,3139,3,0.571,1200.02,0.686,0.462,14.849,0.014,0.003,0.52,,,,,,,,,,4116369,19.472,,8642,0.041,0.014,72.4,samples tested,20617588,14834559,5446849,,186047,179582,9.75,7.02,2.58,,849,151729,0.072,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-05,277137,1500,1457.143,8549,16,26.714,133068.704,720.232,699.654,4104.845,7.682,12.827,0.93,,,,,,,,,,,,,,,,,,1804728,849249,828358,127121,,1128,86.65,40.78,39.77,6.1,542,159,0.008,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-05,883388,13143,18909.571,1467,27,4.0,161626.045,2404.664,3459.725,268.405,4.94,0.732,1.12,,,230.0,42.081,17.0,3.167,205.0,37.447,31131,10210795,1868.183,5.696,30930,5.659,0.634,1.6,people tested,11084755,4319433,4000373,2764949,27478,17661,202.81,79.03,73.19,50.59,3231,810,0.015,48.15,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-05,346041,1998,2182.0,4158,0,3.429,66248.534,382.511,417.737,796.037,0.0,0.656,1.56,,,,,,,,,,,,,,,,,,6600551,3181438,2967168,,,16068,126.37,60.91,56.81,,3076,2325,0.045,69.44,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-05,1459773,4973,5968.857,29478,30,32.857,6482.12,22.083,26.505,130.897,0.133,0.146,1.08,,,,,,,,,64162,25258723,112.161,0.285,62260,0.276,0.106,9.4,tests performed,182396048,108173867,84731497,2758593,1734514,1090177,80.99,48.03,37.63,1.22,4841,525181,0.233,30.09,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-05,2495,143,155.857,,,,137284.032,7868.383,8575.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-05,556550,10374,8015.143,5128,12,7.714,106562.512,1986.308,1534.658,981.857,2.298,1.477,2.43,,,,,,,,,19704,,,3.773,8370,1.603,0.195,5.1,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-05,721479,4308,5121.286,7813,25,19.0,164661.722,983.206,1168.821,1783.145,5.706,4.336,1.18,,,,,,,,,21790,5263461,1201.269,4.973,21109,4.818,0.264,3.8,tests performed,6623560,3133983,2507563,982014,21534,15698,151.17,71.53,57.23,22.41,3583,3618,0.083,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-05,37390,120,113.429,597,0,0.0,4100.228,13.159,12.439,65.468,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,522939,292091,230848,,,144,5.73,3.2,2.53,,16,59,0.001,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-05,605005,6835,4933.714,17558,82,46.714,83799.873,946.723,683.374,2431.977,11.358,6.47,1.24,,,,,,,,,12481,2397663,332.103,1.729,11987,1.66,0.456,2.2,tests performed,7669087,3637117,3117621,914349,,27222,106.23,50.38,43.18,12.66,3771,13800,0.191,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-05,3349298,18008,26938.0,206891,245,254.143,100400.382,539.818,807.508,6201.877,7.344,7.618,1.32,,,,,,,,,1,7181133,215.266,0.0,0,0.0,0.313,3.2,tests performed,55404983,25016848,22782128,7606007,52725,93106,166.08,74.99,68.29,22.8,2791,9160,0.027,57.41,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,220596.1,82.65,54.78,6612.709,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-05,3601471,7469,10382.143,54214,46,59.0,32431.979,67.26,93.493,488.208,0.414,0.531,0.51,,,,,,,,,,,,,,,,,,127617088,,59389080,7704701,453482,361139,114.92,,53.48,6.94,3252,,,71.76,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-05,5129080,45748,46384.286,106578,272,205.714,135700.717,1210.361,1227.195,2819.748,7.196,5.443,1.16,,,15029.0,397.624,,,,,158865,30536793,807.916,4.203,151369,4.005,0.317,3.2,people tested,52116952,22377111,21847424,10574409,120874,98699,137.89,59.2,57.8,27.98,2611,12294,0.033,39.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-05,2884540,41511,45427.0,20171,44,49.143,283690.189,4082.545,4467.677,1983.788,4.327,4.833,0.96,169.0,16.621,2409.0,236.922,,,,,239481,35261065,3467.873,23.553,264554,26.018,0.198,5.0,tests performed,21853324,9588063,9211344,5346722,67934,74646,214.92,94.3,90.59,52.58,7341,1501,0.015,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-05,344711,903,1232.857,652,0,1.0,117627.769,308.136,420.695,222.486,0.0,0.341,0.58,,,,,,,,,,,,,,,,,,5948757,,,,42977,24881,202.99,,,,8490,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-05,2385713,28921,29855.286,60560,110,89.714,124725.086,1511.99,1560.834,3166.077,5.751,4.69,1.29,,,,,,,,,102045,19443558,1016.509,5.335,91958,4.808,0.326,3.1,tests performed,16479884,8112587,7991323,,14583,16869,86.16,42.41,41.78,,882,21105,0.11,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-05,12433643,175979,143804.857,328014,704,651.714,85213.287,1206.062,985.559,2248.026,4.825,4.466,1.65,,,,,,,107283.0,735.258,1118115,259770678,1780.324,7.663,910759,6.242,0.143,7.0,tests performed,155378595,76940496,70232028,10340832,324548,280112,106.49,52.73,48.13,7.09,1920,89841,0.062,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-05,129125,41,46.143,1446,1,1.143,9725.819,3.088,3.476,108.914,0.075,0.086,0.22,,,,,,,,,10048,4532257,341.374,0.757,10946,0.824,0.005,194.5,samples tested,16555832,8507727,6949580,826967,,146449,124.7,64.08,52.34,6.23,11031,45228,0.341,48.15,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-05,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-05,5475,6,8.0,37,0,0.571,102248.534,112.053,149.404,690.995,0.0,10.672,0.44,,,,,,,,,87,65435,1222.033,1.625,63,1.177,0.186,5.4,people tested,56816,27984,26048,2784,,41,106.11,52.26,48.65,5.2,766,8,0.015,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-05,21513,114,102.143,341,8,2.143,116664.226,618.218,553.917,1849.231,43.384,11.621,1.09,,,,,,,,,,,,,,,,,,108444,57193,51251,,33,82,58.81,31.02,27.79,,445,39,0.021,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-05,976,12,17.143,1,0,0.143,169121.469,2079.362,2970.518,173.28,0.0,24.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-05,8035,0,-201.714,99,4,0.857,72212.386,0.0,-1812.853,889.736,35.949,7.703,0.61,,,,,,,,,,97148,873.091,,91,0.818,0.081,12.3,tests performed,64991,34479,27972,2540,52,189,58.41,30.99,25.14,2.28,1699,49,0.044,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-05,33,0,0.429,,,,164.881,0.0,2.141,,,,,,,,,,,,,,,,,,,,,,267016,142433,124583,,,248,133.41,71.17,62.25,,1239,74,0.037,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-05,13328,243,157.0,109,0,0.0,391884.74,7144.957,4616.289,3204.94,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,63366,24570,21775,,,233,186.32,72.24,64.03,,6851,6,0.018,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-05,5911,3,4.0,71,1,0.286,26463.53,13.431,17.908,317.867,4.477,1.279,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-05,705637,3013,3750.429,8953,3,2.857,19966.707,85.256,106.122,253.334,0.085,0.081,1.0,,,,,,,,,133542,38442632,1087.773,3.779,139622,3.951,0.029,34.8,tests performed,58227893,25634695,23772644,8820554,132315,223710,164.76,72.54,67.27,24.96,6330,17045,0.048,49.07,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-05,85178,35,46.0,1955,2,2.0,4953.273,2.035,2.675,113.687,0.116,0.116,0.35,,,,,,,,,1287,998162,58.045,0.075,1410,0.082,0.041,24.2,tests performed,2044504,1415371,1003584,,,4472,11.89,8.23,5.84,,260,3652,0.021,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-05,1757741,12736,15492.571,13928,60,59.286,255799.895,1853.44,2254.597,2026.909,8.732,8.628,0.98,153.0,22.266,4209.0,612.526,,,,,34132,8242567,1199.521,4.967,33177,4.828,0.49,2.0,people tested,8414783,3335963,3247943,1830877,3900,3561,122.46,48.55,47.27,26.64,518,573,0.008,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-05,37771,577,173.143,154,0,0.714,381872.409,5833.586,1750.509,1556.971,0.0,7.222,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-05,7627,0,1.714,125,0,0.0,936.823,0.0,0.211,15.354,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1409313,1147770,692512,,,32362,17.31,14.1,8.51,,3975,26715,0.328,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-05,379681,13208,5865.143,866,0,1.714,69620.251,2421.886,1075.463,158.794,0.0,0.314,1.32,12.0,2.2,984.0,180.431,,,,,228300,,,41.862,228300,41.862,0.022,44.3,samples tested,12870890,4929611,4786538,3154741,25552,31738,236.01,90.39,87.77,57.85,5820,3669,0.067,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60098,27592,25501,,,68,138.41,63.55,58.73,,1566,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-02-05,1686936,26600,20004.143,17938,17,20.286,309571.007,4881.388,3670.977,3291.817,3.12,3.723,1.58,,,1535.0,281.689,,,,,31960,47827860,8776.93,5.865,54468,9.995,0.282,3.5,tests performed,6795273,2798118,2661120,1482107,,1161,124.7,51.35,48.83,27.2,213,77,0.001,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
