iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDV,Asia,Maldives,2022-04-19,178883,563,80.429,298,0,0.0,329058.901,1035.65,147.95,548.177,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,940433,398557,383876,158000,,113,172.99,73.32,70.61,29.06,208,3,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-04-19,30678,9,12.714,730,1,0.143,1470.963,0.432,0.61,35.002,0.048,0.007,1.41,,,,,,,,,671332,,32.189,,658,0.032,0.02,50.1,tests performed,1941434,1380453,1020334,,,4844,9.31,6.62,4.89,,232,3467,0.017,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-04-19,89310,282,325.286,677,0,1.429,173047.859,546.406,630.277,1311.761,0.0,2.768,0.57,,,,,,,124.0,240.981,1859492,1949,3602.968,3.776,2607,5.051,0.147,6.8,tests performed,1261658,474993,467700,353328,337,242,244.46,92.04,90.62,68.46,469,54,0.01,37.96,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-04-19,15,1,1.143,,,,251.602,16.773,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-04-19,58683,0,0.571,982,0,0.0,12289.35,0.0,0.12,205.65,0.0,0.0,0.33,,,,,,,,,921994,,193.083,,403,0.084,0.001,1409.1,tests performed,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-19,218229,3369,481.286,990,0,0.714,171371.291,2645.615,377.945,777.429,0.0,0.561,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-19,5729270,1602,772.571,323973,29,24.0,43982.591,12.298,5.931,2487.083,0.223,0.184,0.82,,,,,,,,,15027329,376,115.362,0.003,2760,0.021,0.102,9.8,people tested,195528994,85708849,79945002,,,216732,150.1,65.8,61.37,,1664,5932,0.005,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-04-19,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-04-19,516587,143,134.0,11485,3,2.0,128375.693,35.537,33.3,2854.108,0.746,0.497,0.77,,,,,,,,,,3091,,0.768,,,,,tests performed,2140228,,1058956,,1208,677,53.19,,26.32,,168,,,20.37,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-04-19,11480,139,31.286,56,0,0.0,290485.83,3517.206,791.643,1417.004,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-04-19,920240,121,33.714,2177,0,0.0,276407.946,36.344,10.127,653.895,0.0,0.0,0.54,,,,,,,,,7368559,,2213.258,,3266,0.981,0.011,91.8,samples tested,5483283,2272705,2175124,1035454,382,200,164.7,68.26,65.33,31.1,60,10,0.0,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-04-19,234336,85,71.714,2709,0,0.143,373116.196,135.339,114.185,4313.344,0.0,0.227,1.2,,,,,,,,,,,,,,,,,,670864,290364,282344,98156,125,115,106.82,46.23,44.96,15.63,183,28,0.004,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-04-19,177,1,0.143,2,0,0.0,35535.033,200.763,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4229,1898,1821,510,,1,84.9,38.1,36.56,10.24,201,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-04-19,1164467,56,47.429,16064,0,0.429,31181.514,1.5,1.27,430.154,0.0,0.011,0.77,,,,,,,,,11377550,,304.662,,5776,0.155,0.009,115.2,people tested,54379321,24896238,23372622,6208174,,4519,145.61,66.67,62.59,16.62,121,539,0.001,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-19,225338,6,5.286,2201,0,0.143,7006.115,0.187,0.164,68.433,0.0,0.004,1.18,,,,,,,,,1306062,,40.608,,514,0.016,0.01,99.9,tests performed,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-19,612658,56,36.0,19434,0,0.0,11178.664,1.022,0.657,354.596,0.0,0.0,0.39,,,,,,,,,7828510,,142.84,,8334,0.152,0.005,218.5,samples tested,52031266,28522949,22337339,,,207365,94.94,52.04,40.76,,3784,156804,0.286,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-19,158112,38,29.857,4022,0,0.143,61109.771,14.687,11.54,1554.49,0.0,0.055,1.08,,,,,,,,,995110,,384.607,,624,0.241,0.041,24.5,tests performed,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22976,9464,8585,,,293,211.31,87.04,78.96,,26947,15,0.138,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-04-19,978684,10,9.714,11951,0,0.0,32980.173,0.337,0.327,402.731,0.0,0.0,0.8,,,,,,,,,6752177,,227.538,,4037,0.136,0.004,250.0,samples tested,40785144,22160418,19391162,2535964,72821,37843,137.44,74.68,65.35,8.55,1275,7712,0.026,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-20,8120497,10897,3524.714,22274,11,7.286,472861.617,634.539,205.246,1297.029,0.641,0.424,0.31,77.0,4.484,1049.0,61.084,47.0,2.737,865.0,50.369,30508980,6844,1776.557,0.399,10515,0.612,0.602,1.7,tests performed,34231712,13460905,12398559,9240951,,9488,199.33,78.38,72.2,53.81,552,221,0.001,23.15,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-04-19,60521,0,3.286,312,0,0.0,209984.144,0.0,11.4,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459073,188078,179961,,,19,159.28,65.26,62.44,,66,1,0.0,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-04-19,850747,19598,7877.286,582,18,12.143,165957.318,3823.03,1536.642,113.532,3.511,2.369,0.78,,,,,,,,,6971077,,1359.865,,2387,0.466,,,tests performed,11016864,4286840,4082995,2647029,3170,1709,214.91,83.62,79.65,51.64,333,73,0.001,56.48,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-19,18491,0,0.0,232,0,0.143,2758.871,0.0,0.0,34.615,0.0,0.021,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-19,8893,10,6.714,308,0,0.0,353.868,0.398,0.267,12.256,0.0,0.0,0.66,,,,,,,,,246945,,9.826,,456,0.018,0.017,58.0,tests performed,2689995,2188727,1547552,,,555,10.7,8.71,6.16,,22,517,0.002,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-19,255670,22,5.286,3143,0,0.143,1209.409,0.104,0.025,14.868,0.0,0.001,0.85,,,,,,,,,4977858,,23.547,,6484,0.031,0.002,630.4,tests performed,33932163,22575395,13313220,829646,,230948,16.05,10.68,6.3,0.39,1092,138695,0.066,36.11,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-04-19,308752,132,112.143,9263,1,1.0,148248.803,63.38,53.846,4447.675,0.48,0.48,0.72,,,,,,,,,1997169,,958.951,,1811,0.87,0.062,16.1,tests performed,1843955,853139,836081,154735,,305,88.54,40.96,40.14,7.43,146,22,0.001,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-19,1420750,717,445.571,2783,116,16.571,259942.634,131.183,81.522,509.182,21.224,3.032,0.52,,,,,16.0,2.981,181.0,33.162,11056745,638,2022.959,0.117,1675,0.306,0.144,6.9,people tested,11284560,4333278,4030148,2921134,17,123,206.46,79.28,73.74,53.45,23,16,0.0,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-04-19,388922,31,25.857,4257,0,0.143,74457.975,5.935,4.95,814.99,0.0,0.027,0.66,,,,,,,,,,,,,,,,,,7030077,3259190,3027855,743032,,799,134.59,62.4,57.97,14.23,153,162,0.003,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-19,1527486,75,93.857,30368,4,0.857,6782.8,0.333,0.417,134.849,0.018,0.004,0.68,,,,,,,,,27926021,,124.005,,23272,0.103,0.004,235.6,tests performed,244761947,133965057,120838237,6796974,193715,163396,108.69,59.49,53.66,3.02,726,45258,0.02,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-04-19,4190,0,9.714,6,0,0.0,230549.136,0.0,534.516,330.142,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-04-19,656876,259,37.0,5657,1,0.143,125771.91,49.591,7.084,1083.145,0.191,0.027,0.83,,,,,,,,,,3045,,0.583,,,,,tests performed,3716803,2001341,1767508,326090,,558,71.17,38.32,33.84,6.24,107,114,0.002,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-19,769457,479,341.429,8179,0,0.286,175611.645,109.321,77.924,1866.677,0.0,0.065,1.01,,,,,,,,,5786752,3951,1320.699,0.902,4757,1.086,0.056,17.9,tests performed,7995825,3455675,3049398,1490752,,3216,182.49,78.87,69.6,34.02,734,297,0.007,33.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-19,43663,0,6.857,649,0,0.0,4788.132,0.0,0.752,71.17,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,586000,322687,263313,,,537,6.43,3.54,2.89,,59,264,0.003,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-19,648682,236,33.714,18786,52,7.429,89849.62,32.689,4.67,2602.068,7.203,1.029,0.3,,,,,,,,,,,,,,,,,,8621956,3881480,3446930,1293546,,10669,119.42,53.76,47.74,17.92,1478,440,0.006,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-19,3557139,755,667.429,212676,22,21.143,106630.737,22.632,20.007,6375.292,0.659,0.634,0.91,,,,,,,,,,,,,,,,,,69189336,28850438,26333451,14005447,87007,128283,207.41,86.48,78.94,41.98,3845,9723,0.029,65.74,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-19,3683367,156,216.571,59982,6,29.143,33169.469,1.405,1.95,540.15,0.054,0.262,0.7,,,,,,,,,27428880,19712,247.003,0.178,19717,0.178,0.016,62.6,people tested,144781087,,66979873,12687684,,101298,130.38,,60.32,11.43,912,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-19,5985818,301,799.714,115838,29,29.0,158367.542,7.964,21.158,3064.741,0.767,0.767,0.51,,,,,,,,,36407207,,963.23,,16740,0.443,0.103,9.7,tests performed,54108832,22632859,22404498,11819358,1646,7634,143.16,59.88,59.28,31.27,202,2243,0.006,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-19,3745569,26084,6845.143,22088,95,18.571,368371.102,2565.322,673.21,2172.322,9.343,1.826,0.72,60.0,5.901,1172.0,115.264,,,,,40733478,32670,4006.077,3.213,38404,3.777,0.241,4.2,tests performed,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-13,,,,,,,,,,,,,,,,,,,,,,2689280,3630,950.865,1.283,2983,1.055,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-19,363754,100,103.286,677,0,0.0,124125.924,34.124,35.245,231.017,0.0,0.0,0.77,,,,,,,,,6648219,14232,2268.611,4.856,12989,4.432,,,tests performed,6707793,2602309,2602309,1502202,5907,2776,228.89,88.8,88.8,51.26,947,419,0.014,47.22,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-19,2884114,1524,1167.429,65366,26,16.714,150781.492,79.675,61.033,3417.335,1.359,0.874,0.67,276.0,14.429,2456.0,128.4,,,,,,,,,,,,,,16762254,8167109,8092143,,1208,1208,87.63,42.7,42.31,,63,13808,0.072,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-20,17829009,8523,10403.714,366436,227,236.714,122190.13,58.412,71.301,2511.349,1.556,1.622,0.75,,,,,,,17912.0,122.759,288248763,,1975.497,,200500,1.374,0.055,18.1,tests performed,165383251,80337544,73219073,14065336,232751,83078,113.34,55.06,50.18,9.64,569,24556,0.017,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-19,129769,9,1.714,1459,0,0.0,9774.326,0.678,0.129,109.893,0.0,0.0,0.38,,,,,,,,,5196697,3416,391.42,0.257,4266,0.321,0.0,3025.9,samples tested,,,,,,,,,,,,,,46.3,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-04-19,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-04-19,5561,2,1.0,43,0,0.0,103854.63,37.351,18.676,803.048,0.0,0.0,1.95,,,,,,,,,68972,,1288.089,,66,1.233,0.006,153.8,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-04-19,23111,17,9.429,367,0,0.286,125330.123,92.19,51.131,1990.228,0.0,1.549,1.26,,,,,,,,,141628,117,768.044,0.634,101,0.548,0.057,17.7,tests performed,119348,58755,53393,7200,,160,64.72,31.86,28.95,3.9,868,74,0.04,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-04-19,2537,0,4.0,1,0,0.0,439611.852,0.0,693.121,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-04-19,8352,4,1.143,106,0,0.0,75061.338,35.949,10.271,952.646,0.0,0.0,0.68,,,,,,,,,104547,,939.588,,34,0.306,0.017,59.5,tests performed,69895,36145,30241,3509,20,11,62.82,32.48,27.18,3.15,99,5,0.004,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-04-19,6309,362,316.714,13,1,0.571,31522.304,1808.698,1582.432,64.953,4.996,2.855,1.3,,,,,,,,,,,,,,,,,,371342,185891,136976,,,4590,185.54,92.88,68.44,,22933,265,0.132,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-04-19,15981,107,28.857,114,0,0.0,469891.208,3146.133,848.49,3351.955,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,69164,26345,23624,19195,,12,203.36,77.46,69.46,56.44,353,1,0.003,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-04-19,5953,0,0.714,73,0,0.0,26651.564,0.0,3.198,326.821,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-04-19,752848,143,110.0,9072,3,1.714,21302.59,4.046,3.113,256.701,0.085,0.049,0.94,,,,,,,,,41759263,11868,1181.62,0.336,11229,0.318,0.01,103.6,tests performed,63823469,26366033,24694752,,,58561,180.59,74.61,69.88,,1657,8271,0.023,67.59,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-19,85972,1,2.857,1965,0,0.0,4999.445,0.058,0.166,114.269,0.0,0.0,0.61,,,,,,,,,1088864,935,63.32,0.054,837,0.049,0.003,324.4,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-20,1997855,987,890.714,15936,3,5.286,290743.118,143.636,129.624,2319.128,0.437,0.769,0.76,22.0,3.202,471.0,68.544,,,,,9373088,5657,1364.043,0.823,10079,1.467,0.093,10.7,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-04-19,41660,426,113.429,164,0,0.0,421190.982,4306.946,1146.786,1658.073,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-04-19,7681,0,0.571,125,0,0.0,943.456,0.0,0.07,15.354,0.0,0.0,0.08,,,,,,,,,405779,,49.842,,838,0.103,0.0,5860.1,tests performed,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-19,1167498,4718,3196.714,1317,1,1.429,214078.407,865.117,586.166,241.492,0.183,0.262,0.75,,,,,7.0,1.284,291.0,53.359,,34100,,6.253,34100,6.253,0.129,7.7,samples tested,13932269,5010668,4977613,3943988,5453,5457,255.47,91.88,91.27,72.32,1001,249,0.005,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-19,2509184,2305,1904.143,19773,32,22.143,460462.411,422.992,349.431,3628.559,5.872,4.063,0.6,131.0,24.04,1653.0,303.343,,,,,50773549,7983,9317.496,1.465,12654,2.322,0.249,4.0,tests performed,7062301,2820883,2764890,1644015,,281,129.6,51.77,50.74,30.17,52,30,0.001,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-19,998247,481,1065.571,6564,4,3.286,480221.27,231.392,512.609,3157.708,1.924,1.581,0.76,42.0,20.205,276.0,132.774,30.0,14.314,204.0,98.289,4985853,2332,2398.517,1.122,9065,4.361,0.148,6.8,tests performed,2985624,1265048,1220966,646958,0,285,143.63,60.86,58.74,31.12,137,16,0.001,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-04-19,12437,152,61.714,139,0,0.0,17666.319,215.911,87.663,197.445,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,392884,251123,140525,,,1727,55.81,35.67,19.96,,2453,739,0.105,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-04-19,26485,0,2.0,1361,0,0.0,1618.937,0.0,0.122,83.193,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,2511394,2033814,1383207,,,4886,15.35,12.43,8.46,,299,3195,0.02,39.81,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-19,3743582,1475,1380.429,100195,14,11.286,62349.393,24.566,22.991,1668.749,0.233,0.188,0.92,163.0,2.715,2139.0,35.625,,,542.0,9.027,24189010,9884,402.868,0.165,18408,0.307,0.071,14.1,people tested,34366442,21132296,18157162,2526097,4439,24351,57.24,35.2,30.24,4.21,406,7584,0.013,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-04-19,16583220,111280,107510.857,21520,166,212.286,323226.986,2168.982,2095.516,419.451,3.236,4.138,0.63,893.0,17.406,,,856.0,16.684,7885.0,153.688,92405644,107125,1801.098,2.088,239924,4.676,0.553,1.8,people tested,121052293,45014740,44529088,33024450,7956,14008,235.95,87.74,86.79,64.37,273,1698,0.003,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
