iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
NCL,Oceania,New Caledonia,2023-01-25,79956,35,5.0,314,0,0.0,275749.33,120.707,17.244,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,478738,192229,184660,101849,,31,165.11,66.3,63.68,35.13,107,2,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2023-01-25,2172529,2,1981.857,2468,31,4.429,418979.347,0.386,382.208,475.962,5.978,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2023-01-25,15541,0,0.0,245,0,0.0,2236.632,0.0,0.0,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,12144072,6182972,5961100,,,2364,174.78,88.98,85.79,,340,1105,0.016,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2023-01-25,9508,2,0.286,315,0,0.0,362.79,0.076,0.011,12.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2023-01-25,266463,0,0.0,3155,0,0.0,1219.28,0.0,0.0,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2023-01-25,1,0,0.0,6,0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2023-01-25,346428,131,18.714,9638,0,0.714,165469.53,62.571,8.939,4603.54,0.0,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2023-01-25,1477567,53,51.714,5036,73,10.429,271895.272,9.753,9.516,926.702,13.433,1.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2023-01-25,399154,0,0.0,4628,0,0.0,87221.992,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2023-01-25,1576188,0,8.857,30640,0,0.0,6683.723,0.0,0.038,129.927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2023-01-25,5986,0,0.857,9,0,0.0,331010.838,0.0,47.398,497.678,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2023-01-25,703228,0,0.0,5708,0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2023-01-25,1029061,789,112.714,8594,0,0.714,233422.221,178.969,25.567,1949.38,0.0,0.162,,,,,,,,,,,,,,,,,,,8705166,3522278,3165765,2017123,,486,197.46,79.9,71.81,45.75,110,100,0.002,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2023-01-25,46663,0,0.0,669,0,0.0,4600.683,0.0,0.0,65.959,0.0,0.0,,,,,,,,,,,,,,,,,,,713099,369998,310717,32384,,93,7.03,3.65,3.06,0.32,9,0,0.0,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2023-01-25,805486,5323,760.429,19778,32,4.571,118790.192,785.017,112.145,2916.789,4.719,0.674,,,,,,,,,,,,,,,,,,,9529244,3981399,3537084,2010761,10109,695,140.53,58.72,52.16,29.65,102,399,0.006,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2023-01-25,4479583,508,359.857,218672,16,13.143,131560.564,14.919,10.569,6422.163,0.47,0.386,,,,,,,,,,,,,,,,,,,86932531,30248736,28462756,28221039,545,7746,255.31,88.84,83.59,82.88,227,1195,0.004,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2023-01-25,4072261,73,178.286,65730,4,13.286,35239.667,0.632,1.543,568.8,0.035,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2023-01-25,6376708,494,350.143,118702,6,5.143,159989.085,12.394,8.785,2978.186,0.151,0.129,,,,,,,,,,,,,,,,,,,57860217,22863182,22636268,15244519,1770,2346,145.17,57.36,56.79,38.25,59,440,0.001,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2023-01-25,5562889,675,706.857,25987,45,26.0,541618.776,65.72,68.822,2530.169,4.381,2.531,,,,,,,,,,,,,,,,,,,28016722,9775784,8889549,7035338,,3126,272.78,95.18,86.55,68.5,304,50,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2023-01-25,492169,54,64.0,686,0,0.143,182614.129,20.036,23.747,254.533,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2023-01-25,3322648,2968,424.0,67542,38,5.429,169011.769,150.972,21.567,3435.631,1.933,0.276,,113,5.748,1157,58.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2023-01-25,21601076,6404,5611.429,386872,43,40.571,149268.065,44.253,38.776,2673.368,0.297,0.28,,,,,,,,5166,35.698,,,,,,,,,,184329260,87827310,79057603,19683141,,16494,127.38,60.69,54.63,13.6,114,3905,0.003,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2023-01-25,133090,0,1.714,1468,0,0.0,9660.512,0.0,0.124,106.557,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2023-01-25,2166,0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2023-01-25,6588,2,0.571,46,0,0.0,138168.243,41.945,11.984,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,64297,33794,27000,3503,,0,134.85,70.88,56.63,7.35,0,0,0.0,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2023-01-25,29803,0,6.0,409,0,0.0,165690.046,0.0,33.357,2273.839,0.0,0.0,,,,,,,,,,,,,,,,,,,122977,60140,54971,7866,,0,68.37,33.43,30.56,4.37,0,0,0.0,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2023-01-25,3411,0,6.143,2,0,0.0,579609.176,0.0,1043.816,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2023-01-25,9581,0,1.286,123,0,0.0,92161.333,0.0,12.368,1183.159,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2023-01-25,16022,0,2.0,29,0,0.0,72044.606,0.0,8.993,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,449467,191171,177741,79360,,2,202.11,85.96,79.92,35.69,9,1,0.0,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2023-01-25,23403,0,4.714,122,0,0.0,694657.168,0.0,139.931,3621.253,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2023-01-25,6279,0,0.0,77,0,0.0,27612.987,0.0,0.0,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2023-01-25,827737,40,35.571,9563,2,2.0,22734.516,1.099,0.977,262.656,0.055,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2023-01-25,88900,0,0.0,1968,0,0.0,5133.846,0.0,0.0,113.649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2023-01-25,2465639,726,886.714,17666,0,5.143,358818.618,105.653,129.041,2570.891,0.0,0.748,,14,2.037,263,38.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2023-01-25,50355,0,0.0,172,0,0.0,470014.468,0.0,0.0,1605.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2023-01-25,7760,0,0.0,126,0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2023-01-25,2214601,164,215.714,1720,0,0.286,392867.191,29.093,38.267,305.126,0.0,0.051,,,,,,1,0.177,65,11.531,,,,,,,,,,,,,,,,,,,,,,,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2023-01-25,2660177,134,92.143,20918,3,4.286,471373.83,23.744,16.327,3706.595,0.532,0.759,,21,3.721,325,57.589,,,120,21.246,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2023-01-25,1320314,312,247.857,7050,2,1.571,622835.748,147.181,116.922,3325.718,0.943,0.741,,21,9.906,93,43.871,16,7.587,94,44.571,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2023-01-25,24575,0,0.0,153,0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2023-01-25,27318,0,1.143,1361,0,0.0,1552.379,0.0,0.065,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2023-01-25,4054803,281,259.286,102595,7,3.857,67699.784,4.692,4.329,1712.946,0.117,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2023-01-25,30075652,35096,21099.143,33296,26,27.429,580433.909,677.322,407.195,642.584,0.502,0.529,,436,8.414,1615,31.168,439,8.472,842,16.25,,,,,,,,,,,44867046,44448216,,,,,86.59,85.78,,,123,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2023-01-25,18368,0,0.0,138,0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2023-01-25,13722677,11426,1632.286,118183,424,60.571,288542.299,240.251,34.322,2484.996,8.915,1.274,,178,3.743,2364,49.707,94,1.977,1650,34.694,,,,,,,,,,104863700,41337463,40724683,26451263,,46692,220.49,86.92,85.63,55.62,982,312,0.001,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2023-01-25,671984,0,2.0,16826,0,0.286,30779.561,0.0,0.092,770.698,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2023-01-25,63729,0,0.571,5001,0,0.0,1359.575,0.0,0.012,106.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2023-01-25,82020,0,0.0,1398,0,0.0,132708.569,0.0,0.0,2261.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2023-01-25,2690473,2633,376.143,23020,375,53.571,255036.875,249.589,35.656,2182.125,35.547,5.078,,,,,,,,,,,,,,,,,,,25584702,7816995,7634489,9823851,,6382,242.52,74.1,72.37,93.12,605,80,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2023-01-25,4406243,0,0.0,14244,1,0.143,504119.629,0.0,0.0,1629.66,0.114,0.016,,24,2.746,339,38.785,,,18,2.059,,,,,,,,,,16908420,6095743,6012011,4864072,498,1232,193.45,69.74,68.78,55.65,141,18,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2023-01-25,57450,0,1.286,3164,0,0.0,2596.582,0.0,0.058,143.004,0.0,0.0,,,,,,,,,,,,,,,,,,,4971203,3209797,2257085,75881,,1140,22.47,14.51,10.2,0.34,52,1140,0.005,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2023-01-25,9384996,16513,16987.0,16168,22,34.143,392786.191,691.111,710.95,676.672,0.921,1.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2023-01-25,17786,0,0.0,125,0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2023-01-25,42600,0,10.0,846,0,0.0,650.404,0.0,0.153,12.916,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2023-01-25,4726512,627,89.571,33836,44,6.286,65923.406,8.745,1.249,471.93,0.614,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2023-01-25,23412,2,0.714,138,0,0.0,17454.734,1.491,0.533,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2023-01-25,39353,0,0.143,290,0,0.0,4447.32,0.0,0.016,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2023-01-25,16672,82,11.714,13,0,0.0,156006.999,767.309,109.616,121.647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2023-01-25,187585,381,54.429,4319,10,1.429,122521.053,248.85,35.55,2820.953,6.531,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2023-01-25,1150278,0,8.714,29302,11,1.571,93093.817,0.0,0.705,2371.457,0.89,0.127,,,,,,,,,,,,,,,,,,,13241985,7217359,6398469,1254815,,59,107.17,58.41,51.78,10.16,5,8,0.0,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2023-01-25,17042722,0,0.0,101492,0,0.0,199700.876,0.0,0.0,1189.249,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2023-01-25,6522,0,0.0,38,0,0.0,142632.2,0.0,0.0,831.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45726,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2023-01-25,2805,0,0.0,,,,247463.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11335,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2023-01-25,170328,0,7.0,3630,0,0.0,3604.857,0.0,0.148,76.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2023-01-25,5675976,38,432.571,118927,1,9.429,142965.407,0.957,10.896,2995.511,0.025,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744,,,,,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2023-01-25,1048912,75,91.0,2348,0,0.0,111100.166,7.944,9.639,248.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138,,,,,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2023-01-25,24259240,15847,2263.857,216255,0,0.0,359348.576,234.739,33.534,3203.354,0.0,0.0,,,,9574,141.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936,,,,,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2023-01-25,102181853,95468,43867.571,1106524,1266,582.286,302054.144,282.208,129.675,3270.935,3.742,1.721,,3850,11.381,29422,86.973,,,31450,92.968,,,,,,,,,,667815331,268765902,229508443,,15582,101933,201.14,80.95,69.13,,307,14543,0.004,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856,,,,,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2023-01-25,1031581,2017,288.143,7601,0,0.571,301385.476,589.284,84.183,2220.699,0.0,0.167,,,,,,,,,,,,,,,,,,,8887418,3005326,2897532,2984560,4084,12733,259.65,87.8,84.65,87.2,3720,25,0.001,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796,,,,,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2023-01-25,250463,20,22.286,1637,0,0.0,7233.035,0.578,0.644,47.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648,,,,,<a href='#card=UZB'>Uzbekistan</a>
VUT,Oceania,Vanuatu,2023-01-25,12014,0,0.0,14,0,0.0,36768.847,0.0,0.0,42.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,326744,,,,,<a href='#card=VUT'>Vanuatu</a>
VAT,Europe,Vatican,2023-01-25,29,0,0.0,,,,35891.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.12,,808,,,,,<a href='#card=VAT'>Vatican</a>
VEN,South America,Venezuela,2023-01-25,551351,54,41.286,5840,0,0.429,19481.197,1.908,1.459,206.348,0.0,0.015,,,,,,,,,,,,,,,,,,,,,14966671,,,,,,52.88,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700,,,,,<a href='#card=VEN'>Venezuela</a>
