iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-02-01,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1041508,508709,476908,73660,1844,1831,158.19,77.27,72.44,11.19,2781,478,0.073,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-02-01,59319,1944,277.714,1274,51,7.286,2086.689,68.385,9.769,44.816,1.794,0.256,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-01,84572,97,79.857,2563,2,4.143,4304.427,4.937,4.064,130.448,0.102,0.211,0.46,,,,,,,,,356,527860,26.866,0.018,830,0.042,0.09,11.1,tests performed,1904385,1505307,798160,,1339,4864,9.69,7.66,4.06,,248,587,0.003,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-01,2876324,5566,5157.0,31985,7,9.571,87756.495,169.818,157.34,975.861,0.214,0.292,1.19,113.0,3.448,2189.0,66.786,,,2738.0,83.536,91864,45140728,1377.241,2.803,118829,3.625,0.038,26.0,people tested,63567717,26069911,25713759,11988626,95857,155497,193.94,79.54,78.45,36.58,4744,1430,0.004,64.81,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-01,141060,2180,2611.857,277,1,0.857,259482.727,4010.154,4804.564,509.547,1.84,1.577,1.55,,,,,,,,,7852,2061186,3791.593,14.444,7324,13.473,0.365,2.7,samples tested,840260,397615,369820,72825,2734,3016,154.57,73.14,68.03,13.4,5548,28,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-01,30101,49,34.714,715,1,0.857,1443.297,2.349,1.664,34.283,0.048,0.041,0.59,,,,,,,,,,,,,,,,,,1652365,1021729,630636,,,11722,7.92,4.9,3.02,,562,5634,0.027,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-01,67966,249,224.571,551,1,2.143,131691.533,482.465,435.132,1067.623,1.938,4.152,0.62,7.0,13.563,99.0,191.823,,,45.0,87.453,2475,1686534,3267.843,4.796,2894,5.607,0.081,12.3,tests performed,1209784,463818,449861,329387,1167,2300,234.41,89.87,87.17,63.82,4457,453,0.088,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-01,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-01,58298,55,92.857,956,3,3.143,12208.724,11.518,19.446,200.205,0.628,0.658,0.35,,,,,,,,,2500,831368,174.104,0.524,2898,0.607,0.038,26.1,tests performed,2462294,1462711,975826,,,5532,51.57,30.63,20.44,,1159,2530,0.053,37.96,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-01,70862,128,92.0,786,0,0.0,55646.648,100.516,72.246,617.232,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-01,4942590,12521,36689.0,306091,198,398.571,37943.388,96.122,281.655,2349.806,1.52,3.06,1.45,,,,,,,,,5705,13433527,103.127,0.044,29213,0.224,0.64,1.6,people tested,165750330,83620573,77159476,,206424,704797,127.24,64.19,59.23,,5411,41511,0.032,57.87,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-01,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-01,445046,4348,3953.857,10666,24,14.286,110597.225,1080.51,982.563,2650.58,5.964,3.55,1.55,,,,,,,,,13270,,,3.298,12754,3.169,0.241,4.2,tests performed,1931716,,1011693,,5668,5661,48.0,,25.14,,1407,,,45.37,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-01,8183,393,125.571,47,0,0.143,207059.717,9944.332,3177.415,1189.271,0.0,3.615,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-01,446076,1488,1809.714,2115,2,2.143,133985.646,446.943,543.575,635.272,0.601,0.644,1.38,,,,,,,,,9499,6879126,2066.249,2.853,18090,5.434,0.115,8.7,samples tested,5446952,2269737,2170575,1006640,260,1984,163.61,68.17,65.2,30.24,596,119,0.004,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-01,220597,822,797.143,2568,4,5.429,351240.584,1308.811,1269.233,4088.84,6.369,8.644,0.7,,,,,,,,,,,,,,,,,,654000,286972,277718,89310,73,399,104.13,45.69,44.22,14.22,635,70,0.011,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-01,163,0,0.286,1,0,0.0,32724.353,0.0,57.361,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3804,1826,1593,,,16,76.37,36.66,31.98,,3212,5,0.1,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-01,1135796,3080,4038.714,15435,35,33.429,30413.776,82.475,108.147,413.311,0.937,0.895,0.78,,,,,,,,,21125,10623022,284.458,0.566,21078,0.564,0.222,4.5,people tested,52203154,24752462,23171492,,51870,37972,139.79,66.28,62.05,,1017,2318,0.006,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-01,223949,122,151.0,2174,1,1.857,6962.929,3.793,4.695,67.593,0.031,0.058,0.29,,,,,,,,,1176,1223311,38.035,0.037,2412,0.075,0.066,15.1,tests performed,19788759,10759191,9022900,,,80250,61.53,33.45,28.05,,2495,31916,0.099,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-01,536393,861,287.143,19310,0,0.0,9787.119,15.71,5.239,352.334,0.0,0.0,1.05,,,,,,,,,11236,6353638,115.93,0.205,10083,0.184,0.016,62.2,samples tested,40001909,21746917,18254992,,,181296,72.99,39.68,33.31,,3308,62055,0.113,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-01,155942,43,74.0,3969,2,6.429,60271.073,16.619,28.601,1534.006,0.773,2.485,0.52,,,,,,,,,1214,921467,356.144,0.469,1332,0.515,0.061,16.3,tests performed,773702,418004,356763,,,16348,29.9,16.16,13.79,,6318,289,0.011,30.56,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-01,957570,3657,4241.429,11752,9,12.143,32268.663,123.235,142.93,396.025,0.303,0.409,0.91,,,,,,,,,10368,5229874,176.239,0.349,13080,0.441,0.409,2.4,tests performed,29664607,16333937,13106726,,,212388,99.97,55.04,44.17,,7157,62033,0.209,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-01,4547617,105825,75714.0,21372,16,9.429,264810.581,6162.256,4408.874,1244.505,0.932,0.549,1.16,206.0,11.996,1137.0,66.208,93.0,5.415,1105.0,64.345,129469,25312020,1473.935,7.539,145962,8.499,0.412,2.4,tests performed,33165306,13389929,12314611,8328711,,19432,193.12,77.97,71.71,48.5,1132,2709,0.016,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28069.5,8.69,-5.04,1634.505,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-01,22001,1515,767.857,284,1,0.143,76334.845,5256.456,2664.163,985.369,3.47,0.496,,,,,,,,,,,,,,,,,,,363290,186200,177090,,,171,126.05,64.6,61.44,,593,99,0.034,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-01,16817,197,153.143,53,0,0.143,3280.534,38.429,29.874,10.339,0.0,0.028,1.3,,,,,,,,,13281,6033669,1177.003,2.591,19930,3.888,0.006,174.5,tests performed,9460575,4173945,3925501,1361129,61120,65662,184.55,81.42,76.58,26.55,12809,25206,0.492,62.04,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-01,17709,59,8.429,220,0,0.143,2642.196,8.803,1.258,32.824,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,8659628,5200392,3459236,,,36578,129.2,77.59,51.61,,5457,15377,0.229,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-01,8655,3,7.429,301,3,0.571,344.398,0.119,0.296,11.977,0.119,0.023,0.85,,,,,,,,,,,,,,,,,,1798575,1442884,1025950,,,972,7.16,5.74,4.08,,39,858,0.003,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-01,253340,159,94.571,3136,0,0.429,1198.388,0.752,0.447,14.834,0.0,0.002,0.57,,,,,,,,,,4116369,19.472,,8642,0.041,0.014,72.4,samples tested,20617588,14834559,5446849,,186047,179582,9.75,7.02,2.58,,849,151729,0.072,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-01,270897,1996,1652.714,8444,35,25.429,130072.537,958.389,793.559,4054.428,16.805,12.21,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-01,804286,23237,19817.0,1440,0,3.429,147153.42,4251.478,3625.749,263.465,0.0,0.627,1.34,,,227.0,41.532,18.0,3.353,137.0,25.151,15450,10079423,1844.147,2.827,33967,6.215,0.593,1.7,people tested,10986867,4314425,3990234,2682208,1263,26673,201.02,78.94,73.01,49.07,4880,852,0.016,48.15,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-01,341708,2828,2220.571,4148,2,2.571,65418.993,541.412,425.122,794.122,0.383,0.492,1.89,,,,,,,,,,,,,,,,,,6600551,3181438,2967168,,,16068,126.37,60.91,56.81,,3076,2325,0.045,69.44,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-01,1436413,6047,7152.143,29330,29,27.571,6378.39,26.852,31.759,130.24,0.129,0.122,1.38,,,,,,,,,61077,25018383,111.094,0.271,61705,0.274,0.118,8.4,tests performed,174085175,104228089,80748105,2242425,786027,481901,77.3,46.28,35.86,1.0,2140,178934,0.079,30.09,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-01,1810,177,165.571,,,,99592.825,9739.188,9110.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-01,535160,10444,6651.571,5104,6,6.143,102466.973,1999.71,1273.575,977.262,1.149,1.176,2.46,,,,,,,,,19704,,,3.773,8370,1.603,0.195,5.1,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-01,705880,8756,7963.143,7752,36,20.429,161101.593,1998.365,1817.412,1769.224,8.216,4.662,1.39,,,,,,,,,16505,5181126,1182.478,3.767,23099,5.272,0.324,3.1,tests performed,6560395,3121818,2502815,935762,5656,16854,149.73,71.25,57.12,21.36,3847,3116,0.071,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-01,37270,404,103.143,597,0,0.0,4087.069,44.303,11.311,65.468,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,522939,292091,230848,,,144,5.73,3.2,2.53,,16,59,0.001,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-01,589318,5656,5866.571,17386,65,47.429,81627.05,783.418,812.585,2408.153,9.003,6.569,1.58,,,,,,,,,11023,2348561,325.302,1.527,12054,1.67,0.634,1.6,tests performed,7478535,3540518,3088920,849097,,9675,103.59,49.04,42.78,11.76,1340,1891,0.026,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-01,3239538,15132,31254.571,205834,329,178.143,97110.156,453.605,936.904,6170.192,9.862,5.34,1.45,,,,,,,,,1,7181133,215.266,0.0,0,0.0,0.313,3.2,tests performed,55404983,25016848,22782128,7606007,52725,93106,166.08,74.99,68.29,22.8,2791,9160,0.027,57.41,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,220596.1,82.65,54.78,6612.709,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-01,3569665,9463,15717.0,54054,51,65.143,32145.559,85.216,141.535,486.767,0.459,0.587,0.56,,,,,,,,,64860,25196245,226.897,0.584,68771,0.619,0.473,2.1,people tested,126951502,,59026174,7502081,578732,430486,114.32,,53.15,6.76,3877,,,71.76,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-01,4925270,39116,48701.429,105434,240,191.0,130308.49,1034.897,1288.5,2789.481,6.35,5.053,1.49,,,13491.0,356.933,,,,,103855,29893487,790.896,2.748,152852,4.044,0.315,3.2,people tested,51658515,22320403,21747458,10267126,94112,123353,136.67,59.05,57.54,27.16,3264,15785,0.042,50.93,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-01,2690690,50888,54064.286,19968,63,43.857,264625.332,5004.759,5317.142,1963.823,6.196,4.313,1.17,155.0,15.244,2437.0,239.675,,,,,138914,34498930,3392.918,13.662,292592,28.776,0.19,5.3,tests performed,21559297,9573488,9200472,5063567,68544,78621,212.03,94.15,90.49,49.8,7732,323,0.003,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-01,340383,1236,1677.0,647,2,1.429,116150.9,421.768,572.253,220.78,0.682,0.487,0.62,,,,,,,,,,,,,,,,,,5819013,,,,35450,28240,198.57,,,,9637,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-01,2256543,40018,29663.857,60122,97,70.0,117972.077,2092.141,1550.827,3143.178,5.071,3.66,1.59,,,,,,,,,52482,19109032,999.02,2.744,83021,4.34,0.308,3.2,tests performed,16415359,8090985,7973089,,11291,16924,85.82,42.3,41.68,,885,22174,0.116,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-01,11795059,124693,105687.571,325321,649,639.571,80836.787,854.577,724.324,2229.57,4.448,4.383,1.72,,,,,,,90109.0,617.557,866584,256163244,1755.601,5.939,749446,5.136,0.136,7.4,tests performed,154374065,76585311,69815128,10107949,290043,272504,105.8,52.49,47.85,6.93,1868,105371,0.072,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-01,128933,42,79.286,1444,4,1.571,9711.357,3.163,5.972,108.763,0.301,0.118,0.35,,,,,,,,,12406,4495157,338.58,0.934,12545,0.945,0.01,101.8,samples tested,16555832,8507727,6949580,826967,,146449,124.7,64.08,52.34,6.23,11031,45228,0.341,48.15,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-01,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-01,5446,24,27.429,37,4,1.286,101706.944,448.213,512.243,690.995,74.702,24.011,0.56,,,,,,,,,177,65198,1217.607,3.306,86,1.606,0.255,3.9,people tested,56698,27958,26010,2730,,41,105.89,52.21,48.58,5.1,766,8,0.015,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-01,20942,0,139.286,328,0,0.286,113567.714,0.0,755.341,1778.732,0.0,1.549,1.26,,,,,,,,,,,,,,,,,,108090,57018,51072,,33,65,58.62,30.92,27.7,,352,28,0.015,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-01,934,43,22.857,1,1,0.143,161843.701,7451.048,3960.69,173.28,173.28,24.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-01,7929,26,181.0,94,0,0.286,71259.74,233.668,1626.688,844.8,0.0,2.568,0.7,,,,,,,,,,97148,873.091,,91,0.818,0.081,12.3,tests performed,63669,34138,27395,2136,,82,57.22,30.68,24.62,1.92,737,21,0.019,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-01,32,0,0.857,,,,159.885,0.0,4.283,,,,,,,,,,,,,,,,,,,,,,267016,142433,124583,,,248,133.41,71.17,62.25,,1239,74,0.037,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-01,12884,422,156.857,109,0,0.143,378829.756,12408.115,4612.089,3204.94,0.0,4.2,1.16,,,,,,,,,,,,,,,,,,61738,24525,21737,,,342,181.53,72.11,63.91,,10056,9,0.026,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-01,5899,9,7.143,70,1,0.143,26409.806,40.293,31.979,313.39,4.477,0.64,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-01,691125,3861,4198.857,8941,1,2.429,19556.075,109.251,118.811,252.995,0.028,0.069,1.15,,,,,,,,,145645,37872209,1071.632,4.121,154339,4.367,0.028,35.2,tests performed,57328405,25561741,23699933,8066731,45364,223453,162.22,72.33,67.06,22.83,6323,19215,0.054,49.07,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-01,85038,39,83.571,1949,3,2.286,4945.131,2.268,4.86,113.338,0.174,0.133,0.37,,,,,,,,,1265,994447,57.829,0.074,1510,0.088,0.06,16.8,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-01,1697012,19214,16737.857,13687,58,49.571,246962.147,2796.168,2435.821,1991.837,8.441,7.214,1.27,148.0,21.538,3848.0,559.99,,,,,31521,8132088,1183.444,4.587,33547,4.882,0.502,2.0,people tested,8398208,3333349,3244297,1820562,5576,3791,122.22,48.51,47.21,26.49,552,618,0.009,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-01,37190,631,287.429,154,0,1.571,375998.382,6379.537,2905.961,1556.971,0.0,15.887,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-01,7623,0,2.286,125,0,0.0,936.332,0.0,0.281,15.354,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,1409313,1147770,692512,,,32362,17.31,14.1,8.51,,3975,26715,0.328,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-01,359075,6264,5186.429,858,3,1.143,65841.829,1148.599,951.01,157.327,0.55,0.21,1.66,8.0,1.467,748.0,137.157,,,,,224700,,,41.202,224700,41.202,0.015,66.2,samples tested,12684264,4907259,4752460,3024545,35537,36320,232.59,89.98,87.14,55.46,6660,5805,0.106,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60098,27592,25501,,,68,138.41,63.55,58.73,,1566,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-02-01,1593001,23702,16351.143,17850,20,21.714,292332.918,4349.573,3000.612,3275.668,3.67,3.985,1.74,,,1497.0,274.716,,,,,33247,47795900,8771.065,6.101,62110,11.398,0.239,4.2,tests performed,6795273,2798118,2661120,1482107,,1161,124.7,51.35,48.83,27.2,213,77,0.001,46.3,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
