iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDG,Africa,Madagascar,2022-02-15,62844,1410,201.429,1335,28,4.0,2210.689,49.6,7.086,46.962,0.985,0.141,1.06,,,,,,,,,,387097,13.617,,1166,0.041,0.173,5.8,tests performed,1148971,978718,926543,,,5727,4.04,3.44,3.26,,201,5204,0.018,29.17,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-15,85065,32,27.0,2599,1,3.429,4329.519,1.629,1.374,132.28,0.051,0.175,0.46,,,,,,,,,,537671,27.366,,630,0.032,0.048,20.8,tests performed,1896669,1510077,786184,,1676,1211,9.65,7.69,4.0,,62,374,0.002,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-15,3083683,19108,20640.714,32180,31,17.714,94083.007,582.984,629.747,981.81,0.946,0.54,1.76,194.0,5.919,5291.0,161.428,,,7610.0,232.181,210889,47231155,1441.02,6.434,209676,6.397,0.069,14.5,people tested,65198894,26297198,25734211,13373479,149888,154033,198.92,80.23,78.51,40.8,4700,25589,0.078,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-15,161113,1037,1099.714,289,0,0.571,296370.627,1907.583,2022.947,531.621,0.0,1.051,0.8,,,,,,,,,4451,2128302,3915.055,8.188,4599,8.46,0.271,3.7,samples tested,875130,397937,370449,106744,3160,2801,160.98,73.2,68.14,19.64,5152,25,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-15,30286,20,8.429,717,1,0.286,1452.167,0.959,0.404,34.379,0.048,0.014,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-15,70211,122,121.429,593,1,3.286,136041.465,236.388,235.281,1149.002,1.938,6.366,0.64,5.0,9.688,84.0,162.759,,,57.0,110.773,1679,1715921,3324.784,3.253,1891,3.664,0.076,13.2,tests performed,1231182,467717,459278,337974,740,1236,238.55,90.63,88.99,65.49,2395,265,0.051,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-15,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-15,58577,2,9.857,973,0,0.571,12267.152,0.419,2.064,203.765,0.0,0.12,0.18,,,,,,,,,,859442,179.984,,1841,0.386,0.009,116.1,tests performed,2544768,1505964,1009599,,,2766,53.29,31.54,21.14,,579,1325,0.028,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-15,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-15,5300537,7831,19061.0,312965,146,440.143,40691.284,60.117,146.328,2402.577,1.121,3.379,1.01,,,,,,,,,9561,13895250,106.671,0.073,13938,0.107,0.563,1.8,people tested,172673715,84112878,77952732,,192851,427489,132.56,64.57,59.84,,3282,29910,0.023,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-15,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-15,487283,1720,2251.286,10982,20,25.571,121093.433,427.433,559.461,2729.108,4.97,6.355,0.79,,,,,,,,,12006,,,2.984,,,,,tests performed,2005222,,1023741,,5932,5897,49.83,,25.44,,1465,,,47.22,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-15,9085,65,29.286,50,0,0.286,229883.603,1644.737,741.035,1265.182,0.0,7.23,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-15,888363,2809,3912.429,2149,1,2.143,266833.209,843.725,1175.157,645.485,0.3,0.644,0.87,,,,,,,,,6082,7036256,2113.445,1.827,13510,4.058,0.238,4.2,samples tested,5456193,2270398,2171647,1014148,213,814,163.88,68.19,65.23,30.46,244,61,0.002,23.61,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-15,227045,353,382.429,2641,3,4.0,361507.266,562.056,608.913,4205.073,4.777,6.369,0.69,,,,,,,,,,,,,,,,,,659619,287893,279170,92556,100,369,105.03,45.84,44.45,14.74,588,60,0.01,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-15,163,0,0.0,2,0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,3951,1842,1697,,,16,79.32,36.98,34.07,,3212,2,0.04,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-15,1156356,822,967.714,15820,18,23.286,30964.322,22.011,25.913,423.62,0.482,0.624,0.41,,,,,,,,,12995,10834077,290.109,0.348,16107,0.431,0.07,14.2,people tested,53027113,24800057,23234829,,,60436,141.99,66.41,62.22,,1618,3672,0.01,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-15,224767,48,47.571,2189,0,0.571,6988.362,1.492,1.479,68.059,0.0,0.018,0.31,,,,,,,,,,1249540,38.85,,1791,0.056,0.029,34.4,tests performed,,,,,,,,,,,,,,38.89,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-15,550824,2467,1610.0,19314,3,0.571,10050.43,45.013,29.376,352.407,0.055,0.01,2.02,,,,,,,,,,6713698,122.499,,23955,0.437,0.053,19.0,samples tested,41602977,22389299,19213678,,,92789,75.91,40.85,35.06,,1693,40415,0.074,65.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-15,156843,33,51.571,3995,0,1.857,60619.307,12.754,19.932,1544.054,0.0,0.718,0.76,,,,,,,,,,937433,362.315,,1117,0.432,0.062,16.2,tests performed,787241,429742,365083,,,846,30.43,16.61,14.11,,327,734,0.028,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-15,974039,498,775.429,11902,2,9.143,32823.644,16.782,26.131,401.079,0.067,0.308,0.4,,,,,,,,,6279,5346465,180.168,0.212,9013,0.304,0.103,9.7,tests performed,34358217,17911939,15801734,,,387959,115.78,60.36,53.25,,13074,154506,0.521,48.15,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-15,5852494,53515,70429.571,21498,12,11.429,340794.385,3116.212,4101.158,1251.842,0.699,0.665,1.25,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.981,89426,27170789,1582.172,5.207,124370,7.242,0.577,1.7,tests performed,33709140,13437507,12340229,8799628,,9289,196.29,78.25,71.86,51.24,541,560,0.003,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-15,40344,1958,1337.571,284,0,0.0,139977.864,6793.492,4640.848,985.369,0.0,0.0,,,,,,,,,,,,,,,,,,,365039,186918,178121,,,159,126.65,64.85,61.8,,552,74,0.026,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-15,23509,1181,715.143,53,0,0.0,4585.959,230.381,139.505,10.339,0.0,0.0,1.37,,,,,,,,,20526,6313689,1231.627,4.004,20732,4.044,0.026,39.2,tests performed,10164895,4230114,3945258,1989523,65573,53511,198.29,82.52,76.96,38.81,10439,2836,0.055,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-15,17895,104,14.857,222,0,0.143,2669.947,15.517,2.217,33.123,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9066172,5334996,3731176,,,20522,135.27,79.6,55.67,,3062,6140,0.092,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-15,8724,12,4.0,303,0,0.0,347.144,0.478,0.159,12.057,0.0,0.0,0.61,,,,,,,,,,222655,8.86,,,,,,tests performed,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-15,254124,108,40.857,3141,0,0.286,1202.096,0.511,0.193,14.858,0.0,0.001,0.52,,,,,,,,,,4177940,19.763,,8796,0.042,0.011,87.5,tests performed,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-15,288750,1269,1165.143,8793,25,24.143,138644.743,609.317,559.449,4222.003,12.004,11.592,0.88,,,,,,,,,,,,,,,,,,1811511,850104,830150,131257,,969,86.98,40.82,39.86,6.3,465,122,0.006,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-15,1068686,18875,18766.429,1513,0,6.571,195528.456,3453.399,3433.535,276.821,0.0,1.202,1.08,,,290.0,53.059,15.0,2.795,212.0,38.751,10467,10480383,1917.507,1.915,28605,5.234,0.704,1.4,people tested,11167357,4324698,4010725,2831934,149,9223,204.32,79.13,73.38,51.81,1687,554,0.01,25.0,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-15,369190,1511,1755.714,4216,5,4.0,70680.342,289.277,336.126,807.141,0.957,0.766,1.35,,,,,,,,,,,,,,,,,,6692790,3194312,2979513,,,13177,128.13,61.15,57.04,,2523,1839,0.035,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-15,1491423,2465,3037.429,29877,49,39.429,6622.662,10.946,13.488,132.669,0.218,0.175,0.72,,,,,,,,,64162,25799168,114.561,0.285,53743,0.239,0.062,16.2,tests performed,203227145,120645745,93542689,3695298,2339218,2175773,90.24,53.57,41.54,1.64,9662,1319576,0.586,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-15,3303,47,65.714,4,0,0.571,181743.15,2586.112,3615.841,220.095,0.0,31.442,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-15,618527,4681,4596.0,5296,13,16.429,118429.235,896.27,879.995,1014.024,2.489,3.146,1.45,,,,,,,,,8073,,,1.546,19067,3.651,0.402,2.5,tests performed,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-15,745367,2513,1880.0,7970,20,12.0,170113.632,573.537,429.069,1818.977,4.565,2.739,0.75,,,,,,,,,8276,5395266,1231.351,1.889,13503,3.082,0.163,6.1,tests performed,6758821,3174148,2523971,1060702,4581,13709,154.26,72.44,57.6,24.21,3129,3874,0.088,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-15,38671,190,126.143,610,13,1.857,4240.704,20.836,13.833,66.893,1.426,0.204,1.35,,,,,,,,,,,,,,,,,,534612,297688,236924,,,613,5.86,3.26,2.6,,67,297,0.003,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-15,628574,2219,2240.143,18027,63,46.143,87064.44,307.356,310.285,2496.939,8.726,6.391,1.04,,,,,,,,,6265,2491838,345.147,0.868,8318,1.152,0.284,3.5,tests performed,7854618,3718003,3145443,991172,,26504,108.8,51.5,43.57,13.73,3671,11555,0.16,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-15,3449712,4032,12317.571,208466,85,211.714,103410.446,120.865,369.238,6249.09,2.548,6.346,1.03,,,,,,,,,,26523394,795.08,,84283,2.527,0.129,7.8,tests performed,57034393,25186678,23112771,8734944,39483,81475,170.97,75.5,69.28,26.18,2442,7974,0.024,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-15,3641940,1998,3186.714,55146,52,75.0,32796.41,17.992,28.697,496.601,0.468,0.675,0.29,,,,,,,,,38516,25899275,233.228,0.347,40833,0.368,0.289,3.5,people tested,132013140,,61626201,9161128,453482,412525,118.88,,55.5,8.25,3715,,,78.24,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-15,5408754,19847,27378.286,108515,378,231.571,143100.087,525.095,724.351,2870.995,10.001,6.127,0.76,,,17661.0,467.259,,,,,61194,31701439,838.729,1.619,115982,3.069,0.256,3.9,people tested,52691015,22449048,21998598,10933181,9391,68724,139.41,59.39,58.2,28.93,1818,8691,0.023,45.37,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-15,3111858,18135,21158.714,20620,55,45.429,306046.574,1783.55,2080.928,2027.946,5.409,4.468,0.62,147.0,14.457,2270.0,223.251,,,,,118084,36953359,3634.308,11.613,147128,14.47,0.179,5.6,tests performed,22509138,9641263,9286079,5927801,123217,64442,221.37,94.82,91.33,58.3,6338,1754,0.017,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-15,351949,547,654.857,658,0,0.714,120097.634,186.656,223.461,224.533,0.0,0.244,0.57,,,,,,,,,,,,,,,,,,6105201,,,1052455,20943,17213,208.33,,,35.91,5874,,,63.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-15,2596269,21885,20174.429,61880,204,137.714,135732.954,1144.148,1054.719,3235.087,10.665,7.2,0.86,,,,,,,,,101435,20265091,1059.459,5.303,75936,3.97,0.295,3.4,tests performed,16585057,8127352,8023581,,4845,9484,86.71,42.49,41.95,,496,20097,0.105,47.22,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-15,14267875,165139,188712.429,334785,692,690.571,97784.095,1131.771,1293.33,2294.431,4.743,4.733,1.28,,,,,,,122439.0,839.129,1118115,269317948,1845.756,7.663,880667,6.036,0.203,4.9,tests performed,158122926,77984384,71207119,11069122,275237,335046,108.37,53.45,48.8,7.59,2296,112424,0.077,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-15,129326,15,21.286,1452,0,0.714,9740.958,1.13,1.603,109.366,0.0,0.054,0.33,,,,,,,,,10048,4654235,350.561,0.757,11951,0.9,0.002,526.8,samples tested,,,,,,,,,,,,,,50.93,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-15,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-15,5508,3,2.857,40,0,0.286,102864.827,56.027,53.359,747.021,0.0,5.336,0.18,,,,,,,,,87,66071,1233.911,1.625,57,1.065,0.055,18.1,people tested,56816,27984,26048,2784,,41,106.11,52.26,48.65,5.2,766,8,0.015,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-15,22177,56,58.429,347,0,0.714,120265.074,303.686,316.856,1881.769,0.0,3.874,0.75,,,,,,,,,,,,,,,,,,109044,57428,51616,,30,74,59.13,31.14,27.99,,401,30,0.016,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-15,1040,7,6.143,1,0,0.0,180211.402,1212.961,1064.435,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-15,8248,2,16.286,103,0,0.571,74126.666,17.974,146.363,925.685,0.0,5.136,0.45,,,,,,,,,66,97565,876.839,0.593,41,0.368,0.714,1.4,tests performed,66615,34930,28782,2903,123,159,59.87,31.39,25.87,2.61,1429,44,0.04,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-15,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,275439,145589,129850,,,401,137.62,72.74,64.88,,2004,150,0.075,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-15,14044,56,67.429,110,0,0.143,412937.371,1646.575,1982.61,3234.343,0.0,4.2,0.88,,,,,,,,,,,,,,,,,,63686,24570,21777,,,46,187.26,72.24,64.03,,1353,0,0.0,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-15,5920,0,1.143,71,0,0.0,26503.823,0.0,5.117,317.867,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-15,732596,1982,2374.571,8975,1,2.286,20729.539,56.083,67.191,253.957,0.028,0.065,0.85,,,,,,,,,104222,39604333,1120.644,2.949,112891,3.194,0.025,40.5,tests performed,59639202,25788728,23960204,9890270,131166,129475,168.76,72.97,67.8,27.99,3664,14868,0.042,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-15,85454,14,28.286,1957,0,0.143,4969.322,0.814,1.645,113.803,0.0,0.008,0.4,,,,,,,,,2121,1015152,59.033,0.123,1572,0.091,0.02,51.0,tests performed,2441692,1421720,1008421,,,56741,14.2,8.27,5.86,,3300,907,0.005,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-15,1855174,7134,8802.857,14553,59,62.857,269979.089,1038.194,1281.059,2117.864,8.586,9.147,0.79,173.0,25.176,4389.0,638.721,,,,,16284,8507866,1238.13,2.37,26215,3.815,0.396,2.5,people tested,8443658,3340114,3255177,1848367,3900,2834,122.88,48.61,47.37,26.9,412,397,0.006,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-15,38766,107,91.714,159,2,0.286,391932.059,1081.792,927.25,1607.522,20.22,2.889,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-15,7659,7,3.143,125,0,0.0,940.754,0.86,0.386,15.354,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,1484231,1208855,737209,,,6243,18.23,14.85,9.06,,767,5090,0.063,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-15,497997,19420,11336.714,913,7,5.143,91315.278,3560.951,2078.758,167.412,1.284,0.943,1.43,10.0,1.834,1345.0,246.626,,,,,237000,,,43.458,237000,43.458,0.032,31.4,samples tested,13049391,4948618,4823890,3276883,31098,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60929,27743,25679,,,59,140.32,63.89,59.14,,1359,11,0.025,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-02-15,1891646,21527,21100.714,18123,18,18.286,347137.506,3950.437,3872.209,3325.767,3.303,3.356,1.28,,,1906.0,349.772,,,,,27944,48747861,8945.76,5.128,61132,11.218,0.346,2.9,tests performed,6983966,2814062,2721968,1596840,,3671,128.16,51.64,49.95,29.3,674,292,0.005,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-15,858670,7254,6785.143,6122,23,15.714,413075.72,3489.642,3264.092,2945.077,11.064,7.56,0.78,134.0,64.463,767.0,368.977,87.0,41.988,662.0,318.246,1062,2544196,1223.923,0.511,2324,1.118,0.255,3.9,tests performed,2947321,1262796,1215858,615683,0,1602,141.79,60.75,58.49,29.62,771,116,0.006,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
