iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-04-04,85664,0,6.286,2626,0,0.0,4360.006,0.0,0.32,133.654,0.0,0.0,0.9,,,,,,,,,562051,,28.606,,442,0.022,0.018,57.3,tests performed,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-04,4256469,10002,14895.143,35127,28,40.714,129864.647,305.16,454.45,1071.723,0.854,1.242,0.82,236.0,7.2,3011.0,91.865,,,5206.0,158.835,56788458,95406,1732.613,2.911,118415,3.613,0.135,7.4,people tested,68991116,27528911,25823473,15850917,15708,40178,210.49,83.99,78.79,48.36,1226,6331,0.019,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-04-04,177665,665,95.0,298,0,0.0,326818.366,1223.281,174.754,548.177,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,936858,398459,383601,154798,,1685,172.34,73.3,70.56,28.48,3100,8,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-04-04,30506,11,4.714,728,0,0.143,1462.716,0.527,0.226,34.906,0.0,0.007,0.94,,,,,,,,,658196,,31.559,,972,0.047,0.003,324.0,tests performed,1873615,1331919,978690,,,8492,8.98,6.39,4.69,,407,7254,0.035,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-04-04,82126,530,717.714,644,3,1.857,159128.076,1026.933,1390.65,1247.82,5.813,3.598,1.99,3.0,5.813,77.0,149.196,,,103.0,200.169,1817184,2886,3520.992,5.592,3156,6.115,0.208,4.8,tests performed,1257537,474022,466726,351083,317,332,243.66,91.85,90.43,68.03,643,72,0.014,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-04-04,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-04-04,58705,35,5.286,982,0,0.0,12293.958,7.33,1.107,205.65,0.0,0.0,1.02,,,,,,,,,917329,,192.106,,47,0.01,0.015,65.8,tests performed,,,,40677,,,,,,0.85,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-04,210343,6143,2540.714,968,0,0.0,165178.557,4823.987,1995.177,760.153,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,578268,,,,,,45.41,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-04,5666921,706,2195.429,323235,12,67.714,43503.949,5.42,16.854,2481.418,0.092,0.52,0.71,,,,,,,,,14916038,798,114.508,0.006,5690,0.044,0.123,8.1,people tested,191907868,85580293,79711762,,1466393,431743,147.32,65.7,61.19,,3314,6669,0.005,23.15,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-04-04,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-04-04,514222,23,226.286,11449,3,4.0,127787.973,5.716,56.234,2845.161,0.746,0.994,0.8,,,,,,,,,,4264,,1.06,,,,,tests performed,2125247,,1054899,,0,597,52.81,,26.22,,148,,,14.81,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-04-04,10872,114,48.857,54,0,0.0,275101.215,2884.615,1236.264,1366.397,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-04-04,919544,677,96.714,2177,0,0.0,276198.892,203.347,29.05,653.895,0.0,0.0,0.62,,,,,,,,,7306957,4118,2194.755,1.237,3468,1.042,0.067,14.9,samples tested,5479928,2272439,2174613,1032876,319,269,164.6,68.26,65.32,31.02,81,17,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-04-04,233365,39,76.143,2706,1,1.0,371570.143,62.097,121.237,4308.567,1.592,1.592,0.93,,,,,,,,,,,,,,,,,,668650,289792,281707,97151,114,140,106.46,46.14,44.85,15.47,223,37,0.006,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-04-04,175,0,0.0,2,0,0.0,35133.507,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4211,1897,1804,510,,4,84.54,38.08,36.22,10.24,803,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-04-04,1163561,35,78.429,16060,0,0.286,31157.254,0.937,2.1,430.047,0.0,0.008,1.0,,,,,,,,,11289112,,302.294,,6611,0.177,0.011,89.3,people tested,54201634,24878016,23346308,6075023,,13082,145.14,66.62,62.52,16.27,350,1113,0.003,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-04,225267,1,4.0,2200,0,0.0,7003.908,0.031,0.124,68.401,0.0,0.0,0.92,,,,,,,,,1296402,,40.307,,681,0.021,0.006,158.9,tests performed,26215793,14243939,13130997,297597,,0,81.51,44.29,40.83,0.93,0,33818,0.105,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-04,611926,51,129.286,19433,0,0.429,11165.308,0.931,2.359,354.578,0.0,0.008,0.43,,,,,,,,,7669100,,139.932,,12914,0.236,0.013,76.5,samples tested,50072770,27030964,21934436,,,108041,91.36,49.32,40.02,,1971,79609,0.145,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-04,157764,118,21.286,4020,1,0.143,60975.27,45.607,8.227,1553.717,0.386,0.055,0.86,,,,,,,,,983850,,380.255,,893,0.345,0.011,89.3,tests performed,834756,450833,383923,35908,,1048,32.26,17.42,14.84,1.39,405,259,0.01,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-04,978507,32,22.857,11951,0,0.0,32974.209,1.078,0.77,402.731,0.0,0.0,0.68,,,,,,,,,6677138,,225.009,,4805,0.162,0.009,111.1,samples tested,40219259,22045735,19165274,2274497,60908,63163,135.53,74.29,64.58,7.66,2128,11390,0.038,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-04,8014973,10773,20825.286,22130,10,16.429,466716.889,627.319,1212.669,1288.644,0.582,0.957,0.7,104.0,6.056,1688.0,98.293,100.0,5.823,1305.0,75.991,30358789,16667,1767.811,0.971,33699,1.962,0.617,1.6,tests performed,34090134,13457932,12383409,9117388,,7288,198.51,78.37,72.11,53.09,424,279,0.002,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-04-04,60425,12,17.429,311,0,0.0,209651.062,41.635,60.47,1079.048,0.0,0.0,,,,,,,,,,,,,,,,,,,367883,188003,179880,,,28,127.64,65.23,62.41,,97,8,0.003,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-04-04,717650,14183,12821.714,386,23,17.143,139993.758,2766.713,2501.163,75.298,4.487,3.344,0.91,,,,,,,,,6922367,,1350.363,,2769,0.54,,,tests performed,10974583,4285148,4065815,2623620,5639,5081,214.08,83.59,79.31,51.18,991,177,0.003,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-04,18434,0,9.857,230,0,0.143,2750.367,0.0,1.471,34.316,0.0,0.021,1.4,,,,,,,,,,,,,,,,,,10003541,5604596,4398945,,,55944,149.25,83.62,65.63,,8347,15172,0.226,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-04,8811,0,1.429,308,0,0.0,350.605,0.0,0.057,12.256,0.0,0.0,0.65,,,,,,,,,240394,,9.566,,241,0.01,0.001,842.7,tests performed,2681673,2180972,1545630,,,456,10.67,8.68,6.15,,18,356,0.001,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-04,255468,0,18.143,3142,0,0.0,1208.454,0.0,0.086,14.863,0.0,0.0,1.11,,,,,,,,,4841764,,22.903,,14458,0.068,0.002,451.8,tests performed,31391732,21049754,9565143,776835,,197628,14.85,9.96,4.52,0.37,935,129441,0.061,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-04-04,306711,41,228.143,9231,3,3.286,147268.807,19.686,109.544,4432.31,1.44,1.578,0.86,,,,,,,,,1964475,,943.252,,2253,1.082,0.097,10.3,tests performed,1839209,852805,835436,150968,,398,88.31,40.95,40.11,7.25,191,32,0.002,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-04,1410051,1343,1476.714,2518,179,25.571,257985.129,245.717,270.182,460.697,32.75,4.679,0.55,,,467.0,85.443,27.0,5.03,293.0,53.655,11019427,896,2016.132,0.164,3742,0.685,0.176,5.7,people tested,11274423,4332081,4028023,2914319,1415,930,206.28,79.26,73.7,53.32,170,77,0.001,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-04-04,388500,32,48.571,4252,1,0.286,74377.184,6.126,9.299,814.033,0.191,0.055,0.52,,,,,,,,,,,,,,,,,,6986946,3242461,3021149,723336,,4450,133.76,62.08,57.84,13.85,852,1071,0.021,52.78,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-04,1525775,155,202.857,30361,0,2.0,6775.202,0.688,0.901,134.818,0.0,0.009,0.64,,,,,,,,,27501885,,122.122,,29145,0.129,0.008,128.2,tests performed,237931825,132208776,115771018,6155791,,883965,105.65,58.71,51.41,2.73,3925,196888,0.087,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-04-04,4042,0,4.0,6,0,0.0,222405.634,0.0,220.095,330.142,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-04-04,656287,537,76.714,5655,0,0.0,125659.135,102.819,14.688,1082.762,0.0,0.0,0.3,,,,,,,,,,6367,,1.219,,,,,tests performed,3694897,1995873,1756319,320841,,2429,70.75,38.21,33.63,6.14,465,569,0.011,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-04,765337,124,247.0,8172,2,0.714,174671.346,28.3,56.372,1865.079,0.456,0.163,0.86,,,,,,,,,5715767,4641,1304.498,1.059,5811,1.326,0.042,23.5,tests performed,7945389,3449723,3037058,1458608,,8049,181.34,78.73,69.31,33.29,1837,2125,0.048,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-04,43374,171,24.429,643,3,0.429,4756.44,18.752,2.679,70.512,0.329,0.047,0.21,,,,,,,,,,,,,,,,,,574716,317150,257566,,,918,6.3,3.48,2.82,,101,431,0.005,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-04,648353,403,84.429,18731,67,9.857,89804.05,55.82,11.694,2594.45,9.28,1.365,0.69,,,,,,,,,2609819,,361.489,,1763,0.244,0.065,15.3,tests performed,8472594,3875316,3331746,1265532,,6340,117.35,53.68,46.15,17.53,878,1026,0.014,21.3,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-04,3548559,471,450.857,212328,29,28.571,106373.538,14.119,13.515,6364.86,0.869,0.856,0.63,,,,,,,,,28736342,,861.416,,48159,1.444,0.01,100.0,tests performed,66028643,28439923,25591758,11996962,19998,116445,197.93,85.25,76.72,35.96,3491,13600,0.041,36.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-04,3679761,132,340.714,59365,22,47.857,33136.996,1.189,3.068,534.594,0.198,0.431,0.75,,,,,,,,,,,,,,,,,,149309184,,65992980,12075001,,1154721,134.46,,59.43,10.87,10398,,,78.24,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-04,5970114,493,3502.857,115345,0,73.714,157952.06,13.043,92.676,3051.697,0.0,1.95,0.58,,,5347.0,141.466,,,,,35991767,,952.239,,58305,1.543,0.151,6.6,tests performed,53976007,22603408,22366876,11733622,14903,13405,142.81,59.8,59.18,31.04,355,3014,0.008,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-04,3609846,5732,10834.714,21733,17,26.857,355022.948,563.734,1065.578,2137.408,1.672,2.641,1.31,61.0,5.999,1180.0,116.051,,,,,40188779,18649,3952.506,1.834,48203,4.741,0.204,4.9,tests performed,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-01,,,,,,,,,,,,,,,,,,,,,,2640840,1918,933.738,0.678,2173,0.768,,,tests performed,,,,,,,,,,,,,,32.41,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-04,362007,188,141.0,677,0,0.0,123529.785,64.152,48.114,231.017,0.0,0.0,0.98,,,,,,,,,6457632,17224,2203.576,5.877,17745,6.055,,,tests performed,6652044,2593517,2593517,1463519,10580,7810,226.99,88.5,88.5,49.94,2665,419,0.014,47.22,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-04,2861426,1332,2669.571,65102,12,27.0,149595.363,69.637,139.565,3403.533,0.627,1.412,0.84,428.0,22.376,3310.0,173.047,,,,,,,,,,,,,,16742926,,8085439,,1208,1208,87.53,,42.27,,63,,,13.89,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-04,17651048,15029,17980.571,362581,277,319.143,120970.485,103.0,123.229,2484.929,1.898,2.187,0.68,,,,,,,23997.0,164.462,284995665,,1953.202,,218115,1.495,0.094,10.6,tests performed,163623016,79968434,72847646,12945781,21845,131774,112.14,54.81,49.93,8.87,903,76053,0.052,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-04,129733,5,3.0,1459,0,0.0,9771.614,0.377,0.226,109.893,0.0,0.0,0.56,,,,,,,,,5133903,6113,386.691,0.46,7449,0.561,0.0,2833.5,samples tested,,,,2647585,,,,,,19.94,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-04-04,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-04-04,5549,0,0.0,43,0,0.143,103630.523,0.0,0.0,803.048,0.0,2.668,0.25,,,,,,,,,68041,,1270.702,,45,0.84,0.003,314.7,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-04-04,22965,1,3.429,365,0,0.0,124538.37,5.423,18.593,1979.382,0.0,0.0,0.71,,,,,,,,,140589,,762.409,,138,0.748,0.05,20.1,tests performed,117881,58182,52791,6908,,20,63.93,31.55,28.63,3.75,108,9,0.005,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-04-04,2236,279,43.714,1,0,0.0,387454.514,48345.174,7574.82,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-04-04,8335,0,0.286,106,0,0.0,74908.555,0.0,2.568,952.646,0.0,0.0,0.53,,,,,,,,,104040,,935.031,,61,0.548,0.009,106.8,tests performed,69756,36093,30188,3475,24,22,62.69,32.44,27.13,3.12,198,9,0.008,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-04-04,2622,291,216.714,2,1,,13100.568,1453.953,1082.792,9.993,4.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-04-04,15345,0,23.429,113,0,0.0,451190.826,0.0,688.873,3322.552,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-04-04,5948,3,0.429,73,0,0.0,26629.179,13.431,1.919,326.821,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,6755,,,,,,3.02,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-04-04,751180,104,99.571,9050,2,1.429,21255.392,2.943,2.817,256.079,0.057,0.04,0.71,,,,,,,,,41592046,12125,1176.889,0.343,14178,0.401,0.007,137.8,tests performed,62388851,26167138,24460457,,,62386,176.54,74.04,69.21,,1765,8973,0.025,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-04,85920,1,6.286,1965,0,0.143,4996.421,0.058,0.366,114.269,0.0,0.008,1.06,,,,,,,,,1076533,1072,62.603,0.062,1212,0.07,0.006,169.8,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-04,1982193,1471,1623.714,15834,9,9.429,288463.864,214.071,236.295,2304.285,1.31,1.372,0.88,33.0,4.802,666.0,96.921,,,,,9221892,7726,1342.04,1.124,13378,1.947,0.125,8.0,people tested,8494958,3347209,3269374,1878375,1157,562,123.63,48.71,47.58,27.34,82,132,0.002,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-04-04,40866,445,93.857,164,0,0.0,413163.482,4499.04,948.915,1658.073,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-04-04,7675,1,0.143,125,0,0.0,942.719,0.123,0.018,15.354,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-04,1109744,3743,6083.857,1283,7,4.143,203488.338,686.336,1115.567,235.257,1.284,0.76,0.69,,,,,14.0,2.567,744.0,136.424,,70600,,12.946,70600,12.946,0.1,10.0,samples tested,13825593,5005722,4964989,3854882,7994,8187,253.51,91.79,91.04,70.69,1501,409,0.007,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043,27974,25970,8099,,28,142.89,64.43,59.81,18.65,645,7,0.016,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-04-04,2462300,2103,6273.571,19440,23,21.143,451858.689,385.923,1151.268,3567.45,4.221,3.88,0.8,191.0,35.051,2230.0,409.229,,,,,50620300,7111,9289.373,1.305,22593,4.146,0.275,3.6,tests performed,7056033,2820228,2763065,1639598,,568,129.49,51.75,50.71,30.09,104,68,0.001,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-04,974694,818,2424.857,6505,4,3.714,468890.756,393.511,1166.513,3129.325,1.924,1.787,0.98,53.0,25.496,295.0,141.914,37.0,17.654,221.0,106.4,4837782,4895,2327.286,2.355,12422,5.976,0.192,5.2,tests performed,2977946,1264693,1220247,640292,0,234,143.26,60.84,58.7,30.8,113,11,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-04-04,11470,296,149.143,137,4,0.571,16292.729,420.458,211.852,194.604,5.682,0.812,1.22,,,,,,,,,,,,,,,,,,358073,235668,122405,,,2186,50.86,33.48,17.39,,3105,1256,0.178,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
