iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MRT,Africa,Mauritania,2021-12-11,39778,36,38.286,849,1,1.571,8330.279,7.539,8.018,177.797,0.209,0.329,0.8,,,,,,,,,,,,,,,,,,1795467,1097581,697886,,,5573,37.6,22.99,14.62,,1167,3417,0.072,50.0,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-11,22461,0,69.714,240,0,0.0,17638.217,0.0,54.745,188.468,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-11,3914706,2992,2464.857,296385,197,211.571,30052.505,22.969,18.922,2275.295,1.512,1.624,0.97,,,,,,,,,7159,11449967,87.899,0.055,10926,0.084,0.157,6.4,people tested,136829147,80191983,66003384,,459229,404312,105.04,61.56,50.67,,3104,317718,0.244,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-11,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-11,369402,389,462.857,9354,21,20.857,91799.131,96.669,115.023,2324.538,5.219,5.183,0.87,,,,,,,,,,,,,,,,,,1680897,,956010,,4785,5206,41.77,,23.76,,1294,,,32.41,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-11,4093,39,30.571,36,0,0.0,103567.814,986.842,773.569,910.931,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-11,385353,441,258.571,2033,5,2.429,115746.578,132.461,77.666,610.642,1.502,0.729,0.72,,,,,,,,,1777881,6266801,1882.328,534.013,7836,2.354,0.001,831.8,samples tested,4418587,2262711,2155876,,366,556,132.72,67.96,64.75,,167,178,0.005,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-11,159635,202,193.143,2349,2,3.571,254175.218,321.63,307.527,3740.142,3.184,5.687,0.75,,,,,,,,,,,,,,,,,,543011,279631,263380,,1014,1036,86.46,44.52,41.94,,1650,396,0.063,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-12-11,951380,113,125.571,14796,1,1.286,25475.577,3.026,3.362,396.2,0.027,0.034,1.01,,,,,,,,,9828,9584939,256.661,0.263,9566,0.256,0.013,77.1,people tested,49191138,24547579,22844707,,68921,40445,131.72,65.73,61.17,,1083,3652,0.01,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-11,153408,443,220.0,1942,0,0.143,4769.698,13.774,6.84,60.38,0.0,0.004,2.67,,,,,,,,,,,,,,,,,,11099580,6801754,4297826,,295812,85089,34.51,21.15,13.36,,2646,32714,0.102,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-11,526381,357,322.714,19177,7,6.0,9604.439,6.514,5.888,349.907,0.128,0.109,0.77,,,,,,,,,,,,,,,,,,28707770,16849172,11858598,,,268907,52.38,30.74,21.64,,4907,141322,0.258,72.22,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-11,132271,1041,376.143,3577,2,0.571,51122.309,402.343,145.378,1382.499,0.773,0.221,1.46,,,,,,,,,2697,807729,312.185,1.042,2080,0.804,0.056,18.0,samples tested,697262,378182,319080,,,3239,26.95,14.62,12.33,,1252,1641,0.063,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-11,823980,194,226.857,11553,1,1.857,27766.882,6.538,7.645,389.319,0.034,0.063,0.92,,,,,,,,,6472,4702838,158.479,0.218,7635,0.257,0.03,33.3,tests performed,19157444,10431659,8725785,,,119991,64.56,35.15,29.4,,4044,78859,0.266,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-11,2905742,17760,19334.286,20530,70,62.571,169203.173,1034.176,1125.848,1195.475,4.076,3.644,0.95,598,34.822,2094,121.935,338.0,19.704,1971,114.778,73293,20805905,1211.541,4.268,81135,4.725,0.261,3.8,tests performed,24791526,13274722,12772175,,,14062,144.36,77.3,74.37,,819,3514,0.02,56.48,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,24972.8,8.44,37.15,1454.182,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351941,181108,170833,,,283,122.11,62.84,59.27,,982,31,0.011,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-11,12886,103,98.429,46,0,0.286,2515.519,20.107,19.215,8.98,0.0,0.056,0.83,,,,,,,,,34781,5171899,1009.624,6.79,28246,5.514,0.003,313.8,tests performed,7871033,3948761,3747367,174905,24142,20612,153.65,77.09,73.15,3.41,4024,3513,0.069,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-11,17328,0,10.571,214,0,0.143,2585.351,0.0,1.577,31.929,0.0,0.021,1.11,,,,,,,,,,,,,,,,,,6942756,4402422,2540334,,,62202,103.59,65.68,37.9,,9281,38184,0.57,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-11,7149,0,12.571,267,0,0.857,284.472,0.0,0.5,10.624,0.0,0.034,1.01,,,,,,,,,,,,,,,,,,971636,507223,464413,,,614,3.87,2.02,1.85,,24,81,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-11,217063,612,356.571,2981,0,0.143,1026.785,2.895,1.687,14.101,0.0,0.001,1.32,,,,,,,,,,3629527,17.169,,9060,0.043,0.01,99.1,samples tested,11193780,7350443,3843337,,797209,153400,5.3,3.48,1.82,,726,117980,0.056,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-11,219100,377,296.429,7723,13,13.143,105201.951,181.018,142.332,3708.237,6.242,6.311,0.91,,,,,,,,,,1473482,707.5,,2955,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-11,314258,3477,4477.143,1136,0,6.143,57497.133,636.157,819.145,207.844,0.0,1.124,1.34,,,262,47.936,40.0,7.266,212,38.751,23852,8695214,1590.89,4.364,23289,4.261,0.165,6.1,people tested,9069860,4255967,3874468,939425,74703,36047,165.94,77.87,70.89,17.19,6595,1287,0.024,34.72,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-11,304679,0,14.0,4113,0,0.0,58329.9,0.0,2.68,787.422,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-11,1289049,288,317.714,28830,7,9.0,5724.02,1.279,1.411,128.02,0.031,0.04,0.94,,,,,,,,,41201,22428325,99.593,0.183,44225,0.196,0.008,132.8,tests performed,132638510,84243233,56119999,,1327413,1038472,58.9,37.41,24.92,,4611,417664,0.185,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-11,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-11,463573,0,300.857,4830,0,2.857,88760.225,0.0,57.605,924.799,0.0,0.547,1.26,,,,,,,,,4778,,,0.915,4486,0.859,0.082,12.2,tests performed,3121061,1986530,1386990,,,13798,59.76,38.04,26.56,,2642,10819,0.207,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-11,480573,356,290.0,7386,1,2.143,109680.223,81.249,66.186,1685.692,0.228,0.489,1.1,,,,,,,,,4032,4289730,979.037,0.92,5943,1.356,0.044,22.9,tests performed,5684345,3015642,2445146,223557,14009,5904,129.73,68.83,55.81,5.1,1347,688,0.016,56.48,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-11,35835,0,63.571,573,0,3.286,3929.705,0.0,6.971,62.836,0.0,0.36,0.76,,,,,,,,,,,,,,,,,,467166,269366,197800,,,3897,5.12,2.95,2.17,,427,1832,0.02,63.89,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-11,463650,0,55.714,16500,0,3.429,64220.645,0.0,7.717,2285.432,0.0,0.475,1.0,,,,,,,,,2801,1977964,273.97,0.388,2717,0.376,0.02,49.9,tests performed,6324638,3414571,2768880,141187,,15464,87.6,47.3,38.35,1.96,2142,2706,0.037,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-11,2252846,1819,1457.143,201733,83,53.286,67532.539,54.527,43.68,6047.258,2.488,1.597,1.06,,,,,,,,,,,,,,,,,,43688338,22946103,19215945,1526290,110497,211476,130.96,68.78,57.6,4.58,6339,49488,0.148,63.89,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232496.7,97.15,16.27,6969.448,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-11,2836360,160,295.143,50096,135,123.714,25541.998,1.441,2.658,451.125,1.216,1.114,0.57,,,,,,,,,27817,23021390,207.312,0.25,32298,0.291,0.012,81.4,people tested,94236990,,39560598,643370,975553,738100,84.86,,35.63,0.58,6647,,,33.33,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-11,3808798,23762,22824.429,88414,486,397.714,100769.849,628.674,603.869,2339.18,12.858,10.522,1.04,,,22264,589.041,,,,,107666,25430252,672.811,2.849,95160,2.518,0.245,4.1,people tested,44015507,21143897,20663982,4714227,339938,218149,116.45,55.94,54.67,12.47,5772,29383,0.078,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-11,1190409,5373,3915.429,18645,19,18.714,117074.942,528.427,385.077,1833.708,1.869,1.841,1.23,134,13.179,911,89.595,,,100,9.81,87839,22298899,2193.063,8.639,118746,11.678,0.031,32.2,tests performed,18137701,9075297,9018317,1792187,72539,67434,178.38,89.25,88.69,17.63,6632,3632,0.036,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-11,245188,158,159.571,612,0,0.143,83666.948,53.915,54.452,208.836,0.0,0.049,1.01,,,,,,,,,,,,,,,,,,5054608,,,,2732,6166,172.48,,,,2104,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-11,1791502,0,911.714,57531,0,72.857,93659.732,0.0,47.664,3007.721,0.0,3.809,0.67,910,47.575,,,,,,,,16357744,855.183,,35596,1.861,0.04,25.3,tests performed,15296831,7830179,7593882,,42419,42841,79.97,40.94,39.7,,2240,34081,0.178,58.33,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-11,9812538,29815,30607.857,282713,1142,1152.143,67249.688,204.335,209.769,1937.558,7.827,7.896,0.96,,,,,,,,,,230486373,1579.626,,524275,3.593,0.06,16.8,tests performed,135154593,69738785,60962126,5557942,1635778,698425,92.63,47.8,41.78,3.81,4787,249582,0.171,60.65,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,984309.3,29.1,83.46,6745.91,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-11,100584,28,25.714,1344,0,0.143,7576.083,2.109,1.937,101.231,0.0,0.011,1.01,,,,,,,,,8384,3598806,271.066,0.631,14516,1.093,0.001,733.5,samples tested,10268499,6388237,3880262,,,118308,77.34,48.12,29.23,,8911,57213,0.431,49.07,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-12-11,2796,1,1.0,28,0,0.0,52216.786,18.676,18.676,522.915,0.0,0.0,0.48,,,,,,,,,113,57385,1071.695,2.11,76,1.419,0.009,107.8,people tested,53486,27358,25165,963,,80,99.89,51.09,47.0,1.8,1494,20,0.037,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-11,13086,0,8.429,283,0,0.143,70964.908,0.0,45.708,1534.699,0.0,0.775,0.89,,,,,,,,,,,,,,,,,,102696,55063,47633,,195,170,55.69,29.86,25.83,,922,63,0.034,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-11,5692,0,16.143,77,0,0.429,51155.308,0.0,145.08,692.017,0.0,3.852,0.92,,,,,,,,,,91554,822.817,,118,1.06,0.145,6.9,tests performed,56838,31993,23908,,635,290,51.08,28.75,21.49,,2606,105,0.094,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-11,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729,139865,108864,,,1682,124.28,69.88,54.39,,8404,174,0.087,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-11,6464,0,45.143,94,0,0.143,190061.747,0.0,1327.341,2763.893,0.0,4.2,1.36,,,,,,,,,,,,,,,,,,48672,24922,23750,,,120,143.11,73.28,69.83,,3528,1,0.003,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-11,3733,0,0.143,57,0,0.143,16712.631,0.0,0.64,255.189,0.0,0.64,0.13,,,,,,,,,,,,,,,,,,132705,85356,47349,,,1032,59.41,38.21,21.2,,4620,188,0.084,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-11,550189,53,44.571,8852,1,1.429,15568.15,1.5,1.261,250.476,0.028,0.04,1.0,,,,,,,,,41369,31908463,902.882,1.171,42560,1.204,0.001,1071.7,tests performed,48023170,24766927,22771497,,39200,56540,135.89,70.08,64.43,,1600,14546,0.041,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-11,74076,11,9.0,1886,0,0.0,4307.669,0.64,0.523,109.675,0.0,0.0,1.67,,,,,,,,,990,892134,51.879,0.058,1145,0.067,0.004,250.5,tests performed,1928411,1334702,936623,,,1474,11.21,7.76,5.45,,86,1063,0.006,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-11,1273103,1309,1526.286,12148,35,38.857,185271.672,190.496,222.117,1767.87,5.093,5.655,0.75,187,27.069,3180,460.321,,,,,14586,6941684,1010.207,2.123,13742,2.0,0.118,8.4,people tested,8046012,3284917,3157418,1603661,13844,15058,117.09,47.8,45.95,23.34,2191,2269,0.033,38.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-11,23806,0,29.571,129,0,0.286,240683.45,0.0,298.973,1304.216,0.0,2.889,1.12,,,,,,,,,,,,,,,,,,179462,81937,77951,,,260,181.44,82.84,78.81,,2629,15,0.015,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-11,6421,0,2.714,121,0,0.0,788.691,0.0,0.333,14.862,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,923880,747044,385232,,,4596,11.35,9.18,4.73,,565,3651,0.045,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-11,272992,559,619.0,789,6,6.143,50057.21,102.501,113.503,144.675,1.1,1.126,0.56,,,,,,,,,,,,,,,,,,9489264,4744632,4744632,,,53,174.0,87.0,87.0,,10,36,0.001,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856,26935,24921,,,34,119.43,62.03,57.39,,783,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-11,1280370,7379,8371.286,15304,68,76.143,234468.823,1351.286,1532.999,2802.558,12.453,13.944,1.0,311,56.952,3417,625.741,,,,,48237,45406295,8315.066,8.833,61389,11.242,0.166,6.0,tests performed,5043446,2677886,2365560,,37,3426,92.36,49.04,43.32,,627,2010,0.037,62.96,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-11,439169,1480,1460.571,5394,10,14.857,211268.649,711.976,702.629,2594.862,4.811,7.147,0.79,271,130.369,1034,497.421,135.0,64.89,568,273.396,5050,1988559,956.625,2.429,4775,2.297,0.317,3.2,tests performed,2755171,1238131,1169645,347395,8289,6120,132.54,59.56,56.27,16.71,2944,506,0.024,55.56,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-11,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046,161521,46525,,,1779,29.55,22.94,6.61,,2527,1343,0.191,16.67,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-11,23074,0,3.286,1333,0,0.286,1410.434,0.0,0.201,81.482,0.0,0.017,0.48,,,,,,,,,,,,,,,,,,1147627,892093,664422,,,7046,7.02,5.45,4.06,,431,11652,0.071,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-11,3129622,17153,15579.0,90116,36,21.571,52123.883,285.683,259.468,1500.883,0.6,0.359,1.91,,,,,,,3390,56.46,75251,19988045,332.901,1.253,58230,0.97,0.258,3.9,people tested,27043034,18344024,15330635,,142349,118018,45.04,30.55,25.53,,1966,86217,0.144,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,230754.4,22.99,2.27,3843.217,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-11,517271,6688,6319.571,4253,43,57.286,10082.237,130.357,123.176,82.896,0.838,1.117,1.29,,,,,,,,,,,,,,,,,,89126975,42928345,41648826,6052744,877841,398723,173.72,83.67,81.18,11.8,7772,36715,0.072,41.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-11,12873,0,9.857,133,0,0.0,1131.058,0.0,0.866,11.686,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,257941,219733,172441,,,3061,2.27,1.93,1.52,,269,2660,0.023,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-11,5290190,-83,12461.714,88381,1,31.714,113170.737,-1.776,266.588,1890.696,0.021,0.678,1.54,,,,,134.0,2.873,1392,29.768,,65523167,1401.709,,142708,3.053,0.068,14.7,tests performed,77827910,38488342,37702839,6027380,174209,95794,166.49,82.34,80.66,12.89,2049,11314,0.024,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-11,572188,762,750.286,14595,22,22.143,26616.73,35.446,34.901,678.922,1.023,1.03,0.97,,,,,,,,,9767,5735564,266.804,0.454,7478,0.348,0.104,9.6,tests performed,30919491,15952312,13782724,1184455,1085196,174280,143.83,74.21,64.11,5.51,8107,1845,0.009,54.63,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-11,44529,0,148.571,3208,0,6.286,991.531,0.0,3.308,71.433,0.0,0.14,1.07,,,,,,,,,,,,,,,,,,3276654,2782463,1234386,,,33000,7.3,6.2,2.75,,735,33229,0.074,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-11,51167,0,24.857,1176,0,0.857,86460.245,0.0,42.003,1987.165,0.0,1.448,0.69,,,,,,,,,,,,,,,,,,483838,259712,224126,,1094,626,81.76,43.89,37.87,,1058,183,0.031,69.44,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-11,1229217,0,2438.857,15191,0,3.0,120984.032,0.0,240.041,1495.154,0.0,0.295,1.51,46,4.527,344,33.858,24.0,2.324,,,40236,,,3.96,40236,3.96,0.047,21.2,tests performed,16584289,7662893,7260558,1465657,127106,69495,163.23,75.42,71.46,14.43,6840,7395,0.073,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
