iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2021-12-23,68470,1192,723.143,2319,2,1.143,3484.89,60.669,36.806,118.029,0.102,0.058,2.71,,,,,,,,,,,,,,,,,,1674378,1390537,658650,,15425,14101,8.52,7.08,3.35,,718,14101,0.072,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-23,2731713,3510,3473.0,31265,44,34.143,83344.421,107.09,105.961,953.894,1.342,1.042,0.87,329.0,10.038,2713.0,82.773,,,,,91934,40446668,1234.026,2.805,123595,3.771,0.032,31.7,people tested,55826555,25956337,25560428,4505672,170094,84628,170.33,79.19,77.98,13.75,2582,2909,0.009,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-23,94444,145,116.429,261,1,0.286,173731.651,266.73,214.173,480.115,1.84,0.526,0.96,,,,,,,,,4540,1823642,3354.626,8.351,4378,8.053,0.027,36.6,samples tested,785693,396452,366452,22789,452,437,144.53,72.93,67.41,4.19,804,28,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-23,19758,205,117.143,652,4,2.571,947.366,9.829,5.617,31.262,0.192,0.123,1.19,,,,,,,,,,,,,,,,,,1006643,852496,353103,,,3773,4.83,4.09,1.69,,181,2461,0.012,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-23,43806,733,392.429,473,0,0.286,84878.899,1420.267,760.373,916.489,0.0,0.554,1.8,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,5186,1478005,2863.796,10.048,4331,8.392,0.058,17.2,tests performed,1019517,438969,434898,177989,3143,2742,197.54,85.06,84.27,34.49,5313,250,0.048,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-23,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-23,40308,69,49.143,860,1,1.143,8441.272,14.45,10.291,180.101,0.209,0.239,0.98,,,,,,,,,,,,,,,,,,1824139,1112438,711701,,3777,3117,38.2,23.3,14.9,,653,1602,0.034,44.44,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-23,23020,0,29.286,240,0,0.0,18077.19,0.0,22.998,188.468,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,2013261,916524,914936,,,5755,158.1,71.97,71.85,,4519,0,0.0,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-23,3940401,3319,1876.571,298359,198,143.286,30249.761,25.479,14.406,2290.449,1.52,1.1,1.0,,,,,,,,,1719,11598470,89.039,0.013,10181,0.078,0.154,6.5,people tested,147489369,81901507,72442675,,5766825,1447477,113.22,62.87,55.61,,11112,199786,0.153,25.93,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-23,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-23,373752,379,334.571,9575,18,17.857,92880.139,94.184,83.143,2379.458,4.473,4.438,0.73,,,,,,,,,,,,,,,,,,1732560,,969073,,4769,4863,43.06,,24.08,,1208,,,49.07,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-23,4606,121,70.286,38,1,0.286,116548.583,3061.741,1778.485,961.538,25.304,7.23,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-23,387875,0,231.0,2051,0,1.429,116504.099,0.0,69.384,616.049,0.0,0.429,0.8,,,,,,,,,8259,6339198,1904.074,2.481,7286,2.188,0.04,24.9,samples tested,5296465,2264962,2161328,870175,870970,124792,159.09,68.03,64.92,26.14,37483,150,0.005,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-23,161944,272,212.429,2388,2,3.0,257851.671,433.086,338.235,3802.239,3.184,4.777,0.92,,,,,,,,,,,,,,,,,,619690,281968,268739,68983,69811,10587,98.67,44.9,42.79,10.98,16857,216,0.034,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-12-23,45,0,0.143,1,0,0.0,9034.33,0.0,28.68,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-12-23,954199,475,287.143,14823,6,3.0,25551.063,12.719,7.689,396.923,0.161,0.08,1.26,,,,,,,,,9708,9698058,259.69,0.26,11790,0.316,0.016,62.0,people tested,49727533,24592087,22929634,,,58731,133.16,65.85,61.4,,1573,4338,0.012,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-23,167307,2445,1511.143,1961,1,1.857,5201.84,76.019,46.984,60.971,0.031,0.058,2.45,,,,,,,,,,,,,,,,,,13250204,7845444,5404760,,,217062,41.2,24.39,16.8,,6749,105648,0.328,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-23,529114,276,200.0,19242,7,5.857,9654.305,5.036,3.649,351.093,0.128,0.107,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-23,141045,0,984.429,3593,0,2.0,54513.432,0.0,380.478,1388.683,0.0,0.773,1.99,,,,,,,,,6822,837584,323.723,2.637,2972,1.149,0.224,4.5,samples tested,713598,387413,326185,,,2796,27.58,14.97,12.61,,1081,1553,0.06,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-23,826664,241,212.571,11581,2,2.0,27857.329,8.121,7.163,390.262,0.067,0.067,0.88,,,,,,,,,2725,4771758,160.801,0.092,6652,0.224,0.03,32.8,tests performed,,,,,,,,,,,,,,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-23,3032885,13345,13065.714,20696,40,44.429,176606.79,777.088,760.825,1205.141,2.329,2.587,0.83,564.0,32.842,1657.0,96.488,206.0,11.996,1235.0,71.915,43323,21487662,1251.24,2.523,54362,3.166,0.262,3.8,tests performed,25128312,12525124,11513700,1956191,,120711,146.32,72.93,67.04,11.39,7029,1555,0.009,63.89,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27544.0,9.12,35.13,1603.904,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-23,12701,31,20.571,280,0,0.0,44067.491,107.558,71.375,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,355717,182486,173231,,,198,123.42,63.32,60.1,,687,62,0.022,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-23,13719,71,57.429,49,0,0.0,2678.132,13.86,11.211,9.565,0.0,0.0,0.73,,,,,,,,,22223,5457070,1065.293,4.338,19815,3.868,0.003,329.9,tests performed,8072799,3969641,3822918,280240,23499,18808,157.59,77.49,74.63,5.47,3672,1756,0.034,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-23,17442,0,7.286,216,0,0.143,2602.36,0.0,1.087,32.227,0.0,0.021,1.14,,,,,,,,,,,,,,,,,,7308467,4628897,2679570,,,67604,109.04,69.06,39.98,,10087,41522,0.62,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-23,7242,5,8.143,273,0,0.286,288.172,0.199,0.324,10.863,0.0,0.011,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-23,233353,1940,1754.571,2991,0,1.143,1103.842,9.177,8.3,14.148,0.0,0.005,1.73,,,,,,,,,,3751696,17.747,,9328,0.044,0.092,10.9,samples tested,12971729,8811055,4153915,,,141565,6.14,4.17,1.96,,670,117329,0.056,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-23,222333,269,266.571,7868,15,12.857,106754.292,129.162,127.996,3777.859,7.202,6.173,0.92,,,,,,,,,,1511884,725.939,,2400,1.152,0.119,8.4,tests performed,1724797,836816,804518,83463,,1902,82.82,40.18,38.63,4.01,913,503,0.024,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-23,367866,4312,4122.571,1257,0,7.857,67305.337,788.93,754.272,229.983,0.0,1.438,1.21,,,356.0,65.134,48.0,8.756,197.0,35.957,7724,9047322,1655.312,1.413,25139,4.599,0.208,4.8,people tested,9554537,4276331,3908161,1370045,44573,48269,174.81,78.24,71.5,25.07,8831,2033,0.037,54.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-23,304984,46,28.714,4113,0,0.0,58388.291,8.807,5.497,787.422,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,6046310,3121257,2890827,32412,,15961,115.75,59.76,55.34,0.62,3056,558,0.011,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-23,1292728,322,319.571,28898,4,5.0,5740.357,1.43,1.419,128.322,0.018,0.022,1.03,,,,,,,,,46991,22954234,101.928,0.209,44015,0.195,0.007,143.3,tests performed,145453360,90529877,63382390,,1389125,1190441,64.59,40.2,28.14,,5286,599415,0.266,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-23,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-23,467682,291,369.714,4884,2,4.143,89546.975,55.718,70.789,935.138,0.383,0.793,1.97,,,,,,,,,4591,,,0.879,4601,0.881,0.047,21.2,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-23,485512,719,526.857,7406,1,1.714,110807.441,164.096,120.244,1690.257,0.228,0.391,1.3,,,,,,,,,6291,4362624,995.673,1.436,8010,1.828,0.041,24.6,tests performed,5740935,3022332,2458774,259829,984,5533,131.02,68.98,56.12,5.93,1263,607,0.014,62.04,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-23,36059,19,13.286,589,0,0.286,3954.269,2.084,1.457,64.59,0.0,0.031,0.54,,,,,,,,,,,,,,,,,,504018,283915,220103,,,774,5.53,3.11,2.41,,85,192,0.002,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-23,465028,235,146.286,16596,8,11.286,64411.513,32.55,20.262,2298.729,1.108,1.563,1.03,,,,,,,,,2538,2005013,277.716,0.352,2642,0.366,0.024,41.5,tests performed,6489760,3444261,2871213,174286,,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-23,2271549,2052,1870.429,202424,49,61.714,68093.19,61.512,56.069,6067.972,1.469,1.85,1.1,,,,,,,,,,,,,,,,,,47400751,24086191,20811299,2503261,169619,189201,142.09,72.2,62.39,7.5,5672,51522,0.154,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,223053.2,91.39,25.5,6686.364,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-23,2837903,119,126.714,50981,65,69.286,25555.893,1.072,1.141,459.094,0.585,0.624,0.5,,,,,,,,,29482,23480872,211.45,0.265,31038,0.28,0.004,234.4,people tested,101656199,,44212255,1153103,748532,631251,91.54,,39.81,1.04,5685,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-23,4017420,17150,16282.143,93445,616,448.429,106289.388,453.74,430.779,2472.286,16.298,11.864,0.9,,,23219.0,614.308,,,,,52669,25800565,682.609,1.393,87963,2.327,0.209,4.8,people tested,45878657,21458498,20880086,6107595,153666,180283,121.38,56.77,55.24,16.16,4770,33766,0.089,44.44,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,145204.6,17.81,51.75,3841.696,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-23,1253094,10549,5994.857,18840,17,17.571,123239.918,1037.478,589.585,1852.886,1.672,1.728,1.14,145.0,14.261,931.0,91.562,,,110.0,10.781,161335,23826316,2343.282,15.867,148468,14.602,0.029,34.2,tests performed,18946447,9180041,9070723,2580466,81765,51168,186.34,90.28,89.21,25.38,5032,1379,0.014,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-23,247269,187,177.857,614,0,0.0,84377.06,63.811,60.691,209.519,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,5132874,,,,11685,4972,175.15,,,,1697,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-23,1801081,1626,693.0,58463,143,63.429,94160.522,85.007,36.23,3056.446,7.476,3.316,0.68,526.0,27.499,,,,,,,,16753436,875.87,,32639,1.706,0.02,51.0,tests performed,15657512,7888314,7738599,,29715,31078,81.86,41.24,40.46,,1625,31707,0.166,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-23,10140429,25446,26445.857,295296,974,1008.0,69496.871,174.393,181.245,2023.795,6.675,6.908,0.93,,,,,,,,,,236318954,1619.599,,464195,3.181,0.059,17.0,tests performed,142200970,72307296,64558041,6627982,179623,697468,97.46,49.56,44.24,4.54,4780,235578,0.161,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-23,103170,473,305.714,1345,0,0.143,7770.863,35.627,23.027,101.307,0.0,0.011,2.67,,,,,,,,,11171,3822541,287.917,0.841,19472,1.467,0.011,92.0,samples tested,11030100,6847793,4182307,,,125701,83.08,51.58,31.5,,9468,73824,0.556,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2021-12-23,4,0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2021-12-23,2815,0,2.429,28,0,0.0,52571.621,0.0,45.355,522.915,0.0,0.0,0.79,,,,,,,,,68,57879,1080.921,1.27,38,0.71,0.045,22.1,people tested,54253,27523,25400,1330,,59,101.32,51.4,47.44,2.48,1102,12,0.022,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-23,13225,16,14.0,295,0,1.429,71718.7,86.767,75.921,1599.774,0.0,7.747,0.98,,,,,,,,,,,,,,,,,,104073,55423,48650,,113,129,56.44,30.06,26.38,,700,34,0.018,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2021-12-23,96,0,0.0,,,0.0,16634.899,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-23,5810,0,12.429,79,0,0.286,52215.801,0.0,111.698,709.991,0.0,2.568,0.87,,,,,,,,,,92997,835.785,,154,1.384,0.072,13.8,tests performed,60367,33316,25709,,665,439,54.25,29.94,23.11,,3945,173,0.155,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-23,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,263189,141424,121765,,,42,131.5,70.66,60.84,,210,10,0.005,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-23,7447,96,76.0,97,0,0.429,218965.01,2822.699,2234.637,2852.102,0.0,12.601,1.71,,,,,,,,,,,,,,,,,,52043,24282,21623,,,482,153.02,71.4,63.58,,14172,14,0.041,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-23,3741,4,0.857,57,0,0.0,16748.446,17.908,3.837,255.189,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,137612,86396,51216,,,848,61.61,38.68,22.93,,3796,175,0.078,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-23,551749,287,172.429,8868,1,1.429,15612.292,8.121,4.879,250.929,0.028,0.04,1.37,,,,,,,,,65669,32536750,920.66,1.858,59039,1.671,0.002,491.4,tests performed,48865162,24911957,23002106,,219795,90483,138.27,70.49,65.09,,2560,11775,0.033,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-23,74256,33,20.143,1890,0,0.571,4318.136,1.919,1.171,109.907,0.0,0.033,1.59,,,,,,,,,1237,919542,53.473,0.072,1680,0.098,0.009,115.3,tests performed,2269383,1328153,941230,,,29174,13.2,7.72,5.47,,1697,0,0.0,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-23,1287202,1177,1108.143,12518,30,30.286,187323.466,171.286,161.265,1821.715,4.366,4.407,0.64,104.0,15.055,2181.0,315.711,,,,,15846,7093043,1032.234,2.306,12754,1.856,0.09,11.2,people tested,8099998,3291994,3172131,1635856,,11905,117.88,47.91,46.16,23.81,1733,1623,0.024,33.33,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-23,24249,52,28.857,131,0,0.0,245162.269,525.73,291.752,1324.436,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,183332,82323,78238,,,61,185.35,83.23,79.1,,617,29,0.029,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-23,6610,37,25.143,123,2,0.286,811.905,4.545,3.088,15.108,0.246,0.035,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-23,277042,322,295.714,820,2,1.714,50799.839,59.044,54.224,150.359,0.367,0.314,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195,27086,25109,,,22,120.21,62.38,57.83,,507,8,0.018,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-23,1342324,7418,4533.714,16239,41,72.714,245814.201,1358.427,830.24,2973.78,7.508,13.316,0.76,267.0,48.895,2962.0,542.419,,,,,17059,45954885,8415.527,3.124,31346,5.74,0.142,7.0,tests performed,5955375,2708995,2407692,838688,48,25649,109.06,49.61,44.09,15.36,4697,1955,0.036,64.81,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-23,453093,1127,1123.571,5528,10,10.857,217966.992,542.16,540.51,2659.325,4.811,5.223,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,5561,2037402,980.122,2.675,4113,1.979,0.281,3.6,tests performed,2838021,1244497,1182326,411198,15706,9887,136.53,59.87,56.88,19.78,4756,718,0.035,58.33,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-23,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,235918,179973,55945,,,1001,33.51,25.56,7.95,,1422,483,0.069,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-23,23532,363,65.429,1333,0,0.0,1438.43,22.189,3.999,81.482,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1369400,1088665,745600,,,20161,8.37,6.65,4.56,,1232,17870,0.109,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
