iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MSR,North America,Montserrat,2022-09-06,1229,39,12.0,8,0,0.0,278243.151,8829.522,2716.776,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4523,2083,1930,510,,1,102.4,47.16,43.69,11.55,226,0,0.0,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-09-06,1264580,24,27.429,16274,0,0.143,34107.241,0.647,0.74,438.929,0.0,0.004,0.46,,,,,,,,,,,,,,,,,,55193366,24991021,23483981,6816077,,6536,148.86,67.4,63.34,18.38,176,605,0.002,27.1,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-09-06,230137,7,8.714,2221,0,0.143,7174.501,0.218,0.272,69.239,0.0,0.004,0.87,,,,,,,,,,,,,,,,,,24676660,13445584,12837372,594517,,86803,76.93,41.92,40.02,1.85,2706,1475,0.005,28.7,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-09-06,615800,146,97.571,19442,1,0.714,11446.504,2.714,1.814,361.388,0.019,0.013,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-09-06,169253,0,0.0,4077,0,0.429,66894.426,0.0,0.0,1611.366,0.0,0.169,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-09-06,998167,177,149.286,12007,0,1.0,33233.473,5.893,4.97,399.767,0.0,0.033,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-09-06,8403680,4276,105825.143,22696,4,961.571,480163.751,244.319,6046.565,1296.789,0.229,54.942,0.76,27,1.543,442,25.255,21,1.2,328,18.741,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-09-06,74102,304,67.0,314,0,0.0,257477.415,1056.289,232.801,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-09-06,1753182,1898,1763.143,1939,6,6.571,341768.998,370.0,343.711,377.993,1.17,1.281,0.74,,,,,,,,,,,,,,,,,,11685977,4296715,4130285,3258977,5468,4988,227.81,83.76,80.52,63.53,972,50,0.001,14.97,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-09-06,14931,0,0.0,244,0,0.0,2179.536,0.0,0.0,35.618,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,11736067,6044224,5691843,,,4086,171.32,88.23,83.09,,596,1244,0.018,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-09-06,9931,602,97.286,312,0,0.0,393.265,23.839,3.852,12.355,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,4531782,3740079,2978762,,,3273,17.95,14.81,11.8,,130,2200,0.009,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-09-06,264014,147,69.714,3148,0,0.0,1237.171,0.689,0.327,14.752,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-09-06,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-09-06,341127,179,144.0,9499,0,2.571,162184.251,85.103,68.463,4516.172,0.0,1.223,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-09-06,1460659,105,92.571,4004,24,3.429,270341.167,19.434,17.133,741.067,4.442,0.635,0.84,,,,,5,0.927,79,14.653,,,,,,,,,,11771419,4344595,4051740,3375084,999,10488,217.87,80.41,74.99,62.47,1941,29,0.001,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-09-06,397993,9,21.0,4628,0,0.0,88042.374,1.991,4.646,1023.787,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-09-06,1570304,1228,207.857,30593,12,2.571,6786.04,5.307,0.898,132.207,0.052,0.011,0.87,,,,,,,,,,,,,,,,,,293089022,139177409,131233589,41144508,159563,151820,126.66,60.15,56.71,17.78,656,17052,0.007,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-09-06,5403,0,7.857,6,0,0.0,299766.977,0.0,435.927,332.889,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-09-06,702591,259,121.714,5706,2,0.857,136866.812,50.454,23.71,1111.546,0.39,0.167,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-09-06,981822,3641,520.143,8480,10,1.429,225640.486,836.768,119.538,1948.858,2.298,0.328,0.69,,,,,,,,,,,,,,,,,,8553279,3496186,3140231,1916862,,1083,196.57,80.35,72.17,44.05,249,91,0.002,17.59,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-09-06,44896,2,2.286,664,0,0.0,4512.416,0.201,0.23,66.737,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,651602,343925,284475,23202,,276,6.55,3.46,2.86,0.23,28,120,0.001,28.54,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-09-06,715569,407,58.143,19494,16,2.286,106740.82,60.712,8.673,2907.903,2.387,0.341,0.64,,,,,,,,,,,,,,,,,,9332812,3956935,3503368,1872509,,903,139.22,59.03,52.26,27.93,135,304,0.005,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-09-06,4115878,761,2136.429,215928,51,34.714,122076.832,22.571,63.366,6404.419,1.513,1.03,0.9,,,,,,,,,,,,,,,,,,83308125,29823639,28134192,25350294,8,28706,247.09,88.46,83.45,75.19,851,1429,0.004,40.11,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-09-06,3894840,1267,2300.857,62118,56,49.286,34201.166,11.126,20.204,545.467,0.492,0.433,0.82,,,,,,,,,,,,,,,,,,162067505,77134380,72416833,17726336,,111668,142.31,67.73,63.59,15.57,981,19712,0.017,30.33,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
PCN,Oceania,Pitcairn,2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,47,47,23,,0,248.94,100.0,100.0,48.94,0,0,0.0,,47,,,,,,,,,,,,,,,,,,,<a href='#card=PCN'>Pitcairn</a>
POL,Europe,Poland,2022-09-06,6193765,5837,2958.0,117174,21,16.429,161684.486,152.371,77.217,3058.756,0.548,0.429,0.94,,,3025,78.966,,,,,,,,,,,,,,56230105,22771940,22548374,13732546,912,18359,146.79,59.44,58.86,35.85,479,598,0.002,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-09-06,5433073,3733,2281.714,24893,7,6.857,527990.147,362.776,221.739,2419.121,0.68,0.666,1.23,36,3.499,470,45.675,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-09-06,432846,644,579.286,681,0,0.0,161014.941,239.562,215.489,253.326,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,7397097,2769649,2769649,1857799,,3712,275.17,103.03,103.03,69.11,1381,1284,0.048,20.64,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-09-06,3231240,2876,2140.429,66795,16,17.429,167174.378,148.795,110.739,3455.767,0.828,0.902,0.73,251,12.986,3174,164.213,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-09-06,19521190,38023,46046.714,377088,94,88.429,134533.559,262.042,317.339,2598.765,0.648,0.609,1.24,,,,,,,24207,166.827,,,,,,,,,,175086336,83969750,76438055,16917325,615437,233375,120.66,57.87,52.68,11.66,1608,84634,0.058,38.43,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-09-06,132458,3,4.429,1466,0,0.0,9839.482,0.223,0.329,108.9,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-09-06,7,0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-09-06,6524,7,1.857,46,0,0.0,137041.549,147.04,39.011,966.265,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-09-06,28894,0,17.0,391,0,0.0,160833.166,0.0,94.627,2176.43,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,122540,59965,54776,7799,,10,68.21,33.38,30.49,4.34,56,5,0.003,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-09-06,3131,0,0.0,1,0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-09-06,9430,0,0.286,115,0,0.0,90384.542,0.0,2.739,1102.251,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,72532,37145,31260,4127,,4,69.52,35.6,29.96,3.96,38,1,0.001,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-09-06,15839,0,0.0,29,0,0.0,72402.223,0.0,0.0,132.563,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,503069,229291,198896,74882,,3,229.96,104.81,90.92,34.23,14,0,0.0,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-09-06,20438,26,10.429,118,0,0.0,605642.15,770.462,309.031,3496.711,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-09-06,6177,0,3.429,76,0,0.0,27686.267,0.0,15.367,340.644,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-09-06,813986,108,87.143,9309,3,2.286,22641.92,3.004,2.424,258.94,0.083,0.064,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-09-06,88132,0,7.143,1968,0,0.0,5222.105,0.0,0.423,116.61,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,2469499,1471829,1088857,19632,,0,14.63,8.72,6.45,0.12,0,790,0.005,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-09-06,2300688,3461,3029.0,16765,15,13.286,334813.689,503.671,440.803,2439.771,2.183,1.933,0.83,27,3.929,608,88.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-09-06,46175,94,13.429,169,0,0.0,433690.241,882.878,126.125,1587.302,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,214152,85397,81204,47551,,84,201.14,80.21,76.27,44.66,789,5,0.005,22.22,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-09-06,7749,2,0.286,126,0,0.0,920.239,0.238,0.034,14.963,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,4007813,2904587,2189123,20517,,24497,47.6,34.49,26.0,0.24,2909,1037,0.012,42.66,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-09-06,1850015,2745,1846.429,1596,0,0.571,339228.216,503.337,338.571,292.651,0.0,0.105,0.63,,,,,15,2.75,321,58.86,,,,,,,,,,14311895,5023877,5002973,4285045,1543,1309,262.43,92.12,91.74,78.57,240,76,0.001,17.59,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-09-06,2580748,0,0.0,20236,0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,-0.02,26,4.773,481,88.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-09-06,1134394,2647,1321.286,6787,0,0.714,535240.468,1248.932,623.421,3202.306,0.0,0.337,1.07,16,7.549,107,50.486,13,6.164,94,44.571,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-09-06,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,520305,303164,199154,17987,,945,73.5,42.83,28.14,2.54,1335,508,0.072,30.85,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-09-06,27020,0,0.0,1361,0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,4509366,3532736,2436068,,,8522,26.42,20.7,14.27,,499,5781,0.034,32.41,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-09-06,4012920,108,212.714,102108,24,3.429,67566.386,1.818,3.582,1719.214,0.404,0.058,0.97,,,,,,,,,,,,,,,,,,37487964,22267964,19334645,3693214,617,7314,63.12,37.49,32.55,6.22,123,2631,0.004,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-09-06,23791961,85484,77937.571,27249,56,69.286,459037.183,1649.311,1503.711,525.737,1.08,1.337,0.86,555,10.708,,,597,11.518,2179,42.041,,,,,,,,,,129084553,45107049,44669110,40825639,17194,20194,249.05,87.03,86.18,78.77,390,300,0.001,13.89,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-09-06,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,1734718,1684428,1642449,,,11227,16.14,15.67,15.28,,1045,11237,0.105,16.27,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-09-06,13358364,6345,2262.0,112931,127,47.286,281306.09,133.616,47.634,2378.149,2.674,0.996,0.9,192,4.043,2520,53.067,137,2.885,1988,41.864,,,,,,,,,,95676798,41292888,40633204,25902573,,4774,201.48,86.96,85.57,54.55,101,543,0.001,,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-09-06,670251,33,51.143,16716,4,3.0,30782.962,1.516,2.349,767.724,0.184,0.138,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-09-06,63270,4,6.0,4961,0,0.0,1385.762,0.088,0.131,108.658,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-09-06,81039,0,0.0,1383,0,0.0,132204.103,0.0,0.0,2256.176,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-09-06,2569152,4729,675.571,19904,94,13.429,245450.291,451.797,64.542,1901.578,8.981,1.283,1.34,,,,,,,,,,,,,,,,,,22907135,7845381,7662444,5510853,,3681,218.85,74.95,73.21,52.65,352,76,0.001,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-09-06,4059532,14521,2074.429,13976,1,1.0,467074.257,1670.731,238.676,1608.025,0.115,0.115,1.36,31,3.567,522,60.059,,,117,13.462,,,,,,,,,,15973296,6093859,6009248,3990066,1876,2203,183.78,70.11,69.14,45.91,253,51,0.001,5.56,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-09-06,57114,16,12.571,3163,0,0.0,2678.344,0.75,0.59,148.328,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-09-06,5503725,36666,32896.571,10115,21,31.714,230668.286,1536.72,1378.738,423.933,0.88,1.329,1.04,,,,,,,,,,,,,,,,,,60941005,21570470,20145431,19225104,38763,38746,255.41,90.4,84.43,80.57,1624,10802,0.045,26.85,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-09-06,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-09-06,38951,239,34.143,845,0,0.571,612.549,3.759,0.537,13.289,0.0,0.009,0.26,,,,,,,,,,,,,,,,,,23250648,19222429,17347743,,,166896,36.56,30.23,27.28,,2625,142596,0.224,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-09-06,4662569,1605,1664.286,32464,20,23.0,65118.676,22.416,23.244,453.401,0.279,0.321,0.92,,,,,,,,,,,,,,,,,,142117849,56954724,53396643,31766482,12608,20396,198.49,79.54,74.58,44.37,285,2035,0.003,,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-09-06,23195,6,4.571,138,0,0.0,17559.439,4.542,3.461,104.471,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-09-06,38564,18,14.143,283,0,0.143,4460.933,2.082,1.636,32.736,0.0,0.017,0.84,,,,,,,,,,,,,,,,,,3274089,2159001,1430562,130848,,824,37.87,24.97,16.55,1.51,95,440,0.005,33.33,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-09-06,16182,377,135.286,12,0,0.0,152635.898,3556.033,1276.076,113.189,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,204938,90719,76604,37615,,11,193.31,85.57,72.26,35.48,104,5,0.005,48.61,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-09-06,180310,302,192.286,4162,1,3.286,118184.684,197.947,126.034,2727.994,0.655,2.154,0.95,,,,,,,,,,,,,,,,,,1579898,753159,716488,168299,97,67,103.55,49.37,46.96,11.03,44,29,0.002,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-09-06,1144824,962,148.0,29238,4,0.571,93356.36,78.448,12.069,2384.256,0.326,0.047,0.65,,,,,,,,,,,,,,,,,,14824141,8896227,6381735,,,552,120.89,72.55,52.04,,45,82,0.001,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
