iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MLT,Europe,Malta,2022-07-01,103836,704,528.286,744,3,0.571,201193.567,1364.077,1023.611,1441.581,5.813,1.107,1.45,1,1.938,,,,,88,170.51,1950858,1892,3780.0,3.666,1440,2.79,0.233,4.3,tests performed,1317072,476860,469780,404795,182,473,255.2,92.4,91.02,78.43,916,13,0.003,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-07-01,18,0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-07-01,59970,156,81.286,983,0,0.143,12558.873,32.669,17.023,205.859,0.0,0.03,2.37,,,,,,,,,998154,,209.033,,735,0.154,0.014,70.5,tests performed,2850398,1925871,1332967,215817,,322,59.69,40.33,27.91,4.52,67,100,0.002,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-07-01,231036,1557,222.429,1004,1,0.286,181428.396,1222.684,174.669,788.423,0.785,0.224,0.25,,,,,,,,,1282782,,1007.346,,12,0.009,0.0,,tests performed,2554648,977602,945000,623976,,215,200.61,76.77,74.21,49.0,169,30,0.002,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-07-01,6058689,24087,19371.857,325747,31,33.714,46511.483,184.912,148.714,2500.702,0.238,0.259,1.55,,,,,,,,,15569464,1462,119.524,0.011,12427,0.095,0.488,2.0,people tested,209179257,88336802,79947470,53157386,,21292,160.58,67.81,61.37,40.81,163,4943,0.004,17.59,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-07-01,38,0,0.0,,,,326.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-07-01,520321,153,88.286,11567,0,0.571,129303.62,38.022,21.94,2874.485,0.0,0.142,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-07-01,13047,41,39.714,58,0,0.143,330136.64,1037.449,1004.916,1467.611,0.0,3.615,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-07-01,928586,573,329.143,2179,0,0.0,278914.793,172.109,98.863,654.495,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-07-01,240472,250,195.0,2729,0,0.714,382886.103,398.057,310.484,4345.189,0.0,1.137,1.01,,,,,,,,,,,,,,,,,,675154,291544,283697,99913,64,35,107.5,46.42,45.17,15.91,56,10,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-07-01,1018,0,0.286,8,0,0.0,204376.631,0.0,57.361,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,4422,2044,1868,510,,3,88.78,41.04,37.5,10.24,602,3,0.06,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-07-01,1220279,3370,3007.571,16113,4,2.286,32676.02,90.24,80.535,431.466,0.107,0.061,1.48,,,,,,,,,,,,,,,,,,54823412,24946369,23429942,6534825,,5400,146.8,66.8,62.74,17.5,145,819,0.002,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-07-01,228022,103,70.714,2212,0,0.0,7089.565,3.202,2.199,68.775,0.0,0.0,0.9,,,,,,,,,1341769,,41.718,,870,0.027,0.099,10.1,tests performed,31616078,14978771,14098645,425736,,0,98.3,46.57,43.83,1.32,0,0,0.0,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-07-01,613628,32,12.857,19434,0,0.0,11196.363,0.584,0.235,354.596,0.0,0.0,1.07,,,,,,,,,8332037,,152.028,,5100,0.093,0.002,626.3,samples tested,,,,,,,,,,,,,,51.85,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-07-01,169203,24,28.0,4064,0,0.857,65396.407,9.276,10.822,1570.723,0.0,0.331,0.49,,,,,,,,,1056045,,408.158,,772,0.298,0.058,17.3,tests performed,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-07-01,979729,35,34.286,11952,0,0.0,33015.388,1.179,1.155,402.764,0.0,0.0,1.64,,,,,,,,,6969050,,234.846,,2745,0.093,0.007,142.9,samples tested,46113867,22995709,20267818,6300646,136996,102550,155.4,77.49,68.3,21.23,3456,57369,0.193,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-07-01,8200738,6076,5359.429,22467,3,3.857,477534.101,353.809,312.083,1308.267,0.175,0.225,1.51,36,2.096,694,40.412,31,1.805,646,37.617,30687346,6207,1786.943,0.361,4928,0.287,0.685,1.5,tests performed,64896384,24715243,23205935,18482834,,6069,377.9,143.92,135.13,107.63,353,361,0.002,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-07-01,64337,136,117.429,313,0,0.0,223224.168,471.867,407.431,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461709,188411,180351,92947,,29,160.19,65.37,62.57,32.25,101,4,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-07-01,1352688,6892,6987.0,1494,21,12.857,263872.189,1344.439,1362.971,291.438,4.097,2.508,1.1,,,,,,,,,7264156,,1417.037,,3141,0.613,,,tests performed,11141911,4292747,4114696,2734468,7377,3790,217.35,83.74,80.27,53.34,739,67,0.001,26.85,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-07-01,14690,0,10.143,242,0,0.143,2191.759,0.0,1.513,36.107,0.0,0.021,0.07,,,,,,,,,,,,,,,,,,11441278,5938231,5503047,,,14308,170.7,88.6,82.11,,2135,2983,0.045,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-07-01,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-07-01,257290,332,82.714,3144,0,0.0,1217.073,1.57,0.391,14.872,0.0,0.0,1.41,,,,,,,,,5279608,,24.974,,8950,0.042,0.006,180.0,tests performed,50619238,28340766,20986761,1171892,,301975,23.94,13.41,9.93,0.55,1428,67082,0.032,40.74,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-07-01,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-07-01,314211,193,121.571,9327,2,0.714,150869.969,92.67,58.373,4478.405,0.96,0.343,1.58,,,,,,,,,2074132,,995.905,,792,0.38,0.074,13.5,tests performed,1849997,853900,837400,158697,,442,88.83,41.0,40.21,7.62,212,347,0.017,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-07-01,1447885,615,606.857,3337,57,8.143,264907.296,112.521,111.032,610.543,10.429,1.49,1.29,,,,,9,1.669,234,42.846,11154564,1943,2040.856,0.355,1723,0.315,0.322,3.1,people tested,11408825,4341776,4047158,3019891,2387,1360,208.74,79.44,74.05,55.25,249,74,0.001,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-07-01,390244,0,0.0,4628,0,0.0,74711.068,0.0,0.0,886.017,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,7068002,3266729,3039478,761795,,475,135.31,62.54,58.19,14.58,91,92,0.002,14.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-07-01,1536479,694,490.286,30395,0,1.286,6822.733,3.082,2.177,134.969,0.0,0.006,1.91,,,,,,,,,28889568,,128.284,,11780,0.052,0.014,70.5,tests performed,270168135,137108516,126718132,24048052,975945,1000293,119.97,60.88,56.27,10.68,4442,84717,0.038,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-07-01,5237,17,5.143,6,0,0.0,288158.908,935.402,282.979,330.142,0.0,0.0,0.77,,,,,,,,,59627,,3280.896,,116,6.383,0.034,29.0,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-07-01,659853,1350,192.857,5660,0,0.0,126341.916,258.484,36.926,1083.719,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,3734270,2007851,1771951,331383,,212,71.5,38.44,33.93,6.34,41,161,0.003,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-07-01,922990,1626,1520.286,8368,4,4.0,210652.178,371.099,346.972,1909.812,0.913,0.913,0.88,,,,,,,,,6499239,,1483.308,,8930,2.038,0.184,5.5,tests performed,8358729,3482802,3114030,1761897,,4555,190.77,79.49,71.07,40.21,1040,170,0.004,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-07-01,44725,8,3.286,662,0,0.0,4904.592,0.877,0.36,72.596,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,615156,337243,277913,,,618,6.75,3.7,3.05,,68,306,0.003,39.81,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-07-01,655532,0,0.0,18963,0,0.0,90798.421,0.0,0.0,2626.585,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,8918755,3944590,3451096,1523069,,4047,123.53,54.64,47.8,21.1,561,559,0.008,13.89,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-07-01,3629796,2994,2667.571,213526,17,11.857,108808.743,89.75,79.965,6400.772,0.51,0.355,1.41,,,,,,,,,,,,,,,,,,77307372,29494496,27591167,20221709,27527,60254,231.74,88.41,82.71,60.62,1806,2700,0.008,50.93,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-07-01,3705649,1242,914.0,60565,10,8.286,33370.123,11.184,8.231,545.4,0.09,0.075,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-07-01,6015634,642,428.429,116429,5,2.429,159156.388,16.985,11.335,3080.377,0.132,0.064,1.47,,,287,7.593,,,,,,,,,,,,,,54594371,22734782,22514708,12157501,2844,2801,144.44,60.15,59.57,32.17,74,400,0.001,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-07-01,5171236,10375,8832.0,24149,28,22.0,508583.316,1020.366,868.614,2375.018,2.754,2.164,0.7,85,8.36,1743,171.421,,,,,,,,,,,,,,24616852,9729123,8884776,6731760,,12306,242.1,95.68,87.38,66.21,1210,299,0.003,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,3019115,930,1067.487,0.329,2884,1.02,,,tests performed,,,,,,,,,,,,,,30.56,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-07-01,383292,657,639.143,679,0,0.143,130792.991,224.192,218.098,231.699,0.0,0.049,1.12,,,,,,,,,7574423,14144,2584.665,4.826,14321,4.887,,,tests performed,6974984,2646349,2646349,1682286,,2990,238.01,90.3,90.3,57.41,1020,504,0.017,40.74,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-07-01,2919461,3974,567.714,65739,13,1.857,152629.433,207.761,29.68,3436.835,0.68,0.097,0.01,61,3.189,683,35.707,,,,,,,,,,,,,,,8175103,,,,,,42.74,,,,10191,0.053,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-07-01,18164348,3110,2905.857,373456,52,54.429,124488.358,21.314,19.915,2559.46,0.356,0.373,0.95,,,,,,,7453,51.079,,,,,,,,,,168942751,81792489,74673362,14715637,4116,99154,115.78,56.06,51.18,10.09,680,30336,0.021,25.93,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-07-01,131084,63,47.857,1460,0,0.143,9873.373,4.745,3.605,109.969,0.0,0.011,1.18,,,,,,,,,5534918,3839,416.895,0.289,4661,0.351,0.008,125.7,samples tested,22371698,9076533,8558553,4736612,,7495,168.51,68.37,64.46,35.68,565,733,0.006,66.67,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-07-01,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-07-01,6102,37,23.0,43,0,0.0,113958.092,690.995,429.537,803.048,0.0,0.0,1.62,,,,,,,,,94440,,1763.717,,609,11.373,0.012,84.1,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-07-01,27049,27,23.429,383,0,0.429,146685.756,146.42,127.052,2076.995,0.0,2.324,0.86,,,,,,,,,208560,,1131.013,,145,0.786,0.149,6.7,tests performed,121464,59583,54283,7598,,20,65.87,32.31,29.44,4.12,108,7,0.004,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-07-01,2779,0,1.714,1,0,0.0,481545.659,0.0,297.052,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-07-01,9058,7,4.571,112,0,0.143,81406.322,62.911,41.084,1006.57,0.0,1.284,1.03,,,,,,,,,108388,,974.108,,50,0.449,0.226,4.4,tests performed,71501,36742,30855,3904,,28,64.26,33.02,27.73,3.51,252,9,0.008,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-07-01,14964,58,21.714,29,0,0.0,74766.168,289.791,108.493,144.896,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-07-01,18092,76,53.286,115,0,0.0,531961.188,2234.637,1566.766,3381.358,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-07-01,6043,0,2.857,73,0,0.0,27054.494,0.0,12.791,326.821,0.0,0.0,-0.03,,,,,,,,,4694,767,21.015,3.434,110,0.492,0.009,110.0,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-07-01,795811,625,1073.857,9209,1,2.143,22518.271,17.685,30.386,260.578,0.028,0.061,1.26,,,,,,,,,43251385,28668,1223.841,0.811,29372,0.831,0.035,28.9,tests performed,66700629,26713922,25082132,,,48291,188.74,75.59,70.97,,1366,6329,0.018,11.11,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-07-01,86335,10,9.857,1968,0,0.0,5020.554,0.582,0.573,114.443,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,1070503,7027,,,,,6.23,0.04,,,,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-07-01,2030363,960,760.143,16126,0,0.857,295473.93,139.707,110.622,2346.779,0.0,0.125,1.46,10,1.455,102,14.844,,,,,9852899,7466,1433.869,1.087,6317,0.919,0.059,16.8,people tested,8534688,3354075,3278198,1902412,,175,124.2,48.81,47.71,27.69,25,47,0.001,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-07-01,44847,178,25.429,167,0,0.0,453412.193,1799.616,257.088,1688.404,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,221597,84943,80726,41022,,0,224.04,85.88,81.62,41.47,0,4,0.004,37.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-07-01,7697,2,0.571,125,0,0.0,945.421,0.246,0.07,15.354,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,3124431,2383636,1659093,6974,,13859,38.38,29.28,20.38,0.09,1702,0,0.0,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-07-01,1453155,9087,8011.571,1415,2,1.0,266457.936,1666.239,1469.043,259.462,0.367,0.183,1.39,,,,,17,3.117,663,121.571,,24000,,4.401,24000,4.401,0.163,6.1,samples tested,14225122,5019556,4997156,4208410,2675,2928,260.84,92.04,91.63,77.17,537,177,0.003,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63552,28357,26350,8845,,11,146.36,65.31,60.68,20.37,253,5,0.012,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-07-01,2551116,748,495.857,20147,0,0.714,468157.386,137.266,90.995,3697.192,0.0,0.131,1.36,8,1.468,235,43.125,,,,,51238482,2231,9402.816,0.409,2123,0.39,0.133,7.5,tests performed,7075897,2822399,2768287,1653292,,49,129.85,51.79,50.8,30.34,9,8,0.0,11.11,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-07-01,1039632,916,780.0,6652,1,0.571,500130.128,440.655,375.23,3200.042,0.481,0.275,1.5,11,5.292,62,29.826,7,3.319,43,20.863,5336373,3998,2567.14,1.923,3172,1.526,0.128,7.8,tests performed,2996151,1265770,1222170,657520,0,62,144.13,60.89,58.79,31.63,30,6,0.0,11.11,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-07-01,21544,0,0.0,153,0,0.0,30602.49,0.0,0.0,217.331,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,463637,283298,177996,2343,,738,65.86,40.24,25.28,0.33,1048,0,0.0,42.59,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-07-01,26803,0,7.857,1361,0,0.0,1638.375,0.0,0.48,83.193,0.0,0.0,0.56,,,,,,,,,501224,,30.638,,252,0.015,0.041,24.2,tests performed,3143630,2591679,1600785,,,6689,19.22,15.84,9.79,,409,16909,0.103,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-07-01,3993843,399,405.714,101793,29,10.857,66517.492,6.645,6.757,1695.363,0.483,0.181,0.72,202,3.364,1725,28.73,,,470,7.828,25637671,19244,426.996,0.321,14296,0.238,0.073,13.8,people tested,36823695,22028992,19058285,3460795,21340,17170,61.33,36.69,31.74,5.76,286,5762,0.01,11.11,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-07-01,18379552,10695,8539.857,24562,7,6.571,358239.666,208.458,166.452,478.743,0.136,0.128,1.09,59,1.15,,,42,0.819,413,8.05,,,,,,,,,,125975933,45068239,44628221,37796118,12141,11380,245.54,87.84,86.99,73.67,222,278,0.001,13.89,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-07-01,17722,0,3.571,138,0,0.0,1557.105,0.0,0.314,12.125,0.0,0.0,0.57,,,,,,,,,410280,,36.048,,578,0.051,0.013,76.3,tests performed,1214353,1164135,1122087,,,11064,10.67,10.23,9.86,,972,11063,0.097,16.67,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
