iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDV,Asia,Maldives,2022-05-30,179753,91,13.0,299,1,0.143,330659.284,167.396,23.914,550.017,1.84,0.263,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-05-30,31097,1,5.714,734,0,0.0,1491.053,0.048,0.274,35.194,0.0,0.0,0.9,,,,,,,,,696047,605,33.374,0.029,609,0.029,0.009,106.6,tests performed,2115108,1522530,1128333,,,8653,10.14,7.3,5.41,,415,5914,0.028,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-05-30,94643,64,75.714,721,0,0.429,183381.128,124.007,146.705,1397.016,0.0,0.83,0.68,2,3.875,,,,,21,40.69,1923075,947,3726.167,1.835,1162,2.252,0.064,15.6,tests performed,1298835,476285,469156,387757,313,856,251.66,92.29,90.9,75.13,1659,31,0.006,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-05-30,17,0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-05-30,59127,4,11.429,982,0,0.0,12382.333,0.838,2.393,205.65,0.0,0.0,1.53,,,,,,,,,961836,,201.427,,972,0.204,0.014,69.4,tests performed,2650000,1567060,1081845,,,11561,55.5,32.82,22.66,,2421,0,0.0,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-30,225862,1140,162.857,996,0,0.0,177365.348,895.221,127.889,782.141,0.0,0.0,1.07,,,,,,,,,1282514,,1007.135,,11119,8.732,0.015,68.3,tests performed,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-30,5772032,12259,1751.286,324879,111,15.857,44310.868,94.11,13.444,2494.039,0.852,0.122,0.07,,,,,,,,,15251971,580,117.087,0.004,4906,0.038,0.177,5.6,people tested,206941649,86858994,79947470,53001421,,187450,158.87,66.68,61.37,40.69,1439,133675,0.103,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-05-30,30,0,3.286,,,,258.053,0.0,28.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-05-30,518793,301,89.571,11537,16,2.286,128923.901,74.801,22.259,2867.03,3.976,0.568,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-05-30,12186,62,8.857,57,0,0.0,308350.202,1568.826,224.118,1442.308,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-05-30,924035,1417,258.286,2179,0,0.0,277547.832,425.617,77.58,654.495,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,5492919,2272965,2175617,1044337,,143,164.99,68.27,65.35,31.37,43,0,0.0,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-05-30,237148,49,55.143,2720,0,0.143,377593.539,78.019,87.8,4330.858,0.0,0.227,1.04,,,,,,,,,,,,,,,,,,673733,291138,283256,99339,20,51,107.27,46.36,45.1,15.82,81,16,0.003,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-05-30,980,0,9.286,6,0,0.286,196747.641,0.0,1864.227,1204.577,0.0,57.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-05-30,1167983,89,181.0,16076,0,0.143,31275.664,2.383,4.847,430.475,0.0,0.004,1.43,,,,,,,,,11607598,,310.822,,5988,0.16,0.021,48.3,people tested,54595032,24921224,23401718,6369803,,8316,146.19,66.73,62.66,17.06,223,909,0.002,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-30,225709,3,17.571,2203,0,0.0,7017.65,0.093,0.546,68.495,0.0,0.0,1.26,,,,,,,,,1326300,939,41.237,0.029,453,0.014,0.041,24.6,tests performed,31616078,14978771,14098645,353032,,0,98.3,46.57,43.83,1.1,0,11835,0.037,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-30,613326,11,14.143,19434,0,0.0,11190.852,0.201,0.258,354.596,0.0,0.0,0.78,,,,,,,,,8191029,,149.455,,6216,0.113,0.002,467.9,samples tested,,,,,,,,,,,,,,57.41,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-30,166189,392,176.571,4037,2,0.571,64231.505,151.507,68.244,1560.287,0.773,0.221,1.18,,,,,,,,,1035270,,400.128,,1318,0.509,0.559,1.8,tests performed,834756,479078,410511,50937,,0,32.26,18.52,15.87,1.97,0,0,0.0,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-30,979132,5,8.0,11952,0,0.0,32995.27,0.168,0.27,402.764,0.0,0.0,0.94,,,,,,,,,6895478,,232.367,,2913,0.098,0.004,250.0,samples tested,42902927,22380300,19828687,4076754,51691,55150,144.58,75.42,66.82,13.74,1858,3845,0.013,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-30,8179035,2700,986.429,22425,4,1.571,476270.321,157.223,57.44,1305.822,0.233,0.092,0.97,25,1.456,329,19.158,25,1.456,230,13.393,30612535,1513,1782.587,0.088,1469,0.086,0.522,1.9,tests performed,,,,,,,,,,,,,,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-05-30,62016,136,52.286,313,0,0.143,215171.208,471.867,181.411,1085.987,0.0,0.496,,,,,,,,,,,,,,,,,,,460894,188298,180161,92435,,66,159.91,65.33,62.51,32.07,229,12,0.004,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-05-30,1162499,8553,6953.0,1128,16,13.857,226771.551,1668.455,1356.339,220.042,3.121,2.703,1.02,,,,,,,,,7183108,,1401.227,,3618,0.706,,,tests performed,11083543,4290415,4103642,2689486,1155,1262,216.21,83.69,80.05,52.46,246,98,0.002,29.63,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-30,18491,0,0.0,238,0,0.143,2758.871,0.0,0.0,35.51,0.0,0.021,-0.0,,,,,,,,,,,,,,,,,,10561352,5762306,4799046,,,10491,157.58,85.97,71.6,,1565,3862,0.058,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-30,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.58,,,,,,,,,254538,,10.129,,260,0.01,0.012,86.7,tests performed,2694418,2192163,1550910,,,90,10.72,8.72,6.17,,4,196,0.001,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-30,256028,0,13.0,3143,0,0.0,1211.103,0.0,0.061,14.868,0.0,0.0,1.43,,,,,,,,,5160280,,24.41,,827,0.004,0.016,63.6,tests performed,43994555,27401621,16817979,942369,,414743,20.81,12.96,7.96,0.45,1962,0,0.0,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-05-30,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-05-30,311851,150,71.571,9303,3,0.857,149736.803,72.023,34.365,4466.882,1.44,0.412,0.98,,,,,,,,,2051008,1062,984.802,0.51,1071,0.514,0.078,12.8,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-30,1433262,374,223.571,3141,47,11.429,262231.849,68.428,40.905,574.682,8.599,2.091,0.86,,,,,6,1.113,65,11.871,11119374,387,2034.418,0.071,1068,0.195,0.101,9.9,people tested,11322243,4337941,4038419,2945883,1,961,207.15,79.37,73.89,53.9,176,97,0.002,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-05-30,389473,0,0.0,4260,0,0.0,74563.462,0.0,0.0,815.564,0.0,0.0,0.68,,,,,,,,,2031675,,388.958,,622,0.119,0.006,167.5,tests performed,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-30,1530333,0,70.857,30379,0,0.0,6795.442,0.0,0.315,134.898,0.0,0.0,1.04,,,,,,,,,28581341,,126.915,,15187,0.067,0.005,214.7,tests performed,249173732,135033321,123130892,8125173,20201,106276,110.65,59.96,54.68,3.61,472,25063,0.011,37.5,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-05-30,5043,0,10.857,6,0,0.0,277484.318,0.0,597.4,330.142,0.0,0.0,1.21,,,,,,,,,52722,,2900.957,,233,12.821,0.047,21.5,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-05-30,657573,0,0.0,5660,0,0.0,125905.365,0.0,0.0,1083.719,0.0,0.0,0.55,,,,,,,,,,2974,,0.569,,,,,tests performed,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-30,854449,1842,3200.571,8254,5,3.571,195009.201,420.396,730.46,1883.794,1.141,0.815,1.52,,,,,,,,,6170279,16879,1408.231,3.852,14361,3.278,0.22,4.6,tests performed,8216856,3476550,3101392,1638914,,7017,187.53,79.34,70.78,37.4,1601,497,0.011,30.56,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-30,44432,7,4.143,651,0,0.0,4872.461,0.768,0.454,71.389,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,587340,323345,263995,,,38,6.44,3.55,2.89,,4,19,0.0,40.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-30,650661,378,54.0,18894,0,1.286,90123.733,52.357,7.48,2617.028,0.0,0.178,0.38,,,,,,,,,,,,,,,,,,8765455,3933352,3425591,1406512,,6254,121.41,54.48,47.45,19.48,866,2433,0.034,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-30,3580051,517,572.714,213173,11,9.571,107317.559,15.498,17.168,6390.19,0.33,0.287,1.3,,,,,,,,,,,,,,,,,,74987855,29342791,27309525,18335539,49530,78711,224.79,87.96,81.86,54.96,2359,4566,0.014,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-30,3690451,197,188.429,60455,0,0.0,33233.262,1.774,1.697,544.41,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,151648507,,70820093,14084991,,332131,136.56,,63.77,12.68,2991,,,37.96,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-30,6007238,82,234.571,116311,0,6.143,158934.254,2.169,6.206,3077.255,0.0,0.163,0.72,,,661,17.488,,,,,36813022,,973.967,,8306,0.22,0.041,24.3,tests performed,54488565,22715858,22495677,12084447,10211,7847,144.16,60.1,59.52,31.97,208,2617,0.007,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-30,4632100,26049,25543.714,23014,33,32.857,455560.098,2561.88,2512.186,2263.392,3.246,3.231,1.56,99,9.737,1842,181.158,,,,,42624557,36069,4192.061,3.547,49744,4.892,0.528,1.9,tests performed,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-25,,,,,,,,,,,,,,,,,,,,,,2937819,4767,1038.742,1.685,4799,1.697,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-30,368519,234,178.143,677,0,0.0,125751.913,79.849,60.789,231.017,0.0,0.0,1.05,,,,,,,,,7231243,16470,2467.56,5.62,13718,4.681,,,tests performed,6881138,,,1618640,905,4053,234.81,,,55.23,1383,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-30,2908704,188,345.571,65678,0,3.429,152067.057,9.829,18.066,3433.646,0.0,0.179,0.75,101,5.28,821,42.922,,,,,,,,,,,,,,16810574,,8108903,,1208,1208,87.89,,42.39,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-30,18060405,3743,4240.857,371378,72,83.286,123775.99,25.652,29.064,2545.219,0.493,0.571,0.93,,,,,,,12999,89.088,294422997,,2017.812,,140948,0.966,0.03,32.9,tests performed,166830060,81031567,73682537,14354693,653,20749,114.34,55.53,50.5,9.84,142,3861,0.003,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-30,130052,26,9.143,1459,0,0.0,9795.641,1.958,0.689,109.893,0.0,0.0,1.09,,,,,,,,,5422450,5345,408.424,0.403,5135,0.387,0.001,736.0,samples tested,21917222,9030098,8510067,4377057,,253650,165.08,68.02,64.1,32.97,19105,1754,0.013,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-05-30,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-05-30,5719,0,6.857,43,0,0.0,106805.364,0.0,128.061,803.048,0.0,0.0,1.98,,,,,,,,,81085,,1514.305,,510,9.525,0.015,67.8,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-05-30,25593,0,77.0,371,0,0.143,138789.92,0.0,417.568,2011.92,0.0,0.775,1.63,,,,,,,,,203001,,1100.867,,1356,7.354,0.067,14.9,tests performed,120643,59264,53929,7450,,43,65.42,32.14,29.25,4.04,233,15,0.008,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-05-30,2748,0,0.0,1,0,0.0,476173.973,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-05-30,8670,0,11.286,106,0,0.0,77919.277,0.0,101.427,952.646,0.0,0.0,1.37,,,,,,,,,107074,59,962.299,0.53,64,0.575,0.194,5.1,tests performed,70847,36508,30597,3742,,74,63.67,32.81,27.5,3.36,665,33,0.03,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-05-30,13499,119,159.571,26,1,0.143,67446.439,594.572,797.283,129.906,4.996,0.714,0.94,,,,,,,,,,,,,,,,,,482765,228661,186860,67244,,771,241.21,114.25,93.36,33.6,3852,61,0.03,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-05-30,17105,22,11.714,115,0,0.0,502940.312,646.869,344.437,3381.358,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-05-30,5991,9,1.286,73,0,0.0,26821.69,40.293,5.756,326.821,0.0,0.0,-0.04,,,,,,,,,2908,566,13.019,2.534,81,0.363,0.005,188.8,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-05-30,767412,686,531.429,9145,1,2.0,21714.693,19.411,15.037,258.767,0.028,0.057,1.47,,,,,,,,,42527204,27503,1203.35,0.778,24165,0.684,0.022,45.9,tests performed,65362940,26544876,24901258,,,52488,184.95,75.11,70.46,,1485,6954,0.02,65.74,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-30,86109,1,4.857,1966,0,0.0,5007.412,0.058,0.282,114.327,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,2523856,1883218,1051041,7027,,7765,14.68,10.95,6.11,0.04,452,59417,0.346,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-30,2017189,268,258.143,16080,1,1.714,293556.749,39.001,37.567,2340.084,0.146,0.249,0.76,12,1.746,178,25.904,,,,,9697264,3885,1411.22,0.565,6946,1.011,0.038,26.5,people tested,8529217,3352714,3276619,1899884,259,275,124.12,48.79,47.68,27.65,40,51,0.001,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-05-30,44016,57,41.0,167,0,0.0,445010.616,576.281,414.518,1688.404,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,201121,84766,80551,37738,,0,203.34,85.7,81.44,38.15,0,6,0.006,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-05-30,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,-0.01,,,,,,,,,420995,,51.711,,648,0.08,0.0,,tests performed,2930408,2195532,1469752,6974,,2925,35.99,26.97,18.05,0.09,359,9903,0.122,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-30,1298309,2389,3703.286,1386,3,1.286,238064.581,438.059,679.053,254.144,0.55,0.236,0.34,,,,,15,2.75,485,88.932,,26500,,4.859,26500,4.859,0.173,5.8,samples tested,14088862,5015471,4987927,4085464,4704,5715,258.34,91.97,91.46,74.91,1048,213,0.004,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64217,29164,25915,9138,,39,147.89,67.17,59.68,21.05,898,0,0.0,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-05-30,2542345,46,201.429,20098,1,2.429,466547.813,8.441,36.964,3688.2,0.184,0.446,0.43,25,4.588,224,41.106,,,,,51171354,537,9390.497,0.099,3021,0.554,0.064,15.6,tests performed,7072029,2821819,2767330,1650755,,157,129.78,51.78,50.78,30.29,29,18,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-30,1024643,161,291.857,6637,1,1.0,492919.451,77.451,140.402,3192.826,0.481,0.481,0.74,6,2.886,60,28.864,5,2.371,34,16.596,5255192,1734,2528.087,0.834,3922,1.887,0.073,13.7,tests performed,2993553,1265598,1221815,653552,314,102,144.01,60.88,58.78,31.44,49,9,0.0,11.11,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-05-30,18174,0,0.0,146,0,0.0,25815.524,0.0,0.0,207.388,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,452002,283298,166361,2343,,857,64.21,40.24,23.63,0.33,1217,0,0.0,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-05-30,26565,30,6.286,1361,0,0.0,1623.827,1.834,0.384,83.193,0.0,0.0,0.13,,,,,,,,,493663,,30.176,,1277,0.078,0.002,525.7,tests performed,2712296,2234709,1416494,,,4788,16.58,13.66,8.66,,293,4788,0.029,37.04,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-30,3954971,1004,3348.143,101162,16,30.0,65870.079,16.722,55.763,1684.854,0.266,0.5,0.69,328,5.463,3250,54.129,,,1447,24.1,25187804,23666,419.503,0.394,23175,0.386,0.163,6.1,people tested,36015744,21723060,18750051,3168105,10074,39297,59.98,36.18,31.23,5.28,654,15446,0.026,34.26,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
