iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2021-10-15,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-10-15,313849,1407,1310.143,7172,35,27.571,77993.8,349.65,325.58,1782.295,8.698,6.852,1.02,,,,,,,,,,1863784,463.164,,5829,1.449,0.226,4.4,tests performed,1449528,824986,822610,,3491,3240,36.02,20.5,20.44,,805,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-15,3357,3,3.714,35,0,0.0,84944.332,75.911,93.985,885.628,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-15,336508,3719,2121.571,1527,30,17.571,101075.247,1117.058,637.246,458.657,9.011,5.278,1.03,,,,,,,,,9967,4112374,1235.213,2.994,8658,2.601,0.221,4.5,samples tested,4389002,2253472,2135530,,588,519,131.83,67.69,64.14,,156,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-15,137046,365,349.143,2018,8,5.429,218208.394,581.163,555.915,3213.115,12.738,8.644,0.9,,,,,,,,,,,,,,,,,,478974,251782,227192,,1579,1515,76.26,40.09,36.17,,2412,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911,1502,1409,,,3,58.44,30.15,28.29,,602,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-10-15,941446,437,451.429,14533,13,15.143,25209.569,11.702,12.088,389.157,0.348,0.405,0.62,,,,,,,,,14278,8923240,238.942,0.382,11812,0.316,0.045,22.4,people tested,44069544,23139440,20587049,,,204252,118.01,61.96,55.13,,5469,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-15,151080,19,20.714,1925,1,0.571,4697.316,0.591,0.644,59.851,0.031,0.018,0.6,,,,,,,,,498,918384,28.554,0.015,1206,0.037,0.022,45.9,units unclear,3677063,1903730,1773333,,,1360,11.43,5.92,5.51,,42,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-15,485646,1329,1394.429,18297,42,32.714,8861.181,24.249,25.443,333.85,0.766,0.597,0.9,,,,,,,,,18861,4557424,83.156,0.344,17960,0.328,0.078,12.9,samples tested,12263702,8390746,3872956,,,189719,22.38,15.31,7.07,,3462,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-15,128239,52,27.429,3538,9,2.0,49563.954,20.098,10.601,1367.425,3.478,0.773,0.73,,,,,,,,,1421,722619,279.29,0.549,1496,0.578,0.025,39.2,samples tested,495048,285993,209055,,,3235,19.13,11.05,8.08,,1250,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-15,804516,240,502.714,11277,8,9.571,27110.975,8.088,16.941,380.018,0.27,0.323,0.87,,,,,,,,,3418,4310320,145.251,0.115,6608,0.223,0.086,11.6,tests performed,14857561,8388402,6469159,,4784,59754,50.07,28.27,21.8,,2014,52.31,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-15,2079689,3740,3114.0,18669,9,6.0,121101.591,217.783,181.33,1087.108,0.524,0.349,1.28,130,7.57,349,20.322,70.044,4.079,277.215,16.142,,13510265,786.711,,11565,0.673,0.079,12.7,people tested,23793422,12876117,11605975,,,13563,138.55,74.98,67.58,,790,45.37,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,19744.6,7.24,10.93,1149.74,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286813,163236,123577,,,5037,99.51,56.64,42.88,,17476,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-15,4940,42,53.714,28,0,0.0,1016.327,8.641,11.051,5.761,0.0,0.0,1.3,,,,,,,,,27767,3701367,761.498,5.713,22612,4.652,0.002,433.6,tests performed,6113819,3512376,2601443,,72683,70137,125.78,72.26,53.52,,14430,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-15,15737,0,86.143,206,0,0.143,2347.972,0.0,12.853,30.735,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,999990,671784,328206,,,19740,14.92,10.02,4.9,,2945,2.78,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-15,6143,4,7.143,204,0,0.0,244.441,0.159,0.284,8.118,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,646086,429471,216615,,,10199,2.57,1.71,0.86,,406,19.44,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-15,208797,393,188.286,2769,8,3.714,987.684,1.859,0.891,13.098,0.038,0.018,0.79,,,,,,,,,,3142971,14.867,,7551,0.036,0.029,34.0,samples tested,7478203,5118422,2359781,,,49719,3.54,2.42,1.12,,235,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-15,196376,413,306.429,6901,13,14.571,94290.91,198.304,147.133,3313.549,6.242,6.997,0.75,,,,,,,,,,,,,,,,,,1544531,795968,748563,782.0,3950,2959,74.16,38.22,35.94,0.04,1421,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-15,195808,423,393.429,884,0,1.857,35825.337,77.393,71.982,161.738,0.0,0.34,0.92,,,105,19.211,8.146,1.49,53.968,9.874,8599,7889460,1443.468,1.573,8217,1.503,0.053,19.0,people tested,7890409,4189029,3701380,,7450,4369,144.36,76.64,67.72,,799,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-15,304025,0,15.714,4103,0,0.286,58204.694,0.0,3.008,785.507,0.0,0.055,0.79,,,,,,,,,,,,,,,,,,5254466,2959586,2294880,,,23652,100.6,56.66,43.93,,4528,35.19,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-15,1263664,893,925.143,28252,24,23.571,5611.298,3.965,4.108,125.453,0.107,0.105,0.7,,,,,,,,,53590,20098599,89.248,0.238,45158,0.201,0.021,47.1,tests performed,93551193,64947702,34809848,,954000,830016,41.54,28.84,15.46,,3686,43.98,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-15,8,0,0.429,,,0.0,440.189,0.0,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-15,447032,738,735.714,4556,9,13.0,85593.124,141.305,140.867,872.336,1.723,2.489,0.41,,,,,,,,,6113,,,1.17,5579,1.068,0.137,7.3,tests performed,2301812,1416215,1176037,2779.0,17447,15261,44.07,27.12,22.52,0.05,2922,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-15,469998,429,179.714,7288,13,4.0,107266.712,97.91,41.016,1663.326,2.967,0.913,0.88,,,,,,,,,5176,3954874,902.613,1.181,5803,1.324,0.031,32.7,tests performed,5296080,2954943,2324259,,18194,8164,120.87,67.44,53.05,,1863,72.69,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-15,24041,0,232.571,266,0,3.0,2636.362,0.0,25.504,29.17,0.0,0.329,1.26,,,,,,,,,,,,,,,,,,194962,133741,61221,,,4270,2.14,1.47,0.67,,468,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-15,460322,21,21.571,16209,1,0.429,63759.68,2.909,2.988,2245.125,0.139,0.059,0.92,,,,,,,,,1871,1861723,257.869,0.259,1835,0.254,0.013,78.3,tests performed,4836914,2838640,1998274,,,28046,67.0,39.32,27.68,,3885,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-15,2187368,1122,626.571,199775,29,20.429,65569.735,33.634,18.782,5988.564,0.869,0.612,0.96,,,,,,,,,5579,5653847,169.483,0.167,9517,0.285,0.04,25.0,tests performed,30240477,17063100,13177377,,111389,187901,90.65,51.15,39.5,,5633,68.52,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203795.4,92.8,10.5,6109.082,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-15,2705792,7560,8899.714,40424,203,170.286,24366.207,68.079,80.144,364.026,1.828,1.533,0.83,,,,,,,,,48234,20677261,186.203,0.434,50601,0.456,0.191,5.2,people tested,51482063,,23981240,,545360,365221,46.36,,21.6,,3289,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-15,2933834,2770,2138.714,76067,49,33.286,77620.816,73.286,56.584,2012.514,1.296,0.881,1.4,,,2327,61.566,,,,,44266,21002143,555.656,1.171,36323,0.961,0.055,18.0,people tested,38051598,19968901,19651359,,8247,41581,100.67,52.83,51.99,,1100,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-15,1078729,766,660.0,18078,7,7.286,106091.382,75.335,64.91,1777.944,0.688,0.717,0.98,55,5.409,334,32.848,,,34.565,3.399,55921,19195884,1887.886,5.5,46488,4.572,0.014,70.0,tests performed,16104710,8975593,8782671,,,8210,158.39,88.27,86.38,,807,47.22,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-15,237798,57,71.571,608,1,0.143,81145.215,19.45,24.423,207.471,0.341,0.049,0.96,,,,,,,,,6129,2729471,931.393,2.091,5135,1.752,,,people tested,4780790,,,,4423,4577,163.14,,,,1562,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-15,1430475,15828,14036.286,41130,365,314.714,74785.239,827.488,733.817,2150.277,19.082,16.453,1.25,1603,83.805,,,,,,,,13721352,717.352,,60935,3.186,0.22,4.5,tests performed,10933473,6286516,5586307,,118645,55529,57.16,32.87,29.21,,2903,55.56,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-15,7804750,31362,28909.143,217382,979,958.429,53489.424,214.938,198.127,1489.816,6.71,6.569,1.12,,,,,,,,,,199319746,1366.027,,525937,3.604,0.054,18.6,tests performed,95345470,49981484,45363986,1070110.0,189240,208143,65.34,34.25,31.09,0.73,1426,54.17,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-15,99067,80,83.143,1313,0,1.857,7461.822,6.026,6.262,98.896,0.0,0.14,0.68,,,,,,,,,8376,2969916,223.697,0.631,10520,0.792,0.008,118.0,samples tested,4446234,2738816,1707418,,,85348,33.49,20.63,12.86,,6428,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-15,2525,14,29.286,21,0,0.571,47155.717,261.457,546.926,392.186,0.0,10.672,1.23,,,,,,,,,355,48765,910.712,6.63,589,11.0,0.054,18.4,people tested,48755,25946,22809,,,99,91.05,48.46,42.6,,1849,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-15,12129,0,26.714,232,0,1.429,65775.131,0.0,144.871,1258.128,0.0,7.747,0.92,,,,,,,,,,,,,,,,,,84799,48222,36577,,495,514,45.99,26.15,19.84,,2787,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-15,4096,0,18.714,38,0,0.714,36811.691,0.0,168.19,341.515,0.0,6.419,1.21,,,,,,,,,,,,,,,,,,35118,21336,13782,,,148,31.56,19.18,12.39,,1330,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-15,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-15,5473,3,1.0,91,0,0.0,160923.258,88.209,29.403,2675.684,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,47028,24877,22151,,,0,138.28,73.15,65.13,,0,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-15,3670,11,8.143,56,0,0.0,16430.58,49.247,36.456,250.712,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,102791,75036,27755,,,640,46.02,33.59,12.43,,2865,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-15,547845,48,49.714,8758,3,2.714,15501.824,1.358,1.407,247.816,0.085,0.077,0.83,,,,,,,,,52320,29590955,837.306,1.48,48431,1.37,0.001,944.3,tests performed,44374451,23844426,20530025,,154799,182227,125.56,67.47,58.09,,5156,43.52,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-15,73859,6,4.0,1871,2,0.857,4295.05,0.349,0.233,108.802,0.116,0.05,0.49,,,,,,,,,1648,831261,48.34,0.096,1539,0.089,0.003,336.7,tests performed,1836019,1271021,564998,,,1025,10.68,7.39,3.29,,60,19.44,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-15,1037707,6424,6142.714,8996,50,52.143,150213.282,929.906,889.189,1302.216,7.238,7.548,0.96,286,41.4,6643,961.607,,,,,22710,5943113,860.295,3.287,20717,2.999,0.296,3.4,people tested,6678484,3064730,2933395,680271.0,23753,10378,96.67,44.36,42.46,9.85,1502,40.74,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-15,21854,0,18.286,119,1,0.143,220948.337,0.0,184.872,1203.114,10.11,1.444,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-15,6396,0,0.0,121,0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,359091,292239,66852,,,9433,4.41,3.59,0.82,,1159,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-15,141772,3445,3045.429,215,8,10.429,24042.665,584.227,516.465,36.461,1.357,1.769,1.12,46,7.801,,,,,,,,20436387,3465.742,,60343,10.233,0.054,18.4,samples tested,9762128,4727310,4671695,506552.0,25953,28479,165.55,80.17,79.23,8.59,4830,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50118,26059,24059,,,58,115.42,60.01,55.41,,1336,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-15,433709,1952,1585.0,12816,25,13.714,79423.322,357.462,290.254,2346.941,4.578,2.511,1.31,,,723,132.4,5.003,0.916,52.027,9.528,31064,42398618,7764.282,5.689,33132,6.067,0.06,16.7,tests performed,4752324,2475646,2276678,,2446,3096,87.03,45.34,41.69,,567,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-15,306064,1101,854.286,4631,4,4.143,147236.549,529.652,410.967,2227.81,1.924,1.993,0.97,120,57.728,417,200.604,63.477,30.536,263.825,126.917,5139,1642441,790.12,2.472,4061,1.954,0.21,4.8,tests performed,2199148,1138523,1060625,,7558,5061,105.79,54.77,51.02,,2435,35.19,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-15,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920,113423,28497,,,1674,20.16,16.11,4.05,,2378,27.78,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-15,21269,0,52.714,1180,0,4.0,1300.101,0.0,3.222,72.129,0.0,0.245,1.04,,,,,,,,,,,,,,,,,,599715,341084,258631,,,7152,3.67,2.08,1.58,,437,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-15,2915560,733,697.0,88562,56,46.571,48558.679,12.208,11.609,1475.001,0.933,0.776,0.58,,,,,,,,,38969,18055424,300.713,0.649,27247,0.454,0.027,37.3,people tested,19679751,13907243,10218549,,225023,166973,32.78,23.16,17.02,,2781,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,222920.8,24.07,6.31,3712.748,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-15,340978,1617,1579.0,2644,18,12.0,6646.073,31.517,30.777,51.535,0.351,0.234,0.8,,,,,,,,,31728,15152526,295.341,0.618,214740,4.186,0.009,105.5,people tested,70863605,40242429,32083888,2996.0,506370,459760,138.12,78.44,62.54,0.01,8961,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-15,12184,0,11.429,130,0,0.0,1070.521,0.0,1.004,11.422,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,115650,82889,32761,,,737,1.02,0.73,0.29,,65,27.78,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-15,4984386,2248,1538.143,86974,57,28.0,106628.805,48.09,32.905,1860.597,1.219,0.599,0.76,550,11.766,2136,45.695,12.839,0.275,218.257,4.669,,60002572,1283.609,,86367,1.848,0.02,49.5,tests performed,70919608,37846897,36994918,364696.0,60050,39067,151.72,80.96,79.14,0.78,836,42.13,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-15,530421,666,783.429,13449,20,26.0,24673.836,30.981,36.443,625.613,0.93,1.209,0.73,,,,,,,,,7069,5374102,249.99,0.329,6366,0.296,0.139,7.2,tests performed,27358879,14745130,12613749,,73558,96547,127.27,68.59,58.68,,4491,61.11,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-15,39416,0,95.714,2976,0,3.571,877.679,0.0,2.131,66.267,0.0,0.08,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-15,46132,271,299.429,1007,7,7.714,77952.274,457.927,505.964,1701.594,11.828,13.035,1.0,,,,,,,,,,,,,,,,,,422680,239647,183033,,1032,1442,71.42,40.49,30.93,,2437,61.11,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-15,1161933,669,587.286,14956,30,7.286,114361.695,65.845,57.803,1472.024,2.953,0.717,1.02,31,3.051,230,22.637,9.838,0.968,,,19998,,,1.968,19998,1.968,0.03,33.6,tests performed,14103587,7205874,6779383,,37040,24284,138.81,70.92,66.73,,2390,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-15,854591,954,881.857,11158,6,5.429,98054.224,109.46,101.183,1280.249,0.688,0.623,0.85,124,14.228,368,42.224,,,133.0,15.26,21425,10848330,1244.718,2.458,29146,3.344,0.034,29.4,tests performed,10748570,5630931,5272051,,32458,23838,123.33,64.61,60.49,,2735,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-15,38365,298,273.143,2382,7,8.571,2099.235,16.306,14.946,130.337,0.383,0.469,0.95,,,,,,,,,,,,,,,,,,902519,681791,367744,,,6974,4.94,3.73,2.01,,382,23.15,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-15,16325,4,6.0,846,0,0.143,684.343,0.168,0.252,35.464,0.0,0.006,0.97,,,,,,,,,11202,3687649,154.586,0.47,18323,0.768,0.0,2565.2,people tested,19026022,14152139,4873883,,259292,212062,79.76,59.33,20.43,,8890,38.43,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-15,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,4362853,2464077,1898776,,,37372,44.75,25.27,19.48,,3833,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
