iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-01-11,80867,598,580.857,2427,7,5.857,4115.855,30.436,29.564,123.526,0.356,0.298,1.35,,,,,,,,,,,,,,,,,,1840646,1498758,740970,,2420,4525,9.37,7.63,3.77,,230,614,0.003,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-11,2792035,3175,3164.143,31723,27,18.857,85184.842,96.869,96.538,967.867,0.824,0.575,0.93,229.0,6.987,2421.0,73.865,,,2482.0,75.726,93239,42741566,1304.043,2.845,117734,3.592,0.026,37.7,people tested,59511395,26027402,25653398,8032484,223463,203783,181.57,79.41,78.27,24.51,6217,2442,0.007,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-11,99099,593,368.143,264,0,0.143,182294.618,1090.836,677.206,485.633,0.0,0.263,1.19,,,,,,,,,4197,1915596,3523.778,7.72,4316,7.939,0.073,13.7,samples tested,792981,396981,368238,27762,400,291,145.87,73.03,67.74,5.11,535,23,0.004,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-11,26513,502,590.0,675,0,0.714,1271.258,24.07,28.29,32.365,0.0,0.034,1.4,,,,,,,,,,,,,,,,,,1488256,942853,545403,,,58966,7.14,4.52,2.62,,2827,7848,0.038,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-11,61255,432,720.857,492,4,1.857,118688.239,837.047,1396.739,953.304,7.75,3.598,1.35,,,,,4.0,7.774,70.0,136.037,5176,1611779,3122.997,10.029,6486,12.567,0.127,7.9,tests performed,1139366,451262,437702,282983,6032,7570,220.76,87.44,84.81,54.83,14668,796,0.154,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-11,7,0,0.429,,,,117.414,0.0,7.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-11,50702,1029,1029.286,891,3,2.429,10617.975,215.492,215.552,186.593,0.628,0.509,2.29,,,,,,,,,,,,,,,,,,2424087,1450549,968079,,,69552,50.77,30.38,20.27,,14566,40617,0.851,33.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-11,24264,213,94.571,240,0,0.0,19054.081,167.265,74.265,188.468,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,2051003,950884,914321,,,1803,161.06,74.67,71.8,,1416,469,0.037,50.93,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-11,4136440,11052,18256.0,300412,78,100.143,31754.718,84.844,140.148,2306.21,0.599,0.769,1.47,,,,,,,,,7689,12114262,92.999,0.059,33356,0.256,0.509,2.0,people tested,148938454,81916351,72846741,,,55346,114.34,62.89,55.92,,425,200,0.0,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-11,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-11,382124,1139,661.143,10397,17,11.143,94960.643,283.05,164.299,2583.731,4.225,2.769,0.95,,,,,,,,,,,,,,,,,,1803710,,989831,,1222,3440,44.82,,24.6,,855,,,27.78,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-11,6165,78,168.571,44,2,0.714,155996.964,1973.684,4265.471,1113.36,50.607,18.074,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-11,398155,1818,1009.714,2076,2,1.571,119591.852,546.064,303.283,623.558,0.601,0.472,1.03,,,,,,,,,5895,6473159,1944.311,1.771,10480,3.148,0.08,12.6,samples tested,5370194,2266992,2166296,936906,929,3014,161.3,68.09,65.07,28.14,905,115,0.003,40.28,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-11,194695,2524,2462.857,2453,5,4.429,309998.71,4018.782,3921.429,3905.734,7.961,7.051,2.01,,,,,,,,,,,,,,,,,,640239,284747,274227,81265,498,658,101.94,45.34,43.66,12.94,1048,101,0.016,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-11,114,0,6.857,1,0,0.0,22886.97,0.0,1376.66,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-11,1012042,7336,5725.857,14927,12,8.571,27099.954,196.44,153.324,399.708,0.321,0.23,2.03,,,,,,,,,21386,10070676,269.668,0.573,23225,0.622,0.217,4.6,people tested,51203047,24695000,23079874,,,71673,137.11,66.13,61.8,,1919,4329,0.012,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-11,212859,1868,2359.0,2099,3,8.143,6618.123,58.079,73.345,65.261,0.093,0.253,1.6,,,,,,,,,,,,,,,,,,15480413,8991420,6488993,,,108804,48.13,27.96,20.18,,3383,51065,0.159,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-11,532402,235,157.571,19295,2,2.429,9714.299,4.288,2.875,352.06,0.036,0.044,0.82,,,,,,,,,,6153150,112.271,,13897,0.254,0.01,96.1,samples tested,36388358,20816441,15571917,,,215682,66.39,37.98,28.41,,3935,94628,0.173,80.56,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-11,152982,156,405.286,3735,9,11.286,59127.043,60.293,156.642,1443.565,3.478,4.362,1.1,,,,,,,,,2042,890818,344.298,0.789,2187,0.845,0.19,5.3,samples tested,749624,405410,344214,,,638,28.97,15.67,13.3,,247,274,0.011,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-11,835927,1981,899.286,11607,1,0.857,28169.478,66.757,30.305,391.138,0.034,0.029,1.12,,,,,,,,,10648,4948237,166.748,0.359,8631,0.291,0.081,12.3,tests performed,25275254,14564533,10710721,,,219116,85.17,49.08,36.09,,7384,154223,0.52,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-11,3406969,29240,28918.0,21181,18,16.571,198389.935,1702.663,1683.913,1233.383,1.048,0.965,1.15,386.0,22.477,1102.0,64.17,112.0,6.522,888.0,51.709,80431,22696989,1321.66,4.684,79561,4.633,0.294,3.4,tests performed,30291622,13330480,12258952,5569554,,121865,176.39,77.62,71.38,32.43,7096,840,0.005,63.89,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-11,13265,104,39.286,281,0,0.0,46024.35,360.839,136.306,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,358459,183604,174855,,,183,124.37,63.7,60.67,,635,75,0.026,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-11,14848,92,63.286,52,1,0.143,2898.528,17.96,12.354,10.151,0.195,0.028,0.96,,,,,,,,,15448,5694862,1111.713,3.016,12345,2.41,0.004,221.0,tests performed,8442482,3982184,3878883,581415,7161,35313,164.81,77.74,75.72,11.35,6894,953,0.019,43.98,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-11,17563,37,5.286,218,0,0.143,2620.413,5.52,0.789,32.526,0.0,0.021,1.24,,,,,,,,,,,,,,,,,,7980576,4941846,3038730,,,21715,119.07,73.73,45.34,,3240,6943,0.104,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-11,8076,0,69.429,281,0,0.571,321.359,0.0,2.763,11.181,0.0,0.023,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-11,249154,422,658.0,3086,1,4.714,1178.586,1.996,3.113,14.598,0.005,0.022,1.25,,,,,,,,,,3933209,18.605,,12386,0.059,0.063,16.0,samples tested,15252779,10689964,4562815,,596649,144461,7.22,5.06,2.16,,683,118379,0.056,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-11,236241,1964,1296.143,8055,13,8.429,113432.287,943.024,622.349,3867.648,6.242,4.047,1.19,,,,,,,,,,1630947,783.107,,5177,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-11,460530,9622,6865.429,1350,0,6.143,84259.287,1760.456,1256.11,246.998,0.0,1.124,1.1,,,314.0,57.45,37.0,6.707,183.0,33.535,11174,9424161,1724.259,2.044,22719,4.157,0.275,3.6,people tested,10168450,4293328,3941701,1933421,39849,52990,186.04,78.55,72.12,35.37,9695,1145,0.021,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-11,308870,609,375.714,4119,0,0.286,59132.255,116.591,71.929,788.57,0.0,0.055,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-11,1309248,2074,1497.857,28987,13,5.286,5813.714,9.21,6.651,128.717,0.058,0.023,1.33,,,,,,,,,45002,23847572,105.895,0.2,47543,0.211,0.028,35.8,tests performed,162115885,99454273,73862234,,706192,697715,71.99,44.16,32.8,,3098,309760,0.138,24.54,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-11,8,0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-11,473302,392,316.0,4993,6,6.571,90623.035,75.056,60.504,956.009,1.149,1.258,0.38,,,,,,,,,6606,,,1.265,5558,1.064,0.043,23.4,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-11,533559,4105,4773.0,7479,10,5.571,121773.113,936.876,1089.332,1706.917,2.282,1.272,1.81,,,,,,,,,24475,4625144,1055.587,5.586,16982,3.876,0.181,5.5,tests performed,6072777,3039548,2477747,555482,269,23610,138.6,69.37,56.55,12.68,5388,1431,0.033,57.41,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-11,36415,12,31.714,595,4,0.714,3993.308,1.316,3.478,65.248,0.439,0.078,0.66,,,,,,,,,,,,,,,,,,510910,286837,224073,,,459,5.6,3.15,2.46,,50,195,0.002,60.19,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-11,475686,3013,880.429,16670,12,4.0,65887.764,417.334,121.949,2308.979,1.662,0.554,1.21,,,,,,,,,5276,2075224,287.441,0.731,4675,0.648,0.201,5.0,tests performed,7088227,3489018,3002843,596366,,28290,98.18,48.33,41.59,8.26,3918,2133,0.03,40.74,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-11,2412577,36764,14674.429,203157,90,41.429,72320.723,1102.058,439.889,6089.945,2.698,1.242,1.09,,,,,,,,,,,,,,,,,,51466857,24624624,21889294,4952939,129671,202893,154.28,73.82,65.62,14.85,6082,17958,0.054,71.3,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-11,3026473,27943,23622.0,52511,218,129.571,27254.005,251.632,212.721,472.872,1.963,1.167,3.7,,,,,,,,,55394,24297953,218.808,0.499,67818,0.611,0.239,4.2,people tested,114249221,,52849101,3577704,885191,638667,102.88,,47.59,3.22,5751,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-11,4232386,11402,12409.714,100254,493,317.143,111976.771,301.664,328.325,2652.433,13.043,8.391,0.84,,,19135.0,506.257,,,,,88239,27501495,727.611,2.335,80112,2.12,0.152,6.6,people tested,48394222,21868432,21276912,7868028,178530,175221,128.04,57.86,56.29,20.82,4636,24036,0.064,39.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-11,1693398,33340,33284.571,19161,28,20.857,166543.157,3278.939,3273.488,1884.456,2.754,2.051,1.67,153.0,15.047,1564.0,153.817,,,,,115304,28722635,2824.828,11.34,248120,24.402,0.1,10.0,tests performed,19872031,9214627,9136958,3439815,39301,68726,195.44,90.62,89.86,33.83,6759,260,0.003,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-11,278698,4169,3352.429,621,2,0.429,95101.763,1422.612,1143.969,211.907,0.682,0.146,2.21,,,,,,,,,,,,,,,,,,5317308,,,,22812,13324,181.45,,,,4547,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-11,1857502,8861,5792.286,59070,43,29.143,97110.212,463.253,302.821,3088.18,2.248,1.524,1.46,401.0,20.964,,,,,,,,17550556,917.543,,55962,2.926,0.091,11.0,tests performed,16075236,7983877,7886538,,25386,27656,84.04,41.74,41.23,,1446,25828,0.135,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-11,10503101,17396,16149.857,311281,768,767.857,71982.424,119.223,110.682,2133.347,5.263,5.262,0.8,,,,,,,,,,243590182,1669.432,,293338,2.01,0.054,18.3,tests performed,147564815,74265032,67395835,7520402,174463,118698,101.13,50.9,46.19,5.15,813,59493,0.041,54.17,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-11,122403,661,906.571,1387,3,4.286,9219.511,49.787,68.284,104.47,0.226,0.323,1.73,,,,,,,,,20835,4180494,314.879,1.569,20355,1.533,0.05,19.9,samples tested,13447741,7722485,5528620,,,44993,101.29,58.17,41.64,,3389,15833,0.119,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-11,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-11,4339,123,143.714,28,0,0.0,81033.13,2297.09,2683.941,522.915,0.0,0.0,3.45,,,,,,,,,417,62356,1164.531,7.788,297,5.547,0.464,2.2,people tested,55590,27741,25789,2060,,86,103.82,51.81,48.16,3.85,1606,15,0.028,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-11,15372,271,213.0,310,4,1.286,83361.804,1469.623,1155.091,1681.119,21.692,6.972,1.62,,,,,,,,,,,,,,,,,,105945,56060,49885,,123,108,57.45,30.4,27.05,,586,43,0.023,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-11,268,155,24.0,,,,46439.092,26858.43,4158.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-11,6562,315,81.571,85,1,0.286,58974.198,2830.977,733.101,763.914,8.987,2.568,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-11,3,0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-11,9518,423,147.286,103,0,0.143,279858.865,12437.518,4330.659,3028.521,0.0,4.2,1.64,,,,,,,,,,,,,,,,,,56799,24369,21685,,,204,167.01,71.65,63.76,,5998,4,0.012,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-11,5052,136,148.857,65,2,1.0,22617.79,608.872,666.433,291.005,8.954,4.477,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-11,588183,4652,3678.0,8897,2,2.0,16643.228,131.633,104.073,251.75,0.057,0.057,2.03,,,,,,,,,128418,34414650,973.797,3.634,130428,3.691,0.023,44.2,tests performed,52900314,25135435,23368690,4396189,210910,200940,149.69,71.12,66.12,12.44,5686,11766,0.033,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-11,80154,388,560.143,1901,2,1.429,4661.117,22.563,32.573,110.547,0.116,0.083,2.6,,,,,,,,,1986,956228,55.607,0.115,2207,0.128,0.246,4.1,tests performed,2360122,1365479,994643,,,9173,13.72,7.94,5.78,,533,1542,0.009,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-11,1359544,8949,7703.286,12936,24,21.286,197851.226,1302.327,1121.041,1882.546,3.493,3.098,1.4,86.0,12.515,2287.0,332.822,,,,,26133,7444532,1083.385,3.803,24176,3.518,0.319,3.1,people tested,8296523,3317049,3222809,1756665,,758,120.74,48.27,46.9,25.56,110,112,0.002,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-11,29030,2062,606.0,134,0,0.0,293499.141,20847.235,6126.782,1354.767,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-11,7454,0,26.571,125,0,0.286,915.574,0.0,3.264,15.354,0.0,0.035,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-11,287243,846,806.714,838,0,0.857,52670.346,155.127,147.923,153.66,0.0,0.157,1.21,,,,,,,,,,22275173,4084.49,,,,,,samples tested,12132375,4821829,4726199,2584347,48414,50281,222.47,88.42,86.66,47.39,9220,6632,0.122,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-11,1401959,3402,2969.143,17039,50,35.857,256734.91,622.994,543.727,3120.281,9.156,6.566,0.76,215.0,39.372,2120.0,388.227,,,,,24284,46702274,8552.393,4.447,36120,6.615,0.085,11.8,tests performed,6343405,2737515,2601172,1147604,18763,21702,116.16,50.13,47.63,21.02,3974,1887,0.035,68.52,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-11,498506,5217,3935.143,5666,4,6.143,239813.578,2509.714,1893.058,2725.712,1.924,2.955,1.13,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,5233,2148831,1033.726,2.517,9011,4.335,0.408,2.5,tests performed,2815405,1254067,1196655,511027,5649,6906,135.44,60.33,57.57,24.58,3322,467,0.022,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-11,25,-3,0.143,,,,35.512,-4.261,0.203,,,,,,,,,,,,,,,,,,,,,,246124,185485,60639,,,680,34.96,26.35,8.61,,966,367,0.052,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-01-11,24261,729,104.143,1335,0,0.286,1482.992,44.561,6.366,81.604,0.0,0.017,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-11,3534131,5668,7220.143,92649,119,92.429,58860.985,94.401,120.252,1543.07,1.982,1.539,0.69,,,,,,,4580.0,76.28,340882,21827936,363.544,5.677,80008,1.333,0.096,10.5,people tested,28405363,19224329,16124481,,87480,54748,47.31,32.02,26.86,,912,34995,0.058,44.44,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
