iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-04-08,85694,11,6.286,2628,0,0.286,4361.533,0.56,0.32,133.756,0.0,0.015,0.78,,,,,,,,,564374,,28.725,,398,0.02,0.015,64.8,tests performed,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-08,4307529,14944,12590.571,35259,31,35.143,131422.485,455.941,384.138,1075.75,0.946,1.072,0.78,206.0,6.285,2340.0,71.393,,,3854.0,117.585,57075133,105148,1741.359,3.208,101916,3.109,0.142,7.1,people tested,69101615,27543413,25870912,15899713,29734,25995,210.83,84.03,78.93,48.51,793,4835,0.015,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-04-08,177665,665,95.0,298,0,0.0,326818.366,1223.281,174.754,548.177,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,939139,398525,383768,156846,,326,172.76,73.31,70.59,28.85,600,9,0.002,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-04-08,30535,9,6.571,729,0,0.143,1464.106,0.432,0.315,34.954,0.0,0.007,1.22,,,,,,,,,663705,,31.824,,917,0.044,0.006,152.8,tests performed,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-04-08,85057,659,694.143,656,4,2.571,164807.208,1276.884,1344.977,1271.071,7.75,4.982,1.65,,,,,,,103.0,200.169,1832027,3672,3549.752,7.115,3447,6.679,0.206,4.9,tests performed,1258571,474272,466965,351660,227,292,243.86,91.9,90.48,68.14,566,70,0.014,,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-04-08,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-04-08,58710,0,5.714,982,0,0.0,12295.005,0.0,1.197,205.65,0.0,0.0,0.68,,,,,,,,,917329,,192.106,,47,0.01,0.015,65.8,tests performed,2663719,1558039,1062534,43146,,1292,55.78,32.63,22.25,0.9,271,483,0.01,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-08,214860,4517,1522.857,985,17,2.429,168725.676,3547.118,1195.872,773.503,13.35,1.907,0.75,,,,,,,,,,,,,,,,,,2567436,1004794,970109,592533,,3656,201.62,78.9,76.18,46.53,2871,216,0.017,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-08,5715504,32216,7995.571,323508,105,70.286,43876.912,247.317,61.381,2483.514,0.806,0.54,0.68,,,,,,,,,14957250,5835,114.824,0.045,5846,0.045,0.109,9.2,people tested,191907868,85580293,79711762,,1466393,431743,147.32,65.7,61.19,,3314,6669,0.005,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-04-08,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-04-08,515121,239,194.857,11460,5,3.571,128011.382,59.393,48.423,2847.895,1.243,0.888,0.73,,,,,,,,,,3359,,0.835,,,,,tests performed,2131054,,1056470,,0,830,52.96,,26.25,,206,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-04-08,11127,108,52.714,54,0,0.0,281553.644,2732.794,1333.864,1366.397,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-04-08,919870,86,143.286,2177,0,0.0,276296.811,25.831,43.038,653.895,0.0,0.0,1.05,,,,,,,,,7345700,4118,2206.392,1.237,3874,1.164,0.034,29.6,samples tested,5480965,2272577,2174840,1033548,288,256,164.63,68.26,65.32,31.04,77,27,0.001,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-04-08,233640,58,65.857,2706,0,0.286,372008.006,92.349,104.86,4308.567,0.0,0.455,0.89,,,,,,,,,,,,,,,,,,669505,290013,281938,97554,157,138,106.6,46.18,44.89,15.53,220,36,0.006,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-04-08,176,0,0.143,2,0,0.0,35334.27,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4221,1897,1814,510,,1,84.74,38.08,36.42,10.24,201,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-04-08,1163888,82,75.571,16061,0,0.143,31166.01,2.196,2.024,430.073,0.0,0.004,1.01,,,,,,,,,11320441,,303.133,,5452,0.146,0.014,71.7,people tested,54308312,24887621,23361571,6156833,,9698,145.42,66.64,62.56,16.49,260,873,0.002,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-08,225277,2,2.286,2200,0,0.0,7004.219,0.062,0.071,68.401,0.0,0.0,0.67,,,,,,,,,1299735,,40.411,,563,0.018,0.005,207.4,tests performed,27843440,14317445,13221530,304465,,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-08,612224,92,78.571,19434,0,0.429,11170.745,1.679,1.434,354.596,0.0,0.008,0.37,,,,,,,,,7746452,,141.343,,12615,0.23,0.006,162.0,samples tested,50579710,27425323,22023688,,,134157,92.29,50.04,40.18,,2448,101828,0.186,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-08,157841,16,27.857,4021,1,0.286,61005.031,6.184,10.767,1554.103,0.386,0.11,0.62,,,,,,,,,988005,,381.861,,694,0.268,0.037,27.1,tests performed,839674,453191,386483,,,852,32.45,17.52,14.94,,329,374,0.014,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-08,978556,11,16.286,11951,0,0.0,32975.86,0.371,0.549,402.731,0.0,0.0,0.85,,,,,,,,,6711877,,226.18,,4963,0.167,0.007,142.9,samples tested,40406877,22083714,19253884,2347068,50632,48380,136.17,74.42,64.88,7.91,1630,9326,0.031,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-08,8065807,10873,12990.714,22187,13,12.429,469676.984,633.142,756.457,1291.963,0.757,0.724,0.5,110.0,6.405,1440.0,83.852,77.0,4.484,1063.0,61.899,30416587,20064,1771.177,1.168,24584,1.432,0.61,1.6,tests performed,34190553,13459301,12393117,9206786,,9387,199.09,78.37,72.17,53.61,547,235,0.001,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27460.9,7.76,13.22,1599.065,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-04-08,60494,2,11.571,312,0,0.143,209890.464,6.939,40.148,1082.518,0.0,0.496,,,,,,,,,,,,,,,,,,,458728,188038,179938,,,12978,159.16,65.24,62.43,,45029,5,0.002,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-04-08,760540,18553,10880.857,445,19,16.429,148360.416,3619.18,2122.556,86.807,3.706,3.205,0.91,,,,,,,,,6948958,,1355.55,,3799,0.741,,,tests performed,10988323,4285667,4071516,2631140,3242,4001,214.35,83.6,79.42,51.33,780,176,0.003,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-08,18491,0,8.143,231,0,0.143,2758.871,0.0,1.215,34.465,0.0,0.021,1.35,,,,,,,,,,,,,,,,,,10003541,5604596,4398945,,,55944,149.25,83.62,65.63,,8347,15172,0.226,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-08,8822,0,3.0,308,0,0.0,351.043,0.0,0.119,12.256,0.0,0.0,0.75,,,,,,,,,243063,,9.672,,408,0.016,0.007,136.0,tests performed,3726602,2180972,1545630,,,149276,14.83,8.68,6.15,,5940,0,0.0,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-08,255575,0,15.286,3142,0,0.0,1208.96,0.0,0.072,14.863,0.0,0.0,0.98,,,,,,,,,4906535,,23.21,,11318,0.054,0.002,495.2,tests performed,31391732,21049754,9565143,776835,,197628,14.85,9.96,4.52,0.37,935,129441,0.061,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-04-08,307507,163,189.857,9240,4,2.0,147651.01,78.265,91.161,4436.632,1.921,0.96,0.87,,,,,,,,,1978825,,950.143,,2050,0.984,0.093,10.7,tests performed,1839209,852805,835436,150968,,398,88.31,40.95,40.11,7.25,191,32,0.002,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-08,1414993,1036,1081.571,2667,149,21.286,258889.325,189.548,197.886,487.958,27.261,3.894,0.57,,,,,25.0,4.658,234.0,42.85,11034444,3729,2018.879,0.682,3557,0.651,0.28,3.6,people tested,11279290,4332606,4029019,2917665,1392,791,206.37,79.27,73.72,53.38,145,69,0.001,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-04-08,388603,0,37.143,4253,0,0.429,74396.903,0.0,7.111,814.224,0.0,0.082,0.5,,,,,,,,,,,,,,,,,,7012356,3255730,3024079,732547,,4266,134.25,62.33,57.9,14.02,817,2049,0.039,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-08,1526472,238,184.429,30361,0,0.143,6778.297,1.057,0.819,134.818,0.0,0.001,0.67,,,,,,,,,27689870,,122.957,,26855,0.119,0.007,150.3,tests performed,237931825,132208776,115771018,6155791,,883965,105.65,58.71,51.41,2.73,3925,196888,0.087,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-04-08,4098,28,8.0,6,0,0.0,225486.959,1540.662,440.189,330.142,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-04-08,656287,537,76.714,5655,0,0.0,125659.135,102.819,14.688,1082.762,0.0,0.0,0.93,,,,,,,,,,6367,,1.219,,,,,tests performed,3707619,1999492,1762313,323950,,1272,70.99,38.28,33.74,6.2,244,362,0.007,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-08,766504,327,239.0,8174,0,0.571,174937.688,74.631,54.546,1865.536,0.0,0.13,0.91,,,,,,,,,5732263,6220,1308.263,1.42,5564,1.27,0.043,23.1,tests performed,7945389,3449723,3037058,1458608,,8049,181.34,78.73,69.31,33.29,1837,2125,0.048,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-08,43424,0,31.571,643,0,0.429,4761.923,0.0,3.462,70.512,0.0,0.047,0.34,,,,,,,,,,,,,,,,,,574716,317150,257566,,,918,6.3,3.48,2.82,,101,431,0.005,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-08,648446,93,13.286,18734,3,0.429,89816.931,12.882,1.84,2594.866,0.416,0.059,0.54,,,,,,,,,2609819,,361.489,,1763,0.244,0.065,15.3,tests performed,8472594,3875316,3331746,1265532,,6340,117.35,53.68,46.15,17.53,878,1026,0.014,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-08,3550791,551,455.0,212438,18,26.0,106440.446,16.517,13.639,6368.157,0.54,0.779,0.63,,,,,,,,,28736342,,861.416,,48159,1.444,0.01,100.0,tests performed,68130603,28753461,26143175,13233967,91538,134082,204.23,86.19,78.37,39.67,4019,10581,0.032,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,228880.5,78.76,1.04,6861.047,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-08,3680802,288,314.857,59660,69,51.714,33146.37,2.593,2.835,537.25,0.621,0.466,0.86,,,,,,,,,,,,,,,,,,143299654,,66341257,12264402,262895,178644,129.04,,59.74,11.04,1609,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-08,5976364,1324,1342.0,115594,58,49.571,158117.417,35.029,35.505,3058.285,1.535,1.312,0.4,,,4049.0,107.125,,,,,36290058,,960.131,,42613,1.127,0.128,7.8,tests performed,54008348,22611149,22376491,11754077,11334,12004,142.89,59.82,59.2,31.1,318,3390,0.009,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-08,3667184,18550,9010.0,21874,47,22.571,360662.055,1824.365,886.12,2151.275,4.622,2.22,1.17,61.0,5.999,1180.0,116.051,,,,,40338322,49125,3967.214,4.831,44508,4.377,0.336,3.0,tests performed,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-04,,,,,,,,,,,,,,,,,,,,,,2644842,771,935.153,0.273,2070,0.732,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-08,362404,131,141.286,677,0,0.0,123665.256,44.702,48.212,231.017,0.0,0.0,1.09,,,,,,,,,6516705,13626,2223.734,4.65,15648,5.34,,,tests performed,6666092,,,1473574,4315,5174,227.47,,,50.28,1766,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-08,2870486,1709,1999.286,65179,9,19.571,150069.02,89.347,104.523,3407.558,0.471,1.023,0.77,382.0,19.971,3009.0,157.311,,,,,,,,,,,,,,16747758,8165643,8087115,,1208,1208,87.56,42.69,42.28,,63,14315,0.075,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-08,17707591,14123,15097.714,363731,276,293.143,121357.999,96.791,103.471,2492.81,1.892,2.009,0.67,,,,,,,21397.0,146.643,286410344,,1962.898,,202097,1.385,0.078,12.9,tests performed,164655183,80055339,73011036,13727695,402868,133664,112.85,54.87,50.04,9.41,916,18131,0.012,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-08,129743,1,2.429,1459,0,0.0,9772.367,0.075,0.183,109.893,0.0,0.0,0.68,,,,,,,,,5156746,4922,388.411,0.371,6488,0.489,0.0,2443.1,samples tested,20141669,8916911,8146164,3078594,,49149,151.71,67.16,61.36,23.19,3702,1581,0.012,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-04-08,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-04-08,5552,1,0.429,43,0,0.0,103686.55,18.676,8.004,803.048,0.0,0.0,0.12,,,,,,,,,68509,,1279.442,,67,1.251,0.004,227.3,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-04-08,23010,12,7.286,365,0,0.0,124782.404,65.076,39.51,1979.382,0.0,0.0,0.81,,,,,,,,,140771,,763.396,,23,0.125,0.28,3.6,tests performed,117881,58182,52791,6908,,20,63.93,31.55,28.63,3.75,108,9,0.005,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-04-08,2418,182,26.0,1,0,0.0,418991.509,31536.995,4505.285,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-04-08,8339,0,0.571,106,0,0.0,74944.504,0.0,5.136,952.646,0.0,0.0,0.49,,,,,,,,,104547,,939.588,,34,0.306,0.017,59.5,tests performed,69756,36093,30188,3475,,22,62.69,32.44,27.13,3.12,198,9,0.008,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-04-08,3320,538,229.571,3,0,0.286,16588.057,2688.065,1147.031,14.989,0.0,1.428,,,,,,,,,,,,,,,,,,,339214,184033,132018,,,2452,169.48,91.95,65.96,,12251,726,0.363,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-04-08,15629,48,40.571,114,0,0.143,459541.311,1411.35,1192.926,3351.955,0.0,4.2,0.71,,,,,,,,,,,,,,,,,,69081,26340,23615,19126,,121,203.12,77.45,69.44,56.24,3558,1,0.003,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-04-08,5948,0,0.429,73,0,0.0,26629.179,0.0,1.919,326.821,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,208657,113708,86914,8035,,162,93.42,50.91,38.91,3.6,725,31,0.014,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-04-08,751622,104,101.714,9055,1,1.286,21267.899,2.943,2.878,256.22,0.028,0.036,0.78,,,,,,,,,41643842,12401,1178.354,0.351,12162,0.344,0.008,120.9,tests performed,63202128,26273350,24591360,,,64233,178.84,74.34,69.58,,1818,8931,0.025,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-08,85947,7,6.571,1965,0,0.143,4997.991,0.407,0.382,114.269,0.0,0.008,0.94,,,,,,,,,1079259,960,62.761,0.056,1074,0.062,0.006,167.1,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-08,1987756,1317,1361.143,15869,7,8.571,289273.434,191.66,198.084,2309.378,1.019,1.247,0.85,26.0,3.784,637.0,92.701,,,,,9275301,12677,1349.813,1.845,12229,1.78,0.115,8.7,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-04-08,41059,193,91.143,164,0,0.0,415114.751,1951.269,921.473,1658.073,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,199850,84387,80153,35310,,35,202.05,85.32,81.04,35.7,354,5,0.005,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-04-08,7675,0,0.143,125,0,0.0,942.719,0.0,0.018,15.354,0.0,0.0,0.12,,,,,,,,,405779,,49.842,,838,0.103,0.0,5860.1,tests performed,2868978,1743563,1125415,2767,,52475,35.24,21.42,13.82,0.03,6445,1161,0.014,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-08,1132169,4014,4390.143,1297,7,3.857,207600.301,736.028,804.999,237.825,1.284,0.707,0.76,,,,,14.0,2.567,744.0,136.424,,45800,,8.398,45800,8.398,0.118,8.5,samples tested,13864639,5007369,4969220,3888050,6221,7373,254.23,91.82,91.12,71.29,1352,299,0.005,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043,27974,25970,8099,,0,142.89,64.43,59.81,18.65,0,0,0.0,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-04-08,2484354,4222,4893.286,19523,23,22.143,455905.837,774.783,897.971,3582.682,4.221,4.063,0.78,172.0,31.564,2080.0,381.703,,,,,50707732,9037,9305.417,1.658,17955,3.295,0.263,3.8,tests performed,7058098,2820434,2763723,1641078,,210,129.52,51.76,50.72,30.12,39,20,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-08,984838,2054,2042.429,6527,4,4.857,473770.676,988.107,982.54,3139.908,1.924,2.337,0.9,40.0,19.243,275.0,132.293,16.0,7.634,218.0,104.969,4898511,11462,2356.5,5.514,11712,5.634,0.169,5.9,tests performed,2977993,1264697,1220248,640335,0,8,143.26,60.84,58.7,30.8,4,1,0.0,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-04-08,12005,149,76.429,137,0,0.714,17052.678,211.649,108.564,194.604,0.0,1.015,1.2,,,,,,,,,,,,,,,,,,358870,235668,122405,,,114,50.98,33.48,17.39,,162,0,0.0,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
