iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDG,Africa,Madagascar,2022-02-17,62844,1410,201.429,1335,28,4.0,2210.689,49.6,7.086,46.962,0.985,0.141,1.04,,,,,,,,,,387097,13.617,,1166,0.041,0.173,5.8,tests performed,1148971,978718,926543,,,5727,4.04,3.44,3.26,,201,5204,0.018,29.17,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-17,85134,28,28.286,2600,1,2.0,4333.03,1.425,1.44,132.331,0.051,0.102,0.5,,,,,,,,,,537671,27.366,,630,0.032,0.048,20.8,tests performed,1900156,1511574,788297,,1676,1446,9.67,7.69,4.01,,74,494,0.003,36.11,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-17,3138215,26701,23256.143,32240,39,23.571,95746.776,814.646,709.544,983.641,1.19,0.719,1.75,216.0,6.59,5773.0,176.134,,,8507.0,259.548,210889,47231155,1441.02,6.434,209676,6.397,0.069,14.5,people tested,65524828,26386024,25737748,13607475,164572,153908,199.92,80.5,78.53,41.52,4696,34650,0.106,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-17,162974,805,1008.143,290,1,0.429,299793.974,1480.814,1854.499,533.461,1.84,0.788,0.75,,,,,,,,,4451,2128302,3915.055,8.188,4599,8.46,0.271,3.7,samples tested,881155,398010,370594,112551,2011,2140,162.09,73.21,68.17,20.7,3937,23,0.004,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-17,30321,18,10.0,717,0,0.286,1453.845,0.863,0.479,34.379,0.0,0.014,0.31,,,,,,,,,,,,,,,,,,,1077715,711564,,,,,5.17,3.41,,,2333,0.011,38.89,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-17,70437,109,112.286,594,0,2.571,136479.364,211.199,217.566,1150.94,0.0,4.982,0.67,5.0,9.688,84.0,162.759,,,57.0,110.773,1679,1715921,3324.784,3.253,1891,3.664,0.076,13.2,tests performed,1233343,468132,460052,338990,905,1175,238.97,90.71,89.14,65.68,2277,238,0.046,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-17,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-17,58593,9,7.286,975,2,0.571,12270.503,1.885,1.526,204.184,0.419,0.12,0.22,,,,,,,,,,859442,179.984,,1841,0.386,0.009,116.1,tests performed,2544768,1505964,1009599,,,2766,53.29,31.54,21.14,,579,1325,0.028,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-17,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-17,5344840,44303,21833.143,314128,1163,500.143,41031.39,340.106,167.609,2411.505,8.928,3.84,1.0,,,,,,,,,9561,13895250,106.671,0.073,13938,0.107,0.563,1.8,people tested,173826545,84782507,78528456,,788671,517553,133.44,65.09,60.28,,3973,120901,0.093,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-17,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-17,490751,1852,1904.571,11041,32,25.0,121955.256,460.236,473.3,2743.77,7.952,6.213,0.86,,,,,,,,,12006,,,2.984,,,,,tests performed,2018036,,1025126,,5932,5098,50.15,,25.48,,1267,,,47.22,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-17,9128,17,24.571,50,0,0.143,230971.66,430.162,621.747,1265.182,0.0,3.615,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-17,893721,2454,4165.286,2152,0,1.857,268442.565,737.096,1251.106,646.386,0.0,0.558,1.22,,,,,,,,,6082,7036256,2113.445,1.827,13510,4.058,0.238,4.2,samples tested,5458041,2270545,2171826,1015670,673,948,163.94,68.2,65.23,30.51,285,73,0.002,23.61,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-17,227859,386,372.286,2646,2,3.143,362803.339,614.6,592.764,4213.034,3.184,5.004,0.69,,,,,,,,,,,,,,,,,,660405,288037,279354,93014,346,345,105.15,45.86,44.48,14.81,549,59,0.009,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-17,163,0,0.0,2,0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,3951,1842,1697,,,16,79.32,36.98,34.07,,3212,2,0.04,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-17,1157637,636,746.143,15855,22,18.286,30998.624,17.03,19.98,424.557,0.589,0.49,0.55,,,,,,,,,12995,10834077,290.109,0.348,16107,0.431,0.07,14.2,people tested,53027113,24800057,23234829,,,60436,141.99,66.41,62.22,,1618,3672,0.01,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-17,224815,24,36.571,2189,0,0.143,6989.854,0.746,1.137,68.059,0.0,0.004,0.49,,,,,,,,,,1249540,38.85,,1791,0.056,0.029,34.4,tests performed,,,,,,,,,,,,,,38.89,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-17,556256,2692,2050.286,19319,1,1.286,10149.543,49.119,37.41,352.498,0.018,0.023,1.99,,,,,,,,,,6713698,122.499,,23955,0.437,0.053,19.0,samples tested,42555469,22810233,19745236,,,136070,77.65,41.62,36.03,,2483,60133,0.11,65.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-17,156913,41,50.0,3997,1,1.286,60646.362,15.846,19.325,1544.827,0.386,0.497,0.71,,,,,,,,,,937433,362.315,,1117,0.432,0.062,16.2,tests performed,787241,429742,365083,,,846,30.43,16.61,14.11,,327,734,0.028,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-17,974857,364,483.143,11911,6,6.714,32851.209,12.266,16.281,401.383,0.202,0.226,0.36,,,,,,,,,6279,5346465,180.168,0.212,9013,0.304,0.103,9.7,tests performed,35546280,18261165,16525155,,,225146,119.79,61.54,55.69,,7587,71962,0.243,48.15,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-17,5972749,56384,62846.571,21533,17,13.143,347796.908,3283.276,3659.595,1253.88,0.99,0.765,1.01,168.0,9.783,1420.0,82.687,78.0,4.542,1290.0,75.118,89426,27170789,1582.172,5.207,124370,7.242,0.577,1.7,tests performed,33782608,13442717,12345562,8862631,,19565,196.72,78.28,71.89,51.61,1139,1279,0.007,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-17,42848,1167,1264.571,287,0,0.429,148665.762,4049.032,4387.567,995.777,0.0,1.487,,,,,,,,,,,,,,,,,,,365039,186918,178121,,,159,126.65,64.85,61.8,,552,74,0.026,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-17,26935,1885,1088.857,53,0,0.0,5254.277,367.712,212.406,10.339,0.0,0.0,2.05,,,,,,,,,20526,6313689,1231.627,4.004,20732,4.044,0.026,39.2,tests performed,10260116,4234695,3948146,2077275,44679,50301,200.15,82.61,77.02,40.52,9812,2699,0.053,61.11,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-17,17895,104,14.857,223,0,0.143,2669.947,15.517,2.217,33.272,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9193699,5371365,3822334,,,24081,137.17,80.14,57.03,,3593,6950,0.104,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-17,8728,4,3.571,303,0,0.0,347.303,0.159,0.142,12.057,0.0,0.0,0.58,,,,,,,,,,222655,8.86,,,,,,tests performed,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-17,254137,0,37.429,3141,0,0.286,1202.158,0.0,0.177,14.858,0.0,0.001,0.51,,,,,,,,,,4177940,19.763,,8796,0.042,0.011,87.5,tests performed,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-17,290915,1118,1052.571,8851,22,23.571,139684.279,536.813,505.397,4249.852,10.563,11.318,0.9,,,,,,,,,,,,,,,,,,1818058,850807,831524,135727,,935,87.29,40.85,39.93,6.52,449,100,0.005,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-17,1103956,17342,16728.714,1548,35,5.143,201981.51,3172.919,3060.712,283.224,6.404,0.941,1.03,,,290.0,53.059,15.0,2.795,212.0,38.751,10467,10480383,1917.507,1.915,28605,5.234,0.704,1.4,people tested,11180010,4325570,4012398,2842042,6319,7781,204.55,79.14,73.41,52.0,1424,480,0.009,25.0,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-17,372060,1440,1580.143,4225,4,4.286,71229.795,275.684,302.514,808.864,0.766,0.82,1.14,,,,,,,,,,,,,,,,,,6692790,3194312,2979513,,,13177,128.13,61.15,57.04,,2523,1839,0.035,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-17,1496693,2400,2731.429,29950,33,37.571,6646.063,10.657,12.129,132.993,0.147,0.167,0.74,,,,,,,,,64162,25799168,114.561,0.285,53743,0.239,0.062,16.2,tests performed,205527345,122046024,94523444,3815280,2339218,1897034,91.26,54.19,41.97,1.69,8424,1162579,0.516,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-17,3425,122,54.286,5,1,0.714,188456.036,6712.887,2986.999,275.118,55.024,39.303,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-17,625028,2853,3557.143,5339,19,17.714,119673.981,546.263,681.085,1022.257,3.638,3.392,1.11,,,,,,,,,8073,,,1.546,19067,3.651,0.402,2.5,tests performed,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-17,747916,1221,1465.286,7993,6,12.0,170695.386,278.666,334.419,1824.227,1.369,2.739,0.72,,,,,,,,,8276,5395266,1231.351,1.889,13503,3.082,0.163,6.1,tests performed,6778904,3178000,2527728,1073176,11450,13285,154.71,72.53,57.69,24.49,3032,3685,0.084,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-17,39580,545,194.0,628,18,4.429,4340.386,59.765,21.274,68.867,1.974,0.486,1.26,,,,,,,,,,,,,,,,,,534612,297688,236924,,,613,5.86,3.26,2.6,,67,297,0.003,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-17,632444,1726,1947.0,18116,37,45.0,87600.478,239.07,269.681,2509.266,5.125,6.233,0.93,,,,,,,,,6265,2491838,345.147,0.868,8318,1.152,0.284,3.5,tests performed,7854618,3718003,3145443,991172,,26504,108.8,51.5,43.57,13.73,3671,11555,0.16,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-17,3466309,9520,9810.286,208789,167,179.0,103907.967,285.377,294.078,6258.773,5.006,5.366,1.01,,,,,,,,,,26523394,795.08,,84283,2.527,0.129,7.8,tests performed,57307077,25214266,23163230,8929581,41543,76485,171.79,75.58,69.44,26.77,2293,7174,0.022,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-17,3646793,2196,2745.429,55330,107,78.143,32840.112,19.775,24.723,498.258,0.964,0.704,0.4,,,,,,,,,38516,25899275,233.228,0.347,40833,0.368,0.289,3.5,people tested,132013140,,61626201,9161128,,412525,118.88,,55.5,8.25,3715,,,78.24,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-17,5460552,26128,23452.286,109205,318,248.429,144470.514,691.272,620.48,2889.25,8.413,6.573,0.76,,,17661.0,467.259,,,,,61194,31701439,838.729,1.619,115982,3.069,0.256,3.9,people tested,52783844,22459895,22026636,10988683,48144,60111,139.65,59.42,58.28,29.07,1590,7258,0.019,45.37,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-17,3148387,16488,17566.571,20708,42,43.857,309639.147,1621.57,1727.646,2036.601,4.131,4.313,0.68,132.0,12.982,2022.0,198.861,,,,,118084,36953359,3634.308,11.613,147128,14.47,0.179,5.6,tests performed,22565074,9641283,9289886,5979930,26783,55591,221.92,94.82,91.36,58.81,5467,882,0.009,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-17,352894,447,567.143,660,2,0.714,120420.102,152.532,193.53,225.216,0.682,0.244,0.58,,,,,,,,,,,,,,,,,,6143063,,,1082529,19384,18015,209.62,,,36.94,6147,,,63.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-17,2629090,15374,17175.714,62188,125,136.714,137448.836,803.753,897.946,3251.189,6.535,7.147,0.92,,,,,,,,,101435,20265091,1059.459,5.303,75936,3.97,0.295,3.4,tests performed,16599286,8127352,8028480,,7538,8573,86.78,42.49,41.97,,448,20097,0.105,47.22,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-17,14624423,178725,185778.714,336299,778,714.143,100227.677,1224.882,1273.224,2304.807,5.332,4.894,1.19,,,,,,,120478.0,825.689,1118115,269317948,1845.756,7.663,880667,6.036,0.203,4.9,tests performed,159211213,78200456,71431686,11716875,799444,350404,109.11,53.59,48.96,8.03,2401,78088,0.054,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-17,129345,8,15.857,1454,2,0.714,9742.39,0.603,1.194,109.517,0.151,0.054,0.34,,,,,,,,,10048,4654235,350.561,0.757,11951,0.9,0.002,526.8,samples tested,,,,,,,,,,,,,,50.93,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-17,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-17,5511,0,2.286,40,0,0.143,102920.853,0.0,42.687,747.021,0.0,2.668,0.39,,,,,,,,,87,66071,1233.911,1.625,57,1.065,0.055,18.1,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-17,22426,157,79.0,353,0,1.0,121615.393,851.405,428.414,1914.306,0.0,5.423,0.84,,,,,,,,,,,,,,,,,,109255,57517,51738,,30,68,59.25,31.19,28.06,,369,28,0.015,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-17,1047,5,5.429,1,0,0.0,181424.363,866.401,940.664,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-17,8468,220,46.286,103,0,0.286,76103.856,1977.19,415.98,925.685,0.0,2.568,0.58,,,,,,,,,66,97565,876.839,0.593,41,0.368,0.714,1.4,tests performed,66615,34930,28782,2903,123,159,59.87,31.39,25.87,2.61,1429,44,0.04,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-17,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,275439,145589,129850,,,401,137.62,72.74,64.88,,2004,150,0.075,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-17,14086,0,33.429,110,0,0.0,414172.302,0.0,982.904,3234.343,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,63686,24570,21777,,,46,187.26,72.24,64.03,,1353,0,0.0,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-17,5922,0,0.857,71,0,0.0,26512.777,0.0,3.837,317.867,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-17,735958,1569,1993.714,8978,1,1.857,20824.67,44.396,56.414,254.042,0.028,0.053,0.81,,,,,,,,,104222,39604333,1120.644,2.949,112891,3.194,0.025,40.5,tests performed,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,49.07,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-17,85495,26,26.714,1958,1,0.286,4971.707,1.512,1.553,113.862,0.058,0.017,0.57,,,,,,,,,2121,1015152,59.033,0.123,1572,0.091,0.02,51.0,tests performed,2441692,1421720,1008421,,,56741,14.2,8.27,5.86,,3300,907,0.005,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-17,1867836,6423,7232.714,14666,55,61.714,271821.76,934.724,1052.56,2134.308,8.004,8.981,0.79,146.0,21.247,4154.0,604.522,,,,,16284,8507866,1238.13,2.37,26215,3.815,0.396,2.5,people tested,8447004,3340616,3255977,1850411,3346,2882,122.93,48.62,47.38,26.93,419,404,0.006,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-17,38916,87,89.0,159,0,0.286,393448.59,879.588,899.808,1607.522,0.0,2.889,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-17,7661,0,1.857,125,0,0.0,941.0,0.0,0.228,15.354,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1484231,1208855,737209,,,6243,18.23,14.85,9.06,,767,5090,0.063,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-17,533425,18545,13397.857,930,4,6.857,97811.537,3400.506,2456.7,170.53,0.733,1.257,1.3,19.0,3.484,1453.0,266.43,,,,,237000,,,43.458,237000,43.458,0.032,31.4,samples tested,13049391,4948618,4823890,3276883,31098,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60929,27743,25679,,,59,140.32,63.89,59.14,,1359,11,0.025,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-02-17,1943101,22951,21278.714,18179,34,19.857,356580.056,4211.757,3904.874,3336.043,6.239,3.644,1.26,,,1906.0,349.772,,,,,27944,48747861,8945.76,5.128,61132,11.218,0.346,2.9,tests performed,6995468,2815123,2726269,1603376,,772,128.37,51.66,50.03,29.42,142,56,0.001,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-17,868142,4681,5662.0,6152,15,14.714,417632.364,2251.863,2723.788,2959.509,7.216,7.079,0.78,134.0,64.463,767.0,368.977,87.0,41.988,662.0,318.246,1062,2544196,1223.923,0.511,2324,1.118,0.255,3.9,tests performed,2950648,1263061,1216384,618260,0,1626,141.95,60.76,58.52,29.74,782,132,0.006,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
