iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MHL,Oceania,Marshall Islands,2022-06-15,18,0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-06-15,59275,15,7.857,982,0,0.0,12413.327,3.141,1.645,205.65,0.0,0.0,0.78,,,,,,,,,991334,,207.604,,950,0.199,0.007,138.5,tests performed,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-15,227442,591,84.429,1000,0,0.571,178606.093,464.102,66.3,785.282,0.0,0.449,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-15,5833738,9894,5187.286,325242,48,28.571,44784.574,75.954,39.822,2496.825,0.368,0.219,1.11,,,,,,,,,15456536,1136,118.657,0.009,9642,0.074,0.396,2.5,people tested,208630697,88047653,79947470,53063583,,120646,160.16,67.59,61.37,40.74,926,84904,0.065,17.59,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-06-15,35,0,0.0,,,,301.062,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-06-15,519452,218,32.0,11554,0,0.429,129087.667,54.175,7.952,2871.255,0.0,0.107,1.3,,,,,,,,,,,,,,,,,,2165600,,1063425,,,583,53.82,,26.43,,145,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-06-15,12550,36,23.286,57,0,0.0,317560.729,910.931,589.213,1442.308,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-06-15,926282,1055,150.714,2179,0,0.0,278222.752,316.885,45.269,654.495,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-06-15,238123,80,62.143,2722,0,0.286,379145.961,127.378,98.946,4334.043,0.0,0.455,0.96,,,,,,,,,,,,,,,,,,674511,291360,283500,99651,86,54,107.4,46.39,45.14,15.87,86,15,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-06-15,1014,2,1.571,8,0,0.0,203573.58,401.526,315.485,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-06-15,1179474,1632,1071.714,16085,2,0.429,31583.364,43.701,28.698,430.716,0.054,0.011,1.77,,,,,,,,,11738659,,314.332,,6983,0.187,0.111,9.0,people tested,,,,,,,,,,,,,,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-15,226749,118,85.857,2208,0,0.286,7049.985,3.669,2.669,68.65,0.0,0.009,1.7,,,,,,,,,1334568,,41.494,,767,0.024,0.099,10.1,tests performed,,,,,,,,,,,,,,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-15,613464,4,8.429,19434,0,0.0,11193.37,0.073,0.154,354.596,0.0,0.0,0.87,,,,,,,,,8276726,,151.019,,5922,0.108,0.002,679.6,samples tested,,,,,,,,,,,,,,57.41,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-15,168591,143,146.571,4052,3,1.714,65159.871,55.269,56.649,1566.085,1.159,0.663,0.88,,,,,,,,,1049628,,405.678,,1260,0.487,0.103,9.7,tests performed,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-15,979297,19,10.571,11952,0,0.0,33000.83,0.64,0.356,402.764,0.0,0.0,1.05,,,,,,,,,6940718,,233.892,,3016,0.102,0.005,200.0,samples tested,44633887,22476182,19997583,5567194,81912,111688,150.41,75.74,67.39,18.76,3764,4086,0.014,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-15,8124654,3415,2447.143,22423,1,1.429,473103.682,198.858,142.499,1305.705,0.058,0.083,0.69,28,1.63,419,24.399,33,1.922,302,17.586,30638402,3115,1784.093,0.181,2061,0.12,0.63,1.6,tests performed,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-06-15,63002,136,54.143,313,0,0.0,218592.241,471.867,187.854,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461504,188380,180313,92811,,33,160.12,65.36,62.56,32.2,114,5,0.002,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-06-15,1260441,5881,5531.0,1308,13,9.714,245877.338,1147.221,1078.946,255.155,2.536,1.895,0.95,,,,,,,,,7230539,,1410.479,,3182,0.621,,,tests performed,11102914,4291624,4108598,2702692,1404,1311,216.59,83.72,80.15,52.72,256,84,0.002,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-15,14619,42,6.0,241,1,0.143,2181.166,6.266,0.895,35.957,0.149,0.021,1.3,,,,,,,,,,,,,,,,,,10973441,5837222,5136219,,,38528,163.72,87.09,76.63,,5748,8032,0.12,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-15,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,2703493,2198758,1556817,,,648,10.76,8.75,6.19,,26,471,0.002,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-15,256404,0,25.286,3144,0,0.0,1212.881,0.0,0.12,14.872,0.0,0.0,1.32,,,,,,,,,5198572,,24.591,,2462,0.012,0.012,86.6,tests performed,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-06-15,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-15,312748,75,47.143,9318,2,0.714,150167.502,36.012,22.636,4474.084,0.96,0.343,0.85,,,,,,,,,2065025,1124,991.532,0.54,961,0.461,0.057,17.7,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-15,1438244,477,390.286,3250,40,5.714,263143.364,87.273,71.407,594.625,7.318,1.045,1.18,,,,,4,0.742,54,9.831,11133095,1429,2036.928,0.261,1112,0.203,0.252,4.0,people tested,11339913,4340072,4043138,2956703,902,1000,207.48,79.41,73.97,54.1,183,107,0.002,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-06-15,389758,0,0.0,4260,0,0.0,74618.025,0.0,0.0,815.564,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-15,1531581,144,87.714,30382,1,0.429,6800.983,0.639,0.389,134.911,0.004,0.002,1.09,,,,,,,,,28772365,,127.764,,13461,0.06,0.005,189.8,tests performed,255799491,135844758,124240869,13057300,733284,730631,113.59,60.32,55.17,5.8,3244,76435,0.034,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-06-15,5165,0,5.571,6,0,0.0,284197.205,0.0,306.56,330.142,0.0,0.0,1.07,,,,,,,,,58092,,3196.434,,537,29.548,0.016,60.6,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-06-15,658100,221,31.571,5660,0,0.0,126006.269,42.315,6.045,1083.719,0.0,0.0,0.42,,,,,,,,,,3267,,0.626,,,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-15,896924,2080,2095.857,8314,2,4.286,204703.186,474.714,478.333,1897.488,0.456,0.978,0.96,,,,,,,,,6407366,7609,1462.34,1.737,12320,2.812,0.204,4.9,tests performed,8288767,3479337,3107272,1702158,,6592,189.17,79.41,70.92,38.85,1504,248,0.006,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-15,44675,0,4.571,658,0,0.143,4899.109,0.0,0.501,72.157,0.0,0.016,0.66,,,,,,,,,,,,,,,,,,602174,330825,271349,,,1060,6.6,3.63,2.98,,116,534,0.006,39.81,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-15,652044,776,197.571,18932,21,5.429,90315.294,107.485,27.366,2622.291,2.909,0.752,0.19,,,,,,,,,,,,,,,,,,8838289,3940647,3442577,1455065,,7617,122.42,54.58,47.68,20.15,1055,705,0.01,26.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-15,3592765,949,931.857,213343,0,7.714,107698.681,28.448,27.934,6395.286,0.0,0.231,1.08,,,,,,,,,,,,,,,,,,76178737,29425175,27464300,19289262,27185,61740,228.36,88.21,82.33,57.82,1851,3441,0.01,54.63,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-15,3694121,256,291.0,60461,0,0.714,33266.311,2.305,2.621,544.464,0.0,0.006,1.29,,,,,,,,,,,,,,,,,,150995394,74634409,70009042,14251950,,113431,135.97,67.21,63.04,12.83,1021,55766,0.05,37.96,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-15,6010643,232,205.429,116387,7,3.571,159024.341,6.138,5.435,3079.266,0.185,0.094,0.93,,,,,,,,,36906371,,976.437,,5808,0.154,0.037,26.9,tests performed,54553840,22728621,22506692,12129695,3047,3155,144.33,60.13,59.55,32.09,83,486,0.001,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-15,5005783,20041,15828.714,23746,39,36.857,492311.262,1971.002,1556.73,2335.384,3.836,3.625,0.86,108,10.622,1991,195.812,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-08,,,,,,,,,,,,,,,,,,,,,,2990762,2762,1057.462,0.977,3249,1.149,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-15,373691,513,395.286,677,0,0.0,127516.785,175.054,134.886,231.017,0.0,0.0,1.28,,,,,,,,,7429735,15582,2535.292,5.317,14175,4.837,,,tests performed,6914015,,,1641636,4802,3295,235.93,,,56.02,1124,,,40.74,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-15,2912705,168,307.429,65714,0,2.0,152276.23,8.783,16.072,3435.528,0.0,0.105,0.94,66,3.45,616,32.204,,,,,,,,,,,,,,16827486,,8114769,,1208,1208,87.97,,42.42,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-15,18116672,2683,3231.143,372515,63,64.714,124161.613,18.388,22.144,2553.011,0.432,0.444,0.89,,,,,,,8491,58.193,295244836,,2023.444,,139842,0.958,0.028,35.3,tests performed,167269203,81110817,74003641,14393482,34233,7136,114.64,55.59,50.72,9.86,49,1430,0.001,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-15,130443,30,29.0,1459,0,0.0,9825.092,2.26,2.184,109.893,0.0,0.0,1.49,,,,,,,,,5491810,11593,413.648,0.873,6038,0.455,0.004,256.2,samples tested,,,,,,,,,,,,,,66.67,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-06-15,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-06-15,5873,0,7.429,43,0,0.0,109681.395,0.0,138.733,803.048,0.0,0.0,1.29,,,,,,,,,88742,,1657.304,,475,8.871,0.014,72.3,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-06-15,26688,59,62.571,376,0,0.714,144728.065,319.955,339.323,2039.034,0.0,3.874,1.08,,,,,,,,,207193,,1123.6,,363,1.969,0.176,5.7,tests performed,120987,59407,54062,7518,,16,65.61,32.22,29.32,4.08,87,8,0.004,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-06-15,2765,0,0.0,1,0,0.0,479119.737,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-06-15,8929,13,17.429,109,0,0.143,80246.969,116.834,156.635,979.608,0.0,1.284,1.37,,,,,,,,,107856,,969.327,,57,0.512,0.165,6.0,tests performed,71018,36580,30661,3777,,12,63.83,32.88,27.56,3.39,108,5,0.004,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-06-15,14422,107,71.143,28,0,0.143,72058.118,534.615,355.458,139.899,0.0,0.714,1.0,,,,,,,,,,,,,,,,,,494684,229291,198149,67244,,851,247.16,114.56,99.0,33.6,4252,45,0.022,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-06-15,17376,252,36.0,115,0,0.0,510908.556,7409.585,1058.512,3381.358,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-06-15,6010,0,1.0,73,0,0.0,26906.753,0.0,4.477,326.821,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,214560,123088,91836,17869,,843,96.06,55.11,41.11,8.0,3774,1288,0.577,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-06-15,781168,1033,988.286,9179,3,2.286,22103.932,29.23,27.965,259.729,0.085,0.065,1.25,,,,,,,,,42947407,37018,1215.24,1.047,32757,0.927,0.028,35.3,tests performed,,,,,,,,,,,,,,67.59,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-15,86186,11,6.286,1968,1,0.143,5011.89,0.64,0.366,114.443,0.058,0.008,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-15,2021264,312,262.143,16105,2,1.286,294149.774,45.405,38.149,2343.723,0.291,0.187,0.94,7,1.019,80,11.642,,,,,9786426,3505,1424.195,0.51,6323,0.92,0.039,25.6,people tested,8533114,3353655,3277747,1901712,221,206,124.18,48.8,47.7,27.68,30,50,0.001,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-06-15,44397,0,28.286,167,0,0.0,448862.602,0.0,285.974,1688.404,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,221597,84886,80700,40188,,14,224.04,85.82,81.59,40.63,142,5,0.005,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-06-15,7685,0,0.286,125,0,0.0,943.947,0.0,0.035,15.354,0.0,0.0,0.0,,,,,,,,,428517,,52.635,,251,0.031,0.001,877.6,tests performed,2930408,2383636,1659093,6974,,0,35.99,29.28,20.38,0.09,0,13436,0.165,45.37,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-15,1352681,3906,3350.857,1401,0,1.0,248034.509,716.224,614.43,256.895,0.0,0.183,0.97,,,,,3,0.55,382,70.045,,24200,,4.437,24200,4.437,0.135,7.4,samples tested,14171209,5018137,4993291,4159781,3207,3159,259.85,92.02,91.56,76.28,579,166,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64539,29164,26237,9138,,23,148.64,67.17,60.42,21.05,530,0,0.0,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-06-15,2545409,272,202.286,20119,0,1.714,467110.09,49.915,37.122,3692.054,0.0,0.315,0.82,22,4.037,141,25.875,,,,,51206731,2302,9396.989,0.422,2975,0.546,0.06,16.7,tests performed,7074050,2822141,2767913,1652058,,13,129.82,51.79,50.79,30.32,2,1,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-15,1029415,472,368.714,6645,0,0.429,495215.091,227.062,177.375,3196.674,0.0,0.206,0.77,7,3.367,46,22.129,5,2.371,33,15.647,5301201,1189,2550.22,0.572,2876,1.384,0.099,10.1,tests performed,2994545,1265634,1221915,656140,0,59,144.06,60.89,58.78,31.56,28,8,0.0,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-06-15,21237,0,0.0,149,0,0.0,30166.407,0.0,0.0,211.649,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,458474,283298,172833,2343,,308,65.12,40.24,24.55,0.33,438,0,0.0,42.59,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-06-15,26675,110,15.714,1361,0,0.0,1630.551,6.724,0.961,83.193,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,3724063,2298052,1426011,,,136379,22.76,14.05,8.72,,8336,1939,0.012,37.04,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-15,3981739,1903,1236.143,101576,26,21.714,66315.9,31.694,20.588,1691.749,0.433,0.362,0.61,253,4.214,2194,36.541,,,952,15.856,25467671,20865,424.164,0.348,18977,0.316,0.084,11.8,people tested,36484428,21905030,18926605,3333190,35758,29495,60.76,36.48,31.52,5.55,491,11213,0.019,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-06-15,18256457,7978,8015.857,24497,98,24.857,355840.396,155.501,156.239,477.476,1.91,0.484,0.7,93,1.813,,,62,1.208,579,11.285,50027621,246233,975.099,4.799,103907,2.025,0.098,10.2,people tested,125779325,45061590,44611779,37622460,15208,16797,245.16,87.83,86.95,73.33,327,352,0.001,13.89,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-06-15,17675,16,6.429,138,0,0.0,1552.976,1.406,0.565,12.125,0.0,0.0,0.79,,,,,,,,,401608,,35.286,,935,0.082,0.006,181.8,tests performed,1059464,1009259,967199,,,23530,9.31,8.87,8.5,,2067,23425,0.206,26.85,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-06-15,12515127,36133,11227.0,107239,131,46.429,267730.677,772.978,240.174,2294.117,2.802,0.993,1.07,336,7.188,6247,133.639,241,5.156,5307,113.53,92681072,47799,1982.686,1.023,45340,0.97,0.282,3.5,tests performed,94901362,41244442,40527090,25190614,,12233,203.02,88.23,86.7,53.89,262,865,0.002,29.17,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-06-15,663965,0,9.143,16519,0,0.143,30885.963,0.0,0.425,768.422,0.0,0.007,1.11,,,,,,,,,7687972,1484,357.625,0.069,1365,0.063,0.008,118.0,tests performed,39576548,17072957,14516137,7987454,,1478,184.1,79.42,67.53,37.16,69,107,0.0,28.7,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
