iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2021-12-25,70682,947,895.714,2328,6,2.429,3597.473,48.199,45.589,118.487,0.305,0.124,2.71,,,,,,,,,,,,,,,,,,1713473,1429632,666188,,29099,16138,8.72,7.28,3.39,,821,16138,0.082,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-25,2738401,3160,3222.0,31315,25,34.571,83548.472,96.411,98.303,955.419,0.763,1.055,0.85,339.0,10.343,2682.0,81.828,,,,,131410,40862059,1246.699,4.009,119362,3.642,0.03,33.3,people tested,56148128,25963125,25571741,4809331,138516,124418,171.31,79.21,78.02,14.67,3796,2662,0.008,42.13,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-25,94732,168,124.0,261,0,0.286,174261.433,309.039,228.101,480.115,0.0,0.526,0.96,,,,,,,,,4131,1839671,3384.112,7.599,4230,7.781,0.028,36.3,samples tested,786987,396511,366748,23728,452,433,144.77,72.94,67.46,4.36,797,27,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-25,20011,145,117.0,653,1,2.0,959.497,6.953,5.61,31.31,0.048,0.096,1.12,,,,,,,,,,,,,,,,,,1035268,866523,374572,,,6469,4.96,4.15,1.8,,310,3340,0.016,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-25,45678,917,586.714,474,1,0.429,88506.103,1776.787,1136.823,918.427,1.938,0.83,2.11,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,7955,1498873,2904.23,15.414,5663,10.973,0.076,13.2,tests performed,1030496,440425,435168,187277,2593,3321,199.67,85.34,84.32,36.29,6435,388,0.075,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-25,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-25,40453,64,60.857,862,1,1.429,8471.637,13.403,12.745,180.519,0.209,0.299,1.04,,,,,,,,,,,,,,,,,,1838424,1117799,720625,,3777,2580,38.5,23.41,15.09,,540,1038,0.022,44.44,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-25,23105,28,28.286,240,0,0.0,18143.939,21.988,22.212,188.468,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,2016830,937052,908694,,,1332,158.38,73.59,71.36,,1046,2933,0.23,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-25,3950200,2916,2883.571,298759,89,170.143,30324.986,22.386,22.137,2293.52,0.683,1.306,0.96,,,,,,,,,7138,11659419,89.507,0.055,10075,0.077,0.175,5.7,people tested,148009786,81904720,72649923,,6287242,1521822,113.62,62.88,55.77,,11683,200245,0.154,25.93,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-25,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-25,374349,229,313.571,9605,16,17.571,93028.498,56.908,77.925,2386.914,3.976,4.367,0.86,,,,,,,,,,,,,,,,,,1741344,,971398,,8784,5066,43.27,,24.14,,1259,,,49.07,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-25,4750,80,52.0,38,0,0.286,120192.308,2024.291,1315.789,961.538,0.0,7.23,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-25,388311,0,217.714,2054,0,1.571,116635.058,0.0,65.394,616.95,0.0,0.472,0.87,,,,,,,,,7131,6354211,1908.583,2.142,5756,1.729,0.039,25.9,samples tested,5313055,2265391,2162201,885463,9286,7419,159.59,68.04,64.94,26.6,2228,156,0.005,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-25,162828,464,287.143,2389,1,2.286,259259.2,738.794,457.197,3803.831,1.592,3.639,1.15,,,,,,,,,,,,,,,,,,623102,282405,269830,70867,1690,10837,99.21,44.97,42.96,11.28,17255,205,0.033,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-12-25,45,0,0.143,1,0,0.0,9034.33,0.0,28.68,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-12-25,955587,734,422.714,14827,2,2.714,25588.23,19.655,11.319,397.03,0.054,0.073,1.49,,,,,,,,,19007,9775035,261.751,0.509,14702,0.394,0.02,48.9,people tested,50009798,24610902,22963095,,,69683,133.91,65.9,61.49,,1866,4829,0.013,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-25,170975,898,1837.714,1967,2,2.714,5315.883,27.92,57.137,61.157,0.062,0.084,2.37,,,,,,,,,,,,,,,,,,13250204,7845444,5404760,,,217062,41.2,24.39,16.8,,6749,105648,0.328,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-25,529503,176,200.286,19251,3,5.429,9661.403,3.211,3.654,351.257,0.055,0.099,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-25,144629,1053,1101.143,3608,7,3.857,55898.636,406.981,425.588,1394.48,2.705,1.491,1.82,,,,,,,,,3254,855203,330.533,1.258,3820,1.476,0.258,3.9,samples tested,736133,399636,336497,,,2817,28.45,15.45,13.01,,1089,1528,0.059,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-25,827058,157,207.857,11583,1,1.571,27870.606,5.291,7.004,390.33,0.034,0.053,0.91,,,,,,,,,8060,4809067,162.058,0.272,7193,0.242,0.03,33.6,tests performed,21988516,12251183,9737333,,,202219,74.1,41.28,32.81,,6814,129966,0.438,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-25,3057898,12564,12352.857,20780,44,40.714,178063.312,731.61,719.315,1210.032,2.562,2.371,0.84,546.0,31.794,1580.0,92.004,192.0,11.18,1194.0,69.527,61317,21658688,1261.199,3.571,51562,3.002,0.262,3.8,tests performed,25128312,12525124,11513700,1956191,,120711,146.32,72.93,67.04,11.39,7029,1555,0.009,63.89,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27544.0,9.12,35.13,1603.904,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-25,12701,0,17.143,280,0,0.0,44067.491,0.0,59.479,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,355717,182486,173231,,,198,123.42,63.32,60.1,,687,62,0.022,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-25,13855,136,61.429,50,1,0.143,2704.681,26.549,11.992,9.761,0.195,0.028,0.73,,,,,,,,,19024,5498055,1073.294,3.714,18265,3.566,0.003,327.7,tests performed,8094374,3971055,3830209,293110,21763,18809,158.01,77.52,74.77,5.72,3672,1608,0.031,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-25,17442,0,7.286,216,0,0.143,2602.36,0.0,1.087,32.227,0.0,0.021,1.17,,,,,,,,,,,,,,,,,,7308467,4628897,2679570,,,67604,109.04,69.06,39.98,,10087,41522,0.62,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-25,7268,5,9.857,274,0,0.286,289.207,0.199,0.392,10.903,0.0,0.011,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-25,236014,1305,1908.429,3014,21,4.286,1116.43,6.173,9.028,14.257,0.099,0.02,2.13,,,,,,,,,,3751696,17.747,,9328,0.044,0.092,10.9,samples tested,13498938,9242736,4244751,,,183486,6.39,4.37,2.01,,868,151660,0.072,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-25,222932,266,262.429,7894,15,13.286,107041.905,127.721,126.006,3790.343,7.202,6.379,0.93,,,,,,,,,,1511884,725.939,,2400,1.152,0.119,8.4,tests performed,1741245,840411,811664,89170,,2350,83.61,40.35,38.97,4.28,1128,514,0.025,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-25,372123,1989,3531.571,1257,48,7.571,68084.204,363.911,646.142,229.983,8.782,1.385,0.96,,,356.0,65.134,48.0,8.756,197.0,35.957,21821,9130385,1670.509,3.992,26821,4.907,0.155,6.5,people tested,9625512,4279565,3912709,1433238,7046,31352,176.11,78.3,71.59,26.22,5736,1296,0.024,54.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-25,304984,0,28.714,4113,0,0.0,58388.291,0.0,5.497,787.422,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,6046310,3121257,2890827,32412,,15961,115.75,59.76,55.34,0.62,3056,558,0.011,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-25,1293440,359,333.143,28907,2,5.0,5743.519,1.594,1.479,128.361,0.009,0.022,1.01,,,,,,,,,47811,23048609,102.347,0.212,45380,0.202,0.007,139.4,tests performed,148265690,92086806,65149948,,1389125,1264623,65.84,40.89,28.93,,5616,658628,0.292,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-25,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-25,467682,0,369.714,4884,0,4.143,89546.975,0.0,70.789,935.138,0.0,0.793,1.65,,,,,,,,,5053,,,0.967,4661,0.892,0.079,12.6,tests performed,3315774,2053044,1478705,,,9350,63.49,39.31,28.31,,1790,2352,0.045,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-25,487204,1692,646.714,7411,5,1.857,111193.603,386.162,147.598,1691.398,1.141,0.424,1.43,,,,,,,,,10707,4397631,1003.663,2.444,8453,1.929,0.062,16.0,tests performed,5774606,3023620,2461265,289721,17496,8243,131.79,69.01,56.17,6.61,1881,537,0.012,62.04,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-25,36110,0,15.143,589,0,0.0,3959.862,0.0,1.661,64.59,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,504018,283915,220103,,,774,5.53,3.11,2.41,,85,192,0.002,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-25,465028,0,133.143,16596,0,10.429,64411.513,0.0,18.442,2298.729,0.0,1.444,0.97,,,,,,,,,2795,2015589,279.181,0.387,2630,0.364,0.056,18.0,tests performed,6489760,3444261,2871213,174286,,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-25,2278807,7258,2152.571,202488,64,47.714,68310.76,217.57,64.527,6069.891,1.918,1.43,1.11,,,,,,,,,,,,,,,,,,47400751,24086191,20811299,2503261,169619,189201,142.09,72.2,62.39,7.5,5672,51522,0.154,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,223053.2,91.39,25.5,6686.364,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-25,2838381,349,118.0,51187,137,73.143,25560.198,3.143,1.063,460.949,1.234,0.659,0.5,,,,,,,,,25779,23567070,212.226,0.232,28156,0.254,0.004,222.2,people tested,101656199,,44212255,1153103,748532,631251,91.54,,39.81,1.04,5685,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-25,4043585,10789,14388.714,94311,270,413.714,106981.639,285.446,380.684,2495.198,7.143,10.946,0.84,,,23219.0,614.308,,,,,85359,26168777,692.351,2.258,84304,2.23,0.189,5.3,people tested,46155930,21522012,20922391,6288143,9308,117360,122.12,56.94,55.35,16.64,3105,27151,0.072,44.44,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,145204.6,17.81,51.75,3841.696,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-25,1276053,10016,7888.143,18861,10,15.429,125497.902,985.059,775.787,1854.951,0.983,1.517,1.29,145.0,14.261,931.0,91.562,,,110.0,10.781,359830,24854086,2444.362,35.389,202341,19.9,0.03,33.8,tests performed,19055363,9180041,9080467,2679638,30401,51948,187.41,90.28,89.31,26.35,5109,827,0.008,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-25,247796,279,204.143,614,0,0.0,84556.892,95.205,69.661,209.519,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,5153010,,,,11555,6731,175.84,,,,2297,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-25,1802396,598,670.0,58536,29,56.143,94229.27,31.263,35.028,3060.262,1.516,2.935,0.56,526.0,27.499,,,,,,,,16871483,882.041,,36745,1.921,0.02,50.1,tests performed,15744585,7930488,7774078,,11644,23723,82.31,41.46,40.64,,1240,29541,0.154,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-25,10189722,24771,25693.714,297223,955,983.286,69834.698,169.767,176.09,2037.001,6.545,6.739,0.92,,,,,,,,,,237373425,1626.826,,476494,3.266,0.056,18.0,tests performed,143042039,72566482,65085102,6830430,301397,646327,98.03,49.73,44.61,4.68,4430,223233,0.153,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-25,104512,713,442.714,1346,1,0.286,7871.944,53.704,33.346,101.382,0.075,0.022,2.56,,,,,,,,,17843,3854653,290.336,1.344,20908,1.575,0.015,65.8,samples tested,12316233,7322935,4938137,,,160767,92.77,55.16,37.19,,12109,59393,0.447,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2021-12-25,4,0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2021-12-25,2836,14,5.0,28,0,0.0,52963.807,261.457,93.378,522.915,0.0,0.0,1.06,,,,,,,,,114,58021,1083.573,2.129,50,0.934,0.064,15.6,people tested,54253,27523,25400,1330,,59,101.32,51.4,47.44,2.48,1102,12,0.022,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-25,13275,27,19.857,295,0,0.571,71989.848,146.42,107.685,1599.774,0.0,3.099,1.11,,,,,,,,,,,,,,,,,,104462,55518,48944,,45,123,56.65,30.11,26.54,,667,31,0.017,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2021-12-25,98,0,0.286,,,0.0,16981.459,0.0,49.509,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-25,5828,0,10.0,81,0,0.571,52377.571,0.0,89.872,727.966,0.0,5.136,1.04,,,,,,,,,,93622,841.402,,89,0.8,0.14,7.2,tests performed,60367,33316,25709,,665,439,54.25,29.94,23.11,,3945,173,0.155,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-25,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,263189,141424,121765,,,42,131.5,70.66,60.84,,210,10,0.005,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-25,7526,0,74.143,98,0,0.429,221287.857,0.0,2180.031,2881.505,0.0,12.601,1.54,,,,,,,,,,,,,,,,,,53942,24306,21625,,,271,158.61,71.47,63.58,,7968,3,0.009,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-25,3755,11,2.857,57,0,0.0,16811.124,49.247,12.791,255.189,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,137612,86396,51216,,,848,61.61,38.68,22.93,,3796,175,0.078,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-25,552406,325,238.286,8870,1,1.286,15630.882,9.196,6.743,250.986,0.028,0.036,1.56,,,,,,,,,78214,32678701,924.677,2.213,61239,1.733,0.003,355.2,tests performed,49253475,24933604,23037070,1282801,142206,137120,139.37,70.55,65.19,3.63,3880,12523,0.035,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-25,74353,51,30.286,1890,0,0.571,4323.777,2.966,1.761,109.907,0.0,0.033,1.72,,,,,,,,,1501,924385,53.755,0.087,1668,0.097,0.012,85.4,tests performed,2269383,1328153,941230,,,29174,13.2,7.72,5.47,,1697,0,0.0,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-25,1289493,1098,1119.143,12568,24,29.143,187656.87,159.789,162.866,1828.991,3.493,4.241,0.88,100.0,14.553,2149.0,312.739,,,,,14656,7136798,1038.601,2.133,13032,1.897,0.086,11.6,people tested,8183520,3302585,3193149,1687756,,10440,119.09,48.06,46.47,24.56,1519,1324,0.019,33.33,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-25,24249,0,28.857,131,0,0.0,245162.269,0.0,291.752,1324.436,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,183332,82323,78238,,,61,185.35,83.23,79.1,,617,29,0.029,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-25,6706,47,33.571,123,0,0.286,823.697,5.773,4.124,15.108,0.0,0.035,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-25,277555,248,271.429,821,1,1.571,50893.905,45.475,49.771,150.543,0.183,0.288,0.57,,,,,,,,,,,,,,,,,,9543800,4799168,4744632,,,3636,175.0,88.0,87.0,,667,3636,0.067,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195,27086,25109,,,22,120.21,62.38,57.83,,507,8,0.018,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-25,1349146,1272,4007.857,16336,46,57.857,247063.486,232.936,733.942,2991.544,8.424,10.595,0.71,267.0,48.895,2962.0,542.419,,,,,32377,46087839,8439.874,5.929,42217,7.731,0.106,9.4,tests performed,5987793,2711634,2412823,863336,66,25602,109.65,49.66,44.19,15.81,4688,1908,0.035,64.81,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-25,455386,1088,1084.571,5535,6,7.429,219070.073,523.398,521.749,2662.692,2.886,3.574,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,4997,2047337,984.901,2.404,4109,1.977,0.271,3.7,tests performed,2880008,1247913,1186505,445590,3340,11893,138.55,60.03,57.08,21.44,5721,897,0.043,58.33,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-25,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,235918,179973,55945,,,1001,33.51,25.56,7.95,,1422,483,0.069,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-25,23532,0,51.857,1333,0,0.0,1438.43,0.0,3.17,81.482,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1453959,1164923,770720,,,23601,8.89,7.12,4.71,,1443,21106,0.129,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
