iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MOZ,Africa,Mozambique,2022-07-13,228840,71,62.286,2214,0,0.286,7134.068,2.213,1.942,69.021,0.0,0.009,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-07-13,613773,13,12.857,19434,0,0.0,11408.826,0.242,0.239,361.24,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-07-13,169253,0,0.0,4068,0,0.429,66894.426,0.0,0.0,1607.809,0.0,0.169,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005,10493,8585,4927,,50,191.86,83.86,68.61,39.38,3996,50,0.4,,12512,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-07-13,980767,177,109.857,11952,0,0.0,32654.149,5.893,3.658,397.936,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,46888075,23433211,20359274,6552610,144666,130172,156.11,78.02,67.79,21.82,4334,76224,0.254,51.85,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-07-13,8271212,6806,6232.857,22500,4,2.429,472594.885,388.877,356.129,1285.59,0.229,0.139,1.19,47,2.685,961,54.909,40,2.285,907,51.824,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-07-13,66732,136,189.286,314,0,0.143,231869.354,472.55,657.699,1091.035,0.0,0.496,,,,,,,,,,,,,,,,,,,462133,188475,180445,93213,,30,160.57,65.49,62.7,32.39,104,5,0.002,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-07-13,1473955,11698,10126.0,1697,23,19.429,287335.898,2280.433,1973.984,330.817,4.484,3.787,1.36,,,,,,,,,,,,,,,,,,11258067,4293648,4119671,2844748,14702,11801,219.47,83.7,80.31,55.46,2301,80,0.002,26.85,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-07-13,14751,30,4.286,244,1,0.143,2153.261,4.379,0.626,35.618,0.146,0.021,0.89,,,,,,,,,,,,,,,,,,11512460,5956466,5555994,,,10169,168.05,86.95,81.1,,1484,2605,0.038,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-07-13,9096,0,9.286,311,0,0.143,360.199,0.0,0.368,12.316,0.0,0.006,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-07-13,258874,357,176.714,3144,0,0.0,1213.085,1.673,0.828,14.733,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-07-13,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-07-13,317140,411,297.143,9337,0,1.429,150779.954,195.404,141.273,4439.151,0.0,0.679,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-07-13,1451854,339,316.429,3504,89,12.714,268711.523,62.743,58.565,648.526,16.472,2.353,0.79,,,,,4,0.742,164,30.419,,,,,,,,,,11438164,4342456,4048561,3047147,107,3044,211.7,80.37,74.93,56.4,563,41,0.001,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-07-13,391641,0,0.0,4628,0,0.0,86637.211,0.0,0.0,1023.787,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-07-13,1544131,390,454.143,30426,2,1.857,6672.934,1.685,1.963,131.485,0.009,0.008,1.39,,,,,,,,,,,,,,,,,,277816514,137652762,127969680,30049053,452990,873061,120.06,59.49,55.3,12.99,3773,57984,0.025,77.78,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-07-13,5308,0,5.571,6,0,0.0,294496.227,0.0,309.112,332.889,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-07-13,662588,0,14.0,5662,0,0.0,129074.109,0.0,2.727,1102.974,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-07-13,938791,6081,1933.857,8384,11,2.286,215751.182,1397.524,444.435,1926.795,2.528,0.525,1.26,,,,,,,,,,,,,,,,,,8415997,3485515,3119290,1811192,26682,7110,193.41,80.1,71.69,41.62,1634,145,0.003,28.7,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-07-13,44752,0,1.857,662,0,0.0,4497.943,0.0,0.187,66.536,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,619590,339482,280108,,,317,6.23,3.41,2.82,,32,160,0.002,34.26,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-07-13,673829,12988,1855.429,19036,42,6.0,100514.499,1937.409,276.773,2839.584,6.265,0.895,0.03,,,,,,,,,,,,,,,,,,9079229,3933578,3472205,1673446,33555,18131,135.43,58.68,51.79,24.96,2705,780,0.012,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-07-13,3703751,12538,7649.714,213731,17,17.0,109853.156,371.877,226.89,6339.256,0.504,0.504,1.42,,,,,,,,,,,,,,,,,,77892776,29526162,27648136,20718478,18196,72952,231.03,87.57,82.0,61.45,2164,3081,0.009,50.93,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-07-13,3723014,1601,1678.0,60640,0,2.571,32692.336,14.059,14.735,532.489,0.0,0.023,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-07-13,6026134,1646,1081.286,116464,6,3.429,157308.581,42.968,28.226,3040.222,0.157,0.09,1.71,,,,,,,,,,,,,,,,,,54630140,22739414,22519473,12184996,4516,3026,142.61,59.36,58.79,31.81,79,356,0.001,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-07-13,5273845,7391,6948.571,24369,10,16.571,512516.25,718.263,675.267,2368.198,0.972,1.61,1.16,72,6.997,1213,117.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-07-13,390918,863,627.143,680,0,0.143,145418.09,321.028,233.292,252.954,0.0,0.053,1.07,,,,,,,,,,,,,,,,,,6981756,2646568,2646568,1688620,,2638,259.72,98.45,98.45,62.82,981,313,0.012,40.74,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-07-13,2949951,3777,3252.0,65801,4,6.571,152621.354,195.41,168.248,3404.341,0.207,0.34,-0.02,49,2.535,961,49.719,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-07-13,18202785,3895,3361.571,373983,41,42.857,125447.549,26.843,23.167,2577.367,0.283,0.295,1.04,,,,,,,7846,54.072,,,,,,,,,,169145557,81874223,74750729,14759342,113380,21875,116.57,56.42,51.52,10.17,151,9417,0.006,28.24,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-07-13,131766,32,49.429,1462,0,0.143,9788.077,2.377,3.672,108.603,0.0,0.011,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-07-13,4,0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-07-13,6332,0,14.857,45,0,0.286,133008.444,0.0,312.086,945.259,0.0,6.002,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-07-13,27408,71,39.286,385,0,0.0,152561.619,395.209,218.677,2143.032,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,121663,59661,54366,7636,55,21,67.72,33.21,30.26,4.25,117,8,0.004,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-07-13,2970,113,27.286,1,0,0.0,504844.467,19207.887,4638.061,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-07-13,9162,35,12.429,114,0,0.0,87815.819,335.468,119.125,1092.666,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-07-13,15134,0,19.714,29,0,0.0,69179.573,0.0,90.117,132.563,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,495431,229291,198896,67244,,21,226.47,104.81,90.92,30.74,96,0,0.0,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-07-13,18977,91,88.0,116,0,0.143,562348.13,2696.616,2607.716,3437.444,0.0,4.233,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-07-13,6079,0,2.143,74,0,0.0,27247.016,0.0,9.605,331.679,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-07-13,801349,480,410.714,9225,2,1.429,22290.408,13.352,11.424,256.604,0.056,0.04,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-07-13,86594,68,26.143,1968,0,0.0,5130.973,4.029,1.549,116.61,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-07-13,2047170,2069,1613.143,16158,3,2.857,297919.813,301.097,234.757,2351.436,0.437,0.416,1.49,9,1.31,184,26.777,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-07-13,45076,0,10.857,167,0,0.0,423368.085,0.0,101.974,1568.517,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-07-13,7718,0,1.571,125,0,0.0,916.557,0.0,0.187,14.844,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-07-13,1557648,16870,8813.571,1440,3,2.429,285618.307,3093.37,1616.102,264.046,0.55,0.445,1.19,,,,,25,4.584,1043,191.25,,,,,,,,,,14251570,5020622,4998565,4232383,238,1569,261.32,92.06,91.66,77.61,288,121,0.002,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-07-13,2560261,1173,878.429,20166,3,2.0,469977.726,215.323,161.25,3701.799,0.551,0.367,1.04,9,1.652,250,45.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-07-13,1054441,1867,1382.286,6662,1,0.714,497516.29,880.906,652.203,3143.328,0.472,0.337,1.64,10,4.718,86,40.577,,,,,,,,,,,,,,2996643,1265802,1222225,657967,0,67,141.39,59.72,57.67,31.04,32,5,0.0,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-07-13,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,469091,284693,182055,2343,,260,66.27,40.22,25.72,0.33,367,66,0.009,,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-07-13,26900,0,13.857,1361,0,0.0,1576.272,0.0,0.812,79.751,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-07-13,3998466,491,383.143,101895,15,6.857,67323.02,8.267,6.451,1715.628,0.253,0.115,0.71,,,,,,,,,,,,,,,,,,36962546,22074885,19111385,3519845,15930,12137,62.23,37.17,32.18,5.93,204,4072,0.007,11.11,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-07-13,18641278,39169,27059.429,24696,16,14.714,359660.969,755.719,522.079,476.48,0.309,0.284,1.57,61,1.177,,,50,0.965,520,10.033,,,,,,,,,,126152824,45073538,44637338,37958690,23330,17167,243.4,86.96,86.12,73.24,331,323,0.001,13.89,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-07-13,17733,0,0.0,138,0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-07-13,13032841,59226,20405.571,108974,244,102.143,274451.088,1247.206,429.709,2294.821,5.138,2.151,1.43,,,,,,,,,,,,,,,,,,95245599,41264287,40575302,25523374,,13149,200.57,86.9,85.45,53.75,277,731,0.002,29.17,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-07-13,664345,30,21.143,16526,0,0.286,30511.714,1.378,0.971,758.998,0.0,0.013,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-07-13,62795,0,13.0,4955,0,0.429,1375.358,0.0,0.285,108.526,0.0,0.009,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-07-13,80919,0,4.143,1377,0,0.143,132008.34,0.0,6.759,2246.388,0.0,0.233,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-07-13,2523404,4205,600.714,19144,20,2.857,241079.642,401.735,57.391,1828.969,1.911,0.273,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-07-13,3861756,55982,7997.429,13857,9,2.286,444318.905,6441.075,920.154,1594.334,1.036,0.263,1.17,46,5.293,1096,126.102,,,333,38.314,,,,,,,,,,15793328,6089282,6004575,3798642,3515,2814,181.71,70.06,69.09,43.71,324,76,0.001,,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-07-13,55960,3,2.857,3150,0,0.0,2624.228,0.141,0.134,147.718,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-07-13,4162290,29861,28300.286,7829,49,86.571,174446.997,1251.513,1186.102,328.124,2.054,3.628,0.82,,,,,,,,,,,,,,,,,,58700816,21201282,19780485,17719049,44697,56813,246.02,88.86,82.9,74.26,2381,1972,0.008,26.85,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-07-13,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-07-13,36174,406,58.0,841,0,0.0,568.878,6.385,0.912,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-07-13,4553181,2257,2390.857,30935,28,25.286,63590.934,31.522,33.391,432.046,0.391,0.353,0.98,,,,,,,,,,,,,,,,,,139717353,56763389,53014663,29939301,73477,67981,195.13,79.28,74.04,41.81,949,4646,0.006,,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-07-13,22974,2,1.429,133,0,0.0,17392.134,1.514,1.081,100.686,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-07-13,37671,35,22.429,275,0,0.0,4357.634,4.049,2.594,31.811,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-07-13,12382,0,11.571,12,0,0.0,116792.59,0.0,109.147,113.189,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-07-13,168617,190,119.571,4033,2,1.857,110520.475,124.536,78.373,2643.441,1.311,1.217,0.95,,,,,,,,,,,,,,,,,,1575318,751617,714637,166648,61,83,103.25,49.26,46.84,10.92,54,30,0.002,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-07-13,1087030,20903,4978.571,28823,75,18.857,88643.463,1704.566,405.985,2350.414,6.116,1.538,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-07-13,15297539,117095,16727.857,99088,31,4.429,180447.845,1381.238,197.32,1168.83,0.366,0.052,0.05,,,,,,,,,,,,,,,,,,148020063,57862625,53093089,37064349,84501,25045,174.6,68.25,62.63,43.72,295,299,0.0,13.89,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-07-13,6234,0,0.0,36,0,0.0,138183.269,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-07-13,168497,57,69.714,3627,0,0.857,3674.659,1.243,1.52,79.099,0.0,0.019,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
