iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2021-12-22,67278,1112,620.714,2317,4,1.0,3424.221,56.597,31.592,117.927,0.204,0.051,2.95,,,,,,,,,,,,,,,,,,1658953,1375112,656393,,5375,14123,8.44,7.0,3.34,,719,14123,0.072,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-22,2728203,3519,3580.429,31221,29,33.143,83237.331,107.365,109.239,952.551,0.885,1.011,0.9,353.0,10.77,2814.0,85.855,,,,,91934,40446668,1234.026,2.805,123595,3.771,0.032,31.7,people tested,55646056,25952011,25554405,4335333,165511,61965,169.78,79.18,77.97,13.23,1891,3063,0.009,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-22,94299,121,109.571,260,0,0.143,173464.92,222.582,201.559,478.275,0.0,0.263,1.01,,,,,,,,,4540,1823642,3354.626,8.351,4378,8.053,0.027,36.6,samples tested,785241,396410,366358,22473,363,476,144.45,72.92,67.39,4.13,876,29,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-22,19553,83,99.714,648,1,2.0,937.536,3.98,4.781,31.071,0.048,0.096,1.17,,,,,,,,,,,,,,,,,,1006643,852496,353103,,,3773,4.83,4.09,1.69,,181,2461,0.012,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-22,43073,582,311.571,473,2,0.286,83458.632,1127.688,603.704,916.489,3.875,0.554,1.77,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,5186,1478005,2863.796,10.048,4331,8.392,0.058,17.2,tests performed,1016374,438483,434835,175395,3643,2702,196.93,84.96,84.25,33.98,5235,206,0.04,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-22,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-22,40239,57,45.0,859,2,1.0,8426.822,11.937,9.424,179.891,0.419,0.209,0.81,,,,,,,,,,,,,,,,,,1824139,1112438,711701,,3777,3117,38.2,23.3,14.9,,653,1602,0.034,44.44,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-22,23020,41,35.857,240,0,0.0,18077.19,32.197,28.158,188.468,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,2013261,916524,914936,,,5755,158.1,71.97,71.85,,4519,0,0.0,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-22,3937082,2980,1777.714,298161,245,139.0,30224.281,22.877,13.647,2288.929,1.881,1.067,0.98,,,,,,,,,1719,11598470,89.039,0.013,10181,0.078,0.154,6.5,people tested,146863343,81896526,72263651,,5140799,1358044,112.74,62.87,55.48,,10425,199074,0.153,25.93,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-22,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-22,373373,390,346.0,9557,17,17.571,92785.954,96.918,85.984,2374.985,4.225,4.367,0.83,,,,,,,,,,,,,,,,,,1727791,,967938,,6502,4628,42.94,,24.05,,1150,,,49.07,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-22,4485,0,53.0,37,0,0.143,113486.842,0.0,1341.093,936.235,0.0,3.615,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-22,387875,191,271.714,2051,1,1.714,116504.099,57.37,81.613,616.049,0.3,0.515,0.78,,,,,,,,,8259,6339198,1904.074,2.481,7286,2.188,0.04,24.9,samples tested,4425495,2264713,2160782,,122,817,132.93,68.02,64.9,,245,227,0.007,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-22,161672,308,200.286,2386,6,3.0,257418.585,490.406,318.9,3799.055,9.553,4.777,0.86,,,,,,,,,,,,,,,,,,549879,281749,268130,,946,732,87.55,44.86,42.69,,1166,227,0.036,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-12-22,45,0,0.143,1,0,0.0,9034.33,0.0,28.68,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-12-22,953724,427,248.571,14817,3,2.714,25538.344,11.434,6.656,396.762,0.08,0.073,1.27,,,,,,,,,9708,9698058,259.69,0.26,11790,0.316,0.016,62.0,people tested,49727533,24592087,22929634,,,58731,133.16,65.85,61.4,,1573,4338,0.012,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-22,164862,2337,1338.143,1960,3,2.0,5125.821,72.661,41.605,60.94,0.093,0.062,2.29,,,,,,,,,,,,,,,,,,13250204,7845444,5404760,,,217062,41.2,24.39,16.8,,6749,105648,0.328,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-22,528838,199,190.714,19235,5,5.429,9649.27,3.631,3.48,350.965,0.091,0.099,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-22,141045,1527,1085.857,3593,10,2.143,54513.432,590.181,419.68,1388.683,3.865,0.828,1.93,,,,,,,,,6822,837584,323.723,2.637,2972,1.149,0.224,4.5,samples tested,713598,387413,326185,,,2796,27.58,14.97,12.61,,1081,1553,0.06,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-22,826423,217,201.0,11579,2,2.0,27849.207,7.313,6.773,390.195,0.067,0.067,0.95,,,,,,,,,2725,4771758,160.801,0.092,6652,0.224,0.03,32.8,tests performed,,,,,,,,,,,,,,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-22,3019540,13374,13491.429,20656,47,46.571,175829.702,778.776,785.614,1202.812,2.737,2.712,0.85,,,,,328.0,19.072,1853.0,107.884,43323,21487662,1251.24,2.523,54362,3.166,0.262,3.8,tests performed,24633350,12519077,11492899,1487682,,49429,143.44,72.9,66.92,8.66,2878,657,0.004,56.48,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27544.0,9.12,35.13,1603.904,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-22,12670,15,20.714,280,0,0.0,43959.933,52.044,71.87,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,355717,182486,173231,,,198,123.42,63.32,60.1,,687,62,0.022,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-22,13648,59,58.571,49,0,0.143,2664.272,11.518,11.434,9.565,0.0,0.028,0.76,,,,,,,,,22223,5457070,1065.293,4.338,19815,3.868,0.003,329.9,tests performed,8049300,3967995,3815424,265881,21763,18441,157.13,77.46,74.48,5.19,3600,1870,0.037,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-22,17442,0,7.286,216,1,0.143,2602.36,0.0,1.087,32.227,0.149,0.021,1.14,,,,,,,,,,,,,,,,,,7308467,4628897,2679570,,,67604,109.04,69.06,39.98,,10087,41522,0.62,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-22,7237,23,8.714,273,1,0.429,287.973,0.915,0.347,10.863,0.04,0.017,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-22,231413,6158,1627.571,2991,6,1.143,1094.665,29.13,7.699,14.148,0.028,0.005,1.61,,,,,,,,,,3751696,17.747,,9328,0.044,0.092,10.9,samples tested,12971729,8811055,4153915,,,141565,6.14,4.17,1.96,,670,117329,0.056,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-22,222064,320,270.714,7853,15,12.143,106625.13,153.65,129.985,3770.657,7.202,5.83,0.92,,,,,,,,,,1511884,725.939,,2400,1.152,0.119,8.4,tests performed,1724797,836816,804518,83463,,1902,82.82,40.18,38.63,4.01,913,503,0.024,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-22,363554,4290,4152.286,1257,48,7.857,66516.406,784.905,759.709,229.983,8.782,1.438,1.17,,,331.0,60.56,64.0,11.737,214.0,39.124,7724,9047322,1655.312,1.413,25139,4.599,0.208,4.8,people tested,9507273,4274558,3905305,1327410,52647,49229,173.95,78.21,71.45,24.29,9007,2047,0.037,54.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-22,304938,42,25.286,4113,0,0.0,58379.485,8.041,4.841,787.422,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,6046310,3121257,2890827,32412,,15961,115.75,59.76,55.34,0.62,3056,558,0.011,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-22,1292406,359,313.143,28894,2,6.429,5738.927,1.594,1.391,128.304,0.009,0.029,0.98,,,,,,,,,46991,22954234,101.928,0.209,44015,0.195,0.007,143.3,tests performed,144064235,89792114,62547553,,1350530,1162968,63.97,39.87,27.77,,5164,579313,0.257,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-22,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-22,467391,333,328.143,4882,7,3.857,89491.257,63.759,62.829,934.756,1.34,0.739,0.75,,,,,,,,,4591,,,0.879,4601,0.881,0.047,21.2,tests performed,,,,,,,,,,,,,,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-22,484793,1155,479.286,7405,5,2.0,110643.345,263.603,109.386,1690.028,1.141,0.456,1.24,,,,,,,,,6291,4362624,995.673,1.436,8010,1.828,0.041,24.6,tests performed,5739951,3022235,2458598,259118,14914,5933,131.0,68.98,56.11,5.91,1354,669,0.015,62.04,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-22,36040,34,10.571,589,0,0.286,3952.186,3.728,1.159,64.59,0.0,0.031,0.64,,,,,,,,,,,,,,,,,,504018,283915,220103,,,774,5.53,3.11,2.41,,85,192,0.002,63.89,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-22,464793,0,112.714,16588,0,10.143,64378.963,0.0,15.612,2297.621,0.0,1.405,1.04,,,,,,,,,2538,2005013,277.716,0.352,2642,0.366,0.024,41.5,tests performed,6489760,3444261,2871213,174286,,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-22,2269497,1782,1814.429,202375,37,67.571,68031.679,53.418,54.39,6066.503,1.109,2.026,1.11,,,,,,,,,,,,,,,,,,46515373,23860076,20472834,2182463,83300,196460,139.44,71.52,61.37,6.54,5889,66431,0.199,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,223053.2,91.39,25.5,6686.364,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-22,2837784,65,124.143,50916,122,66.714,25554.822,0.585,1.118,458.509,1.099,0.601,0.58,,,,,,,,,29482,23480872,211.45,0.265,31038,0.28,0.004,234.4,people tested,101656199,,44212255,1153103,748532,631251,91.54,,39.81,1.04,5685,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-22,4000270,18013,16988.714,92829,777,445.0,105835.648,476.572,449.473,2455.989,20.557,11.773,0.86,,,23644.0,625.552,,,,,52669,25800565,682.609,1.393,87963,2.327,0.209,4.8,people tested,45724991,21424563,20861652,6001613,172729,188667,120.98,56.68,55.19,15.88,4992,32540,0.086,44.44,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,145204.6,17.81,51.75,3841.696,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-22,1242545,8937,5221.714,18823,11,17.857,122202.44,878.941,513.548,1851.214,1.082,1.756,1.12,143.0,14.064,964.0,94.808,,,95.0,9.324,161335,23826316,2343.282,15.867,148468,14.602,0.029,34.2,tests performed,18807005,9059512,9059512,2325024,56546,56448,184.96,89.1,89.1,22.87,5552,802,0.008,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-22,247082,185,175.286,614,0,0.0,84313.249,63.129,59.814,209.519,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,5125842,,,,11685,6954,174.91,,,,2373,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-22,1799455,0,576.714,58320,0,55.0,94075.515,0.0,30.151,3048.97,0.0,2.875,0.74,722.0,37.746,,,,,,,,16753436,875.87,,32639,1.706,0.02,51.0,tests performed,15657512,7888314,7738599,,29715,31078,81.86,41.24,40.46,,1625,31707,0.166,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-22,10114983,25038,26833.286,294322,993,1026.714,69322.478,171.597,183.9,2017.12,6.805,7.037,0.92,,,,,,,,,,236318954,1619.599,,464195,3.181,0.059,17.0,tests performed,142021347,72286409,64538849,6488193,1763924,721955,97.33,49.54,44.23,4.45,4948,252050,0.173,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-22,102697,465,258.429,1345,0,0.143,7735.237,35.024,19.465,101.307,0.0,0.011,2.61,,,,,,,,,11171,3822541,287.917,0.841,19472,1.467,0.011,92.0,samples tested,11030100,6847793,4182307,,,125701,83.08,51.58,31.5,,9468,73824,0.556,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2021-12-22,4,0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2021-12-22,2815,6,2.571,28,0,0.0,52571.621,112.053,48.023,522.915,0.0,0.0,0.86,,,,,,,,,68,57879,1080.921,1.27,38,0.71,0.045,22.1,people tested,54077,27484,25359,1234,,84,100.99,51.33,47.36,2.3,1569,18,0.034,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-22,13209,32,13.429,295,0,1.429,71631.933,173.535,72.823,1599.774,0.0,7.747,0.88,,,,,,,,,,,,,,,,,,104073,55423,48650,,113,129,56.44,30.06,26.38,,700,34,0.018,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2021-12-22,96,0,0.0,,,0.0,16634.899,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-22,5810,26,12.429,79,0,0.286,52215.801,233.668,111.698,709.991,0.0,2.568,0.97,,,,,,,,,,92997,835.785,,154,1.384,0.072,13.8,tests performed,59702,33192,25261,,,366,53.66,29.83,22.7,,3289,161,0.145,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-22,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,263189,141424,121765,,,42,131.5,70.66,60.84,,210,10,0.005,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-22,7351,191,77.714,97,1,0.429,216142.311,5615.995,2285.042,2852.102,29.403,12.601,1.69,,,,,,,,,,,,,,,,,,52043,24282,21623,,,482,153.02,71.4,63.58,,14172,14,0.041,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-22,3737,1,0.571,57,0,0.0,16730.538,4.477,2.558,255.189,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,137612,86396,51216,,,848,61.61,38.68,22.93,,3796,175,0.078,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-22,551462,252,143.571,8867,2,1.429,15604.171,7.131,4.062,250.901,0.057,0.04,1.29,,,,,,,,,65669,32536750,920.66,1.858,59039,1.671,0.002,491.4,tests performed,48645367,24897852,22978924,,169919,65552,137.65,70.45,65.02,,1855,11723,0.033,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-22,74223,27,16.857,1890,4,0.571,4316.217,1.57,0.98,109.907,0.233,0.033,1.32,,,,,,,,,1237,919542,53.473,0.072,1680,0.098,0.009,115.3,tests performed,2269383,1328153,941230,,,29174,13.2,7.72,5.47,,1697,0,0.0,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-22,1286025,1268,1129.286,12488,27,30.429,187152.18,184.529,164.342,1817.349,3.929,4.428,0.78,108.0,15.634,2314.0,334.963,,,,,15846,7093043,1032.234,2.306,12754,1.856,0.09,11.2,people tested,8099998,3291994,3172131,1635856,13844,11905,117.88,47.91,46.16,23.81,1733,1623,0.024,33.33,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-22,24197,45,33.857,131,0,0.286,244636.538,454.959,342.303,1324.436,0.0,2.889,1.06,,,,,,,,,,,,,,,,,,183332,82323,78238,,,61,185.35,83.23,79.1,,617,29,0.029,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-22,6573,48,19.857,121,0,0.0,807.361,5.896,2.439,14.862,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-22,276720,335,300.429,818,1,1.571,50740.795,61.427,55.088,149.993,0.183,0.288,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195,27086,25109,,,22,120.21,62.38,57.83,,507,8,0.018,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-22,1334906,2708,4635.286,16198,69,82.429,244455.774,495.905,848.841,2966.272,12.636,15.095,0.77,290.0,53.106,3343.0,612.19,,,,,17059,45954885,8415.527,3.124,31346,5.74,0.142,7.0,tests performed,5920269,2706104,2401968,812197,539,24862,108.42,49.56,43.99,14.87,4553,2028,0.037,64.81,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-22,451966,1263,1156.143,5518,6,10.571,217424.832,607.585,556.179,2654.514,2.886,5.086,0.79,242.0,116.418,883.0,424.78,104.0,50.099,460.0,221.389,5561,2037402,980.122,2.675,4113,1.979,0.281,3.6,tests performed,2821285,1243261,1180685,397339,14957,8406,135.72,59.81,56.8,19.11,4044,620,0.03,58.33,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-22,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,235918,179973,55945,,,1001,33.51,25.56,7.95,,1422,483,0.069,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-22,23169,0,13.571,1333,0,0.0,1416.241,0.0,0.83,81.482,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1369400,1088665,745600,,,20161,8.37,6.65,4.56,,1232,17870,0.109,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
