iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAR,Africa,Morocco,2022-07-30,1260759,354,491.286,16234,1,3.286,34004.184,9.548,13.251,437.85,0.027,0.089,,,,,,,,,,,,,,,,,,,54924940,24962759,23450432,6609462,,3683,148.14,67.33,63.25,17.83,99,347,0.001,,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-07-30,229564,40,30.429,2215,0,0.0,7156.638,1.247,0.949,69.052,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,422998,,,,,,1.32,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-07-30,614083,40,20.429,19434,0,0.0,11414.589,0.744,0.38,361.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.7,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-07-30,169253,0,0.0,4072,0,0.429,66894.426,0.0,0.0,1609.39,0.0,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-07-30,986100,292,397.286,11966,2,1.714,32831.708,9.722,13.227,398.402,0.067,0.057,,,,,,,,,,,,,,,,,,,52269883,24607594,20523367,7138922,,138513,174.03,81.93,68.33,23.77,4612,95216,0.317,31.72,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-07-30,8341943,3232,3634.143,22579,0,5.143,476636.264,184.668,207.645,1290.104,0.0,0.294,,40,2.285,1038,59.309,58,3.314,1021,58.337,,,,,,,,,,,,,,,,,,,,,,,15.6,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-07-30,69796,136,237.286,314,0,0.0,242515.636,472.55,824.481,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,462522,188554,180518,93450,,28,160.71,65.52,62.72,32.47,97,6,0.002,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-07-30,1616341,4456,7547.286,1502,23,13.143,315092.925,868.662,1471.284,292.803,4.484,2.562,,,,,,,,,,,,,,,,,,,11456639,4295027,4126426,3035186,12455,10625,223.34,83.73,80.44,59.17,2071,69,0.001,,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-07-30,14807,0,4.286,244,0,0.0,2161.435,0.0,0.626,35.618,0.0,0.0,,,,,,,,,,,,,,,,,,,11602504,5991284,5611220,,,4382,169.37,87.46,81.91,,640,2489,0.036,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-07-30,9104,0,0.0,311,0,0.0,360.516,0.0,0.0,12.316,0.0,0.0,,,,,,,,,,,,,,,,,,,4394310,3647695,2888988,,,2165,17.4,14.44,11.44,,86,1992,0.008,5.25,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-07-30,260977,213,179.571,3147,0,0.0,1222.94,0.998,0.841,14.747,0.0,0.0,,,,,,,,,,,,,,,,,,,56126494,36549506,24675659,1389661,,93999,26.3,17.13,11.56,0.65,440,33702,0.016,,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-07-30,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-07-30,327009,855,692.0,9370,0,2.429,155472.037,406.498,329.002,4454.841,0.0,1.155,,,,,,,,,,,,,,,,,,,1856093,854061,837577,159804,,275,88.25,40.61,39.82,7.6,131,5,0.0,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-07-30,1455732,124,195.286,3623,27,17.0,269429.269,22.95,36.144,670.551,4.997,3.146,,,,,,8,1.484,122,22.629,,,,,,,,,,11503992,4343160,4049792,3111040,4891,3514,212.92,80.38,74.95,57.58,650,27,0.0,11.11,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-07-30,395737,2735,390.714,4628,0,0.0,87543.311,605.025,86.432,1023.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-07-30,1553325,1454,607.429,30483,0,2.286,6712.665,6.283,2.625,131.732,0.0,0.01,,,,,,,,,,,,,,,,,,,284762973,138162755,129175355,35408235,473062,401536,123.06,59.71,55.82,15.3,1735,33032,0.014,40.66,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-07-30,5308,0,0.0,6,0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-07-30,682096,10057,1436.714,5678,14,2.0,132874.326,1959.133,279.876,1106.091,2.727,0.39,,,,,,,,,,,,,,,,,,,3737310,2009619,1773409,332418,,122,72.8,39.15,34.55,6.48,24,33,0.001,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-07-30,948473,6390,912.857,8412,17,2.429,217976.281,1468.538,209.791,1933.23,3.907,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-07-30,44784,0,1.714,663,0,0.143,4501.159,0.0,0.172,66.637,0.0,0.014,,,,,,,,,,,,,,,,,,,623255,341307,281948,,,115,6.26,3.43,2.83,,12,59,0.001,34.03,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-07-30,707109,6049,2612.714,19220,73,19.571,105478.849,902.324,389.736,2867.031,10.889,2.919,,,,,,,,,,,,,,,,,,,9215489,3969185,3493080,1753224,,6991,137.47,59.21,52.11,26.15,1043,538,0.008,2.78,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-07-30,3895496,6467,9388.714,214195,41,28.143,115540.307,191.811,278.469,6353.018,1.216,0.835,,,,,,,,,,,,,,,,,,,80166089,29645865,27848144,22672080,106,78571,237.77,87.93,82.6,67.25,2330,3863,0.011,40.24,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-07-30,3772468,3994,3355.571,60719,1,7.0,33126.599,35.072,29.466,533.183,0.009,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-07-30,6069016,3684,2943.571,116570,14,8.571,158427.989,96.169,76.84,3042.989,0.365,0.224,,,,1157,30.203,,,,,,,,,,,,,,54886462,22747906,22526241,12428151,68434,30341,143.28,59.38,58.8,32.44,792,439,0.001,14.81,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-07-30,5340612,3491,3372.571,24592,0,9.143,519004.717,339.258,327.749,2389.869,0.0,0.889,,49,4.762,1029,99.999,,,,,,,,,,,,,,24793071,9740081,8899233,6837971,,3935,240.94,94.65,86.48,66.45,382,203,0.002,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-07-30,407749,762,918.143,681,1,0.143,151679.076,283.457,341.541,253.326,0.372,0.053,,,,,,,,,,,,,,,,,,,7302700,2743181,2743181,1816338,,4298,271.65,102.04,102.04,67.57,1599,883,0.033,32.54,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-07-30,3059568,7532,8129.429,65983,20,18.571,158292.599,389.682,420.592,3413.757,1.035,0.961,,206,10.658,3661,189.409,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-07-30,18318445,12119,9114.429,374645,43,38.714,126244.64,83.52,62.814,2581.929,0.296,0.267,,,,,,,,8666,59.723,,,,,,,,,,170307823,82246152,75041866,15258542,135678,88927,117.37,56.68,51.72,10.52,613,30598,0.021,,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-07-30,132236,0,27.429,1466,0,0.0,9822.991,0.0,2.037,108.9,0.0,0.0,,,,,,,,,,,,,,,,,,,25522207,9141570,8822309,5145841,,370105,189.59,67.91,65.54,38.23,27493,1694,0.013,27.55,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-07-30,4,0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-07-30,6453,0,4.429,46,0,0.0,135550.141,0.0,93.025,966.265,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-07-30,27966,123,44.571,385,0,0.0,155667.624,684.657,248.099,2143.032,0.0,0.0,,,,,,,,,,,,,,,,,,,121952,59742,54514,7696,,7,67.88,33.25,30.34,4.28,39,0,0.0,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-07-30,3083,0,8.143,1,0,0.0,524052.354,0.0,1384.133,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-07-30,9354,0,10.286,115,0,0.0,89656.098,0.0,98.586,1102.251,0.0,0.0,,,,,,,,,,,,,,,,,,,72022,36933,31088,4001,,30,69.03,35.4,29.8,3.83,288,11,0.011,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-07-30,15374,0,18.714,29,0,0.0,70276.645,0.0,85.546,132.563,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-07-30,19793,0,37.286,118,0,0.143,586528.774,0.0,1104.893,3496.711,0.0,4.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-07-30,6100,0,1.857,74,0,0.0,27341.141,0.0,8.324,331.679,0.0,0.0,,,,,,,,,,,,,,,,,,,221655,125550,99341,25542,,134,99.35,56.27,44.53,11.45,601,41,0.018,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-07-30,809449,175,319.143,9250,3,1.714,22515.719,4.868,8.877,257.299,0.083,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-07-30,87342,47,50.857,1968,0,0.0,5175.295,2.785,3.013,116.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1069859,11763,,,,,6.34,0.07,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-07-30,2118673,5572,5469.143,16271,6,9.286,308325.476,810.88,795.911,2367.88,0.873,1.351,,18,2.619,525,76.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-07-30,45429,160,28.0,168,0,0.0,426683.573,1502.771,262.985,1577.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,85180,80925,43354,,,,80.0,76.01,40.72,,6,0.006,,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-07-30,7733,1,0.714,125,0,0.0,918.339,0.119,0.085,14.844,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-07-30,1708950,6558,7995.571,1497,3,3.571,313361.816,1202.508,1466.109,274.498,0.55,0.655,,,,,,26,4.767,1188,217.838,,,,,,,,,,14272705,5021910,4999903,4250892,1998,1694,261.71,92.08,91.68,77.95,311,151,0.003,31.49,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-07-30,2580451,1596,1209.429,20219,3,3.429,473683.93,292.972,222.01,3711.528,0.551,0.629,,33,6.058,558,102.43,,,,,,,,,,,,,,7077508,2822755,2767461,1654180,,9,129.92,51.82,50.8,30.37,2,1,0.0,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-07-30,1082492,1782,1659.714,6694,3,1.857,510751.577,840.8,783.102,3158.426,1.415,0.876,,18,8.493,155,73.134,20,9.483,140,65.909,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-07-30,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,,,,,,,,,,,,,,,,,,,479045,289502,187200,2343,,1422,67.68,40.9,26.45,0.33,2009,687,0.097,30.98,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-07-30,26957,0,6.429,1361,0,0.0,1579.612,0.0,0.377,79.751,0.0,0.0,,,,,,,,,,,,,,,,,,,3344579,2728594,1764597,,,13711,19.6,15.99,10.34,,803,5672,0.033,13.89,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-07-30,4004555,354,346.0,101982,0,5.571,67425.542,5.96,5.826,1717.093,0.0,0.094,,108,1.818,1035,17.427,,,,,,,,,,,,,,37179144,22149808,19200417,3601802,16390,11955,62.6,37.29,32.33,6.06,201,4276,0.007,11.11,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-07-30,19776050,73589,80633.857,25047,20,24.857,381555.025,1419.811,1555.733,483.252,0.386,0.48,,168,3.241,,,144,2.778,1827,35.25,,,,,,,,,,127137268,45085163,44649491,38919520,59836,72715,245.3,86.99,86.15,75.09,1403,578,0.001,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-07-30,17733,0,0.0,138,0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,,,,,,,,,,,,,,,,,,,1362308,1312090,1270042,,,5526,12.67,12.21,11.82,,514,5526,0.051,16.35,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-07-30,13226579,23351,3335.857,110719,325,76.0,278530.905,491.735,70.248,2331.568,6.844,1.6,,476,10.024,8394,176.764,399,8.402,7339,154.548,,,,,,,,,,95491074,41277964,40606091,25743855,,9297,201.09,86.92,85.51,54.21,196,555,0.001,23.61,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-07-30,665626,83,111.714,16556,3,2.714,30570.547,3.812,5.131,760.376,0.138,0.125,,,,,,,,,,,,,,,,,,,39662637,17104952,14553903,8003782,,701,182.16,78.56,66.84,36.76,32,74,0.0,32.41,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-07-30,63006,0,13.143,4957,0,0.286,1379.979,0.0,0.288,108.57,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-07-30,80966,0,2.429,1380,0,0.143,132085.014,0.0,3.962,2251.282,0.0,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-07-30,2539715,5737,819.571,19358,109,15.571,242637.954,548.098,78.3,1849.414,10.414,1.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-07-30,3949259,37744,5392.0,13891,0,2.143,454386.667,4342.681,620.383,1598.245,0.0,0.247,,63,7.249,1252,144.05,,,262,30.145,,,,,,,,,,15860904,6090754,6006141,3816845,3765,4619,182.49,70.08,69.1,43.92,531,63,0.001,11.11,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-07-30,56275,0,29.714,3150,0,0.0,2639.0,0.0,1.393,147.718,0.0,0.0,,,,,,,,,,,,,,,,,,,4389805,2842478,1914784,34606,,14835,20.59,13.33,8.98,0.16,696,9304,0.044,29.63,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-07-30,4567122,21486,22609.286,8893,60,51.714,191414.034,900.506,947.585,372.717,2.515,2.167,,,,,,,,,,,,,,,,,,,59600890,21305125,19907129,18388636,83436,67474,249.8,89.29,83.43,77.07,2828,10258,0.043,,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-07-30,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-07-30,37510,0,0.0,841,0,0.0,589.888,0.0,0.0,13.226,0.0,0.0,,,,,,,,,,,,,,,,,,,15257697,11910572,10518478,,,227862,23.99,18.73,16.54,,3583,217090,0.341,8.33,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-07-30,4590176,1664,2046.143,31385,26,32.571,64107.616,23.24,28.577,438.331,0.363,0.455,,,,,,,,,,,,,,,,,,,140745136,56835782,53171135,30738219,38809,54199,196.57,79.38,74.26,42.93,757,3494,0.005,24.07,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-07-30,22999,0,2.0,133,0,0.0,17411.06,0.0,1.514,100.686,0.0,0.0,,,,,,,,,,,,,,,,,,,1746143,843385,729171,173587,,1850,132.19,63.85,55.2,13.14,1401,232,0.018,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-07-30,38064,0,19.286,279,0,0.429,4403.095,0.0,2.231,32.274,0.0,0.05,,,,,,,,,,,,,,,,,,,,2118136,1557538,65935,,,,24.5,18.02,0.76,,358,0.004,33.76,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2464,1339,1125,,,2,133.26,72.42,60.84,,1082,1,0.054,,1849,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2022-07-30,12554,0,5.571,12,0,0.0,118414.971,0.0,52.552,113.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.57,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-07-30,171334,162,181.571,4051,3,1.286,112301.34,106.183,119.011,2655.239,1.966,0.843,,,,,,,,,,,,,,,,,,,1577175,752219,715420,167296,147,106,103.38,49.3,46.89,10.97,69,28,0.002,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-07-30,1128693,14323,2046.143,29041,99,14.143,92040.934,1167.99,166.856,2368.191,8.073,1.153,,,,,,,,,,,,,,,,,,,14894966,8890905,6377749,1316515,,3244,121.46,72.5,52.01,10.74,265,45,0.0,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
