iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MSR,North America,Montserrat,2022-08-24,1120,14,2.0,8,0,0.0,253565.769,3169.572,452.796,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4511,2078,1923,510,,0,102.13,47.05,43.54,11.55,0,0,0.0,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-08-24,1264130,62,61.429,16270,0,0.143,34095.104,1.672,1.657,438.821,0.0,0.004,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-08-24,230009,0,11.0,2219,0,0.0,7170.511,0.0,0.343,69.177,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,24069038,13421088,12805276,585276,,0,75.04,41.84,39.92,1.82,0,1079,0.003,28.7,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-08-24,614573,0,9.0,19437,0,0.0,11423.697,0.0,0.167,361.295,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-08-24,169253,0,0.0,4074,0,0.0,66894.426,0.0,0.0,1610.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,915321,564138,489674,83527,,813,36.18,22.3,19.35,3.3,321,554,0.022,8.33,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-08-24,996231,242,263.143,11995,1,0.714,33169.015,8.057,8.761,399.368,0.033,0.024,0.81,,,,,,,,,,,,,,,,,,53747378,25419295,20876075,7452008,,69555,178.95,84.63,69.51,24.81,2316,24042,0.08,31.25,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-08-24,8389363,1268,1215.286,22677,3,4.143,479345.716,72.45,69.438,1295.703,0.171,0.237,0.85,32,1.828,527,30.111,24,1.371,489,27.94,,,,,,,,,,,,,,,,,,,,,,,15.64,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-08-24,73633,136,73.857,314,0,0.0,255847.811,472.55,256.627,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-08-24,1728018,2908,3203.0,1845,0,5.429,336863.475,566.892,624.4,359.668,0.0,1.058,0.81,,,,,,,,,,,,,,,,,,11650867,4296376,4130447,3224044,7183,6135,227.12,83.75,80.52,62.85,1196,51,0.001,14.97,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-08-24,14931,32,4.571,244,0,0.0,2179.536,4.671,0.667,35.618,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,11685511,6028522,5656989,,,3639,170.58,88.0,82.58,,531,1400,0.02,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-08-24,9250,31,13.286,312,0,0.0,366.297,1.228,0.526,12.355,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-08-24,263090,178,60.857,3148,0,0.143,1232.841,0.834,0.285,14.752,0.0,0.001,1.09,,,,,,,,,,,,,,,,,,61569219,40021449,28163471,2527536,,194383,28.85,18.75,13.2,1.18,911,123998,0.058,39.44,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-08-24,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-08-24,338929,380,338.429,9461,6,4.571,161139.241,180.666,160.901,4498.105,2.853,2.173,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-08-24,1459426,153,117.571,3908,18,2.571,270112.961,28.317,21.76,723.299,3.331,0.476,0.84,,,,,7,1.298,87,16.137,,,,,,,,,,11632765,4344112,4051090,3237563,633,8229,215.3,80.4,74.98,59.92,1523,32,0.001,11.11,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-08-24,397846,272,87.857,4628,0,0.0,88009.856,60.171,19.435,1023.787,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-08-24,1567147,278,416.571,30559,0,2.143,6772.397,1.201,1.8,132.06,0.0,0.009,0.89,,,,,,,,,,,,,,,,,,291411247,138985638,130867849,39944508,188060,217410,125.93,60.06,56.55,17.26,940,31492,0.014,40.05,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-08-24,5308,0,0.0,6,0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-08-24,698384,937,133.857,5694,0,0.429,136047.276,182.53,26.076,1109.208,0.0,0.083,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-08-24,972800,6021,1785.714,8456,12,3.143,223567.067,1383.735,410.389,1943.342,2.758,0.722,0.06,,,,,,,,,,,,,,,,,,8538113,3494917,3137646,1905550,,1438,196.22,80.32,72.11,43.79,330,132,0.003,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-08-24,44866,4,3.286,664,0,0.143,4509.401,0.402,0.33,66.737,0.0,0.014,0.61,,,,,,,,,,,,,,,,,,647736,342244,282810,22682,,414,6.51,3.44,2.84,0.23,42,134,0.001,28.54,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-08-24,714340,1433,204.714,19448,91,13.0,106557.491,213.759,30.537,2901.042,13.574,1.939,0.64,,,,,,,,,,,,,,,,,,9313856,3978373,3505098,1830385,,8087,138.93,59.35,52.29,27.3,1206,4278,0.064,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-08-24,4086627,5486,6950.0,215486,32,56.857,121209.248,162.715,206.137,6391.309,0.949,1.686,0.91,,,,,,,,,,,,,,,,,,82366473,29767490,28043800,24555183,31,55113,244.3,88.29,83.18,72.83,1635,2815,0.008,40.15,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-08-24,3864034,3497,3298.714,61476,50,43.286,33930.654,30.708,28.966,539.83,0.439,0.38,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-08-24,6154969,4393,3851.857,116936,27,19.714,160671.74,114.677,100.55,3052.543,0.705,0.515,1.17,,,2782,72.622,,,,,,,,,,,,,,55945661,22764008,22540389,13461936,82390,34478,146.04,59.42,58.84,35.14,900,805,0.002,14.81,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-08-24,5399857,8110,2608.286,24797,22,6.143,524762.191,788.136,253.475,2409.791,2.138,0.597,0.99,39,3.79,559,54.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-08-24,425582,583,578.571,681,0,0.0,158312.796,216.871,215.224,253.326,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-08-24,3199216,3963,4070.0,66576,29,22.714,165517.555,205.033,210.569,3444.437,1.5,1.175,0.83,252,13.038,3833,198.308,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-08-24,18941817,39689,36200.143,375983,71,64.429,130540.712,273.523,249.479,2591.15,0.489,0.444,1.35,,,,,,,21564,148.612,,,,,,,,,,172776605,83091371,75562857,16361171,,79081,119.07,57.26,52.08,11.28,545,24446,0.017,28.24,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-08-24,132401,3,4.429,1466,0,0.0,9835.247,0.223,0.329,108.9,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-08-24,7,3,0.429,,,,1295.337,555.144,79.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-08-24,6501,2,1.143,46,0,0.0,136558.417,42.012,24.007,966.265,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-08-24,28621,0,34.571,389,0,0.143,159313.562,0.0,192.436,2165.297,0.0,0.795,1.18,,,,,,,,,,,,,,,,,,122409,59905,54739,7765,,18,68.14,33.35,30.47,4.32,100,5,0.003,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-08-24,3131,0,0.0,1,0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-08-24,9415,1,1.429,115,0,0.0,90240.77,9.585,13.693,1102.251,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,72280,37052,31168,4060,,3,69.28,35.51,29.87,3.89,29,2,0.002,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-08-24,15767,0,51.714,29,0,0.0,72073.102,0.0,236.393,132.563,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-08-24,20292,12,13.714,118,0,0.0,601315.711,355.598,406.397,3496.711,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-08-24,6136,0,1.857,76,0,0.0,27502.499,0.0,8.324,340.644,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,223558,126645,101669,29282,,0,100.2,56.76,45.57,13.12,0,34,0.015,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-08-24,812903,79,86.143,9282,2,1.429,22611.795,2.197,2.396,258.189,0.056,0.04,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-08-24,87987,67,21.714,1968,0,0.0,5213.513,3.97,1.287,116.61,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,2469499,1460773,1079255,17458,,0,14.63,8.66,6.39,0.1,0,263,0.002,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-08-24,2257659,4377,4611.0,16574,13,11.857,328551.78,636.974,671.028,2411.975,1.892,1.726,1.01,33,4.802,702,102.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-08-24,45852,0,0.0,168,0,0.0,430656.523,0.0,0.0,1577.909,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,212980,85329,81133,46518,,280,200.04,80.14,76.2,43.69,2630,9,0.008,11.11,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-08-24,7744,0,0.143,126,0,0.0,919.645,0.0,0.017,14.963,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-08-24,1824832,2645,2733.429,1586,2,2.714,334610.532,485.001,501.215,290.817,0.367,0.498,0.72,,,,,16,2.934,554,101.584,,,,,,,,,,14304654,5023722,5002239,4278693,1545,1342,262.3,92.12,91.72,78.46,246,88,0.002,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-08-24,2580748,0,0.0,20236,0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,0.03,31,5.691,505,92.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-08-24,1116916,1630,1388.286,6765,4,1.714,526993.833,769.082,655.034,3191.926,1.887,0.809,1.06,15,7.077,145,68.415,13,6.164,105,49.313,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-08-24,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,513692,299608,196097,17987,,618,72.57,42.33,27.7,2.54,873,328,0.046,30.87,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-08-24,27020,0,0.0,1361,0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,3939144,3020218,2117645,,,15278,23.08,17.7,12.41,,895,11218,0.066,35.19,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-08-24,4010453,246,209.286,102084,18,2.571,67524.848,4.142,3.524,1718.81,0.303,0.043,0.85,,,,,,,,,,,,,,,,,,37393438,22233734,19293505,3663444,11742,8874,62.96,37.44,32.48,6.17,149,3608,0.006,11.11,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-08-24,22701921,113281,120089.286,26332,108,74.143,438006.176,2185.62,2316.978,508.044,2.084,1.43,1.08,512,9.878,,,,,3609,69.631,,,,,,,,,,128752371,45101411,44663646,40504446,40979,47931,248.41,87.02,86.17,78.15,925,508,0.001,13.89,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-08-24,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1623564,1573206,1531295,,,8581,15.11,14.64,14.25,,798,8571,0.08,16.27,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-08-24,13323784,9020,2497.571,112246,118,48.571,280577.889,189.947,52.595,2363.724,2.485,1.023,0.78,247,5.201,3396,71.514,169,3.559,2768,58.29,,,,,,,,,,95612718,41286450,40623919,25848985,,4039,201.35,86.94,85.55,54.43,85,323,0.001,23.61,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-08-24,669467,105,138.571,16669,5,4.857,30746.955,4.822,6.364,765.566,0.23,0.223,1.0,,,,,,,,,,,,,,,,,,39735513,17107568,14562183,8065762,,1550,182.5,78.57,66.88,37.04,71,144,0.001,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-08-24,63173,0,3.714,4961,0,0.0,1383.637,0.0,0.081,108.658,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-08-24,81022,0,2.143,1383,0,0.143,132176.37,0.0,3.496,2256.176,0.0,0.233,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-08-24,2558943,6947,992.429,19682,154,22.0,244474.948,663.699,94.814,1880.369,14.713,2.102,0.51,,,,,,,,,,,,,,,,,,22863668,7844259,7661144,5500921,,2494,218.43,74.94,73.19,52.55,238,78,0.001,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-08-24,4029657,17047,2435.286,13966,8,2.143,463636.954,1961.363,280.195,1606.875,0.92,0.247,1.22,29,3.337,609,70.069,,,112,12.886,,,,,,,,,,15956438,6093347,6008703,3974761,2398,2665,183.59,70.11,69.13,45.73,307,56,0.001,11.11,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-08-24,56924,22,18.143,3162,0,0.286,2669.434,1.032,0.851,148.281,0.0,0.013,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-08-24,5115052,28531,23211.714,9691,18,26.429,214378.494,1195.771,972.833,406.162,0.754,1.108,0.98,,,,,,,,,,,,,,,,,,60411038,21429907,20046743,18934388,40747,35961,253.19,89.82,84.02,79.36,1507,5873,0.025,26.85,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-08-24,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-08-24,38712,258,36.857,841,0,0.0,608.791,4.057,0.58,13.226,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-08-24,4641263,2002,1866.143,32138,29,27.714,64821.11,27.96,26.063,448.848,0.405,0.387,0.95,,,,,,,,,,,,,,,,,,141761331,56917932,53333285,31510114,23945,37104,197.99,79.49,74.49,44.01,518,3183,0.004,29.63,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-08-24,23140,6,5.714,135,0,0.0,17517.802,4.542,4.326,102.2,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,1772992,847289,737788,187915,,797,134.22,64.14,55.85,14.23,603,94,0.007,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-08-24,38394,8,9.143,282,0,0.143,4441.268,0.925,1.058,32.621,0.0,0.017,0.9,,,,,,,,,,,,,,,,,,,2152846,,128420,,,,24.9,,1.49,,593,0.007,33.76,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-08-24,14135,0,0.0,12,0,0.0,133327.674,0.0,0.0,113.189,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,204860,90683,76562,37615,,520,193.23,85.54,72.22,35.48,4905,520,0.49,48.61,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-08-24,177583,175,246.714,4113,5,4.143,116397.265,114.704,161.71,2695.877,3.277,2.715,1.11,,,,,,,,,,,,,,,,,,1579072,752817,716194,168014,12,86,103.5,49.34,46.94,11.01,56,30,0.002,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-08-24,1142527,754,170.429,29221,12,2.714,93169.048,61.486,13.898,2382.869,0.979,0.221,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
