iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MUS,Africa,Mauritius,2021-12-04,21040,0,0.0,240,0,0.0,16522.332,0.0,0.0,188.468,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,1875132,916524,914936,,,12836,147.25,71.97,71.85,,10080,666,0.052,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-04,3897452,0,2516.571,294904,0,184.286,29920.049,0.0,19.319,2263.926,0.0,1.415,1.09,,,,,,,,,7402,11338570,87.044,0.057,11205,0.086,0.161,6.2,people tested,133256228,77366309,65166868,,415326,236442,102.3,59.39,50.03,,1815,171749,0.132,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-04,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-04,366162,449,548.0,9208,16,22.0,90993.967,111.58,136.182,2288.256,3.976,5.467,0.85,,,,,,,,,,,,,,,,,,1641121,,943618,,5434,4511,40.78,,23.45,,1121,,,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-04,3879,29,24.857,36,0,0.0,98152.834,733.806,628.976,910.931,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-04,383543,327,371.143,2016,3,3.714,115202.918,98.219,111.478,605.536,0.901,1.116,0.8,,,,,,,,,1777881,6211949,1865.852,534.013,258503,77.645,0.07,14.3,samples tested,4414208,2261289,2152919,,739,710,132.59,67.92,64.67,,213,228,0.007,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-04,158283,207,239.286,2324,2,5.857,252022.527,329.591,380.997,3700.336,3.184,9.326,0.77,,,,,,,,,,,,,,,,,,534238,276240,257998,,1315,1225,85.06,43.98,41.08,,1950,571,0.091,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-12-04,950501,127,121.857,14787,3,1.857,25452.04,3.401,3.263,395.959,0.08,0.05,1.01,,,,,,,,,9673,9517976,254.868,0.259,12599,0.337,0.01,104.4,people tested,48851348,24517118,22764566,,68921,28833,130.81,65.65,60.96,,772,4005,0.011,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-04,151868,105,50.429,1941,0,0.143,4721.817,3.265,1.568,60.349,0.0,0.004,1.69,,,,,,,,,1270,970816,30.184,0.039,1032,0.032,0.005,195.2,units unclear,10503956,6572756,3931200,,,101370,32.66,20.44,12.22,,3152,40362,0.125,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-04,524122,374,415.857,19135,8,8.0,9563.221,6.824,7.588,349.141,0.146,0.146,0.77,,,,,,,,,,,,,,,,,,28100411,16485315,11615096,,,318748,51.27,30.08,21.19,,5816,156349,0.285,72.22,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-04,129638,130,68.286,3573,0,0.0,50104.663,50.245,26.392,1380.953,0.0,0.0,1.42,,,,,,,,,1939,793171,306.558,0.749,1542,0.596,0.011,92.3,samples tested,674589,366698,307891,,,3094,26.07,14.17,11.9,,1196,1430,0.055,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-04,822392,220,238.286,11540,5,2.714,27713.369,7.414,8.03,388.881,0.168,0.091,0.85,,,,,,,,,6400,4649390,156.677,0.216,7129,0.24,0.032,30.8,tests performed,18317508,9879648,8437860,,,160162,61.73,33.29,28.43,,5397,96209,0.324,57.87,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-04,2770402,22650,21687.143,20092,56,53.0,161322.24,1318.924,1262.856,1169.97,3.261,3.086,1.01,551,32.085,2091,121.76,362,21.083,1969,114.663,,16097710,937.38,,67803,3.948,0.184,5.4,people tested,24693092,13250117,12721528,,,29316,143.79,77.16,74.08,,1707,4687,0.027,56.48,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,23737.1,8.11,30.97,1382.226,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350362,181074,169288,,,404,121.56,62.83,58.74,,1402,185,0.064,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-04,12196,108,133.571,44,0,0.143,2380.822,21.083,26.075,8.589,0.0,0.028,0.99,,,,,,,,,31780,5005959,977.23,6.204,27660,5.4,0.005,187.9,tests performed,7697472,3918113,3667724,111635,41077,34316,150.26,76.49,71.6,2.18,6699,6506,0.127,78.24,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-04,17254,0,14.571,213,0,0.143,2574.31,0.0,2.174,31.78,0.0,0.021,1.17,,,,,,,,,,,,,,,,,,6376188,4053890,2322298,,,28589,95.13,60.48,34.65,,4266,17622,0.263,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-04,7061,0,14.714,261,0,1.0,280.97,0.0,0.586,10.386,0.0,0.04,1.03,,,,,,,,,,,,,,,,,,971636,507223,464413,,,614,3.87,2.02,1.85,,24,81,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-04,214567,54,91.857,2980,0,0.714,1014.978,0.255,0.435,14.096,0.0,0.003,1.02,,,,,,,,,,3580510,16.937,,14404,0.068,0.005,192.4,samples tested,10119982,6524582,3595400,,206134,39114,4.79,3.09,1.7,,185,27802,0.013,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-04,217025,355,335.571,7631,15,14.714,104205.629,170.455,161.126,3664.062,7.202,7.065,0.92,,,,,,,,,,1473482,707.5,,2955,1.419,0.123,8.1,tests performed,1675793,885888,789905,63137,,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-04,282918,2964,3388.286,1093,0,6.143,51763.118,542.298,619.926,199.977,0.0,1.124,1.22,,,221,40.435,35,6.334,156,28.504,21923,8555309,1565.293,4.011,18200,3.33,0.159,6.3,people tested,8799704,4245806,3850609,703289,60994,31886,161.0,77.68,70.45,12.87,5834,1141,0.021,34.72,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-04,304581,0,8.857,4113,0,0.0,58311.138,0.0,1.696,787.422,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,5934585,3310409,2828176,,,7995,113.62,63.38,54.14,,1531,15770,0.302,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-04,1286825,372,376.571,28767,6,8.286,5714.145,1.652,1.672,127.74,0.027,0.037,0.97,,,,,,,,,46457,22118750,98.218,0.206,40951,0.182,0.009,108.1,tests performed,124760553,81076341,51163078,,706253,387422,55.4,36.0,22.72,,1720,190125,0.084,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-04,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-04,461467,0,284.0,4810,0,3.0,88356.99,0.0,54.377,920.97,0.0,0.574,1.47,,,,,,,,,5036,,,0.964,3045,0.583,0.07,14.4,tests performed,3024477,1910794,1365858,,,7128,57.91,36.59,26.15,,1365,3512,0.067,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-04,478543,0,176.714,7371,0,1.429,109216.92,0.0,40.331,1682.269,0.0,0.326,1.06,,,,,,,,,7345,4248132,969.543,1.676,5898,1.346,0.035,28.2,tests performed,5633745,3009584,2433838,190323,6824,4547,128.58,68.69,55.55,4.34,1038,706,0.016,35.19,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-04,35390,0,69.143,550,0,1.143,3880.906,0.0,7.582,60.314,0.0,0.125,0.77,,,,,,,,,,,,,,,,,,467166,269366,197800,,,3897,5.12,2.95,2.17,,427,1832,0.02,69.44,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-04,463260,61,93.571,16476,1,15.571,64166.625,8.449,12.961,2282.108,0.139,2.157,1.42,,,,,,,,,2522,1958942,271.335,0.349,2442,0.338,0.039,25.7,tests performed,6216388,3395632,2703605,117151,,28254,86.1,47.03,37.45,1.62,3913,10084,0.14,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-04,2242646,1619,1413.857,201360,34,41.286,67226.778,48.532,42.383,6036.077,1.019,1.238,1.05,,,,,,,,,,,,,,,,,,42111301,22542649,18576645,992007,124134,251212,126.24,67.58,55.69,2.97,7530,53758,0.161,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232414.7,97.12,13.88,6966.99,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-04,2834294,416,445.286,49230,243,146.429,25523.394,3.746,4.01,443.326,2.188,1.319,0.55,,,,,,,,,32702,22859409,205.854,0.294,32763,0.295,0.019,52.4,people tested,90214170,,37334887,421406,1143878,1622632,81.24,,33.62,0.38,14612,,,33.33,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-04,3649027,25575,23110.429,85630,504,377.714,96542.768,676.641,611.436,2265.524,13.334,9.993,1.11,,,20067,530.915,,,,,107963,24764134,655.188,2.856,93103,2.463,0.25,4.0,people tested,42488461,20938216,20500035,3492653,261695,161245,112.41,55.4,54.24,9.24,4266,23840,0.063,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-04,1163001,5649,3313.0,18514,22,15.571,114379.407,555.571,325.829,1820.824,2.164,1.531,1.29,104,10.228,764,75.138,,,97,9.518,67591,21467679,2111.314,6.647,78866,7.756,0.04,25.3,tests performed,,,,1345576,,,,,,13.23,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-04,244071,159,156.0,611,0,0.0,83285.788,54.257,53.233,208.495,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,5004650,,,,8147,6946,170.78,,,,2370,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-04,1785120,1490,1364.0,57021,131,121.714,93326.081,77.897,71.31,2981.058,6.849,6.363,0.53,1212,63.363,,,,,,,,16108574,842.156,,27370,1.431,0.05,20.1,tests performed,14996944,7766483,7463963,,44826,49486,78.4,40.6,39.02,,2587,36902,0.193,53.7,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-04,9598283,32374,32512.714,274648,1185,1187.286,65781.303,221.873,222.824,1882.285,8.121,8.137,0.96,,,,,,,,,,226816446,1554.474,,546729,3.747,0.06,16.7,tests performed,128989824,67472564,57873182,4671320,543523,655686,88.4,46.24,39.66,3.2,4494,231586,0.159,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-04,100404,13,11.286,1343,0,0.143,7562.526,0.979,0.85,101.156,0.0,0.011,0.7,,,,,,,,,8482,3497196,263.412,0.639,12838,0.967,0.001,1175.9,samples tested,9440343,5987745,3452598,,,86473,71.11,45.1,26.01,,6513,30439,0.229,49.07,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-12-04,2789,0,1.429,28,0,0.0,52086.057,0.0,26.679,522.915,0.0,0.0,0.66,,,,,,,,,87,56774,1060.285,1.625,83,1.55,0.022,44.7,people tested,52924,27927,24997,,,119,98.84,52.16,46.68,,2222,88,0.164,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-04,13027,0,10.429,282,0,0.286,70644.953,0.0,56.554,1529.276,0.0,1.549,0.94,,,,,,,,,,,,,,,,,,101504,54623,46881,,159,191,55.05,29.62,25.42,,1036,65,0.035,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-04,5579,0,11.286,74,0,0.0,50139.751,0.0,101.427,665.055,0.0,0.0,0.96,,,,,,,,,,90815,816.175,,153,1.375,0.108,9.2,tests performed,55617,31580,23193,,635,259,49.98,28.38,20.84,,2328,123,0.111,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-04,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729,139865,108864,,,1682,124.28,69.88,54.39,,8404,174,0.087,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-04,6148,0,31.143,93,0,0.0,180770.362,0.0,915.697,2734.49,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,47834,25455,22379,,,3,140.65,74.85,65.8,,88,3,0.009,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-04,3732,0,0.143,56,0,0.0,16708.154,0.0,0.64,250.712,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,121357,83283,38074,,,1134,54.33,37.29,17.05,,5077,176,0.079,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-04,549877,29,29.429,8842,2,1.429,15559.321,0.821,0.833,250.193,0.057,0.04,0.89,,,,,,,,,40358,31610540,894.452,1.142,41605,1.177,0.001,1516.8,tests performed,47536454,24643207,22526908,,5077,38714,134.51,69.73,63.74,,1095,10708,0.03,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-04,74013,6,4.571,1886,0,0.143,4304.005,0.349,0.266,109.675,0.0,0.008,1.08,,,,,,,,,990,892134,51.879,0.058,1145,0.067,0.003,397.7,tests performed,1910830,1321923,924182,,,1842,11.11,7.69,5.37,,107,1288,0.007,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-04,1262419,1613,1957.143,11876,39,48.429,183716.854,234.736,284.818,1728.286,5.676,7.048,0.76,172,24.898,3681,532.843,,,,,15248,6845489,996.208,2.219,14551,2.118,0.146,6.9,people tested,7940609,3269036,3131587,1539973,22170,19939,115.56,47.57,45.57,22.41,2902,2534,0.037,38.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-04,23599,0,57.429,127,0,0.286,238590.638,0.0,580.614,1283.996,0.0,2.889,1.35,,,,,,,,,,,,,,,,,,179462,81937,77951,,,260,181.44,82.84,78.81,,2629,15,0.015,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-04,6402,0,0.143,121,0,0.0,786.357,0.0,0.018,14.862,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,868726,703231,361089,,,7744,10.67,8.64,4.44,,951,6224,0.076,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-04,268659,743,1003.286,746,2,8.0,49262.689,136.24,183.968,136.79,0.367,1.467,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856,26935,24921,,,34,119.43,62.03,57.39,,783,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-04,1221771,11794,11243.286,14771,75,77.571,223737.833,2159.786,2058.936,2704.952,13.734,14.205,1.1,291,53.29,3219,589.482,,,,,42673,44998176,8240.328,7.815,63758,11.676,0.168,6.0,tests performed,5001505,2651783,2349722,,25,4093,91.59,48.56,43.03,,750,3253,0.06,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-04,428945,1910,1863.857,5290,18,17.857,206350.245,918.833,896.636,2544.832,8.659,8.59,0.82,284,136.622,1140,548.414,160,76.818,681,327.789,5485,1955046,940.503,2.639,5254,2.528,0.363,2.8,tests performed,2711477,1234298,1157209,319970,10183,7778,130.44,59.38,55.67,15.39,3742,789,0.038,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-04,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046,161521,46525,,,1779,29.55,22.94,6.61,,2527,1343,0.191,16.67,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-04,23051,0,5.0,1331,0,0.571,1409.028,0.0,0.306,81.359,0.0,0.035,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-04,3004203,0,6522.143,89944,0,21.857,50035.029,0.0,108.626,1498.018,0.0,0.364,1.54,,,,,,,1027,17.105,51402,19580433,326.112,0.856,37483,0.624,0.136,7.4,people tested,26109436,17660930,14815845,,327177,141275,43.49,29.41,24.68,,2353,105038,0.175,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,230847.9,23.21,12.82,3844.774,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-04,473034,5127,4591.143,3852,43,43.429,9220.004,99.931,89.487,75.08,0.838,0.846,1.27,,,,,,,,,,,,,,,,,,85881055,42618296,41192348,3570414,262561,241775,167.39,83.07,80.29,6.96,4712,27109,0.053,40.28,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-04,12804,0,12.429,133,0,0.0,1124.996,0.0,1.092,11.686,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,218154,185148,133315,,,4779,1.92,1.63,1.17,,420,7165,0.063,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-04,5202958,0,10278.0,88159,0,29.143,111304.621,0.0,219.873,1885.947,0.0,0.623,1.5,,,,,86,1.838,1145,24.486,,64470158,1379.182,,119256,2.551,0.056,17.7,tests performed,77157350,38409145,37655150,5499256,257786,161547,165.06,82.17,80.55,11.76,3456,17260,0.037,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-04,566936,740,736.857,14440,21,23.143,26372.421,34.423,34.277,671.712,0.977,1.077,0.97,,,,,,,,,7274,5683215,264.369,0.338,7318,0.34,0.102,9.8,tests performed,29692051,15935634,13756417,,4369,6817,138.12,74.13,63.99,,317,2348,0.011,54.63,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-04,43489,0,204.714,3164,0,7.143,968.373,0.0,4.558,70.453,0.0,0.159,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-04,50993,33,36.0,1170,0,0.857,86166.226,55.762,60.832,1977.026,0.0,1.448,0.72,,,,,,,,,,,,,,,,,,478967,258304,220663,,2074,734,80.93,43.65,37.29,,1240,228,0.039,72.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-12-04,1212145,0,1899.571,15170,0,3.571,119303.743,0.0,186.963,1493.087,0.0,0.352,1.58,29,2.854,295,29.035,23,2.227,,,33245,,,3.272,33245,3.272,0.043,23.0,tests performed,16097826,7611128,7179328,1131706,107659,61824,158.44,74.91,70.66,11.14,6085,7422,0.073,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-04,1044633,0,8257.0,11589,-2,17.0,119859.299,0.0,947.393,1329.701,-0.229,1.951,1.43,240,27.537,1326,152.143,,,534,61.27,48653,12532330,1437.937,5.582,50563,5.802,0.168,6.0,tests performed,12045452,5855591,5716809,642345,58473,45009,138.21,67.19,65.59,7.37,5164,3237,0.037,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
