iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MRT,Africa,Mauritania,2022-06-12,59247,9,6.857,982,0,0.0,12407.463,1.885,1.436,205.65,0.0,0.0,0.74,,,,,,,,,988003,,206.907,,1466,0.307,0.006,155.5,tests performed,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-12,226851,0,0.0,996,0,0.0,178141.992,0.0,0.0,782.141,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-12,5821262,6396,4551.571,325186,42,26.571,44688.798,49.101,34.942,2496.395,0.322,0.204,0.84,,,,,,,,,15401075,4552,118.231,0.035,7415,0.057,0.352,2.8,people tested,208630697,88047653,79947470,53063583,,120646,160.16,67.59,61.37,40.74,926,84904,0.065,17.59,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-06-12,35,0,0.571,,,,301.062,0.0,4.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-06-12,519228,227,37.286,11551,0,1.0,129032.002,56.411,9.266,2870.509,0.0,0.249,1.46,,,,,,,,,,,,,,,,,,2165600,,1063425,,,583,53.82,,26.43,,145,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-06-12,12186,0,0.0,57,0,0.0,308350.202,0.0,0.0,1442.308,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-06-12,925227,0,0.0,2179,0,0.0,277905.867,0.0,0.0,654.495,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-06-12,237901,53,52.429,2722,0,0.286,378792.487,84.388,83.478,4334.043,0.0,0.455,0.93,,,,,,,,,,,,,,,,,,674404,291332,283475,99597,72,51,107.38,46.39,45.14,15.86,81,14,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-06-12,1012,2,1.286,8,0,0.0,203172.054,401.526,258.124,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-06-12,1175604,500,772.857,16082,0,0.286,31479.735,13.389,20.695,430.636,0.0,0.008,1.87,,,,,,,,,11708746,,313.531,,6322,0.169,0.075,13.4,people tested,54668746,24930030,23411104,6425325,,8190,146.39,66.76,62.69,17.21,219,978,0.003,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-12,226463,35,75.714,2206,0,0.429,7041.093,1.088,2.354,68.588,0.0,0.013,1.88,,,,,,,,,1331312,,41.393,,548,0.017,0.096,10.5,tests performed,,,,,,,,,,,,,,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-12,613443,3,8.714,19434,0,0.0,11192.987,0.055,0.159,354.596,0.0,0.0,0.79,,,,,,,,,8253167,,150.589,,5877,0.107,0.001,721.7,samples tested,,,,,,,,,,,,,,57.41,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-12,168403,83,129.286,4049,1,1.286,65087.209,32.079,49.969,1564.925,0.386,0.497,0.63,,,,,,,,,1044693,,403.77,,1034,0.4,0.125,8.0,tests performed,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-12,979262,11,9.0,11952,0,0.0,32999.651,0.371,0.303,402.764,0.0,0.0,0.93,,,,,,,,,6926058,,233.398,,3219,0.108,0.004,250.0,samples tested,44247981,22465417,19981665,5204193,81912,88136,149.11,75.71,67.34,17.54,2970,4264,0.014,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-12,8112188,2235,1656.857,22418,0,0.857,472377.779,130.145,96.48,1305.414,0.0,0.05,1.15,21,1.223,340,19.798,26,1.514,265,15.431,30632710,1854,1783.762,0.108,1845,0.107,0.608,1.6,tests performed,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-06-12,62623,136,42.0,313,0,0.0,217277.26,471.867,145.724,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461270,188346,180239,92685,,28,160.04,65.35,62.54,32.16,97,3,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-06-12,1242497,4518,6637.714,1267,6,12.571,242376.958,881.337,1294.835,247.157,1.17,2.452,0.97,,,,,,,,,7217734,,1407.981,,3304,0.645,,,tests performed,11096266,4291200,4106666,2698400,1393,1097,216.46,83.71,80.11,52.64,214,65,0.001,29.63,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-12,14577,0,5.571,240,0,0.143,2174.899,0.0,0.831,35.808,0.0,0.021,1.3,,,,,,,,,,,,,,,,,,10973441,5837222,5136219,,,38528,163.72,87.09,76.63,,5748,8032,0.12,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-12,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-12,256352,0,29.143,3144,0,0.714,1212.636,0.0,0.138,14.872,0.0,0.003,1.24,,,,,,,,,5198572,,24.591,,2462,0.012,0.012,86.6,tests performed,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-06-12,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-12,312538,0,54.429,9316,0,1.0,150066.67,0.0,26.134,4473.124,0.0,0.48,0.93,,,,,,,,,2062933,1124,990.528,0.54,970,0.466,0.058,17.1,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-12,1436855,96,293.714,3210,38,5.429,262889.23,17.564,53.738,587.307,6.953,0.993,0.92,,,,,4,0.742,54,9.831,11130309,757,2036.419,0.139,923,0.169,0.283,3.5,people tested,11337590,4339787,4042444,2955359,1822,849,207.43,79.4,73.96,54.07,155,89,0.002,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-06-12,389758,285,40.714,4260,0,0.0,74618.025,54.562,7.795,815.564,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-12,1531273,94,72.714,30381,0,0.286,6799.616,0.417,0.323,134.907,0.0,0.001,1.11,,,,,,,,,28718119,,127.523,,14289,0.063,0.004,221.4,tests performed,253637188,135622060,123974589,11327872,713927,564791,112.63,60.22,55.05,5.03,2508,63136,0.028,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-06-12,5145,0,8.857,6,0,0.0,283096.732,0.0,487.352,330.142,0.0,0.0,1.23,,,,,,,,,57484,,3162.98,,532,29.273,0.016,61.1,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-06-12,657879,174,24.857,5660,0,0.0,125963.955,33.316,4.759,1083.719,0.0,0.0,0.33,,,,,,,,,,3267,,0.626,,,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-12,891349,1389,2507.857,8299,1,3.429,203430.815,317.009,572.363,1894.064,0.228,0.782,1.04,,,,,,,,,6360719,15271,1451.694,3.485,15006,3.425,0.196,5.1,tests performed,8288767,3479337,3107272,1702158,,6592,189.17,79.41,70.92,38.85,1504,248,0.006,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-12,44655,0,3.0,658,0,1.0,4896.916,0.0,0.329,72.157,0.0,0.11,0.71,,,,,,,,,,,,,,,,,,602174,330825,271349,,,1060,6.6,3.63,2.98,,116,534,0.006,39.81,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-12,652044,776,197.571,18932,21,5.429,90315.294,107.485,27.366,2622.291,2.909,0.752,0.19,,,,,,,,,,,,,,,,,,8838289,3940647,3442577,1455065,,7617,122.42,54.58,47.68,20.15,1055,705,0.01,26.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-12,3589782,1085,789.429,213316,0,8.143,107609.261,32.525,23.664,6394.477,0.0,0.244,1.14,,,,,,,,,,,,,,,,,,75379871,29370934,27364528,18644409,30772,78861,225.96,88.04,82.03,55.89,2364,4814,0.014,54.63,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-12,3693222,308,239.429,60461,0,0.714,33258.215,2.774,2.156,544.464,0.0,0.006,1.11,,,,,,,,,28472887,,256.404,,19245,0.173,0.009,107.8,people tested,150995394,74634409,70009042,14251950,,113431,135.97,67.21,63.04,12.83,1021,55766,0.05,37.96,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-12,6010045,56,204.714,116371,0,3.143,159008.519,1.482,5.416,3078.842,0.0,0.083,0.87,,,408,10.795,,,,,,,,,,,,,,54549124,22728003,22505879,12126249,4101,3369,144.32,60.13,59.54,32.08,89,514,0.001,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-12,4917127,22145,20228.286,23531,42,41.143,483592.077,2177.928,1989.422,2314.239,4.131,4.046,1.38,108,10.622,1991,195.812,,,,,42825431,52990,4211.817,5.211,48792,4.799,0.506,2.0,tests performed,,,,,,,,,,,,,,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-04,,,,,,,,,,,,,,,,,,,,,,2971614,1355,1050.691,0.479,2551,0.902,,,tests performed,,,,,,,,,,,,,,30.56,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-12,372261,415,333.143,677,0,0.0,127028.818,141.613,113.68,231.017,0.0,0.0,1.44,,,,,,,,,7372888,12790,2515.894,4.364,13917,4.749,,,tests performed,6914015,2632575,2632575,1641636,4802,3295,235.93,89.83,89.83,56.02,1124,795,0.027,40.74,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-12,2912705,168,307.429,65714,1,3.143,152276.23,8.783,16.072,3435.528,0.052,0.164,0.93,66,3.45,616,32.204,,,,,,,,,,,,,,16826278,,8114350,,1208,1208,87.97,,42.42,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-12,18108285,3341,3471.571,372338,62,69.143,124104.133,22.897,23.792,2551.798,0.425,0.474,0.9,,,,,,,9216,63.161,295244836,,2023.444,,139842,0.958,0.028,35.3,tests performed,167234970,81107194,73998668,14367845,11509,2285,114.61,55.59,50.71,9.85,16,934,0.001,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-12,130345,26,23.571,1459,0,0.0,9817.71,1.958,1.775,109.893,0.0,0.0,1.62,,,,,,,,,5469846,10370,411.994,0.781,5661,0.426,0.004,221.4,samples tested,,,,,,,,,,,,,,66.67,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-06-12,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-06-12,5851,27,6.571,43,0,0.0,109270.534,504.239,122.725,803.048,0.0,0.0,1.1,,,,,,,,,86608,,1617.45,,496,9.263,0.02,50.1,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-06-12,26538,85,63.714,371,0,0.0,143914.621,460.952,345.52,2011.92,0.0,0.0,1.04,,,,,,,,,206442,,1119.528,,412,2.234,0.164,6.1,tests performed,120987,59407,54062,7518,,16,65.61,32.22,29.32,4.08,87,8,0.004,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-06-12,2765,0,2.429,1,0,0.0,479119.737,0.0,420.823,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-06-12,8883,0,17.286,108,0,0.0,79833.557,0.0,155.351,970.621,0.0,0.0,1.24,,,,,,,,,107520,,966.307,,56,0.503,0.235,4.3,tests performed,71018,36580,30661,3777,,12,63.83,32.88,27.56,3.39,108,5,0.004,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-06-12,14187,263,55.857,28,0,0.143,70883.964,1314.054,279.085,139.899,0.0,0.714,0.78,,,,,,,,,,,,,,,,,,494684,229291,198149,67244,,851,247.16,114.56,99.0,33.6,4252,45,0.022,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-06-12,17124,0,0.0,115,0,0.0,503498.971,0.0,0.0,3381.358,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-06-12,6003,0,1.714,73,0,0.0,26875.414,0.0,7.675,326.821,0.0,0.0,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-06-12,777795,905,927.571,9173,3,2.429,22008.49,25.608,26.247,259.559,0.085,0.069,1.26,,,,,,,,,42789062,36593,1210.759,1.035,29925,0.847,0.024,40.7,tests performed,65837671,26599329,24960145,,,52513,186.29,75.27,70.63,,1486,6866,0.019,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-12,86150,0,2.143,1967,0,0.0,5009.796,0.0,0.125,114.385,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-12,2020338,165,247.0,16101,2,1.857,294015.016,24.012,35.945,2343.14,0.291,0.27,0.92,12,1.746,88,12.806,,,,,9765361,7301,1421.13,1.062,6374,0.928,0.039,25.9,people tested,8532173,3353426,3277473,1901274,221,204,124.17,48.8,47.7,27.67,30,51,0.001,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-06-12,44363,164,31.143,167,0,0.0,448518.856,1658.073,314.861,1688.404,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-06-12,7684,1,0.286,125,0,0.0,943.825,0.123,0.035,15.354,0.0,0.0,-0.0,,,,,,,,,426006,,52.326,,334,0.041,0.0,,tests performed,,,,,,,,,,,,,,45.37,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-12,1341256,2503,3181.714,1397,0,0.571,245939.563,458.963,583.415,256.161,0.0,0.105,0.96,,,,,17,3.117,442,81.047,,24200,,4.437,24200,4.437,0.135,7.4,samples tested,14149081,5017618,4991762,4139701,3495,3908,259.44,92.01,91.53,75.91,717,224,0.004,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64539,29164,26237,9138,,23,148.64,67.17,60.42,21.05,530,0,0.0,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-06-12,2544678,205,191.0,20114,0,1.429,466975.944,37.62,35.051,3691.137,0.0,0.262,0.75,22,4.037,141,25.875,,,,,51195543,1013,9394.936,0.186,1871,0.343,0.081,12.3,tests performed,7073920,2822126,2767855,1651972,,94,129.81,51.79,50.79,30.32,17,13,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-12,1027821,297,272.571,6644,0,0.286,494448.274,142.876,131.124,3196.193,0.0,0.137,0.71,7,3.367,46,22.129,5,2.371,33,15.647,5291573,3314,2545.588,1.594,2875,1.383,0.076,13.2,tests performed,2994523,1265629,1221913,656120,0,75,144.06,60.88,58.78,31.56,36,8,0.0,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-06-12,21237,0,0.0,149,0,0.0,30166.407,0.0,0.0,211.649,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-06-12,26565,0,0.0,1361,0,0.0,1623.827,0.0,0.0,83.193,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,2784987,2298052,1426011,,,5192,17.02,14.05,8.72,,317,4524,0.028,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-12,3978590,962,1483.571,101484,7,23.857,66263.453,16.022,24.709,1690.217,0.117,0.397,0.67,295,4.913,2854,47.533,,,952,15.856,25424031,23814,423.437,0.397,19372,0.323,0.093,10.7,people tested,36439266,21887217,18909259,3317377,33263,29764,60.69,36.45,31.49,5.53,496,11206,0.019,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-06-12,18229288,3828,8654.286,24388,17,15.571,355310.84,74.612,168.682,475.352,0.331,0.304,0.82,117,2.28,,,103,2.008,670,13.059,50027621,246233,975.099,4.799,103907,2.025,0.098,10.2,people tested,125747908,45060612,44609864,37593919,9002,15570,245.1,87.83,86.95,73.28,303,324,0.001,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-06-12,17644,0,2.571,138,0,0.0,1550.252,0.0,0.226,12.125,0.0,0.0,0.81,,,,,,,,,401608,,35.286,,935,0.082,0.006,181.8,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-06-12,12478994,42456,10821.286,107108,194,44.429,266957.7,908.243,231.495,2291.315,4.15,0.95,1.11,336,7.188,6247,133.639,241,5.156,5307,113.53,92297046,50131,1974.471,1.072,47939,1.026,0.266,3.8,tests performed,94901362,41244442,40527090,25190614,,12233,203.02,88.23,86.7,53.89,262,865,0.002,29.17,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-06-12,663950,13,11.571,16519,0,0.143,30885.265,0.605,0.538,768.422,0.0,0.007,0.89,,,,,,,,,7683004,1572,357.394,0.073,1353,0.063,0.007,150.3,tests performed,39576548,17072957,14516137,7987454,,1478,184.1,79.42,67.53,37.16,69,107,0.0,28.7,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-06-12,62444,0,10.0,4950,0,1.143,1390.445,0.0,0.223,110.222,0.0,0.025,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
