iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-01-20,83403,184,216.143,2502,11,8.143,4244.928,9.365,11.001,127.343,0.56,0.414,0.72,,,,,,,,,,,,,,,,,,1860760,1499600,760242,,1379,1835,9.47,7.63,3.87,,93,100,0.001,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-20,2820927,3764,3144.286,31853,22,14.714,86066.336,114.839,95.932,971.833,0.671,0.449,0.98,160.0,4.882,1771.0,54.033,,,1964.0,59.922,87874,43517783,1327.725,2.681,110888,3.383,0.028,35.3,people tested,61540069,26052362,25688466,10002472,264635,209204,187.76,79.49,78.38,30.52,6383,1682,0.005,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-20,110931,2199,1497.143,269,4,0.714,204059.821,4045.105,2754.025,494.831,7.358,1.314,1.92,,,,,,,,,6456,1960227,3605.877,11.876,6376,11.729,0.146,6.9,samples tested,803859,397248,368886,37725,2745,1484,147.87,73.07,67.86,6.94,2730,31,0.006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-20,29359,102,243.714,704,3,3.714,1407.719,4.891,11.686,33.756,0.144,0.178,1.24,,,,,,,,,,,,,,,,,,1488256,942853,545403,,,58966,7.14,4.52,2.62,,2827,7848,0.038,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-20,65005,286,373.571,520,6,3.429,125954.272,554.156,723.835,1007.557,11.626,6.643,0.68,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.283,3420,1641560,3180.701,6.627,4254,8.243,0.107,9.4,tests performed,1179961,457825,441886,313060,4825,4785,228.63,88.71,85.62,60.66,9271,798,0.155,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-20,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-20,56666,370,556.286,916,2,3.0,11866.952,77.485,116.497,191.828,0.419,0.628,0.96,,,,,,,,,,,,,,,,,,2418040,1442475,955826,,,6733,50.64,30.21,20.02,,1410,4122,0.086,33.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-20,24903,0,57.857,240,0,0.0,19555.876,0.0,45.434,188.468,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-20,4495310,109895,40151.0,302112,643,192.571,34509.699,843.644,308.232,2319.26,4.936,1.478,1.68,,,,,,,,,8063,12524478,96.148,0.062,43152,0.331,0.617,1.6,people tested,157145915,83002950,76006592,,726643,593054,120.64,63.72,58.35,,4553,64055,0.049,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-20,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-20,400585,3907,2219.714,10488,18,10.286,99548.338,970.918,551.615,2606.346,4.473,2.556,1.87,,,,,,,,,,,,,,,,,,1863038,,1002291,82869,7862,4937,46.3,,24.91,2.06,1227,,,27.78,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-20,7160,119,114.0,45,1,0.143,181174.089,3011.134,2884.615,1138.664,25.304,3.615,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-20,417557,3119,2446.143,2092,0,1.857,125419.535,936.839,734.736,628.364,0.0,0.558,1.79,,,,,,,,,,6601162,1982.758,,18286,5.492,0.117,8.5,samples tested,5416594,2268377,2168827,979390,4853,5135,162.7,68.13,65.14,29.42,1542,154,0.005,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-20,209719,1548,1551.714,2496,3,5.143,333920.334,2464.768,2470.682,3974.2,4.777,8.189,0.87,,,,,,,,,,,,,,,,,,647992,285984,276251,85757,810,789,103.18,45.54,43.99,13.65,1256,119,0.019,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-20,151,3,4.714,1,0,0.0,30315.198,602.289,946.454,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3447,1751,1488,,,51,69.2,35.15,29.87,,10239,20,0.402,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-20,1078002,9061,7443.429,15047,22,14.571,28866.198,242.631,199.316,402.921,0.589,0.39,1.38,,,,,,,,,22294,10261108,274.767,0.597,27205,0.728,0.244,4.1,people tested,51664735,24720297,23120262,,,57504,138.35,66.19,61.91,,1540,3168,0.008,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-20,221432,524,696.143,2146,6,5.286,6884.672,16.292,21.644,66.723,0.187,0.164,0.66,,,,,,,,,,,,,,,,,,17031660,9643588,7388072,,,268237,52.95,29.98,22.97,,8340,115052,0.358,37.04,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-20,533732,128,143.857,19307,1,1.286,9738.566,2.336,2.625,352.279,0.018,0.023,0.9,,,,,,,,,,6212877,113.361,,8532,0.156,0.018,55.4,samples tested,38919898,21361785,17558113,,,187062,71.01,38.98,32.04,,3413,49251,0.09,80.56,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-20,154897,141,183.714,3884,20,14.429,59867.184,54.496,71.005,1501.153,7.73,5.577,0.71,,,,,,,,,1242,902759,348.913,0.48,1706,0.659,0.166,6.0,samples tested,,,,,,,,,,,,,,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128,7764,7364,,,2,139.13,71.41,67.73,,184,1,0.009,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-01-20,887769,10052,6638.857,11632,4,3.143,29916.475,338.737,223.719,391.981,0.135,0.106,2.62,,,,,,,,,14014,5018248,169.107,0.472,11523,0.388,0.317,3.2,tests performed,27965500,15837671,12127829,,,228319,94.24,53.37,40.87,,7694,100377,0.338,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-20,3729713,40019,36571.429,21265,12,9.0,217183.52,2330.331,2129.577,1238.274,0.699,0.524,0.98,289.0,16.829,834.0,48.564,79.0,4.6,748.0,43.557,94707,23378021,1361.317,5.515,97208,5.66,0.33,3.0,tests performed,32528802,13348859,12293285,7754366,,164308,189.42,77.73,71.58,45.15,9568,1497,0.009,65.74,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28562.3,9.04,1.34,1663.201,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-20,14854,327,199.571,282,0,0.143,51537.557,1134.562,692.435,978.429,0.0,0.496,,,,,,,,,,,,,,,,,,,360890,184796,176094,,,217,125.21,64.12,61.1,,753,109,0.038,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-20,15401,67,64.857,52,0,0.0,3006.481,13.079,12.661,10.151,0.0,0.0,1.01,,,,,,,,,16990,5798908,1132.024,3.317,14864,2.902,0.004,251.3,tests performed,8798226,3992821,3904231,901174,40729,36380,171.75,77.95,76.22,17.59,7102,1117,0.022,43.98,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-20,17604,0,5.857,219,0,0.143,2626.53,0.0,0.874,32.675,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8403579,5092750,3310829,,,38236,125.38,75.98,49.4,,5705,13840,0.206,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-20,8503,31,28.143,295,1,1.286,338.35,1.234,1.12,11.739,0.04,0.051,1.13,,,,,,,,,,,,,,,,,,1778173,1424863,1010152,,,18757,7.08,5.67,4.02,,746,21340,0.085,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-20,251571,230,283.571,3117,0,3.571,1190.02,1.088,1.341,14.745,0.0,0.017,0.77,,,,,,,,,,3992846,18.888,,8520,0.04,0.044,22.8,samples tested,18567498,13163729,5076453,,,244669,8.78,6.23,2.4,,1157,172134,0.081,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-20,250876,1172,1565.143,8166,13,13.714,120459.355,562.742,751.511,3920.945,6.242,6.585,1.34,,,,,,,,,,1630947,783.107,,5177,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-20,571655,16877,12529.0,1413,1,4.571,104590.89,3087.842,2292.325,258.525,0.183,0.836,1.41,,,231.0,42.264,18.0,3.353,107.0,19.562,14139,9606420,1757.606,2.587,26188,4.791,0.352,2.8,people tested,10602644,4302911,3964141,2335592,49008,50562,193.99,78.73,72.53,42.73,9251,1012,0.019,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-20,318272,1800,1133.429,4125,1,0.857,60932.24,344.605,216.992,789.719,0.191,0.164,2.19,,,,,,,,,,,,,,,,,,6375600,3148894,2936467,,,11708,122.06,60.28,56.22,,2241,1227,0.023,60.19,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-20,1353479,7678,5377.857,29065,23,9.429,6010.122,34.094,23.88,129.063,0.102,0.042,1.96,,,,,,,,,58943,24356373,108.154,0.262,53124,0.236,0.093,10.8,tests performed,169925841,102688959,78389942,,794595,661267,75.46,45.6,34.81,,2936,270269,0.12,24.54,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-20,208,41,24.143,,,,11444.921,2255.97,1328.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-20,479343,1259,729.857,5036,5,4.429,91779.704,241.06,139.746,964.242,0.957,0.848,1.77,,,,,,,,,6120,,,1.172,5478,1.049,0.089,11.2,tests performed,3425379,2079315,1530174,,,3012,65.59,39.81,29.3,,577,899,0.017,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-20,614957,12351,10697.857,7565,11,11.286,140350.417,2818.844,2441.551,1726.545,2.511,2.576,1.9,,,,,,,,,20309,4822410,1100.609,4.635,21734,4.96,0.319,3.1,tests performed,6315564,3080908,2489504,745152,33543,28755,144.14,70.31,56.82,17.01,6563,5060,0.115,57.41,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-20,36446,0,2.0,596,0,0.143,3996.708,0.0,0.219,65.358,0.0,0.016,0.82,,,,,,,,,,,,,,,,,,516457,289244,227213,,,143,5.66,3.17,2.49,,16,52,0.001,50.0,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-20,516555,6760,5838.429,16887,21,31.0,71548.571,936.335,808.687,2339.036,2.909,4.294,1.15,,,,,,,,,11767,2176712,301.499,1.63,12504,1.732,0.034,29.1,tests performed,7281308,3510071,3044839,726398,,27583,100.85,48.62,42.17,10.06,3821,3008,0.042,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-20,2723166,54942,40402.429,203750,105,79.571,81631.108,1646.971,1211.125,6107.721,3.148,2.385,1.72,,,,,,,,,,,,,,,,,,53828803,24851982,22431309,6545512,78249,163604,161.36,74.5,67.24,19.62,4904,14855,0.045,68.52,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,218155.0,83.32,31.42,6539.533,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-20,3324478,30853,33152.714,53153,109,59.571,29937.6,277.838,298.547,478.654,0.982,0.536,1.62,,,,,,,,,55394,24297953,218.808,0.499,67818,0.611,0.239,4.2,people tested,121493405,,56444406,5613125,847891,744145,109.41,,50.83,5.05,6701,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-20,4406553,32835,20160.0,103378,316,279.857,116584.729,868.72,533.376,2735.085,8.36,7.404,1.25,,,14519.0,384.131,,,,,53928,28005291,740.94,1.427,84576,2.238,0.173,5.8,people tested,49904088,22077854,21484370,8976804,188172,180049,132.03,58.41,56.84,23.75,4764,23467,0.062,43.52,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-20,2059595,56426,40731.143,19447,34,34.857,202558.084,5549.413,4005.847,1912.583,3.344,3.428,1.3,152.0,14.949,2004.0,197.09,,,,,119922,30415088,2991.278,11.794,241779,23.779,0.145,6.9,tests performed,20562491,9553802,9174153,4093080,84544,78769,202.23,93.96,90.23,40.25,7747,2653,0.026,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-20,314073,3294,3854.571,632,1,1.286,107172.983,1124.031,1315.318,215.661,0.341,0.439,1.2,,,,,,,,,,,,,,,,,,5513979,,,,34773,20251,188.16,,,,6910,,,56.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-20,1964021,19105,12590.571,59428,43,39.714,102679.026,998.809,658.235,3106.896,2.248,2.076,1.71,,,,,,,,,,17974573,939.711,,60574,3.167,0.148,6.7,tests performed,16233190,8029230,7926434,,17394,18873,84.87,41.98,41.44,,987,24525,0.128,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-20,10754905,38508,30433.571,317523,671,684.286,73708.149,263.912,208.575,2176.126,4.599,4.69,1.35,,,,,,,,,,246890225,1692.049,,471435,3.231,0.046,21.8,tests performed,150791871,75111066,68958555,8383698,695366,354157,103.34,51.48,47.26,5.75,2427,105621,0.072,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-20,127227,542,477.286,1422,5,3.857,9582.86,40.824,35.95,107.106,0.377,0.291,0.73,,,,,,,,,12585,4352879,327.863,0.948,15912,1.199,0.03,33.8,samples tested,,,,,,,,,,,,,,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-20,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-20,5141,76,70.857,28,0,0.0,96010.907,1419.34,1323.295,522.915,0.0,0.0,1.17,,,,,,,,,343,63676,1189.183,6.406,189,3.53,0.568,1.8,people tested,56320,27881,25891,2548,,68,105.18,52.07,48.35,4.76,1270,14,0.026,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-20,18322,451,259.571,316,0,0.714,99359.548,2445.757,1407.647,1713.657,0.0,3.874,1.66,,,,,,,,,,,,,,,,,,107220,56633,50587,,76,125,58.15,30.71,27.43,,678,58,0.031,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-20,598,45,34.857,,,,103621.556,7797.609,6040.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-20,6615,11,5.714,90,2,0.714,59450.521,98.86,51.356,808.851,17.974,6.419,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-20,13,10,1.429,,,,64.953,49.964,7.138,,,,,,,,,,,,,,,,,,,,,,265421,141950,123471,,,140,132.62,70.92,61.69,,699,32,0.016,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-20,11278,201,155.571,106,1,0.429,331608.35,5910.026,4574.285,3116.73,29.403,12.601,1.36,,,,,,,,,,,,,,,,,,57708,24418,21690,11600,,130,169.68,71.8,63.78,34.11,3822,7,0.021,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-20,5785,134,54.429,67,1,0.286,25899.429,599.918,243.677,299.959,4.477,1.279,1.44,,,,,,,,,,,,,,,,,,151040,88983,61405,,,384,67.62,39.84,27.49,,1719,74,0.033,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-20,638327,5591,5611.857,8914,2,1.857,18062.103,158.203,158.793,252.231,0.057,0.053,1.75,,,,,,,,,176663,35530512,1005.371,4.999,159409,4.511,0.033,30.4,tests performed,54597568,25275319,23519253,5802996,231618,183323,154.49,71.52,66.55,16.42,5187,15757,0.045,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-20,83752,265,340.857,1917,4,2.0,4870.348,15.41,19.822,111.477,0.233,0.116,1.1,,,,,,,,,1593,971018,56.467,0.093,2113,0.123,0.218,4.6,tests performed,,,,,,,,,,,,,,24.07,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-20,1501621,17105,14536.286,13181,29,25.429,218527.356,2489.25,2115.431,1918.2,4.22,3.701,1.83,117.0,17.027,2694.0,392.051,,,,,29443,7663963,1115.318,4.285,31347,4.562,0.409,2.4,people tested,8351144,3325391,3235514,1790239,,6229,121.53,48.39,47.09,26.05,906,958,0.014,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-20,34367,1517,467.0,143,3,1.0,347457.284,15337.175,4721.464,1445.759,30.331,10.11,1.37,,,,,,,,,,,,,,,,,,190758,83419,78598,,,347,192.86,84.34,79.46,,3508,51,0.052,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-20,7567,5,9.571,125,0,0.0,929.454,0.614,1.176,15.354,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,923880,747044,385232,,,1199,11.35,9.18,4.73,,147,952,0.012,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-20,297549,1472,1209.143,845,1,0.857,54560.107,269.913,221.715,154.944,0.183,0.157,1.39,9.0,1.65,297.0,54.459,,,,,,22536079,4132.331,,18288,3.353,0.052,19.3,samples tested,12444673,4870033,4731934,2842706,37619,44614,228.19,89.3,86.77,52.13,8181,6886,0.126,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58778,27377,25369,,,892,135.37,63.05,58.43,,20543,19,0.044,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-01-20,1438877,7107,4216.0,17520,61,56.0,263495.55,1301.475,772.059,3208.365,11.171,10.255,0.87,165.0,30.216,1537.0,281.464,,,,,18957,46989859,8605.057,3.472,38190,6.994,0.077,13.0,tests performed,6503901,2775760,2628126,1238553,,18877,119.1,50.83,48.13,22.68,3457,1896,0.035,56.94,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-20,569620,10308,8118.143,5732,10,6.714,274024.004,4958.814,3905.351,2757.462,4.811,3.23,1.57,156.0,75.046,549.0,264.104,66.0,31.968,374.0,179.878,7901,2233551,1074.482,3.801,12098,5.82,0.531,1.9,tests performed,2878585,1258191,1204513,562383,0,6828,138.48,60.53,57.94,27.05,3285,495,0.024,41.67,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-20,81,48,8.0,,,,115.058,68.182,11.364,,,,,,,,,,,,,,,,,,,,,,256766,190800,65966,,,760,36.47,27.1,9.37,,1080,380,0.054,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
