iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-03-04,82,0,0.286,,,,124.546,0.0,0.434,,,,,,,,,,,,,,,,,,,,,,1123724,532538,493132,120917,5067,4521,170.68,80.88,74.9,18.37,6867,1691,0.257,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-03-04,63659,226,32.286,1366,16,2.286,2239.359,7.95,1.136,48.052,0.563,0.08,0.63,,,,,,,,,,398434,14.016,,872,0.031,0.037,27.0,tests performed,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-04,85396,13,14.429,2617,0,0.714,4346.365,0.662,0.734,133.196,0.0,0.036,0.67,,,,,,,,,548,548601,27.922,0.028,590,0.03,0.027,37.6,tests performed,1938721,1525864,813482,,1900,3175,9.87,7.77,4.14,,162,1423,0.007,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-04,3561766,33209,27699.286,33106,78,73.571,108669.295,1013.205,845.104,1010.062,2.38,2.245,1.18,355.0,10.831,7044.0,214.912,,,12013.0,366.516,218433,51421477,1568.867,6.664,203985,6.224,0.136,7.3,people tested,67516578,27084107,25755241,14884826,96621,110356,205.99,82.63,78.58,45.41,3367,36522,0.111,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-03-04,171947,298,473.714,297,0,0.429,316299.989,548.177,871.407,546.338,0.0,0.788,0.68,,,,,,,,,2101,2194418,4036.676,3.865,2711,4.987,0.175,5.7,samples tested,903380,398229,371132,134019,1352,1583,166.18,73.26,68.27,24.65,2912,16,0.003,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-03-04,30396,4,4.429,724,0,0.286,1457.442,0.192,0.212,34.715,0.0,0.014,0.5,,,,,,,,,,,,,,,,,,1634711,1155936,798284,,,7689,7.84,5.54,3.83,,369,6873,0.033,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-03-04,71679,98,85.143,607,0,0.857,138885.875,189.886,164.974,1176.129,0.0,1.661,0.73,3.0,5.813,35.0,67.816,,,24.0,46.641,1644,1746199,3383.451,3.185,1597,3.094,0.052,19.3,tests performed,1243973,470870,463424,343704,445,522,241.03,91.24,89.79,66.6,1011,133,0.026,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-03-04,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-03-04,58645,7,2.714,980,1,0.286,12281.392,1.466,0.568,205.231,0.209,0.06,0.26,,,,,,,,,1501,895882,187.615,0.314,1645,0.344,0.001,806.9,tests performed,2575171,1520227,1024055,32296,,3102,53.93,31.84,21.45,0.68,650,1455,0.03,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-04,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,470252,,,,,,36.93,,,,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-04,5544644,10558,7931.0,319296,461,230.429,42565.25,81.052,60.885,2451.179,3.539,1.769,0.84,,,,,,,,,4314,14505516,111.356,0.033,8348,0.064,0.304,3.3,people tested,182771895,85292153,79014513,,299562,386555,140.31,65.48,60.66,,2968,25540,0.02,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-03-04,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-03-04,504307,617,594.714,11269,15,12.0,125324.023,153.329,147.791,2800.43,3.728,2.982,0.67,,,,,,,,,5948,,,1.478,,,,,tests performed,2078446,,1042045,,4094,3515,51.65,,25.9,,874,,,42.59,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-03-04,9445,0,12.286,51,0,0.0,238992.915,0.0,310.873,1290.486,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-03-04,911183,806,745.0,2173,0,0.857,273687.54,242.094,223.772,652.693,0.0,0.257,0.65,,,,,,,,,6849,7190252,2159.7,2.057,7831,2.352,0.109,9.2,samples tested,5470227,2271724,2173135,1025368,678,609,164.31,68.23,65.27,30.8,183,50,0.002,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-03-04,230759,128,131.857,2684,2,1.429,367420.799,203.805,209.947,4273.538,3.184,2.275,0.57,,,,,,,,,,,,,,,,,,664152,288709,280343,95100,234,212,105.75,45.97,44.64,15.14,338,38,0.006,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-03-04,164,0,0.143,2,0,0.0,32925.115,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089,1869,1749,,,3,82.09,37.52,35.11,,602,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-03-04,1161506,114,134.857,16009,3,7.0,31102.226,3.053,3.611,428.681,0.08,0.187,0.43,,,,,,,,,9600,11091502,297.003,0.257,11257,0.301,0.013,77.1,people tested,53735588,24842826,23292458,5563243,,37058,143.89,66.52,62.37,14.9,992,2380,0.006,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-04,225121,21,14.714,2195,1,0.429,6999.368,0.653,0.457,68.246,0.031,0.013,0.5,,,,,,,,,,1272590,39.567,,1085,0.034,0.013,75.5,tests performed,19788759,12195082,10521232,131440,,0,61.53,37.92,32.71,0.41,0,59441,0.185,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-04,595821,1863,1997.714,19383,4,3.857,10871.453,33.993,36.451,353.666,0.073,0.07,1.35,,,,,,,,,47135,7212901,131.608,0.86,26288,0.48,0.084,11.9,samples tested,44685868,23652432,21033436,,,68198,81.53,43.16,38.38,,1244,30326,0.055,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-04,157311,27,25.429,4013,3,0.857,60800.187,10.435,9.828,1551.011,1.159,0.331,0.7,,,,,,,,,1810,957442,370.048,0.7,933,0.361,0.027,37.5,tests performed,814463,440661,373802,,,1170,31.48,17.03,14.45,,452,633,0.024,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-04,977380,111,101.429,11945,1,1.857,32936.23,3.741,3.418,402.528,0.034,0.063,0.32,,,,,,,,,6874,6511838,219.439,0.232,7205,0.243,0.029,34.5,samples tested,37269660,21603183,17567825,1199508,35788,99062,125.59,72.8,59.2,4.04,3338,20460,0.069,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-04,6666890,68312,51418.571,21705,10,15.429,388217.173,3977.85,2994.136,1263.896,0.582,0.898,1.05,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.124,91429,28376081,1652.357,5.324,58861,3.428,0.666,1.5,tests performed,33921312,13449855,12355494,8984343,,8414,197.53,78.32,71.95,52.32,490,359,0.002,34.26,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27281.1,8.1,-2.39,1588.596,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-03-04,56833,645,546.571,302,1,0.429,197188.23,2237.897,1896.389,1047.822,3.47,1.487,,,,,,,,,,,,,,,,,,,366924,187685,179239,,,108,127.31,65.12,62.19,,375,43,0.015,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-03-04,207562,18882,19491.429,63,0,1.0,40489.632,3683.358,3802.241,12.29,0.0,0.195,2.88,,,,,,,,,16851,6788023,1324.156,3.287,22625,4.414,0.775,1.3,tests performed,10691345,4266551,3966861,2457933,21981,24614,208.56,83.23,77.38,47.95,4802,2031,0.04,61.11,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-04,18105,101,14.429,225,0,0.143,2701.28,15.069,2.153,33.57,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9477305,5459763,4017542,,,15686,141.4,81.46,59.94,,2340,5232,0.078,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-04,8760,1,2.0,307,0,0.143,348.576,0.04,0.08,12.216,0.0,0.006,0.68,,,,,,,,,327,229436,9.13,0.013,295,0.012,0.006,174.5,tests performed,1840055,1474560,1049867,,,3530,7.32,5.87,4.18,,140,2658,0.011,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-04,254637,31,29.857,3142,0,0.0,1204.523,0.147,0.141,14.863,0.0,0.0,0.81,,,,,,,,,,4442964,21.017,,17906,0.085,0.002,509.5,tests performed,26516526,17735985,8091251,,,191874,12.54,8.39,3.83,,908,100365,0.047,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-03-04,299049,388,402.857,9065,15,12.0,143589.859,186.3,193.434,4352.605,7.202,5.762,0.68,,,,,,,,,2730,1901296,912.917,1.311,2534,1.217,0.165,6.0,tests performed,1823012,851356,832608,139048,,708,87.53,40.88,39.98,6.68,340,78,0.004,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-04,1299549,9665,11749.0,1664,65,9.429,237767.51,1768.323,2149.615,304.448,11.893,1.725,0.87,,,525.0,96.055,32.0,5.775,462.0,84.582,14554,10814390,1978.618,2.663,15594,2.853,0.709,1.4,people tested,11236523,4329208,4021079,2886236,2974,2167,205.59,79.21,73.57,52.81,396,110,0.002,13.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-03-04,383874,485,608.0,4248,0,1.429,73491.55,92.852,116.4,813.267,0.0,0.273,0.72,,,,,,,,,,,,,,,,,,6822641,3212139,2997719,,,7300,130.62,61.5,57.39,,1398,1019,0.02,56.48,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-04,1513503,796,835.143,30258,10,15.0,6720.708,3.535,3.708,134.361,0.044,0.067,0.55,,,,,,,,,36678,26570773,117.987,0.163,38704,0.172,0.023,44.0,tests performed,215539999,127117340,99292129,4512786,422935,658468,95.71,56.45,44.09,2.0,2924,302596,0.134,54.17,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-03-04,3844,21,16.857,6,0,0.0,211510.95,1155.497,927.542,330.142,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-03-04,649971,861,1393.857,5557,15,14.143,124449.812,164.855,266.882,1063.998,2.872,2.708,0.67,,,,,,,,,2197,,,0.421,2768,0.53,0.41,2.4,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-04,757061,522,385.571,8106,5,6.143,172782.531,119.135,87.998,1850.016,1.141,1.402,0.54,,,,,,,,,7215,5530496,1262.214,1.647,5763,1.315,0.07,14.2,tests performed,6943676,3220307,2557504,1165865,10425,7417,158.47,73.5,58.37,26.61,1693,2064,0.047,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-04,41421,0,54.714,638,0,0.0,4542.272,0.0,6.0,69.964,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,547855,304082,243773,,,714,6.01,3.33,2.67,,78,321,0.004,46.76,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-04,643342,360,609.143,18454,14,19.857,89109.971,49.864,84.373,2556.083,1.939,2.75,0.67,,,,,,,,,2479,2555716,353.995,0.343,2541,0.352,0.22,4.6,tests performed,8124983,3796075,3219194,1109714,,11557,112.54,52.58,44.59,15.37,1601,2356,0.033,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-04,3522484,3763,1977.429,210907,163,96.857,105591.9,112.802,59.276,6322.263,4.886,2.903,0.68,,,,,,,,,,27460384,823.167,,49915,1.496,0.048,20.8,tests performed,61868467,27573834,24228979,10065654,72599,144380,185.46,82.66,72.63,30.17,4328,31003,0.093,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,226792.2,81.79,31.79,6798.447,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-04,3665747,842,979.286,56770,232,78.0,33010.797,7.582,8.819,511.225,2.089,0.702,0.48,,,,,,,,,,,,,,,,,,141959452,,63091847,10137875,,1128845,127.84,,56.82,9.13,10165,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-04,5721316,12489,11952.857,112336,206,182.857,151369.58,330.423,316.238,2972.088,5.45,4.838,0.67,,,12886.0,340.927,,,,,771818,33959125,898.461,20.42,177775,4.703,0.158,6.3,people tested,53444278,22532496,22226815,11387999,29854,30629,141.4,59.61,58.81,30.13,810,3319,0.009,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-04,3308438,13747,9569.571,21162,21,27.0,325379.923,1351.997,941.153,2081.251,2.065,2.655,0.64,90.0,8.851,1300.0,127.853,,,,,75997,38580475,3794.332,7.474,65801,6.471,0.138,7.2,tests performed,22878259,9661214,9407182,6175819,6481,21136,225.0,95.02,92.52,60.74,2079,655,0.006,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-04,357920,156,264.857,670,0,0.857,122135.154,53.233,90.379,228.628,0.0,0.292,0.66,,,,,,,,,18270,5900138,2013.339,6.234,19351,6.603,,,tests performed,6368334,,,1263133,13147,13069,217.31,,,43.1,4460,,,58.33,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-04,2760332,5602,6149.0,63849,67,93.714,144310.168,292.873,321.47,3338.026,3.503,4.899,0.67,924.0,48.307,8269.0,432.303,,,,,62368,21249513,1110.925,3.261,44227,2.312,0.146,6.8,tests performed,16669633,8147081,8062355,,4032,4841,87.15,42.59,42.15,,253,18305,0.096,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-04,16533932,88130,102048.286,347730,763,761.857,113314.392,603.994,699.382,2383.148,5.229,5.221,0.77,,,,,,,78512.0,538.078,331438,277956957,1904.963,2.271,397449,2.724,0.27,3.7,tests performed,160920944,78761808,71977339,12320537,,7425,110.29,53.98,49.33,8.44,51,34109,0.023,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-04,129548,5,9.286,1458,0,0.143,9757.68,0.377,0.699,109.818,0.0,0.011,0.67,,,,,,,,,21820,4876887,367.332,1.644,13756,1.036,0.001,1389.2,samples tested,18038703,8745114,7743435,,,164763,135.87,65.87,58.32,,12410,5707,0.043,45.37,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-03-04,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-03-04,5533,2,1.0,42,0,0.0,103331.715,37.351,18.676,784.372,0.0,0.0,0.41,,,,,,,,,,66903,1249.449,,35,0.654,0.021,46.7,people tested,60467,31162,26294,3011,,18,112.93,58.2,49.11,5.62,336,9,0.017,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-03-04,22733,0,12.0,360,0,0.286,123280.243,0.0,65.076,1952.267,0.0,1.549,0.64,,,,,,,,,201,136343,739.383,1.09,,,,,tests performed,116270,57622,51912,6736,,962,63.05,31.25,28.15,3.65,5217,0,0.0,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-03-04,1102,15,4.571,1,0,0.0,190954.774,2599.203,792.138,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-03-04,8316,3,1.571,106,0,0.0,74737.798,26.962,14.123,952.646,0.0,0.0,0.58,,,,,,,,,35,98326,883.678,0.315,33,0.297,0.043,23.1,tests performed,67452,35230,29152,3070,8,20,60.62,31.66,26.2,2.76,180,7,0.006,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-03-04,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278,145989,130289,,,120,138.04,72.94,65.1,,600,57,0.028,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-03-04,14487,21,25.286,112,0,0.0,425962.952,617.465,743.479,3293.149,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,64480,24583,21841,,,62,189.59,72.28,64.22,,1823,2,0.006,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-03-04,5939,5,0.857,72,0,0.0,26588.886,22.385,3.837,322.344,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,3762,,,,,,1.68,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-03-04,746836,363,518.714,9005,1,1.714,21132.474,10.271,14.678,254.806,0.028,0.049,0.55,,,,,,,,,56117,40943934,1158.55,1.588,60625,1.715,0.009,107.9,tests performed,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-04,85739,10,12.571,1961,1,0.143,4985.896,0.582,0.731,114.036,0.058,0.008,0.62,,,,,,,,,1186,1037247,60.318,0.069,1200,0.07,0.011,91.5,tests performed,2473562,1440720,1028842,,,59008,14.38,8.38,5.98,,3431,1106,0.006,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-04,1921831,2504,2619.571,15375,29,37.857,279679.525,364.401,381.22,2237.487,4.22,5.509,0.59,100.0,14.553,2190.0,318.706,,,,,14007,8814153,1282.703,2.038,13590,1.978,0.2,5.0,people tested,8474034,3344161,3263979,1865894,1698,1680,123.32,48.67,47.5,27.15,244,211,0.003,38.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-03-04,39427,19,25.143,163,0,0.429,398614.902,192.094,254.199,1647.963,0.0,4.333,0.71,,,,,,,,,,,,,,,,,,196959,84074,79820,27744,,105,199.13,85.0,80.7,28.05,1062,10,0.01,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-03-04,7665,0,0.0,125,0,0.0,941.491,0.0,0.0,15.354,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,1813692,1480815,936846,,,267,22.28,18.19,11.51,,33,0,0.0,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-04,803389,17564,17656.286,1067,18,11.571,147313.518,3220.625,3237.547,195.651,3.301,2.122,1.14,28.0,5.134,1657.0,303.836,83.0,15.219,2009.0,368.381,122900,,,22.536,122900,22.536,0.149,6.7,samples tested,13572663,4988900,4922011,3661752,14269,18204,248.88,91.48,90.25,67.14,3338,1610,0.03,56.48,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545,27857,25848,,,33,141.74,64.16,59.53,,760,8,0.018,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-03-04,2178234,13483,13467.286,18631,20,36.571,399729.505,2474.276,2471.393,3418.99,3.67,6.711,0.92,235.0,43.125,2757.0,505.939,,,,,37425,49671489,9115.256,6.868,40405,7.415,0.322,3.1,tests performed,7031453,2817660,2751407,1623725,,684,129.03,51.71,50.49,29.8,126,50,0.001,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
