iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-02-27,85328,14,15.571,2615,2,1.286,4342.904,0.713,0.793,133.095,0.102,0.065,0.55,,,,,,,,,486,544043,27.69,0.025,565,0.029,0.036,27.9,tests performed,1920564,1517191,803474,,7,1036,9.78,7.72,4.09,,53,423,0.002,36.11,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-27,3419636,24466,28279.429,32674,40,46.714,104332.916,746.456,862.804,996.882,1.22,1.425,1.36,353.0,10.77,6621.0,202.006,,,11458.0,349.583,249498,50243083,1532.914,7.612,253052,7.721,0.109,9.1,people tested,66986213,26927116,25748458,14517869,118275,136526,204.37,82.15,78.56,44.29,4165,52172,0.159,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-27,169632,484,651.286,297,1,0.857,312041.5,890.328,1198.053,546.338,1.84,1.577,0.72,,,,,,,,,3223,2175439,4001.764,5.929,3775,6.944,0.198,5.1,samples tested,887178,398072,370710,118396,,1721,163.2,73.23,68.19,21.78,3166,19,0.003,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-27,30378,7,5.429,722,0,0.286,1456.579,0.336,0.26,34.619,0.0,0.014,0.38,,,,,,,,,,,,,,,,,,1587503,1130408,767093,,,2205,7.61,5.42,3.68,,106,7528,0.036,38.89,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-27,71235,56,81.429,604,2,1.143,138025.576,108.506,157.777,1170.316,3.875,2.214,0.72,4.0,7.75,39.0,75.567,,,30.0,58.302,1638,1735023,3361.796,3.174,1681,3.257,0.048,20.9,tests performed,1240944,470110,462513,342310,628,782,240.45,91.09,89.62,66.33,1515,211,0.041,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-27,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-27,58632,3,3.0,979,0,0.429,12278.67,0.628,0.628,205.021,0.0,0.09,0.13,,,,,,,,,2040,881238,184.548,0.427,1903,0.399,0.002,475.8,tests performed,2575171,1520227,1024055,32296,,4343,53.93,31.84,21.45,0.68,910,2038,0.043,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-27,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,2353567,993298,947467,470252,,6463,184.82,78.0,74.4,36.93,5075,934,0.073,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-27,5502586,13459,13553.571,318014,331,355.571,42242.378,103.322,104.048,2441.337,2.541,2.73,0.94,,,,,,,,,6436,14348027,110.147,0.049,11082,0.085,0.384,2.6,people tested,180066010,85113370,78798251,,791703,728376,138.23,65.34,60.49,,5592,27509,0.021,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-27,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-27,501312,500,875.429,11213,12,15.571,124579.743,124.254,217.55,2786.514,2.982,3.87,0.5,,,,,,,,,7714,,,1.917,,,,,tests performed,2059492,,1036950,,5455,4038,51.18,,25.77,,1003,,,42.59,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-27,9359,0,24.429,51,0,0.0,236816.802,0.0,618.132,1290.486,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-27,905968,1737,1749.571,2168,0,1.286,272121.136,521.734,525.51,651.191,0.0,0.386,0.85,,,,,,,,,8566,7135436,2143.236,2.573,7573,2.275,0.193,5.2,samples tested,5467728,2271548,2172909,1023271,995,937,164.23,68.23,65.27,30.74,281,98,0.003,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-27,230120,109,192.714,2676,2,2.571,366403.365,173.553,306.845,4260.8,3.184,4.094,0.58,,,,,,,,,,,,,,,,,,663177,288535,280081,94561,242,237,105.59,45.94,44.6,15.06,377,42,0.007,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-27,163,0,0.0,2,0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4071,1861,1739,,,17,81.73,37.36,34.91,,3413,3,0.06,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-27,1160892,142,275.0,15978,8,12.0,31085.784,3.802,7.364,427.851,0.214,0.321,0.36,,,,,,,,,14801,11012702,294.893,0.396,14966,0.401,0.025,39.6,people tested,53439126,24823790,23266161,5563243,,67493,143.1,66.47,62.3,14.9,1807,3915,0.01,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-27,225038,2,19.286,2192,0,0.429,6996.788,0.062,0.6,68.153,0.0,0.013,0.44,,,,,,,,,,1262889,39.265,,1395,0.043,0.02,50.9,tests performed,19788759,11857441,10244461,131440,,0,61.53,36.87,31.85,0.41,0,78446,0.244,38.89,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-27,586198,1959,2933.0,19365,5,4.857,10695.87,35.744,53.516,353.337,0.091,0.089,1.61,,,,,,,,,27158,7056044,128.746,0.496,30912,0.564,0.1,9.9,samples tested,44208482,23440147,20768335,,,150686,80.66,42.77,37.89,,2749,57872,0.106,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-27,157210,17,28.571,4007,0,0.714,60761.151,6.57,11.043,1548.692,0.0,0.276,0.69,,,,,,,,,1232,949780,367.087,0.476,1161,0.449,0.024,42.1,tests performed,802764,434330,368434,,,2580,31.03,16.79,14.24,,997,970,0.037,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-27,976865,94,186.571,11935,1,2.0,32918.876,3.168,6.287,402.191,0.034,0.067,0.27,,,,,,,,,9424,6461400,217.739,0.318,8506,0.287,0.043,23.3,samples tested,36943242,21534795,17382138,1091659,129119,111285,124.49,72.57,58.58,3.68,3750,28654,0.097,48.15,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-27,6162755,0,10096.286,21592,18,13.429,358861.077,0.0,587.913,1257.316,1.048,0.782,0.27,169.0,9.841,1190.0,69.294,89.0,5.183,1019.0,59.337,61876,27963752,1628.347,3.603,59511,3.465,0.607,1.6,tests performed,33889026,13448390,12353273,8955710,,3888,197.34,78.31,71.93,52.15,226,159,0.001,34.26,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-27,53007,686,1303.143,299,12,1.714,183913.51,2380.151,4521.395,1037.413,41.635,5.948,,,,,,,,,,,,,,,,,,,366169,187385,178784,,,161,127.05,65.02,62.03,,559,67,0.023,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-27,86138,15016,7545.857,56,0,0.429,16803.152,2929.208,1471.989,10.924,0.0,0.084,2.59,,,,,,,,,30861,6629650,1293.262,6.02,28795,5.617,0.15,6.7,tests performed,10587752,4258351,3962004,2367397,28837,29085,206.54,83.07,77.29,46.18,5674,2141,0.042,61.11,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-27,18004,109,15.571,224,0,0.143,2686.21,16.263,2.323,33.421,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9367505,5423137,3944368,,,24829,139.76,80.91,58.85,,3705,7396,0.11,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-27,8751,5,1.857,307,1,0.571,348.218,0.199,0.074,12.216,0.04,0.023,0.64,,,,,,,,,327,227005,9.033,0.013,460,0.018,0.006,178.9,tests performed,1804760,1447985,1030514,,,387,7.18,5.76,4.1,,15,319,0.001,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-27,254525,24,40.286,3142,0,0.0,1203.993,0.114,0.191,14.863,0.0,0.0,0.75,,,,,,,,,,4317621,20.424,,13356,0.063,0.002,434.9,tests performed,25380488,17133379,7596737,,,207083,12.01,8.1,3.59,,980,99949,0.047,34.26,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-27,297081,378,536.143,9001,7,14.714,142644.914,181.499,257.432,4321.875,3.361,7.065,0.64,,,,,,,,,2669,1883560,904.401,1.282,3074,1.476,0.216,4.6,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-27,1231766,5900,13622.429,1598,49,7.143,225365.827,1079.473,2492.381,292.373,8.965,1.307,0.87,,,442.0,80.869,33.0,5.962,406.0,74.335,21256,10703461,1958.322,3.889,19716,3.607,0.666,1.5,people tested,11224410,4328376,4019023,2877011,4287,3001,205.36,79.19,73.53,52.64,549,156,0.003,13.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-27,381381,1763,813.286,4242,4,1.571,73014.273,337.521,155.701,812.118,0.766,0.301,0.84,,,,,,,,,,,,,,,,,,6771544,3205004,2990954,,,11251,129.64,61.36,57.26,,2154,1527,0.029,56.48,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-27,1509360,856,1097.143,30178,5,19.714,6702.311,3.801,4.872,134.005,0.022,0.088,0.53,,,,,,,,,41142,26299843,116.784,0.183,43238,0.192,0.031,31.9,tests performed,209438557,124309711,96218183,4093786,2339218,887345,93.0,55.2,42.73,1.82,3940,523424,0.232,54.17,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-27,3726,0,37.571,6,0,0.143,205018.158,0.0,2067.318,330.142,0.0,7.861,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-27,640214,2042,2169.429,5458,19,17.0,122581.641,390.981,415.38,1045.042,3.638,3.255,0.63,,,,,,,,,4496,,,0.861,8188,1.568,0.486,2.1,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-27,755262,357,643.143,8079,6,8.571,172371.949,81.477,146.783,1843.854,1.369,1.956,0.55,,,,,,,,,8631,5490154,1253.007,1.97,7989,1.823,0.103,9.7,tests performed,6930545,3216792,2554420,1159333,17203,14254,158.17,73.42,58.3,26.46,3253,3819,0.087,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-27,41038,290,208.286,638,0,0.286,4500.272,31.802,22.841,69.964,0.0,0.031,1.28,,,,,,,,,,249149,27.322,,,,,,people tested,542857,301838,241019,,,1178,5.95,3.31,2.64,,129,593,0.007,31.48,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-27,641321,2243,934.429,18359,44,24.0,88830.04,310.68,129.429,2542.924,6.094,3.324,0.75,,,,,,,,,2789,2537927,351.531,0.386,3348,0.464,0.283,3.5,tests performed,8070750,3786974,3185645,1098131,,13334,111.79,52.45,44.12,15.21,1847,3697,0.051,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-27,3516264,3860,2893.571,210538,131,152.857,105405.446,115.709,86.739,6311.202,3.927,4.582,0.74,,,,,,,,,,27166379,814.354,,55511,1.664,0.08,12.5,tests performed,58187785,25305958,23330762,9551065,47547,78061,174.43,75.86,69.94,28.63,2340,7304,0.022,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-27,3661049,1029,1263.714,56401,50,102.429,32968.491,9.266,11.38,507.902,0.45,0.922,0.47,,,,,,,,,,,,,,,,,,134332014,,62652101,9781090,,331268,120.97,,56.42,8.81,2983,,,78.24,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-27,5660493,8897,15214.857,111316,39,214.143,149760.378,235.389,402.541,2945.101,1.032,5.666,0.66,,,16443.0,435.035,,,,,82009,32714701,865.537,2.17,82088,2.172,0.211,4.7,people tested,53289571,22515420,22177162,11296530,59697,40893,140.99,59.57,58.67,29.89,1082,4523,0.012,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-27,3258409,7107,10145.714,21039,38,29.714,320459.645,698.963,997.816,2069.154,3.737,2.922,0.58,102.0,10.032,1396.0,137.295,,,,,85951,38119866,3749.032,8.453,91550,9.004,0.129,7.8,tests performed,22742431,9645506,9306947,6140226,12996,17689,223.67,94.86,91.53,60.39,1740,306,0.003,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-27,356671,308,349.857,668,1,0.857,121708.95,105.101,119.384,227.946,0.341,0.292,0.62,,,,,,,,,19858,5764680,1967.116,6.776,20553,7.013,,,tests performed,6303572,,,1212354,2787,15024,215.1,,,41.37,5127,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-27,2728727,4247,9299.571,63353,59,116.286,142657.859,222.033,486.182,3312.095,3.085,6.079,0.62,1102.0,57.613,10728.0,560.86,,,,,56740,20939926,1094.739,2.966,53499,2.797,0.206,4.9,tests performed,16648525,,8053402,,6582,6037,87.04,,42.1,,316,,,47.22,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-27,16055851,114610,129727.0,343934,756,762.714,110037.89,785.473,889.077,2357.133,5.181,5.227,0.87,,,,,,,88113.0,603.878,429805,275174811,1885.895,2.946,492785,3.377,0.289,3.5,tests performed,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-27,129489,4,16.714,1457,0,0.143,9753.236,0.301,1.259,109.743,0.0,0.011,0.8,,,,,,,,,12912,4780592,360.079,0.973,12143,0.915,0.002,671.7,samples tested,16555832,8693749,7533782,1517525,,0,124.7,65.48,56.75,11.43,0,7010,0.053,50.93,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-27,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-27,5530,0,1.0,42,0,0.0,103275.688,0.0,18.676,784.372,0.0,0.0,0.31,,,,,,,,,,66657,1244.855,,55,1.027,0.038,26.0,people tested,60467,31162,26294,3011,,18,112.93,58.2,49.11,5.62,336,9,0.017,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-27,22667,18,28.429,358,0,0.286,122922.327,97.613,154.167,1941.421,0.0,1.549,0.69,,,,,,,,,,,,,,,,,,109534,57622,51912,,71,40,59.4,31.25,28.15,,217,15,0.008,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-27,1070,0,1.714,1,0,0.0,185409.808,0.0,297.052,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-27,8305,0,-23.286,106,0,0.286,74638.938,0.0,-209.274,952.646,0.0,2.568,0.65,,,,,,,,,27,98032,881.036,0.243,42,0.377,0.18,5.5,tests performed,66644,34939,28798,2907,,89,59.89,31.4,25.88,2.61,800,25,0.022,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-27,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278,145989,130289,,,120,138.04,72.94,65.1,,600,57,0.028,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-27,14310,0,23.286,112,0,0.0,420758.6,0.0,684.673,3293.149,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-27,5934,1,1.143,72,0,0.143,26566.501,4.477,5.117,322.344,0.0,0.64,0.43,,,,,,,,,,,,,,,,,,,,,3762,,,,,,1.68,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-27,744374,632,718.571,8996,2,1.714,21062.809,17.883,20.333,254.551,0.057,0.049,0.55,,,,,,,,,69834,40519559,1146.542,1.976,73449,2.078,0.013,78.1,tests performed,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,49.07,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-27,85676,10,16.0,1960,0,0.286,4982.232,0.582,0.93,113.978,0.0,0.017,0.65,,,,,,,,,1196,1028844,59.829,0.07,1259,0.073,0.016,62.5,tests performed,2064199,1438609,1022478,,,1231,12.0,8.37,5.95,,72,1877,0.011,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-27,1908272,2130,3594.143,15199,44,50.0,277706.316,309.974,523.047,2211.875,6.403,7.276,0.57,110.0,16.008,2680.0,390.014,,,,,16450,8704941,1266.809,2.394,17193,2.502,0.27,3.7,people tested,8464737,3342998,3261221,1860518,3346,2333,123.19,48.65,47.46,27.08,340,307,0.004,38.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-27,39251,0,47.857,160,0,0.143,396835.507,0.0,483.845,1617.632,0.0,1.444,0.73,,,,,,,,,,,,,,,,,,196225,84003,79659,27744,,195,198.39,84.93,80.54,28.05,1971,21,0.021,75.0,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-27,7665,0,0.286,125,0,0.0,941.491,0.0,0.035,15.354,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,1811825,1480815,936846,,,29781,22.25,18.19,11.51,,3658,24724,0.304,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-27,710880,14228,18320.286,1007,8,8.857,130350.594,2608.919,3359.301,184.649,1.467,1.624,1.37,30.0,5.501,1523.0,279.265,,,,,,,,,,,,,,13452417,4977864,4898322,3576231,17521,24639,246.67,91.28,89.82,65.58,4518,2104,0.039,56.48,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61313,27803,25776,,,55,141.21,64.03,59.36,,1267,9,0.021,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-02-27,2112272,9852,15947.0,18453,40,30.429,387624.764,1807.949,2926.447,3386.325,7.34,5.584,0.96,258.0,47.346,2864.0,525.575,,,,,23849,49280503,9043.505,4.377,31050,5.698,0.474,2.1,tests performed,7021302,2816938,2742756,1617956,,1254,128.85,51.69,50.33,29.69,230,87,0.002,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-27,891950,909,1987.714,6292,16,12.714,429085.549,437.288,956.219,3026.858,7.697,6.116,0.45,110.0,52.917,703.0,338.188,61.0,29.582,569.0,273.873,13601,4357006,2096.001,6.543,36515,17.566,0.067,14.9,tests performed,2962391,1263805,1218285,627484,0,657,142.51,60.8,58.61,30.19,316,38,0.002,48.15,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
