iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-02-10,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1050804,510845,479793,78479,1922,1265,159.6,77.59,72.87,11.92,1921,295,0.045,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-02-10,61434,2115,302.143,1307,33,4.714,2161.089,74.4,10.629,45.977,1.161,0.166,0.82,,,,,,,,,,,,,,,,,,1148971,978718,926543,,,5727,4.04,3.44,3.26,,201,5204,0.018,26.39,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-10,84936,21,34.714,2586,6,3.0,4322.953,1.069,1.767,131.619,0.305,0.153,0.49,,,,,,,,,733,532347,27.095,0.037,850,0.043,0.068,14.7,tests performed,1890032,1508115,781244,,941,1154,9.62,7.68,3.98,,59,401,0.002,36.11,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-10,2975422,19090,12520.286,32075,10,10.714,90779.97,582.435,381.993,978.607,0.305,0.327,1.56,158.0,4.821,4059.0,123.84,,,5306.0,161.886,134443,45763421,1396.24,4.102,102080,3.114,0.055,18.3,people tested,64434353,26142833,25727038,12769610,165653,111515,196.59,79.76,78.49,38.96,3402,10320,0.031,64.81,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-10,155917,1406,1554.429,287,1,1.0,286812.479,2586.365,2859.403,527.942,1.84,1.84,0.92,,,,,,,,,5792,2096109,3855.835,10.655,6111,11.241,0.332,3.0,samples tested,855524,397761,370087,87676,3844,2571,157.38,73.17,68.08,16.13,4729,25,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-10,30251,15,14.714,715,0,0.0,1450.489,0.719,0.706,34.283,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-10,69651,118,174.0,576,4,2.429,134956.404,228.638,337.144,1116.063,7.75,4.706,0.81,5.0,9.688,84.0,162.759,,,57.0,110.773,1859,1702683,3299.134,3.602,2307,4.47,0.087,11.5,tests performed,1225118,466466,456521,335740,1325,1413,237.38,90.38,88.46,65.05,2738,244,0.047,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-10,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-10,58542,15,23.0,971,0,1.286,12259.822,3.141,4.817,203.346,0.0,0.269,0.27,,,,,,,,,2460,844397,176.833,0.515,2622,0.549,0.017,58.5,tests performed,2525405,1496690,1002330,,,4508,52.89,31.34,20.99,,944,2427,0.051,37.96,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-10,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-10,5192008,24898,29474.143,310627,743,529.571,39858.126,191.138,226.268,2384.628,5.704,4.065,1.07,,,,,,,,,4137,13773683,105.738,0.032,20743,0.159,0.603,1.7,people tested,170203675,83936198,77659769,,388361,490693,130.66,64.44,59.62,,3767,36156,0.028,57.87,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-10,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-10,477419,2871,3189.143,10866,29,21.143,118642.156,713.465,792.526,2700.281,7.207,5.254,0.95,,,,,,,,,17,,,0.004,,,,,tests performed,1975450,,1018391,,11509,5330,49.09,,25.31,,1325,,,47.22,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-10,8956,34,110.429,49,0,0.143,226619.433,860.324,2794.245,1239.879,0.0,3.615,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-10,864564,1192,1632.0,2139,2,3.143,259684.821,358.035,490.196,642.481,0.601,0.944,0.53,,,,,,,,,6082,6941687,2085.04,1.827,8937,2.684,0.096,10.4,samples tested,5451403,2270031,2171053,1010319,1253,423,163.74,68.18,65.21,30.35,127,29,0.001,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-10,225253,460,478.714,2624,2,4.714,358653.995,732.425,762.222,4178.005,3.184,7.506,0.67,,,,,,,,,,,,,,,,,,657988,287624,278777,91587,381,417,104.77,45.8,44.39,14.58,664,66,0.011,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-10,163,0,0.0,2,0,0.143,32724.353,0.0,0.0,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,3838,1827,1599,,,5,77.05,36.68,32.1,,1004,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-10,1152414,1333,1529.429,15727,29,30.286,30858.765,35.694,40.954,421.13,0.777,0.811,0.58,,,,,,,,,11189,10721328,287.09,0.3,15503,0.415,0.146,6.8,people tested,52604059,24774356,23201517,,,57272,140.86,66.34,62.13,,1534,3128,0.008,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-10,224559,65,59.429,2188,2,1.143,6981.895,2.021,1.848,68.028,0.062,0.036,0.37,,,,,,,,,3372,1235592,38.417,0.105,2181,0.068,0.037,26.7,tests performed,19788759,10759191,9022900,,,80250,61.53,33.45,28.05,,2495,31916,0.099,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-10,541904,1307,714.286,19310,0,0.0,9887.674,23.848,13.033,352.334,0.0,0.0,1.59,,,,,,,,,,6521501,118.992,,24922,0.455,0.015,65.9,samples tested,40953452,22106391,18847061,,,135935,74.72,40.34,34.39,,2480,51353,0.094,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-10,156563,44,65.857,3988,4,2.143,60511.088,17.006,25.454,1541.349,1.546,0.828,0.69,,,,,,,,,700,928364,358.81,0.271,1339,0.518,0.055,18.1,tests performed,,,,,,,,,,,,,,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-10,971475,1013,1279.714,11864,12,12.286,32737.241,34.137,43.124,399.799,0.404,0.414,0.35,,,,,,,,,7874,5283372,178.042,0.265,7643,0.258,0.285,3.5,tests performed,31642503,16830395,14407775,,,282557,106.63,56.72,48.55,,9522,70923,0.239,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-10,5532823,86799,119333.0,21441,15,7.429,322179.742,5054.36,6948.835,1248.523,0.873,0.433,2.2,198.0,11.53,1315.0,76.573,104.0,6.056,1211.0,70.517,127929,26300050,1531.468,7.449,141126,8.218,0.559,1.8,tests performed,33641785,13433406,12335850,8740729,,31801,195.9,78.22,71.83,50.9,1852,2629,0.015,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27866.1,8.54,-3.64,1622.66,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-10,33996,1101,1357.857,284,0,0.0,117952.793,3820.038,4711.232,985.369,0.0,0.0,,,,,,,,,,,,,,,,,,,363926,186403,177523,,,91,126.27,64.67,61.59,,316,29,0.01,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-10,19313,476,290.857,53,0,0.0,3767.435,92.854,56.738,10.339,0.0,0.0,1.45,,,,,,,,,20526,6168565,1203.317,4.004,19271,3.759,0.012,83.4,tests performed,9917071,4215990,3939188,1761893,61179,51655,193.45,82.24,76.84,34.37,10076,4544,0.089,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-10,17791,0,11.714,222,0,0.143,2654.431,0.0,1.748,33.123,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8881477,5279733,3601744,,,31693,132.51,78.77,53.74,,4729,11334,0.169,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-10,8703,3,6.714,303,0,0.286,346.308,0.119,0.267,12.057,0.0,0.011,0.67,,,,,,,,,,,,,,,,,,1798575,1442884,1025950,,,972,7.16,5.74,4.08,,39,858,0.003,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-10,253875,0,67.143,3139,0,0.429,1200.918,0.0,0.318,14.849,0.0,0.002,0.58,,,,,,,,,,4177940,19.763,,8796,0.042,0.011,87.5,samples tested,20617588,14834559,5446849,,,179582,9.75,7.02,2.58,,849,151729,0.072,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-10,283547,1400,1343.286,8686,28,27.429,136146.497,672.217,644.985,4170.626,13.444,13.17,0.92,,,,,,,,,,,,,,,,,,1804728,849249,828358,127121,,1128,86.65,40.78,39.77,6.1,542,159,0.008,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-10,986855,24448,19638.0,1513,1,6.571,180556.529,4473.044,3592.999,276.821,0.183,1.202,1.08,,,290.0,53.059,15.0,2.795,212.0,38.751,12310,10278902,1880.644,2.252,28707,5.252,0.659,1.5,people tested,11122283,4321628,4005143,2795512,11460,13179,203.5,79.07,73.28,51.15,2411,680,0.012,25.0,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-10,360999,1743,2136.857,4195,5,5.286,69112.199,333.692,409.095,803.12,0.957,1.012,1.37,,,,,,,,,,,,,,,,,,6600551,3181438,2967168,,,16068,126.37,60.91,56.81,,3076,2325,0.045,69.44,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-10,1477573,3498,4130.0,29687,39,38.143,6561.161,15.533,18.339,131.825,0.173,0.169,0.87,,,,,,,,,64162,25422966,112.891,0.285,57798,0.257,0.093,10.8,tests performed,192248104,113907970,88868554,3272828,2183401,1893019,85.37,50.58,39.46,1.45,8406,1082811,0.481,30.09,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-10,3045,89,132.857,,,,167547.045,4897.106,7310.286,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-10,600128,6091,6225.429,5215,19,12.429,114906.383,1166.242,1191.982,998.515,3.638,2.38,1.69,,,,,,,,,17245,,,3.302,19067,3.651,0.46,2.2,tests performed,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-10,737659,2424,2926.857,7909,11,17.286,168354.451,553.225,667.991,1805.055,2.511,3.945,0.97,,,,,,,,,17066,5298400,1209.243,3.895,19111,4.362,0.216,4.6,tests performed,6685907,3152206,2513557,1020144,3401,14505,152.59,71.94,57.37,23.28,3310,3869,0.088,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-10,38222,239,118.857,610,13,1.857,4191.466,26.209,13.034,66.893,1.426,0.204,1.2,,,,,,,,,,,,,,,,,,530320,295610,234710,,,1054,5.82,3.24,2.57,,116,503,0.006,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-10,618815,2904,2949.286,17801,50,46.429,85712.711,402.236,408.509,2465.635,6.926,6.431,1.01,,,,,,,,,11715,2433613,337.082,1.623,12150,1.683,0.441,2.3,tests performed,7669087,3637117,3117621,914349,,27222,106.23,50.38,43.18,12.66,3771,13800,0.191,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-10,3397637,13091,15926.571,207536,224,188.0,101849.418,392.423,477.424,6221.212,6.715,5.636,1.17,,,,,,,,,9820,7819703,234.408,0.294,13854,0.415,0.332,3.0,tests performed,56595761,25141637,23027557,8426567,49153,88891,169.65,75.37,69.03,25.26,2665,8506,0.025,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222712.0,82.65,71.47,6676.136,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-10,3627575,4399,6016.286,54783,93,87.857,32667.05,39.614,54.178,493.332,0.837,0.791,0.56,,,,,,,,,52757,25606388,230.591,0.475,55685,0.501,0.396,2.5,people tested,129125464,,60145895,8240672,453482,310566,116.28,,54.16,7.42,2797,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-10,5296386,37601,37227.143,107466,262,200.857,140127.153,994.814,984.923,2843.242,6.932,5.314,0.99,,,17661.0,467.259,,,,,80345,30889566,817.249,2.126,142297,3.765,0.305,3.3,people tested,52363064,22409088,21910805,10728674,82726,84886,138.54,59.29,57.97,28.38,2246,10640,0.028,45.37,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-10,3025421,27651,32798.714,20401,47,46.286,297545.625,2719.434,3225.704,2006.408,4.622,4.552,0.85,168.0,16.523,2366.0,232.693,,,,,86492,36009956,3541.525,8.506,215861,21.23,0.201,5.0,tests performed,22171981,9620519,9275578,5601145,59516,64885,218.06,94.62,91.22,55.09,6381,3807,0.037,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-10,348924,783,873.286,655,2,0.571,119065.396,267.188,297.996,223.51,0.682,0.195,0.57,,,,,,,,,,,,,,,,,,6016957,,,981898,9709,19815,205.32,,,33.51,6762,,,63.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-10,2508860,26466,26263.429,61231,139,125.429,131163.211,1383.643,1373.052,3201.157,7.267,6.557,1.14,,,,,,,,,101435,19733542,1031.67,5.303,89216,4.664,0.334,3.0,tests performed,16539272,8112587,8008760,,11469,12879,86.47,42.41,41.87,,673,21105,0.11,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-10,13323972,195293,176180.714,331300,691,665.429,91315.108,1338.43,1207.445,2270.546,4.736,4.56,1.43,,,,,,,119231.0,817.143,1118115,263153282,1803.507,7.663,998577,6.844,0.158,6.3,tests performed,156758382,77653839,70701843,10537919,318961,266485,107.43,53.22,48.46,7.22,1826,131556,0.09,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-10,129234,24,27.857,1449,0,0.714,9734.029,1.808,2.098,109.14,0.0,0.054,0.26,,,,,,,,,10048,4570580,344.26,0.757,10775,0.812,0.004,250.2,samples tested,,,,,,,,,,,,,,48.15,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-10,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-10,5495,3,4.0,39,0,0.286,102622.045,56.027,74.702,728.346,0.0,5.336,0.39,,,,,,,,,87,65672,1226.459,1.625,68,1.27,0.115,8.7,people tested,56816,27984,26048,2784,,41,106.11,52.26,48.65,5.2,766,8,0.015,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-10,21873,42,67.714,346,4,1.857,118616.493,227.764,367.212,1876.346,21.692,10.071,0.97,,,,,,,,,,,,,,,,,,108777,57323,51454,,114,73,58.99,31.09,27.9,,396,31,0.017,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-10,1009,7,8.0,1,0,0.0,174839.716,1212.961,1386.242,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-10,8144,0,29.286,101,0,0.857,73191.994,0.0,263.197,907.71,0.0,7.703,0.57,,,,,,,,,28,97377,875.149,0.252,33,0.297,,,tests performed,64991,34479,27972,2540,52,189,58.41,30.99,25.14,2.28,1699,49,0.044,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-10,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-10,13852,64,74.857,110,1,0.143,407291.973,1881.799,2201.033,3234.343,29.403,4.2,0.95,,,,,,,,,,,,,,,,,,63366,24570,21775,,,233,186.32,72.24,64.03,,6851,6,0.018,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-10,5916,3,1.286,71,0,0.143,26485.915,13.431,5.756,317.867,0.0,0.64,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-10,722002,2866,3276.143,8965,3,2.571,20429.771,81.096,92.702,253.674,0.085,0.073,0.93,,,,,,,,,135875,38814099,1098.284,3.845,134556,3.807,0.027,36.4,tests performed,59011582,25717194,23869335,9425053,136715,165655,166.98,72.77,67.54,26.67,4687,15838,0.045,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-10,85308,26,27.286,1956,0,0.857,4960.832,1.512,1.587,113.745,0.0,0.05,0.41,,,,,,,,,1190,999352,58.114,0.069,1364,0.079,0.037,26.7,tests performed,2044504,1415371,1003584,,,4472,11.89,8.23,5.84,,260,3652,0.021,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-10,1817207,11121,12388.714,14234,63,61.0,264453.841,1618.413,1802.9,2071.44,9.168,8.877,0.94,181.0,26.341,4526.0,658.658,,,,,22013,8324359,1211.424,3.203,31970,4.653,0.473,2.1,people tested,8426829,3337788,3250967,1838074,3900,3448,122.63,48.57,47.31,26.75,502,541,0.008,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-10,38293,169,157.0,157,0,0.429,387149.934,1708.624,1587.302,1587.302,0.0,4.333,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-10,7648,10,3.286,125,0,0.0,939.403,1.228,0.404,15.354,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-10,439640,10686,10452.429,882,1,3.143,80614.64,1959.44,1916.611,161.728,0.183,0.576,1.81,19.0,3.484,1193.0,218.755,,,,,228300,,,41.862,228300,41.862,0.022,44.3,samples tested,13049391,4948618,4823890,3276883,31098,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60098,27592,25501,,,68,138.41,63.55,58.73,,1566,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-02-10,1794150,28236,22028.143,18040,26,20.571,329245.936,5181.611,4042.403,3310.535,4.771,3.775,1.47,,,1906.0,349.772,,,,,32006,48289232,8861.597,5.873,66928,12.282,0.306,3.3,tests performed,6901431,2807551,2692072,1545621,,1085,126.65,51.52,49.4,28.36,199,81,0.001,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
