iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MRT,Africa,Mauritania,2021-11-23,38796,97,74.0,822,1,2.0,8124.63,20.314,15.497,172.143,0.209,0.419,1.12,,,,,,,,,,,,,,,,,,1725899,1054378,671521,,10385,2984,36.14,22.08,14.06,,625,3388,0.071,52.78,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-23,18979,0,0.0,240,0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1827407,913774,878513,,35153,8012,143.5,71.76,68.99,,6292,811,0.064,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-23,3864278,0,2538.571,292524,0,188.571,29665.378,0.0,19.488,2245.655,0.0,1.448,0.95,,,,,,,,,1620,11156277,85.645,0.012,10175,0.078,0.166,6.0,people tested,131075161,75896683,64317192,,99511,173672,100.62,58.26,49.38,,1333,63068,0.048,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-23,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-23,359401,544,663.714,8915,46,44.714,89313.809,135.188,164.938,2215.443,11.431,11.112,0.82,,,,,,,,,,2101912,522.341,,7367,1.831,0.143,7.0,tests performed,1594761,,918857,,3990,3311,39.63,,22.83,,823,,,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-23,3612,45,16.286,36,0,0.0,91396.761,1138.664,412.088,910.931,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-23,378199,0,461.286,1958,0,7.0,113597.767,0.0,138.554,588.115,0.0,2.103,0.79,,,,,,,,,6899,4383771,1316.732,2.072,5682,1.707,0.117,8.6,samples tested,4406703,2258938,2147765,,617,531,132.36,67.85,64.51,,159,156,0.005,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-23,155365,354,347.714,2261,8,6.286,247376.407,563.648,553.64,3600.026,12.738,10.008,0.79,,,,,,,,,,,,,,,,,,522754,270606,252148,,1340,1114,83.23,43.09,40.15,,1774,690,0.11,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949,1531,1417,,,1,59.2,30.74,28.45,,201,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-11-23,949133,157,106.0,14766,2,2.714,25415.408,4.204,2.838,395.397,0.054,0.073,0.76,,,,,,,,,9520,9387069,251.362,0.255,10445,0.28,0.01,104.9,people tested,48614680,24484400,22625602,,,27407,130.18,65.56,60.59,,734,3699,0.01,30.56,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-23,151495,3,5.429,1939,1,0.429,4710.219,0.093,0.169,60.287,0.031,0.013,0.83,,,,,,,,,,,,,,,,,,8891246,5919277,2971969,,,178976,27.64,18.4,9.24,,5565,132556,0.412,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-23,519102,631,626.571,19041,7,11.143,9471.625,11.513,11.433,347.425,0.128,0.203,0.85,,,,,,,,,,,,,,,,,,24253764,14692607,9561157,,,300112,44.25,26.81,17.45,,5476,112402,0.205,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-23,129105,0,5.429,3569,0,0.571,49898.661,0.0,2.098,1379.407,0.0,0.221,0.62,,,,,,,,,967,777206,300.388,0.374,1303,0.504,0.004,260.6,samples tested,630212,346454,283758,,,2006,24.36,13.39,10.97,,775,845,0.033,32.41,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-23,819699,313,289.571,11509,9,3.857,27622.619,10.548,9.758,387.836,0.303,0.13,0.9,,,,,,,,,9921,4568237,153.943,0.334,7737,0.261,0.038,26.4,tests performed,16536009,8911971,7624038,,,40307,55.72,30.03,25.69,,1358,19493,0.066,57.87,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-23,2529150,23042,22019.714,19495,54,38.143,147273.986,1341.75,1282.222,1135.206,3.144,2.221,1.36,377,21.953,1486,86.531,214.077,12.466,1371.276,79.85,,15083922,878.346,,57315,3.337,0.139,7.2,people tested,24382465,13171394,12618582,,,17371,141.98,76.7,73.48,,1012,9567,0.056,52.78,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347129,179591,167538,,,618,120.44,62.31,58.13,,2144,199,0.069,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-23,10610,216,189.143,40,0,0.714,2071.214,42.166,36.923,7.809,0.0,0.139,1.12,,,,,,,,,28997,4711422,919.733,5.661,29470,5.753,0.006,156.5,tests performed,7366916,3846920,3519996,,21031,18959,143.81,75.1,68.72,,3701,5813,0.113,78.24,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-23,17152,129,18.429,211,0,0.143,2559.091,19.247,2.75,31.481,0.0,0.021,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-23,6877,26,21.571,246,0,1.571,273.648,1.035,0.858,9.789,0.0,0.063,1.18,,,,,,,,,,,,,,,,,,963041,506083,456958,,,3719,3.83,2.01,1.82,,148,399,0.002,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-23,213677,88,71.429,2974,0,0.857,1010.768,0.416,0.338,14.068,0.0,0.004,0.79,,,,,,,,,,3479682,16.46,,5644,0.027,0.01,95.9,samples tested,9483387,6079895,3403492,,88624,52057,4.49,2.88,1.61,,246,29087,0.014,38.89,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-23,212865,490,413.429,7464,15,15.714,102208.185,235.276,198.51,3583.877,7.202,7.545,0.97,,,,,,,,,,1428329,685.819,,,,,,tests performed,1666261,878424,787837,59735,,3049,80.01,42.18,37.83,2.87,1464,2369,0.114,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-23,246822,1520,1997.571,1003,1,7.286,45158.938,278.102,365.479,183.51,0.183,1.333,1.24,,,190,34.763,18.329,3.353,152.74,27.946,7237,8373267,1531.986,1.324,13566,2.482,0.168,5.9,people tested,8403886,4229794,3796712,377380,17781,21102,153.76,77.39,69.47,6.9,3861,1042,0.019,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-23,304509,10,9.714,4113,0,0.0,58297.354,1.914,1.86,787.422,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-23,1282860,350,356.857,28677,9,7.0,5696.538,1.554,1.585,127.34,0.04,0.031,0.83,,,,,,,,,40141,21717637,96.437,0.178,37882,0.168,0.009,108.5,tests performed,121158338,79232745,49343712,,215019,245946,53.8,35.18,21.91,,1092,118004,0.052,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-23,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-23,458698,250,186.857,4781,2,2.857,87826.81,47.867,35.777,915.417,0.383,0.547,0.71,,,,,,,,,3579,,,0.685,2959,0.567,0.062,16.0,tests performed,2974583,1886212,1339710,,,7384,56.95,36.12,25.65,,1414,9117,0.175,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-23,476343,214,202.143,7356,2,1.143,108714.818,48.841,46.135,1678.845,0.456,0.261,1.21,,,,,,,,,4703,4180785,954.172,1.073,6265,1.43,0.031,31.9,tests performed,5566873,2999866,2415133,151874,9231,6192,127.05,68.47,55.12,3.47,1413,1321,0.03,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-23,34605,133,221.571,529,0,13.286,3794.822,14.585,24.298,58.011,0.0,1.457,1.08,,,,,,,,,,,,,,,,,,435991,254708,181283,,,5196,4.78,2.79,1.99,,570,2530,0.028,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-23,462389,58,47.143,16364,1,3.143,64045.982,8.034,6.53,2266.595,0.139,0.435,0.65,,,,,,,,,1861,1933649,267.832,0.258,1857,0.257,0.044,22.6,tests performed,5921882,3279439,2557956,84487,,25109,82.02,45.42,35.43,1.17,3478,14146,0.196,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-23,2226656,1539,1403.429,200931,37,33.714,66747.453,46.134,42.07,6023.217,1.109,1.011,1.11,,,,,,,,,,,,,,,,,,39183058,21661388,17084235,437435,149015,161596,117.46,64.93,51.21,1.31,4844,83335,0.25,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-23,2827820,967,1211.286,47482,194,239.143,25465.094,8.708,10.908,427.585,1.747,2.154,0.71,,,,,,,,,33271,22255160,200.412,0.3,39738,0.358,0.048,21.0,people tested,76522732,,42632392,,921924,834994,68.91,,38.39,,7519,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-23,3377698,19935,21009.143,81228,398,295.286,89364.182,527.423,555.842,2149.059,10.53,7.812,1.31,,,13573,359.103,,,,,48557,23697612,626.971,1.285,83464,2.208,0.246,4.1,people tested,40686596,20644940,20280698,2101110,98906,102203,107.65,54.62,53.66,5.56,2704,22397,0.059,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-23,1126318,2560,2309.0,18353,14,11.286,110771.689,251.772,227.087,1804.99,1.377,1.11,1.39,75,7.376,465,45.732,,,74.068,7.284,53452,20530528,2019.147,5.257,41675,4.099,0.04,24.9,tests performed,16308391,9053901,8925907,,,4321,160.39,89.04,87.78,,425,1881,0.018,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-23,242375,147,142.429,611,0,0.0,82707.052,50.162,48.602,208.495,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,4922055,,,,10592,6235,167.96,,,,2128,,,51.85,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-23,1766987,2736,2631.286,55386,273,246.429,92378.088,143.038,137.564,2895.58,14.272,12.883,0.57,1772,92.64,,,,,,,,15434521,806.917,,44535,2.328,0.114,8.8,tests performed,14452740,7507373,7217733,,65033,82417,75.56,39.25,37.73,,4309,42267,0.221,53.7,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-23,9238330,32899,35226.0,261526,1207,1216.714,63314.385,225.471,241.419,1792.354,8.272,8.339,0.96,,,,,,,,,370272,219459637,1504.055,2.538,492473,3.375,0.074,13.5,tests performed,120606667,64095828,53952851,3470927,1680955,863442,82.66,43.93,36.98,2.38,5918,367727,0.252,38.43,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-23,100255,23,13.0,1341,0,0.429,7551.303,1.732,0.979,101.005,0.0,0.032,0.56,,,,,,,,,9548,3374997,254.208,0.719,10655,0.803,0.001,857.1,samples tested,8084680,5227250,2857430,,211071,158285,60.89,39.37,21.52,,11922,64665,0.487,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-23,2774,7,3.0,28,0,0.143,51805.924,130.729,56.027,522.915,0.0,2.668,0.64,,,,,,,,,236,55854,1043.103,4.407,173,3.231,0.014,71.2,people tested,51414,26851,24563,,,77,96.02,50.15,45.87,,1438,91,0.17,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-23,12909,0,9.286,279,0,1.286,70005.043,0.0,50.356,1513.007,0.0,6.972,0.81,,,,,,,,,,,,,,,,,,99119,53710,45409,,237,315,53.75,29.13,24.63,,1708,123,0.067,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-23,5414,0,12.571,73,0,0.143,48656.859,0.0,112.982,656.068,0.0,1.284,0.86,,,,,,,,,368,89154,801.247,3.307,180,1.618,0.123,8.1,tests performed,51288,29249,21500,,23,445,46.09,26.29,19.32,,3999,172,0.155,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-23,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504,137258,86246,,,827,111.67,68.58,43.09,,4132,542,0.271,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-23,5833,43,21.429,93,0,0.143,171508.38,1264.334,630.067,2734.49,0.0,4.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-23,3731,0,0.0,56,0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,114251,82256,31995,,,415,51.15,36.83,14.32,,1858,103,0.046,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-23,549556,38,37.0,8827,1,1.286,15550.238,1.075,1.047,249.769,0.028,0.036,0.92,,,,,,,,,24275,31055094,878.735,0.687,32573,0.922,0.001,863.7,tests performed,47111648,24522627,22255376,,50461,43643,133.31,69.39,62.97,,1235,13178,0.037,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-23,73970,1,1.571,1885,2,0.286,4301.505,0.058,0.091,109.617,0.116,0.017,0.85,,,,,,,,,1084,880745,51.217,0.063,1140,0.066,0.001,725.7,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-23,1238861,3033,2919.714,11335,54,54.857,180288.514,441.385,424.899,1649.556,7.858,7.983,0.76,213,30.833,5610,812.076,,,,,17851,6710926,976.625,2.598,15415,2.243,0.196,5.1,people tested,7722943,3241625,3089641,1391677,37536,29478,112.39,47.17,44.96,20.25,4290,3514,0.051,40.74,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-23,23018,42,42.286,125,0,0.429,232716.611,424.628,427.517,1263.775,0.0,4.333,1.13,,,,,,,,,,,,,,,,,,175390,81669,77467,,,568,177.32,82.57,78.32,,5743,33,0.033,75.0,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-23,6400,0,0.0,121,0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,744826,603654,302686,,,20002,9.15,7.41,3.72,,2457,15610,0.192,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-23,255431,1782,2012.857,672,5,8.571,46837.135,326.757,369.088,123.221,0.917,1.572,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51432,26750,24682,,,40,118.45,61.61,56.84,,921,16,0.037,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-23,1092704,11078,10204.429,13985,66,48.714,200102.331,2028.668,1868.694,2561.015,12.086,8.921,1.22,,,238,43.584,9.005,1.649,155.081,28.399,38737,44222279,8098.242,7.094,57357,10.504,0.176,5.7,tests performed,4927658,2591618,2336040,,5806,6061,90.24,47.46,42.78,,1110,4889,0.09,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-23,405477,3394,3106.143,5103,23,20.571,195060.621,1632.733,1494.255,2454.873,11.064,9.896,1.05,222,106.796,990,476.254,142.823,68.707,716.096,344.488,7344,1895871,912.036,3.533,7214,3.47,0.43,2.3,tests performed,2361567,1222459,1139108,,1602,2696,113.61,58.81,54.8,,1297,1711,0.082,53.7,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-23,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,193817,150777,43040,,,1590,27.53,21.42,6.11,,2259,1056,0.15,27.78,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-23,22969,0,18.857,1324,0,1.571,1404.016,0.0,1.153,80.932,0.0,0.096,0.49,,,,,,,,,,,,,,,,,,964433,589128,564612,,,34098,5.9,3.6,3.45,,2084,27245,0.167,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-23,2948760,18586,3201.714,89635,51,18.714,49111.625,309.55,53.325,1492.872,0.849,0.312,1.89,,,,,,,,,20292,19113226,318.331,0.338,27899,0.465,0.021,46.7,people tested,24646053,16652562,13876443,,15249,99301,41.05,27.73,23.11,,1654,57167,0.095,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-23,425065,4115,3184.286,3363,35,29.286,8285.03,80.206,62.066,65.549,0.682,0.571,1.24,,,,,,,,,,,,,,,,,,83337171,42290047,40585580,1958451,281732,197232,162.43,82.43,79.11,3.82,3844,36074,0.07,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-23,12684,4,13.429,133,0,0.0,1114.452,0.351,1.18,11.686,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-23,5103315,6777,6038.571,87866,34,17.286,109173.002,144.977,129.181,1879.679,0.727,0.37,1.45,394,8.429,1946,41.63,42.466,0.908,771.308,16.5,,62986857,1347.45,,87790,1.878,0.033,30.3,tests performed,74988489,38237469,37547526,3610960,181771,157386,160.42,81.8,80.32,7.72,3367,10461,0.022,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-23,558860,1499,838.0,14182,24,21.143,25996.746,69.73,38.982,659.711,1.116,0.984,0.98,,,,,,,,,5486,5612332,261.071,0.255,6429,0.299,0.113,8.8,tests performed,29619502,15911983,13707519,,3541,11006,137.78,74.02,63.76,,512,5011,0.023,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-23,41890,68,83.0,3114,11,2.143,932.768,1.514,1.848,69.34,0.245,0.048,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-23,50531,0,51.571,1152,0,1.857,85385.554,0.0,87.144,1946.61,0.0,3.138,0.76,,,,,,,,,,,,,,,,,,471998,256149,215849,,269,854,79.76,43.28,36.47,,1443,256,0.043,72.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-11-23,1192560,3825,1066.714,15126,16,4.571,117376.116,376.47,104.99,1488.756,1.575,0.45,1.21,38,3.74,274,26.968,18.692,1.84,,,14910,,,1.467,14910,1.467,0.052,19.4,tests performed,15249938,7289691,6992273,,77794,50219,150.1,71.75,68.82,,4943,1886,0.019,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
