iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2021-12-18,64412,468,311.714,2311,0,0.571,3278.351,23.82,15.865,117.622,0.0,0.029,2.82,,,,,,,,,,,,,,,,,,1575674,1291833,638108,,15581,12041,8.02,6.57,3.25,,613,11824,0.06,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-18,2715847,4083,3956.857,31073,29,30.143,82860.35,124.572,120.724,948.036,0.885,0.92,0.9,400.0,12.204,3192.0,97.388,,,,,137400,39879265,1216.714,4.192,125873,3.84,0.036,28.2,people tested,54949945,25936080,25531508,3677116,3298,48307,167.65,79.13,77.9,11.22,1474,2881,0.009,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-18,93864,131,114.286,259,0,0.286,172664.729,240.977,210.231,476.436,0.0,0.526,1.05,,,,,,,,,4191,1810058,3329.638,7.709,4260,7.836,0.029,34.1,samples tested,782632,396254,365725,20653,725,757,143.97,72.89,67.28,3.8,1393,36,0.007,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-18,19192,128,98.286,639,2,1.571,920.227,6.137,4.713,30.639,0.096,0.075,1.19,,,,,,,,,,,,,,,,,,989985,843144,343162,,,3252,4.75,4.04,1.65,,156,2625,0.013,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-18,41571,291,157.571,471,0,0.143,80548.343,563.844,305.312,912.614,0.0,0.277,1.26,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,3693,1454602,2818.45,7.156,3199,6.198,0.035,28.3,tests performed,1005114,437589,434403,165403,2471,2888,194.75,84.79,84.17,32.05,5596,127,0.025,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-18,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-18,40027,37,35.571,852,0,0.429,8382.425,7.749,7.449,178.425,0.0,0.09,0.82,,,,,,,,,,,,,,,,,,1820362,1110533,709829,,5374,3067,38.12,23.26,14.87,,642,1590,0.033,44.44,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-18,22869,54,58.286,240,0,0.0,17958.613,42.405,45.771,188.468,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-18,3930015,2750,2187.0,297568,212,169.0,30170.029,21.111,16.789,2284.377,1.627,1.297,1.06,,,,,,,,,6630,11557899,88.728,0.051,10501,0.081,0.147,6.8,people tested,139820373,81785946,66586509,,968736,619845,107.34,62.79,51.12,,4758,369125,0.283,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-18,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-18,372154,304,393.143,9482,16,18.286,92483.024,75.546,97.699,2356.347,3.976,4.544,0.83,,,,,,,,,,,,,,,,,,1713249,989897,964400,,10507,5305,42.58,24.6,23.97,,1318,1953,0.049,32.41,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-18,4386,47,41.857,36,0,0.0,110981.781,1189.271,1059.138,910.931,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-18,386787,267,204.857,2043,2,1.429,116177.302,80.197,61.532,613.646,0.601,0.429,0.74,,,,,,,,,8650,6313921,1896.481,2.598,6731,2.022,0.029,34.4,samples tested,4424204,2264299,2159905,,596,865,132.89,68.01,64.88,,260,245,0.007,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-18,160818,163,169.0,2373,1,3.429,256058.823,259.533,269.086,3778.356,1.592,5.459,0.8,,,,,,,,,,,,,,,,,,547246,280970,266276,,897,750,87.13,44.74,42.4,,1194,246,0.039,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-12-18,44,0,0.0,1,0,0.0,8833.568,0.0,0.0,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-12-18,952628,230,178.286,14808,4,1.714,25508.995,6.159,4.774,396.521,0.107,0.046,1.19,,,,,,,,,12128,9643445,258.227,0.325,9762,0.261,0.015,65.8,people tested,49470641,24573352,22895600,,,47004,132.47,65.8,61.31,,1259,4333,0.012,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-18,158111,0,671.857,1948,0,0.857,4915.921,0.0,20.889,60.566,0.0,0.027,2.75,,,,,,,,,,,,,,,,,,12025232,7241597,4783635,,,139374,37.39,22.52,14.87,,4333,65603,0.204,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-18,528101,170,245.714,19213,5,5.143,9635.822,3.102,4.483,350.564,0.091,0.094,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-18,136921,2227,664.286,3581,1,0.571,52919.519,860.728,256.744,1384.045,0.386,0.221,1.49,,,,,,,,,2173,824659,318.728,0.84,2419,0.935,0.2,5.0,samples tested,713598,387413,326185,,,2796,27.58,14.97,12.61,,1081,1553,0.06,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-18,825603,158,231.857,11572,2,2.714,27821.575,5.324,7.813,389.959,0.067,0.091,0.96,,,,,,,,,7691,4758719,160.362,0.259,7983,0.269,0.03,33.7,tests performed,19157444,10431659,8725785,,,119991,64.56,35.15,29.4,,4044,78859,0.266,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-18,2971428,14636,14708.857,20495,50,49.429,173028.11,852.263,856.506,1193.437,2.912,2.878,0.79,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,60263,21234298,1236.486,3.509,61192,3.563,0.272,3.7,tests performed,24854421,13292944,12818905,,,8985,144.73,77.41,74.65,,523,2617,0.015,56.48,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26369.5,8.82,44.34,1535.512,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-18,12581,0,14.571,280,0,0.0,43651.138,0.0,50.557,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,354333,182049,172284,,,342,122.94,63.16,59.78,,1187,134,0.046,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-18,13425,59,77.286,49,0,0.429,2620.739,11.518,15.087,9.565,0.0,0.084,0.82,,,,,,,,,22895,5370203,1048.335,4.469,26359,5.146,0.004,252.0,tests performed,7983607,3961764,3791509,230334,20460,18255,155.85,77.34,74.02,4.5,3564,2251,0.044,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-18,17391,0,9.0,215,0,0.143,2594.75,0.0,1.343,32.078,0.0,0.021,1.15,,,,,,,,,,,,,,,,,,7308467,4628897,2679570,,,67604,109.04,69.06,39.98,,10087,41522,0.62,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-18,7199,14,7.143,272,1,0.714,286.461,0.557,0.284,10.823,0.04,0.028,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-18,222655,0,798.857,2984,0,0.429,1053.237,0.0,3.779,14.115,0.0,0.002,1.64,,,,,,,,,,3686403,17.438,,8125,0.038,0.05,19.9,samples tested,12214538,8181113,4031004,,,152408,5.78,3.87,1.91,,721,123872,0.059,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-18,221095,301,285.0,7801,7,11.143,106159.86,144.527,136.844,3745.689,3.361,5.35,0.89,,,,,,,,,,,,,,,,,,1724797,836816,804518,83463,,1902,82.82,40.18,38.63,4.01,913,503,0.024,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-18,347402,3705,4734.857,1204,0,9.714,63561.211,677.873,866.297,220.286,0.0,1.777,1.3,,,331.0,60.56,64.0,11.737,214.0,39.124,27996,8900551,1628.459,5.122,28422,5.2,0.171,5.9,people tested,9388997,4269323,3897475,1222199,89264,42812,171.78,78.11,71.31,22.36,7833,1727,0.032,54.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-18,304783,0,14.857,4113,0,0.0,58349.811,0.0,2.844,787.422,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,5934585,3120714,2889245,32412,,0,113.62,59.75,55.31,0.62,0,840,0.016,49.07,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-18,1291108,617,294.143,28872,9,6.0,5733.163,2.74,1.306,128.206,0.04,0.027,0.93,,,,,,,,,41927,22730952,100.937,0.186,43232,0.192,0.007,143.8,tests performed,138365328,86968178,59361468,,1245058,1007747,61.44,38.62,26.36,,4475,469760,0.209,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-18,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-18,465094,0,217.286,4855,0,3.571,89051.451,0.0,41.604,929.586,0.0,0.684,1.17,,,,,,,,,5405,,,1.035,4436,0.849,0.069,14.5,tests performed,3184868,2020110,1403992,,,9115,60.98,38.68,26.88,,1745,4797,0.092,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-18,482677,0,300.571,7398,0,1.714,110160.415,0.0,68.599,1688.431,0.0,0.391,1.14,,,,,,,,,8943,4338459,990.158,2.041,6961,1.589,0.036,28.1,tests performed,5716902,3019864,2453989,243049,7636,6652,130.48,68.92,56.01,5.55,1518,801,0.018,62.04,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-18,36004,0,24.143,589,0,2.286,3948.238,0.0,2.648,64.59,0.0,0.251,0.66,,,,,,,,,,,,,,,,,,498598,282571,216027,,,2418,5.47,3.1,2.37,,265,1016,0.011,63.89,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-18,464096,0,63.714,16523,0,3.286,64282.421,0.0,8.825,2288.618,0.0,0.455,1.12,,,,,,,,,2542,1997176,276.631,0.352,2745,0.38,0.022,45.3,tests performed,6489760,3444261,2871213,174286,,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-18,2263739,3559,1556.143,202154,78,60.143,67859.074,106.687,46.648,6059.878,2.338,1.803,1.06,,,,,,,,,4803,6519599,195.435,0.144,12953,0.388,0.05,20.0,tests performed,45659047,23574494,20086571,1997982,130892,233117,136.87,70.67,60.21,5.99,6988,75556,0.226,63.89,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222330.8,92.0,22.64,6664.709,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-18,2837555,91,170.714,50675,105,82.714,25552.76,0.819,1.537,456.339,0.946,0.745,0.43,,,,,,,,,33539,23334417,210.131,0.302,33822,0.305,0.006,179.1,people tested,100013599,,43024393,1014205,873996,739503,90.06,,38.74,0.91,6659,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-18,3942864,19392,19152.286,91415,543,428.714,104316.851,513.057,506.714,2418.578,14.366,11.343,0.94,,,23644.0,625.552,,,,,98104,25578646,676.737,2.596,87864,2.325,0.231,4.3,people tested,45334408,21331952,20814451,5737171,253056,188414,119.94,56.44,55.07,15.18,4985,26865,0.071,44.44,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-18,1220836,5062,4346.714,18753,12,15.429,120067.392,497.84,427.493,1844.329,1.18,1.517,1.14,143.0,14.064,964.0,94.808,,,95.0,9.324,140620,23265367,2288.114,13.83,138067,13.579,0.029,34.2,tests performed,18626767,9053901,9047148,2252422,54687,60065,183.19,89.04,88.98,22.15,5907,0,0.0,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-18,246367,179,168.429,614,0,0.286,84069.265,61.081,57.474,209.519,0.0,0.097,1.01,,,,,,,,,,,,,,,,,,5105894,,,,9358,7717,174.23,,,,2633,,,52.78,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-18,1797706,733,886.286,58143,64,87.429,93984.077,38.321,46.335,3039.716,3.346,4.571,0.68,722.0,37.746,,,,,,,,16614265,868.594,,36646,1.916,0.021,48.3,tests performed,15509758,7888314,7680716,,34624,36478,81.09,41.24,40.15,,1907,31707,0.166,58.33,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-18,10009866,27131,28189.714,290340,1048,1089.571,68602.065,185.941,193.197,1989.829,7.182,7.467,0.93,,,,,,,,,,234037966,1603.966,,507370,3.477,0.057,17.5,tests performed,138517750,71003850,62751255,5949687,1086791,714134,94.93,48.66,43.01,4.08,4894,270150,0.185,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-18,101413,230,118.429,1344,0,0.0,7638.524,17.324,8.92,101.231,0.0,0.0,2.49,,,,,,,,,12246,3708297,279.312,0.922,15642,1.178,0.005,209.7,samples tested,11030100,6847793,4182307,,,125701,83.08,51.58,31.5,,9468,73824,0.556,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2021-12-18,4,0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2021-12-18,2801,0,0.714,28,0,0.0,52310.163,0.0,13.34,522.915,0.0,0.0,0.61,,,,,,,,,113,57673,1077.074,2.11,41,0.766,0.018,56.0,people tested,54077,27484,25359,1234,,84,100.99,51.33,47.36,2.3,1569,18,0.034,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-18,13136,0,7.143,291,0,1.143,71236.056,0.0,38.735,1578.083,0.0,6.198,0.9,,,,,,,,,,,,,,,,,,103501,55278,48223,,211,138,56.13,29.98,26.15,,748,40,0.022,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2021-12-18,96,0,0.286,,,0.0,16634.899,0.0,49.509,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-18,5758,0,9.429,77,0,0.0,51748.465,0.0,84.737,692.017,0.0,0.0,0.89,,,,,,,,,,92997,835.785,,154,1.384,0.072,13.8,tests performed,57295,32104,24175,,,224,51.49,28.85,21.73,,2013,69,0.062,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-18,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,262895,141356,121539,,,1090,131.35,70.63,60.73,,5446,115,0.057,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-18,7007,0,77.571,95,0,0.143,206027.639,0.0,2280.842,2793.296,0.0,4.2,1.82,,,,,,,,,,,,,,,,,,52043,24282,21623,,,482,153.02,71.4,63.58,,14172,14,0.041,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-18,3735,0,0.286,57,0,0.0,16721.584,0.0,1.279,255.189,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,137612,86396,51216,,,848,61.61,38.68,22.93,,3796,175,0.078,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-18,550738,116,78.429,8861,1,1.286,15583.684,3.282,2.219,250.731,0.028,0.036,1.18,,,,,,,,,60051,32183531,910.665,1.699,45205,1.279,0.001,764.3,tests performed,48293632,24845946,22895205,,18333,44237,136.65,70.3,64.78,,1252,12648,0.036,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-18,74141,12,9.286,1886,0,0.0,4311.449,0.698,0.54,109.675,0.0,0.0,1.36,,,,,,,,,1872,912708,53.076,0.109,1519,0.088,0.006,165.8,tests performed,2269383,1328153,941230,,,29174,13.2,7.72,5.47,,1697,0,0.0,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-18,1281659,1015,1222.286,12364,28,30.857,186516.806,147.711,177.876,1799.304,4.075,4.491,0.77,140.0,20.266,2710.0,392.286,,,,,13690,7032035,1023.355,1.992,12907,1.878,0.1,10.0,people tested,8099998,3291994,3172131,1635856,13844,11905,117.88,47.91,46.16,23.81,1733,1623,0.024,33.33,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-18,24047,0,34.429,131,0,0.286,243120.008,0.0,348.08,1324.436,0.0,2.889,1.04,,,,,,,,,,,,,,,,,,182903,82117,78214,,,313,184.92,83.02,79.08,,3164,16,0.016,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-18,6471,19,7.143,121,0,0.0,794.832,2.334,0.877,14.862,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,923880,747044,385232,,,4596,11.35,9.18,4.73,,565,3651,0.045,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-18,275655,271,380.429,810,1,3.0,50545.511,49.692,69.757,148.526,0.183,0.55,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52038,27030,25008,,,26,119.85,62.25,57.59,,599,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-18,1321091,4919,5817.286,15931,88,89.571,241925.89,900.796,1065.295,2917.378,16.115,16.403,0.82,290.0,53.106,3343.0,612.19,,,,,42036,45774011,8382.404,7.698,50304,9.212,0.127,7.9,tests performed,5082098,2696761,2385337,,37,4389,93.07,49.38,43.68,,804,2222,0.041,64.81,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-18,447794,1288,1232.143,5483,19,12.714,215417.831,619.611,592.74,2637.677,9.14,6.116,0.8,242.0,116.418,883.0,424.78,104.0,50.099,460.0,221.389,5022,2018558,971.057,2.416,4285,2.061,0.294,3.4,tests performed,2796451,1241461,1178314,376676,8481,5805,134.53,59.72,56.68,18.12,2793,450,0.022,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-18,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,228912,176593,52319,,,1605,32.52,25.08,7.43,,2280,1159,0.165,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-18,23169,0,13.571,1333,0,0.0,1416.241,0.0,0.83,81.482,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,1147627,892093,664422,,,7046,7.02,5.45,4.06,,431,11652,0.071,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
