iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MLI,Africa,Mali,2022-04-21,30700,9,11.857,731,1,0.286,1472.018,0.432,0.569,35.05,0.048,0.014,1.31,,,,,,,,,671332,,32.189,,658,0.032,0.02,50.6,tests performed,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-04-22,89919,312,292.429,684,5,1.857,174227.863,604.534,566.612,1325.325,9.688,3.598,0.84,,,,,,,48.0,93.283,1868587,2038,3620.591,3.949,2217,4.296,0.126,7.9,tests performed,1268356,475086,467784,359849,1202,1119,245.76,92.05,90.64,69.72,2168,48,0.009,37.96,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-04-21,15,0,1.143,,,,251.602,0.0,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-04-21,58683,0,0.286,982,0,0.0,12289.35,0.0,0.06,205.65,0.0,0.0,0.45,,,,,,,,,921994,,193.083,,403,0.084,0.001,705.8,tests performed,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-21,220344,2115,783.429,990,0,0.0,173032.162,1660.871,615.212,777.429,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-21,5731635,1075,937.143,324033,29,20.286,44000.747,8.253,7.194,2487.544,0.223,0.156,0.83,,,,,,,,,15058367,2256,115.6,0.017,2880,0.022,0.104,9.6,people tested,196998244,85745934,79945002,43758721,559462,316084,151.23,65.83,61.37,33.59,2427,7415,0.006,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-04-21,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-04-21,516864,165,122.857,11487,0,1.429,128444.53,41.004,30.531,2854.605,0.0,0.355,0.77,,,,,,,,,,3091,,0.768,,,,,tests performed,2142286,,1059366,,1047,669,53.24,,26.33,,166,,,20.37,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-04-21,11545,25,29.143,56,0,0.0,292130.567,632.591,737.42,1417.004,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-04-21,920332,41,30.429,2177,0,0.0,276435.58,12.315,9.14,653.895,0.0,0.0,0.59,,,,,,,,,7388718,,2219.313,,3328,1.0,0.009,109.4,samples tested,5484929,2272797,2175274,1036858,382,313,164.75,68.27,65.34,31.14,94,16,0.0,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-04-21,234472,67,70.286,2711,1,0.286,373332.739,106.679,111.911,4316.528,1.592,0.455,1.05,,,,,,,,,,,,,,,,,,671080,290416,282409,98255,120,107,106.85,46.24,44.97,15.64,170,27,0.004,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-04-21,177,0,0.143,2,0,0.0,35535.033,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-04-21,1164567,60,44.0,16064,0,0.429,31184.192,1.607,1.178,430.154,0.0,0.011,0.79,,,,,,,,,11406182,,305.429,,6616,0.177,0.007,150.4,people tested,54379321,24896238,23372622,6208174,,4519,145.61,66.67,62.59,16.62,121,539,0.001,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-21,225351,6,5.286,2201,0,0.143,7006.519,0.187,0.164,68.433,0.0,0.004,1.19,,,,,,,,,1306062,,40.608,,514,0.016,0.01,99.9,tests performed,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-22,612697,20,31.0,19434,0,0.0,11179.375,0.365,0.566,354.596,0.0,0.0,0.48,,,,,,,,,7882371,,143.823,,8906,0.163,0.004,285.0,samples tested,52657570,28974263,22480014,,,89472,96.08,52.87,41.02,,1633,64473,0.118,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-21,158112,0,15.857,4022,0,0.0,61109.771,0.0,6.129,1554.49,0.0,0.0,1.1,,,,,,,,,995110,,384.607,,624,0.241,0.041,24.5,tests performed,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22976,9464,8585,,,293,211.31,87.04,78.96,,26947,15,0.138,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-04-22,978705,12,10.143,11951,0,0.0,32980.881,0.404,0.342,402.731,0.0,0.0,0.62,,,,,,,,,6767655,,228.06,,3957,0.133,0.004,250.0,samples tested,40897919,22170066,19418684,2616476,35728,37073,137.82,74.71,65.44,8.82,1249,3486,0.012,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-22,8127052,3033,3084.571,22304,19,7.0,473243.319,176.613,179.617,1298.776,1.106,0.408,0.57,83.0,4.833,966.0,56.251,51.0,2.97,794.0,46.235,30539843,4448,1778.354,0.259,4409,0.257,0.582,1.7,tests performed,34263043,13462551,12401820,9267456,,6207,199.52,78.39,72.22,53.96,361,229,0.001,23.15,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-04-21,60593,0,10.286,312,0,0.0,210233.956,0.0,35.687,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459073,188078,179961,,,19,159.28,65.26,62.44,,66,1,0.0,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-04-22,870591,9473,8217.286,610,10,10.857,169828.336,1847.922,1602.966,118.994,1.951,2.118,0.92,,,,,,,,,6980390,,1361.682,,1915,0.374,,,tests performed,11022573,4287101,4085221,2650251,3171,1597,215.02,83.63,79.69,51.7,312,71,0.001,56.48,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-21,18491,0,0.0,233,0,0.143,2758.871,0.0,0.0,34.764,0.0,0.021,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-21,8908,5,8.857,309,1,0.143,354.465,0.199,0.352,12.296,0.04,0.006,0.73,,,,,,,,,246945,,9.826,,456,0.018,0.012,86.3,tests performed,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-21,255679,9,4.714,3143,0,0.0,1209.452,0.043,0.022,14.868,0.0,0.0,0.84,,,,,,,,,4977858,,23.547,,6484,0.031,0.001,1008.6,tests performed,,,,,,,,,,,,,,36.11,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-04-21,308964,86,95.714,9266,1,0.857,148350.596,41.293,45.958,4449.116,0.48,0.412,0.74,,,,,,,,,2003269,,961.88,,1753,0.842,0.055,18.3,tests performed,1845493,853261,836358,155874,,220,88.61,40.97,40.16,7.48,106,17,0.001,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-21,1422583,892,538.429,2871,88,12.571,260278.003,163.202,98.512,525.283,16.101,2.3,0.54,,,,,4.0,0.745,100.0,18.258,11065175,2472,2024.502,0.452,1722,0.315,0.268,3.7,people tested,11287589,4333608,4030772,2923209,1446,379,206.52,79.29,73.75,53.48,69,35,0.001,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-04-21,388995,39,28.571,4257,0,0.0,74471.951,7.466,5.47,814.99,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,7030077,3259190,3027855,743032,,799,134.59,62.4,57.97,14.23,153,162,0.003,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-22,1527669,80,102.429,30368,0,0.857,6783.612,0.355,0.455,134.849,0.0,0.004,0.69,,,,,,,,,28008999,,124.374,,25481,0.113,0.004,243.4,tests performed,245094738,134053614,121045166,6864612,173775,159429,108.83,59.53,53.75,3.05,708,42795,0.019,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-04-21,4279,0,22.429,6,0,0.0,235446.242,0.0,1234.102,330.142,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-04-21,656876,259,37.0,5657,0,0.143,125771.91,49.591,7.084,1083.145,0.0,0.027,1.18,,,,,,,,,,3045,,0.583,,,,,tests performed,3716803,2001341,1767508,326090,,558,71.17,38.32,33.84,6.24,107,114,0.002,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-21,770463,487,323.429,8180,0,0.286,175841.243,111.147,73.815,1866.905,0.0,0.065,1.12,,,,,,,,,5804304,3385,1324.705,0.773,4872,1.112,0.063,15.9,tests performed,7995825,3455675,3049398,1490752,,3216,182.49,78.87,69.6,34.02,734,297,0.007,33.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-21,43732,63,13.714,649,0,0.0,4795.699,6.909,1.504,71.17,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,586000,322687,263313,,,537,6.43,3.54,2.89,,59,264,0.003,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-21,648682,236,33.714,18786,52,7.429,89849.62,32.689,4.67,2602.068,7.203,1.029,0.28,,,,,,,,,,,,,,,,,,8621956,3881480,3446930,1293546,,10669,119.42,53.76,47.74,17.92,1478,440,0.006,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-21,3558613,744,658.143,212715,11,21.429,106674.922,22.303,19.729,6376.461,0.33,0.642,0.98,,,,,,,,,,,,,,,,,,69189336,28850438,26333451,14005447,87007,128283,207.41,86.48,78.94,41.98,3845,9723,0.029,65.74,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-21,3683865,133,215.571,60056,66,17.714,33173.953,1.198,1.941,540.816,0.594,0.16,0.78,,,,,,,,,,,,,,,,,,145008878,,67100671,12736958,227791,119369,130.58,,60.43,11.47,1075,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-21,5988518,1177,836.286,115899,30,17.714,158438.977,31.14,22.126,3066.354,0.794,0.469,0.38,,,,,,,,,36496005,,965.579,,12685,0.336,0.086,11.6,tests performed,54131852,22636944,22410231,11835123,12060,7466,143.22,59.89,59.29,31.31,198,1792,0.005,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-21,3770584,12994,7299.857,22127,21,19.143,370831.29,1277.94,717.93,2176.157,2.065,1.883,1.13,60.0,5.901,1172.0,115.264,,,,,40899884,48559,4022.442,4.776,38740,3.81,0.179,5.6,tests performed,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-18,,,,,,,,,,,,,,,,,,,,,,2697659,2184,953.828,0.772,2347,0.83,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-21,363905,77,92.429,677,0,0.0,124177.451,26.275,31.54,231.017,0.0,0.0,0.85,,,,,,,,,6695888,11929,2284.877,4.071,11932,4.072,0.008,129.1,tests performed,6726653,2602309,2602309,1515153,12906,4275,229.54,88.8,88.8,51.7,1459,419,0.014,47.22,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-21,2886284,1063,1037.571,65403,19,15.143,150894.94,55.574,54.244,3419.269,0.993,0.792,0.69,236.0,12.338,2000.0,104.56,,,,,,,,,,,,,,16764670,8167109,8092981,,1208,1208,87.65,42.7,42.31,,63,13808,0.072,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-22,17846818,8731,9698.571,366845,191,222.857,122312.183,59.837,66.469,2514.152,1.309,1.527,0.74,,,,,,,17502.0,119.949,288916418,,1980.073,,196164,1.344,0.049,20.2,tests performed,165933619,80471856,73278756,14421744,481816,134140,113.72,55.15,50.22,9.88,919,28457,0.02,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-22,129769,0,1.286,1459,0,0.0,9774.326,0.0,0.097,109.893,0.0,0.0,0.23,,,,,,,,,5218611,5746,393.071,0.433,5128,0.386,0.0,3858.5,samples tested,,,,,,,,,,,,,,46.3,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-04-21,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-04-22,5561,0,0.857,43,0,0.0,103854.63,0.0,16.008,803.048,0.0,0.0,1.86,,,,,,,,,69289,,1294.009,,45,0.84,0.018,54.8,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-04-21,23161,0,15.857,368,1,0.429,125601.271,0.0,85.993,1995.651,5.423,2.324,1.25,,,,,,,,,142292,117,771.644,0.634,105,0.569,0.151,6.6,tests performed,119348,58755,53393,7200,,160,64.72,31.86,28.95,3.9,868,74,0.04,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-04-21,2537,0,0.0,1,0,0.0,439611.852,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-04-21,8378,23,4.286,106,0,0.0,75295.006,206.706,38.517,952.646,0.0,0.0,0.62,,,,,,,,,104787,,941.745,,27,0.243,0.048,21.0,tests performed,70016,36160,30299,3557,,17,62.92,32.5,27.23,3.2,153,2,0.002,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-04-21,6794,485,386.0,13,0,0.571,33945.559,2423.255,1928.611,64.953,0.0,2.855,1.67,,,,,,,,,,,,,,,,,,371342,185891,136976,,,4590,185.54,92.88,68.44,,22933,265,0.132,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-04-21,16140,64,38.0,114,0,0.0,474566.304,1881.799,1117.318,3351.955,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,69164,26345,23624,19195,,12,203.36,77.46,69.46,56.44,353,1,0.003,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-04-21,5953,0,0.714,73,0,0.0,26651.564,0.0,3.198,326.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-04-21,753124,130,119.0,9075,1,1.714,21310.399,3.678,3.367,256.786,0.028,0.049,1.0,,,,,,,,,41807813,10984,1182.994,0.311,11409,0.323,0.01,95.9,tests performed,63823469,26366033,24694752,,,58561,180.59,74.61,69.88,,1657,8271,0.023,67.59,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-21,85978,3,2.429,1965,0,0.0,4999.794,0.174,0.141,114.269,0.0,0.0,0.69,,,,,,,,,1088864,935,63.32,0.054,837,0.049,0.003,308.4,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-21,1999753,977,870.286,15945,5,4.571,291019.329,142.181,126.651,2320.438,0.728,0.665,0.79,26.0,3.784,463.0,67.379,,,,,9415165,9560,1370.167,1.391,9278,1.35,0.094,10.7,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-04-21,42079,419,59.857,165,1,0.143,425427.156,4236.174,605.168,1668.183,10.11,1.444,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-04-21,7681,0,0.0,125,0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-21,1174390,3420,3173.286,1322,3,1.857,215342.159,627.109,581.87,242.409,0.55,0.341,0.82,,,,,7.0,1.284,291.0,53.359,,33700,,6.179,33700,6.179,0.094,10.6,samples tested,13932269,5010668,4977613,3943988,5453,5457,255.47,91.88,91.27,72.32,1001,249,0.005,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-21,2514884,6484,2390.0,19803,13,22.857,461508.422,1189.884,438.591,3634.065,2.386,4.195,0.57,109.0,20.003,1277.0,234.343,,,,,50773549,7983,9317.496,1.465,12654,2.322,0.249,4.0,tests performed,7062836,2820821,2765153,1644506,,93,129.61,51.77,50.74,30.18,17,8,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-21,1001713,1281,1078.429,6568,1,2.286,481888.64,616.244,518.794,3159.632,0.481,1.1,0.54,30.0,14.432,208.0,100.061,14.0,6.68,140.0,67.275,5027126,9672,2418.372,4.653,8048,3.872,0.13,7.7,tests performed,2986471,1265091,1221058,647671,0,209,143.67,60.86,58.74,31.16,101,15,0.001,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-04-21,12437,0,0.0,139,0,0.0,17666.319,0.0,0.0,197.445,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,392884,251123,140525,,,1727,55.81,35.67,19.96,,2453,739,0.105,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-04-21,26485,0,2.0,1361,0,0.0,1618.937,0.0,0.122,83.193,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,2511394,2033814,1383207,,,4886,15.35,12.43,8.46,,299,3195,0.02,39.81,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-21,3750830,4406,1926.286,100276,65,19.714,62470.108,73.382,32.082,1670.098,1.083,0.328,1.02,163.0,2.715,2139.0,35.625,,,542.0,9.027,24262108,27875,404.086,0.464,17473,0.291,0.11,9.1,people tested,34469342,21166254,18196475,2566971,55876,22767,57.41,35.25,30.31,4.28,379,7282,0.012,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-04-22,16755055,81010,92883.714,21873,206,179.571,326576.258,1578.983,1810.416,426.331,4.015,3.5,0.6,833.0,16.236,,,840.0,16.373,5307.0,103.44,93035363,201070,1813.372,3.919,205696,4.009,0.483,2.1,people tested,121077307,45017331,44532083,33043900,12344,12564,235.99,87.74,86.8,64.41,245,1577,0.003,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-21,17420,0,7.286,138,0,0.0,1530.571,0.0,0.64,12.125,0.0,0.0,1.16,,,,,,,,,370216,,32.528,,563,0.049,0.014,71.7,tests performed,,,,,,,,,,,,,,36.11,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
