iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MRT,Africa,Mauritania,2022-06-07,59212,7,10.143,982,0,0.0,12400.133,1.466,2.124,205.65,0.0,0.0,0.89,,,,,,,,,984684,,206.212,,3264,0.684,0.003,300.6,tests performed,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-07,226851,989,141.286,996,0,0.0,178141.992,776.644,110.949,782.141,0.0,0.0,0.68,,,,,,,,,1282514,,1007.135,,11119,8.732,0.015,68.3,tests performed,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-07,5797427,5110,3064.286,325042,19,17.143,44505.821,39.229,23.524,2495.29,0.146,0.132,0.26,,,,,,,,,15370547,722,117.997,0.006,6922,0.053,0.309,3.2,people tested,,,,,,,,,,,,,,17.59,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-06-07,34,0,0.571,,,,292.461,0.0,4.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-06-07,519001,0,29.714,11544,0,1.0,128975.59,0.0,7.384,2868.769,0.0,0.249,1.12,,,,,,,,,,,,,,,,,,2165600,,1063425,,,583,53.82,,26.43,,145,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-06-07,12186,0,17.143,57,0,0.0,308350.202,0.0,433.777,1442.308,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-06-07,925227,154,170.286,2179,0,0.0,277905.867,46.256,51.148,654.495,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-06-07,237634,71,58.714,2720,0,0.0,378367.362,113.048,93.486,4330.858,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,674066,291239,283366,99461,7,47,107.33,46.37,45.12,15.84,75,14,0.002,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-06-07,1003,0,3.286,8,0,0.286,201365.188,0.0,659.65,1606.103,0.0,57.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-06-07,1171034,607,390.143,16082,2,0.857,31357.362,16.254,10.447,430.636,0.054,0.023,1.62,,,,,,,,,,,,,,,,,,54668746,24930030,23411104,6425325,,8190,146.39,66.76,62.69,17.21,219,978,0.003,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-07,226065,81,44.429,2204,0,0.143,7028.719,2.518,1.381,68.526,0.0,0.004,1.17,,,,,,,,,1329196,,41.327,,414,0.013,0.078,12.8,tests performed,,,,,,,,,,,,,,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-07,613397,10,8.714,19434,0,0.0,11192.148,0.182,0.159,354.596,0.0,0.0,0.93,,,,,,,,,8235270,,150.262,,6320,0.115,0.002,660.3,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-07,167565,0,171.714,4040,0,0.286,64763.325,0.0,66.367,1561.447,0.0,0.11,0.7,,,,,,,,,1040806,,402.268,,791,0.306,0.307,3.3,tests performed,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-07,979213,7,10.429,11952,0,0.0,32998.0,0.236,0.351,402.764,0.0,0.0,1.03,,,,,,,,,6916385,,233.072,,3384,0.114,0.004,250.0,samples tested,43743276,22441717,19926930,4773150,100274,118074,147.41,75.63,67.15,16.08,3979,8657,0.029,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-07,8189803,5156,1360.286,22433,1,0.571,476897.349,300.237,79.21,1306.288,0.058,0.033,1.29,21,1.223,340,19.798,22,1.281,235,13.684,30623944,2120,1783.251,0.123,1630,0.095,0.553,1.8,tests performed,33315120,12808594,11983233,9277101,,2287,194.0,74.59,69.78,54.02,133,262,0.002,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-06-07,62487,158,42.0,313,0,0.0,216805.393,548.198,145.724,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461270,188346,180239,92685,,28,160.04,65.35,62.54,32.16,97,3,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-06-07,1213546,7135,6104.429,1216,22,10.857,236729.415,1391.842,1190.806,237.208,4.292,2.118,0.96,,,,,,,,,7205111,,1405.519,,3602,0.703,,,tests performed,11092240,4290963,4105797,2695480,1154,1062,216.38,83.7,80.09,52.58,207,70,0.001,29.63,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-07,18491,0,0.0,239,0,0.143,2758.871,0.0,0.0,35.659,0.0,0.021,0.0,,,,,,,,,,,,,,,,,,10561352,5762306,4799046,,,10491,157.58,85.97,71.6,,1565,3862,0.058,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-07,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-07,256227,79,28.429,3148,0,0.714,1212.044,0.374,0.134,14.891,0.0,0.003,1.05,,,,,,,,,5188353,,24.543,,4365,0.021,0.004,280.3,tests performed,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-06-07,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-07,312345,53,58.429,9311,2,1.143,149974.0,25.448,28.055,4470.723,0.96,0.549,0.99,,,,,,,,,2058297,1124,988.302,0.54,1041,0.5,0.063,16.0,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-07,1435285,389,234.857,3172,31,4.429,262601.98,71.172,42.97,580.354,5.672,0.81,1.1,,,,,7,1.298,50,9.089,11124939,1154,2035.436,0.211,1091,0.2,0.23,4.3,people tested,11332263,4339160,4041033,2952070,31,1149,207.34,79.39,73.94,54.01,210,121,0.002,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-06-07,389473,0,0.0,4260,0,0.0,74563.462,0.0,0.0,815.564,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-07,1530814,0,51.571,30379,0,0.0,6797.578,0.0,0.229,134.898,0.0,0.0,0.73,,,,,,,,,28678135,,127.345,,13828,0.061,0.004,222.0,tests performed,249944086,135237105,123436931,8438365,251818,110051,110.99,60.05,54.81,3.75,489,29125,0.013,43.06,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-06-07,5126,43,8.714,6,0,0.0,282051.282,2366.017,479.492,330.142,0.0,0.0,0.78,,,,,,,,,54334,,2989.656,,230,12.655,0.025,40.3,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-06-07,657879,174,24.857,5660,0,0.0,125963.955,33.316,4.759,1083.719,0.0,0.0,0.46,,,,,,,,,,3267,,0.626,,,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-07,879009,3523,2963.0,8279,3,3.429,200614.481,804.047,676.24,1889.5,0.685,0.782,1.13,,,,,,,,,6321124,9484,1442.658,2.165,13636,3.112,0.222,4.5,tests performed,8242621,3477600,3103529,1661492,,3681,188.12,79.37,70.83,37.92,840,150,0.003,30.56,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-07,44639,1,22.571,651,0,0.0,4895.161,0.11,2.475,71.389,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,602174,330825,271349,,,1060,6.6,3.63,2.98,,116,534,0.006,39.81,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-07,651268,607,86.714,18911,17,2.429,90207.81,84.076,12.011,2619.382,2.355,0.336,0.34,,,,,,,,,,,,,,,,,,8765455,3933352,3425591,1406512,,6254,121.41,54.48,47.45,19.48,866,2433,0.034,26.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-07,3586242,861,754.571,213281,22,12.286,107503.144,25.81,22.619,6393.427,0.659,0.368,1.12,,,,,,,,,,,,,,,,,,75379871,29370934,27364528,18644409,30772,78861,225.96,88.04,82.03,55.89,2364,4814,0.014,54.63,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-07,3691892,168,187.286,60456,0,0.143,33246.238,1.513,1.687,544.419,0.0,0.001,0.95,,,,,,,,,28472887,,256.404,,19245,0.173,0.009,107.8,people tested,152132410,,70953423,14230872,,237019,137.0,,63.89,12.82,2134,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-07,6009003,338,202.714,116355,6,5.286,158980.951,8.943,5.363,3078.419,0.159,0.14,0.81,,,523,13.837,,,,,36865713,,975.361,,7527,0.199,0.033,29.9,tests performed,54527941,22724754,22502531,12111010,324,5129,144.27,60.12,59.54,32.04,136,1210,0.003,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-07,4846230,70701,23316.0,23411,168,42.286,476619.463,6953.337,2293.094,2302.437,16.523,4.159,1.3,107,10.523,2092,205.745,,,,,42825431,52990,4211.817,5.211,48792,4.799,0.506,2.0,tests performed,24104902,9716357,8866046,6506318,,18076,237.07,95.56,87.2,63.99,1778,390,0.004,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-01,,,,,,,,,,,,,,,,,,,,,,2962147,3514,1047.344,1.242,3037,1.074,,,tests performed,,,,,,,,,,,,,,30.56,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-07,370551,316,251.857,677,0,0.0,126445.305,107.831,85.943,231.017,0.0,0.0,1.39,,,,,,,,,7312735,17382,2495.368,5.931,13995,4.776,,,tests performed,6906859,,,1636487,2560,3315,235.69,,,55.84,1131,,,35.19,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-07,2911170,404,282.143,65697,4,1.857,152195.98,21.121,14.75,3434.639,0.209,0.097,0.7,77,4.026,685,35.812,,,,,,,,,,,,,,16820238,,8112255,,1208,1208,87.94,,42.41,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-07,18090459,3194,3797.0,371986,71,74.571,123981.964,21.89,26.023,2549.386,0.487,0.511,0.93,,,,,,,11197,76.738,295244836,,2023.444,,139842,0.958,0.028,35.3,tests performed,167218973,81100653,73998668,14358389,653,55652,114.6,55.58,50.71,9.84,381,9930,0.007,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-07,130215,18,22.571,1459,0,0.0,9807.919,1.356,1.7,109.893,0.0,0.0,2.14,,,,,,,,,5454730,5185,410.855,0.391,4611,0.347,0.005,210.6,samples tested,,,,,,,,,,,,,,37.04,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-06-07,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-06-07,5811,2,11.714,43,0,0.0,108523.512,37.351,218.771,803.048,0.0,0.0,1.35,,,,,,,,,85414,,1595.152,,618,11.541,0.021,47.5,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-06-07,26234,28,91.571,371,0,0.0,142266.04,151.843,496.589,2011.92,0.0,0.0,1.24,,,,,,,,,204052,,1106.567,,161,0.873,0.492,2.0,tests performed,120873,59353,54032,7488,,33,65.55,32.19,29.3,4.06,179,13,0.007,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-06-07,2762,14,2.0,1,0,0.0,478599.896,2425.923,346.56,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-06-07,8807,45,19.571,108,0,0.143,79150.527,404.425,175.893,970.621,0.0,1.284,1.3,,,,,,,,,107400,59,965.228,0.53,55,0.494,0.197,5.1,tests performed,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-06-07,13924,128,77.714,27,0,0.143,69569.91,639.54,388.292,134.903,0.0,0.714,0.77,,,,,,,,,,,,,,,,,,494684,229291,198149,67244,,851,247.16,114.56,99.0,33.6,4252,45,0.022,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-06-07,17124,0,0.0,115,0,0.0,503498.971,0.0,0.0,3381.358,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-06-07,6003,0,1.714,73,0,0.0,26875.414,0.0,7.675,326.821,0.0,0.0,-0.06,,,,,,,,,3454,546,15.464,2.444,78,0.349,0.016,60.7,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-06-07,773221,952,734.571,9160,2,1.714,21879.064,26.938,20.785,259.191,0.057,0.049,1.16,,,,,,,,,42683591,25010,1207.775,0.708,26270,0.743,0.024,41.3,tests performed,65837671,26599329,24960145,,,52513,186.29,75.27,70.63,,1486,6866,0.019,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-07,86140,3,4.143,1967,0,0.143,5009.215,0.174,0.241,114.385,0.0,0.008,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-07,2019171,281,245.286,16094,3,1.857,293845.185,40.893,35.696,2342.122,0.437,0.27,0.81,10,1.455,94,13.68,,,,,9742167,3503,1417.755,0.51,6415,0.934,0.038,26.6,people tested,8531418,3353241,3277242,1900935,221,190,124.16,48.8,47.69,27.66,28,46,0.001,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-06-07,44199,0,26.143,167,0,0.0,446860.783,0.0,264.31,1688.404,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-06-07,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,-0.01,,,,,,,,,426006,,52.326,,334,0.041,0.0,,tests performed,,,,,,,,,,,,,,45.37,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-07,1325623,4477,3189.857,1394,1,0.714,243073.016,820.926,584.909,255.611,0.183,0.131,0.98,,,,,17,3.117,442,81.047,,22400,,4.107,22400,4.107,0.165,6.0,samples tested,14122714,5016659,4990011,4116044,6139,5480,258.96,91.99,91.5,75.47,1005,243,0.004,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-06-07,2543763,260,171.286,20105,1,0.714,466808.031,47.713,31.433,3689.485,0.184,0.131,0.66,27,4.955,178,32.665,,,,,51184876,2625,9392.979,0.482,2920,0.536,0.058,17.2,tests performed,7073167,2822020,2767642,1651467,,120,129.8,51.79,50.79,30.31,22,18,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-07,1026834,462,257.714,6642,0,0.714,493973.464,222.252,123.977,3195.231,0.0,0.344,0.75,5,2.405,55,26.459,2,0.948,32,15.173,5279684,1244,2539.869,0.598,3208,1.543,0.056,17.9,tests performed,2993847,1265555,1221796,655581,221,72,144.02,60.88,58.78,31.54,35,9,0.0,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-06-07,21237,3063,437.571,149,0,0.429,30166.407,4350.883,621.555,211.649,0.0,0.609,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.87,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-06-07,26565,0,0.0,1361,0,0.0,1623.827,0.0,0.0,83.193,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,2784987,2298052,1426011,,,5192,17.02,14.05,8.72,,317,4524,0.028,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-07,3970993,2788,1888.0,101397,80,29.571,66136.925,46.434,31.445,1688.768,1.332,0.493,0.67,312,5.196,3021,50.315,,,1156,19.253,25334835,20716,421.952,0.345,21004,0.35,0.118,8.5,people tested,36240713,21812703,18834233,3245291,2425,31520,60.36,36.33,31.37,5.41,525,12579,0.021,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-06-07,18188200,13320,9826.429,24305,6,15.429,354509.985,259.623,191.529,473.734,0.117,0.301,0.64,117,2.28,,,103,2.008,670,13.059,49637050,117480,967.486,2.29,109059,2.126,0.109,9.2,people tested,125637521,45057648,44599084,37497241,956,18848,244.88,87.82,86.93,73.09,367,380,0.001,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-06-07,17630,0,1.857,138,0,0.0,1549.022,0.0,0.163,12.125,0.0,0.0,0.96,,,,,,,,,401608,,35.286,,935,0.082,0.006,181.8,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-06-07,12436538,33293,15753.429,106914,117,81.857,266049.457,712.223,337.006,2287.165,2.503,1.751,1.1,329,7.038,6053,129.489,243,5.198,5281,112.974,92297046,50131,1974.471,1.072,47939,1.026,0.266,3.8,tests performed,94815730,41238389,40512373,25111639,,11538,202.84,88.22,86.67,53.72,247,925,0.002,29.17,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-06-07,663895,11,8.714,16518,0,0.143,30882.707,0.512,0.405,768.375,0.0,0.007,0.65,,,,,,,,,7679603,1288,357.236,0.06,1154,0.054,0.007,152.4,tests performed,39566204,17072205,14510353,7983646,,2570,184.05,79.42,67.5,37.14,120,231,0.001,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-06-07,62399,17,6.286,4942,0,0.0,1389.443,0.379,0.14,110.044,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-06-07,80673,126,18.0,1352,2,0.286,136318.474,212.91,30.416,2284.563,3.38,0.483,1.04,,,,,,,,,83563,251,141.202,0.424,31,0.052,0.475,2.1,tests performed,,,,,,,,,,,,,,,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
