iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MRT,Africa,Mauritania,2021-11-26,39035,85,74.286,829,4,2.143,8174.681,17.801,15.557,173.609,0.838,0.449,1.12,,,,,,,,,,,,,,,,,,1734046,1060233,673813,,,3185,36.31,22.2,14.11,,667,2739,0.057,52.78,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-26,21040,2061,294.429,240,0,0.0,16522.332,1618.466,231.209,188.468,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1875132,916524,914936,,35153,12836,147.25,71.97,71.85,,10080,666,0.052,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-26,3879836,3445,3548.857,293614,165,240.714,29784.814,26.447,27.244,2254.023,1.267,1.848,0.95,,,,,,,,,8232,11224763,86.171,0.063,11941,0.092,0.172,5.8,people tested,131601135,76164064,64618673,,221510,193746,101.03,58.47,49.61,,1487,83854,0.064,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-11-26,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-11-26,361828,712,659.571,9022,37,38.0,89916.936,176.937,163.908,2242.034,9.195,9.443,0.78,,,,,,,,,,,,,,,,,,1607196,948882,926795,,4332,3322,39.94,23.58,23.03,,826,3062,0.076,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-11-26,3705,36,22.143,36,0,0.0,93750.0,910.931,560.295,910.931,0.0,0.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-11-26,380325,195,492.429,1981,0,6.857,114236.343,58.571,147.908,595.023,0.0,2.06,0.84,,,,,,,,,7033,4397102,1320.736,2.112,5734,1.722,0.094,10.6,samples tested,4408998,2259619,2149379,,798,567,132.43,67.87,64.56,,170,168,0.005,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-11-26,156268,264,305.714,2281,6,6.286,248814.189,420.348,486.767,3631.871,9.553,10.008,0.78,,,,,,,,,,,,,,,,,,524233,271675,252558,,544,808,83.47,43.26,40.21,,1287,510,0.081,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-11-26,949532,154,118.143,14773,3,2.143,25426.092,4.124,3.164,395.584,0.08,0.057,0.88,,,,,,,,,12331,9406455,251.881,0.33,10797,0.289,0.01,101.9,people tested,48719196,24498454,22692532,,,22589,130.46,65.6,60.76,,605,3031,0.008,30.56,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-26,151515,3,5.429,1940,0,0.571,4710.841,0.093,0.169,60.318,0.0,0.018,0.77,,,,,,,,,,969546,30.145,,1161,0.036,0.005,213.9,units unclear,9706476,6257220,3449256,,,142029,30.18,19.45,10.72,,4416,67214,0.209,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-26,520706,493,562.286,19067,9,9.571,9500.892,8.995,10.26,347.9,0.164,0.175,0.84,,,,,,,,,,,,,,,,,,25869175,15390873,10478302,,,230773,47.2,28.08,19.12,,4211,99752,0.182,64.81,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-26,129151,18,10.714,3572,0,0.714,49916.439,6.957,4.141,1380.566,0.0,0.276,0.87,,,,,,,,,1056,781090,301.889,0.408,1320,0.51,0.004,243.1,samples tested,649840,355254,294586,,,3091,25.12,13.73,11.39,,1195,1378,0.053,32.41,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-26,820527,242,278.429,11518,2,3.429,27650.521,8.155,9.383,388.139,0.067,0.116,0.9,,,,,,,,,7104,4591660,154.732,0.239,7587,0.256,0.037,26.8,tests performed,17196377,9206187,7990190,,,100096,57.95,31.02,26.93,,3373,44816,0.151,57.87,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-26,2596521,21349,22283.143,19666,59,46.0,151197.041,1243.166,1297.561,1145.163,3.436,2.679,1.27,466,27.135,1850,107.727,265.376,15.453,1786.605,104.035,,15418081,897.804,,47737,2.78,0.158,6.3,people tested,24487879,13220692,12663364,,,15059,142.59,76.98,73.74,,877,7026,0.041,52.78,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,22695.8,7.83,28.93,1321.591,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347129,179591,167538,,,618,120.44,62.31,58.13,,2144,199,0.069,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-11-26,11115,148,184.429,42,0,0.429,2169.797,28.892,36.003,8.199,0.0,0.084,1.13,,,,,,,,,30983,4812340,939.433,6.048,30162,5.888,0.006,159.2,tests performed,7423710,3866728,3556982,,18880,17974,144.92,75.48,69.44,,3509,5780,0.113,78.24,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-26,17152,0,18.429,212,0,0.143,2559.091,0.0,2.75,31.631,0.0,0.021,1.14,,,,,,,,,,,,,,,,,,6033123,3842428,2190695,,,311302,90.01,57.33,32.69,,46446,185228,2.764,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-26,6921,0,18.286,251,0,1.857,275.399,0.0,0.728,9.988,0.0,0.074,1.16,,,,,,,,,,,,,,,,,,963041,506083,456958,,,3719,3.83,2.01,1.82,,148,399,0.002,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-26,213883,0,56.571,2975,0,0.286,1011.742,0.0,0.268,14.073,0.0,0.001,0.69,,,,,,,,,,3479682,16.46,,5644,0.027,0.01,95.9,samples tested,9640048,6183844,3456204,,,60004,4.56,2.93,1.63,,284,36326,0.017,38.89,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-11-26,214213,434,404.429,7511,19,15.0,102855.434,208.387,194.188,3606.444,9.123,7.202,0.93,,,,,,,,,,1449839,696.147,,2390,1.148,0.171,5.9,tests performed,1675793,885888,789905,63137,,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-26,257309,2942,2458.0,1050,0,7.286,47077.656,538.273,449.72,192.11,0.0,1.333,1.28,,,222,40.617,19.347,3.54,148.667,27.2,18243,8427646,1541.935,3.338,15947,2.918,,,people tested,8563552,4236469,3817702,509381,58746,28058,156.68,77.51,69.85,9.32,5134,1120,0.02,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-11-26,304519,0,7.571,4113,0,0.0,58299.269,0.0,1.45,787.422,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,5934585,3310409,2828176,,,7995,113.62,63.38,54.14,,1531,15770,0.302,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-26,1283886,411,332.429,28704,7,7.0,5701.094,1.825,1.476,127.46,0.031,0.031,0.86,,,,,,,,,35176,21832091,96.945,0.156,38050,0.169,0.008,121.4,tests performed,121777985,79587750,49613535,,306991,253506,54.08,35.34,22.03,,1126,133323,0.059,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-11-26,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-11-26,459479,266,218.429,4789,1,2.714,87976.348,50.931,41.822,916.949,0.191,0.52,1.04,,,,,,,,,3575,,,0.685,3045,0.583,0.07,14.4,tests performed,3024477,1910794,1365858,,,7128,57.91,36.59,26.15,,1365,3512,0.067,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-26,477096,283,246.714,7360,0,1.429,108886.674,64.589,56.307,1679.758,0.0,0.326,1.15,,,,,,,,,7700,4199210,958.377,1.757,6247,1.426,0.033,30.3,tests performed,5590755,3002844,2420957,166954,11379,7533,127.6,68.53,55.25,3.81,1719,1242,0.028,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-26,34906,60,126.286,542,0,8.286,3827.83,6.58,13.849,59.436,0.0,0.909,0.93,,,,,,,,,,,,,,,,,,435991,254708,181283,,,5196,4.78,2.79,1.99,,570,2530,0.028,65.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-26,462605,72,58.143,16367,1,1.857,64075.901,9.973,8.053,2267.01,0.139,0.257,0.9,,,,,,,,,2197,1939609,268.657,0.304,1918,0.266,0.026,39.0,tests performed,5921882,3279439,2557956,84487,,25109,82.02,45.42,35.43,1.17,3478,14146,0.196,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-26,2231175,1434,1431.571,201026,39,32.143,66882.917,42.986,42.914,6026.065,1.169,0.964,1.07,,,,,,,,,,,,,,,,,,39183058,21661388,17084235,437435,149015,161596,117.46,64.93,51.21,1.31,4844,83335,0.25,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,206166.9,87.89,10.72,6180.171,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-26,2830387,769,1025.286,48017,142,188.429,25488.21,6.925,9.233,432.403,1.279,1.697,0.7,,,,,,,,,33271,22255160,200.412,0.3,39738,0.358,0.048,21.0,people tested,78528357,,43870322,,968013,823559,70.72,,39.51,,7416,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-26,3461066,26794,22574.286,82607,421,315.429,91569.86,708.892,597.251,2185.544,11.138,8.345,1.27,,,16733,442.707,,,,,110915,24006731,635.149,2.934,87753,2.322,0.251,4.0,people tested,41183099,20735438,20343006,2473782,141095,121278,108.96,54.86,53.82,6.54,3209,24870,0.066,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,124084.0,15.84,24.96,3282.906,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-26,1136446,3205,2713.571,18393,8,13.286,111767.762,315.207,266.876,1808.924,0.787,1.307,1.42,89,8.753,597,58.714,,,77.03,7.576,71124,20915616,2057.02,6.995,55013,5.41,0.045,22.1,tests performed,16308391,9053901,8925907,900000,,4321,160.39,89.04,87.78,8.85,425,1881,0.018,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-26,242824,151,143.571,611,0,0.0,82860.267,51.527,48.992,208.495,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,4954143,,,,10592,7574,169.05,,,,2585,,,51.85,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-26,1773845,1958,2253.857,55989,160,195.0,92736.624,102.364,117.832,2927.105,8.365,10.195,0.59,1573,82.236,,,,,,,,15916982,832.14,,40205,2.102,0.059,16.8,tests performed,14650539,7657261,7314379,,65071,70061,76.59,40.03,38.24,,3663,39612,0.207,53.7,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-26,9337575,33824,34046.0,265134,1200,1209.286,63994.556,231.811,233.332,1817.081,8.224,8.288,0.95,,,,,,,,,370272,222989343,1528.245,2.538,580638,3.979,0.059,16.9,tests performed,123052164,65248010,54934982,3841079,1006765,814196,84.33,44.72,37.65,2.63,5580,336633,0.231,38.43,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-26,100311,8,16.429,1341,0,0.286,7555.521,0.603,1.237,101.005,0.0,0.022,0.83,,,,,,,,,10341,3407331,256.643,0.779,11662,0.878,0.001,715.4,samples tested,8748557,5744232,3004325,,,117452,65.89,43.27,22.63,,8847,83092,0.626,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-11-26,2777,3,1.857,28,0,0.0,51861.95,56.027,34.683,522.915,0.0,0.0,0.67,,,,,,,,,85,56279,1051.04,1.587,96,1.793,0.012,81.9,people tested,51414,26851,24563,,,77,96.02,50.15,45.87,,1438,91,0.17,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-11-26,12954,27,8.571,280,1,0.286,70249.077,146.42,46.483,1518.43,5.423,1.549,0.82,,,,,,,,,,,,,,,,,,99339,53818,45521,,237,309,53.87,29.19,24.69,,1676,126,0.068,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-11-26,5500,31,17.429,74,0,0.143,49429.76,278.604,156.635,665.055,0.0,1.284,0.93,,,,,,,,,118,89747,806.577,1.06,137,1.231,0.125,8.0,tests performed,52736,30118,22009,,,207,47.4,27.07,19.78,,1860,124,0.111,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-11-26,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504,137258,86246,,,827,111.67,68.58,43.09,,4132,542,0.271,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-11-26,5930,22,24.571,93,0,0.0,174360.482,646.869,722.477,2734.49,0.0,0.0,1.67,,,,,,,,,,,,,,,,,,47811,25433,22378,,,14,140.58,74.78,65.8,,412,11,0.032,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-11-26,3731,0,0.0,56,0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,114251,82256,31995,,,415,51.15,36.83,14.32,,1858,103,0.046,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-11-26,549642,24,32.857,8830,1,1.143,15552.672,0.679,0.93,249.854,0.028,0.032,0.92,,,,,,,,,24275,31055094,878.735,0.687,32573,0.922,0.001,863.7,tests performed,47244948,24562266,22340456,,44821,40784,133.68,69.5,63.21,,1154,12044,0.034,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-26,73975,0,1.429,1885,0,0.286,4301.795,0.0,0.083,109.617,0.0,0.017,0.9,,,,,,,,,1036,882793,51.336,0.06,982,0.057,0.002,528.8,tests performed,1908088,1319915,922233,,,1941,11.1,7.68,5.36,,113,1333,0.008,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-26,1246508,2339,2597.143,11484,51,52.714,181401.364,340.389,377.956,1671.239,7.422,7.671,0.75,210,30.399,4943,715.524,,,,,15631,6759262,983.659,2.275,15003,2.183,0.179,5.6,people tested,7779147,3248569,3098262,1432313,26486,27407,113.21,47.28,45.09,20.84,3988,3299,0.048,40.74,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-11-26,23197,0,43.143,125,0,0.0,234526.337,0.0,436.183,1263.775,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,178093,81867,77809,,,512,180.06,82.77,78.67,,5176,33,0.033,75.0,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-11-26,6401,1,0.143,121,0,0.0,786.234,0.123,0.018,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-26,259875,1090,1612.571,684,3,6.143,47652.01,199.868,295.689,125.422,0.55,1.126,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51432,26750,24682,,,40,118.45,61.61,56.84,,921,16,0.037,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-11-26,1131206,12095,11351.571,14177,70,56.571,207153.042,2214.907,2078.766,2596.175,12.819,10.36,1.21,271,49.627,3021,553.223,,,,,64439,44462696,8142.268,11.8,65174,11.935,0.169,5.9,tests performed,4959745,2618462,2341283,,6055,8053,90.83,47.95,42.87,,1475,6707,0.123,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-26,413664,2363,2637.286,5142,17,17.143,198999.097,1136.756,1268.705,2473.634,8.178,8.247,0.97,265,127.482,1126,541.679,159.683,76.818,729.982,351.168,6523,1918245,922.8,3.138,6472,3.113,0.407,2.5,tests performed,2642406,1227059,1143838,271509,14653,9730,127.12,59.03,55.03,13.06,4681,1294,0.062,53.7,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-11-26,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,193817,150777,43040,,,1590,27.53,21.42,6.11,,2259,1056,0.15,27.78,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-11-26,23016,0,6.714,1327,0,0.429,1406.889,0.0,0.41,81.115,0.0,0.026,0.44,,,,,,,,,,,,,,,,,,964433,589128,564612,,,34098,5.9,3.6,3.45,,2084,27245,0.167,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-26,2952500,0,803.714,89771,0,29.857,49173.915,0.0,13.386,1495.137,0.0,0.497,1.24,,,,,,,,,117886,19244585,320.519,1.963,40254,0.67,0.014,73.6,people tested,25002232,16857214,14115744,,127704,93618,41.64,28.08,23.51,,1559,53931,0.09,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,229475.6,23.3,11.83,3821.918,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-11-26,436968,4067,3522.429,3492,52,35.429,8517.034,79.271,68.656,68.063,1.014,0.691,1.23,,,,,,,,,,,,,,,,,,84150239,42419011,40764548,2464798,307277,210735,164.02,82.68,79.46,4.8,4107,35916,0.07,39.35,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-26,12717,0,11.286,133,0,0.0,1117.352,0.0,0.992,11.686,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,218154,185148,133315,,,4779,1.92,1.63,1.17,,420,7165,0.063,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-26,5131012,9912,7192.714,87955,24,20.714,109765.512,212.043,153.871,1881.583,0.513,0.443,1.53,458,9.798,2398,51.299,59.255,1.268,977.714,20.916,,63621322,1361.023,,90638,1.939,0.049,20.3,tests performed,75573156,38281333,37578516,4123858,196079,153002,161.67,81.89,80.39,8.82,3273,11954,0.026,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-26,561059,714,836.429,14258,26,24.571,26099.038,33.213,38.909,663.246,1.209,1.143,1.11,,,,,,,,,6437,5631989,261.986,0.299,6459,0.3,0.128,7.8,tests performed,29641413,15918179,13723234,,3301,8333,137.88,74.05,63.84,,388,3401,0.016,52.78,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-26,42056,0,71.143,3114,0,2.143,936.464,0.0,1.584,69.34,0.0,0.048,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-11-26,50710,54,50.571,1162,4,2.714,85688.022,91.247,85.454,1963.508,6.759,4.587,0.82,,,,,,,,,,,,,,,,,,473832,256711,217121,,843,794,80.07,43.38,36.69,,1342,249,0.042,72.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-11-26,1198848,2160,1444.714,15145,3,5.0,117995.004,212.595,142.194,1490.626,0.295,0.492,1.43,31,3.051,272,26.771,5.903,0.581,,,18116,,,1.783,18116,1.783,0.049,20.2,tests performed,15564333,7305433,7015719,,73506,50296,153.19,71.9,69.05,,4950,2757,0.027,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
