iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-05-02,85790,9,6.143,2634,0,0.143,4366.419,0.458,0.313,134.062,0.0,0.007,0.68,,,,,,,,,574139,,29.222,,365,0.019,0.013,75.1,tests performed,2054585,1596607,908688,740,,1377,10.46,8.13,4.62,0.0,70,597,0.003,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-02,4450859,1352,2472.571,35555,5,6.857,135795.476,41.249,75.438,1084.781,0.153,0.209,0.64,66.0,2.014,499.0,15.224,,,914.0,27.886,58654081,39041,1789.533,1.191,52394,1.599,0.067,15.0,people tested,70325128,27772392,26730577,16035520,12380,33535,214.56,84.73,81.55,48.92,1023,7338,0.022,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-05-02,179171,0,0.0,298,0,0.0,329588.683,0.0,0.0,548.177,0.0,0.0,1.29,,,,,,,,,2211113,2103,4067.387,3.869,57,0.105,,,samples tested,941070,398579,383925,158566,,91,173.11,73.32,70.62,29.17,167,3,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-05-02,30850,7,14.0,732,0,0.143,1479.21,0.336,0.671,35.098,0.0,0.007,1.19,,,,,,,,,679316,,32.572,,437,0.021,0.034,29.7,tests performed,1873615,1384090,1023624,,,0,8.98,6.64,4.91,,0,1630,0.008,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-05-02,91975,114,171.714,700,2,1.143,178211.587,220.887,332.715,1356.326,3.875,2.214,0.74,,,,,,,51.0,98.818,1884723,1620,3651.856,3.139,1751,3.393,0.103,9.7,tests performed,1276869,475475,468311,367446,497,852,247.41,92.13,90.74,71.2,1651,33,0.006,37.96,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-05-02,17,0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-05-02,58694,6,1.286,982,0,0.0,12291.654,1.257,0.269,205.65,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,2650797,1561597,1066564,44947,,26629,55.51,32.7,22.34,0.94,5577,82,0.002,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-02,221749,1405,200.714,992,2,0.286,174135.483,1103.321,157.617,779.0,1.571,0.224,0.74,,,,,,,,,,,,,,,,,,2698115,1000474,963452,,,5026,211.88,78.57,75.66,,3947,0,0.0,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-02,5740080,400,879.286,324350,16,30.857,44065.578,3.071,6.75,2489.978,0.123,0.237,0.68,,,,,,,,,15122005,3242,116.089,0.025,4256,0.033,0.103,9.7,people tested,198511220,85797486,,45134105,157958,382709,152.39,65.87,,34.65,2938,12000,0.009,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-05-02,7,2,0.571,,,,60.212,17.204,4.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-05-02,516986,0,0.0,11489,0,0.0,128474.848,0.0,0.0,2855.102,0.0,0.0,0.44,,,,,,,,,,2711,,0.674,,,,,tests performed,2144104,,1059746,,1079,409,53.28,,26.34,,102,,,13.89,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-05-02,11801,31,24.143,57,0,0.0,298608.3,784.413,610.902,1442.308,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-05-02,920781,110,49.286,2179,0,0.286,276570.444,33.04,14.804,654.495,0.0,0.086,0.64,,,,,,,,,7400494,,2222.85,,3122,0.938,0.014,68.9,samples tested,5488768,2272965,2175617,1040186,1100,414,164.86,68.27,65.35,31.24,124,18,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-05-02,235338,46,82.571,2715,0,0.286,374711.608,73.242,131.472,4322.897,0.0,0.455,1.14,,,,,,,,,,,,,,,,,,671916,290617,282666,98633,48,97,106.98,46.27,45.01,15.7,154,25,0.004,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-05-02,273,0,9.429,2,0,0.0,54808.271,0.0,1892.907,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4235,1898,1827,510,,0,85.02,38.1,36.68,10.24,0,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-05-02,1164984,11,38.143,16069,0,0.429,31195.358,0.295,1.021,430.288,0.0,0.011,0.83,,,,,,,,,11468924,,307.109,,5875,0.157,0.007,150.6,people tested,54427583,24901908,23380122,6243266,,5362,145.74,66.68,62.61,16.72,144,630,0.002,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-02,225387,1,3.0,2201,0,0.0,7007.639,0.031,0.093,68.433,0.0,0.0,1.01,,,,,,,,,1313202,,40.83,,509,0.016,0.006,169.7,tests performed,26755788,14243939,13130997,335314,,16875,83.19,44.29,40.83,1.04,525,0,0.0,37.96,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-02,612914,14,20.571,19434,0,0.0,11183.335,0.255,0.375,354.596,0.0,0.0,0.48,,,,,,,,,7962713,16383,145.289,0.299,7995,0.146,0.003,370.6,samples tested,55566474,30637522,23476146,,,259447,101.39,55.9,42.83,,4734,147069,0.268,53.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-02,158811,162,64.714,4025,0,0.0,61379.932,62.612,25.012,1555.649,0.0,0.0,1.46,,,,,,,,,1006854,,389.146,,716,0.277,0.09,11.1,tests performed,834756,453540,395625,50937,,0,32.26,17.53,15.29,1.97,0,13,0.001,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-02,978836,8,10.571,11951,0,0.0,32985.295,0.27,0.356,402.731,0.0,0.0,1.16,,,,,,,,,6811086,,229.523,,4208,0.142,0.003,333.3,samples tested,41872631,22263497,19591350,3364130,29574,106965,141.1,75.02,66.02,11.34,3605,8833,0.03,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-02,8145444,4195,1533.571,22363,13,4.143,474314.297,244.277,89.301,1302.211,0.757,0.241,0.58,58.0,3.377,785.0,45.711,39.0,2.271,534.0,31.095,30558553,1774,1779.444,0.103,2673,0.156,0.524,1.9,tests performed,34288304,13464173,12404222,9288749,,4181,199.66,78.4,72.23,54.09,243,227,0.001,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,29194.3,7.98,10.71,1700.002,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-05-02,60653,0,8.571,312,0,0.0,210442.132,0.0,29.739,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459318,188104,179994,,,35,159.37,65.26,62.45,,121,4,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-05-02,952697,9269,8028.857,731,18,11.714,185844.956,1808.127,1566.209,142.598,3.511,2.285,0.87,,,,,,,,,7083851,,1381.864,,13991,2.729,0.551,1.8,tests performed,11045358,4288245,4094496,2662617,3180,2320,215.46,83.65,79.87,51.94,453,121,0.002,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-02,18491,0,0.0,234,0,0.143,2758.871,0.0,0.0,34.913,0.0,0.021,0.15,,,,,,,,,,,,,,,,,,10377431,5706494,4670937,,,13353,154.83,85.14,69.69,,1992,3639,0.054,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-02,8943,2,3.857,309,0,0.0,355.858,0.08,0.153,12.296,0.0,0.0,0.71,,,,,,,,,250347,,9.962,,189,0.008,0.02,49.0,tests performed,2692524,2190527,1549016,,,140,10.71,8.72,6.16,,6,100,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-02,255753,0,9.714,3143,0,0.0,1209.802,0.0,0.046,14.868,0.0,0.0,0.65,,,,,,,,,5075820,,24.01,,9784,0.046,0.0,1850.9,tests performed,37534649,25056663,14624418,914984,,189605,17.76,11.85,6.92,0.43,897,130593,0.062,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-05-02,309769,198,80.143,9280,0,0.571,148737.12,95.071,38.481,4455.838,0.0,0.274,0.87,,,,,,,,,2018029,2303,968.967,1.106,1497,0.719,0.049,20.6,tests performed,1846076,853321,836507,156248,,83,88.64,40.97,40.17,7.5,40,9,0.0,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-02,1426491,363,330.143,2932,61,8.714,260993.017,66.415,60.403,536.443,11.161,1.594,0.76,,,,,13.0,2.411,134.0,24.484,11079168,922,2027.062,0.169,1584,0.29,0.121,8.3,people tested,11296673,4334823,4032616,2929234,1707,848,206.69,79.31,73.78,53.59,155,100,0.002,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-05-02,389126,0,7.429,4258,0,0.0,74497.03,0.0,1.422,815.182,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-02,1527956,0,0.0,30369,0,0.0,6784.887,0.0,0.0,134.854,0.0,0.0,0.77,,,,,,,,,28066952,,124.631,,8279,0.037,0.004,282.7,tests performed,246181059,134313917,121757972,7065777,106857,112631,109.32,59.64,54.07,3.14,500,25075,0.011,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-05-02,4610,124,30.571,6,0,0.0,253659.073,6822.934,1682.152,330.142,0.0,0.0,1.18,,,,,,,,,46016,,2531.969,,,,,,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-05-02,657060,184,26.286,5657,0,0.0,125807.141,35.23,5.033,1083.145,0.0,0.0,0.71,,,,,,,,,,2386,,0.457,,,,,tests performed,3718981,2001813,1768549,326755,,311,71.21,38.33,33.86,6.26,60,67,0.001,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-02,777658,538,796.0,8185,1,0.429,177483.343,122.787,181.67,1868.046,0.228,0.098,1.22,,,,,,,,,5854469,,1336.154,,6265,1.43,0.093,10.7,tests performed,8057560,3464188,3074298,1519074,,6482,183.9,79.06,70.16,34.67,1479,608,0.014,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-02,43821,4,3.0,650,0,0.143,4805.458,0.439,0.329,71.28,0.0,0.016,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-02,649455,421,60.143,18870,75,10.714,89956.689,58.313,8.33,2613.703,10.388,1.484,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-02,3566523,684,692.286,212865,24,14.857,106912.037,20.504,20.752,6380.957,0.719,0.445,1.05,,,,,,,,,,,,,,,,,,72110977,29148291,26926106,16036580,65388,108600,216.16,87.38,80.72,48.07,3255,11199,0.034,65.74,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-02,3686082,187,195.714,60410,13,30.857,33193.918,1.684,1.762,544.004,0.117,0.278,0.9,,,,,,,,,27689872,21219,249.353,0.191,19826,0.179,0.011,94.3,people tested,146592864,,67792216,13149301,227791,176564,132.01,,61.05,11.84,1590,,,36.57,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-02,5996935,187,781.571,116059,17,15.857,158661.666,4.947,20.678,3070.588,0.45,0.42,0.7,,,,,,,,,36580416,,967.813,,12059,0.319,0.069,14.4,tests performed,54267954,22670819,22449245,11925570,19234,13606,143.58,59.98,59.39,31.55,360,4365,0.012,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-02,3853800,25584,10377.143,22280,32,18.857,379015.459,2516.148,1020.576,2191.205,3.147,1.855,0.98,49.0,4.819,1208.0,118.805,,,,,41320769,42390,4063.836,4.169,42727,4.202,0.255,3.9,tests performed,,,,,,,,,,,,,,11.11,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-28,,,,,,,,,,,,,,,,,,,,,,2758226,4339,975.243,1.534,5200,1.839,,,tests performed,,,,,,,,,,,,,,32.41,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-02,364728,73,61.143,677,0,0.0,124458.288,24.91,20.864,231.017,0.0,0.0,0.9,,,,,,,,,6812800,11660,2324.772,3.979,11843,4.041,0.006,177.1,tests performed,6762030,,,1537070,787,3457,230.74,,,52.45,1180,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-02,2894896,528,893.857,65496,3,9.714,151345.175,27.604,46.731,3424.131,0.157,0.508,0.64,222.0,11.606,1512.0,79.047,,,,,,,,,,,,,,16776750,,8097171,,1208,1208,87.71,,42.33,,63,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-02,17930267,6122,7159.0,368595,132,153.429,122884.097,41.957,49.064,2526.146,0.905,1.052,0.77,,,,,,,16469.0,112.869,290642858,,1991.905,,162223,1.112,0.045,22.0,tests performed,166388061,80862100,73576259,14188439,16813,54387,114.03,55.42,50.43,9.72,373,46517,0.032,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-02,129834,24,7.0,1459,0,0.0,9779.221,1.808,0.527,109.893,0.0,0.0,0.36,,,,,,,,,5233320,3018,394.179,0.227,5232,0.394,0.001,1465.1,samples tested,20141669,8949182,8304883,3774355,,0,151.71,67.41,62.55,28.43,0,1241,0.009,35.19,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-05-02,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-05-02,5566,0,0.571,43,0,0.0,103948.007,0.0,10.672,803.048,0.0,0.0,0.99,,,,,,,,,71641,,1337.934,,236,4.407,0.003,358.5,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-05-02,23459,65,24.857,368,0,0.0,127217.314,352.493,134.799,1995.651,0.0,0.0,1.61,,,,,,,,,144590,,784.106,,328,1.779,0.087,11.5,tests performed,119606,58835,53522,7249,,23,64.86,31.91,29.02,3.93,125,6,0.003,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-05-02,2701,0,8.571,1,0,0.0,468029.804,0.0,1485.259,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-05-02,8419,0,3.571,106,0,0.0,75663.482,0.0,32.097,952.646,0.0,0.0,0.82,,,,,,,,,105380,,947.074,,54,0.485,0.135,7.4,tests performed,70032,36167,30306,3559,,3,62.94,32.5,27.24,3.2,27,1,0.001,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-05-02,9592,597,343.857,19,0,0.857,47925.494,2982.852,1718.049,94.932,0.0,4.283,0.96,,,,,,,,,,,,,,,,,,395440,187393,148288,,,1721,197.58,93.63,74.09,,8599,107,0.053,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-05-02,16476,39,41.429,115,0,0.143,484445.751,1146.722,1218.129,3381.358,0.0,4.2,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-05-02,5964,7,1.0,73,0,0.0,26700.811,31.339,4.477,326.821,0.0,0.0,-0.01,,,,,,,,,1220,449,5.462,2.01,64,0.287,0.011,89.6,tests performed,208657,113708,86914,,,0,93.42,50.91,38.91,,0,0,0.0,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-05-02,754238,128,101.714,9093,4,2.0,21341.921,3.622,2.878,257.296,0.113,0.057,0.98,,,,,,,,,41912766,10301,1185.964,0.291,10654,0.301,0.009,107.6,tests performed,64212008,26424390,24760229,,,57159,181.69,74.77,70.06,,1617,8134,0.023,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-02,86005,8,2.286,1966,0,0.0,5001.364,0.465,0.133,114.327,0.0,0.0,0.8,,,,,,,,,1097611,776,63.828,0.045,813,0.047,0.002,437.8,tests performed,,1465788,1045680,7027,,,,8.52,6.08,0.04,,206,0.001,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-02,2007091,396,676.857,16002,3,6.0,292087.211,57.629,98.501,2328.733,0.437,0.873,0.79,21.0,3.056,372.0,54.136,,,,,9491908,3978,1381.335,0.579,8521,1.24,0.084,11.8,people tested,,,,,,,,,,,,,,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-05-02,42548,46,44.571,166,0,0.143,430168.84,465.069,450.626,1678.293,0.0,1.444,1.27,,,,,,,,,,,,,,,,,,199850,84387,80290,36307,,0,202.05,85.32,81.17,36.71,0,0,0.0,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-05-02,7681,0,0.0,125,0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,-0.0,,,,,,,,,412416,,50.657,,316,0.039,0.0,553.4,tests performed,2868978,1985041,1312828,5359,,0,35.24,24.38,16.13,0.07,0,8624,0.106,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-02,1200976,7726,2392.857,1338,2,1.0,220217.104,1416.679,438.767,245.343,0.367,0.183,0.86,,,,,,,,,,32900,,6.033,32900,6.033,0.093,10.7,samples tested,13964302,5011993,4980270,3972039,5223,5567,256.06,91.9,91.32,72.83,1021,265,0.005,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-02,2528216,1361,1904.571,19879,0,3.857,463954.988,249.758,349.509,3648.012,0.0,0.708,0.64,77.0,14.13,964.0,176.904,,,,,51038061,5676,9366.036,1.042,11049,2.028,0.109,9.2,tests performed,7066060,2821115,2765756,1646678,,237,129.67,51.77,50.75,30.22,43,24,0.0,14.81,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-02,1010785,230,855.286,6595,2,1.857,486252.858,110.645,411.448,3172.621,0.962,0.893,0.78,33.0,15.875,167.0,80.338,17.0,8.061,130.0,62.59,5104520,2121,2455.604,1.02,7791,3.748,0.109,9.2,tests performed,2988738,1265209,1221276,649613,0,162,143.78,60.86,58.75,31.25,78,7,0.0,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-05-02,15677,891,462.857,141,0,0.143,22268.624,1265.634,657.472,200.286,0.0,0.203,0.51,,,,,,,,,,,,,,,,,,425059,283298,140525,,,4596,60.38,40.24,19.96,,6528,4596,0.653,82.87,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
