iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-03-19,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1195644,564069,500979,156409,5367,4552,181.6,85.67,76.09,23.76,6914,1905,0.289,52.78,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-03-19,63928,58,8.286,1380,3,0.429,2248.822,2.04,0.291,48.545,0.106,0.015,0.55,,,,,,,,,404843,,14.241,,427,0.015,0.026,37.8,tests performed,1279175,1077971,1027827,,,2885,4.5,3.79,3.62,,101,2142,0.008,37.5,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-19,85556,12,8.714,2626,2,0.857,4354.509,0.611,0.444,133.654,0.102,0.044,0.74,,,,,,,,,552610,517,28.126,0.026,435,0.022,0.028,36.2,tests performed,1993981,1570322,861888,,,4225,10.15,7.99,4.39,,215,2444,0.012,37.96,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-19,3974019,22341,24711.857,34329,85,87.0,121247.112,681.623,753.957,1047.376,2.593,2.654,0.99,390.0,11.899,6159.0,187.911,,,11600.0,353.915,53630178,166782,1636.254,5.089,211184,6.443,0.139,7.2,people tested,68418688,27397802,25784236,15446895,40418,48744,208.75,83.59,78.67,47.13,1487,18418,0.056,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-03-19,174658,291,297.429,297,0,0.0,321286.928,535.3,547.126,546.338,0.0,0.0,0.44,,,,,,,,,2211577,1667,4068.241,3.066,1875,3.449,0.159,6.3,samples tested,913264,398348,371439,143477,1683,954,168.0,73.28,68.33,26.39,1755,12,0.002,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-03-19,30448,4,4.857,727,0,0.143,1459.935,0.192,0.233,34.859,0.0,0.007,0.8,,,,,,,,,642113,,30.788,,,,,,tests performed,1814171,1281142,935909,,,6436,8.7,6.14,4.49,,309,5173,0.025,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-03-19,74315,286,232.571,621,0,1.0,143993.412,554.156,450.632,1203.255,0.0,1.938,1.33,3.0,5.813,43.0,83.317,,,53.0,103.0,1763167,1707,3416.328,3.307,1786,3.461,0.082,12.1,tests performed,1251633,472756,465265,347808,373,475,242.52,91.6,90.15,67.39,920,111,0.022,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-03-19,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-03-19,58662,1,0.714,981,0,0.0,12284.953,0.209,0.15,205.44,0.0,0.0,0.36,,,,,,,,,906072,1362,189.749,0.285,1267,0.265,0.001,806.5,tests performed,2644758,1551049,1054562,39412,,2208,55.39,32.48,22.08,0.83,462,1007,0.021,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-19,192558,11196,1599.429,934,0,0.0,151212.318,8792.017,1256.002,733.453,0.0,0.0,0.27,,,,,,,,,359627,,282.409,,,,,,tests performed,2494317,1000474,963452,553484,,5865,195.87,78.57,75.66,43.46,4606,299,0.023,46.3,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-19,5629814,4860,3454.0,321931,125,125.286,43219.085,37.309,26.516,2471.407,0.96,0.962,0.68,,,,,,,,,14677461,941,112.676,0.007,6741,0.052,0.221,4.5,people tested,188160158,85502104,79496022,,509164,383305,144.45,65.64,61.03,,2943,15304,0.012,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-03-19,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-03-19,510206,372,372.429,11381,3,6.0,126789.968,92.445,92.551,2828.263,0.746,1.491,0.71,,,,,,,,,,1689,,0.42,,,,,tests performed,2111987,1081073,1050931,,1506,2273,52.48,26.87,26.12,,565,482,0.012,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-03-19,10124,61,49.571,54,0,0.429,256174.089,1543.522,1254.338,1366.397,0.0,10.844,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-03-19,916723,278,312.429,2177,0,0.0,275351.562,83.501,93.843,653.895,0.0,0.0,0.62,,,,,,,,,7247137,4017,2176.787,1.207,5784,1.737,0.063,15.8,samples tested,5475938,2272176,2174046,1029716,603,395,164.48,68.25,65.3,30.93,119,25,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-03-19,232117,79,89.857,2696,0,0.571,369583.043,125.786,143.073,4292.645,0.0,0.91,0.75,,,,,,,,,,,,,,,,,,666526,289252,281058,96216,170,156,106.13,46.06,44.75,15.32,248,36,0.006,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-03-19,174,0,1.143,3,0,0.143,34932.744,0.0,229.443,602.289,0.0,28.68,,,,,,,,,,,,,,,,,,,4159,1887,1783,,,5,83.5,37.88,35.8,,1004,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-03-19,1162444,70,57.714,16051,1,2.143,31127.343,1.874,1.545,429.806,0.027,0.057,0.54,,,,,,,,,11190206,7179,299.646,0.192,7101,0.19,0.008,125.2,people tested,54110062,24870225,23334113,5988765,,21510,144.89,66.6,62.48,16.04,576,1616,0.004,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-19,225206,5,4.714,2199,0,0.143,7002.011,0.155,0.147,68.37,0.0,0.004,0.55,,,,,,,,,1282207,1035,39.866,0.032,980,0.03,0.006,180.5,tests performed,26215793,14007210,12827731,262678,,331492,81.51,43.55,39.88,0.82,10307,94444,0.294,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-19,608763,379,557.571,19423,3,2.429,11107.595,6.915,10.174,354.395,0.055,0.044,0.64,,,,,,,,,7398818,44049,135.0,0.804,23011,0.42,0.046,21.6,samples tested,46697342,25195819,21501523,,,148420,85.2,45.97,39.23,,2708,124810,0.228,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-19,157516,13,19.0,4015,1,0.143,60879.419,5.024,7.343,1551.784,0.386,0.055,0.87,,,,,,,,,964061,778,372.606,0.301,1088,0.421,0.011,92.9,tests performed,827417,449018,378399,,,1619,31.98,17.35,14.62,,626,561,0.022,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-19,978127,8,35.571,11950,0,0.0,32961.403,0.27,1.199,402.697,0.0,0.0,0.49,,,,,,,,,6583847,5062,221.866,0.171,7460,0.251,0.015,66.7,samples tested,39281058,21892436,18698595,1886637,29540,97575,132.37,73.77,63.01,6.36,3288,18827,0.063,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-19,7570335,41460,51536.143,21891,11,12.286,440825.34,2414.242,3000.982,1274.727,0.641,0.715,0.86,139.0,8.094,1665.0,96.954,104.0,6.056,1658.0,96.546,29302488,64432,1706.302,3.752,92672,5.396,0.666,1.5,tests performed,34001426,13453800,12361298,9054824,,5565,197.99,78.34,71.98,52.73,324,220,0.001,34.26,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26978.1,7.85,-3.82,1570.952,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-03-19,59921,0,88.857,306,0,0.143,207902.379,0.0,308.299,1061.7,0.0,0.496,,,,,,,,,,,,,,,,,,,367523,187893,179630,,,33,127.52,65.19,62.32,,114,10,0.003,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-03-19,483222,11997,17301.857,151,7,7.143,94263.309,2340.284,3375.116,29.456,1.366,1.393,1.27,,,,,,,,,6840165,1761,1334.328,0.344,3951,0.771,,,tests performed,10861105,4280384,4001056,2579665,10694,10114,211.87,83.5,78.05,50.32,1973,708,0.014,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-19,18290,0,12.429,228,0,0.286,2728.882,0.0,1.854,34.018,0.0,0.043,1.28,,,,,,,,,,,,,,,,,,9611936,5498389,4113547,,,13738,143.41,82.04,61.37,,2050,3941,0.059,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-19,8788,0,1.0,308,0,0.0,349.69,0.0,0.04,12.256,0.0,0.0,0.74,,,,,,,,,233409,374,9.288,0.015,506,0.02,0.006,168.7,tests performed,2674381,2175283,1541167,,,83433,10.64,8.66,6.13,,3320,70072,0.279,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-19,255103,0,21.429,3142,0,0.0,1206.727,0.0,0.101,14.863,0.0,0.0,0.93,,,,,,,,,4519905,,21.381,,16108,0.076,0.001,1138.9,tests performed,29613077,19884781,9002791,,,177646,14.01,9.41,4.26,,840,130675,0.062,36.11,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
NIU,Oceania,Niue,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4161,1650,1417,,,14,257.81,102.23,87.79,,8674,3,0.186,,1614,,,,,,,,,,,,,73.71,,,,,,<a href='#card=NIU'>Niue</a>
MKD,Europe,North Macedonia,2022-03-19,303140,273,263.857,9172,8,5.0,145554.173,131.082,126.692,4403.981,3.841,2.401,0.72,,,,,,,,,1923358,2635,923.51,1.265,2192,1.052,0.118,8.4,tests performed,1829630,852030,834203,143397,,460,87.85,40.91,40.05,6.89,221,49,0.002,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-19,1378238,1999,4038.143,2169,343,59.429,252164.572,365.74,738.825,396.844,62.756,10.873,0.66,,,611.0,111.79,36.0,6.521,483.0,88.308,10908919,1508,1995.913,0.276,8396,1.536,0.533,1.9,people tested,11256775,4330298,4024612,2901865,0,888,205.96,79.23,73.63,53.09,162,73,0.001,13.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-03-19,387180,171,168.143,4250,0,0.0,74124.474,32.737,32.19,813.65,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,6920193,3226399,3010075,,,5943,132.49,61.77,57.63,,1138,815,0.016,21.3,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-19,1521888,375,456.571,30329,1,3.143,6757.942,1.665,2.027,134.676,0.004,0.014,0.67,,,,,,,,,26929016,31201,119.578,0.139,35040,0.156,0.017,57.9,tests performed,219368557,128074138,101881176,4869245,678788,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-03-19,3945,0,6.571,6,0,0.0,217068.339,0.0,361.584,330.142,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-03-19,654380,312,202.0,5628,0,3.571,125294.002,59.739,38.677,1077.592,0.0,0.684,0.23,,,,,,,,,,971,,0.186,1289,0.247,0.196,5.1,tests performed,3677892,1991893,1747035,,,6173,70.42,38.14,33.45,,1182,1158,0.022,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-19,761004,269,254.286,8153,0,3.143,173682.434,61.393,58.035,1860.743,0.0,0.717,0.6,,,,,,,,,5612864,6480,1281.013,1.479,5637,1.287,0.046,21.8,tests performed,7789018,3401715,2984157,1403146,5925,7302,177.77,77.64,68.11,32.02,1667,2210,0.05,16.67,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-19,41533,0,0.0,639,0,0.0,4554.554,0.0,0.0,70.073,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,561863,311111,250752,,,135,6.16,3.41,2.75,,15,65,0.001,48.61,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-19,646968,125,171.429,18577,6,6.857,89612.212,17.314,23.745,2573.12,0.831,0.95,0.52,,,,,,,,,2585118,2102,358.067,0.291,1947,0.27,0.092,10.9,tests performed,8375280,3859037,3296570,1219673,,22445,116.01,53.45,45.66,16.89,3109,4416,0.061,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-19,3540793,685,723.857,211814,63,47.429,106140.74,20.534,21.699,6349.452,1.889,1.422,0.58,,,,,,,,,27898207,,836.292,,42255,1.267,0.033,30.3,tests performed,64152314,28128515,25048958,10974841,50714,115341,192.31,84.32,75.09,32.9,3458,27120,0.081,60.19,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,227928.9,80.62,12.9,6832.521,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-19,3673717,516,505.714,58023,24,83.143,33082.568,4.647,4.554,522.509,0.216,0.749,0.53,,,,,,,,,,,,,,,,,,145729130,69535753,64660228,11224502,,1304609,131.23,62.62,58.23,10.11,11748,62440,0.056,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-19,5885446,10374,10619.571,114206,119,110.286,155711.988,274.466,280.963,3021.563,3.148,2.918,0.89,,,7744.0,204.884,,,,,33796147,37403,894.149,0.99,64972,1.719,0.169,5.9,people tested,53731568,22564781,22304332,11572552,20560,19236,142.16,59.7,59.01,30.62,509,2135,0.006,24.07,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-19,3458727,45714,11209.143,21408,66,17.571,340160.621,4495.903,1102.402,2105.445,6.491,1.728,1.09,66.0,6.491,1095.0,107.692,,,,,39121323,22698,3847.524,2.232,56197,5.527,0.122,8.2,tests performed,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-19,359806,136,111.143,677,0,0.286,122778.725,46.408,37.926,231.017,0.0,0.097,0.57,,,,,,,,,6073143,22949,2072.374,7.831,17596,6.004,,,tests performed,6537174,2590587,2590587,1385763,16051,9113,223.07,88.4,88.4,47.29,3110,1047,0.036,44.44,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-19,2813798,3168,3347.143,64669,44,47.714,147105.371,165.623,174.989,3380.896,2.3,2.495,0.66,630.0,32.936,4453.0,232.803,,,,,21341417,25065,1115.729,1.31,42939,2.245,0.126,7.9,tests performed,16723598,8157395,8078735,,1208,1596,87.43,42.65,42.24,,83,16768,0.088,13.89,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-19,17297181,32353,36637.143,356812,485,536.857,118545.277,221.73,251.091,2445.391,3.324,3.679,0.57,,,,,,,34206.0,234.429,280530471,,1922.6,,263538,1.806,0.21,4.8,tests performed,161841637,78981249,72324976,12674232,1254,51986,110.92,54.13,49.57,8.69,356,16944,0.012,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-19,129637,2,5.857,1459,0,0.0,9764.383,0.151,0.441,109.893,0.0,0.0,0.69,,,,,,,,,4972597,6975,374.541,0.525,7728,0.582,0.001,1288.0,samples tested,,,,2288039,,,,,,17.23,,,,40.74,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-03-19,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-03-19,5544,0,0.571,42,0,0.0,103537.146,0.0,10.672,784.372,0.0,0.0,0.64,,,,,,,,,67283,,1256.546,,39,0.728,0.018,54.6,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-03-19,22878,0,6.429,365,0,0.0,124066.572,0.0,34.862,1979.382,0.0,0.0,0.56,,,,,,,,,138079,262,748.797,1.421,165,0.895,0.05,19.9,tests performed,117349,57992,52449,6908,,65,63.64,31.45,28.44,3.75,352,15,0.008,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-03-19,1693,139,62.429,1,0,0.0,293363.369,24085.947,10817.635,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-03-19,8326,0,0.429,106,0,0.0,74827.67,0.0,3.852,952.646,0.0,0.0,0.31,,,,,,,,,98354,6,883.93,0.054,9,0.081,0.159,6.3,tests performed,69127,35873,29875,3379,30,159,62.13,32.24,26.85,3.04,1429,66,0.059,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-03-19,60,0,1.714,,,,299.784,0.0,8.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-03-19,14870,0,25.571,112,0,0.0,437224.346,0.0,751.88,3293.149,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,67941,26308,23554,,,247,199.77,77.35,69.26,,7263,123,0.362,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-03-19,5940,2,0.0,73,1,0.143,26593.363,8.954,0.0,326.821,4.477,0.64,0.08,,,,,,,,,,,,,,,,,,193775,112052,79629,4647,,38,86.75,50.17,35.65,2.08,170,115,0.051,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-03-19,749471,98,121.0,9027,2,1.429,21207.034,2.773,3.424,255.428,0.057,0.04,0.41,,,,,,,,,41263565,22713,1167.594,0.643,26051,0.737,0.007,136.8,tests performed,,,,,,,,,,,,,,63.89,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-19,85821,1,5.143,1964,0,0.0,4990.664,0.058,0.299,114.211,0.0,0.0,0.67,,,,,,,,,1050700,1296,61.1,0.075,1250,0.073,0.004,230.2,tests performed,2496373,1457116,1039257,,,1244,14.52,8.47,6.04,,72,676,0.004,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-19,1953897,1868,2106.714,15676,14,15.143,284346.014,271.846,306.585,2281.291,2.037,2.204,0.79,46.0,6.694,888.0,129.229,,,,,8938391,14386,1300.783,2.094,12956,1.885,0.164,6.1,people tested,8488708,3345631,3266852,1872225,5303,1744,123.53,48.69,47.54,27.25,254,164,0.002,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-03-19,39797,0,27.429,163,0,0.0,402355.677,0.0,277.308,1647.963,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,199466,84327,80089,27744,,79,201.66,85.26,80.97,28.05,799,11,0.011,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-03-19,7673,0,0.857,125,0,0.0,942.473,0.0,0.105,15.354,0.0,0.0,1.02,,,,,,,,,381468,,46.856,,,,,,tests performed,2134324,1727305,1114047,,,24978,26.22,21.22,13.68,,3068,19168,0.235,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-19,1007158,10244,11060.429,1194,3,7.857,184677.644,1878.392,2028.097,218.938,0.55,1.441,0.94,18.0,3.301,1112.0,203.902,67.0,12.285,1972.0,361.596,,105900,,19.418,105900,19.418,0.164,6.1,samples tested,13721340,4998970,4945516,3776854,11575,11383,251.6,91.66,90.68,69.25,2087,728,0.013,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61650,27873,25872,,,8,141.98,64.19,59.58,,184,1,0.002,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
