iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-04-07,85683,7,6.143,2628,1,0.286,4360.973,0.356,0.313,133.756,0.051,0.015,0.78,,,,,,,,,562051,,28.606,,442,0.022,0.018,57.3,tests performed,,,,,,,,,,,,,,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-07,4292585,11994,12952.286,35228,36,35.0,130966.544,365.936,395.174,1074.804,1.098,1.068,0.78,197.0,6.01,2501.0,76.305,,,4243.0,129.454,56788458,95406,1732.613,2.911,118415,3.613,0.135,7.4,people tested,69069817,27539162,25854686,15888368,25487,29992,210.73,84.02,78.88,48.48,915,5315,0.016,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-04-07,177665,665,95.0,298,0,0.0,326818.366,1223.281,174.754,548.177,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,936858,398459,383601,154798,,1685,172.34,73.3,70.56,28.48,3100,8,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-04-07,30526,7,6.0,729,1,0.286,1463.675,0.336,0.288,34.954,0.048,0.014,1.22,,,,,,,,,658196,,31.559,,972,0.047,0.003,324.0,tests performed,1873615,1331919,978690,,,8492,8.98,6.39,4.69,,407,7254,0.035,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-04-07,84398,731,694.143,652,2,2.0,163530.324,1416.392,1344.977,1263.321,3.875,3.875,1.65,3.0,5.813,77.0,149.196,,,103.0,200.169,1817184,2886,3520.992,5.592,3156,6.115,0.208,4.8,tests performed,1258344,474222,466918,351527,303,307,243.82,91.89,90.47,68.11,595,74,0.014,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-04-07,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-04-07,58710,0,5.857,982,0,0.0,12295.005,0.0,1.227,205.65,0.0,0.0,0.68,,,,,,,,,917329,,192.106,,47,0.01,0.015,65.8,tests performed,2663719,1558039,1062534,43146,,1292,55.78,32.63,22.25,0.9,271,483,0.01,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-07,214860,4517,1522.857,985,17,2.429,168725.676,3547.118,1195.872,773.503,13.35,1.907,0.75,,,,,,,,,,,,,,,,,,2567436,1004794,970109,592533,,3656,201.62,78.9,76.18,46.53,2871,216,0.017,50.0,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-07,5715504,32216,7995.571,323508,105,70.286,43876.912,247.317,61.381,2483.514,0.806,0.54,0.68,,,,,,,,,14916038,798,114.508,0.006,5690,0.044,0.123,8.1,people tested,191907868,85580293,79711762,,1466393,431743,147.32,65.7,61.19,,3314,6669,0.005,23.15,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-04-07,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-04-07,514882,232,205.714,11455,2,3.429,127951.988,57.654,51.122,2846.652,0.497,0.852,0.73,,,,,,,,,,4264,,1.06,,,,,tests performed,2131054,,1056470,,1025,830,52.96,,26.25,,206,,,14.81,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-04-07,11019,0,37.286,54,0,0.0,278820.85,0.0,943.464,1366.397,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-04-07,919784,72,131.0,2177,0,0.0,276270.98,21.626,39.348,653.895,0.0,0.0,1.05,,,,,,,,,7306957,4118,2194.755,1.237,3468,1.042,0.067,14.9,samples tested,5480965,2272577,2174840,1033548,288,256,164.63,68.26,65.32,31.04,77,27,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-04-07,233582,59,68.571,2706,0,0.571,371915.657,93.941,109.181,4308.567,0.0,0.91,0.89,,,,,,,,,,,,,,,,,,669348,289976,281903,97469,144,135,106.58,46.17,44.89,15.52,215,35,0.006,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-04-07,176,1,0.143,2,0,0.0,35334.27,200.763,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4221,1897,1814,510,,1,84.74,38.08,36.42,10.24,201,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-04-07,1163806,80,76.0,16061,0,0.143,31163.814,2.142,2.035,430.073,0.0,0.004,1.01,,,,,,,,,11289112,,302.294,,6611,0.177,0.011,89.3,people tested,54308312,24887621,23361571,6156833,,9698,145.42,66.64,62.56,16.49,260,873,0.002,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-07,225275,3,2.714,2200,0,0.0,7004.156,0.093,0.084,68.401,0.0,0.0,0.67,,,,,,,,,1296402,,40.307,,681,0.021,0.006,158.9,tests performed,27843440,14317445,13221530,304465,,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,37.96,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-07,612132,53,77.857,19434,0,0.571,11169.066,0.967,1.421,354.596,0.0,0.01,0.37,,,,,,,,,7669100,,139.932,,12914,0.236,0.013,76.5,samples tested,50579710,27425323,22023688,,,134157,92.29,50.04,40.18,,2448,101828,0.186,78.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-07,157825,19,25.571,4020,0,0.143,60998.847,7.343,9.883,1553.717,0.0,0.055,0.62,,,,,,,,,983850,,380.255,,893,0.345,0.011,89.3,tests performed,839674,453191,386483,35908,,852,32.45,17.52,14.94,1.39,329,374,0.014,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-07,978545,7,17.0,11951,0,0.0,32975.489,0.236,0.573,402.731,0.0,0.0,0.85,,,,,,,,,6677138,,225.009,,4805,0.162,0.009,111.1,samples tested,40356245,22076596,19230548,2323899,57403,49848,135.99,74.39,64.8,7.83,1680,9621,0.032,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-07,8054934,12881,14544.857,22174,9,11.429,469043.843,750.069,846.956,1291.206,0.524,0.665,0.5,97.0,5.648,1498.0,87.229,71.0,4.134,1101.0,64.112,30358789,16667,1767.811,0.971,33699,1.962,0.617,1.6,tests performed,34090134,13457932,12383409,9117388,,7288,198.51,78.37,72.11,53.09,424,279,0.002,23.15,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27460.9,7.76,13.22,1599.065,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-04-07,60492,11,14.429,312,0,0.143,209883.525,38.166,50.061,1082.518,0.0,0.496,,,,,,,,,,,,,,,,,,,458728,188038,179938,,,12978,159.16,65.24,62.43,,45029,5,0.002,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-04-07,741987,11702,11830.286,426,22,18.143,144741.236,2282.738,2307.763,83.101,4.292,3.539,0.91,,,,,,,,,6922367,,1350.363,,2769,0.54,,,tests performed,10984448,4285508,4070094,2628846,3419,4217,214.28,83.6,79.4,51.28,823,191,0.004,50.93,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-07,18491,0,8.143,231,0,0.143,2758.871,0.0,1.215,34.465,0.0,0.021,1.35,,,,,,,,,,,,,,,,,,10003541,5604596,4398945,,,55944,149.25,83.62,65.63,,8347,15172,0.226,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-07,8822,0,3.0,308,0,0.0,351.043,0.0,0.119,12.256,0.0,0.0,0.75,,,,,,,,,240394,,9.566,,241,0.01,0.001,842.7,tests performed,3726602,2180972,1545630,,,149276,14.83,8.68,6.15,,5940,0,0.0,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-07,255575,59,22.857,3142,0,0.0,1208.96,0.279,0.108,14.863,0.0,0.0,0.98,,,,,,,,,4841764,,22.903,,14458,0.068,0.002,451.8,tests performed,31391732,21049754,9565143,776835,,197628,14.85,9.96,4.52,0.37,935,129441,0.061,34.26,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-04-07,307344,202,195.0,9236,2,2.143,147572.745,96.991,93.63,4434.711,0.96,1.029,0.87,,,,,,,,,1964475,,943.252,,2253,1.082,0.097,10.3,tests performed,1839209,852805,835436,150968,,398,88.31,40.95,40.11,7.25,191,32,0.002,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-07,1413957,988,1142.429,2667,149,21.286,258699.776,180.766,209.021,487.958,27.261,3.894,0.57,,,,,25.0,4.658,234.0,42.85,11019427,896,2016.132,0.164,3742,0.685,0.176,5.7,people tested,11277657,4332457,4028713,2916487,905,848,206.34,79.27,73.71,53.36,155,72,0.001,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-04-07,388603,32,37.143,4253,0,0.429,74396.903,6.126,7.111,814.224,0.0,0.082,0.5,,,,,,,,,,,,,,,,,,7012356,3255730,3024079,732547,,4266,134.25,62.33,57.9,14.02,817,2049,0.039,52.78,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-07,1526234,141,180.143,30361,0,0.286,6777.24,0.626,0.8,134.818,0.0,0.001,0.67,,,,,,,,,27501885,,122.122,,29145,0.129,0.008,128.2,tests performed,237931825,132208776,115771018,6155791,,883965,105.65,58.71,51.41,2.73,3925,196888,0.087,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-04-07,4070,0,6.571,6,0,0.0,223946.297,0.0,361.584,330.142,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-04-07,656287,537,76.714,5655,0,0.0,125659.135,102.819,14.688,1082.762,0.0,0.0,0.93,,,,,,,,,,6367,,1.219,,,,,tests performed,3707619,1999492,1762313,323950,,1272,70.99,38.28,33.74,6.2,244,362,0.007,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-07,766177,247,234.429,8174,2,0.571,174863.057,56.372,53.503,1865.536,0.456,0.13,0.91,,,,,,,,,5715767,4641,1304.498,1.059,5811,1.326,0.042,23.5,tests performed,7945389,3449723,3037058,1458608,,8049,181.34,78.73,69.31,33.29,1837,2125,0.048,33.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-07,43424,0,31.571,643,0,0.429,4761.923,0.0,3.462,70.512,0.0,0.047,0.34,,,,,,,,,,,,,,,,,,574716,317150,257566,,,918,6.3,3.48,2.82,,101,431,0.005,43.06,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-07,648353,403,84.429,18731,67,9.857,89804.05,55.82,11.694,2594.45,9.28,1.365,0.54,,,,,,,,,2609819,,361.489,,1763,0.244,0.065,15.3,tests performed,8472594,3875316,3331746,1265532,,6340,117.35,53.68,46.15,17.53,878,1026,0.014,21.3,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-07,3550240,729,506.286,212420,24,30.429,106423.929,21.853,15.177,6367.618,0.719,0.912,0.63,,,,,,,,,28736342,,861.416,,48159,1.444,0.01,100.0,tests performed,68130603,28753461,26143175,13233967,91538,134082,204.23,86.19,78.37,39.67,4019,10581,0.032,36.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,228880.5,78.76,1.04,6861.047,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-07,3680514,270,324.143,59591,169,48.857,33143.777,2.431,2.919,536.629,1.522,0.44,0.86,,,,,,,,,,,,,,,,,,143299654,,66341257,12264402,262895,178644,129.04,,59.74,11.04,1609,,,78.24,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-07,5975040,1483,1729.857,115536,64,51.857,158082.387,39.236,45.767,3056.751,1.693,1.372,0.4,,,4049.0,107.125,,,,,,,,,,,,,,54008348,22611149,22376491,11754077,11334,12004,142.89,59.82,59.2,31.1,318,3390,0.009,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-07,3648634,9846,8551.143,21827,14,18.857,358837.69,968.339,840.992,2146.653,1.377,1.855,1.17,61.0,5.999,1180.0,116.051,,,,,40188779,18649,3952.506,1.834,48203,4.741,0.204,4.9,tests performed,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-01,,,,,,,,,,,,,,,,,,,,,,2640840,1918,933.738,0.678,2173,0.768,,,tests performed,,,,,,,,,,,,,,32.41,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-07,362404,131,141.286,677,0,0.0,123665.256,44.702,48.212,231.017,0.0,0.0,1.09,,,,,,,,,6457632,17224,2203.576,5.877,17745,6.055,,,tests performed,6661777,,,1470538,0,6069,227.32,,,50.18,2071,,,47.22,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-07,2868777,1984,2172.429,65170,23,22.143,149979.674,103.724,113.575,3407.088,1.202,1.158,0.77,382.0,19.971,3009.0,157.311,,,,,,,,,,,,,,16747758,8164037,8087115,,1208,1208,87.56,42.68,42.28,,63,14859,0.078,13.89,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-07,17693468,14168,15765.286,363455,280,301.0,121261.208,97.1,108.047,2490.919,1.919,2.063,0.67,,,,,,,21524.0,147.514,284995665,,1953.202,,218115,1.495,0.094,10.6,tests performed,164252315,79992293,72962490,13436419,48534,89900,112.57,54.82,50.0,9.21,616,9501,0.007,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-07,129742,3,2.857,1459,0,0.0,9772.292,0.226,0.215,109.893,0.0,0.0,0.68,,,,,,,,,5133903,6113,386.691,0.46,7449,0.561,0.0,2833.5,samples tested,20141669,8916911,8146164,3078594,,49149,151.71,67.16,61.36,23.19,3702,1581,0.012,37.96,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-04-07,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-04-07,5551,0,0.286,43,0,0.0,103667.874,0.0,5.336,803.048,0.0,0.0,0.12,,,,,,,,,68041,,1270.702,,45,0.84,0.003,314.7,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-04-07,22998,7,6.429,365,0,0.0,124717.328,37.961,34.862,1979.382,0.0,0.0,0.81,,,,,,,,,140589,,762.409,,138,0.748,0.05,20.1,tests performed,117881,58182,52791,6908,,20,63.93,31.55,28.63,3.75,108,9,0.005,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-04-07,2236,279,43.714,1,0,0.0,387454.514,48345.174,7574.82,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-04-07,8339,1,0.571,106,0,0.0,74944.504,8.987,5.136,952.646,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,69756,36093,30188,3475,,22,62.69,32.44,27.13,3.12,198,9,0.008,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-04-07,3320,538,229.571,3,1,0.429,16588.057,2688.065,1147.031,14.989,4.996,2.141,,,,,,,,,,,,,,,,,,,339214,184033,132018,,,2452,169.48,91.95,65.96,,12251,726,0.363,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-04-07,15581,43,33.714,114,0,0.143,458129.962,1264.334,991.305,3351.955,0.0,4.2,0.71,,,,,,,,,,,,,,,,,,68235,26333,23602,18300,,1,200.63,77.43,69.4,53.81,29,0,0.0,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-04-07,5948,0,0.429,73,0,0.0,26629.179,0.0,1.919,326.821,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,208657,113708,86914,8035,,162,93.42,50.91,38.91,3.6,725,31,0.014,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-04-07,751518,114,100.571,9054,1,1.286,21264.956,3.226,2.846,256.192,0.028,0.036,0.78,,,,,,,,,41592046,12125,1176.889,0.343,14178,0.401,0.007,137.8,tests performed,63202128,26273350,24591360,,,64233,178.84,74.34,69.58,,1818,8931,0.025,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-07,85940,9,6.429,1965,0,0.143,4997.584,0.523,0.374,114.269,0.0,0.008,0.94,,,,,,,,,1076533,1072,62.603,0.062,1212,0.07,0.006,169.8,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-07,1986439,1354,1410.286,15862,12,9.0,289081.774,197.044,205.236,2308.359,1.746,1.31,0.85,25.0,3.638,648.0,94.302,,,,,9221892,7726,1342.04,1.124,13378,1.947,0.125,8.0,people tested,,,,,,,,,,,,,,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-04-07,40866,445,93.857,164,0,0.0,413163.482,4499.04,948.915,1658.073,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,199850,84387,80153,35310,,35,202.05,85.32,81.04,35.7,354,5,0.005,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-04-07,7675,0,0.143,125,0,0.0,942.719,0.0,0.018,15.354,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,2868978,1743563,1125415,2767,,52475,35.24,21.42,13.82,0.03,6445,1161,0.014,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-07,1128155,4269,4532.429,1290,3,3.143,206864.273,782.786,831.089,236.541,0.55,0.576,0.76,,,,,14.0,2.567,744.0,136.424,,70600,,12.946,70600,12.946,0.1,10.0,samples tested,13864639,5007369,4969220,3888050,6221,7373,254.23,91.82,91.12,71.29,1352,299,0.005,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043,27974,25970,8099,,0,142.89,64.43,59.81,18.65,0,0,0.0,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-04-07,2480132,5263,5285.0,19500,18,21.143,455131.054,965.817,969.855,3578.461,3.303,3.88,0.78,172.0,31.564,2080.0,381.703,,,,,50620300,7111,9289.373,1.305,22593,4.146,0.275,3.6,tests performed,7058098,2820434,2763723,1641078,,210,129.52,51.76,50.72,30.12,39,20,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-07,982784,2333,2096.429,6523,6,5.143,472782.569,1122.324,1008.518,3137.984,2.886,2.474,0.9,40.0,19.243,275.0,132.293,16.0,7.634,218.0,104.969,4837782,4895,2327.286,2.355,12422,5.976,0.192,5.2,tests performed,2977993,1264697,1220248,640335,35,20,143.26,60.84,58.7,30.8,10,1,0.0,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
