iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDG,Africa,Madagascar,2022-01-30,59319,1944,277.714,1274,51,7.286,2086.689,68.385,9.769,44.816,1.794,0.256,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-30,84420,31,85.286,2558,1,5.0,4296.69,1.578,4.341,130.193,0.051,0.254,0.47,,,,,,,,,1322,524181,26.679,0.067,992,0.05,0.118,8.5,tests performed,1901275,1502197,798160,,671,5187,9.68,7.65,4.06,,264,237,0.001,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-30,2865984,4915,4719.857,31965,8,10.429,87441.022,149.956,144.003,975.25,0.244,0.318,1.18,120.0,3.661,2071.0,63.186,,,2616.0,79.814,123851,44679817,1363.179,3.779,117860,3.596,0.032,31.4,people tested,63384672,26068338,25711351,11809467,97300,178397,193.39,79.53,78.45,36.03,5443,1641,0.005,64.81,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-30,136126,2838,2666.429,275,1,0.714,250406.534,5220.558,4904.949,505.868,1.84,1.314,1.61,,,,,,,,,7019,2031866,3737.659,12.912,7429,13.666,0.33,3.0,samples tested,829457,397504,369551,62402,3614,2825,152.58,73.12,67.98,11.48,5197,25,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-30,30045,37,52.571,711,0,0.857,1440.612,1.774,2.521,34.091,0.0,0.041,0.64,,,,,,,,,,,,,,,,,,1652365,1021729,630636,,,11722,7.92,4.9,3.02,,562,5634,0.027,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-30,67548,191,239.857,547,2,2.143,130881.612,370.083,464.749,1059.872,3.875,4.152,0.63,7.0,13.563,99.0,191.823,,,45.0,87.453,2812,1678499,3252.275,5.449,3115,6.036,0.085,11.7,tests performed,1208617,463518,449539,328825,1776,2407,234.18,89.81,87.1,63.71,4664,502,0.097,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-30,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-30,58198,69,116.286,953,4,3.714,12187.782,14.45,24.352,199.577,0.838,0.778,0.34,,,,,,,,,2814,820383,171.804,0.589,3388,0.71,0.053,18.9,tests performed,2462294,1462711,975826,,,5532,51.57,30.63,20.44,,1159,2530,0.053,37.96,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-30,70734,105,85.714,786,0,0.0,55546.132,82.455,67.31,617.232,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-30,4916143,42582,45793.429,305762,522,434.429,37740.359,326.894,351.548,2347.281,4.007,3.335,1.4,,,,,,,,,19373,13276085,101.918,0.149,32451,0.249,0.65,1.5,people tested,164844649,83510659,76941127,,2847440,995625,126.55,64.11,59.07,,7643,65867,0.051,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-30,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-30,438249,3700,4463.714,10635,14,17.429,108908.121,919.477,1109.266,2642.876,3.479,4.331,1.55,,,,,,,,,17065,,,4.241,12754,3.169,0.241,4.2,tests performed,1925550,,1010620,,2195,5844,47.85,,25.11,,1452,,,33.8,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-30,8183,393,125.571,46,0,0.143,207059.717,9944.332,3177.415,1163.968,0.0,3.615,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-30,443392,1206,2148.857,2109,2,2.143,133179.466,362.24,645.442,633.47,0.601,0.644,1.44,,,,,,,,,23894,6839716,2054.412,7.177,19837,5.958,0.126,8.0,samples tested,5446296,2269702,2170516,1006078,2104,2230,163.59,68.17,65.19,30.22,670,127,0.004,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-30,219303,666,880.429,2555,3,6.0,349180.242,1060.423,1401.842,4068.141,4.777,9.553,0.67,,,,,,,,,,,,,,,,,,653071,286815,277525,88731,703,517,103.98,45.67,44.19,14.13,823,87,0.014,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-30,163,0,1.143,1,0,0.0,32724.353,0.0,229.443,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3691,1789,1517,,,35,74.1,35.92,30.46,,7027,5,0.1,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-30,1131395,2255,4711.714,15362,34,32.857,30295.929,60.383,126.168,411.356,0.91,0.88,0.83,,,,,,,,,25036,10558046,282.718,0.67,25272,0.677,0.238,4.2,people tested,52076304,24744892,23159603,,51870,50614,139.45,66.26,62.02,,1355,3037,0.008,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-30,223811,73,173.571,2170,3,1.857,6958.638,2.27,5.397,67.469,0.093,0.058,0.24,,,,,,,,,3399,1216700,37.829,0.106,2964,0.092,0.096,10.5,tests performed,19788759,10759191,9022900,,,80250,61.53,33.45,28.05,,2495,31916,0.099,37.04,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-30,535254,174,169.0,19310,0,0.0,9766.337,3.175,3.084,352.334,0.0,0.0,1.03,,,,,,,,,11236,6327278,115.449,0.205,11802,0.215,0.011,88.0,samples tested,40001909,21746917,18254992,,,181296,72.99,39.68,33.31,,3308,62055,0.113,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-30,155840,57,83.571,3967,4,7.571,60231.651,22.03,32.3,1533.233,1.546,2.926,0.6,,,,,,,,,801,916464,354.21,0.31,1223,0.473,0.085,11.8,tests performed,773702,418004,356763,,,16348,29.9,16.16,13.79,,6318,289,0.011,30.56,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128,7764,7364,,,2,139.13,71.41,67.73,,184,1,0.009,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-01-30,950441,3049,5721.0,11735,32,11.429,32028.427,102.747,192.789,395.452,1.078,0.385,1.0,,,,,,,,,13791,5199495,175.215,0.465,15096,0.509,0.466,2.1,tests performed,29664607,16333937,13106726,,,212388,99.97,55.04,44.17,,7157,62033,0.209,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-30,4329542,75164,61542.429,21351,2,8.857,252111.937,4376.847,3583.654,1243.282,0.116,0.516,1.28,209.0,12.17,945.0,55.028,80.0,4.658,1008.0,58.696,150516,24880629,1448.815,8.765,143758,8.371,0.384,2.6,tests performed,33165306,13389929,12314611,8328711,,19432,193.12,77.97,71.71,48.5,1132,2709,0.016,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-30,18643,740,492.571,283,0,0.143,64683.901,2567.51,1709.03,981.899,0.0,0.496,,,,,,,,,,,,,,,,,,,362095,185508,176587,,,203,125.63,64.36,61.27,,704,117,0.041,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-30,16416,130,113.0,53,1,0.143,3202.31,25.359,22.043,10.339,0.195,0.028,1.32,,,,,,,,,14336,5978896,1166.318,2.797,17513,3.416,0.005,194.7,tests performed,9411362,4162856,3923602,1324904,61120,70515,183.59,81.21,76.54,25.85,13756,23873,0.466,62.04,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-30,17650,0,6.571,220,0,0.143,2633.393,0.0,0.98,32.824,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8659628,5200392,3459236,,,36578,129.2,77.59,51.61,,5457,15377,0.229,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-30,8649,1,15.286,298,0,0.429,344.159,0.04,0.608,11.858,0.0,0.017,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-30,253023,22,119.429,3135,0,1.571,1196.888,0.104,0.565,14.83,0.0,0.007,0.57,,,,,,,,,,4055877,19.186,,9004,0.043,0.02,50.1,samples tested,19546558,13921810,5225083,,186047,219248,9.25,6.59,2.47,,1037,171360,0.081,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-30,268191,1254,1701.429,8383,21,23.571,128773.238,602.114,816.949,4025.139,10.083,11.318,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-30,765061,14040,20352.143,1439,23,3.857,139976.753,2568.78,3723.66,263.282,4.208,0.706,1.35,,,227.0,41.532,18.0,3.353,137.0,25.151,33436,9994320,1828.576,6.118,35883,6.565,0.539,1.9,people tested,10954562,4313067,3987743,2653752,47162,27284,200.43,78.91,72.96,48.55,4992,810,0.015,48.15,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-30,336460,5693,2003.143,4134,0,0.857,64414.279,1089.908,383.496,791.442,0.0,0.164,1.88,,,,,,,,,,,,,,,,,,6375600,3148894,2936467,,,11708,122.06,60.28,56.22,,2241,1227,0.023,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-30,1425039,7048,7177.0,29269,21,23.429,6327.884,31.297,31.869,129.969,0.093,0.104,1.42,,,,,,,,,51063,24822901,110.226,0.227,58169,0.258,0.121,8.2,tests performed,174085175,104228089,80748105,2242425,786027,481901,77.3,46.28,35.86,1.0,2140,178934,0.079,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-30,1478,74,139.429,,,,81324.97,4071.751,7671.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-30,504992,4548,3487.0,5076,0,4.857,96690.713,870.805,667.655,971.901,0.0,0.93,2.63,,,,,,,,,7103,,,1.36,8370,1.603,0.195,5.1,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-30,697124,4490,7491.571,7716,18,16.857,159103.228,1024.744,1709.786,1761.007,4.108,3.847,1.41,,,,,,,,,26743,5115700,1167.546,6.104,25458,5.81,0.354,2.8,tests performed,6540587,3114965,2501915,923707,26915,17646,149.27,71.09,57.1,21.08,4027,2581,0.059,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-30,36866,270,60.0,597,0,0.143,4042.766,29.608,6.58,65.468,0.0,0.016,1.35,,,,,,,,,,,,,,,,,,521934,291678,230256,,,803,5.72,3.2,2.53,,88,355,0.004,48.15,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-30,570469,5101,7702.0,17231,19,49.143,79016.256,706.545,1066.812,2386.684,2.632,6.807,1.51,,,,,,,,,13010,2313757,320.481,1.802,12463,1.726,0.497,2.0,tests performed,7478535,3540518,3088920,849097,,9675,103.59,49.04,42.78,11.76,1340,1891,0.026,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-30,3224406,63674,39750.714,205505,393,168.857,96656.551,1908.727,1191.589,6160.33,11.781,5.062,1.49,,,,,,,,,1,7181133,215.266,0.0,0,0.0,0.313,3.2,tests performed,54968887,25019706,22669913,7279268,76053,117813,164.78,75.0,67.96,21.82,3532,18212,0.055,57.41,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-30,3545680,16884,18352.0,53891,20,59.857,31929.569,152.044,165.263,485.299,0.18,0.539,0.58,,,,,,,,,,,,,,,,,,125089117,,58149158,6851138,578732,513673,112.65,,52.36,6.17,4626,,,71.76,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-30,4852677,48287,47779.857,105161,23,188.143,128387.888,1277.535,1264.118,2782.258,0.609,4.978,1.56,,,13491.0,356.933,,,,,173747,29477211,779.882,4.597,143455,3.795,0.3,3.3,people tested,51426061,22291055,21701001,10106897,171273,132224,136.06,58.98,57.41,26.74,3498,19436,0.051,47.22,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-30,2611886,45335,55723.0,19856,29,41.0,256875.077,4458.629,5480.274,1952.808,2.852,4.032,1.18,160.0,15.736,2397.0,235.741,,,,,318132,33409187,3285.744,31.288,300364,29.54,0.178,5.6,tests performed,21404958,9573477,9197161,4912539,76933,82241,210.51,94.15,90.45,48.31,8088,954,0.009,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-30,337638,1557,2041.857,645,0,1.571,115214.207,531.304,696.755,220.097,0.0,0.536,0.65,,,,,,,,,,,,,,,,,,5777396,,,,2805,26883,197.15,,,,9173,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-30,2196394,19668,25609.286,59984,52,62.429,114827.487,1028.243,1338.854,3135.964,2.719,3.264,1.61,,,,,,,,,,18900824,988.135,,75934,3.97,0.285,3.5,tests performed,16384935,8090985,7967059,,23133,16182,85.66,42.3,41.65,,846,22174,0.116,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-30,11547333,120324,89119.857,324060,608,646.286,79139.01,824.634,610.778,2220.927,4.167,4.429,1.72,,,,,,,82339.0,564.306,543339,251685602,1724.913,3.724,482456,3.306,0.122,8.2,tests performed,153662331,76454271,69581579,9775158,244523,252510,105.31,52.4,47.69,6.7,1731,108627,0.074,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-30,128841,39,118.857,1438,0,0.857,9704.428,2.938,8.952,108.312,0.0,0.065,0.32,,,,,,,,,13157,4455633,335.603,0.991,12635,0.952,0.016,63.9,samples tested,16555832,8507727,6949580,826967,,146449,124.7,64.08,52.34,6.23,11031,45228,0.341,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-30,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-30,5422,3,24.0,33,0,0.714,101258.731,56.027,448.213,616.293,0.0,13.34,0.57,,,,,,,,,177,64996,1213.835,3.306,118,2.204,0.295,3.4,people tested,56698,27958,26010,2730,,41,105.89,52.21,48.58,5.1,766,8,0.015,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-30,20909,111,175.571,326,0,1.429,113388.756,601.949,952.118,1767.886,0.0,7.747,1.23,,,,,,,,,,,,,,,,,,107873,56922,50951,,33,68,58.5,30.87,27.63,,369,31,0.017,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-30,875,19,27.714,,,,151620.17,3292.324,4802.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-30,9447,0,404.571,93,0,0.429,84902.354,0.0,3635.976,835.812,0.0,3.852,0.73,,,,,,,,,,97022,871.959,,102,0.917,0.081,12.3,tests performed,63669,34138,27395,2136,,82,57.22,30.68,24.62,1.92,737,21,0.019,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-30,30,0,1.714,,,,149.892,0.0,8.565,,,,,,,,,,,,,,,,,,,,,,267016,142433,124583,,,248,133.41,71.17,62.25,,1239,74,0.037,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-30,12462,233,142.286,109,0,0.286,366421.641,6850.926,4183.643,3204.94,0.0,8.401,1.15,,,,,,,,,,,,,,,,,,61738,24525,21737,,,342,181.53,72.11,63.91,,10056,9,0.026,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-30,5885,2,7.571,69,0,0.0,26347.128,8.954,33.897,308.913,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,151040,88983,61405,,,384,67.62,39.84,27.49,,1719,74,0.033,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-30,683053,3669,4385.571,8936,3,2.286,19327.67,103.818,124.094,252.853,0.085,0.065,1.18,,,,,,,,,152429,37465280,1060.118,4.313,159032,4.5,0.029,34.1,tests performed,56707289,25517272,23656978,7533039,45364,266565,160.46,72.2,66.94,21.32,7543,29317,0.083,49.07,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-30,84936,80,91.571,1944,3,2.714,4939.2,4.652,5.325,113.048,0.174,0.158,0.45,,,,,,,,,1506,989801,57.559,0.088,1613,0.094,0.083,12.1,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-30,1662446,13153,16792.286,13570,57,42.714,241931.839,1914.125,2443.742,1974.81,8.295,6.216,1.29,151.0,21.975,3533.0,514.149,,,,,35974,8010329,1165.724,5.235,33337,4.851,0.493,2.0,people tested,8389858,3331955,3242876,1815027,5576,4200,122.1,48.49,47.19,26.41,611,704,0.01,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-30,36559,953,313.143,149,0,0.857,369618.845,9635.022,3165.937,1506.42,0.0,8.666,1.14,,,,,,,,,,,,,,,,,,190758,83419,78598,,,347,192.86,84.34,79.46,,3508,51,0.052,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-30,7622,7,4.571,125,0,0.0,936.209,0.86,0.562,15.354,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1409313,1147770,692512,,,32362,17.31,14.1,8.51,,3975,26715,0.328,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-30,348330,4498,4936.857,854,0,0.857,63871.571,824.776,905.247,156.594,0.0,0.157,1.67,8.0,1.467,701.0,128.539,,,,,224700,,,41.202,224700,41.202,0.015,66.2,samples tested,12684264,4907259,4752460,3024545,35537,36320,232.59,89.98,87.14,55.46,6660,5805,0.106,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59619,27492,25436,,,120,137.3,63.31,58.58,,2764,16,0.037,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-01-30,1562107,15200,14158.429,17817,21,24.857,286663.535,2789.364,2598.225,3269.612,3.854,4.562,1.72,,,1497.0,274.716,,,,,31846,47598528,8734.845,5.844,52275,9.593,0.216,4.6,tests performed,6753492,2794383,2655979,1451414,,6900,123.93,51.28,48.74,26.64,1266,644,0.012,46.3,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
