iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MLI,Africa,Mali,2022-06-30,31165,2,2.286,737,0,0.143,1494.314,0.096,0.11,35.338,0.0,0.007,1.01,,,,,,,,,708110,,33.953,,536,0.026,0.004,288.6,tests performed,2406986,1781525,1304066,,,7053,11.54,8.54,6.25,,338,6112,0.029,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-06-30,103132,539,496.143,741,1,0.429,199829.49,1044.371,961.331,1435.768,1.938,0.83,1.51,1,1.938,,,,,88,170.51,1950858,1892,3780.0,3.666,1440,2.79,0.233,4.3,tests performed,1316890,476851,469774,404628,617,589,255.16,92.4,91.02,78.4,1141,16,0.003,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-06-30,18,0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-06-30,59814,137,62.571,983,1,0.143,12526.204,28.69,13.104,205.859,0.209,0.03,1.72,,,,,,,,,998154,,209.033,,735,0.154,0.014,70.5,tests performed,2850398,1925871,1332967,215817,,322,59.69,40.33,27.91,4.52,67,100,0.002,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-30,231036,1557,222.429,1003,1,0.143,181428.396,1222.684,174.669,787.638,0.785,0.112,0.25,,,,,,,,,1282782,,1007.346,,12,0.009,0.0,,tests performed,2554648,977602,945000,623976,,215,200.61,76.77,74.21,49.0,169,30,0.002,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-30,6034602,47685,18235.571,325716,78,32.714,46326.571,366.069,139.991,2500.464,0.599,0.251,1.59,,,,,,,,,15569464,1462,119.524,0.011,12427,0.095,0.488,2.0,people tested,209179257,88336802,79947470,53157386,,21292,160.58,67.81,61.37,40.81,163,4943,0.004,17.59,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-06-30,38,0,0.0,,,,326.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-06-30,520321,153,88.286,11567,0,0.571,129303.62,38.022,21.94,2874.485,0.0,0.142,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-06-30,13006,61,37.143,58,0,0.143,329099.19,1543.522,939.85,1467.611,0.0,3.615,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-06-30,928586,573,329.143,2179,0,0.0,278914.793,172.109,98.863,654.495,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-06-30,240222,233,185.286,2729,0,0.857,382488.046,370.989,295.017,4345.189,0.0,1.365,1.61,,,,,,,,,,,,,,,,,,675090,291522,283697,99871,60,30,107.49,46.42,45.17,15.9,48,8,0.001,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-06-30,1018,0,0.286,8,0,0.0,204376.631,0.0,57.361,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,4422,2044,1868,510,,3,88.78,41.04,37.5,10.24,602,3,0.06,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-06-30,1216909,4003,3003.714,16109,2,2.143,32585.78,107.19,80.432,431.359,0.054,0.057,1.64,,,,,,,,,,,,,,,,,,54823412,24946369,23429942,6534825,,5400,146.8,66.8,62.74,17.5,145,819,0.002,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-30,227919,100,69.143,2212,0,0.0,7086.363,3.109,2.15,68.775,0.0,0.0,1.04,,,,,,,,,1341769,,41.718,,870,0.027,0.099,10.1,tests performed,31616078,14978771,14098645,425736,,0,98.3,46.57,43.83,1.32,0,0,0.0,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-30,613596,13,9.143,19434,0,0.0,11195.779,0.237,0.167,354.596,0.0,0.0,1.03,,,,,,,,,8332037,,152.028,,5100,0.093,0.002,626.3,samples tested,,,,,,,,,,,,,,51.85,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-30,169179,103,24.571,4064,3,0.857,65387.131,39.809,9.497,1570.723,1.159,0.331,0.53,,,,,,,,,1056045,,408.158,,772,0.298,0.058,17.3,tests performed,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-30,979694,36,33.857,11952,0,0.0,33014.209,1.213,1.141,402.764,0.0,0.0,1.42,,,,,,,,,6969050,,234.846,,2745,0.093,0.007,142.9,samples tested,46113867,22995709,20267818,6300646,136996,102550,155.4,77.49,68.3,21.23,3456,57369,0.193,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-30,8194662,6512,5229.429,22464,8,4.0,477180.291,379.198,304.513,1308.093,0.466,0.233,1.31,36,2.096,694,40.412,31,1.805,646,37.617,30687346,6207,1786.943,0.361,4928,0.287,0.685,1.5,tests performed,,,,,,,,,,,,,,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-06-30,64337,136,117.429,313,0,0.0,223224.168,471.867,407.431,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461709,188411,180351,92947,,29,160.19,65.37,62.57,32.25,101,4,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-06-30,1345796,7295,7305.571,1473,7,13.286,262527.749,1423.054,1425.116,287.342,1.366,2.592,1.03,,,,,,,,,7264156,,1417.037,,3141,0.613,,,tests performed,11134770,4292662,4114721,2727387,7546,3019,217.21,83.74,80.27,53.2,589,68,0.001,26.85,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-30,14690,0,10.143,242,0,0.143,2191.759,0.0,1.513,36.107,0.0,0.021,0.06,,,,,,,,,,,,,,,,,,11341125,5917353,5423772,,,28779,169.21,88.29,80.92,,4294,7241,0.108,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-30,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-30,257290,332,82.714,3144,0,0.0,1217.073,1.57,0.391,14.872,0.0,0.0,1.64,,,,,,,,,5279608,,24.974,,8950,0.042,0.006,180.0,tests performed,50619238,28340766,20986761,1171892,,301975,23.94,13.41,9.93,0.55,1428,67082,0.032,40.74,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-06-30,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-30,314018,162,109.429,9325,2,0.429,150777.299,77.785,52.543,4477.445,0.96,0.206,1.18,,,,,,,,,2074132,,995.905,,792,0.38,0.074,13.5,tests performed,1849997,853900,837400,158697,,442,88.83,41.0,40.21,7.62,212,347,0.017,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-30,1447270,706,625.571,3337,57,8.143,264794.775,129.171,114.456,610.543,10.429,1.49,1.35,,,,,9,1.669,234,42.846,11154564,1943,2040.856,0.355,1723,0.315,0.322,3.1,people tested,11404393,4341527,4046585,3016281,1161,1428,208.66,79.43,74.04,55.19,261,79,0.001,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-06-30,390244,0,0.0,4628,0,0.0,74711.068,0.0,0.0,886.017,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,7068002,3266729,3039478,761795,,475,135.31,62.54,58.19,14.58,91,92,0.002,14.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-30,1536479,694,490.286,30395,0,1.429,6822.733,3.082,2.177,134.969,0.0,0.006,1.9,,,,,,,,,28889568,,128.284,,11780,0.052,0.014,70.5,tests performed,269192190,137038813,126553053,23292541,985480,1028987,119.53,60.85,56.2,10.34,4569,88014,0.039,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-06-30,5220,0,3.857,6,0,0.0,287223.506,0.0,212.234,330.142,0.0,0.0,0.77,,,,,,,,,59627,,3280.896,,116,6.383,0.034,29.0,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-06-30,659853,1350,192.857,5660,0,0.0,126341.916,258.484,36.926,1083.719,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,3734270,2007851,1771951,331383,,212,71.5,38.44,33.93,6.34,41,161,0.003,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-30,921364,1624,1548.857,8364,5,4.143,210281.079,370.642,353.493,1908.899,1.141,0.946,0.86,,,,,,,,,6499239,,1483.308,,8930,2.038,0.184,5.5,tests performed,8358729,3482802,3114030,1761897,,4555,190.77,79.49,71.07,40.21,1040,170,0.004,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-30,44717,0,3.571,662,0,0.0,4903.715,0.0,0.392,72.596,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,615156,337243,277913,,,618,6.75,3.7,3.05,,68,306,0.003,39.81,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-30,655532,2104,300.571,18963,16,2.286,90798.421,291.427,41.632,2626.585,2.216,0.317,0.18,,,,,,,,,,,,,,,,,,8890636,3944590,3451096,1494950,,207,123.15,54.64,47.8,20.71,29,3914,0.054,13.89,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-30,3616929,3172,2524.857,213497,14,9.286,108423.034,95.086,75.686,6399.902,0.42,0.278,1.34,,,,,,,,,,,,,,,,,,77307372,29494496,27591167,20221709,27527,60254,231.74,88.41,82.71,60.62,1806,2700,0.008,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-30,3704407,1307,842.571,60555,13,8.571,33358.938,11.77,7.588,545.31,0.117,0.077,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-30,6014992,588,386.143,116424,0,2.714,159139.403,15.557,10.216,3080.244,0.0,0.072,1.27,,,287,7.593,,,,,,,,,,,,,,54594371,22734782,22514708,12157501,2844,2801,144.44,60.15,59.57,32.17,74,400,0.001,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-30,5171236,10375,8832.0,24149,28,22.0,508583.316,1020.366,868.614,2375.018,2.754,2.164,1.04,85,8.36,1743,171.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,3019115,930,1067.487,0.329,2884,1.02,,,tests performed,,,,,,,,,,,,,,30.56,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-30,382635,659,637.0,679,0,0.143,130568.799,224.874,217.367,231.699,0.0,0.049,1.21,,,,,,,,,7574423,14144,2584.665,4.826,14321,4.887,,,tests performed,6974984,2646349,2646349,1682286,,2990,238.01,90.3,90.3,57.41,1020,504,0.017,40.74,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-30,2919461,3974,567.714,65739,13,1.857,152629.433,207.761,29.68,3436.835,0.68,0.097,0.02,61,3.189,683,35.707,,,,,,,,,,,,,,,8175103,,,,,,42.74,,,,10191,0.053,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-30,18161238,3075,2906.429,373404,55,56.286,124467.044,21.074,19.919,2559.104,0.377,0.386,0.93,,,,,,,7453,51.079,,,,,,,,,,168942751,81792489,74673362,14715637,4116,99154,115.78,56.06,51.18,10.09,680,30336,0.021,25.93,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-30,131021,69,42.571,1460,1,0.143,9868.627,5.197,3.207,109.969,0.075,0.011,1.21,,,,,,,,,5534918,3839,416.895,0.289,4661,0.351,0.008,125.7,samples tested,22371698,9076533,8558553,4736612,,7495,168.51,68.37,64.46,35.68,565,733,0.006,66.67,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-06-30,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-06-30,6065,43,17.714,43,0,0.0,113267.097,803.048,330.824,803.048,0.0,0.0,0.64,,,,,,,,,94440,,1763.717,,609,11.373,0.012,84.1,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-06-30,27022,0,29.429,383,0,1.0,146539.335,0.0,159.59,2076.995,0.0,5.423,0.86,,,,,,,,,208560,,1131.013,,145,0.786,0.149,6.7,tests performed,121397,59560,54255,7582,,33,65.83,32.3,29.42,4.11,179,12,0.007,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-06-30,2779,0,1.714,1,0,0.0,481545.659,0.0,297.052,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-06-30,9051,6,6.143,112,0,0.143,81343.411,53.923,55.207,1006.57,0.0,1.284,1.12,,,,,,,,,108388,,974.108,,50,0.449,0.226,4.4,tests performed,71501,36742,30855,3904,,28,64.26,33.02,27.73,3.51,252,9,0.008,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-06-30,14906,0,13.429,29,0,0.0,74476.377,0.0,67.095,144.896,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-06-30,18016,55,55.0,115,0,0.0,529726.551,1617.171,1617.171,3381.358,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-06-30,6043,0,2.857,73,0,0.0,27054.494,0.0,12.791,326.821,0.0,0.0,-0.03,,,,,,,,,4694,767,21.015,3.434,110,0.492,0.009,110.0,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-06-30,795186,698,984.571,9208,1,2.0,22500.586,19.751,27.859,260.55,0.028,0.057,1.35,,,,,,,,,43251385,28668,1223.841,0.811,29372,0.831,0.035,28.9,tests performed,66700629,26713922,25082132,,,48291,188.74,75.59,70.97,,1366,6329,0.018,11.11,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-30,86325,20,10.143,1968,0,0.0,5019.973,1.163,0.59,114.443,0.0,0.0,1.57,,,,,,,,,,,,,,,,,,,,1070503,7027,,,,,6.23,0.04,,,,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-30,2029403,921,706.857,16126,1,1.0,295334.224,134.031,102.867,2346.779,0.146,0.146,1.41,10,1.455,102,14.844,,,,,9852899,7466,1433.869,1.087,6317,0.919,0.059,16.8,people tested,8534688,3354075,3278198,1902412,,175,124.2,48.81,47.71,27.69,25,47,0.001,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-06-30,44669,0,0.0,167,0,0.0,451612.577,0.0,0.0,1688.404,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,221597,84943,80726,41022,,0,224.04,85.88,81.62,41.47,0,4,0.004,37.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-06-30,7695,0,0.286,125,0,0.0,945.176,0.0,0.035,15.354,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,3124431,2383636,1659093,6974,,13859,38.38,29.28,20.38,0.09,1702,0,0.0,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-30,1444068,9505,7644.286,1413,2,0.714,264791.697,1742.885,1401.695,259.095,0.367,0.131,1.32,,,,,17,3.117,663,121.571,,24000,,4.401,24000,4.401,0.163,6.1,samples tested,14225122,5019556,4997156,4208410,2675,2928,260.84,92.04,91.63,77.17,537,177,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63552,28357,26350,8845,,11,146.36,65.31,60.68,20.37,253,5,0.012,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-06-30,2551116,748,495.857,20147,1,0.714,468157.386,137.266,90.995,3697.192,0.184,0.131,1.39,8,1.468,235,43.125,,,,,51238482,2231,9402.816,0.409,2123,0.39,0.133,7.5,tests performed,7075715,2822361,2768271,1653175,,23,129.85,51.79,50.8,30.34,4,3,0.0,11.11,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-30,1038716,1002,741.714,6651,0,0.571,499689.473,482.027,356.812,3199.56,0.0,0.275,1.24,11,5.292,62,29.826,7,3.319,43,20.863,5336373,3998,2567.14,1.923,3172,1.526,0.128,7.8,tests performed,2995990,1265750,1222152,657386,0,70,144.13,60.89,58.79,31.62,34,6,0.0,11.11,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-06-30,21544,0,0.0,153,0,0.0,30602.49,0.0,0.0,217.331,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,463637,283298,177996,2343,,738,65.86,40.24,25.28,0.33,1048,0,0.0,42.59,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-06-30,26803,0,7.857,1361,0,0.0,1638.375,0.0,0.48,83.193,0.0,0.0,0.05,,,,,,,,,501224,,30.638,,252,0.015,0.041,24.2,tests performed,3143630,2591679,1600785,,,6689,19.22,15.84,9.79,,409,16909,0.103,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-30,3993444,440,633.857,101764,19,9.571,66510.847,7.328,10.557,1694.88,0.316,0.159,0.72,202,3.364,1725,28.73,,,470,7.828,25637671,19244,426.996,0.321,14296,0.238,0.073,13.8,people tested,36802355,22022098,19050087,3451773,21892,18948,61.29,36.68,31.73,5.75,316,6524,0.011,11.11,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-06-30,18368857,9516,7980.571,24555,8,8.143,358031.208,185.478,155.551,478.607,0.156,0.159,0.88,59,1.15,,,42,0.819,413,8.05,,,,,,,,,,125962969,45067797,44627671,37784137,12408,11391,245.52,87.84,86.98,73.65,222,275,0.001,13.89,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
