iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MMR,Asia,Myanmar,2022-09-18,618898,234,292.286,19446,2,0.571,11504.09,4.35,5.433,361.463,0.037,0.011,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-09-18,169253,0,0.0,4077,0,0.0,66894.426,0.0,0.0,1611.366,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-09-18,4611,0,0.143,1,0,0.0,368526.215,0.0,11.418,79.923,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-09-18,999241,25,71.143,12016,0,0.286,33269.231,0.832,2.369,400.067,0.0,0.01,0.65,,,,,,,,,,,,,,,,,,57015910,26718186,22324933,7972791,,107072,189.83,88.96,74.33,26.55,3565,48036,0.16,23.1,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-09-18,8416314,4308,1229.857,22713,0,1.857,480885.624,246.148,70.271,1297.76,0.0,0.106,1.36,31,1.771,403,23.026,26,1.486,370,21.141,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-09-18,74222,0,13.857,314,0,0.0,257894.371,0.0,48.149,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469037,191526,183966,93545,,116,162.97,66.55,63.92,32.5,403,53,0.018,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-09-18,1762204,0,287.714,1962,12,4.143,343527.766,0.0,56.088,382.476,2.339,0.808,0.59,,,,,,,,,,,,,,,,,,11735010,4297220,4131645,3306145,3944,3257,228.76,83.77,80.54,64.45,635,36,0.001,13.89,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-09-18,14990,0,8.429,244,0,0.0,2188.149,0.0,1.23,35.618,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,11754947,6051704,5703243,,,2697,171.59,88.34,83.25,,394,1069,0.016,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-09-18,9931,0,0.0,312,0,0.0,393.265,0.0,0.0,12.355,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-09-18,264933,189,90.571,3155,0,0.143,1241.478,0.886,0.424,14.784,0.0,0.001,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.81,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-09-18,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-09-18,342075,0,95.857,9521,0,2.143,162634.965,0.0,45.574,4526.632,0.0,1.019,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-09-18,1461513,25,74.0,4038,34,4.857,270499.226,4.627,13.696,747.36,6.293,0.899,0.88,,,,,2,0.371,69,12.798,,,,,,,,,,11868268,4345159,4052432,3470677,10605,6020,219.66,80.42,75.0,64.24,1114,31,0.001,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-09-18,397993,0,0.0,4628,0,0.0,88042.374,0.0,0.0,1023.787,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-09-18,1571894,162,99.714,30607,2,1.143,6792.911,0.7,0.431,132.268,0.009,0.005,0.86,,,,,,,,,,,,,,,,,,295146024,139295195,131497738,42820839,333857,151078,127.55,60.2,56.83,18.5,653,8691,0.004,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-09-18,5445,0,2.143,6,0,0.0,302097.204,0.0,118.889,332.889,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-09-18,702768,177,25.286,5707,0,0.143,136901.293,34.48,4.926,1111.741,0.0,0.028,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-09-18,984234,2412,344.571,8487,0,1.0,226194.807,554.321,79.189,1950.466,0.0,0.23,1.04,,,,,,,,,,,,,,,,,,8581558,3498561,3144655,1938342,,4040,197.22,80.4,72.27,44.55,928,339,0.008,17.59,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-09-18,44931,0,4.429,664,0,0.0,4515.934,0.0,0.445,66.737,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,661244,347753,288304,25187,,689,6.65,3.5,2.9,0.25,69,273,0.003,35.49,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-09-18,716009,203,29.0,19564,34,4.857,106806.454,30.281,4.326,2918.345,5.072,0.725,0.57,,,,,,,,,,,,,,,,,,9386134,3986965,3516872,1882297,,7617,140.01,59.47,52.46,28.08,1136,4290,0.064,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-09-18,4131996,859,969.714,216287,23,28.714,122554.891,25.478,28.762,6415.067,0.682,0.852,0.69,,,,,,,,,,,,,,,,,,83624934,29841534,28164663,25618737,2,24713,248.03,88.51,83.54,75.99,733,1226,0.004,40.09,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-09-18,3920693,2364,2060.571,62549,35,35.0,34428.185,20.759,18.094,549.252,0.307,0.307,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-09-18,6244650,675,4578.143,117351,10,14.143,163012.808,17.62,119.51,3063.377,0.261,0.369,1.3,,,2102,54.871,,,,,,,,,,,,,,56407474,22779747,22555576,13897546,18104,11846,147.25,59.47,58.88,36.28,309,665,0.002,9.26,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-09-18,5456778,2777,2260.714,24951,0,6.0,530293.817,269.871,219.698,2424.757,0.0,0.583,1.04,27,2.624,446,43.343,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-09-18,441445,865,793.571,682,0,0.0,164213.694,321.772,295.202,253.698,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,7438750,2785749,2785749,1867252,,3273,276.72,103.63,103.63,69.46,1218,1265,0.047,,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-09-18,3253082,719,1826.286,66919,7,9.429,168304.416,37.199,94.486,3462.182,0.362,0.488,0.9,160,8.278,2097,108.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-09-18,20143127,56148,52630.857,378234,100,98.0,138819.742,386.953,362.714,2606.663,0.689,0.675,1.1,,,,,,,25726,177.295,,,,,,,,,,175974391,84218429,76640472,17354284,29050,110013,121.28,58.04,52.82,11.96,758,29213,0.02,38.43,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-09-18,132486,3,2.0,1466,0,0.0,9841.562,0.223,0.149,108.9,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-09-18,7,0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-09-18,6541,0,2.429,46,0,0.0,137398.647,0.0,51.014,966.265,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-09-18,28959,0,9.286,393,0,0.286,161194.977,0.0,51.687,2187.563,0.0,1.59,1.2,,,,,,,,,,,,,,,,,,122552,59973,54780,7799,,2,68.22,33.38,30.49,4.34,11,1,0.001,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-09-18,3166,0,5.0,1,0,0.0,538160.802,0.0,849.907,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-09-18,9446,0,2.286,116,0,0.143,90537.898,0.0,21.908,1111.835,0.0,1.369,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-09-18,15889,0,0.0,29,0,0.0,72630.78,0.0,0.0,132.563,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,516744,230407,211455,74882,,977,236.21,105.32,96.66,34.23,4466,80,0.037,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-09-18,20552,0,9.429,118,0,0.0,609020.328,0.0,279.398,3496.711,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-09-18,6193,0,2.286,76,0,0.0,27757.982,0.0,10.245,340.644,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-09-18,815195,98,104.286,9331,1,2.143,22675.55,2.726,2.901,259.552,0.028,0.06,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-09-18,88268,38,13.714,1968,0,0.0,5230.163,2.252,0.813,116.61,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-09-18,2333969,1460,2633.286,16882,8,8.571,339656.994,212.47,383.216,2456.798,1.164,1.247,0.87,24,3.493,498,72.473,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-09-18,46358,183,39.571,169,0,0.0,435409.035,1718.794,371.667,1587.302,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-09-18,7750,0,0.143,126,0,0.0,920.357,0.0,0.017,14.963,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-09-18,1875275,1528,2191.143,1607,0,0.714,343860.019,280.182,401.779,294.668,0.0,0.131,1.01,,,,,5,0.917,326,59.777,,,,,,,,,,14326294,5024384,5004693,4297217,1190,1221,262.69,92.13,91.77,78.8,224,93,0.002,17.59,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-09-18,2616071,293,5046.143,20436,3,28.571,480222.563,53.785,926.302,3751.362,0.551,5.245,0.02,28,5.14,368,67.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-09-18,1157071,764,2057.286,6803,0,1.429,545940.144,360.478,970.688,3209.856,0.0,0.674,1.24,15,7.077,104,49.07,7,3.319,73,34.614,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-09-18,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,523719,304590,201142,17987,,244,73.99,43.03,28.42,2.54,345,102,0.014,30.85,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-09-18,27197,177,25.286,1361,0,0.0,1593.676,10.372,1.482,79.751,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,4762311,3785681,2658295,,,18068,27.91,22.18,15.58,,1059,18068,0.106,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-09-18,4015880,254,229.0,102146,17,2.429,67616.224,4.277,3.856,1719.854,0.286,0.041,1.01,,,,,,,,,,,,,,,,,,37571929,22301433,19370702,3717461,9187,6748,63.26,37.55,32.61,6.26,114,2858,0.005,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-09-18,24413873,19407,53149.714,27867,39,52.714,471036.225,374.435,1025.46,537.66,0.752,1.017,1.43,477,9.203,,,483,9.319,1439,27.764,,,,,,,,,,129175947,45109586,44672314,40911358,14751,6224,249.23,87.03,86.19,78.93,120,126,0.0,13.89,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-09-18,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-09-18,13384876,10760,2461.286,113725,446,85.0,281864.391,226.589,51.831,2394.869,9.392,1.79,1.04,153,3.222,2275,47.908,119,2.506,1949,41.043,,,,,,,,,,95739561,41302169,40645385,25949627,,5034,201.61,86.98,85.59,54.65,106,863,0.002,13.89,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-09-18,670596,13,21.714,16747,3,2.714,30798.807,0.597,0.997,769.148,0.138,0.125,0.6,,,,,,,,,,,,,,,,,,39928513,17114619,14644729,8169165,,9671,183.38,78.6,67.26,37.52,444,56,0.0,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-09-18,63275,0,0.714,4961,0,0.0,1385.871,0.0,0.016,108.658,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-09-18,81078,0,3.0,1384,0,0.0,132267.726,0.0,4.894,2257.808,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-09-18,2578521,4973,710.429,20100,94,13.429,246345.381,475.108,67.873,1920.303,8.981,1.283,1.4,,,,,,,,,,,,,,,,,,22971431,7845823,7663019,5515296,,9185,219.46,74.96,73.21,52.69,878,63,0.001,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-09-18,4073348,13816,1973.714,13992,0,0.714,468663.873,1589.616,227.088,1609.866,0.0,0.082,1.37,30,3.452,481,55.342,,,63,7.249,,,,,,,,,,15993531,6092771,6008219,4011517,1354,1479,184.02,70.1,69.13,46.15,170,42,0.0,,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-09-18,57220,9,7.714,3163,0,0.0,2683.315,0.422,0.362,148.328,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-09-18,5970438,39511,41186.429,10548,39,37.714,250228.836,1655.957,1726.177,442.08,1.635,1.581,1.14,,,,,,,,,,,,,,,,,,61267705,21639179,20214992,19413534,29422,25196,256.78,90.69,84.72,81.36,1056,5125,0.021,21.3,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-09-18,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-09-18,39253,0,12.143,845,0,0.0,617.299,0.0,0.191,13.289,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-09-18,4673629,242,769.286,32640,11,12.286,65273.143,3.38,10.744,455.859,0.154,0.172,0.79,,,,,,,,,,,,,,,,,,142366860,56979403,53442075,31945382,15901,19077,198.83,79.58,74.64,44.62,266,1793,0.003,29.63,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-09-18,23239,0,3.143,138,0,0.0,17592.748,0.0,2.379,104.471,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,1797942,850221,743626,204095,,525,136.11,64.36,56.3,15.45,397,78,0.006,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-09-18,38741,0,14.571,284,0,0.0,4481.407,0.0,1.686,32.852,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-09-18,16182,0,0.0,12,0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-09-18,182247,103,132.429,4191,2,2.857,119454.296,67.512,86.801,2747.002,1.311,1.873,0.91,,,,,,,,,,,,,,,,,,1580745,753529,716837,168567,91,54,103.61,49.39,46.99,11.05,35,23,0.002,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-09-18,1145163,339,48.429,29243,0,0.714,93384.004,27.644,3.949,2384.664,0.0,0.058,0.7,,,,,,,,,,,,,,,,,,14827155,8896848,6382155,,,431,120.91,72.55,52.04,,35,89,0.001,,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-09-18,16852382,22441,7804.571,101068,89,32.571,198788.578,264.711,92.062,1192.185,1.05,0.384,0.83,,,,,,,,,,,,,,,,,,152207222,57923580,53156559,41127083,2898,9041,179.54,68.33,62.7,48.51,107,492,0.001,,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-09-18,6380,0,1.143,36,0,0.0,141419.515,0.0,25.333,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2022-09-18,20,0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2022-09-18,169396,0,0.0,3628,0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
