iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MYS,Asia,Malaysia,2022-04-15,4363024,10413,10062.714,35381,18,21.857,133115.635,317.7,307.013,1079.472,0.549,0.667,0.77,152.0,4.638,1654.0,50.463,,,2855.0,87.106,57647844,80374,1758.833,2.452,81816,2.496,0.129,7.7,people tested,69431570,27587017,26097771,15959507,58078,46035,211.84,84.17,79.62,48.69,1405,5852,0.018,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-04-14,178320,655,93.571,298,0,0.0,328023.252,1204.886,172.127,548.177,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,939643,398539,383809,157295,,72,172.85,73.31,70.6,28.93,132,2,0.0,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-04-14,30617,15,13.0,729,0,0.0,1468.038,0.719,0.623,34.954,0.0,0.0,1.29,,,,,,,,,666071,,31.937,,863,0.041,0.012,85.1,tests performed,1941434,1380453,1020334,,,4844,9.31,6.62,4.89,,232,3467,0.017,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-04-15,87872,431,496.286,671,2,2.714,170261.577,835.109,961.608,1300.136,3.875,5.259,1.21,,,,,,,124.0,240.981,1853069,2706,3590.523,5.243,3006,5.824,0.164,6.1,tests performed,1260524,474753,467485,352641,300,279,244.24,91.99,90.58,68.33,541,69,0.013,41.67,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-04-14,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-04-14,58681,1,0.286,982,0,0.0,12288.932,0.209,0.06,205.65,0.0,0.0,0.42,,,,,,,,,918770,,192.408,,160,0.034,0.036,28.0,tests performed,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-14,218229,3369,481.286,990,5,0.714,171371.291,2645.615,377.945,777.429,3.926,0.561,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-14,5725075,464,1367.286,323891,43,54.714,43950.387,3.562,10.496,2486.454,0.33,0.42,1.62,,,,,,,,,15009676,3233,115.227,0.025,4198,0.032,0.08,12.5,people tested,194537872,85689086,79919412,,,175334,149.34,65.78,61.35,,1346,7253,0.006,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-04-14,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-04-14,516004,200,160.286,11477,3,3.143,128230.814,49.701,39.832,2852.119,0.746,0.781,0.8,,,,,,,,,,3091,,0.768,,,,,tests performed,2137606,,1058340,,1208,936,53.12,,26.3,,233,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-04-14,11341,42,46.0,56,0,0.286,286968.623,1062.753,1163.968,1417.004,0.0,7.23,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-04-15,920119,75,47.857,2177,0,0.0,276371.602,22.527,14.375,653.895,0.0,0.0,0.84,,,,,,,,,7368559,,2213.258,,3266,0.981,0.014,73.3,samples tested,5482737,2272688,2175051,1034998,382,215,164.68,68.26,65.33,31.09,65,13,0.0,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-04-14,233980,72,56.857,2709,1,0.429,372549.363,114.64,90.529,4313.344,1.592,0.682,0.81,,,,,,,,,,,,,,,,,,670331,290227,282182,97922,121,118,106.73,46.21,44.93,15.59,188,31,0.005,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-04-14,176,0,0.0,2,0,0.0,35334.27,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4229,1898,1821,510,,1,84.9,38.1,36.56,10.24,201,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-04-14,1164259,70,64.714,16061,0,0.0,31175.944,1.874,1.733,430.073,0.0,0.0,1.0,,,,,,,,,11359870,,304.189,,5633,0.151,0.012,84.2,people tested,54362452,24894277,23369950,6195938,,4922,145.57,66.66,62.58,16.59,132,605,0.002,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-14,225314,10,5.571,2200,0,0.0,7005.369,0.311,0.173,68.401,0.0,0.0,0.66,,,,,,,,,1301946,,40.48,,633,0.02,0.006,164.1,tests performed,,,,,,,,,,,,,,37.96,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-14,612480,20,49.714,19434,0,0.0,11175.416,0.365,0.907,354.596,0.0,0.0,0.4,,,,,,,,,7811554,,142.531,,9300,0.17,0.005,185.3,samples tested,52031266,28522949,22337339,,,207365,94.94,52.04,40.76,,3784,156804,0.286,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-14,158001,87,25.143,4022,1,0.286,61066.87,33.625,9.718,1554.49,0.386,0.11,0.7,,,,,,,,,990120,,382.678,,698,0.27,0.051,19.5,tests performed,,,,,,,,,,,,,,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22976,9464,8585,,,293,211.31,87.04,78.96,,26947,15,0.138,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-04-15,978634,3,12.714,11951,0,0.0,32978.488,0.101,0.428,402.731,0.0,0.0,0.57,,,,,,,,,6739954,,227.126,,4011,0.135,0.006,166.7,samples tested,40638405,22145663,19359782,2429736,61373,33075,136.95,74.63,65.24,8.19,1115,8850,0.03,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-15,8105460,4692,7218.0,22255,10,11.571,471986.003,273.218,420.309,1295.923,0.582,0.674,0.54,101.0,5.881,1137.0,66.208,44.0,2.562,889.0,51.767,30502136,7175,1776.158,0.418,12221,0.712,0.607,1.6,tests performed,34231712,13460905,12398559,9240951,,9488,199.33,78.38,72.2,53.81,552,221,0.001,23.15,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-04-14,60521,0,4.143,312,0,0.0,209984.144,0.0,14.374,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,458943,188068,179960,,,31,159.24,65.25,62.44,,108,4,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-04-15,813070,7830,10154.714,534,20,15.429,158607.573,1527.417,1980.905,104.169,3.901,3.01,0.86,,,,,,,,,6966982,,1359.066,,2575,0.502,,,tests performed,11007617,4286430,4079493,2641694,2800,3289,214.73,83.62,79.58,51.53,642,137,0.003,56.48,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-14,18491,0,0.0,232,0,0.143,2758.871,0.0,0.0,34.615,0.0,0.021,1.34,,,,,,,,,,,,,,,,,,10003541,5604596,4398945,,,0,149.25,83.62,65.63,,0,0,0.0,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-14,8846,0,3.429,308,0,0.0,351.998,0.0,0.136,12.256,0.0,0.0,0.79,,,,,,,,,243301,,9.681,,288,0.011,0.006,183.3,tests performed,2689995,2188727,1547552,,,555,10.7,8.71,6.16,,22,517,0.002,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-14,255646,13,14.429,3143,1,0.143,1209.296,0.061,0.068,14.868,0.005,0.001,0.98,,,,,,,,,4906535,,23.21,,11318,0.054,0.002,495.2,tests performed,33932163,22575395,13313220,829646,,230948,16.05,10.68,6.3,0.39,1092,138695,0.066,34.26,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-04-14,308294,142,135.714,9260,4,3.429,148028.892,68.182,65.164,4446.235,1.921,1.646,0.79,,,,,,,,,1990996,,955.987,,2032,0.976,0.072,14.0,tests performed,1841819,852988,835804,153027,,373,88.44,40.96,40.13,7.35,179,26,0.001,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-14,1418814,383,693.857,2783,116,16.571,259588.421,70.074,126.949,509.182,21.224,3.032,0.56,,,,,16.0,2.981,181.0,33.162,11052826,1625,2022.242,0.297,2541,0.465,0.262,3.8,people tested,11284486,4333264,4030125,2921097,305,636,206.46,79.28,73.74,53.44,116,67,0.001,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-04-14,388795,32,27.429,4257,0,0.571,74433.661,6.126,5.251,814.99,0.0,0.109,0.52,,,,,,,,,,,,,,,,,,7023686,3257895,3026373,739418,,1133,134.47,62.37,57.94,14.16,217,216,0.004,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-15,1526952,123,122.714,30362,0,0.143,6780.428,0.546,0.545,134.822,0.0,0.001,0.74,,,,,,,,,27830633,,123.582,,20109,0.089,0.005,187.1,tests performed,243978732,133754050,120356354,6635625,178091,342017,108.34,59.39,53.44,2.95,1519,88965,0.04,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-04-14,4122,0,7.429,6,0,0.0,226807.527,0.0,408.747,330.142,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-04-14,656617,330,47.143,5656,0,0.143,125722.32,63.185,9.026,1082.953,0.0,0.027,0.67,,,,,,,,,,4237,,0.811,,,,,tests performed,3712897,2000543,1765399,325091,,754,71.09,38.3,33.8,6.22,144,150,0.003,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-14,768199,364,288.857,8178,0,0.571,175324.535,83.075,65.925,1866.449,0.0,0.13,0.91,,,,,,,,,5770197,6554,1316.921,1.496,5419,1.237,0.05,19.9,tests performed,7973312,3453594,3043431,1476287,,3989,181.97,78.82,69.46,33.69,910,553,0.013,33.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-14,43636,21,30.286,649,0,0.857,4785.171,2.303,3.321,71.17,0.0,0.094,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.06,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-14,648446,0,13.286,18734,0,0.429,89816.931,0.0,1.84,2594.866,0.0,0.059,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-14,3554006,1539,538.0,212565,37,20.714,106536.82,46.134,16.127,6371.964,1.109,0.621,0.71,,,,,,,,,,,,,,,,,,69189336,28850438,26333451,14005447,87007,128283,207.41,86.48,78.94,41.98,3845,9723,0.029,65.74,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-14,3682356,273,263.143,59932,41,48.714,33160.364,2.458,2.37,539.7,0.369,0.439,0.76,,,,,,,,,,,,,,,,,,144072000,,66652616,12477480,262895,147892,129.74,,60.02,11.24,1332,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-14,5982664,1178,1089.143,115775,39,34.143,158284.097,31.166,28.816,3063.074,1.032,0.903,0.28,,,,,,,,,36407207,,963.23,,16740,0.443,0.103,9.7,tests performed,54092008,22627451,22398266,11809728,12415,10371,143.11,59.87,59.26,31.25,274,2153,0.006,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-14,3719485,10459,10121.571,21993,23,23.714,365805.78,1028.627,995.441,2162.979,2.262,2.332,0.99,60.0,5.901,1110.0,109.167,,,,,40628701,46203,3995.772,4.544,41483,4.08,0.242,4.1,tests performed,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-11,,,,,,,,,,,,,,,,,,,,,,2668185,1357,943.406,0.48,2477,0.876,,,tests performed,,,,,,,,,,,,,,32.41,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-14,363258,119,122.0,677,0,0.0,123956.671,40.607,41.631,231.017,0.0,0.0,0.6,,,,,,,,,6612365,13592,2256.376,4.638,13666,4.663,,,tests performed,6694215,2602309,2602309,1493131,11703,4634,228.43,88.8,88.8,50.95,1581,419,0.014,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-14,2879021,1477,1463.429,65297,12,18.143,150515.23,77.218,76.508,3413.727,0.627,0.949,0.69,276.0,14.429,2456.0,128.4,,,,,,,,,,,,,,16756214,8167109,8090048,,1208,1035,87.6,42.7,42.29,,54,13808,0.072,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-15,17778928,11168,12208.571,365285,247,261.429,121846.903,76.539,83.671,2503.461,1.693,1.792,0.7,,,,,,,19728.0,135.205,287543270,,1970.662,,190718,1.307,0.065,15.4,tests performed,164994641,80272657,73170842,13789844,176208,48494,113.08,55.01,50.15,9.45,332,31045,0.021,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-15,129760,1,2.571,1459,0,0.0,9773.648,0.075,0.194,109.893,0.0,0.0,0.53,,,,,,,,,5182712,4578,390.367,0.345,3709,0.279,0.001,1407.8,samples tested,,,,,,,,,,,,,,37.96,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-04-14,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-04-15,5555,1,0.571,43,0,0.0,103742.576,18.676,10.672,803.048,0.0,0.0,0.99,,,,,,,,,68972,,1288.089,,66,1.233,0.006,158.5,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-04-14,23050,5,7.429,365,0,0.0,124999.322,27.115,40.285,1979.382,0.0,0.0,0.97,,,,,,,,,141332,117,766.438,0.634,90,0.488,0.127,7.9,tests performed,118231,58235,52866,7130,,50,64.12,31.58,28.67,3.87,271,8,0.004,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-04-14,2537,0,43.0,1,0,0.0,439611.852,0.0,7451.048,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-04-14,8348,4,1.286,106,0,0.0,75025.389,35.949,11.555,952.646,0.0,0.0,0.48,,,,,,,,,104547,,939.588,,34,0.306,0.017,59.5,tests performed,69895,36145,30241,3509,20,11,62.82,32.48,27.18,3.15,99,5,0.004,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-04-14,4092,427,210.0,9,0,0.857,20445.279,2133.464,1049.245,44.968,0.0,4.283,,,,,,,,,,,,,,,,,,,371342,185891,136976,,,4590,185.54,92.88,68.44,,22933,265,0.132,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-04-14,15874,47,41.857,114,0,0.0,466745.075,1381.946,1230.73,3351.955,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,69164,26345,23624,19195,,12,203.36,77.46,69.46,56.44,353,1,0.003,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-04-14,5948,0,0.0,73,0,0.0,26629.179,0.0,0.0,326.821,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-04-14,752291,103,110.429,9063,1,1.286,21286.829,2.914,3.125,256.447,0.028,0.036,0.85,,,,,,,,,41727951,11476,1180.734,0.325,12016,0.34,0.009,108.5,tests performed,63964455,26341105,24667067,,,66900,180.99,74.53,69.8,,1893,8452,0.024,67.59,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-14,85961,7,3.0,1965,0,0.0,4998.806,0.407,0.174,114.269,0.0,0.0,1.05,,,,,,,,,1085151,729,63.104,0.042,842,0.049,0.004,266.3,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-15,1993661,984,1031.714,15913,7,7.286,290132.775,143.199,150.143,2315.781,1.019,1.06,0.8,24.0,3.493,540.0,78.585,,,,,9350216,11521,1360.715,1.677,10702,1.557,0.1,10.0,people tested,,,,,,,,,,,,,,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-04-14,41660,426,113.429,164,0,0.0,421190.982,4306.946,1146.786,1658.073,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-04-14,7681,4,0.857,125,0,0.0,943.456,0.491,0.105,15.354,0.0,0.0,0.09,,,,,,,,,405779,,49.842,,838,0.103,0.0,5860.1,tests performed,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-14,1152177,3521,3431.714,1309,0,2.714,211269.07,645.629,629.257,240.025,0.0,0.498,0.7,,,,,19.0,3.484,447.0,81.964,,34100,,6.253,34100,6.253,0.129,7.7,samples tested,13901512,5009323,4974519,3917670,8002,7592,254.91,91.85,91.22,71.84,1392,346,0.006,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043,27974,25970,8099,,0,142.89,64.43,59.81,18.65,0,0,0.0,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-04-14,2498938,3083,3438.429,19643,25,23.0,458582.159,565.764,630.989,3604.703,4.588,4.221,0.72,131.0,24.04,1653.0,303.343,,,,,50773549,7983,9317.496,1.465,12654,2.322,0.249,4.0,tests performed,7062235,2820879,2764679,1643965,,274,129.6,51.77,50.73,30.17,50,29,0.001,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-14,994164,1667,1625.714,6552,7,4.143,478257.084,801.935,782.074,3151.935,3.367,1.993,0.88,42.0,20.205,276.0,132.774,30.0,14.314,204.0,98.289,4968841,9028,2390.333,4.343,9752,4.691,0.151,6.6,tests performed,2984960,1265020,1220899,646390,688,403,143.6,60.86,58.73,31.1,194,21,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-04-14,12437,152,61.714,139,0,0.286,17666.319,215.911,87.663,197.445,0.0,0.406,1.05,,,,,,,,,,,,,,,,,,380796,245948,133612,,,3132,54.09,34.94,18.98,,4449,1469,0.209,83.33,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-04-14,26471,0,0.0,1361,0,0.0,1618.081,0.0,0.0,83.193,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,2511394,2033814,1383207,,,4886,15.35,12.43,8.46,,299,3195,0.02,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
