iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-03-10,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1154651,546805,495992,135562,3839,5142,175.37,83.05,75.33,20.59,7810,2301,0.349,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-03-10,63791,132,18.857,1373,0,1.0,2244.002,4.643,0.663,48.299,0.0,0.035,0.56,,,,,,,,,,401851,14.136,,488,0.017,0.039,25.9,tests performed,1228391,1038325,987960,,,3300,4.32,3.65,3.48,,116,2368,0.008,37.5,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-10,85476,15,13.286,2620,0,0.429,4350.437,0.763,0.676,133.349,0.0,0.022,0.79,,,,,,,,,469,550454,28.016,0.024,617,0.031,0.023,42.8,tests performed,1934835,1536112,811786,,14163,2937,9.85,7.82,4.13,,149,2988,0.015,37.96,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-10,3741986,30787,30489.857,33567,70,77.0,114167.798,939.31,930.244,1024.127,2.136,2.349,1.12,389.0,11.868,7576.0,231.143,,,13561.0,413.745,148904,52151893,1591.152,4.543,191419,5.84,0.149,6.7,people tested,67935466,27220811,25765486,15157782,62983,72439,207.27,83.05,78.61,46.25,2210,22598,0.069,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-03-10,173991,325,334.571,297,0,0.0,320059.968,597.844,615.451,546.338,0.0,0.0,0.67,,,,,,,,,2119,2200569,4047.991,3.898,2256,4.15,0.182,5.5,samples tested,909494,398293,371327,139874,694,873,167.3,73.27,68.31,25.73,1606,9,0.002,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-03-10,30407,5,2.143,726,1,0.286,1457.969,0.24,0.103,34.811,0.048,0.014,0.41,,,,,,,,,,,,,,,,,,1735358,1227110,881628,,,14378,8.32,5.88,4.23,,689,10168,0.049,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-03-10,72421,153,120.0,613,1,0.857,140323.581,296.454,232.513,1187.754,1.938,1.661,1.08,3.0,5.813,45.0,87.192,,,27.0,52.472,1408,1750664,3392.102,2.728,1598,3.096,0.062,16.1,tests performed,1247286,471690,464283,345398,478,537,241.68,91.4,89.96,66.92,1040,132,0.026,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-03-10,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-03-10,58657,1,2.714,981,0,0.286,12283.906,0.209,0.568,205.44,0.0,0.06,0.54,,,,,,,,,1321,899945,188.466,0.277,1324,0.277,0.002,487.8,tests performed,2617442,1539645,1043548,34249,,6039,54.81,32.24,21.85,0.72,1265,2774,0.058,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-10,181362,11566,1652.286,934,30,4.286,142420.302,9082.571,1297.51,733.453,23.558,3.365,0.08,,,,,,,,,,359627,282.409,,,,,,tests performed,,,,491390,,,,,,38.59,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-10,5583773,8385,8892.714,320410,2,225.0,42865.637,64.37,68.268,2459.731,0.015,1.727,0.79,,,,,,,,,1252,14561832,111.789,0.01,7692,0.059,0.268,3.7,people tested,183907915,85351315,79157987,,271490,246030,141.18,65.52,60.77,,1889,16184,0.012,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-03-10,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-03-10,506681,459,427.286,11319,15,9.286,125913.979,114.065,106.184,2812.855,3.728,2.308,0.67,,,,,,,,,2961,,,0.736,,,,,tests performed,2090321,,1045183,,3426,2281,51.95,,25.97,,567,,,42.59,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-03-10,9654,0,29.857,51,0,0.0,244281.377,0.0,755.495,1290.486,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-03-10,914536,520,594.143,2177,0,0.571,274694.664,156.19,178.46,653.895,0.0,0.172,0.67,,,,,,,,,7008,7213658,2166.731,2.105,6831,2.052,0.111,9.0,samples tested,5472008,2271860,2173366,1026782,605,416,164.36,68.24,65.28,30.84,125,31,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-03-10,231313,86,97.429,2692,2,1.429,368302.893,136.932,155.128,4286.276,3.184,2.275,0.57,,,,,,,,,,,,,,,,,,665247,288958,280668,95621,186,190,105.92,46.01,44.69,15.23,303,42,0.007,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-03-10,166,2,0.286,2,0,0.0,33326.641,401.526,57.361,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089,1869,1749,,,3,82.09,37.52,35.11,,602,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-03-10,1161925,77,76.143,16033,4,3.857,31113.446,2.062,2.039,429.324,0.107,0.103,0.38,,,,,,,,,5591,11114286,297.613,0.15,9292,0.249,0.011,90.0,people tested,53894957,24854067,23308809,5779158,,22767,144.32,66.55,62.42,15.48,610,1606,0.004,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-10,225162,3,8.857,2198,0,0.571,7000.643,0.093,0.275,68.339,0.0,0.018,0.54,,,,,,,,,745,1277445,39.718,0.023,1306,0.041,0.01,98.3,tests performed,23563858,12963020,11476420,138218,,314592,73.26,40.3,35.68,0.43,9781,63995,0.199,42.59,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-10,603263,942,1329.286,19401,3,3.143,11007.241,17.188,24.254,353.994,0.055,0.057,0.95,,,,,,,,,36612,7294494,133.097,0.668,21562,0.393,0.071,14.0,samples tested,45341326,24064085,21277241,,,119224,82.73,43.91,38.82,,2175,68180,0.124,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-10,157366,0,11.714,4014,0,0.571,60821.445,0.0,4.528,1551.398,0.0,0.221,0.66,,,,,,,,,2284,961681,371.687,0.883,1119,0.432,0.016,61.2,tests performed,814463,440661,373802,,,1170,31.48,17.03,14.45,,452,633,0.024,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-10,977786,77,73.857,11949,0,0.714,32949.912,2.595,2.489,402.663,0.0,0.024,0.36,,,,,,,,,6394,6538019,220.321,0.215,6702,0.226,0.018,55.6,samples tested,38342802,21720895,18200930,1565790,100099,153306,129.21,73.2,61.33,5.28,5166,16816,0.057,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-10,7080348,74518,68824.286,21781,41,12.286,412293.091,4339.23,4007.681,1268.321,2.387,0.715,1.06,160.0,9.317,1498.0,87.229,93.0,5.415,1263.0,73.545,86594,28653699,1668.523,5.042,78363,4.563,0.698,1.4,tests performed,33943469,13452121,12358823,9000965,,7533,197.65,78.33,71.97,52.41,439,275,0.002,34.26,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27136.5,7.97,-3.65,1580.175,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-03-10,59299,136,444.429,304,0,0.429,205744.283,471.867,1541.993,1054.761,0.0,1.487,,,,,,,,,,,,,,,,,,,367291,187823,179468,,,52,127.44,65.17,62.27,,180,20,0.007,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-03-10,307803,21053,17017.571,81,16,2.571,60043.891,4106.861,3319.66,15.801,3.121,0.502,2.0,,,,,,,,,4719,6821356,1330.659,0.921,10474,2.043,0.862,1.2,tests performed,10769249,4273708,3972634,2522907,11310,13839,210.08,83.37,77.5,49.21,2700,1243,0.024,61.11,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-10,18203,0,14.0,226,0,0.143,2715.901,0.0,2.089,33.719,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9611936,5498389,4113547,,,19233,143.41,82.04,61.37,,2870,5518,0.082,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-10,8774,0,2.143,307,0,0.0,349.133,0.0,0.085,12.216,0.0,0.0,0.74,,,,,,,,,374,230822,9.185,0.015,340,0.014,0.006,183.1,tests performed,1840055,1474560,1049867,,,3530,7.32,5.87,4.18,,140,2658,0.011,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-10,254861,84,36.429,3142,0,0.0,1205.583,0.397,0.172,14.863,0.0,0.0,0.64,,,,,,,,,,4519905,21.381,,16108,0.076,0.001,1138.9,tests performed,27583270,18404584,8464214,,,152392,13.05,8.71,4.0,,721,95514,0.045,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-03-10,300714,316,293.286,9117,13,9.571,144389.317,151.729,140.823,4377.573,6.242,4.596,0.66,,,,,,,,,2584,1910601,917.385,1.241,2456,1.179,0.138,7.3,tests performed,1826409,851688,833459,141262,,485,87.7,40.89,40.02,6.78,233,47,0.002,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-10,1341163,7370,7325.571,1753,89,12.714,245381.273,1348.427,1340.298,320.732,16.284,2.326,0.79,,,555.0,101.544,39.0,7.08,476.0,87.004,4275,10844001,1984.035,0.782,13045,2.387,0.656,1.5,people tested,11244757,4329888,4022596,2892273,1400,1481,205.74,79.22,73.6,52.92,271,89,0.002,13.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-03-10,386003,234,304.143,4250,1,0.286,73899.141,44.799,58.227,813.65,0.191,0.055,0.57,,,,,,,,,,,,,,,,,,6878593,3220696,3004483,,,7993,131.69,61.66,57.52,,1530,1222,0.023,21.3,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-10,1517512,723,686.429,30298,7,7.143,6738.51,3.21,3.048,134.538,0.031,0.032,0.58,,,,,,,,,36569,26749522,118.781,0.162,35815,0.159,0.021,48.1,tests performed,218689769,127942647,101379429,4811485,638690,449967,97.11,56.81,45.02,2.14,1998,117901,0.052,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-03-10,3888,0,9.286,6,0,0.0,213931.991,0.0,510.934,330.142,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-03-10,652966,203,550.857,5594,6,7.429,125023.264,38.868,105.473,1071.082,1.149,1.422,0.46,,,,,,,,,2263,,,0.433,2199,0.421,0.374,2.7,tests performed,3609984,1979151,1716216,,,3767,69.12,37.89,32.86,,721,657,0.013,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-10,758923,310,340.571,8128,3,3.857,173207.491,70.751,77.728,1855.037,0.685,0.88,0.53,,,,,,,,,6496,5544311,1265.367,1.483,5553,1.267,0.066,15.1,tests performed,7019380,3240909,2580111,1198360,6953,12304,160.2,73.97,58.89,27.35,2808,3337,0.076,16.67,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-10,41533,112,34.714,639,0,0.143,4554.554,12.282,3.807,70.073,0.0,0.016,0.92,,,,,,,,,,,,,,,,,,560915,310659,250256,,,1866,6.15,3.41,2.74,,205,940,0.01,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-10,645383,363,343.0,18517,7,11.0,89392.672,50.28,47.509,2564.809,0.97,1.524,0.57,,,,,,,,,2200,2562538,354.94,0.305,2394,0.332,0.153,6.6,tests performed,8183512,3821093,3217516,1144903,,16109,113.35,52.93,44.57,15.86,2231,4874,0.068,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-10,3531075,2136,1227.286,211364,112,65.286,105849.428,64.03,36.79,6335.962,3.357,1.957,0.58,,,,,,,,,,27602423,827.425,,45173,1.354,0.043,23.3,tests performed,62432103,27709199,24443197,10279707,87278,136797,187.15,83.06,73.27,30.82,4101,30644,0.092,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,227473.4,81.25,18.73,6818.867,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-10,3668940,573,766.143,57258,76,102.857,33039.551,5.16,6.899,515.62,0.684,0.926,0.6,,,,,,,,,25315,26505545,238.688,0.228,25704,0.231,0.055,18.1,people tested,141959452,,63091847,10137875,,1128845,127.84,,56.82,9.13,10165,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-10,5788363,13425,11362.286,113186,184,150.857,153143.451,355.187,300.613,2994.576,4.868,3.991,0.73,,,9456.0,250.179,,,,,38563,33341343,882.116,1.02,66291,1.754,0.173,5.8,people tested,53547442,22544385,22256913,11451742,20555,23534,141.67,59.65,58.89,30.3,623,2673,0.007,24.07,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-10,3380263,12794,12224.571,21285,18,20.571,332443.804,1258.271,1202.268,2093.348,1.77,2.023,0.92,70.0,6.884,1127.0,110.839,,,,,28087,38727942,3808.835,2.762,61211,6.02,0.172,5.8,tests performed,22918146,9663496,9414096,6208792,4791,6493,225.4,95.04,92.59,61.06,639,83,0.001,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-10,358821,127,151.0,672,0,0.286,122442.608,43.337,51.527,229.311,0.0,0.097,0.54,,,,,,,,,17805,5949972,2030.344,6.076,18207,6.213,,,tests performed,6438899,,,1315804,11430,11959,219.72,,,44.9,4081,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-10,2784651,3565,4274.429,64226,70,63.429,145581.566,186.378,223.467,3357.736,3.66,3.316,0.64,751.0,39.262,5866.0,306.675,,,,,25065,21341417,1115.729,1.31,42939,2.245,0.126,7.9,tests performed,16707166,,8072538,,3052,3551,87.35,,42.2,,186,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-10,16943915,50284,71159.0,351776,652,687.0,116124.187,344.619,487.684,2410.877,4.468,4.708,0.7,,,,,,,47492.0,325.484,331438,279050081,1912.454,2.271,369726,2.534,0.235,4.3,tests performed,161300053,78792717,72143574,12502549,3119,55219,110.55,54.0,49.44,8.57,378,21602,0.015,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-10,129576,7,4.714,1459,0,0.143,9759.789,0.527,0.355,109.893,0.0,0.011,0.55,,,,,,,,,12913,4918502,370.466,0.973,12333,0.929,0.001,1488.4,samples tested,,,,1676522,,,,,,12.63,,,,45.37,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-03-10,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-03-10,5538,1,1.0,42,0,0.0,103425.092,18.676,18.676,784.372,0.0,0.0,0.58,,,,,,,,,,67011,1251.466,,35,0.654,0.024,40.8,people tested,60467,31162,26294,3011,,18,112.93,58.2,49.11,5.62,336,9,0.017,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-03-10,22822,11,12.714,364,0,0.571,123762.886,59.653,68.949,1973.959,0.0,3.099,0.64,,,,,,,,,165,137087,743.418,0.895,167,0.906,0.082,12.2,tests performed,116630,57773,52121,6736,,51,63.25,31.33,28.27,3.65,277,22,0.012,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-03-10,1256,36,24.143,1,0,0.0,217639.924,6238.087,4183.479,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-03-10,8321,0,1.143,106,0,0.0,74782.734,0.0,10.271,952.646,0.0,0.0,0.39,,,,,,,,,4,98336,883.768,0.036,16,0.144,0.098,10.2,tests performed,68015,35412,29396,3207,8,82,61.13,31.83,26.42,2.88,737,27,0.024,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-03-10,45,4,1.714,,,,224.838,19.986,8.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-03-10,14653,24,26.714,112,0,0.0,430843.869,705.675,785.483,3293.149,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-03-10,5939,0,0.714,72,0,0.0,26588.886,0.0,3.198,322.344,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,193775,111775,77969,4031,,268,86.75,50.04,34.91,1.8,1200,530,0.237,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-03-10,748311,190,262.571,9014,1,1.429,21174.211,5.376,7.43,255.06,0.028,0.04,0.49,,,,,,,,,41505,41081211,1162.434,1.174,53880,1.525,0.008,123.2,tests performed,,,,,,,,,,,,,,63.89,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-10,85782,7,7.571,1962,0,0.286,4988.396,0.407,0.44,114.094,0.0,0.017,0.64,,,,,,,,,1307,1041950,60.591,0.076,1312,0.076,0.008,122.5,tests performed,2493984,1448125,1031849,,,2917,14.5,8.42,6.0,,170,1058,0.006,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-10,1934953,2139,2232.286,15533,21,26.714,281589.139,311.284,324.859,2260.481,3.056,3.888,0.64,74.0,10.769,1467.0,213.489,,,,,8443,8834066,1285.601,1.229,13422,1.953,0.185,5.4,people tested,8480196,3344962,3265654,1869580,1698,1327,123.41,48.68,47.52,27.21,193,169,0.002,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-03-10,39605,178,28.857,163,0,0.0,400414.518,1799.616,291.752,1647.963,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,198120,84141,79921,27744,,166,200.3,85.07,80.8,28.05,1678,10,0.01,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-03-10,7667,1,0.286,125,0,0.0,941.737,0.123,0.035,15.354,0.0,0.0,0.61,,,,,,,,,,381468,46.856,,,,,,tests performed,1859571,1516460,964902,,,6554,22.84,18.63,11.85,,805,5092,0.063,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-10,901758,16165,16561.857,1116,6,9.571,165350.961,2964.097,3036.867,204.635,1.1,1.755,1.03,22.0,4.034,1428.0,261.845,84.0,15.403,2007.0,368.014,122900,,,22.536,122900,22.536,0.149,6.7,samples tested,13651279,4994166,4933358,3723755,10513,12293,250.32,91.58,90.46,68.28,2254,791,0.015,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545,27857,25848,,,33,141.74,64.16,59.53,,760,8,0.018,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
