iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-04-11,85705,2,5.857,2628,0,0.286,4362.092,0.102,0.298,133.756,0.0,0.015,0.94,,,,,,,,,566101,,28.813,,468,0.024,0.012,84.0,tests performed,,,,,,,,,,,,,,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-11,4333557,7739,11012.571,35311,19,26.286,132216.598,236.116,335.993,1077.337,0.58,0.802,0.77,174.0,5.309,2078.0,63.4,,,3464.0,105.686,57337556,77406,1749.366,2.362,93516,2.853,0.135,7.4,people tested,69221371,27561984,25949861,15922033,38820,31426,211.19,84.09,79.17,48.58,959,4195,0.013,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-04-11,178320,655,93.571,298,0,0.0,328023.252,1204.886,172.127,548.177,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,939139,398525,383768,156846,,326,172.76,73.31,70.59,28.85,600,9,0.002,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-04-11,30578,12,10.286,729,0,0.143,1466.168,0.575,0.493,34.954,0.0,0.007,1.29,,,,,,,,,666071,,31.937,,863,0.041,0.012,85.1,tests performed,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-04-11,86595,433,638.429,664,2,2.857,167787.251,838.985,1237.025,1286.572,3.875,5.536,1.21,,,,,,,,,1841246,2886,3567.615,5.592,3437,6.66,0.19,5.3,tests performed,1259505,474502,467237,352107,350,281,244.04,91.94,90.53,68.22,544,69,0.013,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-04-11,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-04-11,58679,0,5.714,982,0,0.0,12288.513,0.0,1.197,205.65,0.0,0.0,0.42,,,,,,,,,918770,,192.408,,160,0.034,0.036,28.0,tests performed,2663719,1558039,1062534,43146,,1292,55.78,32.63,22.25,0.9,271,483,0.01,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-11,214860,4517,1522.857,985,17,2.429,168725.676,3547.118,1195.872,773.503,13.35,1.907,0.57,,,,,,,,,,,,,,,,,,2567436,1004794,970109,592533,,3656,201.62,78.9,76.18,46.53,2871,216,0.017,50.0,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-11,5722933,337,8102.571,323725,34,71.714,43933.943,2.587,62.202,2485.18,0.261,0.551,1.62,,,,,,,,,14988078,457,115.061,0.004,4955,0.038,0.096,10.4,people tested,191907868,85580293,79711762,,1466393,431743,147.32,65.7,61.19,,3314,6669,0.005,23.15,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-04-11,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-04-11,515488,43,180.857,11470,8,3.0,128102.584,10.686,44.944,2850.38,1.988,0.746,0.8,,,,,,,,,,3359,,0.835,,,,,tests performed,2133581,,1057211,,59,1191,53.02,,26.27,,296,,,14.81,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-04-11,11194,42,46.0,55,1,0.143,283248.988,1062.753,1163.968,1391.7,25.304,3.615,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-04-11,920004,134,65.714,2177,0,0.0,276337.06,40.249,19.738,653.895,0.0,0.0,0.84,,,,,,,,,7356002,4118,2209.486,1.237,3686,1.107,0.038,26.2,samples tested,5481741,2272629,2174933,1034179,288,206,164.65,68.26,65.33,31.06,62,19,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-04-11,233750,29,55.0,2706,0,0.0,372183.151,46.175,87.573,4308.567,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,669929,290137,282046,97746,85,147,106.67,46.2,44.91,15.56,234,39,0.006,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-04-11,176,0,0.143,2,0,0.0,35334.27,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4221,1897,1814,510,,1,84.74,38.08,36.42,10.24,201,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-04-11,1164052,22,70.143,16061,0,0.143,31170.401,0.589,1.878,430.073,0.0,0.004,1.0,,,,,,,,,11337119,,303.58,,5366,0.144,0.013,74.5,people tested,54308312,24887621,23361571,6156833,,9698,145.42,66.64,62.56,16.49,260,873,0.002,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-11,225296,3,4.143,2200,0,0.0,7004.809,0.093,0.129,68.401,0.0,0.0,0.66,,,,,,,,,1301946,,40.48,,633,0.02,0.006,164.1,tests performed,27843440,14317445,13221530,304465,,232521,86.57,44.52,41.11,0.95,7229,15332,0.048,37.96,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-11,612383,42,65.286,19434,0,0.143,11173.646,0.766,1.191,354.596,0.0,0.003,0.4,,,,,,,,,7782033,,141.992,,12450,0.227,0.005,187.0,samples tested,51530066,28128898,22238845,,,208185,94.02,51.32,40.58,,3799,156848,0.286,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-11,157896,0,18.857,4021,0,0.143,61026.288,0.0,7.288,1554.103,0.0,0.055,0.7,,,,,,,,,990120,,382.678,,698,0.27,0.051,19.5,tests performed,839674,453191,386483,,,852,32.45,17.52,14.94,,329,374,0.014,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-11,978593,22,12.286,11951,0,0.0,32977.107,0.741,0.414,402.731,0.0,0.0,0.57,,,,,,,,,6723916,,226.586,,4556,0.154,0.006,166.7,samples tested,40455160,22093046,19277986,2367964,21861,33700,136.33,74.45,64.96,7.98,1136,6759,0.023,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-11,8089518,23683,10649.286,22208,21,11.143,471057.691,1379.076,620.115,1293.186,1.223,0.649,0.54,86.0,5.008,1388.0,80.824,54.0,3.144,971.0,56.542,30435369,18781,1772.271,1.094,21695,1.263,0.612,1.6,tests performed,34190553,13459301,12393117,9206786,,9387,199.09,78.37,72.17,53.61,547,235,0.001,23.15,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-04-11,60498,4,10.429,312,0,0.143,209904.343,13.878,36.183,1082.518,0.0,0.496,,,,,,,,,,,,,,,,,,,458728,188038,179938,,,12978,159.16,65.24,62.43,,45029,5,0.002,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-04-11,786058,11130,9772.571,483,14,13.857,153338.275,2171.157,1906.36,94.22,2.731,2.703,0.86,,,,,,,,,6954369,,1356.606,,2944,0.574,,,tests performed,10999218,4286079,4076632,2636507,3242,3531,214.56,83.61,79.52,51.43,689,150,0.003,56.48,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-11,18491,0,8.143,231,0,0.143,2758.871,0.0,1.215,34.465,0.0,0.021,1.34,,,,,,,,,,,,,,,,,,10003541,5604596,4398945,,,55944,149.25,83.62,65.63,,8347,15172,0.226,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-11,8846,24,5.0,308,0,0.0,351.998,0.955,0.199,12.256,0.0,0.0,0.79,,,,,,,,,243301,,9.681,,288,0.011,0.006,183.3,tests performed,3726602,2180972,1545630,,,149276,14.83,8.68,6.15,,5940,0,0.0,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-11,255633,27,23.571,3142,0,0.0,1209.234,0.128,0.112,14.863,0.0,0.0,0.98,,,,,,,,,4906535,,23.21,,11318,0.054,0.002,495.2,tests performed,,,,,,,,,,,,,,34.26,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-04-11,307817,21,158.0,9252,1,3.0,147799.858,10.083,75.864,4442.394,0.48,1.44,0.79,,,,,,,,,1984493,,952.864,,1981,0.951,0.08,12.5,tests performed,1841819,852988,835804,153027,,373,88.44,40.96,40.13,7.35,179,26,0.001,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-11,1416712,784,951.571,2667,149,21.286,259203.835,143.442,174.101,487.958,27.261,3.894,0.56,,,,,25.0,4.658,234.0,42.85,11043714,673,2020.575,0.123,3239,0.593,0.156,6.4,people tested,11281368,4332836,4029462,2919070,1808,849,206.41,79.27,73.72,53.41,155,75,0.001,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-04-11,388709,23,29.857,4254,0,0.286,74417.197,4.403,5.716,814.416,0.0,0.055,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-11,1526728,62,136.143,30362,1,0.143,6779.434,0.275,0.605,134.822,0.004,0.001,0.74,,,,,,,,,27763120,,123.282,,25810,0.115,0.006,175.1,tests performed,237931825,132208776,115771018,6155791,,883965,105.65,58.71,51.41,2.73,3925,196888,0.087,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-04-11,4098,0,8.0,6,0,0.0,225486.959,0.0,440.189,330.142,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-04-11,656287,0,0.0,5655,0,0.0,125659.135,0.0,0.0,1082.762,0.0,0.0,0.67,,,,,,,,,,4237,,0.811,,,,,tests performed,3707619,1999492,1762313,323950,,1272,70.99,38.28,33.74,6.2,244,362,0.007,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-11,766931,427,245.429,8176,0,0.571,175035.141,97.453,56.014,1865.992,0.0,0.13,0.91,,,,,,,,,5749354,5283,1312.164,1.206,5461,1.246,0.044,22.8,tests performed,7973312,3453594,3043431,1476287,,3989,181.97,78.82,69.46,33.69,910,553,0.013,33.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-11,43526,102,21.714,643,0,0.0,4773.108,11.185,2.381,70.512,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.06,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-11,648446,0,13.286,18734,0,0.429,89816.931,0.0,1.84,2594.866,0.0,0.059,0.52,,,,,,,,,,,,,,,,,,8472594,3875316,3331746,1265532,,6340,117.35,53.68,46.15,17.53,878,1026,0.014,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-11,3551800,260,440.429,212507,21,21.857,106470.692,7.794,13.203,6370.226,0.63,0.655,0.71,,,,,,,,,28736342,,861.416,,48159,1.444,0.01,100.0,tests performed,69189336,28850438,26333451,14005447,87007,128283,207.41,86.48,78.94,41.98,3845,9723,0.029,65.74,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-11,3681646,272,269.286,59777,8,58.857,33153.971,2.449,2.425,538.304,0.072,0.53,0.76,,,,,,,,,27289560,20030,245.748,0.18,20857,0.188,0.016,61.7,people tested,143751271,,66522662,12382712,262895,196131,129.45,,59.91,11.15,1766,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-11,5978596,381,1211.714,115635,41,41.714,158176.469,10.08,32.058,3059.37,1.085,1.104,0.28,,,4049.0,107.125,,,,,36290058,,960.131,,42613,1.127,0.128,7.8,tests performed,54045571,22615408,22383805,11780896,17918,9938,142.99,59.83,59.22,31.17,263,1714,0.005,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-11,3686491,19307,10949.286,21935,61,28.857,362560.869,1898.815,1076.846,2157.274,5.999,2.838,0.99,60.0,5.901,1110.0,109.167,,,,,40464651,31384,3979.638,3.087,42074,4.138,0.213,4.7,tests performed,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-07,,,,,,,,,,,,,,,,,,,,,,2658071,1825,939.83,0.645,2451,0.867,,,tests performed,,,,,,,,,,,,,,32.41,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-11,362937,154,132.857,677,0,0.0,123847.135,52.55,45.336,231.017,0.0,0.0,0.6,,,,,,,,,6557297,15907,2237.585,5.428,14238,4.859,,,tests performed,6676605,,,1480421,1982,3509,227.83,,,50.52,1197,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-11,2873875,1026,1778.429,65210,3,15.429,150246.197,53.639,92.976,3409.179,0.157,0.807,0.69,382.0,19.971,3009.0,157.311,,,,,,,,,,,,,,16751382,8165643,8088372,,1208,1208,87.58,42.69,42.29,,63,14315,0.075,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-11,17745453,11644,13486.429,364506,241,275.0,121617.484,79.802,92.428,2498.122,1.652,1.885,0.7,,,,,,,20440.0,140.084,286845263,,1965.878,,206486,1.415,0.068,14.8,tests performed,164655398,80055554,73011036,13727695,215,119905,112.85,54.87,50.04,9.41,822,17785,0.012,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-11,129757,7,3.429,1459,0,0.0,9773.422,0.527,0.258,109.893,0.0,0.0,0.53,,,,,,,,,5166836,3823,389.171,0.288,4705,0.354,0.001,1601.0,samples tested,20141669,8916911,8146164,3078594,,49149,151.71,67.16,61.36,23.19,3702,1581,0.012,37.96,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-04-11,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-04-11,5554,1,0.714,43,0,0.0,103723.901,18.676,13.34,803.048,0.0,0.0,0.99,,,,,,,,,68733,,1283.625,,70,1.307,0.008,120.8,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-04-11,23045,8,11.429,365,0,0.0,124972.207,43.384,61.977,1979.382,0.0,0.0,0.97,,,,,,,,,141215,,765.804,,76,0.412,0.137,7.3,tests performed,118231,58235,52866,7130,,50,64.12,31.58,28.67,3.87,271,8,0.004,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-04-11,2509,0,39.0,1,0,0.0,434760.007,0.0,6757.928,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-04-11,8342,3,1.0,106,0,0.0,74971.466,26.962,8.987,952.646,0.0,0.0,0.48,,,,,,,,,104547,,939.588,,34,0.306,0.017,59.5,tests performed,69849,36127,30221,3501,20,13,62.77,32.47,27.16,3.15,117,5,0.004,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-04-11,3665,345,190.571,7,0,0.714,18311.815,1723.759,952.172,34.975,0.0,3.569,,,,,,,,,,,,,,,,,,,339214,184033,132018,,,2452,169.48,91.95,65.96,,12251,726,0.363,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-04-11,15683,54,48.286,114,0,0.143,461129.08,1587.768,1419.75,3351.955,0.0,4.2,0.79,,,,,,,,,,,,,,,,,,69081,26340,23615,19126,,121,203.12,77.45,69.44,56.24,3558,1,0.003,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-04-11,5948,0,0.0,73,0,0.0,26629.179,0.0,0.0,326.821,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,208657,113708,86914,8035,,162,93.42,50.91,38.91,3.6,725,31,0.014,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-04-11,751943,130,109.0,9058,0,1.143,21276.982,3.678,3.084,256.305,0.0,0.032,0.85,,,,,,,,,41680662,15836,1179.396,0.448,12659,0.358,0.008,120.2,tests performed,63202128,26273350,24591360,,,64233,178.84,74.34,69.58,,1818,8931,0.025,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-11,85952,2,4.571,1965,0,0.0,4998.282,0.116,0.266,114.269,0.0,0.0,1.05,,,,,,,,,1083008,918,62.979,0.053,925,0.054,0.005,213.8,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-11,1990511,1096,1188.286,15890,6,8.0,289674.363,159.498,172.928,2312.434,0.873,1.164,0.8,25.0,3.638,601.0,87.462,,,,,9302535,7027,1353.776,1.023,11520,1.676,0.108,9.3,people tested,,,,,,,,,,,,,,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-04-11,41147,88,40.143,164,0,0.0,416004.448,889.698,405.852,1658.073,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,199850,84387,80153,35310,,35,202.05,85.32,81.04,35.7,354,5,0.005,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-04-11,7677,0,0.286,125,0,0.0,942.965,0.0,0.035,15.354,0.0,0.0,0.09,,,,,,,,,405779,,49.842,,838,0.103,0.0,5860.1,tests performed,2868978,1743563,1125415,2767,,52475,35.24,21.42,13.82,0.03,6445,1161,0.014,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-11,1140569,2568,4403.571,1303,2,2.857,209140.568,470.882,807.461,238.925,0.367,0.524,0.7,,,,,19.0,3.484,447.0,81.964,,45800,,8.398,45800,8.398,0.118,8.5,samples tested,13864639,5007369,4969220,3888050,6221,7373,254.23,91.82,91.12,71.29,1352,299,0.005,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62043,27974,25970,8099,,0,142.89,64.43,59.81,18.65,0,0,0.0,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-04-11,2491957,1296,4236.714,19595,22,22.143,457301.07,237.83,777.483,3595.894,4.037,4.063,0.72,172.0,31.564,2080.0,381.703,,,,,50707732,9037,9305.417,1.658,17955,3.295,0.263,3.8,tests performed,7059958,2820608,2764006,1642372,,0,129.56,51.76,50.72,30.14,0,0,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-11,988066,539,1910.286,6538,3,4.714,475323.552,259.294,918.971,3145.2,1.443,2.268,0.88,40.0,19.243,275.0,132.293,16.0,7.634,218.0,104.969,4920100,3790,2366.886,1.823,11168,5.373,0.165,6.1,tests performed,2982863,1264896,1220668,644630,0,477,143.49,60.85,58.72,31.01,229,17,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-04-11,12005,149,76.429,137,0,0.143,17052.678,211.649,108.564,194.604,0.0,0.203,1.05,,,,,,,,,,,,,,,,,,358870,235668,122405,,,114,50.98,33.48,17.39,,162,0,0.0,83.33,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
