iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDG,Africa,Madagascar,2022-03-11,63791,132,18.857,1373,0,1.0,2244.002,4.643,0.663,48.299,0.0,0.035,0.56,,,,,,,,,401851,,14.136,,488,0.017,0.039,25.9,tests performed,1228391,1038325,987960,,,3300,4.32,3.65,3.48,,116,2368,0.008,37.5,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-11,85486,10,12.857,2620,0,0.429,4350.946,0.509,0.654,133.349,0.0,0.022,0.72,,,,,,,,,552093,429,28.1,0.022,499,0.025,0.026,38.8,tests performed,1934835,1536112,811786,,14163,2937,9.85,7.82,4.13,,149,2988,0.015,37.96,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-11,3774786,32800,30431.429,33643,76,76.714,115168.524,1000.726,928.461,1026.446,2.319,2.341,1.1,380.0,11.594,7631.0,232.821,,,13674.0,417.193,53043209,255317,1618.346,7.79,200648,6.122,0.153,6.5,people tested,68064755,27266041,25769394,15238078,58326,64426,207.67,83.19,78.62,46.49,1966,22209,0.068,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-03-11,174163,172,316.571,297,0,0.0,320376.366,316.397,582.34,546.338,0.0,0.0,0.64,,,,,,,,,2207807,1548,4061.306,2.848,1913,3.519,0.168,6.0,samples tested,910281,398305,371359,140617,787,784,167.45,73.27,68.31,25.87,1442,9,0.002,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-03-11,30409,2,1.857,726,0,0.286,1458.065,0.096,0.089,34.811,0.0,0.014,0.4,,,,,,,,,,,,,,,,,,1735358,1227110,881628,,,14378,8.32,5.88,4.23,,689,10168,0.049,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-03-11,72560,139,125.857,613,0,0.857,140592.908,269.328,243.862,1187.754,0.0,1.661,1.24,3.0,5.813,45.0,87.192,,,27.0,52.472,1757974,1710,3406.266,3.313,1682,3.259,0.072,13.9,tests performed,1248306,471977,464457,345976,466,548,241.87,91.45,89.99,67.04,1062,141,0.027,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-03-11,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-03-11,58657,0,1.714,981,0,0.143,12283.906,0.0,0.359,205.44,0.0,0.03,0.51,,,,,,,,,904710,939,189.464,0.197,1261,0.264,0.002,464.3,tests performed,2617442,1539645,1043548,36110,,6039,54.81,32.24,21.85,0.76,1265,2774,0.058,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-11,181362,11566,1652.286,934,30,4.286,142420.302,9082.571,1297.51,733.453,23.558,3.365,0.45,,,,,,,,,359627,,282.409,,,,,,tests performed,,,,540833,,,,,,42.47,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-11,5591871,7878,8255.0,320607,199,253.143,42927.804,60.478,63.372,2461.243,1.528,1.943,0.78,,,,,,,,,14634286,3935,112.345,0.03,7159,0.055,0.234,4.3,people tested,184812990,85376554,79235679,,540148,291585,141.88,65.54,60.83,,2238,12057,0.009,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-03-11,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-03-11,507028,347,388.714,11333,14,9.143,126000.211,86.232,96.598,2816.334,3.479,2.272,0.46,,,,,,,,,,4983,,1.238,,,,,tests performed,2094214,,1046167,,3893,2253,52.04,,26.0,,560,,,42.59,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-03-11,9736,82,41.571,51,0,0.0,246356.275,2074.899,1051.909,1290.486,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-03-11,914536,520,594.143,2177,0,0.571,274694.664,156.19,178.46,653.895,0.0,0.172,0.62,,,,,,,,,7232340,7008,2172.342,2.105,6013,1.806,0.097,10.3,samples tested,5473176,2272000,2173542,1027634,532,330,164.4,68.24,65.29,30.87,99,32,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-03-11,231391,78,90.286,2692,0,1.143,368427.086,124.194,143.755,4286.276,0.0,1.82,0.6,,,,,,,,,,,,,,,,,,665798,289076,280847,95875,366,195,106.01,46.03,44.72,15.27,310,42,0.007,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-03-11,166,0,0.286,2,0,0.0,33326.641,0.0,57.361,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-03-11,1161980,55,67.714,16034,1,3.571,31114.918,1.473,1.813,429.35,0.027,0.096,0.31,,,,,,,,,11148641,8142,298.533,0.218,8163,0.219,0.009,109.9,people tested,53894957,24854067,23308809,5909798,,22767,144.32,66.55,62.42,15.82,610,1606,0.004,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-11,225165,3,6.286,2198,0,0.429,7000.736,0.093,0.195,68.339,0.0,0.013,0.48,,,,,,,,,1281172,993,39.834,0.031,1226,0.038,0.007,138.8,tests performed,23563858,12963020,11476420,222787,,314592,73.26,40.3,35.68,0.69,9781,63995,0.199,42.59,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-11,604219,956,1199.714,19403,2,2.857,11024.684,17.443,21.89,354.03,0.036,0.052,0.82,,,,,,,,,7354769,19373,134.196,0.353,18493,0.337,0.076,13.2,samples tested,45658400,24322148,21336252,,,138933,83.31,44.38,38.93,,2535,95674,0.175,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-11,157383,17,10.286,4014,0,0.143,60828.015,6.57,3.975,1551.398,0.0,0.055,0.62,,,,,,,,,964061,778,372.606,0.301,1088,0.421,0.011,92.9,tests performed,,,,,,,,,,,,,,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-11,977848,62,66.857,11950,1,0.714,32952.001,2.089,2.253,402.697,0.034,0.024,0.34,,,,,,,,,6565420,6394,221.245,0.215,7655,0.258,0.016,62.5,samples tested,38598032,21760650,18352121,1642457,100099,166627,130.07,73.33,61.84,5.53,5615,19060,0.064,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-11,7149534,69186,68949.143,21794,13,12.714,416321.835,4028.744,4014.952,1269.078,0.757,0.74,1.21,160.0,9.317,1503.0,87.521,104.0,6.056,1344.0,78.262,29066423,103012,1692.556,5.998,98609,5.742,0.685,1.5,tests performed,33943469,13452121,12358823,9000965,,7533,197.65,78.33,71.97,52.41,439,275,0.002,34.26,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27136.5,7.97,-3.65,1580.175,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-03-11,59299,136,444.429,305,1,0.429,205744.283,471.867,1541.993,1058.23,3.47,1.487,,,,,,,,,,,,,,,,,,,367291,187823,179468,,,52,127.44,65.17,62.27,,180,20,0.007,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-03-11,347576,39773,20002.0,93,12,4.286,67802.509,7758.617,3901.84,18.142,2.341,0.836,1.7,,,,,,,,,6830787,4719,1332.498,0.921,6109,1.192,0.862,1.2,tests performed,10779301,4274619,3973695,2530987,11385,12730,210.27,83.39,77.52,49.37,2483,1161,0.023,61.11,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-11,18203,0,14.0,226,0,0.143,2715.901,0.0,2.089,33.719,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9611936,5498389,4113547,,,19233,143.41,82.04,61.37,,2870,5518,0.082,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-11,8780,6,2.857,308,1,0.143,349.372,0.239,0.114,12.256,0.04,0.006,0.82,,,,,,,,,232094,374,9.235,0.015,403,0.016,0.005,188.1,tests performed,1840055,1474560,1049867,,,3530,7.32,5.87,4.18,,140,2658,0.011,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-11,254894,33,36.714,3142,0,0.0,1205.739,0.156,0.174,14.863,0.0,0.0,0.95,,,,,,,,,4519905,,21.381,,16108,0.076,0.001,1138.9,tests performed,27583270,18404584,8464214,,,152392,13.05,8.71,4.0,,721,95514,0.045,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-03-11,301016,302,281.0,9123,6,8.286,144534.324,145.007,134.924,4380.454,2.881,3.978,0.6,,,,,,,,,1917551,2182,920.722,1.048,2322,1.115,0.123,8.1,tests performed,1826409,851688,833459,141262,,485,87.7,40.89,40.02,6.78,233,47,0.002,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-11,1346777,5614,6746.857,1753,89,12.714,246408.419,1027.146,1234.415,320.732,16.284,2.326,0.69,,,555.0,101.544,39.0,7.08,476.0,87.004,10887823,10546,1992.053,1.93,10314,1.887,0.655,1.5,people tested,11251214,4330488,4023762,2896964,2923,1451,205.85,79.23,73.62,53.0,265,113,0.002,13.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-03-11,386003,234,304.143,4250,0,0.286,73899.141,44.799,58.227,813.65,0.0,0.055,0.55,,,,,,,,,,,,,,,,,,6878593,3220696,3004483,,,7993,131.69,61.66,57.52,,1530,1222,0.023,21.3,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-11,1518083,571,654.286,30304,6,6.571,6741.046,2.536,2.905,134.565,0.027,0.029,0.62,,,,,,,,,26825303,36569,119.118,0.162,36361,0.161,0.019,52.7,tests performed,219368557,128074138,101881176,4869245,678788,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-03-11,3899,11,7.857,6,0,0.0,214537.251,605.26,432.329,330.142,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-03-11,653293,327,474.571,5603,9,6.571,125085.874,62.611,90.866,1072.805,1.723,1.258,0.4,,,,,,,,,,1428,,0.273,1649,0.316,0.313,3.2,tests performed,3609984,1979151,1716216,,,3767,69.12,37.89,32.86,,721,657,0.013,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-11,759224,301,309.0,8131,3,3.571,173276.188,68.697,70.522,1855.722,0.685,0.815,0.54,,,,,,,,,5573405,6875,1272.007,1.569,6130,1.399,0.056,18.0,tests performed,7731977,3384833,2964968,1382176,,19212,176.47,77.25,67.67,31.55,4385,5492,0.125,16.67,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-11,41533,112,34.714,639,0,0.143,4554.554,12.282,3.807,70.073,0.0,0.016,0.83,,,,,,,,,,,,,,,,,,560915,310659,250256,,,1866,6.15,3.41,2.74,,205,940,0.01,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-11,645655,272,330.429,18522,5,9.714,89430.347,37.675,45.768,2565.502,0.693,1.346,0.57,,,,,,,,,2571492,2301,356.18,0.319,2254,0.312,0.152,6.6,tests performed,8183512,3821093,3217516,1144903,,16109,113.35,52.93,44.57,15.86,2231,4874,0.068,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-11,3531075,2136,1227.286,211364,112,65.286,105849.428,64.03,36.79,6335.962,3.357,1.957,0.54,,,,,,,,,27785664,,832.918,,39271,1.177,0.031,32.3,tests performed,62912272,27827388,24617701,10467183,67366,131643,188.59,83.42,73.8,31.38,3946,30296,0.091,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,227473.4,81.25,18.73,6818.867,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-11,3669523,583,766.143,57317,59,78.143,33044.801,5.25,6.899,516.151,0.531,0.704,0.58,,,,,,,,,,,,,,,,,,141959452,,63091847,10137875,,1128845,127.84,,56.82,9.13,10165,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-11,5799996,11633,11240.0,113307,121,138.714,153451.226,307.776,297.378,2997.778,3.201,3.67,0.84,,,9456.0,250.179,,,,,33646884,69679,890.2,1.844,65654,1.737,0.173,5.8,people tested,53596915,22549838,22270479,11483298,20555,21805,141.8,59.66,58.92,30.38,577,2477,0.007,24.07,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-11,3380263,12794,12224.571,21285,18,20.571,332443.804,1258.271,1202.268,2093.348,1.77,2.023,1.02,65.0,6.393,1111.0,109.265,,,,,38992128,62002,3834.817,6.098,58808,5.784,0.208,4.8,tests performed,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-11,358946,125,146.571,674,2,0.571,122485.262,42.654,50.015,229.993,0.682,0.195,0.5,,,,,,,,,6019180,18154,2053.96,6.195,17006,5.803,,,tests performed,6472465,,,1339573,33566,14876,220.86,,,45.71,5076,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-11,2787625,2974,3899.0,64276,50,61.0,145737.047,155.481,203.84,3360.35,2.614,3.189,0.56,751.0,39.262,5866.0,306.675,,,,,21341417,25065,1115.729,1.31,42939,2.245,0.126,7.9,tests performed,16712425,,8074690,,2640,3088,87.37,,42.21,,161,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-11,16993625,49710,65670.429,352437,661,672.429,116464.872,340.685,450.069,2415.408,4.53,4.608,0.68,,,,,,,45209.0,309.837,279864208,331438,1918.034,2.271,272464,1.867,0.232,4.3,tests performed,161477737,78862638,72208894,12544992,47989,74369,110.67,54.05,49.49,8.6,510,23740,0.016,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-11,129589,13,5.857,1459,0,0.143,9760.768,0.979,0.441,109.893,0.0,0.011,0.41,,,,,,,,,4950817,10017,372.9,0.754,10561,0.795,0.0,2218.9,samples tested,,,,2014504,,,,,,15.17,,,,45.37,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-03-11,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-03-11,5538,0,0.714,42,0,0.0,103425.092,0.0,13.34,784.372,0.0,0.0,0.52,,,,,,,,,67152,,1254.099,,36,0.672,0.029,35.0,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-03-11,22833,11,14.286,364,0,0.571,123822.539,59.653,77.471,1973.959,0.0,3.099,0.6,,,,,,,,,137657,172,746.509,0.933,168,0.911,0.078,12.8,tests performed,116630,57773,52121,6736,,51,63.25,31.33,28.27,3.65,277,22,0.012,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-03-11,1316,60,30.571,1,0,0.0,228036.735,10396.812,5297.423,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-03-11,8323,2,1.0,106,0,0.0,74800.708,17.974,8.987,952.646,0.0,0.0,0.37,,,,,,,,,98354,6,883.93,0.054,9,0.081,0.159,6.3,tests performed,68864,35725,29801,3338,773,188,61.89,32.11,26.78,3.0,1690,66,0.059,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-03-11,46,1,1.857,,,,229.835,4.996,9.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-03-11,14691,38,29.143,112,0,0.0,431961.188,1117.318,856.891,3293.149,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-03-11,5939,0,0.0,72,0,0.0,26588.886,0.0,0.0,322.344,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,193775,111775,77969,4296,,268,86.75,50.04,34.91,1.92,1200,530,0.237,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-03-11,748489,178,236.143,9016,2,1.571,21179.247,5.037,6.682,255.117,0.057,0.044,0.44,,,,,,,,,41197847,29356,1165.734,0.831,36273,1.026,0.007,138.1,tests performed,,,,,,,,,,,,,,63.89,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-11,85785,3,6.571,1964,2,0.429,4988.571,0.174,0.382,114.211,0.116,0.025,0.55,,,,,,,,,1046496,1306,60.856,0.076,1321,0.077,0.006,172.2,tests performed,2493984,1448125,1031849,,,2917,14.5,8.42,6.0,,170,1058,0.006,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-11,1937183,2230,2193.143,15552,19,25.286,281913.665,324.527,319.163,2263.246,2.765,3.68,0.66,74.0,10.769,1467.0,213.489,,,,,8891431,13892,1293.949,2.022,13041,1.898,0.171,5.8,people tested,8488708,3345631,3266852,1872225,5303,1744,123.53,48.69,47.54,27.25,254,164,0.002,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-03-11,39605,178,28.857,163,0,0.0,400414.518,1799.616,291.752,1647.963,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,198120,84141,79921,27744,,166,200.3,85.07,80.8,28.05,1678,10,0.01,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-03-11,7667,0,0.286,125,0,0.0,941.737,0.0,0.035,15.354,0.0,0.0,0.46,,,,,,,,,381468,,46.856,,,,,,tests performed,1859571,1516460,964902,,,6554,22.84,18.63,11.85,,805,5092,0.063,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-11,917103,15345,16244.857,1129,13,8.857,168164.699,2813.738,2978.74,207.019,2.384,1.624,1.16,23.0,4.217,1373.0,251.76,84.0,15.403,2007.0,368.014,,105900,,19.418,105900,19.418,0.164,6.1,samples tested,13651279,4994166,4933358,3723755,10513,12293,250.32,91.58,90.46,68.28,2254,791,0.015,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-11,2258399,12370,11452.143,18847,30,30.857,414440.65,2270.029,2101.592,3458.628,5.505,5.663,0.83,204.0,37.436,2600.0,477.128,,,,,49947552,17311,9165.916,3.177,31323,5.748,0.347,2.9,tests performed,7038804,2818231,2757004,1628183,,615,129.17,51.72,50.59,29.88,113,50,0.001,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-11,914427,2234,1938.571,6396,8,7.857,439898.438,1074.698,932.578,3076.889,3.849,3.78,0.81,81.0,38.966,375.0,180.399,25.0,11.928,250.0,120.237,4529185,11657,2178.83,5.608,11199,5.387,0.171,5.8,tests performed,2968042,1264161,1219273,631847,597,438,142.78,60.81,58.65,30.4,211,23,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
