iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MOZ,Africa,Mozambique,2022-08-07,229755,16,25.0,2216,0,0.143,7162.593,0.499,0.779,69.084,0.0,0.004,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-08-07,614198,8,15.143,19434,0,0.0,11416.726,0.149,0.281,361.24,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-08-07,169253,0,0.0,4072,0,0.0,66894.426,0.0,0.0,1609.39,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-08-07,990127,451,504.429,11971,0,0.571,32965.785,15.016,16.795,398.568,0.0,0.019,1.38,,,,,,,,,,,,,,,,,,52867991,25026214,20579365,7262412,,85444,176.02,83.32,68.52,24.18,2845,59803,0.199,,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-08-07,8360416,2470,2639.0,22598,0,2.714,477691.762,141.129,150.785,1291.189,0.0,0.155,0.76,40,2.285,836,47.767,34,1.943,739,42.224,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-08-07,71073,473,230.571,314,0,0.0,246952.745,1643.502,801.152,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-08-07,1660402,4173,5498.0,1638,14,19.429,323682.269,813.493,1071.792,319.315,2.729,3.787,1.1,,,,,,,,,,,,,,,,,,11522479,4295485,4127776,3099218,11581,9341,224.62,83.74,80.47,60.42,1821,66,0.001,,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-08-07,14807,0,0.0,244,0,0.0,2161.435,0.0,0.0,35.618,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,11639529,6009617,5629912,,,5289,169.91,87.72,82.18,,772,2619,0.038,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-08-07,9119,0,2.143,311,0,0.0,361.11,0.0,0.085,12.316,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-08-07,261885,412,129.714,3147,0,0.0,1227.195,1.931,0.608,14.747,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-08-07,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-08-07,330755,739,535.143,9388,0,2.571,157253.023,351.348,254.426,4463.399,0.0,1.223,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-08-07,1456960,38,166.286,3623,0,0.0,269656.55,7.033,30.776,670.551,0.0,0.0,0.85,,,,,6,1.113,141,26.153,,,,,,,,,,11530698,4343478,4050234,3136986,6397,3686,213.41,80.39,74.96,58.06,682,28,0.001,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-08-07,396722,985,140.714,4628,0,0.0,87761.209,217.898,31.128,1023.787,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-08-07,1559201,644,839.429,30505,0,2.571,6738.059,2.783,3.628,131.827,0.0,0.011,1.28,,,,,,,,,,,,,,,,,,287848376,138476803,129921311,37581886,339453,375640,124.39,59.84,56.15,16.24,1623,38578,0.017,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-08-07,5308,0,0.0,6,0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-08-07,691065,8969,1281.286,5688,10,1.429,134621.513,1747.188,249.598,1108.039,1.948,0.278,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-08-07,954369,5896,1755.143,8425,13,4.286,219331.289,1355.008,403.364,1936.218,2.988,0.985,0.32,,,,,,,,,,,,,,,,,,8502818,3491894,3131836,1879088,,2577,195.41,80.25,71.98,43.18,592,223,0.005,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-08-07,44800,0,2.286,663,0,0.0,4502.767,0.0,0.23,66.637,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,623255,341307,281948,,,115,6.26,3.43,2.83,,12,59,0.001,,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-08-07,710890,3781,540.143,19289,69,9.857,106042.857,564.009,80.573,2877.324,10.293,1.47,0.31,,,,,,,,,,,,,,,,,,9257248,3948425,3491828,1816995,,4116,138.09,58.9,52.09,27.1,614,388,0.006,,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-08-07,3961513,10018,9431.0,214588,42,56.143,117498.37,297.134,279.723,6364.674,1.246,1.665,1.2,,,,,,,,,,,,,,,,,,80978903,29691628,27919138,23368137,20,38774,240.18,88.07,82.81,69.31,1150,1804,0.005,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-08-07,3803955,4621,3904.0,60807,18,11.429,33403.091,40.578,34.282,533.955,0.158,0.1,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-08-07,6094269,698,3514.857,116660,15,12.857,159087.203,18.221,91.753,3045.339,0.392,0.336,1.26,,,1884,49.181,,,,,,,,,,,,,,55293611,22753080,22530603,12827064,55161,47390,144.34,59.4,58.81,33.48,1237,519,0.001,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-08-07,5359624,3339,2716.0,24664,0,10.286,520852.318,324.487,263.943,2396.866,0.0,1.0,0.65,48,4.665,679,65.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-08-07,414310,821,807.714,681,0,0.0,154119.711,305.405,300.463,253.326,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-08-07,3115992,3518,7477.857,66179,8,25.714,161211.803,182.01,386.881,3423.897,0.414,1.33,1.14,263,13.607,4421,228.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-08-07,18440314,20026,15646.857,374983,43,42.857,127084.52,138.013,107.833,2584.258,0.296,0.295,1.46,,,,,,,12304,84.795,,,,,,,,,,171469139,82584587,75211211,15912135,135678,135802,118.17,56.91,51.83,10.97,936,40568,0.028,,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-08-07,132299,0,8.571,1466,0,0.0,9827.671,0.0,0.637,108.9,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-08-07,4,0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-08-07,6477,0,2.143,46,0,0.0,136054.279,0.0,45.012,966.265,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,64225,33794,26944,3487,,254,134.91,70.99,56.6,7.32,5335,238,0.5,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-08-07,28161,0,27.857,387,0,0.286,156753.056,0.0,155.062,2154.165,0.0,1.59,1.1,,,,,,,,,,,,,,,,,,122184,59835,54609,7740,,21,68.01,33.31,30.4,4.31,117,8,0.004,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-08-07,3112,0,4.143,1,0,0.0,528981.812,0.0,704.208,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-08-07,9390,0,5.143,115,0,0.0,90001.15,0.0,49.293,1102.251,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,72202,37011,31144,4047,,26,69.2,35.47,29.85,3.88,249,11,0.011,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-08-07,15405,0,0.0,29,0,0.0,70418.35,0.0,0.0,132.563,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-08-07,20007,0,30.571,118,0,0.0,592870.266,0.0,905.927,3496.711,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-08-07,6115,0,2.143,75,0,0.143,27408.374,0.0,9.605,336.162,0.0,0.64,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-08-07,811034,147,194.571,9261,1,1.429,22559.807,4.089,5.412,257.605,0.028,0.04,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-08-07,87615,65,32.714,1968,0,0.0,5191.471,3.851,1.938,116.61,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-08-07,2164435,4182,5915.714,16356,9,10.857,314985.112,608.597,860.9,2380.25,1.31,1.58,1.31,31,4.511,680,98.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-08-07,45540,111,15.857,168,0,0.0,427726.12,1042.547,148.935,1577.909,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-08-07,7737,0,0.429,125,0,0.0,918.814,0.0,0.051,14.844,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-08-07,1759575,4798,6502.714,1539,3,5.571,322644.675,879.786,1192.371,282.199,0.55,1.022,0.92,,,,,25,4.584,1127,206.652,,,,,,,,,,14281534,5022441,5000501,4258592,1736,1563,261.87,92.09,91.69,78.09,287,138,0.003,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-08-07,2580748,1483,1109.571,20236,0,1.857,473738.45,272.229,203.68,3714.648,0.0,0.341,1.07,39,7.159,682,125.192,,,,,,,,,,,,,,7074781,2822919,2763608,1651146,,49,129.87,51.82,50.73,30.31,9,5,0.0,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-08-07,1093584,561,1502.429,6721,0,3.286,515985.109,264.696,708.89,3171.166,0.0,1.55,0.99,16,7.549,129,60.866,12,5.69,108,50.735,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-08-07,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-08-07,27020,0,9.0,1361,0,0.0,1583.304,0.0,0.527,79.751,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,3648859,2807072,2040506,,,38035,21.38,16.45,11.96,,2229,9810,0.057,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-08-07,4004555,0,0.0,101982,0,0.0,67425.542,0.0,0.0,1717.093,0.0,0.0,0.63,108,1.818,1035,17.427,,,,,,,,,,,,,,37265934,22182661,19239158,3627168,11371,10421,62.75,37.35,32.39,6.11,175,3977,0.007,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-08-07,20544420,55292,103383.0,25292,29,32.0,396379.797,1066.792,1994.65,487.979,0.56,0.617,1.19,284,5.479,,,239,4.611,2332,44.993,,,,,,,,,,127677777,45089887,44653945,39450933,85113,76239,246.34,87.0,86.15,76.12,1471,464,0.001,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-08-07,17780,0,6.714,138,0,0.0,1654.219,0.0,0.625,12.839,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-08-07,13266184,20188,5657.857,111094,381,54.429,279364.924,425.127,119.146,2339.465,8.023,1.146,0.96,383,8.065,5870,123.613,267,5.623,4973,104.724,,,,,,,,,,95548924,41281380,40614299,25794632,,8264,201.21,86.93,85.53,54.32,174,488,0.001,,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-08-07,666764,184,146.429,16586,3,4.286,30622.812,8.451,6.725,761.754,0.138,0.197,1.55,,,,,,,,,,,,,,,,,,39666023,17105217,14555036,8005770,,484,182.18,78.56,66.85,36.77,22,38,0.0,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-08-07,63074,0,9.714,4958,0,0.143,1381.469,0.0,0.213,108.592,0.0,0.003,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-08-07,80982,0,2.286,1380,0,0.0,132111.115,0.0,3.729,2251.282,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-08-07,2545671,5956,850.857,19433,75,10.714,243206.975,569.021,81.289,1856.58,7.165,1.024,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-08-07,3972622,23363,3337.571,13918,0,3.857,457074.724,2688.058,384.008,1601.352,0.0,0.444,0.96,48,5.523,1016,116.897,,,48,5.523,,,,,,,,,,15888259,6091354,6006703,3821919,106,3665,182.8,70.08,69.11,43.97,422,58,0.001,,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-08-07,56464,0,27.0,3150,0,0.0,2647.863,0.0,1.266,147.718,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-08-07,4738861,22042,21525.143,9229,42,43.143,198611.839,923.809,902.147,386.799,1.76,1.808,0.9,,,,,,,,,,,,,,,,,,59848300,21338555,19942658,18567087,47580,35344,250.83,89.43,83.58,77.82,1481,4776,0.02,,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-08-07,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-08-07,37865,355,50.714,841,0,0.0,595.471,5.583,0.798,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-08-07,4607451,1842,2166.714,31630,34,32.286,64348.883,25.726,30.261,441.753,0.475,0.451,0.95,,,,,,,,,,,,,,,,,,141126246,56865606,53232206,31028434,29197,44828,197.1,79.42,74.35,43.34,626,3479,0.005,,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-08-07,23036,0,5.286,134,0,0.143,17439.07,0.0,4.001,101.443,0.0,0.108,0.91,,,,,,,,,,,,,,,,,,1757560,845153,732690,179717,,1631,133.05,63.98,55.47,13.61,1235,253,0.019,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-08-07,38192,16,15.429,281,0,0.286,4417.901,1.851,1.785,32.505,0.0,0.033,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TKL,Oceania,Tokelau,2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2464,1339,1125,,,2,133.26,72.42,60.84,,1082,1,0.054,,1849,,,,,,,,,,,,,81.86,,,,,,<a href='#card=TKL'>Tokelau</a>
TON,Oceania,Tonga,2022-08-07,12836,282,40.286,12,0,0.0,121074.922,2659.951,379.993,113.189,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-08-07,173006,117,213.714,4068,1,2.143,113397.257,76.688,140.08,2666.382,0.655,1.405,1.06,,,,,,,,,,,,,,,,,,1577797,752393,715699,167526,125,64,103.42,49.32,46.91,10.98,42,17,0.001,,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-08-07,1134660,5967,852.429,29105,64,9.143,92527.522,486.588,69.513,2373.41,5.219,0.746,0.34,,,,,,,,,,,,,,,,,,14907870,8892359,6378774,1326940,,1434,121.57,72.51,52.02,10.82,117,162,0.001,,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-08-07,16295817,406322,58046.0,99678,337,48.143,192223.407,4792.923,684.703,1175.789,3.975,0.568,-0.03,,,,,,,,,,,,,,,,,,151114930,57893532,53123772,40097626,25077,88391,178.25,68.29,62.66,47.3,1043,1241,0.001,,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-08-07,6328,0,3.571,36,0,0.0,140266.879,0.0,79.165,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45114,37.312,,,,,,,,,,,,80.22,,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
UGA,Africa,Uganda,2022-08-07,169396,0,23.714,3628,0,0.0,3694.265,0.0,0.517,79.121,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,<a href='#card=UGA'>Uganda</a>
