iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
NAM,Africa,Namibia,2022-10-19,169253,621,88.714,4080,0,0.0,66894.426,245.44,35.063,1612.552,0.0,0.0,,,,,,,,,,,,,,,,,,,958674,593597,516624,159381,,206,37.89,23.46,20.42,6.3,81,127,0.005,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2530151,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-10-19,4611,0,0.0,1,0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,,,,,,,,,,,,,,,,,,,25172,11522,8585,5065,,12,201.18,92.09,68.61,40.48,959,10,0.08,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12512,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-10-19,1000275,42,40.571,12018,0,0.0,33303.658,1.398,1.351,400.133,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30034989,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-10-19,8498484,11641,3244.714,22835,27,6.571,485580.597,665.136,185.394,1304.731,1.543,0.375,,65,3.714,1172,66.965,83,4.742,1132,64.679,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17501696,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-10-19,74377,31,8.857,314,0,0.0,258432.94,107.714,30.775,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469464,191617,184077,93770,,12,163.12,66.58,63.96,32.58,42,3,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,287800,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-10-19,1814973,14288,2041.429,2065,10,1.429,353814.666,2785.333,397.96,402.555,1.949,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5129728,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-10-19,15145,25,3.571,245,0,0.0,2210.775,3.649,0.521,35.764,0.0,0.0,,,,,,,,,,,,,,,,,,,11867540,6090477,5777063,,,2950,173.24,88.91,84.33,,431,930,0.014,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6850540,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-10-19,9415,0,0.0,314,0,0.0,372.831,0.0,0.0,12.434,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,25252722,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-10-19,265937,121,17.286,3155,0,0.0,1246.183,0.567,0.081,14.784,0.0,0.0,,,,,,,,,,,,,,,,,,,80602232,54918846,42076663,4699837,,491996,37.77,25.74,19.72,2.2,2305,417290,0.196,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,213401323,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-10-19,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,25971909,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-10-19,343824,102,51.714,9556,2,0.714,163466.503,48.495,24.587,4543.272,0.951,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2103330,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-10-19,1463751,83,71.286,4154,1,0.143,270913.439,15.362,13.194,768.829,0.185,0.026,,,,,,4,0.742,85,15.766,,,,,,,,,,12049623,4346200,4053708,3649715,147,3635,223.02,80.44,75.03,67.55,673,19,0.0,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5403021,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-10-19,398660,236,33.714,4628,0,0.0,88189.925,52.207,7.458,1023.787,0.0,0.0,,,,,,,,,,,,,,,,,,,7084586,,3048323,,,92,156.72,,67.43,,20,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4520471,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-10-19,1572778,0,0.0,30619,0,0.0,6796.731,0.0,0.0,132.319,0.0,0.0,,,,,,,,,,,,,,,,,,,298683617,139473075,131899209,45780488,118472,93994,129.08,60.27,57.0,19.78,406,4256,0.002,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,231402116,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-10-19,5490,0,1.286,7,0,0.143,304593.875,0.0,71.333,388.371,0.0,7.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18024,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-10-19,702804,0,0.0,5707,0,0.0,136908.305,0.0,0.0,1111.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5133392,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-10-19,989005,725,103.571,8506,0,0.143,227291.269,166.618,23.803,1954.833,0.0,0.033,,,,,,,,,,,,,,,,,,,8645001,3507326,3155231,1982444,,1611,198.68,80.6,72.51,45.56,370,266,0.006,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4351267,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-10-19,45264,0,16.857,668,0,0.0,4549.403,0.0,1.694,67.139,0.0,0.0,,,,,,,,,,,,,,,,,,,676996,354597,294786,27613,,433,6.8,3.56,2.96,0.28,44,189,0.002,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,9949437,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-10-19,717260,221,31.571,19596,0,0.143,106993.065,32.966,4.709,2923.119,0.0,0.021,,,,,,,,,,,,,,,,,,,9407422,3965786,3516189,1925447,,1268,140.33,59.16,52.45,28.72,189,175,0.003,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6703799,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-10-19,4150737,193,292.286,216877,17,12.714,123110.749,5.724,8.669,6432.566,0.504,0.377,,,,,,,,,,,,,,,,,,,84780770,29917169,28265366,26598235,6898,15191,251.46,88.73,83.84,78.89,451,1848,0.005,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,33715472,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-10-19,3987316,1288,2032.143,63625,44,37.429,35013.211,11.31,17.845,558.701,0.386,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,113880328,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-10-19,6330904,1611,1386.286,117973,42,21.429,165264.417,42.054,36.188,3079.614,1.096,0.559,,,,,,,,,,,,,,,,,,,57187388,22794202,22567648,14654444,14685,20740,149.28,59.5,58.91,38.25,541,304,0.001,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,38307726,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-10-19,5509424,1193,1188.714,25128,0,2.0,535409.995,115.937,115.52,2441.958,0.0,0.194,,28,2.721,420,40.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10290103,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-10-19,463888,560,584.286,683,0,0.143,172562.295,208.315,217.349,254.07,0.0,0.053,,,,,,,,,,,,,,,,,,,7538182,2825344,2825344,1887494,,3582,280.41,105.1,105.1,70.21,1332,1469,0.055,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2688235,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-10-19,3281666,619,547.857,67145,14,6.0,169783.264,32.025,28.344,3473.875,0.724,0.31,,100,5.174,1059,54.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19328560,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-10-19,21031202,10595,12253.429,381314,90,93.714,144940.06,73.017,84.447,2627.889,0.62,0.646,,,,,,,,10100,69.606,,,,,,,,,,179687898,85745785,77363727,18817180,257988,109648,123.83,59.09,53.32,12.97,756,55820,0.038,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,145102755,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-10-19,132533,3,1.429,1467,0,0.0,9845.053,0.223,0.106,108.974,0.0,0.0,,,,,,,,,,,,,,,,,,,26106436,9177634,8954048,5562376,,0,193.93,68.17,66.51,41.32,0,216,0.002,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13461888,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-10-19,2013,0,5.714,,,,372501.85,0.0,1057.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5404,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-10-19,6547,0,0.143,46,0,0.0,137524.682,0.0,3.001,966.265,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47606,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-10-19,29550,0,0.0,405,0,0.0,164484.67,0.0,0.0,2254.358,0.0,0.0,,,,,,,,,,,,,,,,,,,133286,65297,60129,7860,,1,74.19,36.35,33.47,4.38,6,152,0.085,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179652,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-10-19,3231,0,0.0,1,0,0.0,549209.587,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5883,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-10-19,9452,2,0.571,116,0,0.0,90595.407,19.17,5.477,1111.835,0.0,0.0,,,,,,,,,,,,,,,,,,,72849,37276,31398,4175,,8,69.82,35.73,30.09,4.0,77,3,0.003,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,104332,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-10-19,15946,4,0.571,29,0,0.0,72891.335,18.285,2.612,132.563,0.0,0.0,,,,,,,,,,,,,,,,,,,448674,191108,177605,78912,,57,205.09,87.36,81.19,36.07,261,3,0.001,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,218764,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-10-19,21400,37,31.714,118,0,0.0,634149.233,1096.426,939.794,3496.711,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33746,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-10-19,6263,0,1.571,77,0,0.0,28071.732,0.0,7.043,345.126,0.0,0.0,,,,,,,,,,,,,,,,,,,227603,127399,103440,32393,,6,102.02,57.1,46.36,14.52,27,2,0.001,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,223107,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-10-19,819570,247,190.571,9387,3,1.857,22797.245,6.871,5.301,261.11,0.083,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,35950396,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-10-19,88630,0,12.286,1968,0,0.0,5251.613,0.0,0.728,116.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,16876720,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-10-19,2392745,1318,1333.429,17162,8,7.714,348210.527,191.805,194.051,2497.545,1.164,1.123,,34,4.948,429,62.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-10-19,47141,0,0.0,170,0,0.143,442763.22,0.0,0.0,1596.694,0.0,1.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,106470,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-10-19,7752,0,0.0,126,0,0.0,920.595,0.0,0.0,14.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8420641,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-10-19,2037947,8752,8384.0,1654,3,2.571,373688.389,1604.812,1537.333,303.286,0.55,0.472,,,,,,23,4.217,1061,194.55,,,,,,,,,,14708332,5161984,5121802,4424546,1092,1129,269.7,94.65,93.92,81.13,207,80,0.001,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5453600,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65324,29788,26515,9021,,11,148.32,67.64,60.2,20.48,250,0,0.0,,1209.088,,,,36327.232,,,,,,,,78.95,,44042,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-10-19,2638637,670,600.286,20530,7,5.571,484364.921,122.989,110.192,3768.617,1.285,1.023,,45,8.26,784,143.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-10-19,1220889,1794,1651.857,6864,6,2.429,576051.354,846.462,779.395,3238.637,2.831,1.146,,24,11.324,160,75.493,20,9.483,133,62.59,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119410,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-10-19,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,,,,,,,,,,,,,,,,,,,542968,315000,209981,17987,,401,76.71,44.5,29.66,2.54,567,248,0.035,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,707851,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-10-19,27223,0,0.0,1361,0,0.0,1595.199,0.0,0.0,79.751,0.0,0.0,,,,,,,,,,,,,,,,,,,7198588,6203372,5002737,,,109145,42.18,36.35,29.31,,6396,109145,0.64,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17065581,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-10-19,4024553,424,349.429,102246,52,7.429,67762.253,7.139,5.883,1721.538,0.876,0.125,,,,,,,,,,,,,,,,,,,37724286,22363383,19435169,3768093,7455,5486,63.52,37.65,32.72,6.34,92,2256,0.004,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59392255,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-10-19,25219546,25369,23838.429,28922,23,24.857,486580.713,489.464,459.934,558.015,0.444,0.48,,243,4.688,1197,23.095,175,3.376,758,14.625,,,,,,,,,,129420214,45117658,44686140,41133989,5531,5306,249.7,87.05,86.22,79.36,102,182,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51830139,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-10-19,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,,,,,,,,,,,,,,,,,,,2169761,2119471,2077492,,,3584,20.19,19.72,19.33,,333,3584,0.033,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10748272,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-10-19,13462593,20652,2950.286,114641,173,24.714,283500.988,434.899,62.128,2414.159,3.643,0.52,,172,3.622,3206,67.513,160,3.369,2852,60.059,,,,,,,,,,95804542,41310693,40657640,26000111,,1025,201.75,86.99,85.62,54.75,22,170,0.0,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47486935,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-10-19,670952,10,8.0,16772,2,0.571,30815.157,0.459,0.367,770.296,0.092,0.026,,,,,,,,,,,,,,,,,,,40006499,17132058,14693036,8181405,,624,183.74,78.68,67.48,37.58,29,90,0.0,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21773441,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-10-19,63449,0,10.571,4965,1,0.286,1389.682,0.0,0.232,108.745,0.022,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,45657202,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-10-19,81158,0,3.857,1386,0,0.143,132398.236,0.0,6.292,2261.07,0.0,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,612984,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-10-19,2604866,3713,530.429,20438,164,23.429,248862.316,354.731,50.676,1952.595,15.668,2.238,,,,,,,,,,,,,,,,,,,24494746,7822361,7636242,7238443,,30197,234.02,74.73,72.95,69.15,2885,127,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10467097,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-10-19,4164685,0,0.0,14041,10,2.857,479172.76,0.0,0.0,1615.504,1.151,0.329,,72,8.284,1430,164.53,,,301,34.632,,,,,,,,,,16022622,6093210,6009388,4038012,276,687,184.35,70.11,69.14,46.46,79,21,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-10-19,57340,2,1.571,3163,0,0.0,2688.943,0.094,0.074,148.328,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,21324367,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-10-19,7302188,44596,43544.571,12036,42,54.143,306044.213,1869.076,1825.01,504.444,1.76,2.269,,,,,,,,,,,,,,,,,,,62608225,21755722,20433257,20419246,65579,59151,262.4,91.18,85.64,85.58,2479,1912,0.008,,,42.2,,8.353,,,103.957,,,,,,80.46,,23859912,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-10-19,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9750064,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-10-19,39679,0,0.0,845,0,0.0,623.998,0.0,0.0,13.289,0.0,0.0,,,,,,,,,,,,,,,,,,,28091873,23687636,21723603,,,134990,44.18,37.25,34.16,,2123,134908,0.212,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,63588334,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-10-19,4687281,2234,735.571,32882,53,15.857,65463.81,31.201,10.273,459.239,0.74,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71601103,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-10-19,23291,3,2.286,138,0,0.0,17632.114,2.271,1.73,104.471,0.0,0.0,,,,,,,,,,,,,,,,,,,1836347,856259,753776,226312,,769,139.02,64.82,57.06,17.13,582,110,0.008,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1320942,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-10-19,39261,0,6.0,288,0,0.143,4541.559,0.0,0.694,33.315,0.0,0.017,,,,,,,,,,,,,,,,,,,3295699,2169182,1440469,134899,,189,38.12,25.09,16.66,1.56,22,69,0.001,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8644829,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-10-19,16182,0,0.0,12,0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106017,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-10-19,184524,263,100.0,4241,6,2.429,120946.762,172.384,65.545,2779.775,3.933,1.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1525663,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-10-19,1146044,114,16.286,29257,0,0.429,93455.847,9.296,1.328,2385.805,0.0,0.035,,,,,,,,,,,,,,,,,,,,,6383981,,,,,,52.06,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12262946,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-10-19,16919638,0,0.0,101203,0,0.0,199581.921,0.0,0.0,1193.778,0.0,0.0,,,,,,,,,,,,,,,,,,,152419471,57933569,53167945,41317957,6781,5389,179.79,68.34,62.72,48.74,64,275,0.0,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,84775404,,,,,<a href='#card=TUR'>Turkey</a>
TCA,North America,Turks and Caicos Islands,2022-10-19,6380,0,0.0,36,0,0.0,141419.515,0.0,0.0,797.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.312,,,,,,,,,,,,80.22,,45114,,,,,<a href='#card=TCA'>Turks and Caicos Islands</a>
TUV,Oceania,Tuvalu,2022-10-19,20,0,0.0,,,,1785.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,11204,,,,,<a href='#card=TUV'>Tuvalu</a>
UGA,Africa,Uganda,2022-10-19,169396,0,0.0,3630,0,0.0,3694.265,0.0,0.0,79.165,0.0,0.0,,,,,,,,,,,,,,,,,,,25783131,18867075,12765601,431349,,27360,56.23,41.15,27.84,0.94,597,20307,0.044,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,45853778,,,,,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-10-19,5583231,61,14691.286,117681,2,89.143,128257.492,1.401,337.487,2703.358,0.046,2.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,43531422,,,,,<a href='#card=UKR'>Ukraine</a>
