iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-02-08,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1045319,509572,478058,75611,851,705,158.77,77.4,72.61,11.48,1071,163,0.025,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-02-08,61434,2115,302.143,1307,33,4.714,2161.089,74.4,10.629,45.977,1.161,0.166,0.83,,,,,,,,,,,,,,,,,,1148971,978718,926543,,,5727,4.04,3.44,3.26,,201,5204,0.018,26.39,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-08,84876,32,43.429,2575,2,1.714,4319.899,1.629,2.21,131.059,0.102,0.087,0.44,,,,,,,,,733,532347,27.095,0.037,850,0.043,0.068,14.7,tests performed,1888190,1507462,779845,,941,1486,9.61,7.67,3.97,,76,486,0.002,36.11,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-08,2939198,13944,8982.0,32056,13,10.143,89674.778,425.431,274.04,978.027,0.397,0.309,1.22,138.0,4.21,3427.0,104.558,,,4209.0,128.416,134443,45763421,1396.24,4.102,102080,3.114,0.055,18.3,people tested,64108866,26117440,25723208,12473139,119543,73868,195.6,79.68,78.48,38.06,2254,6774,0.021,64.81,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-08,153415,1502,1765.0,285,1,1.143,282210.0,2762.959,3246.753,524.263,1.84,2.102,1.16,,,,,,,,,5792,2096109,3855.835,10.655,6111,11.241,0.332,3.0,samples tested,855524,397761,370087,87676,3844,2571,157.38,73.17,68.08,16.13,4729,25,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-08,30227,12,18.0,715,0,0.0,1449.338,0.575,0.863,34.283,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-08,69361,186,199.286,570,0,2.714,134394.497,360.395,386.138,1104.437,0.0,5.259,0.76,5.0,9.688,93.0,180.198,,,41.0,79.679,1859,1702683,3299.134,3.602,2307,4.47,0.087,11.5,tests performed,1222529,465863,455743,334448,964,1564,236.88,90.27,88.31,64.8,3030,248,0.048,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-08,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-08,58508,18,30.0,969,0,1.857,12252.702,3.77,6.283,202.927,0.0,0.389,0.2,,,,,,,,,2460,844397,176.833,0.515,2622,0.549,0.017,58.5,tests performed,2525405,1496690,1002330,,,4508,52.89,31.34,20.99,,944,2427,0.051,37.96,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-08,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-08,5160767,9242,31168.143,309752,206,523.0,39618.295,70.949,239.272,2377.911,1.581,4.015,1.24,,,,,,,,,4137,13773683,105.738,0.032,20743,0.159,0.603,1.7,people tested,169681294,83903511,77614361,,53402,561566,130.26,64.41,59.58,,4311,40420,0.031,57.87,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-08,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-08,471524,2742,3782.571,10803,27,19.571,117177.204,681.407,939.997,2684.625,6.71,4.864,1.1,,,,,,,,,17,,,0.004,,,,,tests performed,1963941,,1016526,,7345,4604,48.81,,25.26,,1144,,,47.22,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-08,8880,110,99.571,48,0,0.143,224696.356,2783.401,2519.52,1214.575,0.0,3.615,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-08,860976,860,2732.571,2134,7,2.714,258607.111,258.314,820.769,640.979,2.103,0.815,1.01,,,,,,,,,6082,6941687,2085.04,1.827,8937,2.684,0.096,10.4,samples tested,5448682,2269843,2170723,1008116,1253,952,163.66,68.18,65.2,30.28,286,65,0.002,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-08,224368,594,538.714,2613,3,6.429,357244.873,945.783,857.756,4160.49,4.777,10.236,0.62,,,,,,,,,,,,,,,,,,657035,287476,278519,91040,87,434,104.61,45.77,44.35,14.5,691,72,0.011,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-08,163,0,0.0,2,1,0.143,32724.353,0.0,0.0,401.526,200.763,28.68,,,,,,,,,,,,,,,,,,,3804,1826,1593,,,16,76.37,36.66,31.98,,3212,5,0.1,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-08,1149582,1618,1969.429,15657,40,31.714,30782.931,43.326,52.736,419.255,1.071,0.849,0.53,,,,,,,,,11189,10721328,287.09,0.3,15503,0.415,0.146,6.8,people tested,52356034,24760419,23182509,,51870,47371,140.2,66.3,62.08,,1268,2711,0.007,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-08,224434,87,69.286,2185,2,1.571,6978.008,2.705,2.154,67.935,0.062,0.049,0.18,,,,,,,,,3372,1235592,38.417,0.105,2181,0.068,0.037,26.7,tests performed,19788759,10759191,9022900,,,80250,61.53,33.45,28.05,,2495,31916,0.099,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-08,539554,1145,451.571,19310,0,0.0,9844.795,20.892,8.239,352.334,0.0,0.0,1.42,,,,,,,,,,6521501,118.992,,24922,0.455,0.015,65.9,samples tested,40953452,22106391,18847061,,,135935,74.72,40.34,34.39,,2480,51353,0.094,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-08,156482,38,77.143,3982,2,1.857,60479.782,14.687,29.815,1539.03,0.773,0.718,0.61,,,,,,,,,700,928364,358.81,0.271,1339,0.518,0.055,18.1,tests performed,773702,418004,356763,,,16348,29.9,16.16,13.79,,6318,289,0.011,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-08,968611,1184,1577.286,11838,11,12.286,32640.728,39.899,53.152,398.923,0.371,0.414,0.51,,,,,,,,,7874,5283372,178.042,0.265,7643,0.258,0.285,3.5,tests performed,31642503,16830395,14407775,,,282557,106.63,56.72,48.55,,9522,70923,0.239,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-08,5359487,380420,115981.429,21418,0,6.571,312086.279,22152.094,6753.671,1247.184,0.0,0.383,1.13,226.0,13.16,1354.0,78.844,108.0,6.289,1227.0,71.449,127929,26300050,1531.468,7.449,141126,8.218,0.559,1.8,tests performed,33506421,13422689,12328439,8623405,,12909,195.11,78.16,71.79,50.21,752,1126,0.007,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27866.1,8.54,-3.64,1622.66,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-08,30981,2353,1282.857,284,0,0.0,107491.924,8163.988,4451.011,985.369,0.0,0.0,,,,,,,,,,,,,,,,,,,363926,186403,177523,,,91,126.27,64.67,61.59,,316,29,0.01,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-08,18503,250,240.857,53,0,0.0,3609.426,48.768,46.985,10.339,0.0,0.0,1.56,,,,,,,,,20526,6168565,1203.317,4.004,19271,3.759,0.012,83.4,tests performed,9790018,4210342,3935736,1643940,30308,47028,190.98,82.13,76.78,32.07,9174,5200,0.101,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-08,17791,82,11.714,221,0,0.143,2654.431,12.234,1.748,32.973,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,8881477,5279733,3601744,,,31693,132.51,78.77,53.74,,4729,11334,0.169,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-08,8696,5,5.857,303,0,0.286,346.029,0.199,0.233,12.057,0.0,0.011,0.69,,,,,,,,,,,,,,,,,,1798575,1442884,1025950,,,972,7.16,5.74,4.08,,39,858,0.003,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-08,253838,58,71.143,3139,0,0.429,1200.743,0.274,0.337,14.849,0.0,0.002,0.56,,,,,,,,,,4177940,19.763,,8796,0.042,0.011,87.5,samples tested,20617588,14834559,5446849,,,179582,9.75,7.02,2.58,,849,151729,0.072,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-08,280594,1722,1385.286,8624,25,25.714,134728.6,826.827,665.152,4140.856,12.004,12.347,0.91,,,,,,,,,,,,,,,,,,1804728,849249,828358,127121,,1128,86.65,40.78,39.77,6.1,542,159,0.008,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-08,937321,26109,19005.0,1467,27,4.0,171493.711,4776.943,3477.184,268.405,4.94,0.732,1.1,,,230.0,42.081,17.0,3.167,205.0,37.447,12310,10278902,1880.644,2.252,28707,5.252,0.659,1.5,people tested,11099556,4320286,4002122,2777148,284,15437,203.08,79.04,73.22,50.81,2824,753,0.014,25.0,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-08,356900,2303,2170.286,4188,8,5.714,68327.457,440.903,415.495,801.78,1.532,1.094,1.58,,,,,,,,,,,,,,,,,,6600551,3181438,2967168,,,16068,126.37,60.91,56.81,,3076,2325,0.045,69.44,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-08,1470161,4251,4821.143,29601,48,38.714,6528.248,18.877,21.408,131.443,0.213,0.172,1.06,,,,,,,,,64162,25422966,112.891,0.285,57798,0.257,0.093,10.8,tests performed,187996736,111408710,87052879,3114587,2017179,1599002,83.48,49.47,38.66,1.38,7100,871796,0.387,30.09,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-08,2843,127,147.571,,,,156432.266,6988.005,8119.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-08,586355,7931,7313.571,5181,15,11.0,112269.269,1518.547,1400.328,992.005,2.872,2.106,2.2,,,,,,,,,17245,,,3.302,19067,3.651,0.46,2.2,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-08,732207,4794,3761.0,7886,42,19.143,167110.152,1094.125,858.366,1799.806,9.586,4.369,1.06,,,,,,,,,17066,5298400,1209.243,3.895,19111,4.362,0.216,4.6,tests performed,6662856,3147030,2510581,1005245,3401,14637,152.07,71.82,57.3,22.94,3341,3602,0.082,48.15,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-08,37788,398,131.714,597,0,0.0,4143.873,43.645,14.444,65.468,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,530320,295610,234710,,,1054,5.82,3.24,2.57,,116,503,0.006,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-08,612893,2686,3367.857,17704,51,45.429,84892.448,372.041,466.485,2452.199,7.064,6.292,1.21,,,,,,,,,11715,2433613,337.082,1.623,12150,1.683,0.441,2.3,tests performed,7669087,3637117,3117621,914349,,27222,106.23,50.38,43.18,12.66,3771,13800,0.191,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-08,3384546,21057,20715.429,207312,328,211.143,101456.995,631.216,620.977,6214.497,9.832,6.329,1.3,,,,,,,,,9820,7819703,234.408,0.294,13854,0.415,0.332,3.0,tests performed,56250444,25103989,22956693,8189762,54208,89633,168.62,75.25,68.82,24.55,2687,8357,0.025,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222712.0,82.65,71.47,6676.136,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-08,3619633,3246,7138.286,54621,83,81.0,32595.531,29.231,64.282,491.873,0.747,0.729,0.39,,,,,,,,,52757,25606388,230.591,0.475,55685,0.501,0.396,2.5,people tested,129125464,,60145895,8240672,453482,310566,116.28,,54.16,7.42,2797,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-08,5217106,31349,41690.857,106894,287,208.571,138029.632,829.404,1103.02,2828.108,7.593,5.518,1.09,,,15029.0,397.624,,,,,80345,30889566,817.249,2.126,142297,3.765,0.305,3.3,people tested,52209949,22388213,21872680,10632197,12620,92221,138.13,59.23,57.87,28.13,2440,11298,0.03,45.37,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-08,2963747,30757,39008.143,20302,44,47.714,291480.079,3024.905,3836.392,1996.671,4.327,4.693,0.91,178.0,17.506,2560.0,251.772,,,,,86492,36009956,3541.525,8.506,215861,21.23,0.201,5.0,tests performed,21993459,9610206,9241348,5456853,67957,71274,216.3,94.51,90.89,53.67,7010,2771,0.027,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-08,347365,819,997.429,653,1,0.857,118533.409,279.472,340.358,222.827,0.341,0.292,0.56,,,,,,,,,,,,,,,,,,5984713,,,955867,9709,23671,204.22,,,32.62,8077,,,63.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-08,2455048,36269,28357.857,60916,193,113.429,128349.92,1896.143,1482.549,3184.689,10.09,5.93,1.23,,,,,,,,,101435,19733542,1031.67,5.303,89216,4.664,0.334,3.0,tests performed,16516932,8112587,8001228,,7391,14125,86.35,42.41,41.83,,738,21105,0.11,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-08,12946888,164097,164547.0,329951,687,661.429,88730.783,1124.63,1127.714,2261.301,4.708,4.533,1.62,,,,,,,114600.0,785.405,1118115,263153282,1803.507,7.663,998577,6.844,0.158,6.3,tests performed,155777605,77197417,70341815,10373281,34322,200506,106.76,52.91,48.21,7.11,1374,87444,0.06,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-08,129177,20,34.857,1447,0,0.429,9729.736,1.506,2.625,108.989,0.0,0.032,0.24,,,,,,,,,10048,4570580,344.26,0.757,10775,0.812,0.004,250.2,samples tested,16555832,8507727,6949580,,,146449,124.7,64.08,52.34,,11031,45228,0.341,48.15,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-08,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-08,5488,4,6.0,38,0,0.143,102491.316,74.702,112.053,709.67,0.0,2.668,0.31,,,,,,,,,87,65672,1226.459,1.625,68,1.27,0.115,8.7,people tested,56816,27984,26048,2784,,41,106.11,52.26,48.65,5.2,766,8,0.015,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-08,21768,233,118.0,342,1,2.0,118047.082,1263.551,639.91,1854.654,5.423,10.846,1.01,,,,,,,,,,,,,,,,,,108566,57233,51333,,,68,58.87,31.04,27.84,,369,31,0.017,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-08,997,12,9.0,1,0,0.0,172760.353,2079.362,1559.522,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-08,8134,20,29.286,99,0,0.714,73102.122,179.745,263.197,889.736,0.0,6.419,0.61,,,,,,,,,28,97377,875.149,0.252,33,0.297,,,tests performed,64991,34479,27972,2540,52,189,58.41,30.99,25.14,2.28,1699,49,0.044,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-08,33,0,0.143,,,,164.881,0.0,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-08,13572,1,98.286,109,0,0.0,399059.1,29.403,2889.906,3204.94,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,63366,24570,21775,,,233,186.32,72.24,64.03,,6851,6,0.018,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-08,5912,0,1.857,71,0,0.143,26468.007,0.0,8.314,317.867,0.0,0.64,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-08,715974,3330,3549.857,8959,2,2.571,20259.203,94.226,100.447,253.504,0.057,0.073,0.98,,,,,,,,,135875,38814099,1098.284,3.845,134556,3.807,0.027,36.4,tests performed,58732880,25684649,23832585,9215646,167116,200639,166.19,72.68,67.44,26.08,5677,17558,0.05,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-08,85256,19,31.143,1956,0,1.0,4957.808,1.105,1.811,113.745,0.0,0.058,0.31,,,,,,,,,1190,999352,58.114,0.069,1364,0.079,0.037,26.7,tests performed,2044504,1415371,1003584,,,4472,11.89,8.23,5.84,,260,3652,0.021,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-08,1793554,13772,13791.714,14113,59,60.857,261011.676,2004.207,2007.076,2053.832,8.586,8.856,0.99,168.0,24.449,4425.0,643.96,,,,,22013,8324359,1211.424,3.203,31970,4.653,0.473,2.1,people tested,8414783,3335963,3247943,1830877,3900,3561,122.46,48.55,47.27,26.64,518,573,0.008,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-08,38124,4,133.429,157,0,0.429,385441.31,40.441,1348.99,1587.302,0.0,4.333,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-08,7637,9,2.0,125,0,0.0,938.052,1.105,0.246,15.354,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,1409313,1147770,692512,,,32362,17.31,14.1,8.51,,3975,26715,0.328,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-08,418640,13011,8509.286,877,3,2.714,76763.972,2385.764,1560.306,160.811,0.55,0.498,1.46,13.0,2.384,1181.0,216.554,,,,,228300,,,41.862,228300,41.862,0.022,44.3,samples tested,12870890,4929611,4786538,3154741,25552,31738,236.01,90.39,87.77,57.85,5820,3669,0.067,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60098,27592,25501,,,68,138.41,63.55,58.73,,1566,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-02-08,1743941,25572,21562.857,17995,22,20.714,320032.041,4692.739,3957.018,3302.277,4.037,3.801,1.54,,,1535.0,281.689,,,,,32006,48289232,8861.597,5.873,66928,12.282,0.306,3.3,tests performed,6831304,2801468,2670601,1505500,,0,125.36,51.41,49.01,27.63,0,0,0.0,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
