iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MNE,Europe,Montenegro,2022-07-20,249304,769,628.714,2735,1,0.714,397070.043,1224.797,1001.362,4356.074,1.593,1.138,1.34,,,,,,,,,,,,,,,,,,676096,291804,283950,100342,75,48,107.68,46.48,45.23,15.98,76,14,0.002,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-07-20,1032,7,1.0,8,0,0.0,233642.744,1584.786,226.398,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4455,2068,1877,510,,2,100.86,46.82,42.49,11.55,453,2,0.045,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-07-20,1254550,1209,1379.714,16198,5,4.714,33836.72,32.608,37.213,436.88,0.135,0.127,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-07-20,229160,43,45.714,2215,0,0.143,7144.044,1.341,1.425,69.052,0.0,0.004,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-07-20,613871,16,14.0,19434,0,0.0,11410.648,0.297,0.26,361.24,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-07-20,169253,0,0.0,4069,0,0.143,66894.426,0.0,0.0,1608.204,0.0,0.056,0.22,,,,,,,,,,,,,,,,,,856277,513856,443559,77273,,879,33.84,20.31,17.53,3.05,347,497,0.02,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005,10493,8585,4927,,50,191.86,83.86,68.61,39.38,3996,50,0.4,,12512,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-07-20,982402,340,233.571,11954,0,0.286,32708.585,11.32,7.777,398.002,0.0,0.01,1.82,,,,,,,,,,,,,,,,,,50859914,23749274,20404410,6706230,,567406,169.34,79.07,67.94,22.33,18892,45152,0.15,51.85,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-07-20,8307381,4503,5167.0,22533,7,4.714,474661.484,257.289,295.229,1287.475,0.4,0.269,1.1,44,2.514,1081,61.765,45,2.571,1018,58.166,,,,,,,,,,36045756,12950702,12111092,9388009,,12387,205.96,74.0,69.2,53.64,708,229,0.001,19.44,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-07-20,68135,136,200.429,314,0,0.0,236744.267,472.55,696.416,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-07-20,1540509,10323,9507.714,1868,31,24.429,300310.075,2012.387,1853.454,364.152,6.043,4.762,1.18,,,,,,,,,,,,,,,,,,11353249,4294305,4123116,2935828,14966,13537,221.32,83.71,80.38,57.23,2639,101,0.002,26.85,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-07-20,14777,26,3.714,244,0,0.0,2157.056,3.795,0.542,35.618,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,11571833,5973858,5597975,,0,8482,168.92,87.2,81.72,,1238,2485,0.036,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-07-20,9104,0,1.143,311,0,0.0,360.516,0.0,0.045,12.316,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-07-20,259485,478,87.286,3146,0,0.286,1215.948,2.24,0.409,14.742,0.0,0.001,1.13,,,,,,,,,,,,,,,,,,55468500,36313593,24281618,1369282,,230917,25.99,17.02,11.38,0.64,1082,379658,0.178,39.81,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-07-20,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-07-20,320598,792,494.0,9345,2,1.143,152424.013,376.546,234.866,4442.955,0.951,0.543,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-07-20,1453714,284,265.714,3596,92,13.143,269055.775,52.563,49.179,665.554,17.028,2.433,0.74,,,,,9,1.669,274,50.636,,,,,,,,,,11461947,4342770,4049170,3070007,158,3221,212.14,80.38,74.94,56.82,596,34,0.001,11.11,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-07-20,393002,1361,194.429,4628,0,0.0,86938.286,301.075,43.011,1023.787,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-07-20,1548394,599,609.0,30455,3,4.143,6691.356,2.589,2.632,131.611,0.013,0.018,1.16,,,,,,,,,,,,,,,,,,280530307,137850645,128442166,32144309,471930,351863,121.23,59.57,55.51,13.89,1521,24691,0.011,77.78,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-07-20,5308,0,0.0,6,0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-07-20,672039,2497,1350.143,5664,0,0.286,130915.192,486.423,263.012,1103.364,0.0,0.056,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-07-20,942083,3292,1339.0,8395,0,1.571,216507.744,756.561,307.726,1929.323,0.0,0.361,0.97,,,,,,,,,,,,,,,,,,8449454,3487798,3123937,1837719,26682,4780,194.18,80.16,71.79,42.23,1099,326,0.007,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-07-20,44765,4,1.857,662,0,0.0,4499.25,0.402,0.187,66.536,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,619590,339482,280108,,,317,6.23,3.41,2.82,,32,160,0.002,34.26,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-07-20,688820,14991,3997.0,19083,47,12.714,102750.694,2236.195,596.229,2846.595,7.011,1.897,0.04,,,,,,,,,,,,,,,,,,9166555,3965418,3487974,1713163,,12475,136.74,59.15,52.03,25.56,1861,4549,0.068,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-07-20,3773733,12288,11788.571,213870,30,22.286,111928.82,364.462,349.649,6343.378,0.89,0.661,1.6,,,,,,,,,,,,,,,,,,79420487,29604085,27782226,22034176,3,73851,235.56,87.81,82.4,65.35,2190,3456,0.01,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-07-20,3739160,1938,2306.571,60641,0,0.143,32834.117,17.018,20.254,532.498,0.0,0.001,1.41,,,,,,,,,,,,,,,,,,155714847,76230775,71560263,15279752,,133007,136.74,66.94,62.84,13.42,1168,41140,0.036,37.96,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-07-20,6038893,2851,1822.714,116486,11,3.143,157641.646,74.424,47.581,3040.797,0.287,0.082,1.7,,,,,,,,,,,,,,,,,,54652118,22742280,22521538,12202787,3474,3140,142.67,59.37,58.79,31.85,82,409,0.001,14.81,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-07-20,5307141,5852,4756.571,24503,16,19.143,515751.98,568.702,462.247,2381.22,1.555,1.86,0.63,57,5.539,1140,110.786,,,,,,,,,,,,,,24728447,9735203,8892924,6802354,,5921,240.31,94.61,86.42,66.11,575,253,0.002,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-07-20,398558,1112,1091.429,680,0,0.0,148260.104,413.654,406.002,252.954,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-07-20,2981659,6779,4529.714,65836,12,5.0,154261.828,350.725,234.353,3406.151,0.621,0.259,1.07,79,4.087,1440,74.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-07-20,18234870,5631,4583.571,374259,36,39.429,125668.668,38.807,31.588,2579.269,0.248,0.272,1.16,,,,,,,7590,52.308,,,,,,,,,,169672751,82031423,74957786,14922279,323721,71161,116.93,56.53,51.66,10.28,490,21201,0.015,28.24,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-07-20,131950,6,26.286,1466,0,0.571,9801.745,0.446,1.953,108.9,0.0,0.042,0.74,,,,,,,,,,,,,,,,,,22931472,9129714,8733727,5068031,,15421,170.34,67.82,64.88,37.65,1146,1196,0.009,58.33,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-07-20,4,0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-07-20,6399,0,9.571,45,0,0.0,134415.83,0.0,201.055,945.259,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-07-20,27533,0,17.857,385,0,0.0,153257.409,0.0,99.399,2143.032,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,121869,59736,54459,7674,55,29,67.84,33.25,30.31,4.27,161,11,0.006,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-07-20,2970,0,0.0,1,0,0.0,504844.467,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-07-20,9240,0,11.143,115,0,0.143,88563.432,0.0,106.802,1102.251,0.0,1.369,0.95,,,,,,,,,,,,,,,,,,71609,36796,30897,3916,,8,68.64,35.27,29.61,3.75,77,4,0.004,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-07-20,15183,0,7.0,29,0,0.0,69403.558,0.0,31.998,132.563,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,495431,229291,198896,67244,,21,226.47,104.81,90.92,30.74,96,0,0.0,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-07-20,19421,68,63.429,117,0,0.143,575505.245,2015.054,1879.588,3467.078,0.0,4.233,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-07-20,6087,0,1.143,74,0,0.0,27282.873,0.0,5.122,331.679,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-07-20,805879,602,647.143,9233,0,1.143,22416.415,16.745,18.001,256.826,0.0,0.032,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-07-20,86891,37,42.429,1968,0,0.0,5148.572,2.192,2.514,116.61,0.0,0.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-07-20,2067840,3946,2952.857,16185,7,3.857,300927.87,574.252,429.722,2355.365,1.019,0.561,1.5,18,2.619,346,50.353,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-07-20,45269,0,27.571,168,0,0.143,425180.802,0.0,258.96,1577.909,0.0,1.342,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-07-20,7725,0,1.0,125,0,0.0,917.389,0.0,0.119,14.844,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,3526274,2644113,1916574,12864,,2349,41.88,31.4,22.76,0.15,279,1617,0.019,48.15,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-07-20,1626360,10293,9816.0,1463,3,3.286,298217.691,1887.377,1799.912,268.263,0.55,0.602,1.17,,,,,26,4.767,1123,205.919,,,,,,,,,,14251570,5020622,4998565,4232383,238,1569,261.32,92.06,91.66,77.61,288,121,0.002,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63735,28407,26417,8911,,13,144.71,64.5,59.98,20.23,295,4,0.009,,44042,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-07-20,2567776,1561,1073.571,20183,7,2.429,471357.227,286.547,197.072,3704.919,1.285,0.446,1.13,25,4.589,309,56.722,,,,,,,,,,,,,,7077717,2822645,2768439,1654582,,12,129.92,51.81,50.82,30.37,2,1,0.0,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-07-20,1065473,1860,1576.0,6670,2,1.143,502721.512,877.603,743.603,3147.102,0.944,0.539,1.29,13,6.134,97,45.767,8,3.793,84,39.83,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-07-20,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,469091,284693,182055,2343,,260,66.27,40.22,25.72,0.33,367,66,0.009,32.41,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-07-20,26912,0,1.714,1361,0,0.0,1576.975,0.0,0.1,79.751,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-07-20,4001444,550,425.429,101939,4,6.286,67373.162,9.26,7.163,1716.369,0.067,0.106,0.42,232,3.906,1989,33.489,,,,,,,,,,,,,,37044632,22101956,19143289,3554218,13591,11727,62.37,37.21,32.23,5.98,197,3867,0.007,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-07-20,19009080,71109,52543.143,24794,17,14.0,366757.265,1371.962,1013.757,478.37,0.328,0.27,1.7,71,1.37,,,48,0.926,1198,23.114,,,,,,,,,,126446016,45077889,44642525,38242416,77404,41137,243.96,86.97,86.13,73.78,794,400,0.001,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-07-20,17733,0,0.0,138,0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1323626,1273406,1231360,,,6918,12.31,11.85,11.46,,644,7805,0.073,,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-07-20,13132159,41683,14188.286,109642,294,95.429,276542.569,877.778,298.783,2308.888,6.191,2.01,1.16,528,11.119,10692,225.157,450,9.476,9420,198.37,,,,,,,,,,95340742,41269517,40587577,25608828,,13592,200.77,86.91,85.47,53.93,286,747,0.002,29.17,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-07-20,664647,75,43.143,16533,2,1.0,30525.584,3.445,1.981,759.32,0.092,0.046,1.31,,,,,,,,,,,,,,,,,,39656200,17104281,14552107,7999812,,2539,182.13,78.56,66.83,36.74,117,1407,0.006,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-07-20,62914,40,17.0,4955,0,0.0,1377.964,0.876,0.372,108.526,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-07-20,80949,0,4.286,1379,0,0.286,132057.28,0.0,6.992,2249.651,0.0,0.466,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-07-20,2528166,4762,680.286,19203,59,8.429,241534.592,454.949,64.993,1834.606,5.637,0.805,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-07-20,3911515,49759,7108.429,13873,11,2.286,450043.986,5725.081,817.869,1596.174,1.266,0.263,1.16,43,4.947,1261,145.086,,,317,36.473,,,,,,,,,,15827520,6090087,6005454,3809604,4232,4436,182.11,70.07,69.1,43.83,510,76,0.001,,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-07-20,56027,5,9.571,3150,0,0.0,2627.37,0.234,0.449,147.718,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-07-20,4337076,27172,24969.429,8318,57,69.857,181772.506,1138.814,1046.501,348.618,2.389,2.928,0.83,,,,,,,,,,,,,,,,,,58938763,21211766,19841210,17885787,35290,33992,247.02,88.9,83.16,74.96,1425,1498,0.006,26.85,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-07-20,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-07-20,37510,1336,248.857,841,0,0.0,589.888,21.01,3.914,13.226,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-07-20,4565854,2886,2132.857,31050,19,20.429,63767.928,40.307,29.788,433.653,0.265,0.285,0.8,,,,,,,,,,,,,,,,,,139994994,56779395,53046266,30169333,49227,36480,195.52,79.3,74.09,42.14,509,2018,0.003,24.07,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-07-20,22984,4,1.429,133,0,0.0,17399.704,3.028,1.081,100.686,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,1716344,839392,721438,155514,,3033,129.93,63.54,54.62,11.77,2296,639,0.048,16.67,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-07-20,37850,0,25.571,276,1,0.143,4378.34,0.0,2.958,31.927,0.116,0.017,1.36,,,,,,,,,,,,,,,,,,3290821,2115629,1557538,87104,,0,38.07,24.47,18.02,1.01,0,654,0.008,34.26,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-07-20,12439,0,8.143,12,0,0.0,117330.239,0.0,76.807,113.189,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
