iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-01-18,82975,183,301.143,2480,6,7.571,4223.145,9.314,15.327,126.224,0.305,0.385,0.86,,,,,,,,,,,,,,,,,,1859497,1499419,759160,,1379,2693,9.46,7.63,3.86,,137,94,0.0,39.81,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-18,2813934,3245,3128.429,31818,9,13.571,85852.98,99.005,95.448,970.766,0.275,0.414,0.97,183.0,5.583,1882.0,57.42,,,2119.0,64.651,87874,43517783,1327.725,2.681,110888,3.383,0.028,35.3,people tested,61135763,26047947,25681131,9609454,242705,226137,186.52,79.47,78.35,29.32,6899,1829,0.006,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-01-18,106595,1594,1070.857,265,0,0.143,196083.661,2932.195,1969.863,487.473,0.0,0.263,1.78,,,,,,,,,6456,1960227,3605.877,11.876,6376,11.729,0.13,7.7,samples tested,798457,397179,368751,32527,488,839,146.88,73.06,67.83,5.98,1543,32,0.006,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-01-18,29039,284,360.857,692,0,2.429,1392.376,13.617,17.303,33.18,0.0,0.116,1.45,,,,,,,,,,,,,,,,,,1488256,942853,545403,,,58966,7.14,4.52,2.62,,2827,7848,0.038,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-01-18,64377,379,446.0,509,3,2.429,124737.454,734.354,864.174,986.243,5.813,4.706,0.64,7.0,13.563,131.0,253.827,4.0,7.774,68.0,132.151,3420,1641560,3180.701,6.627,4254,8.243,0.105,9.5,tests performed,1170747,456454,440085,306964,1992,5345,226.84,88.44,85.27,59.48,10357,854,0.165,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-01-18,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-01-18,55858,463,736.571,911,2,2.857,11697.741,96.961,154.252,190.781,0.419,0.598,1.4,,,,,,,,,,,,,,,,,,2424087,1450549,968079,,,69552,50.77,30.38,20.27,,14566,40617,0.851,33.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-18,24903,0,91.286,240,0,0.0,19555.876,0.0,71.685,188.468,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,2077156,954272,915442,,,3994,163.12,74.94,71.89,,3136,551,0.043,45.37,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-18,4385415,17101,37146.714,301469,59,162.143,33666.055,131.281,285.169,2314.324,0.453,1.245,1.67,,,,,,,,,8063,12524478,96.148,0.062,43152,0.331,0.617,1.6,people tested,155882479,82898265,75617241,,462091,562477,119.67,63.64,58.05,,4318,70082,0.054,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-01-18,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-01-18,393423,2681,1614.143,10462,10,9.286,97768.528,666.248,401.126,2599.884,2.485,2.308,1.92,,,,,,,,,,,,,,,,,,1846783,,999493,82869,7252,6153,45.89,,24.84,2.06,1529,,,27.78,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-01-18,6943,106,111.143,44,0,0.0,175683.198,2682.186,2812.319,1113.36,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-01-18,414438,3088,2326.143,2089,0,1.857,124482.696,927.527,698.692,627.463,0.0,0.558,1.6,,,,,,,,,,6601162,1982.758,,18286,5.492,0.119,8.4,samples tested,5404572,2267969,2168125,968478,1530,4911,162.33,68.12,65.12,29.09,1475,140,0.004,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-01-18,206676,1814,1711.571,2485,6,4.571,329075.187,2888.3,2725.211,3956.685,9.553,7.279,0.99,,,,,,,,,,,,,,,,,,646213,285668,275798,84747,130,747,102.89,45.48,43.91,13.49,1189,112,0.018,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-01-18,146,7,4.571,1,0,0.0,29311.383,1405.34,917.773,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3447,1751,1488,,,51,69.2,35.15,29.87,,10239,20,0.402,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-01-18,1059586,7756,6792.0,15012,18,12.143,28373.063,207.686,181.873,401.984,0.482,0.325,1.63,,,,,,,,,22294,10261108,274.767,0.597,27205,0.728,0.244,4.1,people tested,51505974,24710686,23106382,,,52767,137.92,66.17,61.87,,1413,2818,0.008,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-18,220241,851,1054.571,2136,4,5.286,6847.641,26.459,32.788,66.412,0.124,0.164,0.67,,,,,,,,,,,,,,,,,,17710506,9921960,7788546,,,334128,55.06,30.85,24.22,,10389,140229,0.436,37.04,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-18,533408,163,143.714,19305,1,1.429,9732.655,2.974,2.622,352.242,0.018,0.026,0.87,,,,,,,,,,6212877,113.361,,8532,0.156,0.018,56.5,samples tested,37610466,21017026,16593440,,,152764,68.62,38.35,30.28,,2787,25073,0.046,80.56,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-18,154664,128,240.286,3833,10,14.0,59777.131,49.472,92.87,1481.442,3.865,5.411,0.84,,,,,,,,,1242,902759,348.913,0.48,1706,0.659,0.166,6.0,samples tested,759685,411163,348522,,,1528,29.36,15.89,13.47,,591,861,0.033,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-18,868215,8730,4612.571,11624,1,2.429,29257.535,294.188,155.437,391.711,0.034,0.082,2.87,,,,,,,,,14014,5018248,169.107,0.472,11523,0.388,0.28,3.6,tests performed,26585667,15249129,11336538,,,218504,89.59,51.39,38.2,,7363,119831,0.404,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-18,3620031,150,30437.429,21233,0,7.429,210796.668,8.735,1772.39,1236.411,0.0,0.433,1.24,302.0,17.586,883.0,51.418,79.0,4.6,701.0,40.82,94707,23378021,1361.317,5.515,97208,5.66,0.33,3.0,tests performed,31970282,13342689,12282320,7212855,,84751,186.16,77.7,71.52,42.0,4935,639,0.004,65.74,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28562.3,9.04,1.34,1663.201,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-01-18,14157,328,127.429,282,0,0.143,49119.24,1138.031,442.127,978.429,0.0,0.496,,,,,,,,,,,,,,,,,,,359372,184033,175339,,,130,124.69,63.85,60.84,,451,61,0.021,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-01-18,15249,79,57.286,52,0,0.0,2976.809,15.422,11.183,10.151,0.0,0.0,1.03,,,,,,,,,16990,5798908,1132.024,3.317,14864,2.902,0.004,263.5,tests performed,8673633,3989422,3896820,787391,51937,40684,169.32,77.88,76.07,15.37,7942,1236,0.024,43.98,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-18,17604,41,5.857,218,0,0.0,2626.53,6.117,0.874,32.526,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,8135930,4995870,3140060,,,28398,121.39,74.54,46.85,,4237,9702,0.145,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-18,8459,46,54.714,293,0,1.714,336.599,1.83,2.177,11.659,0.0,0.068,1.23,,,,,,,,,,,,,,,,,,1778173,1424863,1010152,,,18757,7.08,5.67,4.02,,746,21340,0.085,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-18,251341,163,312.429,3116,6,4.286,1188.932,0.771,1.478,14.74,0.028,0.02,0.77,,,,,,,,,,3992846,18.888,,8520,0.04,0.044,22.8,samples tested,18011821,12722289,5006267,,,188170,8.52,6.02,2.37,,890,140502,0.066,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-01-18,247663,2265,1631.714,8139,24,12.0,118916.617,1087.551,783.476,3907.981,11.524,5.762,1.53,,,,,,,,,,1630947,783.107,,5177,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-18,538791,15367,11180.143,1383,1,4.714,98578.041,2811.57,2045.536,253.036,0.183,0.863,1.46,,,257.0,47.021,30.0,5.403,141.0,25.71,14139,9606420,1757.606,2.587,26188,4.791,0.352,2.8,people tested,10512456,4300948,3959288,2252220,5879,54229,192.34,78.69,72.44,41.21,9922,1108,0.02,51.85,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-01-18,314853,1315,854.714,4122,0,0.429,60277.682,251.753,163.633,789.145,0.0,0.082,2.2,,,,,,,,,,,,,,,,,,6375600,3148894,2936467,,,11708,122.06,60.28,56.22,,2241,1227,0.023,60.19,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-18,1338993,5472,4249.286,29037,8,7.143,5945.797,24.298,18.869,128.939,0.036,0.032,2.01,,,,,,,,,49799,24186508,107.4,0.221,48419,0.215,0.068,14.7,tests performed,168365369,102107155,77485124,,753282,728558,74.76,45.34,34.41,,3235,276553,0.123,24.54,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-01-18,167,48,19.857,,,,9188.951,2641.136,1092.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-01-18,477151,823,549.857,5027,8,4.857,91360.002,157.58,105.281,962.519,1.532,0.93,1.5,,,,,,,,,6120,,,1.172,5478,1.049,0.076,13.2,tests performed,3425379,2079315,1530174,,,3012,65.59,39.81,29.3,,577,899,0.017,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-18,591843,11519,8326.286,7545,17,9.429,135075.154,2628.959,1900.292,1721.98,3.88,2.152,1.93,,,,,,,,,20309,4822410,1100.609,4.635,21734,4.96,0.319,3.1,tests performed,6252781,3073973,2486025,692783,3620,25715,142.71,70.16,56.74,15.81,5869,4918,0.112,57.41,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-18,36446,0,4.429,596,0,0.143,3996.708,0.0,0.486,65.358,0.0,0.016,0.94,,,,,,,,,,,,,,,,,,515459,288879,226580,,,650,5.65,3.17,2.48,,71,292,0.003,50.0,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-18,504380,3191,4099.143,16844,23,24.857,69862.2,441.989,567.777,2333.08,3.186,3.443,1.11,,,,,,,,,11767,2176712,301.499,1.63,12504,1.732,0.141,7.1,tests performed,7281308,3510071,3044839,726398,,27583,100.85,48.62,42.17,10.06,3821,3008,0.042,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-18,2668224,62098,36521.0,203645,181,69.714,79984.136,1861.483,1094.773,6104.573,5.426,2.09,1.61,,,,,,,,,,,,,,,,,,53405259,24805154,22332744,6267361,67913,180687,160.09,74.36,66.95,18.79,5416,16282,0.049,68.52,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,218155.0,83.32,31.42,6539.533,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-18,3270758,28384,34897.857,52962,33,64.429,29453.841,255.604,314.262,476.934,0.297,0.58,1.7,,,,,,,,,55394,24297953,218.808,0.499,67818,0.611,0.239,4.2,people tested,119746232,,55583592,5131203,801345,785287,107.83,,50.05,4.62,7072,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-18,4343130,19648,15820.571,102686,377,347.429,114906.739,519.83,418.567,2716.776,9.974,9.192,1.07,,,18063.0,477.895,,,,,53928,28005291,740.94,1.427,84576,2.238,0.169,5.9,people tested,49558781,22034108,21434065,8720084,247946,191870,131.12,58.3,56.71,23.07,5076,26740,0.071,43.52,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-18,1950620,43729,36746.0,19380,46,31.286,191840.556,4300.682,3613.914,1905.994,4.524,3.077,1.22,160.0,15.736,1955.0,192.271,,,,,119922,30415088,2991.278,11.794,241779,23.779,0.145,6.9,tests performed,20448708,9540351,9167672,3985778,72245,76478,201.11,93.83,90.16,39.2,7521,1575,0.015,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-18,307056,3816,4051.143,630,3,1.286,104778.531,1302.156,1382.395,214.979,1.024,0.439,1.49,,,,,,,,,,,,,,,,,,5447278,,,,34561,18567,185.88,,,,6336,,,56.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-18,1928306,16760,10114.857,59327,70,36.714,100811.846,876.213,528.805,3101.616,3.66,1.919,1.78,,,,,,,,,,17974573,939.711,,60574,3.167,0.146,6.9,tests performed,16198959,8029230,7916347,,9755,20546,84.69,41.98,41.39,,1074,24525,0.128,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-18,10682826,30959,25675.0,316168,673,698.143,73214.159,212.176,175.962,2166.84,4.612,4.785,1.07,,,,,,,,,,246890225,1692.049,,471435,3.231,0.046,21.8,tests performed,150096505,74941857,68740053,8075914,116573,361670,102.87,51.36,47.11,5.53,2479,96689,0.066,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-18,126133,565,532.857,1413,2,3.714,9500.459,42.556,40.135,106.429,0.151,0.28,0.77,,,,,,,,,17143,4311847,324.772,1.291,18765,1.413,0.031,32.3,samples tested,13892895,7804111,5680013,,,70021,104.64,58.78,42.78,,5274,13923,0.105,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-01-18,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-01-18,5026,58,98.143,28,0,0.0,93863.22,1083.181,1832.87,522.915,0.0,0.0,1.27,,,,,,,,,343,63676,1189.183,6.406,189,3.53,0.549,1.8,people tested,55841,27781,25830,2230,,80,104.29,51.88,48.24,4.16,1494,15,0.028,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-01-18,17666,135,327.714,314,0,0.571,95802.084,732.1,1777.183,1702.811,0.0,3.099,1.91,,,,,,,,,,,,,,,,,,106913,56499,50414,,76,138,57.98,30.64,27.34,,748,63,0.034,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-01-18,524,30,36.571,,,,90798.822,5198.406,6337.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-01-18,6604,5,6.0,88,1,0.429,59351.661,44.936,53.923,790.876,8.987,3.852,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-01-18,3,0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,264438,141724,122714,,,57,132.12,70.81,61.31,,285,14,0.007,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-01-18,10856,215,191.143,103,0,0.0,319200.235,6321.67,5620.196,3028.521,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,57708,24418,21690,11600,,130,169.68,71.8,63.78,34.11,3822,7,0.021,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-01-18,5634,65,83.143,66,0,0.143,25223.402,291.005,372.23,295.482,0.0,0.64,1.88,,,,,,,,,,,,,,,,,,151040,88983,61405,,,384,67.62,39.84,27.49,,1719,74,0.033,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-01-18,626808,5873,5517.857,8910,2,1.857,17736.161,166.182,156.133,252.117,0.057,0.053,1.98,,,,,,,,,176663,35530512,1005.371,4.999,159409,4.511,0.033,30.4,tests performed,54190407,25220729,23487465,5482213,200016,184299,153.34,71.36,66.46,15.51,5215,12185,0.034,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-18,83174,188,431.429,1912,3,1.571,4836.736,10.933,25.088,111.187,0.174,0.091,1.43,,,,,,,,,1593,971018,56.467,0.093,2113,0.123,0.225,4.4,tests performed,2360122,1365479,994643,,,9173,13.72,7.94,5.78,,533,1542,0.009,24.07,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-18,1467198,18006,15379.143,13124,26,26.857,213517.858,2620.371,2238.09,1909.905,3.784,3.908,1.99,109.0,15.863,2559.0,372.405,,,,,29443,7663963,1115.318,4.285,31347,4.562,0.397,2.5,people tested,8338285,3323350,3232588,1782347,,5966,121.35,48.36,47.04,25.94,868,900,0.013,28.7,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-01-18,32846,1748,545.143,140,0,0.857,332079.668,17672.632,5511.504,1415.428,0.0,8.666,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-01-18,7558,14,14.857,125,0,0.0,928.348,1.72,1.825,15.354,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,923880,747044,385232,,,1199,11.35,9.18,4.73,,147,952,0.012,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-18,294462,1448,1031.286,843,0,0.714,53994.059,265.513,189.102,154.577,0.0,0.131,1.45,10.0,1.834,237.0,43.458,,,,,,22408065,4108.857,,21933,4.022,0.037,27.2,samples tested,12132375,4821829,4726199,2584347,48414,50281,222.47,88.42,86.66,47.39,9220,6632,0.122,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58778,27377,25369,,,892,135.37,63.05,58.43,,20543,19,0.044,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-01-18,1421125,1746,2738.0,17398,46,51.286,260244.7,319.738,501.399,3186.023,8.424,9.392,0.85,189.0,34.611,1905.0,348.855,,,,,18957,46989859,8605.057,3.472,38190,6.994,0.077,13.0,tests performed,6492666,2774694,2620766,1229804,,17391,118.9,50.81,47.99,22.52,3185,1771,0.032,56.94,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-18,547013,8688,6929.571,5715,10,7.0,263148.577,4179.489,3333.571,2749.284,4.811,3.367,1.64,159.0,76.489,537.0,258.332,72.0,34.831,325.0,156.499,7901,2233551,1074.482,3.801,12098,5.82,0.531,1.9,tests performed,2872126,1257572,1203496,557512,0,7980,138.17,60.5,57.9,26.82,3839,541,0.026,41.67,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-01-18,32,7,1.0,,,,45.455,9.943,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
