iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MYS,Asia,Malaysia,2021-12-27,2743936,2757,3198.857,31369,35,33.429,83717.344,84.116,97.597,957.067,1.068,1.02,0.85,297.0,9.061,2672.0,81.523,,,,,116484,40978543,1250.253,3.554,118117,3.604,0.029,34.0,people tested,56242305,25965306,25575398,4897728,64008,126679,171.59,79.22,78.03,14.94,3865,2477,0.008,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-12-27,95032,168,139.286,261,0,0.143,174813.289,309.039,256.219,480.115,0.0,0.263,0.96,,,,,,,,,5043,1854772,3411.891,9.277,4447,8.18,0.029,34.3,samples tested,786987,396511,366748,23728,452,433,144.77,72.94,67.46,4.36,797,27,0.005,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-12-27,20120,41,107.857,658,4,1.714,964.723,1.966,5.172,31.55,0.192,0.082,1.12,,,,,,,,,,,,,,,,,,1035268,866523,374572,,,6469,4.96,4.15,1.8,,310,3340,0.016,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-12-27,47082,832,711.0,476,1,0.714,91226.506,1612.091,1377.64,922.302,1.938,1.384,2.11,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6169,1516709,2938.789,11.953,6270,12.149,0.105,9.5,tests performed,1031293,440447,435182,188041,797,3046,199.82,85.34,84.32,36.43,5902,369,0.071,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-27,4,0,0.0,,,,67.094,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-27,40614,110,69.714,862,0,1.0,8505.354,23.036,14.6,180.519,0.0,0.209,1.04,,,,,,,,,,,,,,,,,,1838424,1117799,720625,,3777,2580,38.5,23.41,15.09,,540,1038,0.022,44.44,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-27,23208,38,32.714,240,0,0.0,18224.823,29.841,25.69,188.468,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,2016830,937052,908694,,,1332,158.38,73.59,71.36,,1046,2933,0.23,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-27,3951003,803,2414.429,298777,18,123.0,30331.151,6.164,18.535,2293.658,0.138,0.944,0.96,,,,,,,,,864,11697593,89.8,0.007,9918,0.076,0.2,5.0,people tested,148504910,81914654,72699095,,6744716,1150069,114.0,62.88,55.81,,8829,17213,0.013,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-27,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-27,374763,237,333.429,9625,12,14.857,93131.38,58.896,82.859,2391.884,2.982,3.692,0.86,,,,,,,,,,,,,,,,,,1751385,,974377,,952,5032,43.52,,24.21,,1250,,,49.07,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-27,4809,43,57.571,38,0,0.143,121685.223,1088.057,1456.767,961.538,0.0,3.615,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-27,388755,157,234.143,2056,1,1.571,116768.42,47.157,70.328,617.551,0.3,0.472,0.87,,,,,,,,,3953,6368902,1912.996,1.187,5423,1.629,0.039,25.5,samples tested,5321817,2265616,2162721,893480,8762,7661,159.85,68.05,64.96,26.84,2301,172,0.005,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-27,163954,581,403.857,2395,1,2.429,261052.048,925.084,643.032,3813.385,1.592,3.867,1.15,,,,,,,,,,,,,,,,,,626372,282844,270802,72726,1348,11089,99.73,45.04,43.12,11.58,17656,203,0.032,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-12-27,45,0,0.0,1,0,0.0,9034.33,0.0,0.0,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-12-27,956410,291,499.143,14832,4,3.143,25610.268,7.792,13.366,397.164,0.107,0.084,1.49,,,,,,,,,12219,9804315,262.535,0.327,15180,0.406,0.031,32.2,people tested,50009798,24610902,22963095,,,69683,133.91,65.9,61.49,,1866,4829,0.013,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-27,172175,673,1674.0,1973,5,3.0,5353.193,20.925,52.047,61.344,0.155,0.093,2.37,,,,,,,,,,,,,,,,,,13250204,7845444,5404760,,,217062,41.2,24.39,16.8,,6749,105648,0.328,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-27,529813,200,204.714,19257,3,4.429,9667.06,3.649,3.735,351.367,0.055,0.081,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-27,146097,460,939.857,3611,1,4.0,56466.013,177.788,363.252,1395.64,0.386,1.546,1.82,,,,,,,,,3136,858339,331.745,1.212,3940,1.523,0.322,3.1,samples tested,736133,399636,336497,,,2817,28.45,15.45,13.01,,1089,1528,0.059,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-27,827522,251,224.0,11586,1,1.714,27886.242,8.458,7.548,390.431,0.034,0.058,0.91,,,,,,,,,9157,4829687,162.753,0.309,8276,0.279,0.03,33.5,tests performed,21988516,12251183,9737333,,,202219,74.1,41.28,32.81,,6814,129966,0.438,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-27,3081280,11496,12061.0,20803,12,32.0,179424.861,669.419,702.32,1211.372,0.699,1.863,0.84,533.0,31.037,1464.0,85.25,181.0,10.54,1103.0,64.228,52488,21775952,1268.027,3.056,53711,3.128,0.236,4.2,tests performed,25128312,12525124,11513700,1956191,,120711,146.32,72.93,67.04,11.39,7029,1555,0.009,63.89,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-27,12717,16,11.286,280,0,0.0,44123.005,55.514,39.157,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,355717,182486,173231,,,198,123.42,63.32,60.1,,687,62,0.022,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-27,13932,33,57.286,50,0,0.143,2719.713,6.442,11.183,9.761,0.0,0.028,0.73,,,,,,,,,5715,5531533,1079.829,1.116,15918,3.107,0.003,290.3,tests performed,8110041,3971856,3835627,302558,21763,14712,158.32,77.54,74.88,5.91,2872,1065,0.021,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-27,17442,0,7.286,216,0,0.143,2602.36,0.0,1.087,32.227,0.0,0.021,1.17,,,,,,,,,,,,,,,,,,7308467,4628897,2679570,,,67604,109.04,69.06,39.98,,10087,41522,0.62,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-27,7289,18,10.714,274,0,0.286,290.042,0.716,0.426,10.903,0.0,0.011,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-27,238420,859,1880.714,3024,2,5.571,1127.811,4.063,8.896,14.305,0.009,0.026,2.13,,,,,,,,,,3823309,18.086,,10230,0.048,0.197,5.1,samples tested,13498938,9242736,4244751,,,183486,6.39,4.37,2.01,,868,151660,0.072,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-27,223330,119,274.143,7907,3,11.714,107233.006,57.138,131.631,3796.585,1.44,5.625,0.93,,,,,,,,,,1511884,725.939,,2400,1.152,0.119,8.4,tests performed,1741245,840411,811664,89170,,2350,83.61,40.35,38.97,4.28,1128,514,0.025,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-27,378087,3750,3374.571,1258,1,7.286,69175.387,686.106,617.417,230.166,0.183,1.333,0.96,,,356.0,65.134,48.0,8.756,197.0,35.957,6137,9161312,1676.168,1.123,19330,3.537,0.154,6.5,people tested,9625512,4279565,3912709,1433238,7046,31352,176.11,78.3,71.59,26.22,5736,1296,0.024,54.63,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-27,305174,69,42.857,4114,0,0.143,58424.666,13.21,8.205,787.613,0.0,0.027,1.43,,,,,,,,,,,,,,,,,,6046310,3121257,2890827,32412,,15961,115.75,59.76,55.34,0.62,3056,558,0.011,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-27,1294031,316,327.714,28912,3,4.286,5746.143,1.403,1.455,128.384,0.013,0.019,1.01,,,,,,,,,40531,23189338,102.972,0.18,46372,0.206,0.007,145.6,tests performed,148265690,92086806,65149948,,1389125,1264623,65.84,40.89,28.93,,5616,658628,0.292,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-27,8,0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-27,468619,937,278.571,4907,23,5.286,89726.382,179.407,53.338,939.542,4.404,1.012,1.65,,,,,,,,,6114,,,1.171,4611,0.883,0.079,12.6,tests performed,3315774,2053044,1478705,,,9350,63.49,39.31,28.31,,1790,2352,0.045,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-27,488341,574,707.857,7418,2,2.857,111453.098,131.003,161.553,1692.995,0.456,0.652,1.43,,,,,,,,,6453,4428835,1010.784,1.473,9459,2.159,0.071,14.1,tests performed,5776529,3023682,2461362,291485,1923,7518,131.84,69.01,56.18,6.65,1716,436,0.01,62.04,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-27,36130,20,18.0,590,1,0.143,3962.055,2.193,1.974,64.7,0.11,0.016,0.55,,,,,,,,,,,,,,,,,,504018,283915,220103,,,774,5.53,3.11,2.41,,85,192,0.002,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-27,465564,536,123.0,16607,11,3.429,64485.755,74.242,17.037,2300.253,1.524,0.475,0.97,,,,,,,,,2774,2023976,280.343,0.384,2709,0.375,0.056,18.0,tests performed,6489760,3444261,2871213,174286,,23589,89.89,47.71,39.77,2.41,3267,4241,0.059,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-27,2279299,492,1997.0,202524,36,42.714,68325.509,14.748,59.863,6070.97,1.079,1.28,1.11,,,,,,,,,,,,,,,,,,48228055,24228683,21041985,2957387,16232,171431,144.57,72.63,63.08,8.87,5139,27612,0.083,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,223568.6,90.7,18.66,6701.814,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-27,2838792,152,151.714,51211,11,61.0,25563.899,1.369,1.366,461.165,0.099,0.549,0.5,,,,,,,,,25779,23567070,212.226,0.232,28156,0.254,0.004,222.2,people tested,105412678,,47169454,1376441,748532,643573,94.93,,42.48,1.24,5796,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-27,4054865,5027,12345.0,94365,38,407.286,107280.075,133.0,326.613,2496.627,1.005,10.776,0.84,,,23219.0,614.308,,,,,39955,26300527,695.836,1.057,71423,1.89,0.178,5.6,people tested,46157174,21522406,20922571,6288858,1244,92276,122.12,56.94,55.36,16.64,2441,20629,0.055,44.44,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-27,1286119,6334,8323.571,18890,16,13.429,126487.878,622.939,818.611,1857.803,1.574,1.321,1.29,145.0,14.261,931.0,91.562,,,110.0,10.781,260728,25114814,2470.004,25.642,207119,20.37,0.035,28.8,tests performed,19055363,9180041,9080467,2679638,30401,51948,187.41,90.28,89.31,26.35,5109,827,0.008,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-27,248435,343,245.857,616,1,0.286,84774.941,117.044,83.895,210.201,0.341,0.097,1.06,,,,,,,,,,,,,,,,,,5155770,,,,11555,5945,175.93,,,,2029,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-27,1803311,566,668.857,58575,24,49.0,94277.107,29.59,34.968,3062.301,1.255,2.562,0.56,526.0,27.499,,,,,,,,16922375,884.702,,31281,1.635,0.02,51.0,tests performed,15746086,7930488,7775049,,1501,19880,82.32,41.46,40.65,,1039,29541,0.154,52.78,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-27,10236301,23036,24573.0,299077,912,963.714,70153.925,157.876,168.41,2049.708,6.25,6.605,0.92,,,,,,,,,,238731169,1636.131,,446162,3.058,0.056,17.8,tests performed,143693041,72814442,65432375,6889368,651002,590662,98.48,49.9,44.84,4.72,4048,183401,0.126,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-27,105989,962,585.714,1348,1,0.429,7983.193,72.459,44.117,101.533,0.075,0.032,2.56,,,,,,,,,14469,3905062,294.133,1.09,15869,1.195,0.027,37.6,samples tested,12316233,7322935,4938137,,,160767,92.77,55.16,37.19,,12109,59393,0.447,50.46,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2021-12-27,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2021-12-27,2848,5,5.714,28,0,0.0,53187.913,93.378,106.717,522.915,0.0,0.0,1.06,,,,,,,,,114,58155,1086.076,2.129,54,1.008,0.111,9.0,people tested,54253,27523,25400,1330,,59,101.32,51.4,47.44,2.48,1102,12,0.022,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-27,13319,17,21.857,295,0,0.286,72228.459,92.19,118.531,1599.774,0.0,1.549,1.11,,,,,,,,,,,,,,,,,,104462,55518,48944,,45,123,56.65,30.11,26.54,,667,31,0.017,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2021-12-27,98,0,0.286,,,,16981.459,0.0,49.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-27,5828,0,10.0,81,0,0.571,52377.571,0.0,89.872,727.966,0.0,5.136,1.04,,,,,,,,,,93622,841.402,,89,0.8,0.14,7.2,tests performed,60367,33316,25709,,665,439,54.25,29.94,23.11,,3945,173,0.155,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-27,3,0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,263189,141424,121765,,,42,131.5,70.66,60.84,,210,10,0.005,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-27,7656,130,70.857,98,0,0.286,225110.262,3822.405,2083.421,2881.505,0.0,8.401,1.54,,,,,,,,,,,,,,,,,,53942,24306,21625,,,271,158.61,71.47,63.58,,7968,3,0.009,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-27,3759,1,3.429,57,0,0.0,16829.032,4.477,15.35,255.189,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-27,553319,524,333.0,8872,1,1.143,15656.716,14.827,9.423,251.042,0.028,0.032,1.56,,,,,,,,,75682,32885065,930.516,2.141,67334,1.905,0.004,241.3,tests performed,49700201,24958879,23078491,1662831,276953,188373,140.63,70.62,65.3,4.71,5330,12386,0.035,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-27,74469,57,40.857,1890,0,0.571,4330.523,3.315,2.376,109.907,0.0,0.033,1.72,,,,,,,,,1167,928489,53.994,0.068,1455,0.085,0.024,42.6,tests performed,2269383,1328153,941230,,,29174,13.2,7.72,5.47,,1697,0,0.0,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-27,1291718,1249,1322.429,12621,27,31.429,187980.669,181.764,192.45,1836.704,3.929,4.574,0.88,84.0,12.224,2051.0,298.477,,,,,9265,7158932,1041.822,1.348,13484,1.962,0.085,11.8,people tested,8183520,3302585,3193149,1687756,,10440,119.09,48.06,46.47,24.56,1519,1324,0.019,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-27,24412,163,40.571,131,0,0.0,246810.232,1647.963,410.185,1324.436,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,183332,82323,78238,,,61,185.35,83.23,79.1,,617,29,0.029,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-27,6779,35,38.429,123,0,0.286,832.664,4.299,4.72,15.108,0.0,0.035,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-27,278044,280,277.0,825,3,1.429,50983.57,51.342,50.792,151.276,0.55,0.262,0.57,,,,,,,,,,,,,,,,,,9543800,4799168,4744632,,,3636,175.0,88.0,87.0,,667,3636,0.067,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52195,27086,25109,,,22,120.21,62.38,57.83,,507,8,0.018,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-27,1351450,1644,3488.429,16445,47,53.857,247485.408,301.059,638.821,3011.504,8.607,9.863,0.71,267.0,48.895,2962.0,542.419,,,,,12450,46162747,8453.592,2.28,31268,5.726,0.108,9.3,tests performed,5987793,2711634,2412823,863336,66,25602,109.65,49.66,44.19,15.81,4688,1908,0.035,64.81,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-27,456755,698,1086.571,5552,9,6.571,219728.651,335.783,522.711,2670.871,4.33,3.161,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,1846,2055610,988.881,0.888,4106,1.975,0.264,3.8,tests performed,2880017,1247914,1186507,445596,0,11649,138.55,60.03,57.08,21.44,5604,872,0.042,58.33,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-27,22,2,0.286,,,,31.25,2.841,0.406,,,,,,,,,,,,,,,,,,,,,,235918,179973,55945,,,1001,33.51,25.56,7.95,,1422,483,0.069,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-27,23532,363,65.429,1333,0,0.0,1438.43,22.189,3.999,81.482,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1453959,1164923,770720,,,23601,8.89,7.12,4.71,,1443,21106,0.129,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-27,3417318,3778,14390.429,90829,15,53.714,56915.463,62.923,239.673,1512.758,0.25,0.895,1.01,,,,,,,8348.0,139.036,57643,21038633,350.399,0.96,56886,0.947,0.29,3.5,people tested,27792388,18844628,15763189,,88489,42131,46.29,31.39,26.25,,702,25914,0.043,57.41,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,236367.9,22.87,22.95,3936.71,<a href='#card=ZAF'>South Africa</a>
