iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2021-10-26,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-10-26,330799,1505,1597.857,7576,41,38.143,82206.0,374.004,397.079,1882.692,10.189,9.479,1.14,,,,,,,,,27165,1965179,488.362,6.751,7936,1.972,0.205,4.9,tests performed,1486884,,849997,,949,4201,36.95,,21.12,,1044,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-26,3399,5,3.0,36,0,0.143,86007.085,126.518,75.911,910.931,0.0,3.615,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-26,353504,1669,1501.714,1689,12,14.0,106180.251,501.309,451.063,507.317,3.604,4.205,0.92,,,,,,,,,7002,4199594,1261.411,2.103,7979,2.397,0.187,5.4,samples tested,4392350,2254570,2137780,,410,361,131.93,67.72,64.21,,108,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-26,141834,542,461.0,2075,4,4.714,225831.979,862.987,734.017,3303.872,6.369,7.506,1.14,,,,,,,,,,,,,,,,,,494462,255509,238953,,352,1435,78.73,40.68,38.05,,2285,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-10-26,944803,425,289.143,14636,15,10.0,25299.461,11.38,7.743,391.915,0.402,0.268,0.7,,,,,,,,,11692,9066418,242.776,0.313,11165,0.299,0.027,36.4,people tested,46094289,23662317,21449332,,,175217,123.43,63.36,57.44,,4692,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-26,151243,17,15.286,1929,1,0.286,4702.384,0.529,0.475,59.976,0.031,0.009,0.74,,,,,,,,,760,926360,28.802,0.024,1211,0.038,0.014,72.5,units unclear,3799385,1973519,1825866,,,4622,11.81,6.14,5.68,,144,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-26,495898,924,841.429,18582,22,23.714,9048.241,16.859,15.353,339.05,0.401,0.433,0.82,,,,,,,,,14213,4734814,86.392,0.259,15662,0.286,0.058,17.1,samples tested,15797703,11223285,4574418,,,235600,28.82,20.48,8.35,,4299,90.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-26,128859,10,68.857,3550,0,1.429,49803.582,3.865,26.613,1372.063,0.0,0.552,0.78,,,,,,,,,1550,741091,286.429,0.599,1475,0.57,0.054,18.4,samples tested,535048,302500,232548,,,5714,20.68,11.69,8.99,,2208,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-26,810298,569,540.143,11372,11,9.571,27305.819,19.174,18.202,383.219,0.371,0.323,0.97,,,,,,,,,8284,4376796,147.491,0.279,6903,0.233,0.086,11.6,tests performed,15048288,8562365,6485923,,163026,28255,50.71,28.85,21.86,,952,43.52,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-26,2133367,5811,5556.714,18778,20,11.429,124227.294,338.378,323.571,1093.455,1.165,0.665,1.42,142,8.269,411,23.933,79.909,4.653,379.814,22.117,,13664127,795.671,,19557,1.139,0.066,15.2,people tested,23884413,12953100,11731427,,,12999,139.08,75.43,68.31,,757,41.67,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,20324.0,7.3,6.98,1183.479,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324466,174092,150374,,,1706,112.58,60.4,52.17,,5919,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-26,5900,77,98.0,28,0,0.0,1213.831,15.842,20.162,5.761,0.0,0.0,1.43,,,,,,,,,14430,3962042,815.127,2.969,24578,5.057,0.004,260.9,tests performed,6634258,3646869,2987389,,42809,35125,136.49,75.03,61.46,,7226,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-26,16422,181,25.857,207,0,0.0,2450.175,27.005,3.858,30.885,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,1306694,944476,362357,,,21907,19.5,14.09,5.41,,3269,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-26,6260,0,9.571,208,0,0.429,249.097,0.0,0.381,8.277,0.0,0.017,1.21,,,,,,,,,,,,,,,,,,803146,479613,323533,,,25351,3.2,1.91,1.29,,1009,25.0,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-26,211330,159,254.857,2884,0,6.571,999.666,0.752,1.206,13.642,0.0,0.031,0.86,,,,,,,,,,3298966,15.605,,15113,0.071,0.011,91.0,samples tested,8402127,5526303,2875824,,,92596,3.97,2.61,1.36,,438,50.93,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-26,200412,511,391.857,7072,10,13.429,96228.815,245.359,188.152,3395.656,4.802,6.448,1.14,,,,,,,,,,,,,,,,,,1590219,820863,769356,10386,16035,4577,76.36,39.41,36.94,0.5,2198,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-26,202554,1144,721.429,895,1,1.571,37059.596,209.308,131.994,163.751,0.183,0.288,1.18,,,95,17.381,10.183,1.863,60.078,10.992,3710,7974039,1458.943,0.679,8130,1.487,0.069,14.4,people tested,7922791,4198845,3723946,,0,3078,144.96,76.82,68.13,,563,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-26,304205,22,19.857,4111,1,0.714,58239.154,4.212,3.802,787.039,0.191,0.137,0.82,,,,,,,,,,,,,,,,,,5679984,3065137,2614847,,,35460,108.74,58.68,50.06,,6789,37.96,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-26,1270322,516,588.286,28405,13,13.286,5640.863,2.291,2.612,126.132,0.058,0.059,0.69,,,,,,,,,42096,20572249,91.351,0.187,41793,0.186,0.014,70.8,tests performed,100741762,68666464,38596890,,727359,666044,44.73,30.49,17.14,,2958,26.85,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-26,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-26,451897,438,409.429,4644,8,7.714,86524.624,83.864,78.393,889.186,1.532,1.477,0.33,,,,,,,,,4863,,,0.931,4776,0.914,0.094,10.7,tests performed,,,,,,,,,,,,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-26,471884,215,212.714,7314,4,2.857,107697.15,49.069,48.547,1669.26,0.913,0.652,1.02,,,,,,,,,4492,4026167,918.884,1.025,6440,1.47,0.025,39.6,tests performed,5408906,2968949,2358576,,5327,10116,123.45,67.76,53.83,,2309,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-26,28209,314,407.571,335,0,3.286,3093.43,34.434,44.695,36.736,0.0,0.36,1.27,,,,,,,,,,,,,,,,,,290513,183856,106657,,,4778,3.19,2.02,1.17,,524,49.54,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-26,460815,61,33.286,16233,1,0.714,63827.966,8.449,4.61,2248.45,0.139,0.099,0.59,,,,,,,,,1813,1881616,260.625,0.251,1803,0.25,0.03,33.3,tests performed,5165112,2959491,2199261,6360,,34062,71.54,40.99,30.46,0.09,4718,38.89,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-26,2197052,793,840.143,200118,35,27.143,65860.028,23.771,25.185,5998.846,1.049,0.814,1.01,,,,,,,,,159,5826443,174.657,0.005,11107,0.333,0.04,25.0,tests performed,33405232,18426050,14823045,156137,137024,169591,100.14,55.23,44.43,0.47,5084,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204702.2,91.16,11.47,6136.265,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-26,2765672,4365,4848.143,42077,135,157.857,24905.439,39.308,43.659,378.912,1.216,1.422,0.66,,,,,,,,,32717,21332398,192.103,0.295,51142,0.461,0.102,9.8,people tested,56254529,,25955669,,538836,495882,50.66,,23.37,,4466,74.54,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-26,2982143,6263,5298.143,76540,93,51.571,78898.934,165.701,140.174,2025.028,2.461,1.364,1.66,,,3077,81.409,,,18.919,0.501,25288,21442925,567.318,0.669,44000,1.164,0.113,8.9,people tested,38629517,20117277,19833946,,7645,49004,102.2,53.22,52.47,,1297,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-26,1086280,829,764.429,18141,3,5.0,106834.011,81.531,75.18,1784.14,0.295,0.492,1.13,61,5.999,295,29.013,,,28.64,2.817,14571,19648623,1932.413,1.433,36970,3.636,0.021,48.5,tests performed,16163885,8995352,8827654,,,7663,158.97,88.47,86.82,,754,44.44,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-26,238742,102,94.714,609,0,0.143,81467.342,34.806,32.32,207.813,0.0,0.049,1.1,,,,,,,,,5685,2799372,955.246,1.94,5327,1.818,,,people tested,4815431,,,,3738,3116,164.32,,,,1063,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-26,1587880,16765,14516.571,45503,523,412.429,83014.373,876.474,758.926,2378.897,27.342,21.562,1.07,1750,91.49,,,,,14503.543,758.245,66880,14367625,751.139,3.496,50911,2.662,0.265,3.8,tests performed,11978451,,5974029,,127570,105835,62.62,,31.23,,5533,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-26,8185400,35454,35514.571,228581,1075,1038.143,56098.188,242.982,243.397,1566.567,7.367,7.115,1.14,,,,,,,,,512218,205378315,1407.549,3.51,617847,4.234,0.056,17.8,tests performed,100766655,52861352,47905303,1547684,735981,597387,69.06,36.23,32.83,1.06,4094,54.17,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-26,99474,43,37.286,1321,1,1.0,7492.477,3.239,2.808,99.499,0.075,0.075,0.51,,,,,,,,,5791,3057175,230.269,0.436,8501,0.64,0.004,238.0,samples tested,5394793,3632110,1762683,,200743,94149,40.63,27.36,13.28,,7091,57.41,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-26,2637,0,9.0,21,0,0.0,49247.376,0.0,168.08,392.186,0.0,0.0,0.69,,,,,,,,,172,51024,952.9,3.212,210,3.922,0.055,18.1,people tested,49817,25763,24054,,,71,93.04,48.11,44.92,,1326,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-26,12465,32,26.429,250,0,1.857,67597.247,173.535,143.321,1355.741,0.0,10.071,0.84,,,,,,,,,,,,,,,,,,87446,49423,38023,,434,449,47.42,26.8,20.62,,2435,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-26,4860,0,31.857,63,0,1.286,43677.934,0.0,286.307,566.195,0.0,11.555,0.98,,,,,,,,,,,,,,,,,,40130,24242,15888,,1187,297,36.07,21.79,14.28,,2669,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-26,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,194141,115545,78596,,,782,97.0,57.73,39.27,,3907,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-26,5521,12,6.0,92,0,0.143,162334.607,352.837,176.419,2705.087,0.0,4.2,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-26,3705,8,2.857,56,0,0.0,16587.275,35.816,12.791,250.712,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,103720,75837,27883,,,510,46.44,33.95,12.48,,2283,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-26,548368,65,50.0,8782,2,2.143,15516.623,1.839,1.415,248.496,0.057,0.061,0.88,,,,,,,,,40078,30095906,851.594,1.134,42826,1.212,0.001,933.9,tests performed,45352626,24108157,21244469,,85787,93378,128.33,68.22,60.11,,2642,57.41,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-26,73897,1,3.143,1878,0,0.857,4297.26,0.058,0.183,109.209,0.0,0.05,0.95,,,,,,,,,1153,847656,49.293,0.067,1257,0.073,0.003,382.5,tests performed,1961144,1281042,879073,,,18021,11.4,7.45,5.11,,1048,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-26,1111957,7840,6999.571,9634,63,60.0,160961.341,1134.879,1013.223,1394.57,9.12,8.685,1.06,274,39.663,6721,972.898,,,,,19718,6179407,894.5,2.854,22711,3.288,0.307,3.3,people tested,6955928,3120462,2983451,852015,7908,35274,100.69,45.17,43.19,12.33,5106,40.74,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-26,22150,15,22.714,119,0,0.0,223940.956,151.653,229.646,1203.114,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,165206,81021,76188,,,581,167.03,81.91,77.03,,5874,62.04,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-26,6397,0,0.0,121,0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,396196,318380,110744,,,6648,4.87,3.91,1.36,,817,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-26,179095,3277,3481.429,339,10,13.286,30372.155,555.736,590.404,57.49,1.696,2.253,1.1,64,10.854,,,,,,,,20667026,3504.856,,32948,5.588,0.093,10.7,samples tested,10012470,4751524,4695624,699542,22930,22921,169.8,80.58,79.63,11.86,3887,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50410,26220,24190,,,27,116.1,60.39,55.71,,622,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-26,460281,2850,2935.143,12935,18,10.143,84289.342,521.909,537.5,2368.733,3.296,1.857,1.47,,,891,163.165,5.003,0.916,84.044,15.391,14481,42792504,7836.413,2.652,37061,6.787,0.097,10.3,tests performed,4784937,2490447,2294490,,0,2462,87.62,45.61,42.02,,451,29.17,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-26,322914,2294,1820.571,4704,11,8.429,155342.487,1103.562,875.812,2262.928,5.292,4.055,1.41,122,58.69,411,197.718,57.526,27.674,255.89,123.1,4458,1689908,812.955,2.145,5634,2.71,0.299,3.3,tests performed,2296983,1183937,1113046,,1805,2196,110.5,56.96,53.54,,1056,43.52,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-26,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832,121778,31054,,,839,21.71,17.3,4.41,,1192,33.33,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-26,21998,0,104.143,1208,0,4.0,1344.662,0.0,6.366,73.841,0.0,0.245,0.65,,,,,,,,,,,,,,,,,,647129,361937,285192,,,10860,3.96,2.21,1.74,,664,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-26,2920109,331,407.714,88987,53,44.714,48634.442,5.513,6.79,1482.079,0.883,0.745,0.64,,,,,,,,,21551,18364359,305.859,0.359,27159,0.452,0.016,62.6,people tested,21514033,14864813,11697646,,,160500,35.83,24.76,19.48,,2673,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226016.0,23.88,14.97,3764.299,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-26,356305,1950,1459.571,2797,9,14.143,6944.815,38.008,28.449,54.517,0.175,0.276,0.92,,,,,,,,,48952,15579430,303.662,0.954,40371,0.787,0.036,27.4,people tested,75827470,40847884,36424121,34156,512981,425344,147.8,79.62,71.0,0.07,8290,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-26,12299,6,7.0,133,0,0.429,1080.625,0.527,0.615,11.686,0.0,0.038,1.01,,,,,,,,,,,,,,,,,,127200,84839,42361,,,847,1.12,0.75,0.37,,74,27.78,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-26,5004143,1926,1910.857,87238,52,26.714,107051.458,41.202,40.878,1866.245,1.112,0.571,1.08,443,9.477,1835,39.255,3.95,0.085,213.319,4.563,,61113853,1307.382,,81374,1.741,0.023,43.7,tests performed,71344477,37979234,37234272,480249,43810,42271,152.62,81.25,79.65,1.03,904,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-26,537201,556,633.571,13654,14,18.429,24989.224,25.864,29.472,635.149,0.651,0.857,0.87,,,,,,,,,5920,5439692,253.041,0.275,5584,0.26,0.113,8.8,tests performed,28144463,14987889,13156574,,42230,82970,130.92,69.72,61.2,,3860,63.89,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-26,40433,0,84.857,3099,0,8.714,900.325,0.0,1.89,69.006,0.0,0.194,1.18,,,,,,,,,,,,,,,,,,1659666,1154253,,,,5151,3.7,2.57,,,115,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-26,48548,214,180.571,1069,5,4.143,82034.748,361.61,305.123,1806.36,8.449,7.0,0.82,,,,,,,,,,,,,,,,,,442555,247070,195485,,522,2037,74.78,41.75,33.03,,3442,58.33,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-26,1168271,2275,668.0,15002,9,5.571,114985.504,223.914,65.747,1476.552,0.886,0.548,1.08,25,2.461,218,21.456,6.887,0.678,,,20562,,,2.024,20562,2.024,0.029,35.0,tests performed,14335108,7233886,6845102,,41890,27449,141.09,71.2,67.37,,2702,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-26,865708,0,1072.857,12198,1005,147.143,99329.768,0.0,123.098,1399.576,115.312,16.883,1.11,99,11.359,412,47.272,,,111.0,12.736,18502,11096417,1273.183,2.123,23345,2.679,0.061,16.4,tests performed,10977953,5693286,5450816,,1693,19971,125.96,65.32,62.54,,2291,46.3,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-26,42076,277,310.571,2526,9,11.429,2302.292,15.157,16.994,138.216,0.492,0.625,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-26,16380,4,5.286,847,0,0.143,686.648,0.168,0.222,35.506,0.0,0.006,0.92,,,,,,,,,14469,3879987,162.649,0.607,15849,0.664,0.0,2844.9,people tested,22783694,16105123,6678571,,500423,368391,95.51,67.51,28.0,,15443,49.07,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-26,17486,0,0.286,125,0,0.0,1793.505,0.0,0.029,12.821,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,4738865,2632058,2106807,,,23954,48.61,27.0,21.61,,2457,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
