iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDV,Asia,Maldives,2022-05-10,179483,0,44.571,298,0,0.0,330162.614,0.0,81.99,548.177,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-05-10,30950,10,12.857,733,0,0.143,1484.005,0.479,0.616,35.146,0.0,0.007,1.06,,,,,,,,,682967,,32.747,,522,0.025,0.026,38.9,tests performed,1993965,1439740,1075123,,,17193,9.56,6.9,5.16,,824,1788,0.009,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-05-10,93041,88,127.286,713,2,1.571,180277.078,170.51,246.63,1381.515,3.875,3.045,0.65,2,3.875,,,,,60,116.257,1896860,1159,3675.373,2.246,1545,2.994,0.09,11.1,tests performed,1279502,475729,468613,369523,13,333,247.92,92.18,90.8,71.6,645,36,0.007,19.44,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-05-10,17,0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-05-10,58778,21,11.857,982,0,0.0,12309.245,4.398,2.483,205.65,0.0,0.0,2.64,,,,,,,,,,,,,,,,,,2650000,1567060,1068169,47137,,16618,55.5,32.82,22.37,0.99,3480,3,0.0,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-10,222848,1099,357.714,996,0,0.571,174998.508,863.025,280.907,782.141,0.0,0.449,0.58,,,,,,,,,,,,,,,,,,2698115,1000474,963452,607749,,1436,211.88,78.57,75.66,47.73,1128,0,0.0,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-10,5745652,5972,853.143,324465,131,18.714,44108.353,45.846,6.549,2490.86,1.006,0.144,0.57,,,,,,,,,15119415,1923,116.069,0.015,4005,0.031,0.107,9.3,people tested,201861103,85904997,,48258084,,478555,154.97,65.95,,37.05,3674,15359,0.012,23.15,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-05-10,7,0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-05-10,518166,413,168.571,11516,13,3.857,128768.087,102.634,41.891,2861.811,3.231,0.959,0.04,,,,,,,,,,,,,,,,,,2148116,,1060470,,,594,53.38,,26.35,,148,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-05-10,11972,47,21.143,57,0,0.0,302935.223,1189.271,534.991,1442.308,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-05-10,920781,0,0.0,2179,0,0.0,276570.444,0.0,0.0,654.495,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,5490832,2272965,2175617,1042250,1100,452,164.93,68.27,65.35,31.31,136,6,0.0,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-05-10,235945,108,77.429,2717,0,0.143,375678.09,171.961,123.284,4326.082,0.0,0.227,0.88,,,,,,,,,,,,,,,,,,672443,290763,282848,98832,4,75,107.07,46.3,45.04,15.74,119,21,0.003,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-05-10,653,160,54.286,2,0,0.0,131098.173,32122.064,10898.557,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4237,1898,1829,510,,0,85.06,38.1,36.72,10.24,0,0,0.0,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-05-10,1165366,83,51.714,16071,0,0.286,31205.587,2.223,1.385,430.341,0.0,0.008,0.85,,,,,,,,,11512857,,308.286,,6276,0.168,0.006,160.3,people tested,54473305,24907350,23386446,6277222,,4680,145.87,66.7,62.62,16.81,125,558,0.001,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-10,225440,10,7.571,2201,0,0.0,7009.287,0.311,0.235,68.433,0.0,0.0,1.3,,,,,,,,,1316404,,40.929,,457,0.014,0.012,80.0,tests performed,31616078,14816217,13891137,335314,,699149,98.3,46.07,43.19,1.04,21738,81754,0.254,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-10,613066,10,20.286,19434,0,0.0,11186.108,0.182,0.37,354.596,0.0,0.0,0.64,,,,,,,,,8024984,,146.425,,8896,0.162,0.002,407.0,samples tested,56610283,30931226,24084296,,,149116,103.29,56.44,43.94,,2721,41958,0.077,53.7,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-10,159311,33,62.429,4028,1,0.429,61573.181,12.754,24.128,1556.809,0.386,0.166,1.39,,,,,,,,,1011757,,391.041,,700,0.271,0.083,12.0,tests performed,834756,479078,408202,55574,,0,32.26,18.52,15.78,2.15,0,2128,0.082,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-10,978960,12,13.571,11952,0,0.143,32989.474,0.404,0.457,402.764,0.0,0.005,1.28,,,,,,,,,6834993,,230.329,,3415,0.115,0.004,250.0,samples tested,42319673,22326785,19701003,3665435,38359,61576,142.61,75.24,66.39,12.35,2075,8901,0.03,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-10,8157223,1583,1433.429,22388,3,2.714,475000.195,92.179,83.469,1303.667,0.175,0.158,0.47,39,2.271,620,36.103,27,1.572,381,22.186,30575169,2379,1780.411,0.139,2374,0.138,0.519,1.9,tests performed,,,,,,,,,,,,,,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-05-10,60885,136,33.143,312,0,0.0,211247.081,471.867,114.993,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,460164,188188,180065,,,60,159.66,65.29,62.48,,208,6,0.002,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-05-10,1013721,8047,7494.143,855,29,14.571,197749.059,1569.748,1461.901,166.787,5.657,2.842,0.95,,,,,,,,,7107259,,1386.431,,3344,0.652,,,tests performed,11057646,4288841,4097571,2671234,1554,1507,215.7,83.66,79.93,52.11,294,74,0.001,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-10,18491,0,0.0,235,0,0.143,2758.871,0.0,0.0,35.062,0.0,0.021,-0.0,,,,,,,,,193508,,28.872,,197,0.029,0.0,,tests performed,10404774,5714698,4690076,,,3906,155.24,85.26,69.98,,583,1172,0.017,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-10,9005,19,7.286,309,0,0.0,358.325,0.756,0.29,12.296,0.0,0.0,0.83,,,,,,,,,251631,,10.013,,183,0.007,0.012,80.1,tests performed,2692524,2190790,1549279,,,40,10.71,8.72,6.16,,2,66,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-10,255802,36,5.143,3143,0,0.0,1210.034,0.17,0.024,14.868,0.0,0.0,0.98,,,,,,,,,5114703,,24.194,,3888,0.018,0.0,2093.7,tests performed,41091354,27401621,15931011,942369,,384612,19.44,12.96,7.54,0.45,1819,249519,0.118,22.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-05-10,310413,115,89.0,9287,0,0.714,149046.34,55.218,42.734,4459.199,0.0,0.343,1.17,,,,,,,,,2027591,1084,973.558,0.52,1366,0.656,0.052,19.4,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-10,1428699,364,271.571,3006,74,10.571,261396.996,66.598,49.687,549.982,13.539,1.934,0.67,,,,,7,1.298,70,12.798,11088977,1562,2028.857,0.286,1487,0.272,0.165,6.1,people tested,11304034,4335712,4034072,2934250,15,813,206.82,79.33,73.81,53.69,149,88,0.002,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-05-10,389325,19,28.429,4259,0,0.143,74535.128,3.637,5.443,815.373,0.0,0.027,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-10,1528833,877,125.286,30375,0,0.857,6788.781,3.894,0.556,134.88,0.0,0.004,0.11,,,,,,,,,28066952,,124.631,,8279,0.037,0.004,282.7,tests performed,246442655,134365662,121931215,7113731,153763,37371,109.43,59.67,54.14,3.16,166,7392,0.003,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-05-10,4782,50,13.143,6,0,0.0,263123.143,2751.183,723.168,330.142,0.0,0.0,1.32,,,,,,,,,47272,,2601.078,,179,9.849,0.097,10.3,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-05-10,657193,133,19.0,5657,0,0.0,125832.606,25.465,3.638,1083.145,0.0,0.0,0.34,,,,,,,,,,2576,,0.493,,,,,tests performed,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-10,793137,3307,2118.143,8194,0,0.857,181016.085,754.75,483.42,1870.1,0.0,0.196,1.55,,,,,,,,,5935281,,1354.597,,8652,1.975,0.187,5.3,tests performed,8079415,3466298,3079475,1533642,,3122,184.39,79.11,70.28,35.0,713,301,0.007,16.67,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-10,43839,12,2.571,651,0,0.143,4807.432,1.316,0.282,71.389,0.0,0.016,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-10,649718,263,37.571,18872,0,0.286,89993.117,36.428,5.204,2613.98,0.0,0.04,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-10,3570339,557,452.571,212968,22,13.0,107026.427,16.697,13.567,6384.045,0.659,0.39,1.02,,,,,,,,,,,,,,,,,,72110977,29148291,26926106,16036580,65388,108600,216.16,87.38,80.72,48.07,3255,11199,0.034,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,230266.5,75.91,2.53,6902.594,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-10,3687320,123,157.714,60439,27,32.0,33205.066,1.108,1.42,544.265,0.243,0.288,0.86,,,,,,,,,,,,,,,,,,146869397,,67911464,13231643,,116630,132.26,,61.16,11.92,1050,,,47.69,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-10,6001327,727,500.286,116150,12,11.571,158777.866,19.234,13.236,3072.995,0.317,0.306,0.69,,,1321,34.95,,,,,36669022,,970.157,,12658,0.335,0.071,14.1,tests performed,54327787,22681187,22460787,11970690,744,8239,143.74,60.01,59.42,31.67,218,1226,0.003,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-10,3970557,34625,13090.571,22472,52,19.286,390498.335,3405.317,1287.438,2210.088,5.114,1.897,1.23,60,5.901,1119,110.052,,,,,41572572,30827,4088.6,3.032,35972,3.538,0.326,3.1,tests performed,,,,,,,,,,,,,,11.11,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-05,,,,,,,,,,,,,,,,,,,,,,2810229,4192,993.63,1.482,5976,2.113,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-10,365495,161,102.429,677,0,0.0,124720.016,54.939,34.952,231.017,0.0,0.0,0.86,,,,,,,,,6910160,20716,2357.995,7.069,13909,4.746,,,tests performed,6776351,2611100,2611100,1546051,2189,1893,231.23,89.1,89.1,52.76,646,419,0.014,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-10,2900375,812,623.286,65581,15,10.143,151631.617,42.451,32.585,3428.575,0.784,0.53,0.88,190,9.933,1494,78.106,,,,,,,,,,,,,,16786414,,8100523,,1208,1208,87.76,,42.35,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-10,17971207,4434,5080.857,369548,97,118.857,123164.677,30.388,34.821,2532.677,0.665,0.815,0.71,,,,,,,13579,93.063,291504861,,1997.812,,123143,0.844,0.044,22.9,tests performed,166534236,80924592,73643909,14204472,43634,23284,114.13,55.46,50.47,9.73,160,10455,0.007,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-10,129875,3,5.857,1459,0,0.0,9782.31,0.226,0.441,109.893,0.0,0.0,0.78,,,,,,,,,5306502,4871,399.691,0.367,4412,0.332,0.001,800.9,samples tested,20141669,9005283,8405309,4188208,,0,151.71,67.83,63.31,31.55,0,1357,0.01,46.3,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-05-10,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-05-10,5595,4,4.143,43,0,0.0,104489.598,74.702,77.37,803.048,0.0,0.0,0.16,,,,,,,,,72866,,1360.811,,175,3.268,0.017,60.0,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-05-10,23798,20,45.143,368,0,0.0,129055.699,108.459,244.808,1995.651,0.0,0.0,1.59,,,,,,,,,157510,,854.171,,1544,8.373,0.022,44.8,tests performed,119786,58917,53583,7286,,26,64.96,31.95,29.06,3.95,141,12,0.007,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-05-10,2739,12,5.429,1,0,0.0,474614.452,2079.362,940.664,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-05-10,8472,22,6.714,106,0,0.0,76139.805,197.719,60.343,952.646,0.0,0.0,0.77,,,,,,,,,105380,,947.074,,54,0.485,0.135,7.4,tests performed,70287,36255,30432,3600,,37,63.17,32.58,27.35,3.24,333,13,0.012,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-05-10,10926,267,190.571,22,0,0.286,54590.695,1334.039,952.172,109.921,0.0,1.428,1.03,,,,,,,,,,,,,,,,,,470740,227491,176005,,,8373,235.2,113.66,87.94,,41835,5544,2.77,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-05-10,16743,77,31.286,115,0,0.0,492296.383,2264.04,919.898,3381.358,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-05-10,5970,0,0.857,73,0,0.0,26727.673,0.0,3.837,326.821,0.0,0.0,-0.05,,,,,,,,,1571,351,7.033,1.571,50,0.224,0.011,87.6,tests performed,195925,113708,86914,2685,,32,87.72,50.91,38.91,1.2,143,11,0.005,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-05-10,756549,569,315.571,9104,0,1.571,21407.313,16.1,8.929,257.607,0.0,0.044,1.05,,,,,,,,,42006583,24520,1188.618,0.694,13402,0.379,0.014,71.9,tests performed,64511165,26458997,24801324,,,51554,182.54,74.87,70.18,,1459,7221,0.02,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-10,86019,3,1.714,1966,0,0.0,5002.178,0.174,0.1,114.327,0.0,0.0,1.12,,,,,,,,,1102099,814,64.089,0.047,752,0.044,0.003,292.5,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-10,2010495,516,486.286,16037,4,4.286,292582.587,75.092,70.768,2333.827,0.582,0.624,0.74,18,2.619,316,45.987,,,,,9537555,6616,1387.978,0.963,7089,1.032,0.067,14.9,people tested,,,,,,,,,,,,,,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-05-10,42841,151,48.429,166,0,0.0,433131.129,1526.64,489.623,1678.293,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,201121,84339,80290,36307,,182,203.34,85.27,81.17,36.71,1840,0,0.0,46.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-05-10,7682,0,0.143,125,0,0.0,943.579,0.0,0.018,15.354,0.0,0.0,-0.01,,,,,,,,,414510,,50.914,,209,0.026,0.001,1461.5,tests performed,2868978,1987563,1315830,5359,,0,35.24,24.41,16.16,0.07,0,2824,0.035,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-10,1225024,4831,3211.143,1356,4,2.571,224626.669,885.837,588.812,248.643,0.733,0.472,1.25,,,,,6,1.1,370,67.845,,62212060,,11407.522,62212060,11407.522,0.0,25999.1,samples tested,13996595,5013097,4982801,4000697,6203,5433,256.65,91.92,91.37,73.36,996,218,0.004,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-10,2536743,632,1218.143,19994,10,16.429,465519.785,115.979,223.542,3669.115,1.835,3.015,0.92,63,11.561,672,123.319,,,,,51087718,2571,9375.149,0.472,6613,1.214,0.098,10.2,tests performed,7067934,2821340,2766323,1647922,,227,129.7,51.77,50.77,30.24,42,25,0.0,14.81,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-10,1016993,1011,820.0,6613,0,2.143,489239.307,486.356,394.473,3181.28,0.0,1.031,0.93,24,11.546,145,69.754,15,7.112,130,62.59,5151364,2429,2478.139,1.169,6150,2.959,0.119,8.4,tests performed,2990433,1265324,1221467,651011,0,234,143.86,60.87,58.76,31.32,113,14,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-05-10,18174,1733,356.714,146,2,0.714,25815.524,2461.665,506.7,207.388,2.841,1.015,0.85,,,,,,,,,,,,,,,,,,434012,283298,148371,,,1279,61.65,40.24,21.08,,1817,0,0.0,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-05-10,26499,14,2.0,1361,0,0.0,1619.793,0.856,0.122,83.193,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,2677716,2200129,1385138,,,2183,16.37,13.45,8.47,,133,2183,0.013,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-10,3852148,7523,7135.714,100559,26,26.0,64157.561,125.296,118.845,1674.811,0.433,0.433,1.43,255,4.247,2634,43.869,,,1579,26.298,24675963,21692,410.978,0.361,26144,0.435,0.249,4.0,people tested,35128412,21388927,18432285,2837367,3618,35299,58.51,35.62,30.7,4.73,588,12205,0.02,37.96,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,263816.6,21.83,8.43,4393.868,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-05-10,17658794,43899,37571.857,23491,29,58.857,344191.222,855.645,732.321,457.868,0.565,1.147,0.44,398,7.758,,,312,6.081,2722,53.055,46157456,205657,899.665,4.009,127766,2.49,0.3,3.3,people tested,124239644,45039294,44556687,36159852,106108,108357,242.16,87.79,86.85,70.48,2112,715,0.001,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
