iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MLT,Europe,Malta,2021-12-16,41059,167,112.857,471,0,0.429,79556.288,323.581,218.673,912.614,0.0,0.83,0.95,2,3.875,17,32.939,3,5.83,10,19.434,3219,1450909,2811.294,6.237,3130,6.065,0.028,35.5,tests performed,1000324,437219,434230,161144,2865,3078,193.82,84.72,84.14,31.22,5964,105,0.02,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-12-16,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-16,39964,40,37.143,852,0,0.857,8369.231,8.377,7.778,178.425,0.0,0.18,0.75,,,,,,,,,,,,,,,,,,1814988,1107814,707174,,,2789,38.01,23.2,14.81,,584,1462,0.031,44.44,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-16,22769,59,65.571,240,0,0.0,17880.084,46.332,51.492,188.468,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-16,3924638,0,1846.286,297188,0,142.857,30128.751,0.0,14.174,2281.46,0.0,1.097,0.98,,,,,,,,,7374,11519176,88.431,0.057,10672,0.082,0.148,6.8,people tested,138851637,81770394,66459570,,187521,547058,106.59,62.77,51.02,,4200,422042,0.324,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-16,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-16,371410,459,416.143,9450,16,19.286,92298.134,114.065,103.415,2348.395,3.976,4.793,0.85,,,,,,,,,,,,,,,,,,1698522,989897,960828,,10507,4954,42.21,24.6,23.88,,1231,1953,0.049,32.41,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-16,4114,0,15.429,36,0,0.0,104099.19,0.0,390.399,910.931,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-16,386258,285,192.286,2041,2,1.857,116018.409,85.604,57.756,613.045,0.601,0.558,0.74,,,,,,,,,8680,6288199,1888.755,2.607,6415,1.927,0.037,27.1,samples tested,4422918,2263912,2159006,,3139,796,132.85,68.0,64.85,,239,224,0.007,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-16,160457,187,177.571,2367,2,3.571,255484.029,297.747,282.734,3768.802,3.184,5.687,0.79,,,,,,,,,,,,,,,,,,545581,280454,265127,,826,826,86.87,44.65,42.21,,1315,294,0.047,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-12-16,952189,205,156.714,14802,4,1.143,25497.24,5.489,4.196,396.361,0.107,0.031,1.09,,,,,,,,,4723,9620250,257.606,0.126,9246,0.248,0.014,71.8,people tested,49316418,24561724,22872596,,,39122,132.06,65.77,61.25,,1048,3974,0.011,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-16,156729,1234,591.857,1948,2,1.0,4872.953,38.367,18.402,60.566,0.062,0.031,2.84,,,,,,,,,,,,,,,,,,12025232,7241597,4783635,,295812,139374,37.39,22.52,14.87,,4333,65603,0.204,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-16,527714,211,330.143,19201,4,6.286,9628.761,3.85,6.024,350.345,0.073,0.115,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-16,134154,710,560.571,3579,1,0.571,51850.083,274.413,216.659,1383.272,0.386,0.221,1.62,,,,,,,,,2602,816778,315.682,1.006,2401,0.928,0.157,6.4,samples tested,713598,387413,326185,,,2796,27.58,14.97,12.61,,1081,1553,0.06,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-16,825176,160,231.714,11567,2,2.571,27807.185,5.392,7.808,389.79,0.067,0.087,0.92,,,,,,,,,10416,4725194,159.232,0.351,7914,0.267,0.031,32.5,tests performed,19157444,10431659,8725785,,,119991,64.56,35.15,29.4,,4044,78859,0.266,54.17,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-16,2979009,16417,15507.143,20768,55,56.571,173469.557,955.972,902.991,1209.334,3.203,3.294,0.89,611,35.579,2143,124.788,328,19.072,1853,107.884,66918,21173977,1232.974,3.897,63050,3.671,0.276,3.6,tests performed,25071847,13292944,12818905,,,44078,145.99,77.41,74.65,,2567,2617,0.015,56.48,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26369.5,8.82,44.34,1535.512,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354333,182049,172284,,,342,122.94,63.16,59.78,,1187,134,0.046,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-16,13319,79,99.429,49,1,0.714,2600.047,15.422,19.41,9.565,0.195,0.139,0.82,,,,,,,,,20292,5287715,1032.233,3.961,25265,4.932,0.004,282.1,tests performed,7939672,3957272,3775269,207131,20897,18111,154.99,77.25,73.7,4.04,3536,2508,0.049,65.28,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-16,17391,0,9.0,215,0,0.143,2594.75,0.0,1.343,32.078,0.0,0.021,1.09,,,,,,,,,,,,,,,,,,7308467,4628897,2679570,,,67604,109.04,69.06,39.98,,10087,41522,0.62,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-16,7185,9,7.714,271,1,0.857,285.904,0.358,0.307,10.784,0.04,0.034,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-16,221071,1051,843.857,2983,0,0.429,1045.744,4.972,3.992,14.111,0.0,0.002,1.2,,,,,,,,,,3686403,17.438,,8125,0.038,0.05,19.9,samples tested,12089472,8081494,4007978,,797209,134541,5.72,3.82,1.9,,636,109641,0.052,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-16,220467,298,300.714,7778,10,11.857,105858.323,143.086,144.389,3734.645,4.802,5.693,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-16,339008,4520,4805.714,1202,0,9.571,62025.432,826.986,879.261,219.92,0.0,1.751,1.33,,,331,60.56,64,11.737,214,39.124,30470,8864149,1621.799,5.575,27719,5.072,0.158,6.3,people tested,9205000,4261038,3883884,1060078,49416,39660,168.42,77.96,71.06,19.4,7256,1408,0.026,34.72,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-16,304783,22,14.857,4113,0,0.0,58349.811,4.212,2.844,787.422,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-16,1290491,277,303.571,28863,14,7.286,5730.424,1.23,1.348,128.166,0.062,0.032,0.96,,,,,,,,,36854,22601431,100.362,0.164,43705,0.194,0.007,138.4,tests performed,137120270,86333973,58685427,,1196809,1001812,60.89,38.34,26.06,,4449,450431,0.2,31.94,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-16,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-16,465094,0,259.571,4855,0,4.143,89051.451,0.0,49.7,929.586,0.0,0.793,1.16,,,,,,,,,4876,,,0.934,4486,0.859,0.082,12.2,tests performed,3184868,2020110,1403992,,,9115,60.98,38.68,26.88,,1745,4797,0.092,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-16,481824,386,247.714,7394,3,1.714,109965.736,88.096,56.535,1687.518,0.685,0.391,1.16,,,,,,,,,5697,4306552,982.876,1.3,5684,1.297,0.043,23.0,tests performed,5702202,3018085,2450453,233664,3785,5645,130.14,68.88,55.93,5.33,1288,692,0.016,62.04,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-16,35966,0,18.714,587,0,2.0,3944.071,0.0,2.052,64.371,0.0,0.219,0.76,,,,,,,,,,,,,,,,,,498598,282571,216027,,,2418,5.47,3.1,2.37,,265,1016,0.011,63.89,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-16,464004,0,60.571,16517,0,3.571,64269.678,0.0,8.39,2287.787,0.0,0.495,1.06,,,,,,,,,2865,1986519,275.155,0.397,2806,0.389,0.02,50.4,tests performed,6324638,3414571,2768880,141187,,15464,87.6,47.3,38.35,1.96,2142,2706,0.037,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-16,2258456,1660,1255.0,201992,90,66.429,67700.708,49.761,37.621,6055.022,2.698,1.991,1.09,,,,,,,,,4803,6519599,195.435,0.144,12953,0.388,0.05,20.0,tests performed,45659047,23574494,20086571,1997982,130892,233117,136.87,70.67,60.21,5.99,6988,75556,0.226,63.89,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222330.8,92.0,22.64,6664.709,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-16,2837016,101,145.714,50496,47,80.0,25547.906,0.91,1.312,454.727,0.423,0.72,0.55,,,,,,,,,36562,23297678,209.8,0.329,33954,0.306,0.007,138.7,people tested,99139603,,42576087,932198,1115780,700373,89.28,,38.34,0.84,6307,,,33.33,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-16,3903445,22096,20485.286,90306,592,421.286,103273.937,584.597,541.982,2389.237,15.663,11.146,0.99,,,23644,625.552,,,,,50202,25659484,678.876,1.328,94081,2.489,0.235,4.3,people tested,44848389,21247906,20756179,5380702,231716,189128,118.66,56.22,54.91,14.24,5004,23813,0.063,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-16,1211130,5137,4262.286,18717,19,15.286,119112.822,505.216,419.189,1840.789,1.869,1.503,1.17,143,14.064,964,94.808,,,95,9.324,122644,22977916,2259.844,12.062,133561,13.136,0.03,33.9,tests performed,18467954,9053901,9036437,2104320,56087,66943,181.63,89.04,88.87,20.7,6584,0,0.0,43.52,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-16,246024,169,165.286,614,0,0.429,83952.222,57.669,56.401,209.519,0.0,0.146,1.04,,,,,,,,,,,,,,,,,,5098068,,,,9358,8943,173.96,,,,3052,,,52.78,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-16,1796230,812,808.429,58019,84,83.571,93906.912,42.451,42.265,3033.234,4.392,4.369,0.64,722,37.746,,,,,,,,16435662,859.256,,36054,1.885,0.027,37.1,tests performed,15475134,7830179,7667484,,35165,37277,80.9,40.94,40.09,,1949,34081,0.178,58.33,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-16,9955308,28158,28995.429,288240,1105,1116.143,68228.155,192.979,198.719,1975.437,7.573,7.649,0.94,,,,,,,,,,232101215,1590.693,,514215,3.524,0.059,17.0,tests performed,137318696,70658248,62023593,5821660,351037,684467,94.11,48.43,42.51,3.99,4691,269149,0.184,60.65,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-16,101030,142,73.286,1344,0,0.0,7609.677,10.696,5.52,101.231,0.0,0.0,1.62,,,,,,,,,10032,3686235,277.651,0.756,15442,1.163,0.003,339.0,samples tested,11030100,6847793,4182307,,,125701,83.08,51.58,31.5,,9468,73824,0.556,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-12-16,2798,1,0.857,28,0,0.0,52254.137,18.676,16.008,522.915,0.0,0.0,0.75,,,,,,,,,113,57615,1075.991,2.11,54,1.008,0.012,79.8,people tested,53842,27436,25267,1139,,65,100.55,51.24,47.19,2.13,1214,12,0.022,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-16,13127,12,8.571,285,0,0.286,71187.25,65.076,46.483,1545.545,0.0,1.549,0.89,,,,,,,,,,,,,,,,,,103290,55218,48072,,195,131,56.01,29.94,26.07,,710,41,0.022,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-16,5723,0,11.143,77,0,0.143,51433.912,0.0,100.143,692.017,0.0,1.284,1.02,,,,,,,,,,92103,827.751,,148,1.33,0.109,9.2,tests performed,57295,32104,24175,,,224,51.49,28.85,21.73,,2013,69,0.062,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-16,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,262895,141356,121539,,,1090,131.35,70.63,60.73,,5446,115,0.057,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-16,6915,108,79.714,94,0,0.0,203322.552,3175.537,2343.848,2763.893,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,48672,24922,23750,,,120,143.11,73.28,69.83,,3528,1,0.003,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-16,3735,2,0.286,57,0,0.0,16721.584,8.954,1.279,255.189,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,134615,85687,48928,,,1010,60.27,38.36,21.91,,4522,182,0.081,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-16,550542,85,64.857,8858,1,1.143,15578.138,2.405,1.835,250.646,0.028,0.032,1.04,,,,,,,,,56516,32123480,908.966,1.599,42523,1.203,0.001,800.2,tests performed,48231779,24829534,22867825,,45279,47807,136.48,70.26,64.71,,1353,13271,0.038,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-16,74115,10,8.714,1886,0,0.0,4309.937,0.582,0.507,109.675,0.0,0.0,1.64,,,,,,,,,1662,909442,52.886,0.097,1443,0.084,0.006,172.6,tests performed,2269383,1328153,941230,,,29174,13.2,7.72,5.47,,1697,0,0.0,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-16,1279445,1325,1291.143,12306,31,33.0,186194.608,192.824,187.897,1790.863,4.511,4.802,0.75,144,20.845,2889,418.197,,,,,14578,7018345,1021.363,2.122,13035,1.897,0.105,9.6,people tested,8099998,3291994,3172131,1635856,13844,11905,117.88,47.91,46.16,23.81,1733,1623,0.024,33.33,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-16,24047,87,34.429,131,2,0.286,243120.008,879.588,348.08,1324.436,20.22,2.889,1.06,,,,,,,,,,,,,,,,,,182903,82117,78214,,,313,184.92,83.02,79.08,,3164,16,0.016,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-16,6434,0,2.0,121,0,0.0,790.287,0.0,0.246,14.862,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,923880,747044,385232,,,4596,11.35,9.18,4.73,,565,3651,0.045,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-16,274972,355,427.571,808,1,4.143,50420.273,65.095,78.402,148.159,0.183,0.76,0.57,,,,,,,,,,,,,,,,,,9489264,4744632,4744632,,,53,174.0,87.0,87.0,,10,36,0.001,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52038,27030,25008,,,26,119.85,62.25,57.59,,599,14,0.032,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-16,1310588,8129,6504.571,15730,109,78.714,240002.52,1488.63,1191.155,2880.569,19.961,14.415,0.92,290,53.106,3343,612.19,,,,,18542,45596190,8349.84,3.396,43209,7.913,0.163,6.1,tests performed,5063087,2687040,2376047,,6,4404,92.72,49.21,43.51,,806,2278,0.042,64.81,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-16,445228,1355,1266.0,5452,8,12.429,214183.419,651.843,609.028,2622.764,3.849,5.979,0.74,242,116.418,883,424.78,104,50.099,460,221.389,5903,2008607,966.27,2.84,4435,2.134,0.296,3.4,tests performed,2777219,1239954,1174559,362706,8528,5715,133.6,59.65,56.5,17.45,2749,430,0.021,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-16,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,228912,176593,52319,,,1605,32.52,25.08,7.43,,2280,1159,0.165,22.22,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-16,23074,0,3.286,1333,0,0.286,1410.434,0.0,0.201,81.482,0.0,0.017,0.46,,,,,,,,,,,,,,,,,,1147627,892093,664422,,,7046,7.02,5.45,4.06,,431,11652,0.071,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-16,3255816,24785,23194.857,90262,36,28.857,54225.646,412.794,386.311,1503.314,0.6,0.481,1.26,,,,,,,3390,56.46,68437,20352343,338.968,1.14,73351,1.222,0.299,3.3,people tested,27298525,18530650,15473473,,109919,94176,45.47,30.86,25.77,,1569,68224,0.114,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,233062.3,22.99,16.11,3881.655,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-16,551551,7434,6849.286,4591,73,65.857,10750.395,144.898,133.501,89.484,1.423,1.284,1.14,,,,,,,,,,,,,,,,,,92430989,43197555,41871536,8866898,1051296,669376,180.16,84.2,81.61,17.28,13047,49375,0.096,41.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-16,13049,80,29.571,133,0,0.0,1146.522,7.029,2.598,11.686,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,263939,223920,177419,,,1294,2.32,1.97,1.56,,114,978,0.009,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-16,5422168,28900,21284.286,88667,48,49.429,115994.085,618.245,455.325,1896.815,1.027,1.057,1.62,,,,,148,3.169,1583,33.867,,66508951,1422.797,,133649,2.859,0.09,11.1,tests performed,81695378,38567949,37755238,9755692,590416,585372,174.77,82.51,80.77,20.87,12523,15915,0.034,43.98,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-16,577724,758,1007.429,14698,21,20.429,26874.251,35.26,46.863,683.714,0.977,0.95,0.98,,,,,,,,,8497,5772358,268.515,0.395,7734,0.36,0.133,7.5,tests performed,31406235,15960281,13796586,1649368,214233,240864,146.09,74.24,64.18,7.67,11204,1684,0.008,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-16,45112,0,100.857,3252,0,6.571,1004.512,0.0,2.246,72.413,0.0,0.146,0.98,,,,,,,,,,,,,,,,,,5251235,4016849,1234386,,,282083,11.69,8.94,2.75,,6281,176341,0.393,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
