iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MHL,Oceania,Marshall Islands,2021-12-01,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-12-01,39339,73,65.429,835,3,1.857,8238.344,15.288,13.702,174.865,0.628,0.389,1.08,,,,,,,,,,,,,,,,,,1734046,1060233,673813,,,3185,36.31,22.2,14.11,,667,2739,0.057,38.89,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-01,21040,0,294.429,240,0,0.0,16522.332,0.0,231.209,188.468,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1875132,916524,914936,,35153,12836,147.25,71.97,71.85,,10080,666,0.052,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-01,3891218,6652,3320.286,294428,478,225.429,29872.192,51.066,25.489,2260.272,3.67,1.731,1.02,,,,,,,,,1424,11277194,86.573,0.011,11785,0.09,0.169,5.9,people tested,132636811,76845255,65038728,,213915,201345,101.82,58.99,49.93,,1546,124821,0.096,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2021-12-01,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-12-01,364433,659,596.0,9141,22,27.286,90564.298,163.766,148.11,2271.606,5.467,6.781,0.78,,,,,,,,,,,,,,,,,,1625371,,937115,,6247,3794,40.39,,23.29,,943,,,29.63,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-12-01,3797,59,26.429,36,0,0.0,96077.935,1492.915,668.739,910.931,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-12-01,382523,441,425.571,2008,3,4.571,114896.545,132.461,127.827,603.133,0.901,1.373,0.77,,,,,,,,,5901,4427875,1329.979,1.772,5401,1.622,0.102,9.8,samples tested,4410657,2260178,2150479,,901,565,132.48,67.89,64.59,,170,177,0.005,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-12-01,157611,235,273.857,2310,3,6.0,250952.55,374.173,436.043,3678.045,4.777,9.553,0.82,,,,,,,,,,,,,,,,,,530279,274494,255785,,1650,1008,84.43,43.71,40.73,,1605,518,0.082,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MAR,Africa,Morocco,2021-12-01,950088,171,117.857,14779,3,1.286,25440.981,4.579,3.156,395.745,0.08,0.034,0.94,,,,,,,,,12577,9494575,254.241,0.337,12589,0.337,0.009,112.4,people tested,48782427,24507912,22730482,,,23964,130.63,65.63,60.87,,642,3359,0.009,67.59,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-01,151594,46,13.0,1941,0,0.143,4713.298,1.43,0.404,60.349,0.0,0.004,0.8,,,,,,,,,1270,970816,30.184,0.039,1086,0.034,0.005,205.4,units unclear,10145909,6422216,3723693,,,101597,31.55,19.97,11.58,,3159,39663,0.123,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-01,522825,423,442.0,19111,7,8.857,9539.555,7.718,8.065,348.703,0.128,0.162,0.8,,,,,,,,,,,,,,,,,,25869175,15390873,10478302,,,230773,47.2,28.08,19.12,,4211,99752,0.182,72.22,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-01,129243,56,16.714,3573,0,0.286,49951.997,21.644,6.46,1380.953,0.0,0.11,1.09,,,,,,,,,1107,787883,304.514,0.428,1374,0.531,0.009,108.1,samples tested,649840,355254,294586,,,3091,25.12,13.73,11.39,,1195,1378,0.053,25.0,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-01,821651,285,235.286,11529,3,2.286,27688.398,9.604,7.929,388.51,0.101,0.077,0.87,,,,,,,,,4329,4622560,155.773,0.146,6513,0.219,0.037,27.3,tests performed,17196377,9206187,7990190,,,100096,57.95,31.02,26.93,,3373,44816,0.151,57.87,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-01,2703052,18595,21445.571,19909,46,51.857,157400.408,1082.798,1248.789,1159.314,2.679,3.02,1.14,466,27.135,1850,107.727,265,15.453,1787,104.035,,16097710,937.38,,67803,3.948,0.184,5.4,people tested,24636432,13220692,12663364,,,25908,143.46,76.98,73.74,,1509,7026,0.041,52.78,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350362,181074,169288,,,404,121.56,62.83,58.74,,1402,185,0.064,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-12-01,11896,172,158.0,44,0,0.429,2322.258,33.577,30.844,8.589,0.0,0.084,1.03,,,,,,,,,31924,4941226,964.593,6.232,27763,5.42,0.006,177.6,tests performed,7537325,3888804,3604193,,18880,24280,147.14,75.91,70.36,,4740,5958,0.116,78.24,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-01,17254,0,14.571,213,1,0.143,2574.31,0.0,2.174,31.78,0.149,0.021,1.09,,,,,,,,,,,,,,,,,,6033123,3842428,2190695,,,311302,90.01,57.33,32.69,,46446,185228,2.764,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-01,7007,0,15.0,259,0,1.571,278.821,0.0,0.597,10.306,0.0,0.063,1.07,,,,,,,,,,,,,,,,,,971636,507223,464413,,,614,3.87,2.02,1.85,,24,81,0.0,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-01,214270,52,84.714,2978,1,0.571,1013.573,0.246,0.401,14.087,0.005,0.003,0.88,,,,,,,,,,3580510,16.937,,14404,0.068,0.005,192.4,samples tested,9846182,6329967,3516215,,206134,84640,4.66,2.99,1.66,,400,54664,0.026,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-12-01,215995,410,384.143,7592,11,16.857,103711.07,196.864,184.448,3645.336,5.282,8.094,0.96,,,,,,,,,,1449839,696.147,,2390,1.148,0.171,5.9,tests performed,1675793,885888,789905,63137,,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-01,271623,3780,2889.429,1092,38,6.143,49696.567,691.595,528.654,199.794,6.953,1.124,1.25,,,222,40.617,19,3.54,149,27.2,6923,8488787,1553.122,1.267,14192,2.597,0.186,5.4,people tested,8630168,4239290,3826882,563996,24681,31064,157.9,77.56,70.02,10.32,5684,1183,0.022,20.37,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-12-01,304572,18,8.286,4113,0,0.0,58309.415,3.446,1.586,787.422,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,5934585,3310409,2828176,,,7995,113.62,63.38,54.14,,1531,15770,0.302,39.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-01,1285631,377,344.0,28745,8,7.857,5708.843,1.674,1.528,127.642,0.036,0.035,0.85,,,,,,,,,42381,22028156,97.816,0.188,38926,0.173,0.009,112.0,tests performed,123032063,80284860,50184100,,470585,267675,54.63,35.65,22.28,,1189,150302,0.067,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-12-01,8,0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-12-01,460799,746,263.286,4803,7,2.857,88229.088,142.836,50.411,919.629,1.34,0.547,0.9,,,,,,,,,5488,,,1.051,3045,0.583,0.07,14.4,tests performed,3024477,1910794,1365858,,,7128,57.91,36.59,26.15,,1365,3512,0.067,25.0,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-01,477990,248,197.0,7367,2,1.286,109090.71,56.601,44.961,1681.356,0.456,0.293,1.04,,,,,,,,,3373,4229011,965.179,0.77,6377,1.455,0.031,32.2,tests performed,5615472,3006450,2427961,181061,112,6921,128.16,68.62,55.41,4.13,1580,938,0.021,35.19,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-01,35237,58,75.714,546,0,0.571,3864.128,6.36,8.303,59.875,0.0,0.063,0.85,,,,,,,,,,,,,,,,,,467166,269366,197800,,,3897,5.12,2.95,2.17,,427,1832,0.02,69.44,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-01,463121,63,95.429,16474,2,15.571,64147.372,8.726,13.218,2281.831,0.277,2.157,0.86,,,,,,,,,2466,1953832,270.627,0.342,2346,0.325,0.041,24.5,tests performed,6060065,3344594,2612265,103206,,13818,83.94,46.33,36.18,1.43,1914,6516,0.09,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-01,2236351,0,1162.714,201176,0,30.714,67038.076,0.0,34.854,6030.561,0.0,0.921,1.1,,,,,,,,,,,,,,,,,,40928723,22271099,18018583,639041,231343,207699,122.69,66.76,54.01,1.92,6226,65799,0.197,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-01,2833038,304,625.429,48712,167,147.143,25512.083,2.738,5.632,438.661,1.504,1.325,0.55,,,,,,,,,29626,22788834,205.218,0.267,33824,0.305,0.023,42.9,people tested,86421420,,36365357,313836,1154131,1313306,77.82,,32.75,0.28,11827,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-01,3569137,29076,23286.857,84153,570,352.143,94429.108,769.267,616.103,2226.447,15.081,9.317,1.19,,,16733,442.707,,,,,92732,24433048,646.428,2.453,92061,2.436,0.252,4.0,people tested,41675389,20829997,20418316,2836221,107368,141256,110.26,55.11,54.02,7.5,3737,26437,0.07,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-01,1151919,4670,3118.286,18458,17,12.571,113289.509,459.288,306.679,1815.317,1.672,1.236,1.32,89,8.753,597,58.714,,,77,7.576,78130,21283107,2093.162,7.684,72539,7.134,0.041,24.7,tests performed,,,,1220663,,,,,,12.01,,,,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-01,243607,160,155.571,611,0,0.0,83127.454,54.598,53.087,208.495,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,4979699,,,,8222,6120,169.93,,,,2088,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-01,1780808,1141,1575.0,56618,89,143.0,93100.65,59.651,82.341,2959.989,4.653,7.476,0.6,1573,82.236,,,,,,,,16019397,837.494,,31861,1.666,0.057,17.6,tests performed,14885629,7657261,7415357,,55364,61841,77.82,40.03,38.77,,3233,39612,0.207,53.7,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-01,9500836,32196,32850.143,271091,1191,1194.0,65113.456,220.654,225.137,1857.907,8.162,8.183,0.94,,,,,,,,,,224952019,1541.696,,532504,3.649,0.062,16.1,tests performed,126818133,66738623,56681192,4422166,922720,831966,86.91,45.74,38.85,3.03,5702,345759,0.237,38.43,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-01,100362,13,12.143,1343,1,0.286,7559.362,0.979,0.915,101.156,0.075,0.022,0.76,,,,,,,,,8322,3480201,262.132,0.627,13714,1.033,0.001,1030.6,samples tested,8748557,5744232,3004325,,,117452,65.89,43.27,22.63,,8847,83092,0.626,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-12-01,2786,0,1.714,28,0,0.0,52030.03,0.0,32.015,522.915,0.0,0.0,0.75,,,,,,,,,83,56687,1058.66,1.55,86,1.606,0.02,49.6,people tested,52386,27511,24875,,,97,97.83,51.38,46.46,,1812,66,0.123,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-12-01,13017,17,12.857,280,0,0.143,70590.723,92.19,69.724,1518.43,0.0,0.775,0.89,,,,,,,,,,,,,,,,,,100779,54362,46417,,237,206,54.65,29.48,25.17,,1117,78,0.042,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-12-01,5562,37,16.571,74,0,0.0,49986.969,332.527,148.931,665.055,0.0,0.0,0.87,,,,,,,,,118,90554,813.83,1.06,163,1.465,0.096,10.5,tests performed,54462,31057,22634,,610,331,48.95,27.91,20.34,,2975,184,0.165,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-12-01,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729,139865,108864,,,1682,124.28,69.88,54.39,,8404,174,0.087,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-12-01,6084,45,30.286,93,0,0.0,178888.562,1323.14,890.494,2734.49,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,47811,25433,22378,,,14,140.58,74.78,65.8,,412,11,0.032,37.96,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-12-01,3731,0,0.0,56,0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,121357,83283,38074,,,1134,54.33,37.29,17.05,,5077,176,0.079,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-12-01,549786,34,28.0,8837,1,1.286,15556.747,0.962,0.792,250.052,0.028,0.036,0.88,,,,,,,,,44284,31538438,892.412,1.253,47759,1.351,0.001,1705.7,tests performed,47444801,24619259,22467509,,53159,41353,134.25,69.66,63.57,,1170,11881,0.034,51.85,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-01,73990,3,2.429,1885,0,0.0,4302.668,0.174,0.141,109.617,0.0,0.0,1.3,,,,,,,,,1229,890047,51.758,0.071,1184,0.069,0.002,433.9,tests performed,1910830,1321923,924182,,,1842,11.11,7.69,5.37,,107,1288,0.007,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-01,1257025,2180,2219.0,11744,53,51.286,182931.878,317.25,322.926,1709.077,7.713,7.463,0.77,191,27.648,3884,562.228,,,,,16034,6830241,993.989,2.333,14654,2.133,0.155,6.5,people tested,7877441,3261104,3118088,1498240,25173,22071,114.64,47.46,45.38,21.8,3212,2783,0.041,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-12-01,23537,120,48.571,127,2,0.286,237963.805,1213.224,491.067,1283.996,20.22,2.889,1.14,,,,,,,,,,,,,,,,,,179462,81937,77951,,,260,181.44,82.84,78.81,,2629,15,0.015,69.44,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-12-01,6402,0,0.286,121,0,0.0,786.357,0.0,0.035,14.862,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,868726,703231,361089,,,7744,10.67,8.64,4.44,,951,6224,0.076,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-01,266049,1324,1219.857,726,8,6.857,48784.106,242.775,223.679,133.123,1.467,1.257,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51697,26873,24824,,,26,119.06,61.89,57.17,,599,12,0.028,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-12-01,1182562,12362,10941.714,14503,85,63.857,216557.652,2263.802,2003.711,2655.874,15.566,11.694,1.14,271,49.627,3021,553.223,,,,,28373,44755137,8195.822,5.196,50577,9.262,0.196,5.1,tests performed,4983238,2637787,2345451,,25,5160,91.26,48.3,42.95,,945,4169,0.076,34.72,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-01,423162,2264,2077.0,5240,16,18.0,203568.248,1089.13,999.171,2520.778,7.697,8.659,0.85,265,127.482,1126,541.679,160,76.818,730,351.168,6974,1943304,934.855,3.355,5539,2.665,0.374,2.7,tests performed,2677280,1231214,1149788,296278,8469,8957,128.79,59.23,55.31,14.25,4309,993,0.048,59.26,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-12-01,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,208046,161521,46525,,,1779,29.55,22.94,6.61,,2527,1343,0.191,16.67,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-12-01,23016,0,6.714,1327,0,0.429,1406.889,0.0,0.41,81.115,0.0,0.026,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-01,2976613,8561,3796.857,89871,28,30.571,49575.517,142.584,63.237,1496.802,0.466,0.509,1.05,,,,,,,,,51977,19529031,325.256,0.866,35579,0.593,0.07,14.2,people tested,25619891,17260202,14475754,,171124,106480,42.67,28.75,24.11,,1773,68405,0.114,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-12-01,457612,5262,4087.143,3705,46,43.429,8919.411,102.563,79.663,72.215,0.897,0.846,1.2,,,,,,,,,,,,,,,,,,85349216,42567865,41061655,3219138,254169,251168,166.36,82.97,80.03,6.27,4896,34010,0.066,40.28,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-01,12777,19,10.857,133,0,0.0,1122.623,1.669,0.954,11.686,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,218154,185148,133315,,,4779,1.92,1.63,1.17,,420,7165,0.063,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-01,5174720,10536,8982.571,88080,28,25.143,110700.538,225.392,192.16,1884.257,0.599,0.538,1.5,458,9.798,2398,51.299,59,1.268,978,20.916,,64470158,1379.182,,119256,2.551,0.056,17.7,tests performed,76485574,38339403,37615143,4943463,362021,187419,163.62,82.02,80.47,10.58,4009,12784,0.027,41.2,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-01,564733,744,732.571,14372,26,23.857,26269.943,34.609,34.077,668.549,1.209,1.11,0.97,,,,,,,,,8815,5668105,263.666,0.41,6889,0.32,0.109,9.2,tests performed,29674708,15929547,13745161,,5977,6151,138.04,74.1,63.94,,286,2110,0.01,54.63,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-01,43229,145,181.429,3159,0,6.429,962.583,3.229,4.04,70.342,0.0,0.143,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-12-01,50882,34,36.143,1169,2,1.571,85978.662,57.452,61.073,1975.336,3.38,2.655,0.78,,,,,,,,,,,,,,,,,,476450,257438,219012,,1008,636,80.51,43.5,37.01,,1075,184,0.031,72.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
