iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MNE,Europe,Montenegro,2022-09-15,277976,164,149.571,2778,0,0.0,442736.347,261.205,238.225,4424.56,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-09-15,1326,50,13.857,8,0,0.0,300203.758,11319.9,3137.23,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4528,2086,1932,510,,1,102.51,47.23,43.74,11.55,226,0,0.0,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-09-15,1264731,20,17.429,16276,0,0.143,34111.314,0.539,0.47,438.983,0.0,0.004,0.53,,,,,,,,,,,,,,,,,,55207628,24995699,23489140,6820502,,1188,148.9,67.42,63.35,18.4,32,475,0.001,,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-09-15,230184,0,4.857,2222,0,0.143,7175.967,0.0,0.151,69.271,0.0,0.004,0.77,,,,,,,,,,,,,,,,,,,13456303,12851614,603238,,,,41.95,40.06,1.88,,1531,0.005,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-09-15,617998,259,255.429,19444,0,0.286,11487.361,4.814,4.748,361.426,0.0,0.005,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-09-15,169253,0,0.0,4077,0,0.0,66894.426,0.0,0.0,1611.366,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,947273,586652,514155,155057,,975,37.44,23.19,20.32,6.13,385,691,0.027,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-09-15,4611,0,0.143,1,0,0.0,368526.215,0.0,11.418,79.923,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-09-15,999121,75,98.429,12015,0,0.714,33265.236,2.497,3.277,400.033,0.0,0.024,0.8,,,,,,,,,,,,,,,,,,57015910,26718186,22324933,7972791,,107072,189.83,88.96,74.33,26.55,3565,48036,0.16,23.1,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-09-15,8412006,4301,1189.429,22707,0,1.571,480639.476,245.748,67.961,1297.417,0.0,0.09,0.62,27,1.543,406,23.198,22,1.257,361,20.627,,,,,,,,,,36104942,12775557,11957652,9417108,,1974,206.29,73.0,68.32,53.81,113,64,0.0,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-09-15,74222,0,13.857,314,0,0.0,257894.371,0.0,48.149,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469037,191526,183966,93545,,116,162.97,66.55,63.92,32.5,403,53,0.018,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-09-15,1762203,0,812.286,1962,12,4.143,343527.571,0.0,158.349,382.476,2.339,0.808,0.79,,,,,,,,,,,,,,,,,,11735010,4297220,4131645,3306145,3944,3257,228.76,83.77,80.54,64.45,635,36,0.001,13.89,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-09-15,14990,0,8.429,244,0,0.0,2188.149,0.0,1.23,35.618,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,11754947,6051704,5703243,,,2697,171.59,88.34,83.25,,394,1069,0.016,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-09-15,9931,0,0.0,312,0,0.0,393.265,0.0,0.0,12.355,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-09-15,264744,127,63.571,3155,0,0.143,1240.592,0.595,0.298,14.784,0.0,0.001,1.15,,,,,,,,,,,,,,,,,,67216328,43817495,31134717,3205061,,276401,31.5,20.53,14.59,1.5,1295,193838,0.091,46.81,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-09-15,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-09-15,341986,97,88.0,9520,4,2.429,162592.651,46.117,41.838,4526.156,1.902,1.155,0.62,,,,,,,,,,,,,,,,,,1861054,854256,837783,161025,,56,88.48,40.61,39.83,7.66,27,5,0.0,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-09-15,1461388,92,80.286,4038,34,4.857,270476.091,17.028,14.859,747.36,6.293,0.899,0.91,,,,,2,0.371,69,12.798,,,,,,,,,,11844779,4345038,4052268,3447473,9059,7332,219.23,80.42,75.0,63.81,1357,33,0.001,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-09-15,397993,0,0.0,4628,0,0.0,88042.374,0.0,0.0,1023.787,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-09-15,1571530,235,127.714,30604,0,1.429,6791.338,1.016,0.552,132.255,0.0,0.006,0.76,,,,,,,,,,,,,,,,,,294628130,139267049,131441771,42386784,181743,149091,127.32,60.18,56.8,18.32,644,8315,0.004,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-09-15,5430,0,3.857,6,0,0.0,301264.98,0.0,214.0,332.889,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-09-15,702768,177,25.286,5707,1,0.143,136901.293,34.48,4.926,1111.741,0.195,0.028,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-09-15,984234,2412,344.571,8487,0,1.0,226194.807,554.321,79.189,1950.466,0.0,0.23,1.04,,,,,,,,,,,,,,,,,,8581558,3498561,3144655,1938342,,4040,197.22,80.4,72.27,44.55,928,339,0.008,17.59,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-09-15,44931,9,4.429,664,0,0.0,4515.934,0.905,0.445,66.737,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,661244,347753,288304,25187,,689,6.65,3.5,2.9,0.25,69,273,0.003,,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-09-15,715806,237,33.857,19530,36,5.143,106776.173,35.353,5.05,2913.274,5.37,0.767,0.59,,,,,,,,,,,,,,,,,,9386134,3986965,3516872,1882297,,7617,140.01,59.47,52.46,28.08,1136,4290,0.064,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-09-15,4128680,1068,1412.571,216202,29,31.429,122456.539,31.677,41.897,6412.546,0.86,0.932,0.69,,,,,,,,,,,,,,,,,,83624934,29841534,28164663,25618737,2,24713,248.03,88.51,83.54,75.99,733,1226,0.004,40.09,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-09-15,3913536,2049,2093.429,62447,31,34.429,34365.338,17.993,18.383,548.356,0.272,0.302,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.29,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-09-15,6233117,5858,4383.0,117316,17,13.857,162711.746,152.92,114.416,3062.463,0.444,0.362,1.14,,,2102,54.871,,,,,,,,,,,,,,56368050,22777884,22553665,13861235,1357,11399,147.15,59.46,58.87,36.18,298,584,0.002,9.26,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-09-15,5454001,2203,2235.714,24947,5,6.0,530023.946,214.089,217.268,2424.368,0.486,0.583,1.09,33,3.207,431,41.885,,,,,,,,,,,,,,24899295,9751577,8914374,6893655,,1530,241.97,94.77,86.63,66.99,149,131,0.001,13.89,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-09-15,439287,788,733.429,682,0,0.143,163410.937,293.129,272.829,253.698,0.0,0.053,1.2,,,,,,,,,,,,,,,,,,7438750,2785749,2785749,1867252,,3273,276.72,103.63,103.63,69.46,1218,1265,0.047,20.47,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-09-15,3249108,1968,1940.143,66888,6,9.0,168098.813,101.818,100.377,3460.579,0.31,0.466,0.84,160,8.278,2097,108.492,,,,,,,,,,,,,,,8181513,,,,,,42.33,,,,7915,0.041,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-09-15,19970827,55427,50342.714,377921,98,92.571,137632.308,381.984,346.945,2604.506,0.675,0.638,1.1,,,,,,,24883,171.485,,,,,,,,,,175762402,84032873,76510869,17277995,62179,84544,121.13,57.91,52.73,11.91,583,6312,0.004,38.43,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-09-15,132480,2,1.286,1466,0,0.0,9841.116,0.149,0.096,108.9,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-09-15,7,0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-09-15,6541,5,2.429,46,0,0.0,137398.647,105.029,51.014,966.265,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-09-15,28959,0,9.286,393,0,0.286,161194.977,0.0,51.687,2187.563,0.0,1.59,0.7,,,,,,,,,,,,,,,,,,122552,59973,54780,7799,,2,68.22,33.38,30.49,4.34,11,1,0.001,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-09-15,3166,0,5.0,1,0,0.0,538160.802,0.0,849.907,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-09-15,9446,0,2.286,116,0,0.143,90537.898,0.0,21.908,1111.835,0.0,1.369,0.5,,,,,,,,,,,,,,,,,,72537,37151,,4128,,1,69.53,35.61,,3.96,10,1,0.001,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-09-15,15889,0,7.143,29,0,0.0,72630.78,0.0,32.651,132.563,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,516744,230407,211455,74882,,977,236.21,105.32,96.66,34.23,4466,80,0.037,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-09-15,20552,12,13.714,118,0,0.0,609020.328,355.598,406.397,3496.711,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-09-15,6193,0,2.286,76,0,0.0,27757.982,0.0,10.245,340.644,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,226808,127161,102883,31673,,155,101.66,57.0,46.11,14.2,695,25,0.011,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-09-15,814937,108,106.429,9324,2,1.714,22668.373,3.004,2.96,259.357,0.056,0.048,1.04,,,,,,,,,,,,,,,,,,67701901,26863963,25261809,,,35893,188.32,74.73,70.27,,998,4804,0.013,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-09-15,88230,0,11.0,1968,0,0.0,5227.912,0.0,0.652,116.61,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,1473795,1090400,,,,,8.73,6.46,,,281,0.002,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-09-15,2327601,2882,2899.429,16855,9,9.857,338730.274,419.411,421.947,2452.868,1.31,1.434,0.91,22,3.202,523,76.111,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-09-15,46358,183,39.571,169,0,0.0,435409.035,1718.794,371.667,1587.302,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-09-15,7750,0,0.143,126,0,0.0,920.357,0.0,0.017,14.963,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-09-15,1869591,2423,2162.286,1605,1,0.571,342817.772,444.294,396.488,294.301,0.183,0.105,0.93,,,,,5,0.917,326,59.777,,,,,,,,,,14326294,5024384,5004693,4297217,1190,1221,262.69,92.13,91.77,78.8,224,93,0.002,17.59,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-09-15,2614850,469,4871.714,20426,5,27.143,479998.429,86.093,894.283,3749.526,0.918,4.983,0.04,28,5.14,368,67.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-09-15,1151774,2410,1918.286,6802,3,1.857,543440.863,1137.109,905.104,3209.384,1.415,0.876,1.12,15,7.077,104,49.07,7,3.319,73,34.614,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-09-15,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,523719,304590,201142,17987,,244,73.99,43.03,28.42,2.54,345,102,0.014,30.85,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-09-15,27197,177,25.286,1361,0,0.0,1593.676,10.372,1.482,79.751,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,4762311,3785681,2658295,,,18068,27.91,22.18,15.58,,1059,18068,0.106,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-09-15,4015347,361,232.286,102146,17,2.429,67607.249,6.078,3.911,1719.854,0.286,0.041,0.97,,,,,,,,,,,,,,,,,,37553463,22293695,19362968,3712264,9343,6779,63.23,37.54,32.6,6.25,114,2719,0.005,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-09-15,24316302,51832,54621.857,27725,60,49.143,469153.71,1000.036,1053.863,534.92,1.158,0.948,0.7,,,,,,,,,,,,,,,,,,129160556,45109214,44671762,40896878,14175,6242,249.2,87.03,86.19,78.91,120,140,0.0,13.89,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-09-15,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1899297,1849007,1807028,,,23511,17.67,17.2,16.81,,2187,23511,0.219,,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-09-15,13374116,6469,2250.286,113279,149,50.857,281637.802,136.227,47.387,2385.477,3.138,1.071,1.05,146,3.075,2309,48.624,117,2.464,1991,41.927,,,,,,,,,,95704322,41296128,40637968,25924292,,3932,201.54,86.96,85.58,54.59,83,463,0.001,,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-09-15,670519,0,25.429,16737,0,1.857,30795.27,0.0,1.168,768.689,0.0,0.085,0.65,,,,,,,,,,,,,,,,,,39928513,17114619,14644729,8169165,,9671,183.38,78.6,67.26,37.52,444,56,0.0,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-09-15,63275,0,0.714,4961,0,0.0,1385.871,0.0,0.016,108.658,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-09-15,81078,0,3.0,1384,0,0.0,132267.726,0.0,4.894,2257.808,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-09-15,2578521,4973,710.429,20100,94,13.429,246345.381,475.108,67.873,1920.303,8.981,1.283,1.39,,,,,,,,,,,,,,,,,,22971431,7845823,7663019,5515296,,9185,219.46,74.96,73.21,52.69,878,63,0.001,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-09-15,4073348,13816,1973.714,13992,0,0.857,468663.873,1589.616,227.088,1609.866,0.0,0.099,1.37,30,3.452,481,55.342,,,82,9.435,,,,,,,,,,15993531,6092771,6008219,4011517,1354,1479,184.02,70.1,69.13,46.15,170,42,0.0,,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-09-15,57207,10,11.143,3163,0,0.0,2682.706,0.469,0.523,148.328,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-09-15,5849748,45405,38531.571,10423,57,36.143,245170.561,1902.983,1614.908,436.842,2.389,1.515,1.1,,,,,,,,,,,,,,,,,,61238283,21634247,20209338,19394698,34393,30088,256.66,90.67,84.7,81.29,1261,6123,0.026,26.85,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-09-15,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-09-15,39253,0,12.143,845,0,0.0,617.299,0.0,0.191,13.289,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,23907698,19764470,17884028,,,93864,37.6,31.08,28.12,,1476,77434,0.122,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-09-15,4671309,1125,1021.857,32591,13,15.429,65240.741,15.712,14.272,455.175,0.182,0.215,0.67,,,,,,,,,,,,,,,,,,142287381,56972124,53426476,31888781,16321,17552,198.72,79.57,74.62,44.54,245,1649,0.002,,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-09-15,23237,5,4.714,138,0,0.0,17591.234,3.785,3.569,104.471,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,1797942,850221,743626,204095,,525,136.11,64.36,56.3,15.45,397,78,0.006,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-09-15,38678,0,13.857,284,0,0.0,4474.12,0.0,1.603,32.852,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-09-15,16182,0,0.0,12,0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
