iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MWI,Africa,Malawi,2022-03-14,85499,0,8.429,2623,0,0.571,4351.608,0.0,0.429,133.502,0.0,0.029,0.72,,,,,,,,,552610,517,28.126,0.026,435,0.022,0.028,36.2,tests performed,,,,,,,,,,,,,,37.96,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-14,3845601,22030,28019.714,33899,92,84.857,117329.086,672.134,854.88,1034.257,2.807,2.589,1.08,388.0,11.838,7206.0,219.855,,,13195.0,402.579,53630178,166782,1636.254,5.089,211184,6.443,0.139,7.2,people tested,68159756,27315739,25772154,15280702,45025,59346,207.96,83.34,78.63,46.62,1811,21288,0.065,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-03-14,174658,291,297.429,297,0,0.0,321286.928,535.3,547.126,546.338,0.0,0.0,0.65,,,,,,,,,2211577,1667,4068.241,3.066,1875,3.449,0.159,6.3,samples tested,911964,398315,371410,142239,1683,877,167.76,73.27,68.32,26.17,1613,8,0.001,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-03-14,30423,3,3.571,726,0,0.143,1458.736,0.144,0.171,34.811,0.0,0.007,0.5,,,,,,,,,642113,,30.788,,,,,,tests performed,1769121,1244934,907062,,,4823,8.48,5.97,4.35,,231,2546,0.012,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-03-14,73001,143,147.143,615,1,0.857,141447.394,277.078,285.105,1191.63,1.938,1.661,1.24,3.0,5.813,45.0,87.192,,,27.0,52.472,1763167,1707,3416.328,3.307,1786,3.461,0.079,12.7,tests performed,1249336,472202,464740,346506,475,521,242.07,91.49,90.05,67.14,1009,126,0.024,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-03-14,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-03-14,58659,1,1.0,981,0,0.143,12284.324,0.209,0.209,205.44,0.0,0.03,0.48,,,,,,,,,906072,1362,189.749,0.285,1267,0.265,0.001,806.5,tests performed,2629302,1544003,1049189,36110,,1694,55.06,32.33,21.97,0.76,355,623,0.013,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-14,181362,11566,1652.286,934,30,4.286,142420.302,9082.571,1297.51,733.453,23.558,3.365,0.45,,,,,,,,,359627,,282.409,,,,,,tests performed,2494317,1000474,963452,540833,,5865,195.87,78.57,75.66,42.47,4606,299,0.023,46.3,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-14,5606827,1191,5977.429,321103,49,177.714,43042.618,9.143,45.888,2465.051,0.376,1.364,0.77,,,,,,,,,14677461,941,112.676,0.007,6741,0.052,0.221,4.5,people tested,186141053,85413399,79345826,,540148,409212,142.9,65.57,60.91,,3141,12204,0.009,31.48,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-03-14,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-03-14,508235,241,370.143,11350,4,8.143,126300.16,59.89,91.983,2820.559,0.994,2.024,0.46,,,,,,,,,,1689,,0.42,,,,,tests performed,2099809,,1047537,,3893,2280,52.18,,26.03,,567,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-03-14,9827,50,41.143,52,0,0.143,248658.907,1265.182,1041.064,1315.789,0.0,3.615,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-03-14,915811,1275,365.143,2177,0,0.143,275077.629,382.965,109.676,653.895,0.0,0.043,0.62,,,,,,,,,7247137,4017,2176.787,1.207,5784,1.737,0.097,10.3,samples tested,5473520,2272019,2173594,1027907,344,353,164.41,68.24,65.29,30.87,106,32,0.001,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-03-14,231613,56,86.0,2693,0,1.0,368780.561,89.165,136.932,4287.868,0.0,1.592,0.6,,,,,,,,,,,,,,,,,,665962,289124,280901,95937,366,172,106.04,46.04,44.73,15.28,274,39,0.006,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-03-14,166,0,0.286,2,0,0.0,33326.641,0.0,57.361,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-03-14,1162125,29,61.0,16043,4,3.0,31118.801,0.777,1.633,429.591,0.107,0.08,0.3,,,,,,,,,11167880,4324,299.048,0.116,7656,0.205,0.008,121.9,people tested,53894957,24854067,23308809,5909798,,22767,144.32,66.55,62.42,15.82,610,1606,0.004,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-14,225179,0,5.571,2198,0,0.286,7001.172,0.0,0.173,68.339,0.0,0.009,0.38,,,,,,,,,1282207,1035,39.866,0.032,980,0.03,0.006,180.5,tests performed,23563858,12963020,11476420,222787,,314592,73.26,40.3,35.68,0.69,9781,63995,0.199,42.59,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-14,606227,880,944.0,19411,2,2.857,11061.323,16.057,17.224,354.176,0.036,0.052,0.78,,,,,,,,,7398818,44049,135.0,0.804,23011,0.42,0.046,21.6,samples tested,46247597,24819640,21427957,,,129467,84.38,45.29,39.1,,2362,107936,0.197,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-14,157438,0,12.571,4014,0,0.0,60849.272,0.0,4.859,1551.398,0.0,0.0,0.57,,,,,,,,,964061,778,372.606,0.301,1088,0.421,0.011,92.9,tests performed,814463,444529,378399,,,0,31.48,17.18,14.62,,0,298,0.012,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-14,977987,50,60.0,11950,0,0.286,32956.685,1.685,2.022,402.697,0.0,0.01,0.41,,,,,,,,,6583847,5062,221.866,0.171,7460,0.251,0.015,66.7,samples tested,38791546,21779635,18452467,1723833,91650,131722,130.72,73.39,62.18,5.81,4439,16355,0.055,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-14,7307824,45900,63210.571,21819,6,14.429,425539.16,2672.786,3680.791,1270.534,0.349,0.84,1.23,151.0,8.793,1769.0,103.01,97.0,5.648,1557.0,90.665,29302488,64432,1706.302,3.752,92672,5.396,0.666,1.5,tests performed,33943469,13452121,12358823,9000965,,7533,197.65,78.33,71.97,52.41,439,275,0.002,34.26,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-03-14,59489,190,199.714,305,0,0.429,206403.508,659.226,692.93,1058.23,0.0,1.487,,,,,,,,,,,,,,,,,,,367291,187823,179468,,,52,127.44,65.17,62.27,,180,20,0.007,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-03-14,399342,21657,19298.143,102,0,5.286,77900.63,4224.684,3764.536,19.897,0.0,1.031,1.61,,,,,,,,,6840165,1761,1334.328,0.344,3951,0.771,,,tests performed,10804735,4277074,3976966,2550695,11385,10072,210.77,83.43,77.58,49.76,1965,863,0.017,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-14,18203,0,14.0,226,0,0.143,2715.901,0.0,2.089,33.719,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9611936,5498389,4113547,,,19233,143.41,82.04,61.37,,2870,5518,0.082,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-14,8781,0,2.0,308,0,0.143,349.412,0.0,0.08,12.256,0.0,0.006,0.79,,,,,,,,,233409,374,9.288,0.015,506,0.02,0.006,168.7,tests performed,2674381,2175283,1541167,,,83433,10.64,8.66,6.13,,3320,70072,0.279,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-14,254989,36,47.143,3142,0,0.0,1206.188,0.17,0.223,14.863,0.0,0.0,1.12,,,,,,,,,4519905,,21.381,,16108,0.076,0.001,1138.9,tests performed,28684071,19196245,8763392,,,157257,13.57,9.08,4.15,,744,113094,0.053,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-03-14,301583,92,259.571,9150,4,9.143,144806.572,44.174,124.635,4393.418,1.921,4.39,0.61,,,,,,,,,1923358,2635,923.51,1.265,2192,1.052,0.124,8.1,tests performed,1829630,852030,834203,143397,,460,87.85,40.91,40.05,6.89,221,49,0.002,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-14,1357280,5397,5941.143,1753,89,12.714,248330.064,987.444,1087.001,320.732,16.284,2.326,0.68,,,555.0,101.544,39.0,7.08,476.0,87.004,10908919,1508,1995.913,0.276,8396,1.536,0.533,1.9,people tested,11251214,4330488,4023762,2896964,2923,1451,205.85,79.23,73.62,53.0,265,113,0.002,13.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-03-14,386646,186,213.286,4250,0,0.143,74022.242,35.609,40.833,813.65,0.0,0.027,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-14,1519627,473,605.0,30313,4,4.571,6747.902,2.1,2.687,134.605,0.018,0.02,0.63,,,,,,,,,26929016,31201,119.578,0.139,35040,0.156,0.016,60.8,tests performed,219368557,128074138,101881176,4869245,678788,480621,97.41,56.87,45.24,2.16,2134,116936,0.052,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-03-14,3922,23,8.286,6,0,0.0,215802.795,1265.544,455.91,330.142,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-03-14,653854,561,307.714,5616,13,5.0,125193.289,107.415,58.918,1075.294,2.489,0.957,0.38,,,,,,,,,,1804,,0.345,1444,0.276,0.288,3.5,tests performed,3609984,1979151,1716216,,,3767,69.12,37.89,32.86,,721,657,0.013,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-14,759782,146,264.571,8140,3,3.143,173403.539,33.321,60.383,1857.776,0.685,0.717,0.52,,,,,,,,,5589193,4240,1275.61,0.968,6164,1.407,0.05,20.1,tests performed,7737902,3386244,2966931,1384727,5925,18179,176.6,77.28,67.71,31.6,4149,5149,0.118,16.67,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-14,41533,0,0.0,639,0,0.0,4554.554,0.0,0.0,70.073,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,560915,310659,250256,,,1866,6.15,3.41,2.74,,205,940,0.01,48.61,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-14,646054,171,265.0,18548,10,9.429,89485.613,23.685,36.705,2569.103,1.385,1.306,0.59,,,,,,,,,2577272,1922,356.981,0.266,2105,0.292,0.136,7.4,tests performed,8218163,3828122,3233060,1156981,,4950,113.83,53.02,44.78,16.03,686,1004,0.014,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-14,3536496,770,1278.143,211546,64,62.571,106011.931,23.082,38.314,6341.418,1.918,1.876,0.55,,,,,,,,,27898207,,836.292,,42255,1.267,0.033,30.3,tests performed,63384360,27947392,24788812,10648156,65991,119937,190.0,83.78,74.31,31.92,3595,28788,0.086,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-14,3671293,554,766.143,57625,15,79.857,33060.74,4.989,6.899,518.925,0.135,0.719,0.58,,,,,,,,,26676394,24600,240.226,0.222,24364,0.219,0.04,24.9,people tested,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-14,5823982,5295,10951.429,113444,1,127.571,154085.827,140.09,289.743,3001.402,0.026,3.375,0.84,,,9456.0,250.179,,,,,33796147,37403,894.149,0.99,64972,1.719,0.169,5.9,people tested,53651153,22556096,22284791,11518385,35558,19385,141.95,59.68,58.96,30.47,513,2203,0.006,24.07,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-14,3413013,32750,10743.857,21342,57,18.0,335664.717,3220.913,1056.642,2098.954,5.606,1.77,1.0,66.0,6.491,1095.0,107.692,,,,,39121323,22698,3847.524,2.232,56197,5.527,0.208,4.8,tests performed,22923599,9663542,9415073,6213268,5453,6346,225.45,95.04,92.6,61.11,624,88,0.001,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-14,359259,110,120.143,677,1,1.0,122592.069,37.536,40.997,231.017,0.341,0.341,0.53,,,,,,,,,6073143,22949,2072.374,7.831,17596,6.004,,,tests performed,6476114,,,1341796,1811,11032,220.99,,,45.79,3765,,,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-14,2794081,2087,3233.143,64381,20,55.429,146074.566,109.108,169.029,3365.839,1.046,2.898,0.52,751.0,39.262,5866.0,306.675,,,,,21341417,25065,1115.729,1.31,42939,2.245,0.126,7.9,tests performed,16717558,,8076640,,2160,2616,87.4,,42.22,,137,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-14,17124792,40120,50645.286,354157,522,614.857,117363.818,274.96,347.095,2427.195,3.577,4.214,0.63,,,,,,,36546.0,250.466,280530471,331438,1922.6,2.271,263538,1.806,0.21,4.8,tests performed,161480902,78864152,72209922,12545615,3165,40719,110.67,54.05,49.49,8.6,279,16303,0.011,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-14,129602,1,6.0,1459,0,0.143,9761.747,0.075,0.452,109.893,0.0,0.011,0.44,,,,,,,,,4972597,6975,374.541,0.525,7728,0.582,0.001,1334.0,samples tested,,,,2014504,,,,,,15.17,,,,40.74,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-03-14,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-03-14,5541,1,0.714,42,0,0.0,103481.119,18.676,13.34,784.372,0.0,0.0,0.58,,,,,,,,,67283,,1256.546,,39,0.728,0.015,66.5,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-03-14,22853,6,8.286,365,0,0.429,123930.998,32.538,44.933,1979.382,0.0,2.324,0.57,,,,,,,,,138079,262,748.797,1.421,165,0.895,0.055,18.1,tests performed,116893,57888,52269,6736,,74,63.39,31.39,28.35,3.65,401,32,0.017,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-03-14,1316,0,27.286,1,0,0.0,228036.735,0.0,4728.074,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-03-14,8323,0,0.429,106,0,0.0,74800.708,0.0,3.852,952.646,0.0,0.0,0.34,,,,,,,,,98354,6,883.93,0.054,9,0.081,0.159,6.3,tests performed,69126,35873,29874,3379,30,199,62.13,32.24,26.85,3.04,1788,79,0.071,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-03-14,48,0,1.0,,,,239.827,0.0,4.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-03-14,14726,35,29.0,112,0,0.0,432990.297,1029.109,852.69,3293.149,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-03-14,5936,0,0.0,72,0,0.0,26575.455,0.0,0.0,322.344,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,193775,112052,79629,4296,,38,86.75,50.17,35.65,1.92,170,115,0.051,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-03-14,748915,146,171.429,9020,2,1.571,21191.301,4.131,4.851,255.23,0.057,0.044,0.43,,,,,,,,,41263565,22713,1167.594,0.643,26051,0.737,0.007,136.8,tests performed,,,,,,,,,,,,,,63.89,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-14,85806,9,5.429,1964,0,0.286,4989.792,0.523,0.316,114.211,0.0,0.017,0.52,,,,,,,,,1050700,1296,61.1,0.075,1250,0.073,0.005,219.1,tests performed,2488671,1452996,1035675,,,1007,14.47,8.45,6.02,,59,609,0.004,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-14,1942727,2211,2125.429,15604,17,20.143,282720.47,321.762,309.309,2270.813,2.474,2.931,0.65,63.0,9.168,1104.0,160.663,,,,,8938391,14386,1300.783,2.094,12956,1.885,0.166,6.0,people tested,8488708,3345631,3266852,1872225,5303,1744,123.53,48.69,47.54,27.25,254,164,0.002,36.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-03-14,39653,48,32.286,163,0,0.0,400899.808,485.29,326.415,1647.963,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,198120,84141,79921,27744,,166,200.3,85.07,80.8,28.05,1678,10,0.01,56.48,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-03-14,7668,1,0.286,125,0,0.0,941.859,0.123,0.035,15.354,0.0,0.0,0.8,,,,,,,,,381468,,46.856,,,,,,tests performed,1859571,1516460,964902,,,6554,22.84,18.63,11.85,,805,5092,0.063,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-14,948478,9042,14591.0,1153,8,9.857,173917.779,1657.987,2675.48,211.42,1.467,1.807,1.14,25.0,4.584,1285.0,235.624,67.0,12.285,1972.0,361.596,,105900,,19.418,105900,19.418,0.164,6.1,samples tested,13651279,4994166,4933358,3723755,10513,12293,250.32,91.58,90.46,68.28,2254,791,0.015,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-14,2282747,4583,11372.286,18950,32,35.143,418908.771,841.03,2086.937,3477.53,5.872,6.449,0.84,204.0,37.436,2600.0,477.128,,,,,50034136,10618,9181.805,1.949,32542,5.972,0.341,2.9,tests performed,7040750,2818371,2757763,1629457,,864,129.21,51.72,50.61,29.9,159,66,0.001,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-14,918762,942,2043.286,6415,5,6.857,441983.853,453.163,982.952,3086.029,2.405,3.299,0.83,81.0,38.966,375.0,180.399,25.0,11.928,250.0,120.237,4555870,5169,2191.668,2.487,11410,5.489,0.178,5.6,tests performed,2968873,1264207,1219367,632541,11,426,142.82,60.82,58.66,30.43,205,22,0.001,22.22,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-03-14,9124,633,156.857,120,0,0.286,12960.319,899.154,222.81,170.456,0.0,0.406,1.03,,,,,,,,,,,,,,,,,,315286,214939,100347,,,2010,44.79,30.53,14.25,,2855,1260,0.179,81.94,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-03-14,26410,10,1.429,1361,2,0.286,1614.353,0.611,0.087,83.193,0.122,0.017,0.72,,,,,,,,,400466,,24.479,,,,,,tests performed,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
