iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAR,Africa,Morocco,2022-10-16,1265220,19,18.143,16279,1,0.143,34124.503,0.512,0.489,439.064,0.027,0.004,,,,,,,,,,,,,,,,,,,55292904,25006334,23503651,6880632,,1600,149.13,67.45,63.39,18.56,43,222,0.001,27.09,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-10-16,230370,0,8.286,2224,0,0.286,7181.765,0.0,0.258,69.333,0.0,0.009,,,,,,,,,,,,,,,,,,,,13530206,13115491,1228123,,,,42.18,40.89,3.83,,3089,0.01,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-10-16,628577,255,302.714,19470,0,0.429,11684.003,4.74,5.627,361.909,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-10-16,169253,0,0.0,4080,0,0.0,66894.426,0.0,0.0,1612.552,0.0,0.0,,,,,,,,,,,,,,,,,,,958674,593597,516624,159381,,206,37.89,23.46,20.42,6.3,81,127,0.005,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-10-16,4611,0,0.0,1,0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-10-16,1000151,28,37.857,12018,0,0.0,33299.529,0.932,1.26,400.133,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-10-16,8486811,11040,3302.286,22808,19,4.143,484913.634,630.796,188.684,1303.188,1.086,0.237,,37,2.114,1057,60.394,72,4.114,1044,59.651,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,34492.5,7.96,,1970.809,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-10-16,74346,0,4.429,314,0,0.0,258325.226,0.0,15.388,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469378,191595,184049,93734,,13,163.09,66.57,63.95,32.57,45,2,0.001,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-10-16,1814973,14288,2041.429,2065,10,1.429,353814.666,2785.333,397.96,402.555,1.949,0.278,,,,,,,,,,,,,,,,,,,11780750,4297761,4133151,3349838,2561,1905,229.66,83.78,80.57,65.3,371,30,0.001,,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-839.8,-0.85,,-163.712,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-10-16,15120,0,4.0,245,0,0.0,2207.125,0.0,0.584,35.764,0.0,0.0,,,,,,,,,,,,,,,,,,,11867540,6090477,5777063,,,2950,173.24,88.91,84.33,,431,930,0.014,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-10-16,9415,0,0.571,314,0,0.0,372.831,0.0,0.023,12.434,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-10-16,265937,121,17.286,3155,0,0.0,1246.183,0.567,0.081,14.784,0.0,0.0,,,,,,,,,,,,,,,,,,,80602232,54918846,42076663,4699837,,491996,37.77,25.74,19.72,2.2,2305,417290,0.196,46.78,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-10-16,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-10-16,343585,0,38.0,9551,0,1.0,163352.874,0.0,18.067,4540.895,0.0,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-10-16,1463464,26,70.429,4153,32,4.571,270860.321,4.812,13.035,768.644,5.923,0.846,,,,,,5,0.927,76,14.097,,,,,,,,,,12042078,4346135,4053610,3642333,6065,3537,222.88,80.44,75.02,67.41,655,20,0.0,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,4250.8,3.76,,786.745,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-10-16,398424,0,0.0,4628,0,0.0,88137.718,0.0,0.0,1023.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3048323,,,,,,67.43,,,,,14.81,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-10-16,1572778,0,0.0,30619,0,0.0,6796.731,0.0,0.0,132.319,0.0,0.0,,,,,,,,,,,,,,,,,,,298358481,139458052,131862364,45507117,107969,98699,128.94,60.27,56.98,19.67,427,4284,0.002,37.41,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-10-16,5490,0,1.286,7,0,0.143,304593.875,0.0,71.333,388.371,0.0,7.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-10-16,702804,0,0.0,5707,0,0.0,136908.305,0.0,0.0,1111.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-10-16,988280,667,95.286,8505,0,0.429,227124.651,153.289,21.898,1954.603,0.0,0.098,,,,,,,,,,,,,,,,,,,8645001,3507326,3155231,1982444,,1611,198.68,80.6,72.51,45.56,370,266,0.006,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-10-16,45199,0,15.429,668,0,0.0,4542.87,0.0,1.551,67.139,0.0,0.0,,,,,,,,,,,,,,,,,,,673966,353277,293579,27110,,127,6.77,3.55,2.95,0.27,13,53,0.001,33.17,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-10-16,717260,221,31.571,19596,0,0.143,106993.065,32.966,4.709,2923.119,0.0,0.021,,,,,,,,,,,,,,,,,,,9407422,3965786,3516189,1925447,,1268,140.33,59.16,52.45,28.72,189,175,0.003,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-10-16,4150544,423,298.143,216860,0,15.0,123105.024,12.546,8.843,6432.062,0.0,0.445,,,,,,,,,,,,,,,,,,,84694655,29908532,28262854,26523269,7654,12744,251.2,88.71,83.83,78.67,378,1170,0.003,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,186398.5,40.92,,5528.575,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-10-16,3982965,2336,2157.714,63510,33,35.143,34975.005,20.513,18.947,557.691,0.29,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-10-16,6326748,302,1654.571,117900,31,20.571,165155.927,7.884,43.192,3077.708,0.809,0.537,,,,,,,,,,,,,,,,,,,57161493,22793529,22567030,14629628,36833,22675,149.22,59.5,58.91,38.19,592,293,0.001,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,171622.9,14.63,,4480.112,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-10-16,5509424,1193,1188.714,25125,0,7.143,535409.995,115.937,115.52,2441.667,0.0,0.694,,28,2.721,420,40.816,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,26967.2,8.49,,2620.693,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-10-16,461980,1010,632.571,683,1,0.143,171852.535,375.711,235.311,254.07,0.372,0.053,,,,,,,,,,,,,,,,,,,7538182,2825344,2825344,1887494,,3582,280.41,105.1,105.1,70.21,1332,1469,0.055,,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-10-16,3279860,237,654.857,67120,1,6.286,169689.827,12.262,33.88,3472.582,0.052,0.325,,112,5.795,2288,118.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,118288.5,16.31,,6119.882,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-10-16,21000908,12270,14328.143,381043,93,98.143,144731.284,84.561,98.745,2626.022,0.641,0.676,,,,,,,,11019,75.939,,,,,,,,,,179202586,85406305,77321901,18713174,257988,51434,123.5,58.86,53.29,12.9,354,11852,0.008,25.46,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-10-16,132528,2,2.286,1467,0,0.0,9844.682,0.149,0.17,108.974,0.0,0.0,,,,,,,,,,,,,,,,,,,26106436,9177634,8954048,5562376,,0,193.93,68.17,66.51,41.32,0,216,0.002,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-10-16,1973,147,27.143,,,,365099.926,27202.073,5022.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-10-16,6547,0,0.286,46,0,0.0,137524.682,0.0,6.002,966.265,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-10-16,29550,0,0.0,405,0,0.143,164484.67,0.0,0.0,2254.358,0.0,0.795,,,,,,,,,,,,,,,,,,,133276,65298,60119,7859,,383,74.19,36.35,33.46,4.37,2132,190,0.106,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-10-16,3231,0,0.0,1,0,0.0,549209.587,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-10-16,9450,0,0.286,116,0,0.0,90576.237,0.0,2.739,1111.835,0.0,0.0,,,,,,,,,,,,,,,,,,,72849,37276,31398,4175,,8,69.82,35.73,30.09,4.0,77,3,0.003,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-10-16,15942,0,0.0,29,0,0.0,72873.05,0.0,0.0,132.563,0.0,0.0,,,,,,,,,,,,,,,,,,,448276,191084,177521,78675,,6,204.91,87.35,81.15,35.96,27,1,0.0,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-10-16,21245,0,34.714,118,0,0.0,629556.096,0.0,1028.693,3496.711,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-10-16,6252,0,2.286,77,0,0.0,28022.429,0.0,10.245,345.126,0.0,0.0,,,,,,,,,,,,,,,,,,,227603,127399,103440,32393,,6,102.02,57.1,46.36,14.52,27,2,0.001,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-10-16,818837,245,175.0,9381,2,1.857,22776.856,6.815,4.868,260.943,0.056,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-10-16,88555,0,7.0,1968,0,0.0,5247.169,0.0,0.415,116.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-10-16,2388554,872,1541.714,17134,6,6.857,347600.62,126.9,224.362,2493.471,0.873,0.998,,19,2.765,440,64.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-10-16,47141,0,0.0,169,0,0.0,442763.22,0.0,0.0,1587.302,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-10-16,7752,0,0.143,126,0,0.0,920.595,0.0,0.017,14.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.06,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-10-16,2012065,6181,8409.714,1644,3,2.143,368942.533,1133.38,1542.048,301.452,0.55,0.393,,,,,,16,2.934,677,124.138,,,,,,,,,,14708332,5161984,5121802,4424546,1092,1129,269.7,94.65,93.92,81.13,207,80,0.001,18.27,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65324,29788,26515,9021,,11,148.32,67.64,60.2,20.48,250,0,0.0,,44042,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-10-16,2636880,228,654.429,20511,4,4.714,484042.395,41.853,120.131,3765.129,0.734,0.865,,35,6.425,836,153.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,27415.5,18.29,,5032.563,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-10-16,1215720,554,1881.714,6852,3,2.286,573612.468,261.394,887.848,3232.975,1.415,1.078,,25,11.796,147,69.359,20,9.483,133,62.59,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,5498.0,9.35,,2594.118,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-10-16,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,,,,,,,,,,,,,,,,,,,537749,311774,207988,17987,,976,75.97,44.05,29.38,2.54,1379,478,0.068,,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-10-16,27223,0,1.0,1361,0,0.0,1595.199,0.0,0.059,79.751,0.0,0.0,,,,,,,,,,,,,,,,,,,7198588,6203372,5002737,,,109145,42.18,36.35,29.31,,6396,109145,0.64,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-10-16,4023358,385,367.143,102246,52,7.429,67742.132,6.482,6.182,1721.538,0.876,0.125,,,,,,,,,,,,,,,,,,,37715750,22359640,19431289,3765713,7021,5306,63.5,37.65,32.72,6.34,89,2126,0.004,11.11,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,282900.6,19.48,,4763.257,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-10-16,25131505,11040,21676.429,28851,11,21.857,484882.068,213.003,418.221,556.645,0.212,0.422,,245,4.727,1044,20.143,226,4.36,593,11.441,,,,,,,,,,129394210,45116490,44684036,41111235,6287,4941,249.65,87.05,86.21,79.32,95,158,0.0,11.11,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,42917.2,5.0,,828.036,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-10-16,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,,,,,,,,,,,,,,,,,,,2169761,2119471,2077492,,,3584,20.19,19.72,19.33,,333,3584,0.033,16.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-10-16,13462593,20652,2950.286,114641,173,24.714,283500.988,434.899,62.128,2414.159,3.643,0.52,,172,3.622,3090,65.071,146,3.075,2754,57.995,,,,,,,,,,95804542,41310693,40657640,26000111,,1025,201.75,86.99,85.62,54.75,22,170,0.0,13.89,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,125213.0,10.66,,2636.788,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-10-16,670921,3,7.429,16769,0,0.143,30813.733,0.138,0.341,770.158,0.0,0.007,,,,,,,,,,,,,,,,,,,40006499,17132058,14693036,8181405,,624,183.74,78.68,67.48,37.58,29,90,0.0,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-10-16,63375,0,5.143,4963,0,0.143,1388.061,0.0,0.113,108.701,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-10-16,81131,0,2.429,1385,0,0.0,132354.189,0.0,3.962,2259.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-10-16,2604866,3713,530.429,20438,164,23.429,248862.316,354.731,50.676,1952.595,15.668,2.238,,,,,,,,,,,,,,,,,,,24283364,7821474,7635220,7220156,,31642,232.0,74.72,72.94,68.98,3023,618,0.006,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,11928.4,4.78,,1139.609,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-10-16,4164685,35589,5084.143,14022,0,0.714,479172.76,4094.734,584.962,1613.318,0.0,0.082,,46,5.293,1195,137.492,,,126,14.497,,,,,,,,,,16022622,6093210,6009388,4038012,276,687,184.35,70.11,69.14,46.46,79,21,0.0,5.56,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,14158.9,7.52,,1629.069,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-10-16,57334,2,1.857,3163,0,0.0,2688.661,0.094,0.087,148.328,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-10-16,7183912,41494,44624.857,11908,65,54.429,301087.112,1739.068,1870.286,499.08,2.724,2.281,,,,,,,,,,,,,,,,,,,62403740,21748790,20417627,20237323,76950,49998,261.54,91.15,85.57,84.82,2095,1716,0.007,24.07,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-10-16,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-10-16,39679,166,23.714,845,0,0.0,623.998,2.611,0.373,13.289,0.0,0.0,,,,,,,,,,,,,,,,,,,28091873,23687636,21723603,,,134990,44.18,37.25,34.16,,2123,134908,0.212,8.33,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-10-16,4713909,28862,4539.571,32923,94,21.714,65835.704,403.094,63.401,459.811,1.313,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-10-16,23276,0,1.143,138,0,0.0,17620.759,0.0,0.865,104.471,0.0,0.0,,,,,,,,,,,,,,,,,,,1836347,856259,753776,226312,,769,139.02,64.82,57.06,17.13,582,110,0.008,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-10-16,39252,9,9.0,287,0,0.143,4540.518,1.041,1.041,33.199,0.0,0.017,,,,,,,,,,,,,,,,,,,3295699,2169182,1440469,134899,,189,38.12,25.09,16.66,1.56,22,69,0.001,39.35,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-10-16,16182,0,0.0,12,0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-10-16,184261,437,62.429,4235,11,1.571,120774.378,286.433,40.919,2775.842,7.21,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-10-16,1145930,101,14.429,29254,0,0.0,93446.55,8.236,1.177,2385.561,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6383981,,,,,,52.06,,,,,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
