iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FSM,Oceania,Micronesia (country),2021-10-05,1,0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2021-10-05,299843,1533,1227.286,6901,24,24.143,74513.205,380.962,304.99,1714.95,5.964,6.0,1.15,,,,,,,,,,1813539,450.678,,7968,1.98,0.148,6.7,tests performed,1412166,,793002,,3151,3371,35.09,,19.71,,838,25.93,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2021-10-05,3324,7,1.714,33,0,0.0,84109.312,177.126,43.378,835.02,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2021-10-05,314601,2225,1881.0,1362,15,14.857,94495.149,668.312,564.987,409.097,4.505,4.463,0.98,,,,,,,,,11384,4022930,1208.348,3.419,6077,1.825,0.276,3.6,samples tested,4383409,2251944,2131465,,923,763,131.66,67.64,64.02,,229,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2021-10-05,133415,410,416.429,1954,11,5.714,212427.016,652.813,663.049,3111.212,17.515,9.098,0.86,,,,,,,,,,,,,,,,,,461865,246366,215499,,725,2056,73.54,39.23,34.31,,3274,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871,1483,1388,,,2,57.64,29.77,27.87,,402,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2021-10-05,936236,676,763.571,14372,17,21.0,25070.059,18.102,20.447,384.846,0.455,0.562,0.59,,,,,,,,,6600,8826529,236.352,0.177,15021,0.402,0.056,17.9,people tested,41995999,22748069,19247930,,,246088,112.45,60.91,51.54,,6590,60.19,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-05,150826,19,36.286,1919,0,1.0,4689.419,0.591,1.128,59.665,0.0,0.031,0.52,,,,,,,,,1342,901901,28.042,0.042,1399,0.043,0.038,26.4,units unclear,,,,,,,,,,,,48.15,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-05,471308,1526,1463.143,17957,36,46.571,8599.567,27.844,26.697,327.647,0.657,0.85,0.85,,,,,,,,,14390,4376017,79.846,0.263,18969,0.346,0.078,12.9,samples tested,10935671,7205913,3729758,,,302236,19.95,13.15,6.81,,5515,66.2,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-05,127923,61,61.429,3517,0,3.286,49441.821,23.576,23.742,1359.309,0.0,1.27,0.91,,,,,,,,,1647,703334,271.836,0.637,1641,0.634,0.04,25.1,samples tested,428989,261269,167720,,,2686,16.58,10.1,6.48,,1038,36.11,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-05,798766,762,785.0,11180,6,9.286,26917.208,25.678,26.453,376.749,0.202,0.313,0.88,,,,,,,,,5893,4234056,142.681,0.199,8508,0.287,0.095,10.6,tests performed,14189855,7805683,6384172,,120548,175907,47.82,26.3,21.51,,5928,52.31,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-05,2050250,1942,1778.714,18611,8,5.143,119387.339,113.084,103.576,1083.73,0.466,0.299,0.97,169,9.841,304,17.702,55.246,3.217,210.131,12.236,,13131813,764.674,,11941,0.695,0.051,19.6,people tested,23585124,12811287,11527688,,,20723,137.34,74.6,67.13,,1207,41.67,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,19451.1,7.21,6.31,1132.65,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223735,141094,82641,,,2422,77.63,48.95,28.67,,8403,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2021-10-05,4451,42,28.857,27,0,0.0,915.723,8.641,5.937,5.555,0.0,0.0,1.11,,,,,,,,,14905,3465057,712.881,3.066,16938,3.485,0.002,556.9,tests performed,5402732,3343447,2059285,,1,44965,111.15,68.79,42.37,,9251,81.02,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-05,15134,686,98.0,205,1,0.143,2258.004,102.352,14.622,30.586,0.149,0.021,0.02,,,,,,,,,,,,,,,,,,861807,556589,305218,,,10819,12.86,8.3,4.55,,1614,2.78,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-05,6057,15,8.714,204,1,0.429,241.019,0.597,0.347,8.118,0.04,0.017,1.18,,,,,,,,,,,,,,,,,,533899,405978,127921,,,3086,2.12,1.62,0.51,,123,19.44,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-05,206561,282,216.286,2731,7,5.143,977.106,1.334,1.023,12.919,0.033,0.024,0.74,,,,,,,,,,3090114,14.617,,8667,0.041,0.028,36.1,samples tested,6734764,4790943,1943821,,,54346,3.19,2.27,0.92,,257,47.22,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2021-10-05,193052,398,369.857,6740,21,15.714,92694.874,191.102,177.589,3236.244,10.083,7.545,0.94,,,,,,,,,,1257522,603.805,,3233,1.552,0.141,7.1,tests performed,1518087,788293,729794,,4302,4152,72.89,37.85,35.04,,1994,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-05,191599,582,472.0,861,0,1.429,35055.252,106.484,86.358,157.53,0.0,0.261,0.76,,,96,17.564,12.219,2.236,56.005,10.247,4077,7801540,1427.382,0.746,10819,1.979,0.048,20.6,people tested,7831287,4168477,3662810,,0,11163,143.28,76.27,67.02,,2042,25.93,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2021-10-05,303866,97,23.0,4100,4,0.714,58174.254,18.57,4.403,784.933,0.766,0.137,0.51,,,,,,,,,,,,,,,,,,4946987,2896271,2050716,,,38813,94.71,55.45,39.26,,7431,51.85,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-05,1253868,1212,1497.571,27986,39,42.286,5567.799,5.382,6.65,124.272,0.173,0.188,0.78,,,,,,,,,48907,19639052,87.207,0.217,50631,0.225,0.031,32.3,tests performed,86630655,61538995,31020211,,975361,1013921,38.47,27.33,13.77,,4502,55.09,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2021-10-05,5,0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2021-10-05,409489,1278,1262.857,4170,14,15.286,78404.773,244.698,241.799,798.429,2.681,2.927,0.82,,,,,,,,,7987,,,1.529,8069,1.545,0.199,5.0,tests performed,2194985,1416215,776687,2083.0,25448,21854,42.03,27.12,14.87,0.04,4184,54.63,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-05,468114,253,217.857,7250,6,4.429,106836.73,57.742,49.721,1654.653,1.369,1.011,0.85,,,,,,,,,4682,3896810,889.361,1.069,6494,1.482,0.034,29.1,tests performed,5218682,2935489,2281668,,3665,12890,119.1,67.0,52.07,,2942,73.61,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-05,21365,333,263.143,234,0,1.0,2342.909,36.517,28.857,25.661,0.0,0.11,1.07,,,,,,,,,,,,,,,,,,165070,119996,45074,,,740,1.81,1.32,0.49,,81,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-05,460061,0,23.143,16203,0,1.429,63723.529,0.0,3.206,2244.294,0.0,0.198,0.8,,,,,,,,,1823,1843277,255.314,0.253,1810,0.251,0.017,58.1,tests performed,4640590,2766899,1873691,,10430,23267,64.28,38.32,25.95,,3223,42.59,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-05,2180149,1210,847.143,199520,35,27.286,65353.334,36.272,25.394,5980.92,1.049,0.818,0.99,,,,,,,,,6931,5539994,166.07,0.208,10242,0.307,0.037,27.0,tests performed,27673263,16183267,11489996,,223324,238804,82.95,48.51,34.44,,7159,61.11,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203382.6,93.69,12.14,6096.708,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-05,2613070,9030,14841.857,38828,0,176.0,23531.227,81.317,133.654,349.654,0.0,1.585,0.85,,,,,,,,,37816,20114017,181.131,0.341,60613,0.546,0.242,4.1,people tested,46778666,,24787214,,398206,345340,42.13,,22.32,,3110,75.46,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-05,2912876,1327,1177.857,75741,46,20.0,77066.328,35.109,31.163,2003.889,1.217,0.529,1.38,,,1343,35.532,,,8.962,0.237,21435,20619398,545.53,0.567,38085,1.008,0.03,33.8,people tested,37666261,19885124,19540515,,288652,72517,99.65,52.61,51.7,,1919,38.89,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-05,1072037,730,608.857,18004,4,6.0,105433.234,71.794,59.88,1770.666,0.393,0.59,0.81,83,8.163,415,40.815,,,46.416,4.565,60263,18640098,1833.226,5.927,53834,5.294,0.012,85.6,tests performed,15956183,8930596,8663808,,6538,21018,156.93,87.83,85.21,,2067,52.78,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-05,237048,58,80.857,606,0,0.143,80889.288,19.792,27.591,206.789,0.0,0.049,0.92,,,,,,,,,5394,2687715,917.145,1.841,5581,1.904,,,people tested,4734750,,,,9752,5016,161.57,,,,1712,55.56,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-05,1289156,15037,11192.286,37929,252,181.571,67397.081,786.134,585.133,1982.928,13.175,9.493,1.47,1220,63.782,,,,,,,53951,13080535,683.85,2.821,62271,3.256,0.172,5.8,tests performed,10345107,5735724,5421165,,61901,41582,54.08,29.99,28.34,,2174,50.0,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-05,7524465,24465,24083.143,207932,876,868.286,51568.506,167.67,165.052,1425.051,6.004,5.951,1.11,,,,,,,,,,194057552,1329.963,,500875,3.433,0.047,21.2,tests performed,91243207,48654468,42588739,826286.0,91922,230756,62.53,33.35,29.19,0.57,1581,52.31,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-05,98077,126,126.714,1290,2,4.429,7387.254,9.49,9.544,97.164,0.151,0.334,0.65,,,,,,,,,7506,2869097,216.103,0.565,13244,0.998,0.01,97.1,samples tested,3805225,2127543,1677682,,25338,32907,28.66,16.02,12.64,,2479,51.85,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
KNA,North America,Saint Kitts and Nevis,2021-10-05,2073,36,26.0,16,1,0.571,38714.376,672.319,485.564,298.809,18.676,10.672,0.98,,,,,,,,,741,43625,814.72,13.839,598,11.168,0.039,25.4,people tested,48059,25637,22422,,,119,89.75,47.88,41.87,,2222,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2021-10-05,11709,16,55.571,209,0,2.0,63497.486,86.767,301.362,1133.399,0.0,10.846,0.98,,,,,,,,,,,,,,,,,,80323,46732,33591,,246,614,43.56,25.34,18.22,,3330,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
VCT,North America,Saint Vincent and the Grenadines,2021-10-05,3838,62,67.0,33,0,2.0,34492.985,557.208,602.144,296.579,0.0,17.974,1.45,,,,,,,,,,77176,693.598,,,,,,tests performed,34149,20661,13488,,67,132,30.69,18.57,12.12,,1186,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2021-10-05,3,0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316,114698,57618,,,3269,86.1,57.31,28.79,,16333,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2021-10-05,5456,12,2.857,91,0,0.0,160423.405,352.837,84.009,2675.684,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,47100,24437,24437,,12,11,138.49,71.85,71.85,,323,50.0,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2021-10-05,3564,28,22.286,55,2,0.714,15956.018,125.356,99.773,246.235,8.954,3.198,1.18,,,,,,,,,,,,,,,,,,94640,68443,26197,,,1495,42.37,30.64,11.73,,6693,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2021-10-05,547357,223,46.0,8730,14,3.0,15488.016,6.31,1.302,247.024,0.396,0.085,0.49,,,,,,,,,47386,29097781,823.351,1.341,49065,1.388,0.001,1651.2,tests performed,42597949,23496873,19101076,,162128,118209,120.54,66.49,54.05,,3345,43.52,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-05,73806,4,7.0,1860,0,0.714,4291.968,0.233,0.407,108.163,0.0,0.042,0.49,,,,,,,,,1411,817426,47.535,0.082,1515,0.088,0.005,192.8,tests performed,1812874,1247876,564998,,,3505,10.54,7.26,3.29,,204,35.19,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-05,974179,7190,6844.286,8481,51,48.429,141017.286,1040.788,990.745,1227.667,7.383,7.01,1.07,,,,,,,,,19452,5727277,829.052,2.816,21714,3.143,0.324,3.1,people tested,6540692,3046445,2909965,584282.0,20471,19939,94.68,44.1,42.12,8.46,2886,47.22,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2021-10-05,21556,0,26.0,112,0,0.286,217935.497,0.0,262.865,1132.343,0.0,2.889,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2021-10-05,6396,0,0.429,121,0,0.0,785.62,0.0,0.053,14.862,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,236465,192558,43907,,,1159,2.9,2.37,0.54,,142,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-05,109804,3486,2575.571,130,9,6.429,18621.313,591.18,436.783,22.046,1.526,1.09,1.44,35,5.936,,,,,,,,19560496,3317.203,,64614,10.958,0.024,41.8,samples tested,9486020,4699026,4533178,299155.0,22439,25593,160.87,79.69,76.88,5.07,4340,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49710,25891,23819,,,57,114.48,59.63,54.86,,1313,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2021-10-05,417502,1242,1125.857,12690,14,12.0,76455.402,227.442,206.174,2323.867,2.564,2.198,1.41,,,397,72.701,3.002,0.55,49.026,8.978,10931,42024204,7695.717,2.002,31015,5.68,0.047,21.3,tests performed,4717474,2457692,2259782,,24,2949,86.39,45.01,41.38,,540,36.11,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-05,297062,979,866.857,4589,8,5.143,142906.005,470.962,417.014,2207.605,3.849,2.474,1.02,105,50.512,397,190.983,58.518,28.151,275.727,132.642,4783,1597765,768.628,2.301,4417,2.125,0.196,5.1,tests performed,2141603,1129820,1011783,,4636,5113,103.02,54.35,48.67,,2460,35.19,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2021-10-05,20,0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2021-10-05,20577,0,85.286,1137,0,3.714,1257.801,0.0,5.213,69.501,0.0,0.227,1.07,,,,,,,,,,,,,,,,,,495041,259041,236000,,17966,11117,3.03,1.58,1.44,,680,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-05,2907619,768,1247.286,87922,103,72.143,48426.421,12.791,20.774,1464.342,1.715,1.202,0.63,,,,,,,,,23685,17783920,296.191,0.394,30178,0.503,0.045,22.3,people tested,17875187,12840302,9075189,,171932,149628,29.77,21.39,15.11,,2492,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2021-10-05,323379,2027,2093.429,2536,12,8.857,6303.047,39.509,40.803,49.43,0.234,0.173,0.93,,,,,,,,,18100,13503131,263.192,0.353,30422,0.593,0.065,15.4,people tested,65517698,39739505,27225977,,234451,639802,127.7,77.46,53.07,,12471,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-05,12080,39,14.143,130,0,0.286,1061.383,3.427,1.243,11.422,0.0,0.025,1.03,,,,,,,,,,,,,,,,,,108602,77546,31053,,3130,606,0.95,0.68,0.27,,53,25.0,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-05,4967200,1801,1895.714,86621,94,37.571,106261.153,38.528,40.554,1853.045,2.011,0.804,0.79,837,17.906,2951,63.129,11.851,0.254,226.158,4.838,,59314343,1268.886,,91959,1.967,0.024,42.2,tests performed,70243260,37727757,36745965,,69686,53675,150.27,80.71,78.61,,1148,42.13,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-05,522002,784,925.429,13142,40,50.857,24282.205,36.47,43.049,611.332,1.861,2.366,0.64,,,,,,,,,6479,5311341,247.07,0.301,7432,0.346,0.127,7.9,tests performed,26441235,14580206,11861029,,17269,62684,123.0,67.82,55.17,,2916,71.3,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-05,38632,287,59.286,2909,0,1.286,860.222,6.391,1.32,64.775,0.0,0.029,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2021-10-05,42716,0,246.714,919,0,7.0,72180.034,0.0,416.889,1552.895,0.0,11.828,0.9,,,,,,,,,,,,,,,,,,406022,231580,174442,,222,1713,68.61,39.13,29.48,,2895,47.22,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2021-10-05,1155534,1879,623.0,14876,8,3.714,113731.882,184.938,61.318,1464.15,0.787,0.366,0.94,42,4.134,274,26.968,14.757,1.452,,,23127,,,2.276,23127,2.276,0.027,36.6,tests performed,13785496,7159590,6595856,,35725,25492,135.68,70.47,64.92,,2509,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-05,845234,1025,1066.429,11107,4,4.857,96980.619,117.607,122.36,1274.397,0.459,0.557,0.83,158,18.129,488,55.992,,,147.0,16.867,31795,10530058,1208.2,3.648,35527,4.076,0.036,27.8,tests performed,10496630,5551734,5065813,,3393,23061,120.44,63.7,58.12,,2646,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-05,35609,343,281.286,2297,10,10.0,1948.434,18.768,15.391,125.686,0.547,0.547,0.95,,,,,,,,,,,,,,,,,,649730,482196,290221,,,7236,3.56,2.64,1.59,,396,23.15,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-05,16262,7,8.143,844,0,0.286,681.702,0.293,0.341,35.38,0.0,0.012,1.02,,,,,,,,,17812,3482953,146.005,0.747,19838,0.832,0.0,2436.2,people tested,16820590,13524914,3295676,,261631,293894,70.51,56.7,13.82,,12320,36.57,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-05,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,4139385,2398703,1740682,,,38138,42.46,24.6,17.85,,3912,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
