iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
LUX,Europe,Luxembourg,2022-02-19,177372,636,564.714,983,0,2.0,279407.827,1001.868,889.574,1548.485,0.0,3.151,0.56,12.0,18.903,63.0,99.242,,,30.0,47.915,2847,4047952,6376.595,4.485,2575,4.056,0.219,4.6,tests performed,1257424,477852,451488,355477,1522,1674,198.08,75.27,71.12,56.0,2637,127,0.02,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-02-19,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1074173,515531,485170,93835,3336,2659,163.15,78.3,73.69,14.25,4039,524,0.08,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-02-19,63433,589,84.143,1350,15,2.143,2231.409,20.719,2.96,47.49,0.528,0.075,0.97,,,,,,,,,,387097,13.617,,1166,0.041,0.173,5.8,tests performed,,,,,,,,,,,,,,29.17,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-19,85205,26,28.0,2605,3,1.571,4336.644,1.323,1.425,132.586,0.153,0.08,0.54,,,,,,,,,,540563,27.513,,594,0.03,0.046,21.8,tests performed,1900156,1511574,788297,,1676,1446,9.67,7.69,4.01,,74,494,0.003,36.11,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-19,3194848,28825,25097.857,32310,34,28.0,97474.646,879.449,765.734,985.776,1.037,0.854,1.6,238.0,7.261,5881.0,179.429,,,9504.0,289.967,283270,48471718,1478.87,8.643,241270,7.361,0.092,10.9,people tested,65864979,26485062,25741669,13844963,158399,153706,200.95,80.81,78.54,42.24,4690,43113,0.132,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-02-19,164229,648,885.429,290,0,0.286,302102.572,1192.009,1628.764,533.461,0.0,0.526,0.72,,,,,,,,,2823,2149013,3953.153,5.193,4222,7.766,0.23,4.3,samples tested,881155,398010,370594,112551,2011,2140,162.09,73.21,68.17,20.7,3937,23,0.004,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-02-19,30338,5,11.286,717,0,0.143,1454.661,0.24,0.541,34.379,0.0,0.007,0.45,,,,,,,,,,,,,,,,,,,1077715,711564,,,,,5.17,3.41,,,2333,0.011,38.89,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-02-19,70588,72,98.143,594,0,1.286,136771.943,139.508,190.162,1150.94,0.0,2.491,0.67,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,1687,1723258,3339.0,3.269,1829,3.544,0.062,16.3,tests performed,1234688,468497,460390,339653,740,1039,239.23,90.78,89.21,65.81,2013,220,0.043,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-02-19,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-02-19,58604,9,5.857,976,0,0.571,12272.806,1.885,1.227,204.393,0.0,0.12,0.15,,,,,,,,,,870052,182.206,,1927,0.404,0.004,250.9,tests performed,2544768,1505964,1009599,29136,,2766,53.29,31.54,21.14,0.61,579,1325,0.028,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-19,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,412802,,,,,,32.42,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-19,5387854,21449,14857.429,315055,457,336.857,41361.601,164.66,114.058,2418.621,3.508,2.586,1.01,,,,,,,,,7103,14135475,108.516,0.055,12075,0.093,0.502,2.0,people tested,176177592,84958858,78569196,,1210213,674834,135.25,65.22,60.32,,5181,134692,0.103,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-02-19,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-02-19,494219,1615,1625.286,11093,25,24.143,122817.08,401.339,403.896,2756.693,6.213,6.0,0.53,,,,,,,,,10102,,,2.51,,,,,tests performed,2023728,,1027734,,5932,4377,50.29,,25.54,,1088,,,47.22,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-02-19,9186,24,23.714,51,0,0.286,232439.271,607.287,600.058,1290.486,0.0,7.23,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-02-19,893721,2454,4165.286,2159,2,2.0,268442.565,737.096,1251.106,648.488,0.601,0.601,1.07,,,,,,,,,,7082428,2127.314,,11344,3.407,0.344,2.9,samples tested,5460660,2270828,2172141,1017691,673,917,164.02,68.21,65.24,30.57,275,83,0.002,23.61,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-02-19,228522,340,340.0,2655,5,3.0,363858.986,541.357,541.357,4227.364,7.961,4.777,0.71,,,,,,,,,,,,,,,,,,660743,288086,279439,93218,338,332,105.21,45.87,44.49,14.84,529,55,0.009,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-02-19,163,0,0.0,2,0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,3951,1842,1697,,,16,79.32,36.98,34.07,,3212,2,0.04,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-02-19,1158669,524,591.143,15881,11,16.429,31026.258,14.031,15.829,425.253,0.295,0.44,0.36,,,,,,,,,15728,10907939,292.087,0.421,14991,0.401,0.049,20.3,people tested,53027113,24800057,23234829,5239799,,60436,141.99,66.41,62.22,14.03,1618,3672,0.01,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-19,224882,41,32.714,2189,0,0.0,6991.937,1.275,1.017,68.059,0.0,0.0,0.29,,,,,,,,,,1255458,39.034,,1548,0.048,0.021,47.4,tests performed,,,,104397,,,,,,0.32,,,,38.89,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-19,562364,3050,2438.0,19327,5,2.429,10260.991,55.651,44.484,352.644,0.091,0.044,1.93,,,,,,,,,,6839661,124.798,,28083,0.512,0.076,13.1,samples tested,42555469,22810233,19745236,,,136070,77.65,41.62,36.03,,2483,60133,0.11,65.74,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-19,156982,46,31.0,4001,2,1.143,60673.03,17.779,11.981,1546.373,0.773,0.442,0.71,,,,,,,,,,942414,364.24,,1162,0.449,0.039,25.6,tests performed,787241,429742,365083,,,846,30.43,16.61,14.11,,327,734,0.028,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-19,975330,198,385.429,11917,4,5.0,32867.148,6.672,12.988,401.585,0.135,0.168,0.26,,,,,,,,,5133,5369664,180.95,0.173,6624,0.223,0.065,15.4,tests performed,35546280,18261165,16525155,,,225146,119.79,61.54,55.69,,7587,71962,0.243,48.15,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-19,6055644,33600,53120.857,21560,11,12.571,352623.936,1956.549,3093.261,1255.452,0.641,0.732,0.72,182.0,10.598,1368.0,79.659,93.0,5.415,1255.0,73.079,87537,27547112,1604.086,5.097,100570,5.856,0.569,1.8,tests performed,33785511,13443241,12346122,8864461,,19594,196.74,78.28,71.89,51.62,1141,1279,0.007,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27712.1,8.4,0.17,1613.693,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-02-19,43885,1037,1263.143,287,0,0.429,152263.746,3597.983,4382.611,995.777,0.0,1.487,,,,,,,,,,,,,,,,,,,365039,186918,178121,,,159,126.65,64.85,61.8,,552,74,0.026,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-02-19,31087,2336,1615.714,53,0,0.0,6064.218,455.689,315.181,10.339,0.0,0.0,2.19,,,,,,,,,,6428083,1253.942,,25568,4.988,0.046,21.8,tests performed,10327505,4237941,3950301,2139263,50163,45227,201.46,82.67,77.06,41.73,8823,2350,0.046,61.11,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-19,17895,104,14.857,223,0,0.143,2669.947,15.517,2.217,33.272,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9193699,5371365,3822334,,,24081,137.17,80.14,57.03,,3593,6950,0.104,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-19,8734,6,3.571,303,0,0.0,347.542,0.239,0.142,12.057,0.0,0.0,0.67,,,,,,,,,,224075,8.916,,,,,,tests performed,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-19,254243,22,37.857,3142,0,0.143,1202.659,0.104,0.179,14.863,0.0,0.001,0.53,,,,,,,,,,4233363,20.025,,4619,0.022,0.008,123.4,tests performed,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-02-19,292660,840,937.714,8891,22,22.143,140522.149,403.33,450.248,4269.058,10.563,10.632,0.78,,,,,,,,,4047,1862041,894.068,1.943,4667,2.241,0.207,4.8,tests performed,1818058,850807,831524,135727,,935,87.29,40.85,39.93,6.52,449,100,0.005,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-19,1128763,9559,14912.0,1548,35,5.143,206520.238,1748.93,2728.323,283.224,6.404,0.941,0.88,,,329.0,60.194,13.0,2.422,288.0,52.724,23008,10565685,1933.114,4.21,22522,4.121,0.703,1.4,people tested,11201164,4326880,4015453,2858831,9427,5803,204.94,79.17,73.47,52.31,1062,344,0.006,25.0,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-02-19,372060,1440,1580.143,4225,0,4.286,71229.795,275.684,302.514,808.864,0.0,0.82,1.03,,,,,,,,,,,,,,,,,,6692790,3194312,2979513,,,13177,128.13,61.15,57.04,,2523,1839,0.035,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-19,1500320,1644,2360.286,30009,33,33.857,6662.169,7.3,10.481,133.255,0.147,0.15,0.68,,,,,,,,,,25997179,115.44,,51060,0.227,0.053,18.9,tests performed,205527345,122046024,94523444,3815280,2339218,1897034,91.26,54.19,41.97,1.69,8424,1162579,0.516,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-02-19,3463,0,47.143,5,0,0.571,190546.935,0.0,2593.973,275.118,0.0,31.442,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-02-19,627956,2928,3975.429,5357,18,20.286,120234.604,560.624,761.174,1025.704,3.446,3.884,0.91,,,,,,,,,7215,,,1.381,8188,1.568,0.412,2.4,tests performed,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-19,749135,1219,1337.857,8000,0,8.857,170973.596,278.21,305.336,1825.824,0.0,2.021,0.63,,,,,,,,,9749,5434230,1240.244,2.225,10151,2.317,0.144,6.9,tests performed,6813582,3185718,2533765,1094099,17349,12742,155.51,72.71,57.83,24.97,2908,3109,0.071,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-19,39580,545,194.0,628,18,4.429,4340.386,59.765,21.274,68.867,1.974,0.486,1.44,,,,,,,,,,249149,27.322,,,,,,people tested,534612,297688,236924,,,613,5.86,3.26,2.6,,67,297,0.003,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-19,634780,1047,2010.286,18191,44,49.571,87924.039,145.021,278.447,2519.654,6.094,6.866,0.89,,,,,,,,,5783,2514488,348.284,0.801,6396,0.886,0.304,3.3,tests performed,7977415,3761096,3169397,1046922,,17542,110.5,52.1,43.9,14.5,2430,6156,0.085,35.19,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-19,3490988,9236,7890.714,209298,188,168.286,104647.758,276.863,236.536,6274.031,5.636,5.045,0.92,,,,,,,,,,26777800,802.706,,72931,2.186,0.125,8.0,tests performed,57307077,25214266,23163230,8929581,41543,76485,171.79,75.58,69.44,26.77,2293,7174,0.022,66.67,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,224434.2,82.48,60.77,6727.762,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-19,3650748,1823,2340.0,55607,198,96.714,32875.728,16.416,21.072,500.752,1.783,0.871,0.42,,,,,,,,,,,,,,,,,,133234116,,62199764,9489120,,410154,119.98,,56.01,8.55,3694,,,78.24,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-19,5500728,18790,20583.0,109792,283,243.286,145533.455,497.129,544.567,2904.781,7.487,6.437,0.68,,,18629.0,492.87,,,,,102727,32140083,850.334,2.718,100024,2.646,0.226,4.4,people tested,53003321,22483759,22089979,11124015,77717,53990,140.23,59.49,58.44,29.43,1428,6204,0.016,45.37,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-19,3178029,14160,15557.286,20796,37,43.429,312554.393,1392.615,1530.036,2045.255,3.639,4.271,0.57,118.0,11.605,1799.0,176.929,,,,,116899,37479016,3686.005,11.497,116220,11.43,0.151,6.6,tests performed,22590742,9641296,9291799,6003685,25667,51434,222.18,94.82,91.38,59.05,5058,708,0.007,31.48,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-19,353780,434,513.143,662,1,0.857,120722.437,148.096,175.103,225.898,0.341,0.292,0.55,,,,,,,,,22861,5620810,1918.022,7.801,24283,8.286,,,tests performed,6161494,,,1097341,18431,17661,210.25,,,37.45,6027,,,63.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-19,2655933,12319,15083.571,62471,148,135.857,138852.188,644.037,788.569,3265.984,7.737,7.103,0.68,,,,,,,,,,20565431,1075.161,,64783,3.387,0.25,4.0,tests performed,16614395,8127352,8034384,,7674,7670,86.86,42.49,42.0,,401,20097,0.105,47.22,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-19,14979363,176924,178746.429,337860,786,733.286,102660.239,1212.539,1225.029,2315.505,5.387,5.026,1.09,,,,,,,116294.0,797.015,,271725319,1862.254,,696218,4.771,0.255,3.9,tests performed,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,48.61,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-19,129369,10,10.571,1455,1,0.714,9744.197,0.753,0.796,109.592,0.075,0.054,0.22,,,,,,,,,9707,4663942,351.293,0.731,12018,0.905,0.002,564.6,samples tested,,,,1348671,,,,,,10.16,,,,50.93,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-02-19,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-02-19,5523,5,3.571,42,0,0.286,103144.959,93.378,66.698,784.372,0.0,5.336,0.28,,,,,,,,,,662750,12377.208,,85259,1592.257,0.0,37245.8,people tested,60339,31100,26256,2983,,220,112.69,58.08,49.03,5.57,4109,195,0.364,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-02-19,22468,0,76.571,356,0,1.286,121843.157,0.0,415.244,1930.575,0.0,6.972,0.88,,,,,,,,,,,,,,,,,,109326,57543,51783,,71,71,59.29,31.21,28.08,,385,28,0.015,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-02-19,1047,0,2.429,1,0,0.0,181424.363,0.0,420.823,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-02-19,8468,220,46.286,104,0,0.286,76103.856,1977.19,415.98,934.672,0.0,2.568,0.77,,,,,,,,,25,97677,877.846,0.225,37,0.333,0.44,2.3,tests performed,66615,34930,28782,2903,123,159,59.87,31.39,25.87,2.61,1429,44,0.04,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-02-19,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,275439,145589,129850,,,401,137.62,72.74,64.88,,2004,150,0.075,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-02-19,14147,0,40.857,112,0,0.286,415965.892,0.0,1201.327,3293.149,0.0,8.401,0.69,,,,,,,,,,,,,,,,,,63686,24570,21777,,,46,187.26,72.24,64.03,,1353,0,0.0,,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-02-19,5925,1,0.714,71,0,0.0,26526.208,4.477,3.198,317.867,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,3261,,,,,,1.46,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-02-19,738331,997,1725.714,8982,1,1.571,20891.816,28.211,48.831,254.155,0.028,0.044,0.73,,,,,,,,,93492,40005414,1131.993,2.645,98950,2.8,0.02,49.6,tests performed,59661843,25792668,23964566,9904609,22641,112425,168.82,72.98,67.81,28.03,3181,13055,0.037,49.07,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-19,85545,24,25.0,1958,0,0.286,4974.614,1.396,1.454,113.862,0.0,0.017,0.54,,,,,,,,,1257,1020030,59.317,0.073,1484,0.086,0.018,57.2,tests performed,2441692,1421720,1008421,,,56741,14.2,8.27,5.86,,3300,907,0.005,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-19,1874134,6298,6763.857,14728,62,61.286,272738.293,916.533,984.328,2143.331,9.023,8.919,0.59,143.0,20.81,3936.0,572.797,,,,,20918,8584592,1249.295,3.044,20194,2.939,0.358,2.8,people tested,8448409,3340847,3256299,1851263,3346,2078,122.95,48.62,47.39,26.94,302,300,0.004,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-02-19,38916,0,74.429,159,0,0.286,393448.59,0.0,752.488,1607.522,0.0,2.889,0.75,,,,,,,,,,,,,,,,,,,,,27744,,,,,,28.05,,,,75.0,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-02-19,7663,2,1.571,125,0,0.0,941.245,0.246,0.193,15.354,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1484231,1208855,737209,,,6243,18.23,14.85,9.06,,767,5090,0.063,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-19,576355,24836,16611.429,941,4,6.857,105683.402,4554.056,3045.957,172.547,0.733,1.257,1.59,18.0,3.301,1473.0,270.097,,,,,243300,,,44.613,243300,44.613,0.031,32.2,samples tested,13049391,4948618,4823890,3276883,31098,23763,239.28,90.74,88.45,60.09,4357,2257,0.041,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60929,27743,25679,,,59,140.32,63.89,59.14,,1359,11,0.025,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
