iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MDV,Asia,Maldives,2022-05-31,179753,0,13.0,299,0,0.143,330659.284,0.0,23.914,550.017,0.0,0.263,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-05-31,31097,0,5.571,734,0,0.0,1491.053,0.0,0.267,35.194,0.0,0.0,0.9,,,,,,,,,696047,605,33.374,0.029,609,0.029,0.009,106.6,tests performed,2115108,1522530,1128333,,,8653,10.14,7.3,5.41,,415,5914,0.028,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-05-31,94742,99,76.714,721,0,0.286,183572.951,191.823,148.642,1397.016,0.0,0.554,0.68,2,3.875,,,,,21,40.69,1923075,947,3726.167,1.835,1162,2.252,0.064,15.6,tests performed,1299815,476315,469185,388678,836,791,251.85,92.29,90.91,75.31,1533,32,0.006,13.89,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-05-31,17,0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-05-31,59141,14,10.429,982,0,0.0,12385.264,2.932,2.184,205.65,0.0,0.0,1.53,,,,,,,,,961836,,201.427,,972,0.204,0.014,69.4,tests performed,2650000,1567060,1081845,44947,,11561,55.5,32.82,22.66,0.94,2421,0,0.0,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-31,225862,1140,162.857,996,0,0.0,177365.348,895.221,127.889,782.141,0.0,0.0,1.07,,,,,,,,,1282514,,1007.135,,11119,8.732,0.015,68.3,tests performed,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-31,5775977,2981,2314.857,324922,27,22.0,44341.153,22.885,17.771,2494.369,0.207,0.169,0.07,,,,,,,,,15251971,580,117.087,0.004,4906,0.038,0.177,5.6,people tested,206941649,86858994,79947470,53001421,,187450,158.87,66.68,61.37,40.69,1439,133675,0.103,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-05-31,30,0,3.286,,,,258.053,0.0,28.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-05-31,518793,0,0.0,11537,16,2.286,128923.901,0.0,0.0,2867.03,3.976,0.568,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-05-31,12186,0,8.857,57,0,0.0,308350.202,0.0,224.118,1442.308,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-05-31,925073,1038,148.286,2179,0,0.0,277859.611,311.779,44.54,654.495,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-05-31,237223,75,60.0,2720,0,0.143,377712.956,119.417,95.534,4330.858,0.0,0.227,1.04,,,,,,,,,,,,,,,,,,673785,291150,283273,99362,50,57,107.28,46.36,45.1,15.82,91,17,0.003,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-05-31,980,0,9.286,6,0,0.286,196747.641,0.0,1864.227,1204.577,0.0,57.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-05-31,1168303,320,198.143,16076,0,0.143,31284.233,8.569,5.306,430.475,0.0,0.004,1.43,,,,,,,,,11607598,,310.822,,5988,0.16,0.021,48.3,people tested,54595032,24921224,23401718,6369803,,8316,146.19,66.73,62.66,17.06,223,909,0.002,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-31,225754,45,22.0,2203,0,0.0,7019.049,1.399,0.684,68.495,0.0,0.0,1.26,,,,,,,,,1326300,939,41.237,0.029,453,0.014,0.041,24.6,tests performed,31616078,14978771,14098645,353032,,0,98.3,46.57,43.83,1.1,0,11835,0.037,28.7,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-31,613336,10,14.0,19434,0,0.0,11191.035,0.182,0.255,354.596,0.0,0.0,0.78,,,,,,,,,8191029,,149.455,,6216,0.113,0.002,467.9,samples tested,,,,,,,,,,,,,,57.41,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-31,166363,174,178.0,4038,1,0.571,64298.756,67.25,68.796,1560.674,0.386,0.221,1.18,,,,,,,,,1035270,,400.128,,1318,0.509,0.559,1.8,tests performed,834756,479078,410511,50937,,0,32.26,18.52,15.87,1.97,0,0,0.0,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-31,979140,8,7.571,11952,0,0.0,32995.54,0.27,0.255,402.764,0.0,0.0,0.94,,,,,,,,,6895478,,232.367,,2913,0.098,0.004,250.0,samples tested,42916756,22381118,19831322,4087310,13829,52641,144.62,75.42,66.83,13.77,1774,3820,0.013,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-01,8180281,1246,994.857,22429,4,1.857,476342.877,72.555,57.931,1306.055,0.233,0.108,0.97,24,1.398,307,17.877,23,1.339,225,13.102,30612535,1513,1782.587,0.088,1469,0.086,0.522,1.9,tests performed,,,,,,,,,,,,,,19.44,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-05-31,62193,177,44.714,313,0,0.0,215785.328,614.121,155.141,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461075,188325,180201,92549,,26,159.97,65.34,62.52,32.11,90,4,0.001,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-05-31,1170815,8316,6962.857,1140,12,14.143,228393.773,1622.223,1358.262,222.383,2.341,2.759,1.02,,,,,,,,,7183108,,1401.227,,3618,0.706,,,tests performed,11085963,4290559,4104103,2691301,1154,1267,216.26,83.7,80.06,52.5,247,96,0.002,29.63,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-31,18491,0,0.0,238,0,0.143,2758.871,0.0,0.0,35.51,0.0,0.021,-0.0,,,,,,,,,,,,,,,,,,10561352,5762306,4799046,,,10491,157.58,85.97,71.6,,1565,3862,0.058,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-31,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.58,,,,,,,,,254538,,10.129,,260,0.01,0.012,86.7,tests performed,2694418,2192163,1550910,,,90,10.72,8.72,6.17,,4,196,0.001,29.63,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-31,256028,0,8.0,3143,0,0.0,1211.103,0.0,0.038,14.868,0.0,0.0,1.43,,,,,,,,,5160280,,24.41,,827,0.004,0.016,63.6,tests performed,43994555,27401621,16817979,942369,,414743,20.81,12.96,7.96,0.45,1962,0,0.0,30.56,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-05-31,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-05-31,311936,85,83.714,9303,0,0.857,149777.616,40.813,40.196,4466.882,0.0,0.412,0.98,,,,,,,,,2051008,1062,984.802,0.51,1071,0.514,0.078,12.8,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-31,1433641,379,235.714,3141,47,11.429,262301.192,69.342,43.127,574.682,8.599,2.091,0.86,,,,,6,1.113,65,11.871,11119374,387,2034.418,0.071,1068,0.195,0.101,9.9,people tested,11324835,4338297,4039066,2947472,1061,967,207.2,79.37,73.9,53.93,177,101,0.002,11.11,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-05-31,389473,0,0.0,4260,0,0.0,74563.462,0.0,0.0,815.564,0.0,0.0,0.68,,,,,,,,,2031675,,388.958,,622,0.119,0.006,167.5,tests performed,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-31,1530453,66,66.143,30379,0,0.0,6795.975,0.293,0.294,134.898,0.0,0.0,1.04,,,,,,,,,28581341,,126.915,,15187,0.067,0.005,214.7,tests performed,249380176,135092327,123207371,8206345,206444,101103,110.74,59.99,54.71,3.64,449,25712,0.011,43.06,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-05-31,5065,22,6.429,6,0,0.0,278694.839,1210.521,353.724,330.142,0.0,0.0,1.21,,,,,,,,,52722,,2900.957,,233,12.821,0.047,21.5,tests performed,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-05-31,657705,132,18.857,5660,0,0.0,125930.639,25.274,3.611,1083.719,0.0,0.0,0.55,,,,,,,,,,2974,,0.569,,,,,tests performed,,,,,,,,,,,,,,16.67,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-31,858268,3819,3192.429,8255,1,3.286,195880.804,871.603,728.602,1884.022,0.228,0.75,1.52,,,,,,,,,6170279,16879,1408.231,3.852,14361,3.278,0.22,4.6,tests performed,8216856,3476550,3101392,1638914,,7017,187.53,79.34,70.78,37.4,1601,497,0.011,30.56,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-31,44481,49,11.143,651,0,0.0,4877.835,5.373,1.222,71.389,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,587340,323345,263995,,,38,6.44,3.55,2.89,,4,19,0.0,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-31,650661,378,54.0,18894,0,1.286,90123.733,52.357,7.48,2617.028,0.0,0.178,0.38,,,,,,,,,,,,,,,,,,8765455,3933352,3425591,1406512,,6254,121.41,54.48,47.45,19.48,866,2433,0.034,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-31,3580960,613,617.143,213195,9,10.429,107344.808,18.376,18.5,6390.849,0.27,0.313,1.3,,,,,,,,,,,,,,,,,,74987855,29342791,27309525,18335539,49530,78711,224.79,87.96,81.86,54.96,2359,4566,0.014,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-31,3690581,130,185.714,60455,0,0.0,33234.432,1.171,1.672,544.41,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,151760837,,70850317,14121021,,348179,136.66,,63.8,12.72,3135,,,37.96,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-31,6007584,346,224.143,116318,7,4.857,158943.408,9.154,5.93,3077.44,0.185,0.129,0.72,,,,,,,,,36813022,,973.967,,8306,0.22,0.041,24.3,tests performed,54499346,22718557,22498417,12091529,7307,7816,144.19,60.11,59.52,31.99,207,2722,0.007,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-31,4683018,50918,24885.857,23115,101,32.857,460567.807,5007.709,2447.487,2273.326,9.933,3.231,1.56,99,9.737,1842,181.158,,,,,42624557,36069,4192.061,3.547,49744,4.892,0.528,1.9,tests performed,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-25,,,,,,,,,,,,,,,,,,,,,,2937819,4767,1038.742,1.685,4799,1.697,,,tests performed,,,,,,,,,,,,,,30.56,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-31,368788,269,193.143,677,0,0.0,125843.706,91.792,65.907,231.017,0.0,0.0,1.05,,,,,,,,,7231243,16470,2467.56,5.62,13718,4.681,,,tests performed,6885951,,,1622244,2296,3912,234.97,,,55.36,1335,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-31,2909195,491,345.571,65684,6,3.0,152092.727,25.669,18.066,3433.96,0.314,0.157,0.75,101,5.28,821,42.922,,,,,,,,,,,,,,16812990,,8109741,,1208,1208,87.9,,42.4,,63,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-01,18063880,3475,4208.143,371464,86,83.143,123799.806,23.816,28.84,2545.808,0.589,0.57,0.93,,,,,,,12847,88.046,294422997,,2017.812,,140948,0.966,0.03,32.9,tests performed,167125605,81042991,73960224,14361127,653,60553,114.54,55.54,50.69,9.84,415,4296,0.003,23.15,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-31,130057,5,7.714,1459,0,0.0,9796.018,0.377,0.581,109.893,0.0,0.0,1.09,,,,,,,,,5422450,5345,408.424,0.403,5135,0.387,0.001,736.0,samples tested,21917222,9030098,8510067,4377057,,253650,165.08,68.02,64.1,32.97,19105,1754,0.013,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-05-31,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-05-31,5729,10,5.857,43,0,0.0,106992.119,186.755,109.385,803.048,0.0,0.0,1.98,,,,,,,,,81085,,1514.305,,510,9.525,0.015,67.8,people tested,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-05-31,25593,0,65.857,371,0,0.143,138789.92,0.0,357.141,2011.92,0.0,0.775,1.63,,,,,,,,,203001,,1100.867,,1356,7.354,0.067,14.9,tests performed,120643,59264,53929,7450,,43,65.42,32.14,29.25,4.04,233,15,0.008,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-05-31,2748,0,0.0,1,0,0.0,476173.973,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-05-31,8670,0,6.286,107,1,0.143,77919.277,0.0,56.491,961.634,8.987,1.284,1.37,,,,,,,,,107074,59,962.299,0.53,64,0.575,0.194,5.1,tests performed,70847,36508,30597,3742,,74,63.67,32.81,27.5,3.36,665,33,0.03,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-05-31,13499,119,159.571,26,0,0.143,67446.439,594.572,797.283,129.906,0.0,0.714,0.94,,,,,,,,,,,,,,,,,,482765,228661,186860,67244,,771,241.21,114.25,93.36,33.6,3852,61,0.03,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-05-31,17124,19,11.286,115,0,0.0,503498.971,558.659,331.835,3381.358,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-05-31,5991,0,1.286,73,0,0.0,26821.69,0.0,5.756,326.821,0.0,0.0,-0.04,,,,,,,,,2908,566,13.019,2.534,81,0.363,0.005,188.8,tests performed,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-05-31,768079,667,547.143,9148,3,2.0,21733.566,18.873,15.482,258.852,0.085,0.057,1.47,,,,,,,,,42527204,27503,1203.35,0.778,24165,0.684,0.022,45.9,tests performed,65362940,26544876,24901258,,,52488,184.95,75.11,70.46,,1485,6954,0.02,65.74,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-31,86111,2,3.429,1966,0,0.0,5007.528,0.116,0.199,114.327,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,2523856,1883218,1051041,7027,,7765,14.68,10.95,6.11,0.04,452,59417,0.346,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-01,2017454,265,249.0,16081,1,1.571,293595.314,38.565,36.236,2340.23,0.146,0.229,0.76,10,1.455,146,21.247,,,,,9697264,3885,1411.22,0.565,6946,1.011,0.038,26.5,people tested,8529217,3352714,3276619,1899884,259,275,124.12,48.79,47.68,27.65,40,51,0.001,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-05-31,44016,0,34.286,167,0,0.0,445010.616,0.0,346.635,1688.404,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,201121,84766,80551,37738,,0,203.34,85.7,81.44,38.15,0,6,0.006,46.3,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-05-31,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,2930408,2195532,1469752,6974,,2925,35.99,26.97,18.05,0.09,359,9903,0.122,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-31,1303294,4985,3597.286,1389,3,1.571,238978.656,914.075,659.617,254.694,0.55,0.288,0.34,,,,,15,2.75,485,88.932,,26500,,4.859,26500,4.859,0.173,5.8,samples tested,14122714,5016659,4990011,4116044,6139,5480,258.96,91.99,91.5,75.47,1005,243,0.004,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64217,29164,25915,9138,,39,147.89,67.17,59.68,21.05,898,0,0.0,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-05-31,2542564,219,186.857,20100,2,2.429,466588.002,40.189,34.29,3688.567,0.367,0.446,0.43,25,4.588,224,41.106,,,,,51171354,537,9390.497,0.099,3021,0.554,0.064,15.6,tests performed,7072261,2821854,2767384,1650899,,17,129.78,51.78,50.78,30.3,3,2,0.0,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-31,1025030,387,262.714,6637,0,0.857,493105.623,186.172,126.383,3192.826,0.0,0.412,0.74,6,2.886,60,28.864,5,2.371,34,16.596,5255192,1734,2528.087,0.834,3922,1.887,0.073,13.7,tests performed,2993761,1265623,1221846,653708,0,99,144.02,60.88,58.78,31.45,48,10,0.0,11.11,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-05-31,18174,0,0.0,146,0,0.0,25815.524,0.0,0.0,207.388,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,452002,283298,166361,2343,,857,64.21,40.24,23.63,0.33,1217,0,0.0,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-05-31,26565,0,4.286,1361,0,0.0,1623.827,0.0,0.262,83.193,0.0,0.0,0.13,,,,,,,,,493663,,30.176,,1277,0.078,0.002,525.7,tests performed,,,,,,,,,,,,,,37.04,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-31,3957777,2806,3145.143,101190,28,26.857,65916.813,46.734,52.382,1685.32,0.466,0.447,0.69,328,5.463,3250,54.129,,,1447,24.1,25187804,23666,419.503,0.394,23175,0.386,0.163,6.1,people tested,36063285,21742087,18767585,3184611,43209,38459,60.06,36.21,31.26,5.3,641,15124,0.025,34.26,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,268852.1,21.7,12.39,4477.734,<a href='#card=ZAF'>South Africa</a>
