iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAC,Asia,Macao,2022-03-01,81,0,0.143,,,,123.027,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,1110726,527963,491721,113254,3974,3944,168.7,80.19,74.69,17.2,5990,1373,0.209,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-03-01,63659,226,32.286,1366,16,2.286,2239.359,7.95,1.136,48.052,0.563,0.08,0.63,,,,,,,,,,398434,14.016,,872,0.031,0.037,27.0,tests performed,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-01,85347,8,15.571,2615,0,0.857,4343.871,0.407,0.793,133.095,0.0,0.044,0.59,,,,,,,,,548,545444,27.761,0.028,514,0.026,0.03,33.0,tests performed,1920672,1517232,803541,,108,971,9.78,7.72,4.09,,49,348,0.002,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-01,3468590,25854,27804.571,32827,78,56.286,105826.5,788.804,848.316,1001.55,2.38,1.717,1.26,374.0,11.411,6274.0,191.419,,,11711.0,357.302,192626,50649065,1545.3,5.877,236382,7.212,0.122,8.2,people tested,67208978,27004875,25750548,14660956,115202,129596,205.05,82.39,78.56,44.73,3954,46785,0.143,54.17,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-03-01,170655,463,590.0,297,0,0.714,313923.329,851.698,1085.317,546.338,0.0,1.314,0.7,,,,,,,,,3014,2181295,4012.536,5.544,3560,6.549,0.183,5.5,samples tested,898055,398178,370987,128890,1929,1554,165.2,73.25,68.24,23.71,2859,15,0.003,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-03-01,30383,2,4.429,722,0,0.0,1456.818,0.096,0.212,34.619,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1634711,1155936,798284,,,7689,7.84,5.54,3.83,,369,6873,0.033,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-03-01,71361,86,76.0,605,0,0.857,138269.715,166.634,147.258,1172.253,0.0,1.661,0.81,4.0,7.75,39.0,75.567,,,30.0,58.302,1347,1739475,3370.422,2.61,1635,3.168,0.049,20.3,tests performed,1242239,470445,463027,342764,559,721,240.7,91.15,89.72,66.41,1397,219,0.042,52.78,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-03-01,7,0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-03-01,58638,5,2.857,979,0,0.286,12279.927,1.047,0.598,205.021,0.0,0.06,0.23,,,,,,,,,1501,888998,186.173,0.314,2190,0.459,0.001,730.0,tests performed,2575171,1520227,1024055,32296,,3102,53.93,31.84,21.45,0.68,650,1455,0.03,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-01,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,470252,,,,,,36.93,,,,47.22,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-01,5508629,2524,13600.571,318149,63,351.571,42288.77,19.376,104.409,2442.374,0.484,2.699,0.83,,,,,,,,,1442,14419368,110.695,0.011,9897,0.076,0.36,2.8,people tested,181945907,85192820,78915838,,308304,545075,139.68,65.4,60.58,,4184,20372,0.016,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-03-01,1,0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-03-01,502386,586,772.857,11228,12,13.143,124846.64,145.625,192.061,2790.241,2.982,3.266,0.54,,,,,,,,,7364,,,1.83,,,,,tests performed,2067005,,1038990,,5381,4112,51.37,,25.82,,1022,,,42.59,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-03-01,9445,86,25.429,51,0,0.0,238992.915,2176.113,643.436,1290.486,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-03-01,908157,2189,1307.857,2171,1,1.429,272778.635,657.499,392.835,652.093,0.3,0.429,0.66,,,,,,,,,8273,7156454,2149.549,2.485,8406,2.525,0.231,4.3,samples tested,5467728,2271548,2172909,1023271,995,937,164.23,68.23,65.27,30.74,281,98,0.003,2.78,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-03-01,230363,156,163.0,2682,2,1.857,366790.277,248.387,259.533,4270.354,3.184,2.957,0.59,,,,,,,,,,,,,,,,,,663335,288551,280116,94668,40,229,105.62,45.94,44.6,15.07,365,40,0.006,,628051,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-03-01,164,0,0.143,2,0,0.0,32925.115,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089,1869,1749,,,3,82.09,37.52,35.11,,602,1,0.02,,4981,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-03-01,1161131,156,221.0,15994,6,10.286,31092.184,4.177,5.918,428.279,0.161,0.275,0.33,,,,,,,,,15751,11028453,295.314,0.422,14671,0.393,0.02,49.3,people tested,53735588,24842826,23292458,5563243,,37058,143.89,66.52,62.37,14.9,992,2380,0.006,65.74,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-01,225063,16,18.0,2192,0,0.286,6997.565,0.497,0.56,68.153,0.0,0.009,0.45,,,,,,,,,,1266050,39.363,,1317,0.041,0.017,59.9,tests performed,19788759,12195082,10521232,131440,,0,61.53,37.92,32.71,0.41,0,59441,0.185,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-01,590237,2346,2587.143,19372,4,4.0,10769.566,42.806,47.205,353.465,0.073,0.073,1.48,,,,,,,,,50859,7100472,129.556,0.928,27567,0.503,0.106,9.4,samples tested,44506755,23586822,20919933,,,79351,81.21,43.04,38.17,,1448,36004,0.066,68.52,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-01,157225,0,27.286,4007,0,0.714,60766.949,0.0,10.546,1548.692,0.0,0.276,0.73,,,,,,,,,1810,953850,368.66,0.7,1276,0.493,0.022,44.7,tests performed,814463,440661,373802,,,1170,31.48,17.03,14.45,,452,633,0.024,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-01,977076,92,138.714,11938,2,1.429,32925.986,3.1,4.674,402.293,0.067,0.048,0.32,,,,,,,,,8341,6484603,218.521,0.281,8242,0.278,0.033,30.3,samples tested,37125732,21575023,17490473,1147229,141121,107928,125.11,72.7,58.94,3.87,3637,29040,0.098,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-01,6491805,36495,42336.571,21676,16,12.0,378021.864,2125.127,2465.285,1262.207,0.932,0.699,0.2,150.0,8.735,1258.0,73.254,86.0,5.008,960.0,55.901,47406,28066736,1634.344,2.76,57302,3.337,0.619,1.6,tests performed,33889026,13448390,12353273,8955710,,3888,197.34,78.31,71.93,52.15,226,159,0.001,34.26,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27281.1,8.1,-2.39,1588.596,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-03-01,54856,679,1342.0,300,1,1.857,190328.815,2355.864,4656.214,1040.882,3.47,6.444,,,,,,,,,,,,,,,,,,,366924,187685,179239,,,108,127.31,65.12,62.19,,375,43,0.015,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-03-01,142918,24106,14796.143,56,0,0.0,27879.367,4702.417,2886.32,10.924,0.0,0.0,2.44,,,,,,,,,22743,6711198,1309.17,4.437,28220,5.505,0.26,3.8,tests performed,10629966,4261507,3963606,2404853,28837,28233,207.36,83.13,77.32,46.91,5507,2150,0.042,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-01,18105,101,14.429,224,0,0.143,2701.28,15.069,2.153,33.421,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9367505,5423137,3944368,,,24829,139.76,80.91,58.85,,3705,7396,0.11,8.33,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-01,8756,2,1.857,307,0,0.143,348.417,0.08,0.074,12.216,0.0,0.006,0.56,,,,,,,,,327,228105,9.077,0.013,381,0.015,0.005,205.2,tests performed,1840055,1474560,1049867,,,3530,7.32,5.87,4.18,,140,2658,0.011,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-01,254570,10,31.143,3142,0,0.0,1204.206,0.047,0.147,14.863,0.0,0.0,0.77,,,,,,,,,,4317621,20.424,,13356,0.063,0.002,434.9,tests performed,26516526,17735985,8091251,,,191874,12.54,8.39,3.83,,908,100365,0.047,37.96,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
MKD,Europe,North Macedonia,2022-03-01,297738,476,475.857,9027,17,12.857,142960.376,228.554,228.485,4334.359,8.163,6.173,0.62,,,,,,,,,2560,1889266,907.14,1.229,2997,1.439,0.179,5.6,tests performed,1823012,851356,832608,139048,,708,87.53,40.88,39.98,6.68,340,78,0.004,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-01,1257079,14919,12577.429,1599,1,7.143,229997.133,2729.603,2301.186,292.556,0.183,1.307,0.89,,,442.0,80.869,33.0,5.962,406.0,74.335,6625,10750754,1966.975,1.212,18784,3.437,0.643,1.6,people tested,11228307,4328656,4019641,2880010,18,2858,205.43,79.2,73.54,52.69,523,147,0.003,13.89,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-03-01,382244,863,788.571,4244,0,0.857,73179.492,165.219,150.97,812.501,0.0,0.164,0.91,,,,,,,,,,,,,,,,,,6822641,3212139,2997719,,,7300,130.62,61.5,57.39,,1398,1019,0.02,56.48,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-01,1510986,765,1016.143,30218,22,17.429,6709.531,3.397,4.512,134.183,0.098,0.077,0.51,,,,,,,,,33357,26426952,117.349,0.148,41504,0.184,0.025,39.5,tests performed,214661126,126722806,98809724,4460077,,746081,95.32,56.27,43.88,1.98,3313,344728,0.153,54.17,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-03-01,3781,0,22.0,6,0,0.0,208044.459,0.0,1210.521,330.142,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-03-01,647203,1256,1592.571,5513,12,12.571,123919.823,240.486,304.929,1055.573,2.298,2.407,0.76,,,,,,,,,3546,,,0.679,4806,0.92,0.486,2.1,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-01,755853,355,525.714,8093,10,8.143,172506.831,81.021,119.983,1847.049,2.282,1.858,0.52,,,,,,,,,4593,5510035,1257.544,1.048,7441,1.698,0.086,11.6,tests performed,6932760,3217288,2554939,1160533,1061,12650,158.23,73.43,58.31,26.49,2887,3386,0.077,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-01,41290,252,142.0,638,0,0.286,4527.906,27.635,15.572,69.964,0.0,0.031,1.28,,,,,,,,,,249149,27.322,,,,,,people tested,547855,304082,243773,,,714,6.01,3.33,2.67,,78,321,0.004,46.76,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-01,642184,863,708.429,18392,33,19.0,88949.575,119.535,98.125,2547.495,4.571,2.632,0.7,,,,,,,,,2547,2545783,352.619,0.353,2842,0.394,0.329,3.0,tests performed,8070750,3786974,3185645,1098131,,13334,111.79,52.45,44.12,15.21,1847,3697,0.051,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-01,3517260,996,2766.286,210672,134,147.286,105435.302,29.857,82.924,6315.219,4.017,4.415,0.68,,,,,,,,,,27340836,819.584,,53018,1.589,0.055,18.2,tests performed,61131370,27398376,23947782,9785212,84382,154678,183.25,82.13,71.79,29.33,4637,34521,0.103,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,226792.2,81.79,31.79,6798.447,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-01,3663059,1062,1253.571,56451,50,98.286,32986.591,9.564,11.289,508.353,0.45,0.885,0.4,,,,,,,,,26764,26321315,237.029,0.241,27280,0.246,0.096,10.4,people tested,141959452,,63091847,10137875,,1128845,127.84,,56.82,9.13,10165,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-01,5680034,12980,13973.857,111586,269,204.143,150277.377,343.413,369.708,2952.245,7.117,5.401,0.65,,,16443.0,435.035,,,,,40518,32877308,869.839,1.072,75222,1.99,0.199,5.0,people tested,53324129,22519535,22188817,11316193,5216,39205,141.08,59.58,58.71,29.94,1037,4359,0.012,41.67,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-01,3273624,11006,9620.429,21086,23,27.429,321956.018,1082.424,946.155,2073.777,2.262,2.698,0.58,96.0,9.441,1358.0,133.557,,,,,56573,38268987,3763.698,5.564,84991,8.359,0.123,8.1,tests performed,22862246,9657769,9405118,6161870,24187,23013,224.85,94.98,92.5,60.6,2263,627,0.006,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-01,357292,310,322.857,670,0,1.143,121920.858,105.783,110.17,228.628,0.0,0.39,0.63,,,,,,,,,21676,5822526,1986.855,7.397,20120,6.866,,,tests performed,6325732,,,1229781,18943,14698,215.86,,,41.96,5015,,,58.33,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-01,2741945,8461,7979.429,63578,164,105.571,143348.896,442.341,417.165,3323.858,8.574,5.519,0.61,1102.0,57.613,10728.0,560.86,,,,,26654,21040842,1100.015,1.393,50400,2.635,0.177,5.6,tests performed,16656544,8147081,8056759,,3152,5464,87.08,42.59,42.12,,286,18305,0.096,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-01,16257688,96092,118164.0,345427,772,760.857,111421.169,658.561,809.83,2367.365,5.291,5.214,0.79,,,,,,,81119.0,555.945,383827,276461998,1894.717,2.631,425070,2.913,0.286,3.5,tests performed,160816996,78284278,71601909,13068665,1605783,537979,110.22,53.65,49.07,8.96,3687,73728,0.051,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-01,129516,14,13.857,1457,0,0.0,9755.269,1.054,1.044,109.743,0.0,0.0,0.63,,,,,,,,,18213,4832169,363.964,1.372,13623,1.026,0.001,802.4,samples tested,,,,1517525,,,,,,11.43,,,,42.59,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-03-01,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-03-01,5530,0,1.0,42,0,0.0,103275.688,0.0,18.676,784.372,0.0,0.0,0.46,,,,,,,,,,66657,1244.855,,55,1.027,0.021,48.1,people tested,60467,31162,26294,3011,,18,112.93,58.2,49.11,5.62,336,9,0.017,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-03-01,22712,18,20.571,358,0,0.143,123166.36,97.613,111.558,1941.421,0.0,0.775,0.62,,,,,,,,,,,,,,,,,,109534,57622,51912,,71,40,59.4,31.25,28.15,,217,15,0.008,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-03-01,1087,17,3.429,1,0,0.0,188355.571,2945.763,594.104,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-03-01,8311,2,2.0,106,0,0.0,74692.861,17.974,17.974,952.646,0.0,0.0,0.64,,,,,,,,,61,98216,882.69,0.548,41,0.368,0.18,5.5,tests performed,67378,35207,29118,3053,49,59,60.55,31.64,26.17,2.74,530,22,0.02,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-03-01,33,0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278,145989,130289,,,120,138.04,72.94,65.1,,600,57,0.028,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-03-01,14414,45,29.571,112,0,0.0,423816.525,1323.14,869.492,3293.149,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,64480,24583,21841,,,62,189.59,72.28,64.22,,1823,2,0.006,52.78,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-03-01,5934,0,0.571,72,0,0.0,26566.501,0.0,2.558,322.344,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,3762,,,,,,1.68,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-03-01,745590,563,621.857,9001,3,2.0,21097.217,15.931,17.596,254.692,0.085,0.057,0.54,,,,,,,,,62940,40704052,1151.762,1.781,66025,1.868,0.011,91.9,tests performed,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-01,85699,6,14.143,1960,0,0.143,4983.57,0.349,0.822,113.978,0.0,0.008,0.59,,,,,,,,,1196,1028844,59.829,0.07,1259,0.073,0.015,67.8,tests performed,2473562,1440720,1028842,,,59008,14.38,8.38,5.98,,3431,1106,0.006,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-01,1913861,2886,3096.286,15280,39,46.0,278519.67,419.993,450.595,2223.662,5.676,6.694,0.6,105.0,15.28,2411.0,350.867,,,,,9404,8740109,1271.927,1.369,15231,2.217,0.236,4.2,people tested,8466632,3343225,3261760,1861647,1895,2284,123.21,48.65,47.47,27.09,332,297,0.004,38.89,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-03-01,39403,67,31.714,163,0,0.429,398372.258,677.383,320.638,1647.963,0.0,4.333,0.73,,,,,,,,,,,,,,,,,,196959,84074,79820,27744,,105,199.13,85.0,80.7,28.05,1062,10,0.01,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-03-01,7665,0,0.286,125,0,0.0,941.491,0.0,0.035,15.354,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,1813692,1480815,936846,,,267,22.28,18.19,11.51,,33,0,0.0,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-01,748504,24080,18030.143,1030,11,10.571,137249.523,4415.432,3306.099,188.866,2.017,1.938,1.18,32.0,5.868,1617.0,296.501,83.0,15.219,2009.0,368.381,237000,,,43.458,237000,43.458,0.071,14.1,samples tested,13572663,4988900,4922011,3661752,14269,18204,248.88,91.48,90.25,67.14,3338,1610,0.03,56.48,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SXM,North America,Sint Maarten (Dutch part),2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61545,27857,25848,,,33,141.74,64.16,59.53,,760,8,0.018,,43421,1209.088,,,,36327.232,,,,,,,,78.95,,,,,,<a href='#card=SXM'>Sint Maarten (Dutch part)</a>
SVK,Europe,Slovakia,2022-03-01,2134795,15437,15592.714,18530,45,35.857,391757.979,2832.857,2861.432,3400.455,8.258,6.58,0.92,258.0,47.346,2864.0,525.575,,,,,23849,49280503,9043.505,4.377,31050,5.698,0.474,2.1,tests performed,7027198,2817319,2745940,1621430,,139,128.96,51.7,50.39,29.75,26,9,0.0,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
