iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAR,Africa,Morocco,2022-10-13,1265162,24,18.571,16278,0,0.0,34122.939,0.647,0.501,439.037,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,55281707,25004780,23501436,6873204,,2184,149.1,67.44,63.39,18.54,59,287,0.001,27.09,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-10-13,230370,0,8.286,2224,0,0.286,7181.765,0.0,0.258,69.333,0.0,0.009,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-10-13,627638,310,305.857,19469,1,0.714,11666.549,5.762,5.685,361.89,0.019,0.013,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-10-13,169253,0,0.0,4080,0,0.0,66894.426,0.0,0.0,1612.552,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,957232,592708,515631,159381,,323,37.83,23.43,20.38,6.3,128,369,0.015,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-10-13,4611,0,0.0,1,0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-10-13,1000036,45,26.714,12018,0,0.0,33295.701,1.498,0.889,400.133,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-10-13,8475771,12076,3382.714,22789,10,5.571,484282.838,689.99,193.279,1302.102,0.571,0.318,1.88,46,2.628,1110,63.422,73,4.171,1037,59.251,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-10-13,74346,31,4.429,314,0,0.0,258325.226,107.714,15.388,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469378,191595,184049,93734,,13,163.09,66.57,63.95,32.57,45,2,0.001,,287800,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-10-13,1800685,0,1597.0,2055,17,2.429,351029.333,0.0,311.323,400.606,3.314,0.473,0.11,,,,,,,,,,,,,,,,,,11780750,4297761,4133151,3349838,2561,1905,229.66,83.78,80.57,65.3,371,30,0.001,11.11,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-10-13,15120,0,4.0,245,0,0.0,2207.125,0.0,0.584,35.764,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,11846891,6083967,5762924,,,2418,172.93,88.81,84.12,,353,876,0.013,13.89,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-10-13,9415,0,0.571,314,0,0.0,372.831,0.0,0.023,12.434,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,4534315,3740079,2980972,,,0,17.96,14.81,11.8,,0,0,0.0,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-10-13,265816,0,10.714,3155,0,0.0,1245.616,0.0,0.05,14.784,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.78,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-10-13,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-10-13,343515,53,36.0,9551,0,1.286,163319.593,25.198,17.116,4540.895,0.0,0.611,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-10-13,1463324,72,72.429,4153,32,4.571,270834.409,13.326,13.405,768.644,5.923,0.846,1.02,,,,,5,0.927,76,14.097,,,,,,,,,,12026524,4346043,4053517,3626964,5168,4029,222.59,80.44,75.02,67.13,746,19,0.0,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-10-13,398424,0,0.0,4628,0,0.0,88137.718,0.0,0.0,1023.787,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-10-13,1572778,0,0.0,30619,0,0.0,6796.731,0.0,0.0,132.319,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,298025656,139443281,131829040,45222280,129086,104636,128.79,60.26,56.97,19.54,452,4372,0.002,39.8,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-10-13,5481,0,3.0,6,0,0.0,304094.541,0.0,166.445,332.889,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-10-13,702804,0,0.0,5707,0,0.0,136908.305,0.0,0.0,1111.741,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-10-13,988280,667,95.286,8505,0,0.429,227124.651,153.289,21.898,1954.603,0.0,0.098,0.87,,,,,,,,,,,,,,,,,,8622442,3503598,3151403,1967441,,1878,198.16,80.52,72.42,45.22,432,248,0.006,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-10-13,45170,24,14.714,668,0,0.0,4539.955,2.412,1.479,67.139,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,673966,353277,293579,27110,,127,6.77,3.55,2.95,0.27,13,53,0.001,33.17,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-10-13,717039,496,70.857,19595,0,0.571,106960.098,73.988,10.57,2922.969,0.0,0.085,0.54,,,,,,,,,,,,,,,,,,9398544,3964564,3514444,1919536,,1083,140.2,59.14,52.42,28.63,162,143,0.002,13.89,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-10-13,4149440,361,491.429,216830,11,29.143,123072.28,10.707,14.576,6431.172,0.326,0.864,0.74,,,,,,,,,,,,,,,,,,84631461,29902223,28258158,26471080,4754,10511,251.02,88.69,83.81,78.51,312,741,0.002,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-10-13,3975884,2793,2076.429,63403,40,36.286,34912.825,24.526,18.233,556.751,0.351,0.319,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-10-13,6323108,1908,2108.714,117847,24,20.714,165060.907,49.807,55.047,3076.325,0.627,0.541,0.89,,,,,,,,,,,,,,,,,,57068747,22792497,22565802,14538858,1822,25214,148.97,59.5,58.91,37.95,658,445,0.001,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-10-13,5508231,1243,1018.286,25119,5,6.286,535294.059,120.796,98.958,2441.083,0.486,0.611,1.11,20,1.944,395,38.386,,,,,,,,,,,,,,25587186,9757422,8922285,6912427,,32801,248.66,94.82,86.71,67.18,3188,79,0.001,11.11,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-10-13,460449,651,676.429,682,0,0.0,171283.017,242.166,251.626,253.698,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,7509528,2813590,2813590,1882348,,3130,279.35,104.66,104.66,70.02,1164,1216,0.045,,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-10-13,3278510,679,656.571,67110,7,5.857,169619.982,35.129,33.969,3472.064,0.362,0.303,0.8,112,5.795,2288,118.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-10-13,20960802,15374,17328.286,380757,99,101.286,144454.886,105.953,119.421,2624.051,0.682,0.698,0.78,,,,,,,12084,83.279,,,,,,,,,,178944598,85364255,77303623,18515514,148076,15554,123.32,58.83,53.28,12.76,107,6496,0.004,25.46,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-10-13,132525,2,2.429,1467,0,0.0,9844.459,0.149,0.18,108.974,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-10-13,1973,147,27.143,,,,365099.926,27202.073,5022.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-10-13,6546,0,0.143,46,0,0.0,137503.676,0.0,3.001,966.265,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-10-13,29550,0,4.714,405,0,0.714,164484.67,0.0,26.241,2254.358,0.0,3.976,0.35,,,,,,,,,,,,,,,,,,133276,65298,60119,7859,,383,74.19,36.35,33.46,4.37,2132,190,0.106,,179652,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-10-13,3231,0,6.143,1,0,0.0,549209.587,0.0,1044.171,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-10-13,9448,0,0.0,116,0,0.0,90557.068,0.0,0.0,1111.835,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-10-13,15942,0,0.0,29,0,0.0,72873.05,0.0,0.0,132.563,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,448276,191084,177521,78675,,6,204.91,87.35,81.15,35.96,27,1,0.0,,218764,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-10-13,21201,23,34.857,118,0,0.0,628252.237,681.562,1032.927,3496.711,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-10-13,6252,0,2.286,77,0,0.0,28022.429,0.0,10.245,345.126,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-10-13,818427,191,166.143,9376,2,2.0,22765.452,5.313,4.621,260.804,0.056,0.056,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-10-13,88555,11,11.143,1968,0,0.0,5247.169,0.652,0.66,116.61,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,2469499,1563871,1150222,499879,,0,14.63,9.27,6.82,2.96,0,4264,0.025,32.41,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-10-13,2385062,1651,1673.714,17117,9,8.571,347092.438,240.266,243.572,2490.997,1.31,1.247,0.92,31,4.511,445,64.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-10-13,47141,0,0.0,169,0,0.0,442763.22,0.0,0.0,1587.302,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,106470,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-10-13,7752,0,0.143,126,0,0.0,920.595,0.0,0.017,14.963,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,4334743,3179330,2467557,,,5460,51.48,37.76,29.3,,648,4068,0.048,40.06,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-10-13,1988760,9501,7498.571,1639,3,2.0,364669.209,1742.152,1374.976,300.535,0.55,0.367,1.25,,,,,16,2.934,677,124.138,,,,,,,,,,14701101,5161644,5121063,4418394,928,1012,269.57,94.65,93.9,81.02,186,71,0.001,18.27,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-10-13,2635303,868,738.429,20496,5,3.714,483752.911,159.336,135.551,3762.376,0.918,0.682,0.59,35,6.425,836,153.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-10-13,1211499,2173,2049.857,6848,1,2.286,571620.876,1025.285,967.183,3231.088,0.472,1.078,1.11,25,11.796,147,69.359,20,9.483,133,62.59,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-10-13,21544,0,0.0,153,0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,537749,311774,207988,17987,,976,75.97,44.05,29.38,2.54,1379,478,0.068,,707851,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-10-13,27223,0,1.0,1361,0,0.0,1595.199,0.0,0.059,79.751,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,6216282,5221066,4020431,,,103127,36.43,30.59,23.56,,6043,100472,0.589,13.89,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-10-13,4022577,470,306.857,102246,52,7.429,67728.983,7.913,5.167,1721.538,0.876,0.125,1.09,,,,,,,,,,,,,,,,,,37692917,22350336,19421657,3758265,7032,4780,63.46,37.63,32.7,6.33,80,1849,0.003,11.11,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-10-13,25076239,23562,20354.714,28783,35,24.143,483815.778,454.6,392.72,555.333,0.675,0.466,0.82,311,6.0,1165,22.477,248,4.785,653,12.599,,,,,,,,,,129375003,45115681,44682740,41094108,821,5365,249.61,87.05,86.21,79.29,104,159,0.0,11.11,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-10-13,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-10-13,13441941,10843,2708.143,114468,206,41.286,283066.09,228.336,57.029,2410.516,4.338,0.869,1.28,174,3.664,3129,65.892,142,2.99,2675,56.331,,,,,,,,,,95796340,41309336,40655442,25994204,,1888,201.73,86.99,85.61,54.74,40,273,0.001,13.89,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-10-13,670899,3,8.714,16768,0,0.286,30812.723,0.138,0.4,770.113,0.0,0.013,0.63,,,,,,,,,,,,,,,,,,40004167,17131785,14692135,8180247,,1020,183.73,78.68,67.48,37.57,47,178,0.001,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-10-13,63375,0,5.143,4963,0,0.143,1388.061,0.0,0.113,108.701,0.0,0.003,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-10-13,81131,0,2.429,1385,0,0.0,132354.189,0.0,3.962,2259.439,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-10-13,2604866,3713,530.429,20438,164,23.429,248862.316,354.731,50.676,1952.595,15.668,2.238,1.39,,,,,,,,,,,,,,,,,,24283364,7821474,7635220,7220156,,31901,232.0,74.72,72.94,68.98,3048,624,0.006,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-10-13,4164685,35589,5084.143,14022,1,0.714,479172.76,4094.734,584.962,1613.318,0.115,0.082,1.36,46,5.293,1195,137.492,,,165,18.984,,,,,,,,,,16022622,6093210,6009388,4038012,276,687,184.35,70.11,69.14,46.46,79,21,0.0,5.56,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-10-13,57331,2,1.571,3163,0,0.0,2688.521,0.094,0.074,148.328,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-10-13,7050750,53374,45544.429,11686,29,49.857,295506.119,2236.974,1908.826,489.775,1.215,2.09,1.07,,,,,,,,,,,,,,,,,,62194169,21742337,20402287,20049545,76606,40865,260.66,91.12,85.51,84.03,1713,2176,0.009,24.07,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-10-13,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-10-13,39679,166,23.714,845,0,0.0,623.998,2.611,0.373,13.289,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-10-13,4713909,28862,4539.571,32923,94,21.714,65835.704,403.094,63.401,459.811,1.313,0.303,0.8,,,,,,,,,,,,,,,,,,142635014,57005497,53486086,32143431,34265,18484,199.21,79.62,74.7,44.89,258,1470,0.002,5.56,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-10-13,23275,0,1.286,138,0,0.0,17620.001,0.0,0.973,104.471,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1830966,855487,752241,223238,,1791,138.61,64.76,56.95,16.9,1356,317,0.024,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-10-13,39230,11,10.143,287,0,0.143,4537.973,1.272,1.173,33.199,0.0,0.017,1.04,,,,,,,,,,,,,,,,,,3294374,2168702,1439983,134767,,387,38.11,25.09,16.66,1.56,45,179,0.002,39.35,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-10-13,16182,0,0.0,12,0,0.0,152635.898,0.0,0.0,113.189,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61,106017,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-10-13,184261,437,62.429,4235,11,1.571,120774.378,286.433,40.919,2775.842,7.21,1.03,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-10-13,1145930,101,14.429,29254,0,0.0,93446.55,8.236,1.177,2385.561,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,6383742,,,,,,52.06,,,,,41.59,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-10-13,16919638,23116,6549.286,101203,24,9.143,199581.921,272.673,77.255,1193.778,0.283,0.108,0.24,,,,,,,,,,,,,,,,,,152381745,57931643,53165778,41284324,6908,6168,179.75,68.34,62.71,48.7,73,290,0.0,11.11,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
