iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
MAR,Africa,Morocco,2022-07-10,1241967,1120,2380.286,16156,5,5.571,33256.77,29.991,63.738,432.617,0.134,0.149,1.0,,,,,,,,,,,,,,,,,,54846507,24953895,23439316,6551009,,6378,146.87,66.82,62.76,17.54,171,836,0.002,58.33,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-07-10,228677,38,70.571,2214,0,0.286,7109.93,1.181,2.194,68.837,0.0,0.009,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-07-10,613736,9,12.571,19434,0,0.0,11198.333,0.164,0.229,354.596,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-07-10,169253,0,3.286,4065,0,0.0,65415.731,0.0,1.27,1571.109,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23658,10146,8585,4927,,8,217.58,93.31,78.96,45.31,736,8,0.074,,10873,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2022-07-10,980317,104,73.714,11952,0,0.0,33035.203,3.505,2.484,402.764,0.0,0.0,1.59,,,,,,,,,,,,,,,,,,46888075,23433211,20359274,6552610,144666,130172,158.01,78.97,68.61,22.08,4387,76224,0.257,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-07-10,8241580,6702,5834.571,22491,0,3.429,479912.356,390.262,339.751,1309.665,0.0,0.2,1.24,35,2.038,811,47.225,33,1.922,804,46.817,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,<a href='#card=NLD'>Netherlands</a>
NCL,Oceania,New Caledonia,2022-07-10,65407,136,152.857,313,0,0.0,226936.648,471.867,530.354,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,462133,188475,180445,93213,,30,160.34,65.39,62.61,32.34,104,5,0.002,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,<a href='#card=NCL'>New Caledonia</a>
NZL,Oceania,New Zealand,2022-07-10,1438599,8675,10552.286,1628,17,16.571,280631.059,1692.254,2058.46,317.578,3.316,3.233,1.44,,,,,,,,,,,,,,,,,,11200855,4293249,4117285,2790321,9671,8356,218.5,83.75,80.32,54.43,1630,75,0.001,26.85,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-07-10,14721,0,4.429,243,0,0.143,2196.384,0.0,0.661,36.256,0.0,0.021,1.0,,,,,,,,,,,,,,,,,,11512460,5956466,5555994,,,10169,171.77,88.87,82.9,,1517,2605,0.039,13.89,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-07-10,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-07-10,258517,880,125.714,3144,0,0.0,1222.877,4.163,0.595,14.872,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,<a href='#card=NGA'>Nigeria</a>
PRK,Asia,North Korea,2022-07-10,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-07-10,315699,297,212.571,9331,0,0.571,151584.439,142.606,102.067,4480.326,0.0,0.274,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-07-10,1450730,96,357.429,3415,78,11.143,265427.822,17.564,65.396,624.814,14.271,2.039,0.83,,,,,4,0.742,166,30.419,,,,,,,,,,11426055,4342262,4048150,3035643,5257,2384,209.05,79.45,74.07,55.54,436,58,0.001,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,<a href='#card=NOR'>Norway</a>
OMN,Asia,Oman,2022-07-10,391641,1397,199.571,4628,0,0.0,74978.52,267.452,38.207,886.017,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-07-10,1542377,732,842.571,30420,0,2.429,6848.923,3.25,3.741,135.08,0.0,0.011,1.71,,,,,,,,,,,,,,,,,,277816514,137652762,127969680,30049053,452990,873061,123.36,61.12,56.82,13.34,3877,57984,0.026,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,<a href='#card=PAK'>Pakistan</a>
PLW,Oceania,Palau,2022-07-10,5269,0,4.571,6,0,0.0,289919.665,0.0,251.537,330.142,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,,<a href='#card=PLW'>Palau</a>
PSE,Asia,Palestine,2022-07-10,662490,2637,376.714,5662,0,0.286,126846.822,504.906,72.129,1084.102,0.0,0.055,0.13,,,,,,,,,,,,,,,,,,3734270,2008544,1772479,331383,0,182,71.5,38.46,33.94,6.34,35,77,0.001,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-07-10,932710,7456,1388.571,8384,11,2.286,212870.554,1701.668,316.911,1913.464,2.511,0.522,0.53,,,,,,,,,,,,,,,,,,8415997,3485515,3119290,1811192,26682,7110,192.08,79.55,71.19,41.34,1623,145,0.003,28.7,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-07-10,44745,0,2.857,662,0,0.0,4906.785,0.0,0.313,72.596,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,615156,337243,277913,,,618,6.75,3.7,3.05,,68,306,0.003,34.26,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-07-10,673829,12988,1855.429,19036,42,6.0,93332.757,1798.981,256.997,2636.696,5.817,0.831,0.09,,,,,,,,,,,,,,,,,,8952310,3950238,3462777,1539295,33555,8811,124.0,54.72,47.96,21.32,1220,807,0.011,13.89,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-07-10,3675152,6109,5374.714,213685,20,19.143,110168.359,183.127,161.115,6405.538,0.6,0.574,1.39,,,,,,,,,,,,,,,,,,77892776,29526162,27648136,20718478,18196,72952,233.5,88.51,82.88,62.11,2187,3081,0.009,50.93,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-07-10,3718467,1945,1456.571,60640,1,6.857,33485.551,17.515,13.117,546.076,0.009,0.062,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-07-10,6022227,284,831.429,116453,0,2.571,159330.82,7.514,21.997,3081.012,0.0,0.068,1.7,,,338,8.943,,,,,,,,,,,,,,54624465,22738726,22518984,12180329,3800,2904,144.52,60.16,59.58,32.23,77,404,0.001,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-07-10,5242121,7521,10126.429,24291,18,20.286,515554.75,739.679,995.919,2388.983,1.77,1.995,1.21,72,7.081,1213,119.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-07-10,388849,468,720.286,680,1,0.143,132689.239,159.698,245.787,232.04,0.341,0.049,1.1,,,,,,,,,,,,,,,,,,6981756,2646568,2646568,1688620,,2638,238.24,90.31,90.31,57.62,900,313,0.011,40.74,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-07-10,2927187,7726,1103.714,65755,16,2.286,153033.349,403.915,57.702,3437.672,0.836,0.119,-0.04,49,2.562,961,50.241,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-07-10,18192863,3364,3172.429,373859,38,43.857,124683.784,23.055,21.742,2562.222,0.26,0.301,1.03,,,,,,,7629,52.285,,,,,,,,,,168992435,81808303,74698233,14724636,,16380,115.82,56.07,51.19,10.09,112,5309,0.004,25.93,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-07-10,131668,38,62.143,1461,0,0.143,9917.36,2.862,4.681,110.044,0.0,0.011,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,<a href='#card=RWA'>Rwanda</a>
SHN,Africa,Saint Helena,2022-07-10,4,0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095,,,,,,,,,,,,,80.56,,,,,,<a href='#card=SHN'>Saint Helena</a>
KNA,North America,Saint Kitts and Nevis,2022-07-10,6293,0,19.429,44,0,0.143,117525.119,0.0,362.839,821.723,0.0,2.668,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,<a href='#card=KNA'>Saint Kitts and Nevis</a>
LCA,North America,Saint Lucia,2022-07-10,27252,0,22.571,385,0,0.286,147786.617,0.0,122.404,2087.841,0.0,1.549,0.97,,,,,,,,,,,,,,,,,,121663,59661,54366,7636,55,21,65.98,32.35,29.48,4.14,114,8,0.004,,184401,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,,<a href='#card=LCA'>Saint Lucia</a>
SPM,North America,Saint Pierre and Miquelon,2022-07-10,2857,0,11.143,1,0,0.0,495061.514,0.0,1930.836,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771,,,,,,,,,,,,,81.07,,,,,,<a href='#card=SPM'>Saint Pierre and Miquelon</a>
VCT,North America,Saint Vincent and the Grenadines,2022-07-10,9083,0,3.571,114,0,0.0,81631.002,0.0,32.097,1024.544,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,,<a href='#card=VCT'>Saint Vincent and the Grenadines</a>
WSM,Oceania,Samoa,2022-07-10,15052,0,12.571,29,0,0.0,75205.852,0.0,62.812,144.896,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,,<a href='#card=WSM'>Samoa</a>
SMR,Europe,San Marino,2022-07-10,18710,349,88.286,115,0,0.0,550132.314,10261.688,2595.875,3381.358,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,,<a href='#card=SMR'>San Marino</a>
STP,Africa,Sao Tome and Principe,2022-07-10,6064,0,3.0,74,0,0.143,27148.511,0.0,13.431,331.298,0.0,0.64,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,,<a href='#card=STP'>Sao Tome and Principe</a>
SAU,Asia,Saudi Arabia,2022-07-10,800087,299,473.714,9221,1,1.429,22639.264,8.461,13.404,260.917,0.028,0.04,0.84,,,,,,,,,,,,,,,,,,66700629,26713922,25082132,,,47889,188.74,75.59,70.97,,1355,6276,0.018,11.11,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-07-10,86504,23,20.143,1968,0,0.0,5030.382,1.337,1.171,114.443,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-07-10,2041175,948,1322.143,16150,3,2.714,297047.375,137.96,192.408,2350.271,0.437,0.395,1.5,7,1.019,154,22.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,<a href='#card=SRB'>Serbia</a>
SYC,Africa,Seychelles,2022-07-10,45000,0,21.857,167,0,0.0,454959.054,0.0,220.98,1688.404,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,,<a href='#card=SYC'>Seychelles</a>
SLE,Africa,Sierra Leone,2022-07-10,7718,0,2.286,125,0,0.0,948.001,0.0,0.281,15.354,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-07-10,1530304,6423,9010.0,1432,4,2.0,280604.371,1177.754,1652.12,262.579,0.733,0.367,1.24,,,,,21,3.851,976,178.964,,,,,,,,,,14242290,5020113,4998069,4224108,2254,2302,261.15,92.05,91.65,77.46,422,152,0.003,41.67,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-07-10,2557640,438,932.0,20160,1,1.857,469354.611,80.378,171.032,3699.578,0.184,0.341,0.79,9,1.652,250,45.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-07-10,1049710,495,1439.714,6660,1,1.143,504978.297,238.127,692.596,3203.89,0.481,0.55,1.54,10,4.811,86,41.372,,,,,,,,,,,,,,2996643,1265802,1222225,657967,0,67,144.16,60.89,58.8,31.65,32,5,0.0,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,<a href='#card=SVN'>Slovenia</a>
SLB,Oceania,Solomon Islands,2022-07-10,21544,0,0.0,153,0,0.0,30602.49,0.0,0.0,217.331,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,,<a href='#card=SLB'>Solomon Islands</a>
SOM,Africa,Somalia,2022-07-10,26865,0,8.857,1361,0,0.0,1642.165,0.0,0.541,83.193,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,3143630,2645189,1641835,,0,5733,19.22,16.17,10.04,,350,5946,0.036,40.74,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-07-10,3997269,365,489.429,101876,0,9.143,66574.552,6.079,8.151,1696.746,0.0,0.152,0.87,,,,,,,,,,,,,,,,,,36945840,22068908,19104817,3513059,17572,12595,61.53,36.76,31.82,5.85,210,4145,0.007,11.11,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,<a href='#card=ZAF'>South Africa</a>
KOR,Asia,South Korea,2022-07-10,18524538,12693,18382.0,24661,18,12.429,361065.619,247.402,358.287,480.673,0.351,0.242,1.61,61,1.189,,,50,0.975,520,10.135,,,,,,,,,,126062256,45071135,44633567,37874261,16060,11864,245.71,87.85,87.0,73.82,231,272,0.001,13.89,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-07-10,17733,0,1.571,138,0,0.0,1558.072,0.0,0.138,12.125,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-07-10,12973615,83613,22204.429,108730,471,88.429,277538.912,1788.697,475.01,2326.014,10.076,1.892,1.53,,,,,,,,,,,,,,,,,,95245599,41264287,40575302,25523374,,13149,203.75,88.27,86.8,54.6,281,731,0.002,29.17,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-07-10,664273,17,15.143,16525,0,0.429,30900.29,0.791,0.704,768.701,0.0,0.02,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-07-10,62745,0,17.286,4952,0,0.143,1397.148,0.0,0.385,110.267,0.0,0.003,1.05,,,,,,,,,,,,,,,,,,8179010,6651268,4536964,50234,,26277,18.21,14.81,10.1,0.11,585,31370,0.07,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,<a href='#card=SDN'>Sudan</a>
SUR,South America,Suriname,2022-07-10,80890,0,3.714,1376,0,1.0,136685.153,0.0,6.276,2325.118,0.0,1.69,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,591798,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,,<a href='#card=SUR'>Suriname</a>
SWE,Europe,Sweden,2022-07-10,2523404,4205,600.714,19144,20,2.857,248362.649,413.871,59.124,1884.222,1.968,0.281,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-07-10,3805774,46044,6577.714,13842,0,1.429,436667.617,5283.005,754.715,1588.206,0.0,0.164,1.16,45,5.163,1045,119.901,,,158,18.129,,,,,,,,,,15772676,6088562,6003657,3789503,1128,1747,180.97,69.86,68.88,43.48,200,78,0.001,11.11,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-07-10,55949,0,2.857,3150,0,0.0,3061.387,0.0,0.156,172.36,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,4232490,2748571,1831005,28686,72289,11862,23.16,15.04,10.02,0.16,649,5373,0.029,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-07-10,4082028,27839,30214.286,7624,71,95.429,171118.283,1167.009,1266.58,319.597,2.976,4.0,0.82,,,,,,,,,,,,,,,,,,58463820,21192349,19681220,17590251,77108,70461,245.08,88.84,82.5,73.74,2954,2007,0.008,26.85,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-07-10,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-07-10,35768,0,0.0,841,0,0.0,581.608,0.0,0.0,13.675,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-07-10,4545043,4088,2134.0,30835,37,19.286,64974.813,58.441,30.507,440.81,0.529,0.276,0.99,,,,,,,,,,,,,,,,,,139536468,56751609,52991728,29793131,36884,58147,199.48,81.13,75.76,42.59,831,4123,0.006,30.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-07-10,22969,0,1.571,133,0,0.0,17091.619,0.0,1.169,98.968,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-07-10,37608,54,20.0,275,0,0.0,4435.825,6.369,2.359,32.436,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,<a href='#card=TGO'>Togo</a>
TON,Oceania,Tonga,2022-07-10,12382,0,11.571,12,0,0.0,115980.854,0.0,108.388,112.403,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,106759,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,,<a href='#card=TON'>Tonga</a>
TTO,North America,Trinidad and Tobago,2022-07-10,168237,81,106.0,4027,0,2.0,119880.374,57.718,75.532,2869.513,0.0,1.425,0.88,,,,,,,,,,,,,,,,,,1575183,751576,714577,166596,110,105,112.24,53.55,50.92,11.87,75,35,0.002,11.11,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-07-10,1066127,13947,1992.429,28748,57,8.143,89322.058,1168.505,166.929,2408.56,4.776,0.682,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-07-10,15180444,57113,11964.0,99057,25,6.0,178503.711,671.58,140.682,1164.791,0.294,0.071,-0.0,,,,,,,,,,,,,,,,,,147861309,57861902,53092235,36907172,5436,3953,173.87,68.04,62.43,43.4,46,359,0.0,13.89,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,<a href='#card=TUR'>Turkey</a>
